Pver_g22504.t1	RMX39060.1	87.6	97	12	0	1	291	1	97	8.9e-36	160.2	291	175
Pver_g22505.t1	RMX55521.1	72.9	166	43	1	62	559	6	169	3.5e-60	242.3	574	289
Pver_g22506.t1	XP_032226566.1	66.3	196	66	0	21	608	919	1114	1.0e-65	260.8	610	1343
Pver_g22507.t1	PFX14128.1	98.0	202	4	0	2	607	514	715	3.0e-110	408.7	609	998
Pver_g22508.t1	RMX43628.1	91.1	202	18	0	3	608	887	1088	9.7e-101	377.1	609	1174
Pver_g22509.t1	PFX21491.1	98.0	202	4	0	2	607	307	508	4.8e-108	401.4	608	1162
Pver_g22510.t1	XP_029181066.1	54.2	192	88	0	19	594	440	631	1.3e-54	223.8	597	1214
Pver_g22511.t1	XP_022808245.1	77.5	102	23	0	2	307	710	811	9.4e-36	160.2	310	910
Pver_g22512.t1	PFX29593.1	97.6	166	4	0	1	498	94	259	9.7e-91	343.6	499	999
Pver_g22513.t1	RMX41025.1	95.8	192	8	0	1	576	900	1091	1.5e-98	369.8	578	1819
Pver_g22514.t1	PFX21789.1	86.2	188	13	1	33	596	111	285	1.3e-81	313.5	607	634
Pver_g22515.t1	XP_020908560.1	39.8	166	95	3	3	500	147	307	2.8e-16	96.3	524	315
Pver_g22516.t1	RMX43628.1	89.1	201	22	0	3	605	941	1141	3.9e-94	355.1	606	1174
Pver_g22518.t1	RMX58102.1	87.9	107	13	0	3	323	112	218	3.0e-44	189.1	491	1706
Pver_g22520.t2	XP_015772436.1	60.8	102	34	2	1	300	1076	1173	3.2e-20	108.6	303	1173
Pver_g22521.t1	XP_027058594.1	78.5	200	43	0	3	602	99	298	3.0e-70	275.8	604	550
Pver_g22522.t1	XP_015772448.1	54.7	148	66	1	2	445	162	308	3.4e-34	155.6	460	308
Pver_g22523.t1	PFX13219.1	75.7	111	23	2	47	376	24	131	6.2e-37	164.5	389	553
Pver_g22524.t1	WP_206679432.1	90.0	40	4	0	105	224	1	40	5.8e-11	77.4	225	351
Pver_g22526.t1	XP_015756710.1	35.6	135	83	2	70	462	16	150	4.4e-13	85.5	465	2008
Pver_g22527.t1	XP_029180087.1	78.2	197	43	0	1	591	604	800	1.4e-83	320.1	592	1314
Pver_g22528.t1	KXJ28693.1	35.1	202	120	2	29	601	3	204	5.7e-21	112.1	602	629
Pver_g22529.t1	EDO35149.1	65.0	200	70	0	2	601	53	252	3.4e-66	262.3	603	593
Pver_g22531.t1	XP_029201577.1	79.6	113	23	0	1	339	60	172	6.3e-41	177.6	342	172
Pver_g22532.t1	RMX53435.1	96.0	199	8	0	3	599	304	502	9.6e-69	270.8	599	850
Pver_g22533.t1	XP_015764760.1	86.5	155	21	0	1	465	353	507	3.0e-70	275.4	466	535
Pver_g22534.t1	XP_022809777.1	99.3	150	1	0	1	450	1	150	2.8e-81	312.0	452	309
Pver_g22535.t1	MBE8166805.1	72.0	143	32	1	1	405	452	594	7.4e-49	204.1	407	1110
Pver_g22536.t1	XP_022809166.1	77.5	40	9	0	10	129	2	41	3.9e-10	75.9	522	306
Pver_g22537.t1	MBO9480005.1	90.5	168	16	0	1	504	196	363	8.6e-79	303.9	507	363
Pver_g22538.t1	PFX27046.1	86.7	105	14	0	281	595	687	791	1.4e-40	177.2	597	832
Pver_g22539.t1	XP_028405253.1	72.2	198	55	0	3	596	542	739	1.7e-78	303.1	596	1157
Pver_g22540.t1	XP_022797032.1	75.8	198	48	0	3	596	115	312	1.2e-84	323.6	596	440
Pver_g22541.t1	PFX21491.1	99.0	198	2	0	2	595	504	701	4.4e-106	394.8	595	1162
Pver_g22542.t1	XP_020621358.1	88.4	198	23	0	1	594	99	296	9.7e-98	367.1	594	625
Pver_g22543.t1	XP_029181308.1	61.9	134	25	2	3	326	22	155	1.6e-34	156.4	368	443
Pver_g22544.t1	PFX18664.1	97.5	162	4	0	1	486	643	804	1.4e-89	339.7	488	998
Pver_g22545.t1	XP_028410816.1	70.6	197	57	1	2	592	630	825	2.6e-74	289.3	594	1757
Pver_g22546.t1	XP_015765093.1	43.7	174	82	5	83	592	108	269	2.7e-23	119.8	593	299
Pver_g22547.t1	XP_022803076.1	68.9	164	51	0	3	494	106	269	3.3e-53	219.2	594	302
Pver_g22548.t1	MBO9482085.1	97.0	197	6	0	3	593	30	226	4.4e-106	394.8	594	309
Pver_g22550.t1	PFX13666.1	83.3	192	32	0	1	576	173	364	9.4e-85	323.9	593	763
Pver_g22551.t1	XP_027036195.1	96.7	184	5	1	1	549	71	254	1.4e-93	353.2	555	465
Pver_g22552.t1	PFX24759.1	93.5	169	11	0	3	509	506	674	2.1e-78	302.8	554	1263
Pver_g22554.t1	PFX32632.1	76.5	200	41	2	9	590	935	1134	1.2e-79	307.0	591	1171
Pver_g22555.t1	XP_029209274.1	78.7	197	41	1	3	590	277	473	6.5e-86	327.8	591	765
Pver_g22556.t1	RMX40436.1	80.5	41	8	0	590	468	2	42	5.5e-08	68.9	591	220
Pver_g22557.t1	RMX39028.1	76.3	38	9	0	3	116	176	213	3.9e-06	62.8	591	1100
Pver_g22558.t1	XP_040569626.1	50.4	131	57	3	3	395	194	316	1.5e-25	126.7	413	505
Pver_g22559.t1	XP_022794719.1	96.5	85	3	0	1	255	1	85	3.6e-33	151.4	257	664
Pver_g22560.t1	XP_029209747.1	95.6	136	6	0	40	447	1	136	1.0e-70	276.9	449	338
Pver_g22561.t1	XP_027046715.1	94.4	195	11	0	3	587	338	532	1.4e-93	353.2	588	720
Pver_g22562.t1	XP_020621827.1	60.3	204	72	3	1	588	6	208	3.5e-47	199.1	588	417
Pver_g22563.t1	XP_029207219.1	62.1	66	25	0	1	198	114	179	4.1e-08	67.8	201	261
Pver_g22564.t1	PFX20202.1	56.6	173	75	0	6	524	572	744	7.5e-50	208.0	588	1395
Pver_g22565.t1	WP_163372633.1	61.5	182	70	0	39	584	2954	3135	2.9e-54	222.6	588	3357
Pver_g22566.t1	XP_029189236.1	76.1	184	44	0	1	552	421	604	5.0e-80	308.1	553	1305
Pver_g22567.t1	PFX13288.1	98.5	195	3	0	2	586	288	482	4.4e-103	384.8	587	893
Pver_g22568.t1	WP_067516770.1	86.7	196	24	1	3	584	48	243	1.4e-93	353.2	586	414
Pver_g22569.t1	XP_022784464.1	74.4	195	50	0	1	585	63	257	1.6e-73	286.6	586	346
Pver_g22570.t1	PFX14124.1	91.1	191	17	0	1	573	663	853	4.4e-95	358.2	576	853
Pver_g22571.t1	XP_020629492.1	67.6	145	47	0	149	583	1	145	2.6e-50	209.5	585	905
Pver_g22572.t1	PFX32948.1	68.4	95	30	0	22	306	109	203	1.3e-24	123.6	403	240
Pver_g22573.t1	XP_029206142.1	83.6	189	31	0	1	567	101	289	1.3e-86	330.1	572	1059
Pver_g22574.t1	XP_015780541.1	73.7	194	51	0	2	583	757	950	1.7e-83	319.7	584	1000
Pver_g22575.t1	RMX41025.1	96.1	155	6	0	1	465	1300	1454	1.1e-77	300.1	465	1819
Pver_g22576.t1	WP_083232628.1	82.9	193	33	0	3	581	167	359	1.2e-76	297.0	583	468
Pver_g22577.t1	XP_029181611.1	63.4	41	15	0	2	124	1	41	5.0e-06	62.4	583	968
Pver_g22579.t1	RMX41025.1	97.1	171	5	0	2	514	594	764	5.5e-89	337.8	516	1819
Pver_g22580.t1	PFX22695.1	94.3	193	11	0	3	581	205	397	2.8e-97	365.5	583	814
Pver_g22581.t1	XP_031551230.1	58.1	186	78	0	8	565	21	206	3.9e-51	212.2	581	376
Pver_g22582.t1	XP_020628601.1	62.3	154	57	1	57	518	65	217	9.9e-38	167.5	521	217
Pver_g22583.t1	PFX12798.1	90.2	193	16	1	1	579	149	338	1.9e-90	342.8	580	477
Pver_g22584.t1	PFX23058.1	83.8	68	11	0	1	204	723	790	1.3e-20	109.4	206	1004
Pver_g22585.t1	AGG36337.1	100.0	163	0	0	1	489	124	286	3.5e-85	325.1	490	376
Pver_g22586.t1	XP_022777455.1	94.9	138	7	0	1	414	213	350	3.3e-68	268.5	415	966
Pver_g22587.t1	PFX29461.1	98.9	186	2	0	4	561	143	328	2.0e-100	375.9	561	476
Pver_g22588.t1	RLJ22758.1	65.1	189	65	1	2	568	401	588	1.7e-62	250.0	578	810
Pver_g22589.t1	XP_029182015.1	66.2	157	53	0	4	474	717	873	1.5e-56	229.9	474	1501
Pver_g22590.t1	PFX30069.1	85.4	41	6	0	223	345	283	323	1.0e-09	73.9	348	323
Pver_g22592.t1	PFX14456.1	96.4	165	6	0	79	573	99	263	2.1e-89	339.3	575	498
Pver_g22593.t1	XP_028412945.1	71.4	189	53	1	3	566	830	1018	1.7e-75	293.1	576	1369
Pver_g22594.t1	XP_029182422.1	88.0	191	23	0	2	574	125	315	5.7e-87	331.3	575	519
Pver_g22595.t1	XP_022780427.1	88.7	186	21	0	1	558	329	514	1.3e-96	363.2	560	544
Pver_g22596.t1	CAG2232141.1	77.5	191	43	0	1	573	443	633	8.3e-86	327.4	575	1373
Pver_g22597.t1	RMX52306.1	57.8	173	50	1	1	519	146	295	1.5e-44	190.3	533	512
Pver_g22598.t1	RMX41025.1	96.8	190	6	0	2	571	131	320	3.0e-80	308.9	573	1819
Pver_g22599.t1	XP_022788377.1	70.0	190	45	2	2	571	18	195	9.2e-69	270.8	573	505
Pver_g22600.t1	XP_027057450.1	93.2	44	3	0	3	134	56	99	8.2e-13	83.6	227	374
Pver_g22601.t1	MBO9482085.1	96.8	189	6	0	3	569	121	309	7.4e-103	384.0	572	309
Pver_g22602.t1	PFX23177.1	93.6	187	11	1	1	561	19	204	5.6e-95	357.8	562	398
Pver_g22603.t1	XP_015756710.1	40.7	177	99	3	54	569	15	190	2.2e-22	116.7	571	2008
Pver_g22604.t1	XP_029207164.1	62.5	160	60	0	5	484	144	303	1.8e-47	199.9	511	534
Pver_g22605.t1	XP_027052346.1	97.9	145	3	0	2	436	127	271	1.1e-69	273.9	570	271
Pver_g22606.t1	PFX12912.1	87.2	39	5	0	2	118	3	41	8.1e-09	71.6	570	1037
Pver_g22607.t1	PFX28395.1	87.3	189	24	0	3	569	541	729	1.7e-91	346.3	570	1103
Pver_g22608.t1	PFX11933.1	94.7	189	10	0	2	568	468	656	5.6e-95	357.8	568	800
Pver_g22609.t1	RMX42641.1	69.8	43	5	1	3	131	95	129	1.4e-06	63.9	486	207
Pver_g22610.t1	PFX18664.1	96.0	175	7	0	3	527	248	422	2.8e-88	335.5	527	998
Pver_g22611.t1	PFX12969.1	88.8	187	21	0	4	564	141	327	1.3e-88	336.7	564	384
Pver_g22612.t1	XP_027048447.1	69.8	162	26	2	108	524	3	164	3.8e-37	165.6	526	215
Pver_g22614.t1	XP_022789290.1	98.9	186	2	0	1	558	386	571	4.9e-99	371.3	558	1196
Pver_g22615.t1	XP_027042371.1	87.6	186	23	0	5	562	182	367	5.8e-84	321.2	564	543
Pver_g22616.t1	XP_032221148.1	77.7	188	42	0	2	565	66	253	2.4e-85	325.9	565	425
Pver_g22617.t1	XP_022777578.1	99.5	183	1	0	1	549	66	248	7.6e-89	337.4	550	248
Pver_g22619.t1	PFX31617.1	91.4	174	15	0	2	523	78	251	8.6e-82	313.9	523	707
Pver_g22621.t1	XP_032219527.1	78.0	164	36	0	3	494	417	580	5.5e-70	274.6	497	1427
Pver_g22622.t1	XP_032219527.1	77.9	136	30	0	416	9	429	564	3.0e-56	228.8	433	1427
Pver_g22623.t1	PFX14092.1	72.7	55	15	0	4	168	83	137	3.8e-08	67.8	186	246
Pver_g22624.t1	MBR0704334.1	41.8	79	45	1	9	242	20	98	5.7e-07	65.5	561	2094
Pver_g22625.t1	RMX52976.1	90.9	186	17	0	2	559	187	372	9.5e-95	357.1	561	915
Pver_g22626.t1	XP_027042371.1	94.4	124	7	0	1	372	322	445	4.4e-56	228.0	372	543
Pver_g22627.t1	XP_027043011.1	86.1	173	21	1	1	519	6	175	2.5e-76	295.8	534	197
Pver_g22629.t1	XP_027039658.1	80.5	185	36	0	3	557	315	499	1.8e-77	299.7	559	581
Pver_g22630.t1	XP_022793265.1	73.8	42	11	0	435	560	273	314	4.4e-07	65.9	560	372
Pver_g22631.t1	RMX54597.1	89.2	176	19	0	4	531	18	193	2.9e-77	298.9	534	193
Pver_g22632.t1	PFW98156.1	78.6	42	9	0	5	130	1	42	1.0e-08	71.2	559	357
Pver_g22633.t1	RMX41025.1	93.5	185	12	0	3	557	155	339	1.4e-77	300.1	559	1819
Pver_g22634.t1	RMX37543.1	76.8	82	12	2	313	552	628	704	1.3e-06	64.3	557	976
Pver_g22635.t1	MBO9495550.1	73.2	41	11	0	1	123	206	246	3.7e-06	62.8	557	1127
Pver_g22636.t1	RMX41025.1	97.9	144	3	0	1	432	1490	1633	4.9e-75	291.2	432	1819
Pver_g22639.t1	XP_029182015.1	70.3	118	35	0	13	366	701	818	3.1e-41	178.7	370	1501
Pver_g22640.t1	XP_022789290.1	98.9	184	2	0	2	553	105	288	4.1e-98	368.2	555	1196
Pver_g22641.t1	XP_029183684.1	61.4	184	71	0	2	553	476	659	7.5e-60	241.1	554	663
Pver_g22642.t1	XP_020629492.1	82.1	184	33	0	3	554	183	366	8.3e-83	317.4	555	905
Pver_g22644.t1	RMX57230.1	65.0	103	36	0	124	432	7	109	7.2e-26	127.9	433	235
Pver_g22645.t1	XP_022803076.1	79.9	184	37	0	2	553	60	243	1.5e-76	296.6	553	302
Pver_g22646.t1	XP_015758276.1	85.2	183	20	1	2	550	6	181	5.5e-79	304.7	553	185
Pver_g22647.t1	XP_022796604.1	96.2	183	7	0	5	553	111	293	9.4e-95	357.1	554	331
Pver_g22648.t1	XP_029209747.1	95.5	178	8	0	1	534	78	255	2.5e-92	349.0	536	338
Pver_g22649.t1	KAG5706420.1	70.2	131	39	0	3	395	226	356	7.1e-44	187.6	401	716
Pver_g22650.t1	XP_015765093.1	40.8	152	79	4	1	450	114	256	2.2e-17	99.8	451	299
Pver_g22651.t1	PFX11960.1	98.9	183	2	0	3	551	117	299	6.5e-96	360.9	552	650
Pver_g22652.t1	XP_029199522.1	72.1	136	38	0	1	408	77	212	1.7e-53	219.5	409	582
Pver_g22653.t1	XP_029180087.1	70.1	177	53	0	1	531	821	997	3.6e-67	265.4	532	1314
Pver_g22654.t1	XP_015774482.1	86.0	129	18	0	67	453	125	253	1.6e-55	226.5	454	381
Pver_g22655.t1	XP_027035709.1	86.1	166	21	1	3	500	52	215	2.5e-73	285.8	521	844
Pver_g22656.t1	XP_040567953.1	78.9	180	38	0	7	546	145	324	8.4e-80	307.4	547	545
Pver_g22657.t1	PFX34061.1	99.0	99	1	0	1	297	376	474	3.0e-47	198.4	300	474
Pver_g22658.t1	PFX12913.1	84.2	38	6	0	10	123	5	42	1.1e-07	67.8	548	482
Pver_g22659.t1	PFX25914.1	78.9	180	38	0	3	542	1442	1621	7.1e-71	277.7	548	2592
Pver_g22660.t1	RMX51517.1	86.9	122	9	1	1	366	71	185	1.1e-48	203.4	367	273
Pver_g22661.t1	RMX60795.1	92.9	182	13	0	1	546	176	357	6.9e-90	340.9	547	421
Pver_g22662.t1	XP_015774860.1	82.3	181	32	0	1	543	278	458	4.0e-82	315.1	543	678
Pver_g22664.t1	XP_031558300.1	71.6	109	31	0	1	327	170	278	8.2e-38	167.2	330	1137
Pver_g22665.t1	XP_027059002.1	82.5	40	7	0	3	122	2	41	7.7e-09	71.6	543	816
Pver_g22666.t1	XP_022806139.1	79.9	134	27	0	1	402	315	448	1.5e-49	206.5	406	494
Pver_g22667.t1	RMX55207.1	93.4	76	5	0	221	448	1	76	2.3e-30	142.9	466	153
Pver_g22668.t1	XP_032219527.1	70.2	178	48	1	3	536	630	802	5.0e-61	245.0	537	1427
Pver_g22669.t1	XP_022806125.1	65.2	135	47	0	25	429	165	299	8.2e-38	167.5	431	319
Pver_g22670.t1	RLJ22758.1	68.6	121	38	0	1	363	279	399	2.5e-40	175.6	364	810
Pver_g22671.t1	XP_015749209.1	83.0	176	30	0	1	528	849	1024	7.9e-83	317.4	532	1357
Pver_g22672.t1	RMX52593.1	94.9	177	9	0	1	531	848	1024	5.7e-89	337.8	533	1523
Pver_g22673.t1	RMX59867.1	84.2	38	6	0	2	115	4	41	1.1e-07	67.8	533	776
Pver_g22674.t1	XP_015766164.1	82.4	176	31	0	3	530	396	571	1.7e-77	299.7	531	924
Pver_g22675.t1	XP_022778018.1	81.0	84	16	0	1	252	137	220	2.7e-31	145.2	264	239
Pver_g22677.t1	RMX44843.1	68.4	174	24	1	2	523	30	172	4.1e-55	225.3	530	253
Pver_g22678.t1	XP_020621827.1	67.4	175	56	1	5	529	79	252	1.1e-55	227.3	530	417
Pver_g22679.t1	XP_027040965.1	96.2	52	2	0	1	156	1	52	8.1e-20	106.3	157	291
Pver_g22680.t1	KXJ20012.1	58.3	168	70	0	1	504	413	580	1.6e-48	203.4	518	1494
Pver_g22681.t1	XP_022797858.1	86.1	173	24	0	3	521	112	284	1.4e-76	296.6	522	379
Pver_g22682.t1	XP_022779406.1	97.7	175	4	0	2	526	343	517	1.1e-92	350.1	528	532
Pver_g22683.t1	XP_020629500.1	70.7	174	43	3	5	523	168	334	2.4e-60	242.7	525	386
Pver_g22684.t1	XP_015773045.1	76.0	150	36	0	5	454	138	287	3.0e-62	248.8	457	473
Pver_g22685.t1	XP_022782499.1	82.5	40	7	0	8	127	3	42	2.8e-08	69.7	524	636
Pver_g22686.t1	KXJ22184.1	50.5	103	50	1	167	472	226	328	2.3e-20	109.8	486	345
Pver_g22687.t1	PFW98156.1	91.7	36	3	0	3	110	7	42	1.7e-08	70.5	524	357
Pver_g22688.t1	PFX13368.1	79.8	173	35	0	1	519	245	417	7.3e-73	284.3	523	1223
Pver_g22689.t1	XP_028418889.1	33.1	245	90	6	1	522	184	425	1.1e-12	84.3	522	2112
Pver_g22690.t1	XP_022057026.1	73.1	119	31	1	38	391	381	499	4.7e-39	171.8	463	542
Pver_g22692.t1	XP_027041536.1	75.6	41	10	0	2	124	1	41	1.0e-06	64.3	458	478
Pver_g22693.t2	XP_022779406.1	97.9	144	3	0	3	434	389	532	1.5e-73	286.6	522	532
Pver_g22694.t1	PFX12004.1	79.5	39	8	0	1	117	187	225	7.4e-09	71.6	521	1005
Pver_g22695.t1	PFX12849.1	58.6	152	52	3	56	511	1066	1206	2.6e-38	169.5	522	1906
Pver_g22696.t1	XP_035674790.1	55.8	172	73	1	1	507	669	840	9.0e-52	214.2	509	912
Pver_g22697.t1	PFX14856.1	99.1	109	1	0	328	2	96	204	9.0e-53	216.9	328	389
Pver_g22698.t1	RMX38576.1	90.7	172	16	0	1	516	275	446	2.6e-83	318.9	518	903
Pver_g22699.t1	XP_022779406.1	98.4	124	2	0	1	372	288	411	6.4e-63	250.8	372	532
Pver_g22700.t1	XP_029183977.1	76.6	167	35	2	8	508	182	344	3.0e-63	252.3	518	1061
Pver_g22701.t1	XP_029209747.1	90.7	172	16	0	2	517	139	310	4.7e-80	308.1	518	338
Pver_g22703.t1	XP_022809252.1	98.3	121	2	0	1	363	146	266	2.4e-59	238.8	364	270
Pver_g22704.t1	XP_020910816.1	53.9	152	64	1	1	438	54	205	2.7e-36	162.5	442	778
Pver_g22705.t1	XP_028412945.1	38.0	171	101	2	1	513	347	512	8.0e-24	121.3	515	1369
Pver_g22706.t1	MTI13111.1	48.3	172	88	1	4	516	748	919	2.4e-36	162.9	516	1365
Pver_g22707.t1	WP_067515053.1	86.5	170	23	0	2	511	116	285	1.4e-76	296.6	513	345
Pver_g22708.t1	XP_020629500.1	74.7	170	39	1	2	511	114	279	2.2e-66	262.7	513	386
Pver_g22710.t1	XP_029210899.1	68.3	126	40	0	3	380	252	377	1.1e-43	186.8	380	638
Pver_g22711.t1	XP_020908499.2	42.9	168	95	1	10	510	23	190	6.1e-32	148.3	511	698
Pver_g22712.t1	XP_015766164.1	90.5	169	16	0	2	508	526	694	8.9e-84	320.5	509	924
Pver_g22713.t1	PFX31077.1	89.9	169	17	0	1	507	620	788	3.6e-77	298.5	508	1145
Pver_g22714.t1	RMX46212.1	78.1	64	14	0	2	193	126	189	4.8e-13	85.5	506	548
Pver_g22715.t1	PFX18664.1	95.8	168	7	0	2	505	274	441	5.2e-84	321.2	507	998
Pver_g22716.t1	PFX21491.1	96.3	164	6	0	1	492	136	299	5.8e-80	307.8	493	1162
Pver_g22717.t1	PFX12655.1	98.2	168	3	0	1	504	1199	1366	7.0e-89	337.4	505	1851
Pver_g22721.t1	MBO9482833.1	68.1	138	44	0	3	416	770	907	6.1e-42	181.4	482	1165
Pver_g22722.t1	KXJ09557.1	57.7	156	58	2	33	488	256	407	6.6e-39	171.4	501	1622
Pver_g22723.t1	XP_027052346.1	95.5	88	4	0	1	264	184	271	1.9e-36	162.5	312	271
Pver_g22724.t1	WP_163388136.1	80.5	41	8	0	4	126	5	45	9.3e-09	71.2	501	633
Pver_g22725.t1	PFX30078.1	87.9	116	14	0	1	348	64	179	2.8e-52	215.3	349	574
Pver_g22726.t1	XP_027049635.1	48.3	120	58	2	1074	1424	471	589	1.5e-16	99.8	2973	862
Pver_g22727.t1	XP_027049640.1	99.7	364	1	0	1	1092	1	364	1.4e-206	729.6	1095	364
Pver_g22728.t1	XP_027049657.1	95.4	217	10	0	3	653	158	374	1.5e-115	427.2	1125	374
Pver_g22729.t2	XP_027049655.1	90.0	710	23	1	805	2934	7	668	6.5e-295	1025.0	4455	679
Pver_g22730.t1	XP_027049664.1	100.0	92	0	0	1	276	357	448	1.3e-44	191.8	1347	448
Pver_g22731.t1	XP_027049644.1	100.0	450	0	0	1	1350	1	450	1.3e-254	889.4	1353	450
Pver_g22732.t1	XP_027049650.1	96.1	77	3	0	785	1015	79	155	5.4e-37	166.4	1260	419
Pver_g22733.t1	XP_027049662.1	97.1	1496	43	0	61	4548	817	2312	0.0e+00	2901.7	4551	2312
Pver_g22734.t1	PFX29237.1	83.4	836	95	1	1	2376	86	921	0.0e+00	1455.3	2379	921
Pver_g22735.t1	RMX41272.1	97.6	169	4	0	1576	2082	449	617	2.4e-68	271.9	3282	1014
Pver_g22736.t1	XP_027049639.1	99.4	346	2	0	1	1038	1	346	1.6e-213	752.7	1137	404
Pver_g22737.t1	XP_027049643.1	87.9	66	8	0	442	639	98	163	1.0e-19	108.6	963	320
Pver_g22738.t1	XP_027049630.1	97.8	271	4	1	1	813	1	269	2.7e-146	528.9	816	269
Pver_g22739.t1	XP_027049629.1	95.0	60	3	0	101	280	234	293	1.1e-21	115.2	969	322
Pver_g22740.t1	XP_027049620.1	98.9	928	10	0	1	2784	1	928	0.0e+00	1707.6	2787	928
Pver_g22741.t1	XP_027049618.1	99.5	209	1	0	676	1302	1	209	3.4e-119	439.5	1302	433
Pver_g22742.t1	XP_027049619.1	93.5	62	4	0	624	809	53	114	1.8e-24	124.4	978	325
Pver_g22743.t1	XP_022784634.1	89.6	405	40	1	1	1209	1	405	2.9e-205	725.3	1215	411
Pver_g22744.t1	XP_027049652.1	98.5	469	7	0	1	1407	136	604	1.7e-257	899.0	1410	604
Pver_g22745.t1	XP_027049623.1	97.3	375	10	0	1	1125	1	375	2.7e-205	725.3	1128	375
Pver_g22746.t1	RMX41254.1	69.6	716	112	4	1	1836	1	714	1.5e-269	939.5	1839	775
Pver_g22747.t1	XP_027049653.1	62.9	566	11	1	1	1698	1	367	2.7e-177	632.9	1701	378
Pver_g22748.t1	XP_027049653.1	79.9	378	72	1	1	1122	1	378	4.9e-167	598.2	1125	378
Pver_g22749.t1	XP_027049653.1	86.8	372	48	1	1	1116	1	371	1.5e-179	639.8	1119	378
Pver_g22750.t1	XP_022784703.1	91.1	358	28	1	1	1074	1	354	1.2e-183	653.3	1083	354
Pver_g22751.t1	XP_027046373.1	99.4	159	1	0	1	477	62	220	2.8e-85	325.9	669	222
Pver_g22752.t1	RMX44075.1	69.3	205	19	1	1	483	111	315	3.1e-68	269.2	669	428
Pver_g22753.t1	XP_027046351.1	96.8	155	5	0	1	465	1	155	4.0e-78	301.6	468	155
Pver_g22754.t1	XP_027046350.1	75.6	156	37	1	1966	2433	156	310	9.1e-59	240.0	3018	1005
Pver_g22755.t1	XP_027046376.1	98.4	500	8	0	1	1500	1	500	6.0e-277	963.8	1503	500
Pver_g22756.t1	RMX44079.1	100.0	69	0	0	1	207	86	154	5.8e-31	144.8	441	154
Pver_g22757.t1	RMX44080.1	95.1	471	23	0	1	1413	18	488	2.1e-251	879.8	2772	488
Pver_g22758.t1	RMX44082.1	100.0	143	0	0	2	430	257	399	6.3e-77	299.3	1491	399
Pver_g22759.t1	RMX44083.1	90.5	338	32	0	5	1018	484	821	5.3e-132	483.0	2589	821
Pver_g22760.t1.1.5de5cb4b	XP_027046366.1	99.0	102	1	0	1266	1571	1111	1212	2.9e-41	182.6	5043	1536
Pver_g22761.t1	XP_027046347.1	99.5	430	2	0	1	1290	21	450	1.0e-240	843.2	1293	450
Pver_g22762.t1	XP_027046368.1	99.0	1718	18	0	1	5154	1	1718	0.0e+00	3226.8	5157	1718
Pver_g22763.t1	XP_027046352.1	99.8	475	1	0	100	1524	1	475	4.8e-266	927.5	1527	475
Pver_g22764.t3	XP_022784715.1	92.2	346	26	1	1	1038	1	345	3.4e-182	649.4	2028	351
Pver_g22765.t1	XP_027046345.1	100.0	264	0	0	1	792	103	366	2.8e-148	535.4	795	366
Pver_g22766.t1	RMX44073.1	100.0	84	0	0	99	350	84	167	2.5e-37	166.4	582	199
Pver_g22767.t1	XP_027046363.1	85.5	304	44	0	1	912	1	304	3.6e-99	372.5	915	304
Pver_g22768.t1	XP_027046365.1	97.0	100	3	0	591	890	1	100	2.6e-46	196.8	891	296
Pver_g22769.t2	XP_027046364.1	67.1	1357	27	8	1	3195	96	1324	0.0e+00	1558.5	4410	1381
Pver_g22770.t1	XP_027046355.1	98.5	1080	16	0	562	3801	710	1789	0.0e+00	1798.1	5826	1964
Pver_g22771.t1	XP_027046356.1	96.5	424	14	1	1	1272	1	423	1.4e-234	822.8	1296	462
Pver_g22772.t2	XP_022784672.1	57.8	998	262	7	8359	11292	69	927	7.2e-298	1036.2	11472	1075
Pver_g22773.t1	XP_022784730.1	72.4	58	16	0	207	380	69	126	5.3e-15	92.0	522	193
Pver_g22774.t1	RMX54348.1	92.5	201	15	0	1	603	120	320	6.9e-99	370.9	609	674
Pver_g22775.t1	RMX54348.1	91.3	356	16	2	229	1281	329	674	1.6e-177	633.3	1284	674
Pver_g22776.t2	RMX54350.1	94.9	98	5	0	73	366	427	524	4.1e-46	196.8	1395	591
Pver_g22777.t1	RMX54352.1	99.5	397	2	0	1	1191	1	397	5.2e-228	801.6	2007	397
Pver_g22778.t1	RMX50265.1	84.2	95	15	0	470	754	1	95	3.5e-34	157.1	1365	160
Pver_g22779.t1	PFX30078.1	85.2	128	19	0	1058	1441	30	157	3.5e-56	230.3	1443	574
Pver_g22780.t1	PFX33146.1	72.0	118	33	0	220	573	26	143	4.0e-41	179.1	627	143
Pver_g22781.t1	KXJ09597.1	56.3	355	146	6	190	1239	1	351	3.0e-101	379.8	1239	712
Pver_g22782.t2	XP_027051117.1	90.1	345	34	0	1443	2477	42	386	1.5e-113	421.8	2622	872
Pver_g22783.t1	XP_027051119.1	91.5	434	3	1	1	1302	1	400	1.1e-223	786.6	1305	400
Pver_g22784.t1	XP_027051120.1	92.4	119	9	0	697	1053	33	151	3.5e-58	236.5	1053	391
Pver_g22785.t1	XP_027051121.1	96.1	230	0	1	1	690	1	221	8.2e-56	228.0	693	221
Pver_g22786.t1	RMX40035.1	98.1	155	3	0	4426	4890	129	283	1.5e-79	309.7	4905	1693
Pver_g22787.t1	XP_027051110.1	99.4	936	6	0	1	2808	1	936	0.0e+00	1813.1	2823	936
