"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5158","GO:0016653",1,0.978793701902978,0,2,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF",1
"5170","GO:0016706",1,0.566117215635387,0,60,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"5187","GO:0016747",1,0.638095394417409,0,48,"acyltransferase activity, transferring groups other than amino-acyl groups","MF",1
"5191","GO:0016758",1,0.635990152488387,0,47,"hexosyltransferase activity","MF",1
"5192","GO:0016763",1,0.809183170240568,0,20,"pentosyltransferase activity","MF",1
"5195","GO:0016772",1,0.642240145550602,0,52,"transferase activity, transferring phosphorus-containing groups","MF",1
"5201","GO:0016783",1,0.946453516024346,0,7,"sulfurtransferase activity","MF",1
"5205","GO:0016788",1,0.66649450895352,0,43,"hydrolase activity, acting on ester bonds","MF",1
"5206","GO:0016790",1,0.879948590699481,0,13,"thiolester hydrolase activity","MF",1
"5210","GO:0016798",1,0.693475946839846,0,40,"hydrolase activity, acting on glycosyl bonds","MF",1
"5213","GO:0016805",1,0.85253985883985,0,15,"dipeptidase activity","MF",1
"5214","GO:0016807",1,0.978334679287936,0,2,"cysteine-type carboxypeptidase activity","MF",1
"5216","GO:0016811",1,0.791185641455806,0,23,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"5228","GO:0016837",1,0.84848850100686,0,17,"carbon-oxygen lyase activity, acting on polysaccharides","MF",1
"5232","GO:0016849",1,0.79325738837741,0,20,"phosphorus-oxygen lyase activity","MF",1
"5233","GO:0016853",1,0.737610766293355,0,38,"isomerase activity","MF",1
"5235","GO:0016855",1,0.996988948195694,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF",1
"5241","GO:0016874",1,0.494380960871237,0,87,"ligase activity","MF",1
"5247","GO:0016887",1,0.110026365572235,0,211,"ATP hydrolysis activity","MF",1
"5252","GO:0016892",1,0.98907656165352,0,1,"RNA endonuclease activity, producing 3'-phosphomonoesters","MF",1
"5263","GO:0016925",1,0.81317424846494,0,21,"protein sumoylation","BP",1
"5275","GO:0016973",1,0.86214768017518,0,14,"poly(A)+ mRNA export from nucleus","BP",1
"5279","GO:0016990",1,0.993242368330906,0,2,"arginine deiminase activity","MF",1
"5280","GO:0016992",1,0.979647521163342,0,2,"lipoate synthase activity","MF",1
"5283","GO:0017000",1,0.807455899739255,0,23,"antibiotic biosynthetic process","BP",1
"5291","GO:0017014",1,0.988526966509703,0,1,"protein nitrosylation","BP",1
"5294","GO:0017018",1,0.988946517308904,0,1,"myosin phosphatase activity","MF",1
"5298","GO:0017025",1,0.770495976209008,0,25,"TBP-class protein binding","MF",1
"5305","GO:0017053",1,0.685639039574826,0,37,"transcription repressor complex","CC",1
"5307","GO:0017056",1,0.854268098092912,0,14,"structural constituent of nuclear pore","MF",1
"5308","GO:0017057",1,0.975030552673135,0,3,"6-phosphogluconolactonase activity","MF",1
"5321","GO:0017085",1,0.955747491998186,0,4,"response to insecticide","BP",1
"5329","GO:0017108",1,0.922616081255059,0,8,"5'-flap endonuclease activity","MF",1
"5334","GO:0017116",1,0.740450825726459,0,32,"single-stranded DNA helicase activity","MF",1
"5336","GO:0017119",1,0.871002767562158,0,13,"Golgi transport complex","CC",1
"5339","GO:0017124",1,0.545009950934082,0,57,"SH3 domain binding","MF",1
"5342","GO:0017130",1,0.980228588728391,0,2,"poly(C) RNA binding","MF",1
"5343","GO:0017134",1,0.67062678323261,0,36,"fibroblast growth factor binding","MF",1
"5353","GO:0017157",1,0.773550380986329,0,24,"regulation of exocytosis","BP",1
"5376","GO:0018024",1,0.743481769320661,0,31,"histone lysine N-methyltransferase activity","MF",1
"5377","GO:0018025",1,0.996005211781757,0,1,"calmodulin-lysine N-methyltransferase activity","MF",1
"5387","GO:0018105",1,0.303455221699192,0,115,"peptidyl-serine phosphorylation","BP",1
"5389","GO:0018107",1,0.552823186301185,0,55,"peptidyl-threonine phosphorylation","BP",1
"5390","GO:0018108",1,0.223806831258014,0,148,"peptidyl-tyrosine phosphorylation","BP",1
"5401","GO:0018160",1,0.978360270603457,0,2,"peptidyl-pyrromethane cofactor linkage","BP",1
"5415","GO:0018276",1,0.990746970424154,0,1,"isopeptide cross-linking via N6-glycyl-L-lysine","BP",1
"5418","GO:0018293",1,0.994705463969177,0,1,"protein-FAD linkage","BP",1
"5422","GO:0018342",1,0.955398199914006,0,4,"protein prenylation","BP",1
"5463","GO:0019003",1,0.531258007868139,0,60,"GDP binding","MF",1
"5470","GO:0019031",1,0.956853824155176,0,8,"viral envelope","CC",1
"5514","GO:0019177",1,0.993472527664813,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF",1
"5525","GO:0019216",1,0.786841103745343,0,22,"regulation of lipid metabolic process","BP",1
"5529","GO:0019221",1,0.583422018632409,0,51,"cytokine-mediated signaling pathway","BP",1
"5530","GO:0019222",1,0.635261519285452,0,43,"regulation of metabolic process","BP",1
"5533","GO:0019228",1,0.625246581788943,0,45,"neuronal action potential","BP",1
"5536","GO:0019233",1,0.654068391562852,0,40,"sensory perception of pain","BP",1
"5549","GO:0019272",1,0.996024411722378,0,1,"L-alanine biosynthetic process from pyruvate","BP",1
"5569","GO:0019363",1,0.996570095300799,0,1,"pyridine nucleotide biosynthetic process","BP",1
"5584","GO:0019413",1,0.977023994838081,0,2,"acetate biosynthetic process","BP",1
"5602","GO:0019482",1,0.973820648924187,0,3,"beta-alanine metabolic process","BP",1
"5606","GO:0019509",1,0.896562695578979,0,12,"L-methionine salvage from methylthioadenosine","BP",1
"5616","GO:0019543",1,0.988454813139777,0,1,"propionate catabolic process","BP",1
"5625","GO:0019571",1,0.981655064769073,0,2,"D-arabinose catabolic process","BP",1
"5634","GO:0019632",1,0.990442021068821,0,1,"shikimate metabolic process","BP",1
"5641","GO:0019674",1,0.949861193580573,0,5,"NAD metabolic process","BP",1
"5652","GO:0019722",1,0.764274689024065,0,27,"calcium-mediated signaling","BP",1
"5662","GO:0019752",1,0.794709995112795,0,24,"carboxylic acid metabolic process","BP",1
"5702","GO:0019860",1,0.9885258840588,0,1,"uracil metabolic process","BP",1
"5704","GO:0019863",1,0.977020434989845,0,2,"IgE binding","MF",1
"5709","GO:0019869",1,0.967595617535429,0,3,"chloride channel inhibitor activity","MF",1
"5712","GO:0019877",1,0.975792336999143,0,3,"diaminopimelate biosynthetic process","BP",1
"5714","GO:0019882",1,0.805837461022229,0,20,"antigen processing and presentation","BP",1
"5720","GO:0019894",1,0.643187121354681,0,42,"kinesin binding","MF",1
"5722","GO:0019897",1,0.680328799714585,0,38,"extrinsic component of plasma membrane","CC",1
"5729","GO:0019904",1,0.0176458877443167,0,438,"protein domain specific binding","MF",1
"5730","GO:0019905",1,0.649518477687835,0,42,"syntaxin binding","MF",1
"5733","GO:0019915",1,0.818796173540519,0,23,"lipid storage","BP",1
"5739","GO:0019941",1,0.973055257994387,0,3,"modification-dependent protein catabolic process","BP",1
"5760","GO:0021510",1,0.735660170816037,0,31,"spinal cord development","BP",1
"5770","GO:0021522",1,0.863627200223849,0,16,"spinal cord motor neuron differentiation","BP",1
"5779","GO:0021533",1,0.980216481736196,0,2,"cell differentiation in hindbrain","BP",1
"5808","GO:0021591",1,0.742858434200558,0,28,"ventricular system development","BP",1
"5836","GO:0021692",1,0.988510787623789,0,1,"cerebellar Purkinje cell layer morphogenesis","BP",1
"5847","GO:0021722",1,0.994538909202634,0,1,"superior olivary nucleus maturation","BP",1
"5849","GO:0021756",1,0.772830912277158,0,27,"striatum development","BP",1
"5851","GO:0021761",1,0.795615043107067,0,25,"limbic system development","BP",1
"5857","GO:0021772",1,0.792295392433929,0,22,"olfactory bulb development","BP",1
"5864","GO:0021785",1,0.976990840948694,0,2,"branchiomotor neuron axon guidance","BP",1
"5865","GO:0021794",1,0.648379374675102,0,44,"thalamus development","BP",1
"5867","GO:0021796",1,0.904866179432332,0,11,"cerebral cortex regionalization","BP",1
"5872","GO:0021801",1,0.977287791478032,0,2,"cerebral cortex radial glia-guided migration","BP",1
"5888","GO:0021853",1,0.96689343950188,0,4,"cerebral cortex GABAergic interneuron migration","BP",1
"5893","GO:0021860",1,0.901531252326669,0,9,"pyramidal neuron development","BP",1
"5897","GO:0021872",1,0.80145080132724,0,20,"forebrain generation of neurons","BP",1
"5904","GO:0021889",1,0.970163431758469,0,3,"olfactory bulb interneuron differentiation","BP",1
"5917","GO:0021915",1,0.574261665787609,0,56,"neural tube development","BP",1
"5924","GO:0021943",1,0.874208297076864,0,12,"formation of radial glial scaffolds","BP",1
"5927","GO:0021954",1,0.743233843567488,0,27,"central nervous system neuron development","BP",1
"5930","GO:0021960",1,0.944003571128561,0,5,"anterior commissure morphogenesis","BP",1
"5937","GO:0021984",1,0.861500703254103,0,17,"adenohypophysis development","BP",1
"5940","GO:0021987",1,0.398249854018095,0,89,"cerebral cortex development","BP",1
"5944","GO:0021999",1,0.938497150300422,0,7,"neural plate anterior/posterior regionalization","BP",1
"5953","GO:0022028",1,0.962772559347699,0,4,"tangential migration from the subventricular zone to the olfactory bulb","BP",1
"5963","GO:0022408",1,0.827113548849642,0,23,"negative regulation of cell-cell adhesion","BP",1
"5966","GO:0022412",1,0.749723822826199,0,25,"cellular process involved in reproduction in multicellular organism","BP",1
"5967","GO:0022414",1,0.672769031115356,0,37,"reproductive process","BP",1
"5973","GO:0022604",1,0.876020498327629,0,12,"regulation of cell morphogenesis","BP",1
"5985","GO:0022625",1,0.623737759312868,0,50,"cytosolic large ribosomal subunit","CC",1
"5987","GO:0022627",1,0.70771620001798,0,36,"cytosolic small ribosomal subunit","CC",1
"5988","GO:0022803",1,0.965685458513349,0,3,"passive transmembrane transporter activity","MF",1
"5990","GO:0022824",1,0.762109013700522,0,24,"transmitter-gated monoatomic ion channel activity","MF",1
"5991","GO:0022829",1,0.989254962441643,0,1,"wide pore channel activity","MF",1
"5996","GO:0022841",1,0.981453303345747,0,2,"potassium ion leak channel activity","MF",1
"6002","GO:0022853",1,0.641553602667663,0,40,"active monoatomic ion transmembrane transporter activity","MF",1
"6005","GO:0022900",1,0.689254970963297,0,43,"electron transport chain","BP",1
"6007","GO:0023019",1,0.75516890954886,0,28,"signal transduction involved in regulation of gene expression","BP",1
"6010","GO:0023035",1,0.965679927669002,0,3,"CD40 signaling pathway","BP",1
"6014","GO:0023056",1,0.66749085612228,0,39,"positive regulation of signaling","BP",1
"6022","GO:0030010",1,0.743921925564192,0,28,"establishment of cell polarity","BP",1
"6023","GO:0030011",1,0.979514957376448,0,2,"maintenance of cell polarity","BP",1
"6026","GO:0030016",1,0.695215649579729,0,38,"myofibril","CC",1
"6027","GO:0030017",1,0.352411154530552,0,101,"sarcomere","CC",1
"6031","GO:0030023",1,0.803652210029161,0,22,"extracellular matrix constituent conferring elasticity","MF",1
"6034","GO:0030029",1,0.819236433052282,0,20,"actin filament-based process","BP",1
"6043","GO:0030042",1,0.938336879029565,0,7,"actin filament depolymerization","BP",1
"6049","GO:0030050",1,0.900574609092755,0,9,"vesicle transport along actin filament","BP",1
"6061","GO:0030097",1,0.506008974834243,0,65,"hemopoiesis","BP",1
"6069","GO:0030117",1,0.772294155968985,0,27,"membrane coat","CC",1
"6071","GO:0030119",1,0.937681973158904,0,9,"AP-type membrane coat adaptor complex","CC",1
"6080","GO:0030130",1,0.965679927669002,0,3,"clathrin coat of trans-Golgi network vesicle","CC",1
"6083","GO:0030133",1,0.621800642119395,0,46,"transport vesicle","CC",1
"6086","GO:0030136",1,0.700245503033193,0,37,"clathrin-coated vesicle","CC",1
"6088","GO:0030139",1,0.540574429699926,0,58,"endocytic vesicle","CC",1
"6090","GO:0030141",1,0.455504564325369,0,75,"secretory granule","CC",1
"6092","GO:0030145",1,0.420959478885926,0,84,"manganese ion binding","MF",1
"6107","GO:0030166",1,0.769049749711235,0,25,"proteoglycan biosynthetic process","BP",1
"6111","GO:0030170",1,0.453818650448374,0,80,"pyridoxal phosphate binding","MF",1
"6115","GO:0030175",1,0.69329672554003,0,34,"filopodium","CC",1
"6116","GO:0030176",1,0.47325441656513,0,71,NA,NA,1
"6120","GO:0030183",1,0.702754132429914,0,37,"B cell differentiation","BP",1
"6136","GO:0030210",1,0.954616026893534,0,4,"heparin biosynthetic process","BP",1
"6144","GO:0030218",1,0.755394373654912,0,26,"erythrocyte differentiation","BP",1
"6145","GO:0030219",1,0.965283195771564,0,4,"megakaryocyte differentiation","BP",1
"6149","GO:0030225",1,0.901973169428625,0,10,"macrophage differentiation","BP",1
"6154","GO:0030234",1,0.665813337093885,0,41,"enzyme regulator activity","MF",1
"6178","GO:0030272",1,0.988624899113041,0,1,"5-formyltetrahydrofolate cyclo-ligase activity","MF",1
"6181","GO:0030276",1,0.788232582526652,0,26,"clathrin binding","MF",1
"6183","GO:0030278",1,0.775230169407963,0,23,"regulation of ossification","BP",1
"6184","GO:0030279",1,0.788529526685133,0,23,"negative regulation of ossification","BP",1
"6187","GO:0030285",1,0.654304832638482,0,39,NA,NA,1
"6188","GO:0030286",1,0.787814384051054,0,21,"dynein complex","CC",1
"6189","GO:0030288",1,0.851183262423284,0,21,"outer membrane-bounded periplasmic space","CC",1
"6200","GO:0030307",1,0.617257155507098,0,45,"positive regulation of cell growth","BP",1
"6201","GO:0030308",1,0.494112247179581,0,66,"negative regulation of cell growth","BP",1
"6205","GO:0030315",1,0.610285327071099,0,46,"T-tubule","CC",1
"6206","GO:0030316",1,0.920905961896167,0,8,"osteoclast differentiation","BP",1
"6218","GO:0030331",1,0.657319336140203,0,43,"nuclear estrogen receptor binding","MF",1
"6220","GO:0030334",1,0.510134153376587,0,63,"regulation of cell migration","BP",1
"6222","GO:0030336",1,0.518813571381127,0,62,"negative regulation of cell migration","BP",1
"6230","GO:0030371",1,0.863401891354699,0,16,"translation repressor activity","MF",1
"6231","GO:0030374",1,0.623370481099604,0,47,"nuclear receptor coactivator activity","MF",1
"6242","GO:0030414",1,0.612861838636357,0,47,"peptidase inhibitor activity","MF",1
"6249","GO:0030426",1,0.372741359947412,0,92,"growth cone","CC",1
"6253","GO:0030430",1,0.836087780166081,0,26,"host cell cytoplasm","CC",1
"6256","GO:0030433",1,0.570908339316729,0,51,"ubiquitin-dependent ERAD pathway","BP",1
"6270","GO:0030496",1,0.0677879800770572,0,326,"midbody","CC",1
"6276","GO:0030507",1,0.774236088418951,0,26,"spectrin binding","MF",1
"6277","GO:0030509",1,0.789372622547236,0,26,"BMP signaling pathway","BP",1
"6279","GO:0030511",1,0.759269646798717,0,25,"positive regulation of transforming growth factor beta receptor signaling pathway","BP",1
"6280","GO:0030512",1,0.722287939232501,0,33,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",1
"6281","GO:0030513",1,0.59928681982628,0,50,"positive regulation of BMP signaling pathway","BP",1
"6285","GO:0030517",1,0.79163750368115,0,23,"negative regulation of axon extension","BP",1
"6288","GO:0030520",1,0.962160831158705,0,4,"intracellular estrogen receptor signaling pathway","BP",1
"6289","GO:0030521",1,0.870585089842014,0,13,"androgen receptor signaling pathway","BP",1
"6314","GO:0030587",1,0.794711496942139,0,21,"sorocarp development","BP",1
"6321","GO:0030620",1,0.934117092632461,0,6,"U2 snRNA binding","MF",1
"6341","GO:0030666",1,0.766931109005638,0,28,"endocytic vesicle membrane","CC",1
"6342","GO:0030667",1,0.597272563448057,0,49,"secretory granule membrane","CC",1
"6344","GO:0030670",1,0.62537719115302,0,43,"phagocytic vesicle membrane","CC",1
"6345","GO:0030672",1,0.637743907687021,0,46,"synaptic vesicle membrane","CC",1
"6350","GO:0030681",1,0.946692791057315,0,6,"multimeric ribonuclease P complex","CC",1
"6364","GO:0030705",1,0.887711778553291,0,11,"cytoskeleton-dependent intracellular transport","BP",1
"6365","GO:0030707",1,0.771856405184727,0,28,"follicle cell of egg chamber development","BP",1
"6366","GO:0030713",1,0.805125439108572,0,21,"follicle cell of egg chamber stalk formation","BP",1
"6371","GO:0030720",1,0.814559926424787,0,20,"oocyte localization involved in germarium-derived egg chamber formation","BP",1
"6372","GO:0030723",1,0.97476669360141,0,3,"ovarian fusome organization","BP",1
"6388","GO:0030838",1,0.759230174603882,0,26,"positive regulation of actin filament polymerization","BP",1
"6392","GO:0030851",1,0.898011860156532,0,10,"granulocyte differentiation","BP",1
"6402","GO:0030864",1,0.77699923807028,0,23,"cortical actin cytoskeleton","CC",1
"6409","GO:0030878",1,0.819342587431548,0,20,"thyroid gland development","BP",1
"6411","GO:0030880",1,0.988977423736941,0,1,"RNA polymerase complex","CC",1
"6414","GO:0030890",1,0.902879697467511,0,9,"positive regulation of B cell proliferation","BP",1
"6415","GO:0030891",1,0.970861011250122,0,3,"VCB complex","CC",1
"6416","GO:0030893",1,0.976987566912711,0,2,"meiotic cohesin complex","CC",1
"6422","GO:0030900",1,0.390260669289435,0,91,"forebrain development","BP",1
"6425","GO:0030903",1,0.866174544788966,0,15,"notochord development","BP",1
"6440","GO:0030948",1,0.939588647535067,0,6,"negative regulation of vascular endothelial growth factor receptor signaling pathway","BP",1
"6441","GO:0030949",1,0.954655565455777,0,4,"positive regulation of vascular endothelial growth factor receptor signaling pathway","BP",1
"6442","GO:0030950",1,0.954502648462753,0,4,"establishment or maintenance of actin cytoskeleton polarity","BP",1
"6451","GO:0030968",1,0.724240833563833,0,31,"endoplasmic reticulum unfolded protein response","BP",1
"6453","GO:0030971",1,0.606805514354295,0,47,"receptor tyrosine kinase binding","MF",1
"6459","GO:0030983",1,0.841686276556588,0,18,"mismatched DNA binding","MF",1
"6463","GO:0030992",1,0.781227544849753,0,23,"intraciliary transport particle B","CC",1
"6470","GO:0031016",1,0.746024153380152,0,28,"pancreas development","BP",1
"6482","GO:0031047",1,0.34870218613535,0,107,"RNA-mediated gene silencing","BP",1
"6495","GO:0031069",1,0.791064381316821,0,23,"hair follicle morphogenesis","BP",1
"6497","GO:0031072",1,0.647533325956147,0,43,"heat shock protein binding","MF",1
"6505","GO:0031088",1,0.561752279203499,0,56,"platelet dense granule membrane","CC",1
"6514","GO:0031100",1,0.656368346820771,0,41,"animal organ regeneration","BP",1
"6518","GO:0031104",1,0.988437931702142,0,1,"dendrite regeneration","BP",1
"6519","GO:0031105",1,0.943731521241428,0,5,"septin complex","CC",1
"6526","GO:0031116",1,0.814179241547019,0,21,"positive regulation of microtubule polymerization","BP",1
"6530","GO:0031122",1,0.793419110808253,0,20,"cytoplasmic microtubule organization","BP",1
"6532","GO:0031124",1,0.953324165251966,0,5,"mRNA 3'-end processing","BP",1
"6533","GO:0031125",1,0.977158613047931,0,2,"rRNA 3'-end processing","BP",1
"6551","GO:0031175",1,0.412058595149641,0,87,"neuron projection development","BP",1
"6554","GO:0031201",1,0.776747963162116,0,23,"SNARE complex","CC",1
"6556","GO:0031205",1,0.992964827587684,0,1,"endoplasmic reticulum Sec complex","CC",1
"6563","GO:0031223",1,0.959546001963491,0,5,"auditory behavior","BP",1
"6564","GO:0031224",1,0.609430962938087,0,46,NA,NA,1
"6565","GO:0031225",1,0.710507847204752,0,36,NA,NA,1
"6566","GO:0031226",1,0.801813971246689,0,22,NA,NA,1
"6571","GO:0031232",1,0.635052468456557,0,46,"extrinsic component of external side of plasma membrane","CC",1
"6572","GO:0031234",1,0.700424595178175,0,33,"extrinsic component of cytoplasmic side of plasma membrane","CC",1
"6589","GO:0031267",1,0.096621973406259,0,214,"small GTPase binding","MF",1
"6600","GO:0031290",1,0.866214698485593,0,13,"retinal ganglion cell axon guidance","BP",1
"6601","GO:0031291",1,0.130966075957593,0,256,"Ran protein signal transduction","BP",1
"6604","GO:0031297",1,0.769825492853372,0,26,"replication fork processing","BP",1
"6608","GO:0031305",1,0.777802583571988,0,26,NA,NA,1
"6619","GO:0031325",1,0.183967308942303,0,170,"positive regulation of cellular metabolic process","BP",1
"6622","GO:0031328",1,0.728820782344634,0,35,"positive regulation of cellular biosynthetic process","BP",1
"6626","GO:0031333",1,0.749554781666785,0,28,"negative regulation of protein-containing complex assembly","BP",1
"6631","GO:0031344",1,0.929138407607253,0,7,"regulation of cell projection organization","BP",1
"6634","GO:0031347",1,0.611835708988463,0,50,"regulation of defense response","BP",1
"6635","GO:0031348",1,0.802272981293418,0,25,"negative regulation of defense response","BP",1
"6636","GO:0031349",1,0.764039847393047,0,29,"positive regulation of defense response","BP",1
"6641","GO:0031371",1,0.988856364509471,0,1,"ubiquitin conjugating enzyme complex","CC",1
"6649","GO:0031391",1,0.786065098900507,0,22,"Elg1 RFC-like complex","CC",1
"6652","GO:0031397",1,0.685477847324871,0,35,"negative regulation of protein ubiquitination","BP",1
"6656","GO:0031401",1,0.559605283423203,0,57,"positive regulation of protein modification process","BP",1
"6672","GO:0031424",1,0.989612706603847,0,1,"keratinization","BP",1
"6674","GO:0031428",1,0.919073854792758,0,11,"box C/D RNP complex","CC",1
"6676","GO:0031430",1,0.827043787915559,0,23,"M band","CC",1
"6681","GO:0031435",1,0.811726058302318,0,21,"mitogen-activated protein kinase kinase kinase binding","MF",1
"6690","GO:0031462",1,0.750643211656874,0,27,"Cul2-RING ubiquitin ligase complex","CC",1
"6691","GO:0031463",1,0.645403471873585,0,46,"Cul3-RING ubiquitin ligase complex","CC",1
"6698","GO:0031476",1,0.92800306169546,0,9,"myosin VI complex","CC",1
"6700","GO:0031489",1,0.802929408517161,0,21,"myosin V binding","MF",1
"6701","GO:0031490",1,0.60854767853936,0,49,"chromatin DNA binding","MF",1
"6717","GO:0031519",1,0.800519394470518,0,25,"PcG protein complex","CC",1
"6726","GO:0031532",1,0.749998609144562,0,27,"actin cytoskeleton reorganization","BP",1
"6736","GO:0031570",1,0.973360772611579,0,3,"DNA integrity checkpoint signaling","BP",1
"6753","GO:0031616",1,0.895575372320044,0,13,"spindle pole centrosome","CC",1
"6755","GO:0031624",1,0.79396944322151,0,22,"ubiquitin conjugating enzyme binding","MF",1
"6769","GO:0031647",1,0.523597176829562,0,64,"regulation of protein stability","BP",1
"6775","GO:0031667",1,0.505660501920542,0,67,"response to nutrient levels","BP",1
"6779","GO:0031672",1,0.75486288671062,0,31,"A band","CC",1
"6814","GO:0031901",1,0.44203517225997,0,76,"early endosome membrane","CC",1
"6815","GO:0031902",1,0.642919820042014,0,41,"late endosome membrane","CC",1
"6824","GO:0031936",1,0.996682062022687,0,1,NA,NA,1
"6825","GO:0031941",1,0.79120271777751,0,22,"filamentous actin","CC",1
"6826","GO:0031943",1,0.988856364509471,0,1,"regulation of glucocorticoid metabolic process","BP",1
"6829","GO:0031953",1,0.930888738826676,0,8,"negative regulation of protein autophosphorylation","BP",1
"6836","GO:0031965",1,0.321948162821817,0,110,"nuclear membrane","CC",1
"6844","GO:0031984",1,0.75050118076634,0,27,"organelle subcompartment","CC",1
"6851","GO:0031998",1,0.965679927668868,0,3,"regulation of fatty acid beta-oxidation","BP",1
"6857","GO:0032008",1,0.817472615271118,0,19,"positive regulation of TOR signaling","BP",1
"6876","GO:0032040",1,0.729185772416069,0,32,"small-subunit processome","CC",1
"6882","GO:0032049",1,0.949037868463996,0,5,"cardiolipin biosynthetic process","BP",1
"6890","GO:0032060",1,0.884141824227599,0,11,"bleb assembly","BP",1
"6896","GO:0032091",1,0.661898173663113,0,41,"negative regulation of protein binding","BP",1
"6904","GO:0032102",1,0.696401263893484,0,38,"negative regulation of response to external stimulus","BP",1
"6905","GO:0032103",1,0.666012689175978,0,42,"positive regulation of response to external stimulus","BP",1
"6915","GO:0032147",1,0.719953873686277,0,30,"activation of protein kinase activity","BP",1
"6920","GO:0032156",1,0.96730903070883,0,3,"septin cytoskeleton","CC",1
"6929","GO:0032194",1,0.988513718110108,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP",1
"6930","GO:0032196",1,0.844490374435734,0,27,"transposition","BP",1
"6931","GO:0032197",1,0.899006429316625,0,15,"transposition, RNA-mediated","BP",1
"6937","GO:0032206",1,0.908018612514422,0,9,"positive regulation of telomere maintenance","BP",1
"6940","GO:0032212",1,0.73269456030659,0,28,"positive regulation of telomere maintenance via telomerase","BP",1
"6954","GO:0032237",1,0.954641308361257,0,4,"activation of store-operated calcium channel activity","BP",1
"6956","GO:0032252",1,0.965679927668903,0,3,"secretory granule localization","BP",1
"6958","GO:0032259",1,0.419494588703623,0,102,"methylation","BP",1
"6961","GO:0032266",1,0.674249429676349,0,36,"phosphatidylinositol-3-phosphate binding","MF",1
"6962","GO:0032268",1,0.533847948218809,0,65,NA,NA,1
"6988","GO:0032324",1,0.963663109175274,0,4,"molybdopterin cofactor biosynthetic process","BP",1
"6992","GO:0032332",1,0.931189848190109,0,7,"positive regulation of chondrocyte differentiation","BP",1
"6998","GO:0032354",1,0.982893148124449,0,2,"response to follicle-stimulating hormone","BP",1
"7010","GO:0032389",1,0.978369383434617,0,2,"MutLalpha complex","CC",1
"7011","GO:0032391",1,0.759071289374839,0,25,"photoreceptor connecting cilium","CC",1
"7025","GO:0032412",1,0.789675526659568,0,23,"regulation of monoatomic ion transmembrane transporter activity","BP",1
"7027","GO:0032414",1,0.534935140383184,0,66,"positive regulation of ion transmembrane transporter activity","BP",1
"7029","GO:0032418",1,0.768586664077621,0,26,"lysosome localization","BP",1
"7040","GO:0032433",1,0.839277604791686,0,16,"filopodium tip","CC",1
"7042","GO:0032435",1,0.806686043412694,0,21,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"7043","GO:0032436",1,0.461200867524048,0,75,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"7056","GO:0032456",1,0.551736286960464,0,59,"endocytic recycling","BP",1
"7061","GO:0032465",1,0.706108779266169,0,35,"regulation of cytokinesis","BP",1
"7063","GO:0032467",1,0.726441797816652,0,33,"positive regulation of cytokinesis","BP",1
"7070","GO:0032474",1,0.93786829327499,0,6,"otolith morphogenesis","BP",1
"7074","GO:0032480",1,0.74967103930207,0,30,"negative regulation of type I interferon production","BP",1
"7075","GO:0032481",1,0.805772749738288,0,22,"positive regulation of type I interferon production","BP",1
"7080","GO:0032486",1,0.944615508001989,0,5,"Rap protein signal transduction","BP",1
"7086","GO:0032495",1,0.840013381582057,0,22,"response to muramyl dipeptide","BP",1
"7093","GO:0032508",1,0.454839357293818,0,90,"DNA duplex unwinding","BP",1
"7094","GO:0032509",1,0.903469000874314,0,9,"endosome transport via multivesicular body sorting pathway","BP",1
"7100","GO:0032526",1,0.778751834684832,0,24,"response to retinoic acid","BP",1
"7113","GO:0032555",1,0.724926089297895,0,31,"purine ribonucleotide binding","MF",1
"7119","GO:0032570",1,0.805873354980091,0,21,"response to progesterone","BP",1
"7120","GO:0032571",1,0.977215632463154,0,2,"response to vitamin K","BP",1
"7123","GO:0032580",1,0.652945236433806,0,41,"Golgi cisterna membrane","CC",1
"7125","GO:0032584",1,0.976987566912711,0,2,"growth cone membrane","CC",1
"7128","GO:0032587",1,0.718121016266655,0,29,"ruffle membrane","CC",1
"7129","GO:0032588",1,0.600581740308164,0,48,"trans-Golgi network membrane","CC",1
"7139","GO:0032652",1,0.879463789543034,0,16,"regulation of interleukin-1 production","BP",1
"7154","GO:0032703",1,0.897129839044586,0,10,"negative regulation of interleukin-2 production","BP",1
"7165","GO:0032728",1,0.784658033485567,0,22,"positive regulation of interferon-beta production","BP",1
"7175","GO:0032743",1,0.798456252253989,0,22,"positive regulation of interleukin-2 production","BP",1
"7178","GO:0032755",1,0.732254110256869,0,36,"positive regulation of interleukin-6 production","BP",1
"7179","GO:0032757",1,0.47451072835824,0,82,"positive regulation of interleukin-8 production","BP",1
"7180","GO:0032760",1,0.696307316206246,0,43,"positive regulation of tumor necrosis factor production","BP",1
