"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4615","GO:0015131",0.999999999999999,0.963175661195376,0,4,"oxaloacetate transmembrane transporter activity","MF",1
"4619","GO:0015140",0.999999999999999,0.963175661195376,0,4,"malate transmembrane transporter activity","MF",1
"4678","GO:0015280",0.999999999999999,0.897290509264698,0,11,"ligand-gated sodium channel activity","MF",1
"4681","GO:0015292",0.999999999999999,0.988854804516997,0,1,"uniporter activity","MF",1
"4756","GO:0015677",0.999999999999999,0.969804134434026,0,3,"copper ion import","BP",1
"4803","GO:0015805",0.999999999999999,0.989004091329975,0,1,"S-adenosyl-L-methionine transport","BP",1
"4844","GO:0015872",0.999999999999999,0.945771319938249,0,5,"dopamine transport","BP",1
"4874","GO:0015940",0.999999999999999,0.9776362365995,0,3,"pantothenate biosynthetic process","BP",1
"5260","GO:0016918",0.999999999999999,0.948216309497869,0,5,"retinal binding","MF",1
"5312","GO:0017065",0.999999999999999,0.994142492500092,0,1,"single-strand selective uracil DNA N-glycosylase activity","MF",1
"5602","GO:0019482",0.999999999999999,0.9736445858068,0,3,"beta-alanine metabolic process","BP",1
"5622","GO:0019556",0.999999999999999,0.951088738831046,0,6,"histidine catabolic process to glutamate and formamide","BP",1
"5623","GO:0019557",0.999999999999999,0.95767378455502,0,5,"histidine catabolic process to glutamate and formate","BP",1
"5624","GO:0019563",0.999999999999999,0.956615368843585,0,4,"glycerol catabolic process","BP",1
"5680","GO:0019805",0.999999999999999,0.959054327014368,0,4,"quinolinate biosynthetic process","BP",1
"5768","GO:0021520",0.999999999999999,0.932972661313592,0,7,"spinal cord motor neuron cell fate specification","BP",1
"5805","GO:0021587",0.999999999999999,0.850284984953423,0,14,"cerebellum morphogenesis","BP",1
"5810","GO:0021593",0.999999999999999,0.988707737731635,0,1,"rhombomere morphogenesis","BP",1
"5850","GO:0021759",0.999999999999999,0.896211837215921,0,10,"globus pallidus development","BP",1
"5861","GO:0021778",0.999999999999999,0.988707737731635,0,1,"oligodendrocyte cell fate specification","BP",1
"5889","GO:0021854",0.999999999999999,0.866215127402497,0,17,"hypothalamus development","BP",1
"5914","GO:0021905",0.999999999999999,0.988707737731635,0,1,"forebrain-midbrain boundary formation","BP",1
"6094","GO:0030149",0.999999999999999,0.972176416055029,0,3,"sphingolipid catabolic process","BP",1
"6108","GO:0030167",0.999999999999999,0.982061111331811,0,2,"proteoglycan catabolic process","BP",1
"6351","GO:0030682",0.999999999999999,0.988609079092478,0,1,"mitigation of host defenses by symbiont","BP",1
"6407","GO:0030870",0.999999999999999,0.957939734883756,0,4,"Mre11 complex","CC",1
"6570","GO:0031231",0.999999999999999,0.982358327072032,0,2,NA,NA,1
"6633","GO:0031346",0.999999999999999,0.862249472748081,0,13,"positive regulation of cell projection organization","BP",1
"6672","GO:0031424",0.999999999999999,0.989534644529002,0,1,"keratinization","BP",1
"6759","GO:0031629",0.999999999999999,0.969313839957029,0,3,"synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"6945","GO:0032224",0.999999999999999,0.977056472434067,0,2,"positive regulation of synaptic transmission, cholinergic","BP",1
"6976","GO:0032290",0.999999999999999,0.963233795745117,0,4,"peripheral nervous system myelin formation","BP",1
"6980","GO:0032300",0.999999999999999,0.931940372061982,0,7,"mismatch repair complex","CC",1
"6987","GO:0032310",0.999999999999999,0.932210242620911,0,9,"prostaglandin secretion","BP",1
"6990","GO:0032330",0.999999999999999,0.89553717365619,0,12,"regulation of chondrocyte differentiation","BP",1
"6995","GO:0032348",0.999999999999999,0.968480463352355,0,3,"negative regulation of aldosterone biosynthetic process","BP",1
"7008","GO:0032386",0.999999999999999,0.883827699146799,0,11,"regulation of intracellular transport","BP",1
"7171","GO:0032735",0.999999999999999,0.895505883747827,0,10,"positive regulation of interleukin-12 production","BP",1
"7196","GO:0032788",0.999999999999999,0.93297999749777,0,8,"saturated monocarboxylic acid metabolic process","BP",1
"7197","GO:0032789",0.999999999999999,0.93297999749777,0,8,"unsaturated monocarboxylic acid metabolic process","BP",1
"7224","GO:0032849",0.999999999999999,0.939437265257515,0,6,"positive regulation of cellular pH reduction","BP",1
"7312","GO:0033068",0.999999999999999,0.993085800788018,0,1,"macrolide biosynthetic process","BP",1
"7392","GO:0033263",0.999999999999999,0.912249475141671,0,9,"CORVET complex","CC",1
"7398","GO:0033276",0.999999999999999,0.844502942856985,0,16,"transcription factor TFTC complex","CC",1
"7441","GO:0033523",0.999999999999999,0.905331840000837,0,9,"histone H2B ubiquitination","BP",1
"7444","GO:0033543",0.999999999999999,0.994626610573311,0,1,"fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway","BP",1
"7472","GO:0033603",0.999999999999999,0.95499252974748,0,4,"positive regulation of dopamine secretion","BP",1
"7551","GO:0034023",0.999999999999999,0.993234579416386,0,1,"5-(carboxyamino)imidazole ribonucleotide mutase activity","MF",1
"7568","GO:0034067",0.999999999999999,0.852256984074289,0,15,"protein localization to Golgi apparatus","BP",1
"7686","GO:0034418",0.999999999999999,0.955622047946809,0,4,"urate biosynthetic process","BP",1
"7713","GO:0034475",0.999999999999999,0.924655334409128,0,7,"U4 snRNA 3'-end processing","BP",1
"7795","GO:0034727",0.999999999999999,0.977033634692199,0,2,"piecemeal microautophagy of the nucleus","BP",1
"7849","GO:0035020",0.999999999999999,0.957936531787188,0,4,"regulation of Rac protein signal transduction","BP",1
"7852","GO:0035023",0.999999999999999,0.923321114574008,0,7,"regulation of Rho protein signal transduction","BP",1
"7971","GO:0035253",0.999999999999999,0.922951264426768,0,7,"ciliary rootlet","CC",1
"7977","GO:0035261",0.999999999999999,0.890747483671632,0,10,"external genitalia morphogenesis","BP",1
"8162","GO:0035646",0.999999999999999,0.914316077546219,0,8,"endosome to melanosome transport","BP",1
"8186","GO:0035726",0.999999999999999,0.936691043880558,0,6,"common myeloid progenitor cell proliferation","BP",1
"8203","GO:0035777",0.999999999999999,0.961359029961088,0,5,"pronephric distal tubule development","BP",1
"8270","GO:0035963",0.999999999999999,0.978859546859087,0,2,"cellular response to interleukin-13","BP",1
"8368","GO:0036216",0.999999999999999,0.992564473105275,0,1,"cellular response to stem cell factor stimulus","BP",1
"8534","GO:0039010",0.999999999999999,0.988455953410839,0,1,"specification of pronephric distal tubule identity","BP",1
"8705","GO:0042264",0.999999999999999,0.966388758812072,0,3,"peptidyl-aspartic acid hydroxylation","BP",1
"8849","GO:0042596",0.999999999999999,0.985821046687398,0,2,"fear response","BP",1
"8932","GO:0042777",0.999999999999999,0.994099501428658,0,1,"proton motive force-driven plasma membrane ATP synthesis","BP",1
"9031","GO:0043052",0.999999999999999,0.951769929686384,0,5,"thermotaxis","BP",1
"9088","GO:0043176",0.999999999999999,0.988522514173064,0,1,"amine binding","MF",1
"9327","GO:0043687",0.999999999999999,0.860315844013776,0,14,"post-translational protein modification","BP",1
"9568","GO:0044787",0.999999999999999,0.983764101426097,0,2,"bacterial-type DNA replication","BP",1
"9623","GO:0045050",0.999999999999999,0.925276600190468,0,8,"protein insertion into ER membrane by stop-transfer membrane-anchor sequence","BP",1
"9668","GO:0045162",0.999999999999999,0.940782334733127,0,6,"clustering of voltage-gated sodium channels","BP",1
"9678","GO:0045176",0.999999999999999,0.815232417993217,0,19,"apical protein localization","BP",1
"9719","GO:0045284",0.999999999999999,0.988936298788903,0,2,"plasma membrane fumarate reductase complex","CC",1
"9726","GO:0045298",0.999999999999999,0.953289145848179,0,5,"tubulin complex","CC",1
"10005","GO:0046058",0.999999999999999,0.967312427757223,0,3,"cAMP metabolic process","BP",1
"10006","GO:0046059",0.999999999999999,0.955201094790908,0,4,"dAMP catabolic process","BP",1
"10268","GO:0046898",0.999999999999999,0.977064708901653,0,2,"response to cycloheximide","BP",1
"10270","GO:0046902",0.999999999999999,0.982465160655942,0,2,"regulation of mitochondrial membrane permeability","BP",1
"10323","GO:0047021",0.999999999999999,0.989238072411861,0,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity","MF",1
"10393","GO:0047658",0.999999999999999,0.991323312297209,0,1,"alpha-amino-acid esterase activity","MF",1
"10406","GO:0047750",0.999999999999999,0.984268616613001,0,2,"cholestenol delta-isomerase activity","MF",1
"10491","GO:0048105",0.999999999999999,0.977582239397205,0,3,"establishment of body hair planar orientation","BP",1
"10567","GO:0048319",0.999999999999999,0.982758114623186,0,2,"axial mesoderm morphogenesis","BP",1
"10587","GO:0048382",0.999999999999999,0.916492383173532,0,8,"mesendoderm development","BP",1
"10727","GO:0048702",0.999999999999999,0.925709620413261,0,7,"embryonic neurocranium morphogenesis","BP",1
"10835","GO:0048932",0.999999999999999,0.963233795745117,0,4,"myelination of posterior lateral line nerve axons","BP",1
"10877","GO:0050277",0.999999999999999,0.978859546859087,0,2,"sedoheptulokinase activity","MF",1
"10878","GO:0050290",0.999999999999999,0.988676140169978,0,1,"sphingomyelin phosphodiesterase D activity","MF",1
"11079","GO:0050930",0.999999999999999,0.964073098290494,0,4,"induction of positive chemotaxis","BP",1
"11095","GO:0050982",0.999999999999999,0.940593767220695,0,8,"detection of mechanical stimulus","BP",1
"11189","GO:0051150",0.999999999999999,0.954764334219426,0,4,"regulation of smooth muscle cell differentiation","BP",1
"11287","GO:0051382",0.999999999999999,0.892209285666685,0,11,"kinetochore assembly","BP",1
"11458","GO:0051799",0.999999999999999,0.965833093417979,0,3,"negative regulation of hair follicle development","BP",1
"11490","GO:0051903",0.999999999999999,0.977075736422676,0,2,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF",1
"11529","GO:0051988",0.999999999999999,0.933442190862318,0,7,"regulation of attachment of spindle microtubules to kinetochore","BP",1
"11659","GO:0055120",0.999999999999999,0.964445678777461,0,4,"striated muscle dense body","CC",1
"11744","GO:0060116",0.999999999999999,0.988588943269028,0,1,"vestibular receptor cell morphogenesis","BP",1
"11778","GO:0060187",0.999999999999999,0.969583456944976,0,3,"cell pole","CC",1
"11959","GO:0060528",0.999999999999999,0.918490793671896,0,9,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development","BP",1
"11966","GO:0060538",0.999999999999999,0.947203178375769,0,5,"skeletal muscle organ development","BP",1
"11994","GO:0060596",0.999999999999999,0.890747483671632,0,10,"mammary placode formation","BP",1
"12043","GO:0060729",0.999999999999999,0.963505311183032,0,4,"intestinal epithelial structure maintenance","BP",1
"12102","GO:0060879",0.999999999999999,0.963233795745117,0,4,"semicircular canal fusion","BP",1
"12204","GO:0061099",0.999999999999999,0.93031979431657,0,8,"negative regulation of protein tyrosine kinase activity","BP",1
"12245","GO:0061310",0.999999999999999,0.890747483671632,0,10,"canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development","BP",1
"12257","GO:0061337",0.999999999999999,0.966248189479701,0,3,"cardiac conduction","BP",1
"12259","GO:0061344",0.999999999999999,0.945920431796034,0,6,"regulation of cell adhesion involved in heart morphogenesis","BP",1
"12290","GO:0061436",0.999999999999999,0.918469010471134,0,8,"establishment of skin barrier","BP",1
"12311","GO:0061507",0.999999999999999,0.922564310850351,0,9,"2',3'-cyclic GMP-AMP binding","MF",1
"12397","GO:0061711",0.999999999999999,0.985171766598338,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF",1
"12780","GO:0070577",0.999999999999999,0.840695469879005,0,15,"lysine-acetylated histone binding","MF",1
"12815","GO:0070691",0.999999999999999,0.967884617334729,0,3,"P-TEFb complex","CC",1
"12886","GO:0070886",0.999999999999999,0.936926811422034,0,6,"positive regulation of calcineurin-NFAT signaling cascade","BP",1
"13102","GO:0071423",0.999999999999999,0.963175661195376,0,4,"malate transmembrane transport","BP",1
"13273","GO:0071872",0.999999999999999,0.91557283547387,0,8,"cellular response to epinephrine stimulus","BP",1
"13432","GO:0072329",0.999999999999999,0.995839532213605,0,1,"monocarboxylic acid catabolic process","BP",1
"13438","GO:0072344",0.999999999999999,0.91243801706588,0,9,"rescue of stalled ribosome","BP",1
"13479","GO:0072546",0.999999999999999,0.925276600190468,0,8,"EMC complex","CC",1
"13603","GO:0086038",0.999999999999999,0.977033411223214,0,2,"calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"13605","GO:0086045",0.999999999999999,0.967312427757223,0,3,"membrane depolarization during AV node cell action potential","BP",1
"13608","GO:0086056",0.999999999999999,0.967312427757223,0,3,"voltage-gated calcium channel activity involved in AV node cell action potential","MF",1
"13649","GO:0090063",0.999999999999999,0.954623568843247,0,4,"positive regulation of microtubule nucleation","BP",1
"13651","GO:0090066",0.999999999999999,0.944876876023955,0,5,"regulation of anatomical structure size","BP",1
"13678","GO:0090118",0.999999999999999,0.890747483671632,0,10,"receptor-mediated endocytosis involved in cholesterol transport","BP",1
"13705","GO:0090170",0.999999999999999,0.977039715767296,0,2,"regulation of Golgi inheritance","BP",1
"13775","GO:0090315",0.999999999999999,0.966610498569123,0,3,"negative regulation of protein targeting to membrane","BP",1
"13783","GO:0090331",0.999999999999999,0.914513557563721,0,8,"negative regulation of platelet aggregation","BP",1
"13826","GO:0090503",0.999999999999999,0.851125008122513,0,17,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",1
"13830","GO:0090527",0.999999999999999,0.988854804516997,0,1,"actin filament reorganization","BP",1
"13861","GO:0090647",0.999999999999999,0.966028473146599,0,3,NA,NA,1
"14040","GO:0097343",0.999999999999999,0.972692958933651,0,4,"ripoptosome assembly","BP",1
"14102","GO:0097513",0.999999999999999,0.945283179610628,0,8,"myosin II filament","CC",1
"14103","GO:0097519",0.999999999999999,0.991338769948991,0,1,"DNA recombinase complex","CC",1
"14116","GO:0097573",0.999999999999999,0.93828807430128,0,7,"glutathione oxidoreductase activity","MF",1
"14185","GO:0098534",0.999999999999999,0.977094755731272,0,2,"centriole assembly","BP",1
"14191","GO:0098559",0.999999999999999,0.969894283062805,0,3,"cytoplasmic side of early endosome membrane","CC",1
"14206","GO:0098598",0.999999999999999,0.988707737731635,0,1,"learned vocalization behavior or vocal learning","BP",1
"14270","GO:0098791",0.999999999999999,0.85867607795492,0,14,"Golgi apparatus subcompartment","CC",1
"14338","GO:0098912",0.999999999999999,0.967312427757223,0,3,"membrane depolarization during atrial cardiac muscle cell action potential","BP",1
"14358","GO:0098971",0.999999999999999,0.942237460981389,0,6,"anterograde dendritic transport of neurotransmitter receptor complex","BP",1
"14359","GO:0098974",0.999999999999999,0.901622693819607,0,10,"postsynaptic actin cytoskeleton organization","BP",1
"14422","GO:0099152",0.999999999999999,0.977173055313522,0,2,"regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"14478","GO:0099568",0.999999999999999,0.983357310847479,0,2,"cytoplasmic region","CC",1
"14529","GO:0102140",0.999999999999999,0.977037172265665,0,2,"heparan sulfate N-deacetylase activity","MF",1
"14675","GO:0120008",0.999999999999999,0.988707737731635,0,1,"positive regulation of glutamatergic neuron differentiation","BP",1
"14788","GO:0140262",0.999999999999999,0.966588905106635,0,3,"mRNA cap binding complex binding","MF",1
"14947","GO:1900192",0.999999999999999,0.991264060181677,0,2,"positive regulation of single-species biofilm formation","BP",1
"14962","GO:1900240",0.999999999999999,0.988464361788348,0,1,"negative regulation of phenotypic switching","BP",1
"15119","GO:1901565",0.999999999999999,0.966828051326518,0,3,"organonitrogen compound catabolic process","BP",1
"15154","GO:1901671",0.999999999999999,0.977700953822495,0,2,"positive regulation of superoxide dismutase activity","BP",1
"15248","GO:1902093",0.999999999999999,0.958156283931232,0,4,"positive regulation of flagellated sperm motility","BP",1
"15266","GO:1902203",0.999999999999999,0.982061111331811,0,2,"negative regulation of hepatocyte growth factor receptor signaling pathway","BP",1
"15277","GO:1902237",0.999999999999999,0.97145569187004,0,3,"positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"15296","GO:1902307",0.999999999999999,0.953907829744109,0,5,"positive regulation of sodium ion transmembrane transport","BP",1
"15412","GO:1902803",0.999999999999999,0.985250493988808,0,2,"regulation of synaptic vesicle transport","BP",1
"15510","GO:1903070",0.999999999999999,0.978963004502534,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",1
"15650","GO:1903539",0.999999999999999,0.966746601783142,0,3,"protein localization to postsynaptic membrane","BP",1
"15769","GO:1903978",0.999999999999999,0.992759733539235,0,1,"regulation of microglial cell activation","BP",1
"15871","GO:1904401",0.999999999999999,0.990088079602702,0,1,"cellular response to Thyroid stimulating hormone","BP",1
"16004","GO:1904871",0.999999999999999,0.978550924843839,0,2,"positive regulation of protein localization to Cajal body","BP",1
"16005","GO:1904872",0.999999999999999,0.981933154822661,0,2,"regulation of telomerase RNA localization to Cajal body","BP",1
"16136","GO:1905347",0.999999999999999,0.991338769948991,0,1,"endodeoxyribonuclease complex","CC",1
"16143","GO:1905394",0.999999999999999,0.94383879589545,0,5,"retromer complex binding","MF",1
"16340","GO:1990281",0.999999999999999,0.987361497339211,0,2,"efflux pump complex","CC",1
"16444","GO:1990716",0.999999999999999,0.954732264319786,0,4,"axonemal central apparatus","CC",1
"16451","GO:1990745",0.999999999999999,0.94520589786155,0,5,"EARP complex","CC",1
"16458","GO:1990760",0.999999999999999,0.960208570223425,0,4,"osmolarity-sensing monoatomic cation channel activity","MF",1
"16478","GO:1990825",0.999999999999999,0.853995992237708,0,15,"sequence-specific mRNA binding","MF",1
"16515","GO:1990962",0.999999999999999,0.917177238672023,0,8,"xenobiotic transport across blood-brain barrier","BP",1
"16523","GO:2000009",0.999999999999999,0.915615947756024,0,8,"negative regulation of protein localization to cell surface","BP",1
"16554","GO:2000065",0.999999999999999,0.968480463352355,0,3,"negative regulation of cortisol biosynthetic process","BP",1
"16586","GO:2000149",0.999999999999999,0.890747483671632,0,10,"negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","BP",1
"16587","GO:2000151",0.999999999999999,0.890747483671632,0,10,"negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",1
"16593","GO:2000162",0.999999999999999,0.890747483671632,0,10,"negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",1
"16594","GO:2000164",0.999999999999999,0.890747483671632,0,10,"negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis","BP",1
"16595","GO:2000166",0.999999999999999,0.890747483671632,0,10,"negative regulation of planar cell polarity pathway involved in pericardium morphogenesis","BP",1
"16597","GO:2000168",0.999999999999999,0.890747483671632,0,10,"negative regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"16639","GO:2000273",0.999999999999999,0.934281626040769,0,7,"positive regulation of signaling receptor activity","BP",1
"16820","GO:2000810",0.999999999999999,0.851213501186282,0,16,"regulation of bicellular tight junction assembly","BP",1
"16875","GO:2001113",0.999999999999999,0.982061111331811,0,2,"negative regulation of cellular response to hepatocyte growth factor stimulus","BP",1
"16876","GO:2001135",0.999999999999999,0.97932866817114,0,2,"regulation of endocytic recycling","BP",1
"9","GO:0000014",0.999999999999999,0.932844840666582,0,7,"single-stranded DNA endodeoxyribonuclease activity","MF",1
"48","GO:0000105",0.999999999999999,0.911609760744315,0,9,"histidine biosynthetic process","BP",1
"51","GO:0000110",0.999999999999999,0.901676984557997,0,10,"nucleotide-excision repair factor 1 complex","CC",1
"78","GO:0000162",0.999999999999999,0.972005841454913,0,3,"tryptophan biosynthetic process","BP",1
"132","GO:0000289",0.999999999999999,0.912856701252623,0,9,"nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"139","GO:0000298",0.999999999999999,0.979497794688955,0,2,"endopolyphosphatase activity","MF",1
"205","GO:0000455",0.999999999999999,0.952530983181443,0,7,"enzyme-directed rRNA pseudouridine synthesis","BP",1
"228","GO:0000703",0.999999999999999,0.972963703561227,0,3,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF",1
"280","GO:0000815",0.999999999999999,0.916290267821765,0,8,"ESCRT III complex","CC",1
"348","GO:0001055",0.999999999999999,0.941070628719969,0,6,"RNA polymerase II activity","MF",1
"588","GO:0001919",0.999999999999999,0.902271736095545,0,9,"regulation of receptor recycling","BP",1
"620","GO:0001961",0.999999999999999,0.943776248391526,0,5,"positive regulation of cytokine-mediated signaling pathway","BP",1
"782","GO:0002329",0.999999999999999,0.990315507745653,0,1,"pre-B cell differentiation","BP",1
"815","GO:0002520",0.999999999999999,0.906532697081135,0,9,"immune system development","BP",1
"836","GO:0002581",0.999999999999999,0.966890246814082,0,3,"negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP",1
"864","GO:0002698",0.999999999999999,0.990364496233967,0,1,"negative regulation of immune effector process","BP",1
"892","GO:0002791",0.999999999999999,0.980537182899244,0,2,"regulation of peptide secretion","BP",1
"975","GO:0003149",0.999999999999999,0.94406050081873,0,5,"membranous septum morphogenesis","BP",1
"989","GO:0003171",0.999999999999999,0.978875969275483,0,2,"atrioventricular valve development","BP",1
"1008","GO:0003203",0.999999999999999,0.898391060927673,0,11,"endocardial cushion morphogenesis","BP",1
"1016","GO:0003213",0.999999999999999,0.916695760550633,0,10,"cardiac right atrium morphogenesis","BP",1
"1063","GO:0003322",0.999999999999999,0.947870640473042,0,5,"pancreatic A cell development","BP",1
"1075","GO:0003340",0.999999999999999,0.98845960439806,0,1,"negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis","BP",1
"1079","GO:0003347",0.999999999999999,0.954627665488563,0,4,"epicardial cell to mesenchymal cell transition","BP",1
"1095","GO:0003401",0.999999999999999,0.878587417203471,0,12,"axis elongation","BP",1
"1228","GO:0003944",0.999999999999999,0.988510182099845,0,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity","MF",1
"1257","GO:0003986",0.999999999999999,0.970856462183963,0,3,"acetyl-CoA hydrolase activity","MF",1
"1268","GO:0003998",0.999999999999999,0.991041713928968,0,1,"acylphosphatase activity","MF",1
"1309","GO:0004062",0.999999999999999,0.853532729881272,0,15,"aryl sulfotransferase activity","MF",1
"1323","GO:0004084",0.999999999999999,0.988450268147084,0,1,"branched-chain-amino-acid transaminase activity","MF",1
"1596","GO:0004591",0.999999999999999,0.935671794290469,0,6,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"1609","GO:0004613",0.999999999999999,0.977057805728872,0,2,"phosphoenolpyruvate carboxykinase (GTP) activity","MF",1
"1690","GO:0004729",0.999999999999999,0.990427216676261,0,1,"oxygen-dependent protoporphyrinogen oxidase activity","MF",1
"1732","GO:0004799",0.999999999999999,0.959275100470137,0,7,"thymidylate synthase activity","MF",1
"1734","GO:0004801",0.999999999999999,0.983827637455397,0,2,"transaldolase activity","MF",1
"1774","GO:0004853",0.999999999999999,0.979877807023842,0,2,"uroporphyrinogen decarboxylase activity","MF",1
"1821","GO:0005005",0.999999999999999,0.94652305818574,0,5,"transmembrane-ephrin receptor activity","MF",1
"1828","GO:0005025",0.999999999999999,0.965753790821474,0,3,"transforming growth factor beta receptor activity, type I","MF",1
"1854","GO:0005113",0.999999999999999,0.918279919737992,0,8,"patched binding","MF",1
"1880","GO:0005175",0.999999999999999,0.991804441609313,0,1,"CD27 receptor binding","MF",1
"1896","GO:0005225",0.999999999999999,0.990315507745653,0,1,"volume-sensitive anion channel activity","MF",1
"2020","GO:0005606",0.999999999999999,0.983757211582129,0,2,"laminin-1 complex","CC",1
"2021","GO:0005607",0.999999999999999,0.983757211582129,0,2,"laminin-2 complex","CC",1
"2071","GO:0005705",0.999999999999999,0.923408558007294,0,7,"polytene chromosome interband","CC",1
"2156","GO:0005851",0.999999999999999,0.934668558471526,0,6,"eukaryotic translation initiation factor 2B complex","CC",1
"2165","GO:0005869",0.999999999999999,0.966061093376501,0,3,"dynactin complex","CC",1
"2288","GO:0006086",0.999999999999999,0.965955662771568,0,3,"acetyl-CoA biosynthetic process from pyruvate","BP",1
"2326","GO:0006154",0.999999999999999,0.929477295716574,0,7,"adenosine catabolic process","BP",1
"2377","GO:0006253",0.999999999999999,0.991866068028751,0,1,"dCTP catabolic process","BP",1
"2537","GO:0006507",0.999999999999999,0.954613307734167,0,4,"GPI anchor release","BP",1
"2567","GO:0006544",0.999999999999999,0.865673045974603,0,13,"glycine metabolic process","BP",1
"2590","GO:0006574",0.999999999999999,0.945313968301723,0,5,"valine catabolic process","BP",1
"2595","GO:0006580",0.999999999999999,0.968449228852794,0,3,"ethanolamine metabolic process","BP",1
"2607","GO:0006601",0.999999999999999,0.980675943017726,0,2,"creatine biosynthetic process","BP",1
"2635","GO:0006641",0.999999999999999,0.832139196732403,0,18,"triglyceride metabolic process","BP",1
"2652","GO:0006663",0.999999999999999,0.954687865885361,0,4,"platelet activating factor biosynthetic process","BP",1
"2722","GO:0006783",0.999999999999999,0.857410619807007,0,15,"heme biosynthetic process","BP",1
"2785","GO:0006893",0.999999999999999,0.846627985103394,0,16,"Golgi to plasma membrane transport","BP",1
"2879","GO:0007057",0.999999999999999,0.950617345098665,0,5,"spindle assembly involved in female meiosis I","BP",1
"2896","GO:0007094",0.999999999999999,0.80660727083061,0,19,"mitotic spindle assembly checkpoint signaling","BP",1
"2913","GO:0007131",0.999999999999999,0.812206308986149,0,19,"reciprocal meiotic recombination","BP",1
"2954","GO:0007195",0.999999999999999,0.980945623933306,0,2,"adenylate cyclase-inhibiting dopamine receptor signaling pathway","BP",1
"3019","GO:0007296",0.999999999999999,0.944216975566054,0,5,"vitellogenesis","BP",1
"3033","GO:0007320",0.999999999999999,0.991180481538411,0,1,"insemination","BP",1
"3190","GO:0007629",0.999999999999999,0.977723675809613,0,2,"flight behavior","BP",1
"3289","GO:0008193",0.999999999999999,0.989636559388061,0,1,"tRNA guanylyltransferase activity","MF",1
"3328","GO:0008265",0.999999999999999,0.984455476789256,0,2,"Mo-molybdopterin cofactor sulfurase activity","MF",1
"3381","GO:0008353",0.999999999999999,0.896363671033697,0,10,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF",1
"3402","GO:0008391",0.999999999999999,0.955472833727164,0,4,"arachidonic acid monooxygenase activity","MF",1
"3414","GO:0008413",0.999999999999999,0.974786235062063,0,4,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF",1
"3429","GO:0008442",0.999999999999999,0.988880451461148,0,1,"3-hydroxyisobutyrate dehydrogenase activity","MF",1
"3430","GO:0008445",0.999999999999999,0.991180481538411,0,1,"D-aspartate oxidase activity","MF",1
"3454","GO:0008486",0.999999999999999,0.979497794688955,0,2,"diphosphoinositol-polyphosphate diphosphatase activity","MF",1
"3621","GO:0008881",0.999999999999999,0.996952592743026,0,1,"glutamate racemase activity","MF",1
"3626","GO:0008890",0.999999999999999,0.986761391890167,0,2,"glycine C-acetyltransferase activity","MF",1
"3715","GO:0009081",0.999999999999999,0.988450268147084,0,1,"branched-chain amino acid metabolic process","BP",1
"3727","GO:0009098",0.999999999999999,0.988450268147084,0,1,"leucine biosynthetic process","BP",1
"3815","GO:0009303",0.999999999999999,0.942651698203471,0,6,"rRNA transcription","BP",1
"3833","GO:0009341",0.999999999999999,0.977411144756118,0,2,"beta-galactosidase complex","CC",1
"3834","GO:0009347",0.999999999999999,0.992941639952835,0,1,"aspartate carbamoyltransferase complex","CC",1
"3891","GO:0009505",0.999999999999999,0.88344984936675,0,12,"plant-type cell wall","CC",1
"3917","GO:0009584",0.999999999999999,0.881106239986629,0,16,"detection of visible light","BP",1
"4037","GO:0009908",0.999999999999999,0.918215231101408,0,8,"flower development","BP",1
"4161","GO:0010236",0.999999999999999,0.984949520903546,0,2,"plastoquinone biosynthetic process","BP",1
"4175","GO:0010286",0.999999999999999,0.959016232431719,0,4,"heat acclimation","BP",1
"4219","GO:0010465",0.999999999999999,0.970001208292841,0,4,"nerve growth factor receptor activity","MF",1
