"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"8694","GO:0042219",1,0.987861741515962,0,1,"cellular modified amino acid catabolic process","BP",1
"8695","GO:0042220",1,0.705756635771491,0,31,"response to cocaine","BP",1
"8697","GO:0042245",1,0.973065684580924,0,3,"RNA repair","BP",1
"8698","GO:0042246",1,0.666479244645997,0,39,"tissue regeneration","BP",1
"8699","GO:0042247",1,0.987861741515962,0,1,"establishment of planar polarity of follicular epithelium","BP",1
"8700","GO:0042249",1,0.981945803654756,0,2,"establishment of planar polarity of embryonic epithelium","BP",1
"8702","GO:0042255",1,0.949619249088841,0,6,"ribosome assembly","BP",1
"8704","GO:0042262",1,0.969817340211867,0,4,"DNA protection","BP",1
"8705","GO:0042264",1,0.965119135796998,0,3,"peptidyl-aspartic acid hydroxylation","BP",1
"8706","GO:0042265",1,0.976822071117043,0,2,"peptidyl-asparagine hydroxylation","BP",1
"8707","GO:0042267",1,0.906163781660664,0,10,"natural killer cell mediated cytotoxicity","BP",1
"8708","GO:0042268",1,0.992674807412514,0,1,"regulation of cytolysis","BP",1
"8709","GO:0042270",1,0.963760883330152,0,4,"protection from natural killer cell mediated cytotoxicity","BP",1
"8710","GO:0042273",1,0.88190729389664,0,12,"ribosomal large subunit biogenesis","BP",1
"8711","GO:0042274",1,0.934556885357318,0,7,"ribosomal small subunit biogenesis","BP",1
"8712","GO:0042275",1,0.988178003256741,0,1,"error-free postreplication DNA repair","BP",1
"8713","GO:0042276",1,0.941665741976642,0,5,"error-prone translesion synthesis","BP",1
"8714","GO:0042277",1,0.568281144146328,0,54,"peptide binding","MF",1
"8715","GO:0042278",1,0.989679829642642,0,1,"purine nucleoside metabolic process","BP",1
"8716","GO:0042281",1,0.987887797369937,0,1,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF",1
"8717","GO:0042283",1,0.988841197491928,0,1,"dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF",1
"8718","GO:0042284",1,0.991971371973719,0,1,"sphingolipid delta-4 desaturase activity","MF",1
"8719","GO:0042286",1,0.995266955707345,0,1,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF",1
"8720","GO:0042287",1,0.991040724173348,0,1,"MHC protein binding","MF",1
"8721","GO:0042288",1,0.820169965195517,0,20,"MHC class I protein binding","MF",1
"8722","GO:0042289",1,0.988365188300043,0,1,"MHC class II protein binding","MF",1
"8723","GO:0042296",1,0.966829680622521,0,3,"ISG15 transferase activity","MF",1
"8724","GO:0042297",1,0.824255662036112,0,20,"vocal learning","BP",1
"8725","GO:0042301",1,0.885598183503994,0,11,"phosphate ion binding","MF",1
"8726","GO:0042302",1,0.912457627944326,0,13,"structural constituent of cuticle","MF",1
"8727","GO:0042304",1,0.989113334730193,0,1,"regulation of fatty acid biosynthetic process","BP",1
"8728","GO:0042306",1,0.976348427126571,0,2,"regulation of protein import into nucleus","BP",1
"8729","GO:0042307",1,0.701268895699761,0,34,"positive regulation of protein import into nucleus","BP",1
"8731","GO:0042309",1,0.997454148975699,0,1,"homoiothermy","BP",1
"8732","GO:0042311",1,0.816416915182075,0,17,"vasodilation","BP",1
"8733","GO:0042318",1,0.991588584597662,0,1,"penicillin biosynthetic process","BP",1
"8734","GO:0042325",1,0.777734270421692,0,23,"regulation of phosphorylation","BP",1
"8735","GO:0042326",1,0.946878855388946,0,5,"negative regulation of phosphorylation","BP",1
"8737","GO:0042328",1,0.987979128040609,0,1,"heparan sulfate N-acetylglucosaminyltransferase activity","MF",1
"8738","GO:0042329",1,0.987861741515962,0,1,"structural constituent of collagen and cuticulin-based cuticle","MF",1
"8739","GO:0042330",1,0.940758835034847,0,5,"taxis","BP",1
"8741","GO:0042332",1,0.953304011734474,0,4,"gravitaxis","BP",1
"8742","GO:0042335",1,0.987861741515962,0,1,"cuticle development","BP",1
"8743","GO:0042338",1,0.982498573609986,0,2,"cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP",1
"8744","GO:0042340",1,0.987862091757279,0,1,"keratan sulfate catabolic process","BP",1
"8745","GO:0042351",1,0.975870253008812,0,2,"'de novo' GDP-L-fucose biosynthetic process","BP",1
"8746","GO:0042352",1,0.96408892387506,0,3,"GDP-L-fucose salvage","BP",1
"8747","GO:0042356",1,0.987861741515962,0,1,"GDP-4-dehydro-D-rhamnose reductase activity","MF",1
"8748","GO:0042359",1,0.925010100839833,0,7,"vitamin D metabolic process","BP",1
"8749","GO:0042360",1,0.987861741515962,0,1,"vitamin E metabolic process","BP",1
"8750","GO:0042361",1,0.987861741515962,0,1,"menaquinone catabolic process","BP",1
"8751","GO:0042366",1,0.966159465203343,0,3,"cobalamin catabolic process","BP",1
"8752","GO:0042369",1,0.943674601187468,0,6,"vitamin D catabolic process","BP",1
"8753","GO:0042371",1,0.98134803252067,0,2,"vitamin K biosynthetic process","BP",1
"8754","GO:0042373",1,0.975119433249307,0,3,"vitamin K metabolic process","BP",1
"8755","GO:0042376",1,0.965686348285461,0,3,"phylloquinone catabolic process","BP",1
"8756","GO:0042377",1,0.976852660184633,0,2,"vitamin K catabolic process","BP",1
"8757","GO:0042382",1,0.967535583312177,0,3,"paraspeckles","CC",1
"8758","GO:0042383",1,0.47116432903514,0,72,"sarcolemma","CC",1
"8759","GO:0042386",1,0.989027429832807,0,1,"hemocyte differentiation","BP",1
"8760","GO:0042387",1,0.98786287152254,0,1,"plasmatocyte differentiation","BP",1
"8761","GO:0042391",1,0.303677491264929,0,107,"regulation of membrane potential","BP",1
"8762","GO:0042392",1,0.966385821409238,0,3,"sphingosine-1-phosphate phosphatase activity","MF",1
"8763","GO:0042393",1,0.379990286746415,0,86,"histone binding","MF",1
"8764","GO:0042395",1,0.968674507340586,0,3,"ecdysis, collagen and cuticulin-based cuticle","BP",1
"8765","GO:0042401",1,0.923534091727153,0,7,"cellular biogenic amine biosynthetic process","BP",1
"8767","GO:0042405",1,0.922072125757651,0,7,"nuclear inclusion body","CC",1
"8768","GO:0042406",1,0.902452429662208,0,12,"extrinsic component of endoplasmic reticulum membrane","CC",1
"8769","GO:0042407",1,0.942978014686385,0,5,"cristae formation","BP",1
"8770","GO:0042415",1,0.977388054704179,0,2,"norepinephrine metabolic process","BP",1
"8771","GO:0042416",1,0.841033150540695,0,15,"dopamine biosynthetic process","BP",1
"8772","GO:0042417",1,0.875140586273856,0,12,"dopamine metabolic process","BP",1
"8773","GO:0042420",1,0.975051885302945,0,3,"dopamine catabolic process","BP",1
"8774","GO:0042421",1,0.997454148975699,0,1,"norepinephrine biosynthetic process","BP",1
"8775","GO:0042423",1,0.989963722999693,0,1,"catecholamine biosynthetic process","BP",1
"8776","GO:0042425",1,0.977296785754875,0,2,"choline biosynthetic process","BP",1
"8777","GO:0042426",1,0.929902520251857,0,6,"choline catabolic process","BP",1
"8778","GO:0042427",1,0.979065783516755,0,2,"serotonin biosynthetic process","BP",1
"8779","GO:0042428",1,0.9701917326253,0,3,"serotonin metabolic process","BP",1
"8780","GO:0042430",1,0.987861741515962,0,1,"indole-containing compound metabolic process","BP",1
"8781","GO:0042438",1,0.928675206479688,0,7,"melanin biosynthetic process","BP",1
"8782","GO:0042440",1,0.987870188164152,0,1,"pigment metabolic process","BP",1
"8784","GO:0042446",1,0.988565086642476,0,1,"hormone biosynthetic process","BP",1
"8785","GO:0042447",1,0.936238905869761,0,6,"hormone catabolic process","BP",1
"8786","GO:0042448",1,0.849247991774658,0,16,"progesterone metabolic process","BP",1
"8787","GO:0042450",1,0.965850699960241,0,4,"arginine biosynthetic process via ornithine","BP",1
"8788","GO:0042461",1,0.924932547309112,0,8,"photoreceptor cell development","BP",1
"8789","GO:0042462",1,0.819279874350938,0,18,"eye photoreceptor cell development","BP",1
"8790","GO:0042464",1,0.991360001639538,0,1,"dosage compensation by hypoactivation of X chromosome","BP",1
"8791","GO:0042470",1,0.62080047223065,0,44,"melanosome","CC",1
"8792","GO:0042471",1,0.818588625657788,0,17,"ear morphogenesis","BP",1
"8794","GO:0042473",1,0.810703577169145,0,18,"outer ear morphogenesis","BP",1
"8795","GO:0042474",1,0.7695468971797,0,25,"middle ear morphogenesis","BP",1
"8797","GO:0042476",1,0.854367443472342,0,14,"odontogenesis","BP",1
"8798","GO:0042481",1,0.971741934091435,0,3,"regulation of odontogenesis","BP",1
"8799","GO:0042482",1,0.987861741515962,0,1,"positive regulation of odontogenesis","BP",1
"8800","GO:0042483",1,0.987861741515962,0,1,"negative regulation of odontogenesis","BP",1
"8801","GO:0042487",1,0.953120164286035,0,4,"regulation of odontogenesis of dentin-containing tooth","BP",1
"8802","GO:0042488",1,0.964091345265108,0,3,"positive regulation of odontogenesis of dentin-containing tooth","BP",1
"8803","GO:0042490",1,0.98213149621988,0,3,"mechanoreceptor differentiation","BP",1
"8804","GO:0042491",1,0.867514356395656,0,13,"inner ear auditory receptor cell differentiation","BP",1
"8805","GO:0042492",1,0.987861741515962,0,1,"gamma-delta T cell differentiation","BP",1
"8806","GO:0042494",1,0.968046597099827,0,4,"detection of bacterial lipoprotein","BP",1
"8807","GO:0042495",1,0.940758835034847,0,5,"detection of triacyl bacterial lipopeptide","BP",1
"8808","GO:0042496",1,0.975870253008812,0,2,"detection of diacyl bacterial lipopeptide","BP",1
"8809","GO:0042497",1,0.97591841550173,0,2,"triacyl lipopeptide binding","MF",1
"8810","GO:0042498",1,0.97591841550173,0,2,"diacyl lipopeptide binding","MF",1
"8811","GO:0042500",1,0.952553541335338,0,4,"aspartic endopeptidase activity, intramembrane cleaving","MF",1
"8812","GO:0042501",1,0.970717599649563,0,3,"serine phosphorylation of STAT protein","BP",1
"8813","GO:0042509",1,0.989530081178968,0,1,"regulation of tyrosine phosphorylation of STAT protein","BP",1
"8814","GO:0042531",1,0.835386550882313,0,17,"positive regulation of tyrosine phosphorylation of STAT protein","BP",1
"8815","GO:0042532",1,0.852858392605456,0,16,"negative regulation of tyrosine phosphorylation of STAT protein","BP",1
"8816","GO:0042537",1,0.987861741515962,0,1,"benzene-containing compound metabolic process","BP",1
"8817","GO:0042538",1,0.936626546708344,0,6,"hyperosmotic salinity response","BP",1
"8818","GO:0042539",1,0.989398121016197,0,1,"hypotonic salinity response","BP",1
"8819","GO:0042541",1,0.967435038765106,0,3,"hemoglobin biosynthetic process","BP",1
"8821","GO:0042543",1,0.993914510834242,0,1,"protein N-linked glycosylation via arginine","BP",1
"8822","GO:0042546",1,0.978993574731182,0,2,"cell wall biogenesis","BP",1
"8823","GO:0042551",1,0.925823645073948,0,7,"neuron maturation","BP",1
"8825","GO:0042554",1,0.931096966519568,0,6,"superoxide anion generation","BP",1
"8826","GO:0042555",1,0.898242123394543,0,9,"MCM complex","CC",1
"8827","GO:0042558",1,0.973137924752003,0,4,"pteridine-containing compound metabolic process","BP",1
"8829","GO:0042565",1,0.982860247191516,0,2,"RNA nuclear export complex","CC",1
"8830","GO:0042572",1,0.775632476487509,0,26,"retinol metabolic process","BP",1
"8832","GO:0042574",1,0.834195575753303,0,19,"retinal metabolic process","BP",1
"8833","GO:0042577",1,0.956226935657508,0,4,"lipid phosphatase activity","MF",1
"8834","GO:0042578",1,0.989424043632364,0,1,"phosphoric ester hydrolase activity","MF",1
"8835","GO:0042581",1,0.987861741515962,0,1,"specific granule","CC",1
"8836","GO:0042582",1,0.964039901560058,0,3,"azurophil granule","CC",1
"8837","GO:0042583",1,0.977626437235896,0,2,"chromaffin granule","CC",1
"8838","GO:0042584",1,0.908269101068718,0,9,"chromaffin granule membrane","CC",1
"8839","GO:0042585",1,0.966004735015485,0,3,"germinal vesicle","CC",1
"8840","GO:0042586",1,0.983335627262206,0,2,"peptide deformylase activity","MF",1
"8841","GO:0042587",1,0.943580232627775,0,5,"glycogen granule","CC",1
"8842","GO:0042588",1,0.969501483590862,0,3,"zymogen granule","CC",1
"8844","GO:0042590",1,0.92326132974165,0,9,"antigen processing and presentation of exogenous peptide antigen via MHC class I","BP",1
"8845","GO:0042592",1,0.618189520036263,0,45,"homeostatic process","BP",1
"8848","GO:0042595",1,0.987861741515962,0,1,"behavioral response to starvation","BP",1
"8849","GO:0042596",1,0.985346671496282,0,2,"fear response","BP",1
"8850","GO:0042597",1,0.8466359167529,0,22,"periplasmic space","CC",1
"8851","GO:0042599",1,0.970452082995062,0,3,"lamellar body","CC",1
"8852","GO:0042605",1,0.931928034610202,0,6,"peptide antigen binding","MF",1
"8853","GO:0042608",1,0.964032387808782,0,3,"T cell receptor binding","MF",1
"8854","GO:0042609",1,0.931296124551803,0,6,"CD4 receptor binding","MF",1
"8855","GO:0042610",1,0.987870569735128,0,1,"CD8 receptor binding","MF",1
"8856","GO:0042621",1,0.988915271760735,0,1,"poly(3-hydroxyalkanoate) biosynthetic process","BP",1
"8859","GO:0042628",1,0.988376752953121,0,1,"mating plug formation","BP",1
"8860","GO:0042631",1,0.976956188978116,0,2,"cellular response to water deprivation","BP",1
"8861","GO:0042632",1,0.627344144732945,0,42,"cholesterol homeostasis","BP",1
"8862","GO:0042633",1,0.965431161756441,0,3,"hair cycle","BP",1
"8863","GO:0042634",1,0.976755860721003,0,2,"regulation of hair cycle","BP",1
"8864","GO:0042641",1,0.924754107400353,0,9,"actomyosin","CC",1
"8865","GO:0042642",1,0.987861741515962,0,1,"actomyosin, myosin complex part","CC",1
"8866","GO:0042644",1,0.969951124089714,0,3,"chloroplast nucleoid","CC",1
"8867","GO:0042645",1,0.72048261573131,0,29,"mitochondrial nucleoid","CC",1
"8868","GO:0042646",1,0.99148606385923,0,1,"plastid nucleoid","CC",1
"8869","GO:0042651",1,0.987872778621038,0,1,"thylakoid membrane","CC",1
"8870","GO:0042659",1,0.858765129342625,0,14,"regulation of cell fate specification","BP",1
"8871","GO:0042660",1,0.957267440650643,0,4,"positive regulation of cell fate specification","BP",1
"8872","GO:0042661",1,0.969056163580734,0,4,"regulation of mesodermal cell fate specification","BP",1
"8873","GO:0042662",1,0.996404591567809,0,1,"negative regulation of mesodermal cell fate specification","BP",1
"8874","GO:0042663",1,0.920661643928916,0,7,"regulation of endodermal cell fate specification","BP",1
"8875","GO:0042664",1,0.879239692558847,0,12,"negative regulation of endodermal cell fate specification","BP",1
"8876","GO:0042666",1,0.988729031957421,0,1,"negative regulation of ectodermal cell fate specification","BP",1
"8877","GO:0042667",1,0.983594855043752,0,3,"auditory receptor cell fate specification","BP",1
"8878","GO:0042668",1,0.983594855043752,0,3,"auditory receptor cell fate determination","BP",1
"8879","GO:0042669",1,0.987861741515962,0,1,"regulation of inner ear auditory receptor cell fate specification","BP",1
"8880","GO:0042670",1,0.994030690017296,0,1,"retinal cone cell differentiation","BP",1
"8881","GO:0042675",1,0.987861741515962,0,1,"compound eye cone cell differentiation","BP",1
"8882","GO:0042676",1,0.996078081680043,0,1,"compound eye cone cell fate commitment","BP",1
"8883","GO:0042682",1,0.996078081680043,0,1,"regulation of compound eye cone cell fate specification","BP",1
"8884","GO:0042685",1,0.987862082194201,0,1,"cardioblast cell fate specification","BP",1
"8885","GO:0042686",1,0.828551411588996,0,18,"regulation of cardioblast cell fate specification","BP",1
"8886","GO:0042690",1,0.98786287152254,0,1,"negative regulation of crystal cell differentiation","BP",1
"8887","GO:0042691",1,0.824533947985669,0,19,"positive regulation of crystal cell differentiation","BP",1
"8888","GO:0042692",1,0.884789783233877,0,11,"muscle cell differentiation","BP",1
"8889","GO:0042693",1,0.97592335593657,0,2,"muscle cell fate commitment","BP",1
"8890","GO:0042694",1,0.940044030441322,0,6,"muscle cell fate specification","BP",1
"8892","GO:0042699",1,0.987861741515962,0,1,"follicle-stimulating hormone signaling pathway","BP",1
"8893","GO:0042701",1,0.979097957982426,0,2,"progesterone secretion","BP",1
"8894","GO:0042706",1,0.981143964429458,0,2,"eye photoreceptor cell fate commitment","BP",1
"8895","GO:0042709",1,0.987888140310578,0,1,"succinate-CoA ligase complex","CC",1
"8896","GO:0042711",1,0.931257384727282,0,7,"maternal behavior","BP",1
"8897","GO:0042718",1,0.968674507340586,0,3,"yolk granule","CC",1
"8898","GO:0042719",1,0.965666105303385,0,5,"mitochondrial intermembrane space protein transporter complex","CC",1
"8899","GO:0042720",1,0.990282350030466,0,1,"mitochondrial inner membrane peptidase complex","CC",1
"8900","GO:0042721",1,0.964507004795203,0,4,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"8901","GO:0042723",1,0.988387227094619,0,1,"thiamine-containing compound metabolic process","BP",1
"8902","GO:0042724",1,0.985587860894606,0,2,"thiamine-containing compound biosynthetic process","BP",1
"8903","GO:0042726",1,0.995063455972948,0,1,"flavin-containing compound metabolic process","BP",1
"8904","GO:0042730",1,0.987861741515962,0,1,"fibrinolysis","BP",1
"8905","GO:0042731",1,0.952330522929805,0,4,"PH domain binding","MF",1
"8906","GO:0042732",1,0.955948705185876,0,4,"D-xylose metabolic process","BP",1
"8910","GO:0042743",1,0.982780256414467,0,2,"hydrogen peroxide metabolic process","BP",1
"8911","GO:0042744",1,0.891144569343047,0,11,"hydrogen peroxide catabolic process","BP",1
"8912","GO:0042745",1,0.975963770093835,0,2,"circadian sleep/wake cycle","BP",1
"8913","GO:0042747",1,0.992624451773228,0,1,"circadian sleep/wake cycle, REM sleep","BP",1
"8914","GO:0042748",1,0.98787507183251,0,1,"circadian sleep/wake cycle, non-REM sleep","BP",1
"8916","GO:0042753",1,0.954724394305944,0,4,"positive regulation of circadian rhythm","BP",1
"8918","GO:0042755",1,0.87446693967429,0,12,"eating behavior","BP",1
"8919","GO:0042758",1,0.965814332008846,0,3,"long-chain fatty acid catabolic process","BP",1
"8920","GO:0042759",1,0.876208127735922,0,11,"long-chain fatty acid biosynthetic process","BP",1
"8921","GO:0042760",1,0.93041984124036,0,8,"very long-chain fatty acid catabolic process","BP",1
"8922","GO:0042761",1,0.954207496036132,0,4,"very long-chain fatty acid biosynthetic process","BP",1
"8923","GO:0042765",1,0.953305033574605,0,4,"GPI-anchor transamidase complex","CC",1
"8924","GO:0042766",1,0.889403689593024,0,10,NA,NA,1
"8925","GO:0042770",1,0.952847899803895,0,4,"signal transduction in response to DNA damage","BP",1
"8926","GO:0042771",1,0.839370582453737,0,15,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"8927","GO:0042772",1,0.989151579348644,0,1,"DNA damage response, signal transduction resulting in transcription","BP",1
"8928","GO:0042773",1,0.967657538961731,0,3,"ATP synthesis coupled electron transport","BP",1
"8929","GO:0042774",1,0.996313995644045,0,1,"plasma membrane ATP synthesis coupled electron transport","BP",1
"8930","GO:0042775",1,0.972274763111462,0,3,"mitochondrial ATP synthesis coupled electron transport","BP",1
"8931","GO:0042776",1,0.916904228814195,0,9,"proton motive force-driven mitochondrial ATP synthesis","BP",1
"8932","GO:0042777",1,0.994372706335203,0,1,"proton motive force-driven plasma membrane ATP synthesis","BP",1
"8933","GO:0042779",1,0.993292576750565,0,1,"tRNA 3'-trailer cleavage","BP",1
"8934","GO:0042780",1,0.975895657949234,0,2,"tRNA 3'-end processing","BP",1
"8935","GO:0042783",1,0.987861741515962,0,1,"evasion of host immune response","BP",1
"8936","GO:0042788",1,0.764441971645313,0,27,"polysomal ribosome","CC",1
"8937","GO:0042789",1,0.963898616364923,0,4,"mRNA transcription by RNA polymerase II","BP",1
"8938","GO:0042790",1,0.921678254853863,0,8,"nucleolar large rRNA transcription by RNA polymerase I","BP",1
"8939","GO:0042791",1,0.979996628702967,0,2,"5S class rRNA transcription by RNA polymerase III","BP",1
"8940","GO:0042795",1,0.979546952524724,0,2,"snRNA transcription by RNA polymerase II","BP",1
"8941","GO:0042797",1,0.958443032878603,0,5,"tRNA transcription by RNA polymerase III","BP",1
"8942","GO:0042799",1,0.954036219495791,0,4,"histone methyltransferase activity (H4-K20 specific)","MF",1
"8943","GO:0042800",1,0.905426780482502,0,9,"histone methyltransferase activity (H3-K4 specific)","MF",1
"8946","GO:0042805",1,0.919479824798293,0,9,"actinin binding","MF",1
"8947","GO:0042806",1,0.980838495748473,0,2,"fucose binding","MF",1
"8948","GO:0042809",1,0.965236584706393,0,3,"nuclear vitamin D receptor binding","MF",1
"8951","GO:0042819",1,0.9812792698422,0,2,"vitamin B6 biosynthetic process","BP",1
"8952","GO:0042823",1,0.964544032052413,0,4,"pyridoxal phosphate biosynthetic process","BP",1
"8953","GO:0042824",1,0.971198815997381,0,3,"MHC class I peptide loading complex","CC",1
"8954","GO:0042825",1,0.976259526436691,0,2,"TAP complex","CC",1
"8956","GO:0042832",1,0.965222415112558,0,3,"defense response to protozoan","BP",1
"8957","GO:0042834",1,0.937969099484531,0,9,"peptidoglycan binding","MF",1
"8958","GO:0042835",1,0.987861741515962,0,1,"BRE binding","MF",1
"8959","GO:0042838",1,0.991225600132946,0,1,"D-glucarate catabolic process","BP",1
"8960","GO:0042840",1,0.928276723651285,0,7,"D-glucuronate catabolic process","BP",1
"8961","GO:0042843",1,0.987971684363368,0,1,"D-xylose catabolic process","BP",1
"8962","GO:0042851",1,0.948160432721598,0,5,"L-alanine metabolic process","BP",1
"8963","GO:0042853",1,0.965945848485625,0,3,"L-alanine catabolic process","BP",1
"8964","GO:0042856",1,0.989336522144123,0,1,"eugenol catabolic process","BP",1
"8965","GO:0042866",1,0.942730950064147,0,5,"pyruvate biosynthetic process","BP",1
"8966","GO:0042883",1,0.945579397995662,0,5,"cysteine transport","BP",1
"8967","GO:0042884",1,0.982105725360994,0,3,"microcin transport","BP",1
"8968","GO:0042886",1,0.96679290180398,0,3,"amide transport","BP",1
"8969","GO:0042887",1,0.918351231823325,0,7,"amide transmembrane transporter activity","MF",1
"8970","GO:0042903",1,0.967446540906601,0,3,"tubulin deacetylase activity","MF",1
"8971","GO:0042904",1,0.902779264902325,0,9,"9-cis-retinoic acid biosynthetic process","BP",1
"8972","GO:0042908",1,0.344227711179553,0,103,"xenobiotic transport","BP",1
"8973","GO:0042910",1,0.708216388962251,0,35,"xenobiotic transmembrane transporter activity","MF",1
"8974","GO:0042921",1,0.964023766667391,0,3,"glucocorticoid receptor signaling pathway","BP",1
"8975","GO:0042923",1,0.987866468548072,0,1,"neuropeptide binding","MF",1
"8976","GO:0042924",1,0.989900338260953,0,1,"neuromedin U binding","MF",1
"8977","GO:0042930",1,0.997637816883163,0,1,"enterobactin transport","BP",1
"8978","GO:0042937",1,0.992264543167077,0,1,"tripeptide transmembrane transporter activity","MF",1
"8979","GO:0042942",1,0.976051167146016,0,2,"D-serine transport","BP",1
"8980","GO:0042945",1,0.976051167146016,0,2,"D-serine transmembrane transporter activity","MF",1
"8982","GO:0042956",1,0.969903844268001,0,4,"maltodextrin transmembrane transport","BP",1
"8983","GO:0042974",1,0.938564558967086,0,6,"nuclear retinoic acid receptor binding","MF",1
"8984","GO:0042975",1,0.92417564716789,0,8,"peroxisome proliferator activated receptor binding","MF",1
"8985","GO:0042976",1,0.987861741515962,0,1,"activation of Janus kinase activity","BP",1
"8987","GO:0042982",1,0.987861741515962,0,1,"amyloid precursor protein metabolic process","BP",1
"8988","GO:0042985",1,0.941739248271166,0,5,"negative regulation of amyloid precursor protein biosynthetic process","BP",1
"8989","GO:0042986",1,0.952784140293832,0,4,"positive regulation of amyloid precursor protein biosynthetic process","BP",1
"8990","GO:0042987",1,0.942435288083496,0,5,"amyloid precursor protein catabolic process","BP",1
"8991","GO:0042989",1,0.961162387106622,0,4,"sequestering of actin monomers","BP",1
"8992","GO:0042994",1,0.899845157459718,0,11,"cytoplasmic sequestering of transcription factor","BP",1
"8994","GO:0042996",1,0.990576063517754,0,1,"regulation of Golgi to plasma membrane protein transport","BP",1
"8995","GO:0042997",1,0.945667022134731,0,5,"negative regulation of Golgi to plasma membrane protein transport","BP",1
"8996","GO:0042998",1,0.944715943195073,0,5,"positive regulation of Golgi to plasma membrane protein transport","BP",1
"8997","GO:0043001",1,0.716057439590002,0,31,"Golgi to plasma membrane protein transport","BP",1
"8998","GO:0043004",1,0.987877662535028,0,1,"cytoplasmic sequestering of CFTR protein","BP",1
"9000","GO:0043007",1,0.969011573336685,0,3,"maintenance of rDNA","BP",1
"9001","GO:0043008",1,0.907100288465276,0,8,"ATP-dependent protein binding","MF",1
"9002","GO:0043009",1,0.416847563717236,0,82,"chordate embryonic development","BP",1
"9003","GO:0043010",1,0.630644541020514,0,44,"camera-type eye development","BP",1
"9004","GO:0043011",1,0.820100812997911,0,20,"myeloid dendritic cell differentiation","BP",1
"9005","GO:0043014",1,0.723310781723379,0,29,"alpha-tubulin binding","MF",1
"9006","GO:0043015",1,0.828455818806254,0,16,"gamma-tubulin binding","MF",1
"9007","GO:0043020",1,0.932175193202902,0,6,"NADPH oxidase complex","CC",1
"9008","GO:0043021",1,0.740966340642554,0,29,"ribonucleoprotein complex binding","MF",1
"9011","GO:0043024",1,0.874938106099974,0,12,"ribosomal small subunit binding","MF",1
"9013","GO:0043027",1,0.900918630340665,0,10,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1
"9014","GO:0043028",1,0.987862686027497,0,1,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"9015","GO:0043029",1,0.94548667135203,0,5,"T cell homeostasis","BP",1
"9016","GO:0043030",1,0.934378391324779,0,6,"regulation of macrophage activation","BP",1
"9017","GO:0043031",1,0.988068935145339,0,1,"negative regulation of macrophage activation","BP",1
"9018","GO:0043032",1,0.930837161324068,0,6,"positive regulation of macrophage activation","BP",1
"9019","GO:0043033",1,0.987861741515962,0,1,"isoamylase complex","CC",1
"9020","GO:0043034",1,0.846253637970504,0,18,"costamere","CC",1
"9021","GO:0043039",1,0.875191661329698,0,16,"tRNA aminoacylation","BP",1
"9022","GO:0043041",1,0.985607664681681,0,2,"amino acid activation for nonribosomal peptide biosynthetic process","BP",1
"9023","GO:0043043",1,0.865908448964635,0,12,"peptide biosynthetic process","BP",1
"9024","GO:0043045",1,0.965519626238962,0,3,"DNA methylation involved in embryo development","BP",1
"9025","GO:0043046",1,0.866524422618405,0,12,"DNA methylation involved in gamete generation","BP",1
"9026","GO:0043047",1,0.978148216084071,0,2,"single-stranded telomeric DNA binding","MF",1
"9027","GO:0043048",1,0.988145514872812,0,1,"dolichyl monophosphate biosynthetic process","BP",1
"9028","GO:0043049",1,0.940091847096741,0,6,"otic placode formation","BP",1
"9029","GO:0043050",1,0.886922392733626,0,10,"pharyngeal pumping","BP",1
"9030","GO:0043051",1,0.960210917794195,0,4,"regulation of pharyngeal pumping","BP",1
"9031","GO:0043052",1,0.950303046055769,0,5,"thermotaxis","BP",1
"9032","GO:0043053",1,0.963023990922613,0,4,"dauer entry","BP",1
"9033","GO:0043054",1,0.994056903682902,0,1,"dauer exit","BP",1
"9034","GO:0043056",1,0.9880071880327,0,1,"forward locomotion","BP",1
"9035","GO:0043060",1,0.979828288604531,0,2,"meiotic metaphase I plate congression","BP",1
"9036","GO:0043063",1,0.975870253008812,0,2,"intercellular bridge organization","BP",1
"9039","GO:0043067",1,0.854763639951793,0,17,"regulation of programmed cell death","BP",1
"9040","GO:0043068",1,0.865808284735178,0,19,"positive regulation of programmed cell death","BP",1
"9041","GO:0043069",1,0.899470648014213,0,10,"negative regulation of programmed cell death","BP",1
"9042","GO:0043073",1,0.987861741515962,0,1,"germ cell nucleus","CC",1
"9043","GO:0043083",1,0.842418384577843,0,16,"synaptic cleft","CC",1
"9044","GO:0043085",1,0.325849076383883,0,111,"positive regulation of catalytic activity","BP",1
"9045","GO:0043086",1,0.546561676421296,0,58,"negative regulation of catalytic activity","BP",1
"9046","GO:0043087",1,0.177700651417773,0,180,"regulation of GTPase activity","BP",1
"9047","GO:0043093",1,0.993920897414582,0,2,"FtsZ-dependent cytokinesis","BP",1
