"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","genes"
"132","organelle","GO:0043226","GO:0005789",0.0287143948864516,0.988737229501166,9,440,"endoplasmic reticulum membrane","CC",1,"Pver_g75, Pver_g94, Pver_g100, Pver_g313, Pver_g369, Pver_g376, Pver_g407, Pver_g419, Pver_g502, Pver_g560, Pver_g578, Pver_g702, Pver_g848, Pver_g887, Pver_g888, Pver_g895, Pver_g1099, Pver_g1147, Pver_g1273, Pver_g1343, Pver_g1373, Pver_g1375, Pver_g1376, Pver_g1676, Pver_g1706, Pver_g1819, Pver_g1860, Pver_g1871, Pver_g1877, Pver_g1891, Pver_g1911, Pver_g1912, Pver_g1917, Pver_g1927, Pver_g1929, Pver_g2034, Pver_g2052, Pver_g2055, Pver_g2076, Pver_g2094, Pver_g2096, Pver_g2144, Pver_g2172, Pver_g2175, Pver_g2233, Pver_g2353, Pver_g2356, Pver_g2451, Pver_g2518, Pver_g2554, Pver_g2589, Pver_g2604, Pver_g2613, Pver_g2732, Pver_g2783, Pver_g2829, Pver_g2857, Pver_g2886, Pver_g2903, Pver_g2963, Pver_g3245, Pver_g3251, Pver_g3324, Pver_g3328, Pver_g3411, Pver_g3432, Pver_g3487, Pver_g3566, Pver_g3681, Pver_g3745, Pver_g3836, Pver_g3872, Pver_g3975, Pver_g3976, Pver_g4198, Pver_g4380, Pver_g4386, Pver_g4388, Pver_g4420, Pver_g4570, Pver_g4633, Pver_g4645, Pver_g4724, Pver_g4739, Pver_g4751, Pver_g4809, Pver_g4865, Pver_g4870, Pver_g4872, Pver_g4964, Pver_g5028, Pver_g5037, Pver_g5047, Pver_g5048, Pver_g5085, Pver_g5089, Pver_g5111, Pver_g5166, Pver_g5173, Pver_g5262, Pver_g5267, Pver_g5355, Pver_g5396, Pver_g5422, Pver_g5440, Pver_g5502, Pver_g5510, Pver_g5622, Pver_g5661, Pver_g5701, Pver_g5724, Pver_g5730, Pver_g5733, Pver_g5823, Pver_g5863, Pver_g6058, Pver_g6195, Pver_g6215, Pver_g6325, Pver_g6409, Pver_g6411, Pver_g6426, Pver_g6521, Pver_g6636, Pver_g6676, Pver_g6694, Pver_g6870, Pver_g6915, Pver_g6941, Pver_g7111, Pver_g7112, Pver_g7215, Pver_g7362, Pver_g7597, Pver_g7613, Pver_g7654, Pver_g7700, Pver_g7858, Pver_g7938, Pver_g7987, Pver_g8030, Pver_g8108, Pver_g8118, Pver_g8151, Pver_g8190, Pver_g8229, Pver_g8306, Pver_g8358, Pver_g8361, Pver_g8386, Pver_g8587, Pver_g8660, Pver_g8875, Pver_g8890, Pver_g8927, Pver_g8947, Pver_g8962, Pver_g9029, Pver_g9128, Pver_g9136, Pver_g9227, Pver_g9241, Pver_g9283, Pver_g9326, Pver_g9521, Pver_g9522, Pver_g9549, Pver_g9568, Pver_g9733, Pver_g9755, Pver_g9778, Pver_g9816, Pver_g9818, Pver_g9872, Pver_g9878, Pver_g9881, Pver_g10225, Pver_g10486, Pver_g10547, Pver_g10569, Pver_g10691, Pver_g10692, Pver_g10827, Pver_g10871, Pver_g10911, Pver_g10926, Pver_g11079, Pver_g11163, Pver_g11180, Pver_g11203, Pver_g11258, Pver_g11360, Pver_g11409, Pver_g11411, Pver_g11464, Pver_g11497, Pver_g11514, Pver_g11545, Pver_g11664, Pver_g11670, Pver_g11748, Pver_g11749, Pver_g11880, Pver_g12029, Pver_g12036, Pver_g12058, Pver_g12059, Pver_g12060, Pver_g12144, Pver_g12151, Pver_g12248, Pver_g12285, Pver_g12312, Pver_g12322, Pver_g12328, Pver_g12334, Pver_g12541, Pver_g12572, Pver_g12599, Pver_g12781, Pver_g12824, Pver_g12882, Pver_g12972, Pver_g13042, Pver_g13094, Pver_g13154, Pver_g13207, Pver_g13407, Pver_g13522, Pver_g13694, Pver_g13755, Pver_g13806, Pver_g13812, Pver_g13901, Pver_g13932, Pver_g14003, Pver_g14016, Pver_g14047, Pver_g14081, Pver_g14153, Pver_g14186, Pver_g14239, Pver_g14246, Pver_g14368, Pver_g14461, Pver_g14589, Pver_g14691, Pver_g14745, Pver_g14796, Pver_g14863, Pver_g14896, Pver_g14991, Pver_g14992, Pver_g15021, Pver_g15138, Pver_g15139, Pver_g15141, Pver_g15169, Pver_g15234, Pver_g15283, Pver_g15327, Pver_g15343, Pver_g15639, Pver_g15641, Pver_g15654, Pver_g15655, Pver_g15656, Pver_g15783, Pver_g15784, Pver_g15790, Pver_g15846, Pver_g15965, Pver_g15975, Pver_g16023, Pver_g16123, Pver_g16147, Pver_g16160, Pver_g16226, Pver_g16243, Pver_g16291, Pver_g16450, Pver_g16610, Pver_g16737, Pver_g16754, Pver_g16755, Pver_g16785, Pver_g16786, Pver_g16958, Pver_g16969, Pver_g17091, Pver_g17093, Pver_g17180, Pver_g17273, Pver_g17321, Pver_g17376, Pver_g17386, Pver_g17438, Pver_g17494, Pver_g17559, Pver_g17582, Pver_g17583, Pver_g17659, Pver_g17676, Pver_g17709, Pver_g17716, Pver_g17742, Pver_g18215, Pver_g18358, Pver_g18574, Pver_g18576, Pver_g18630, Pver_g18679, Pver_g18700, Pver_g18702, Pver_g18778, Pver_g18797, Pver_g18800, Pver_g18877, Pver_g18973, Pver_g19005, Pver_g19006, Pver_g19008, Pver_g19044, Pver_g19083, Pver_g19102, Pver_g19269, Pver_g19542, Pver_g19829, Pver_g19863, Pver_g19915, Pver_g20012, Pver_g20031, Pver_g20049, Pver_g20403, Pver_g20441, Pver_g20521, Pver_g20556, Pver_g20736, Pver_g20799, Pver_g20833, Pver_g20945, Pver_g20974, Pver_g21041, Pver_g21068, Pver_g21072, Pver_g21174, Pver_g21220, Pver_g21222, Pver_g21306, Pver_g21455, Pver_g21458, Pver_g21564, Pver_g21633, Pver_g21752, Pver_g21780, Pver_g21813, Pver_g21838, Pver_g21870, Pver_g21895, Pver_g21912, Pver_g21945, Pver_g21986, Pver_g22013, Pver_g22058, Pver_g22061, Pver_g22077, Pver_g22214, Pver_g22292, Pver_g22356, Pver_g22427, Pver_g22450, Pver_g22553, Pver_g22557, Pver_g22577, Pver_g22685, Pver_g22694, Pver_g22747, Pver_g22748, Pver_g22749, Pver_g22805, Pver_g22809, Pver_g22970, Pver_g23053, Pver_g23227, Pver_g23357, Pver_g23484, Pver_g23619, Pver_g23635, Pver_g23668, Pver_g23881, Pver_g23890, Pver_g23996, Pver_g24109, Pver_g24118, Pver_g24260, Pver_g24398, Pver_g24617, Pver_g25037, Pver_g25110, Pver_g25265, Pver_g25320, Pver_g25449, Pver_g25460, Pver_g25470, Pver_g25535, Pver_g25683, Pver_g25760, Pver_g25825, Pver_g25876, Pver_g26017, Pver_g26047, Pver_g26084, Pver_g26085, Pver_g26096, Pver_g26146, Pver_g26335, Pver_g26407, Pver_g26414, Pver_g26496, Pver_g26544, Pver_g26546, Pver_g26554, Pver_g26660, Pver_novel_model_373_5de57afd, Pver_novel_model_601_5de57afd, Pver_novel_model_620_5de57afd, Pver_novel_model_625_5de57afd, Pver_novel_model_635_5de57afd, Pver_novel_model_751_5de57afd, Pver_novel_model_758_5de57afd, Pver_split_gene_g499-g499, Pver_g4796, Pver_g7116, Pver_g8458, Pver_g10635, Pver_g16548, Pver_novel_model_439_5de57afd, Pver_g2071, Pver_g2296, Pver_g4934, Pver_g7235, Pver_g8456, Pver_g9327, Pver_g11145, Pver_g14312, Pver_g17842, Pver_g18115, Pver_g24446, Pver_g8084, Pver_g18237"
"133","organelle","GO:0043226","GO:0034455",0.0229629187864362,0.99986716842822,1,2,"t-UTP complex","CC",1,"Pver_g6577, Pver_g8459"
"134","organelle","GO:0043226","GO:0042589",0.0191554546158032,0.998770896398774,2,24,"zymogen granule membrane","CC",1,"Pver_g2, Pver_g5478, Pver_g5635, Pver_g5657, Pver_g9497, Pver_g11203, Pver_g14228, Pver_g15219, Pver_g16001, Pver_g16123, Pver_g18957, Pver_g19507, Pver_g19995, Pver_g20806, Pver_g21626, Pver_g21702, Pver_g21989, Pver_g22892, Pver_g23072, Pver_g23334, Pver_g23390, Pver_g23598, Pver_g26456, Pver_g26732, Pver_novel_model_225_5de57afd, Pver_novel_model_454_5de57afd"
"135","organelle","GO:0043226","GO:0098674",0.0342521667690327,0.999604420766628,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1,"Pver_g3908, Pver_g5236, Pver_g16441"
"136","organelle","GO:0043226","GO:1990467",0.029203629739992,0.999713100573928,1,3,"NuA3a histone acetyltransferase complex","CC",1,"Pver_g1867, Pver_g5308, Pver_g11540"
"137","organelle","GO:0043226","GO:1990468",0.0111948735982219,1,1,1,"NuA3b histone acetyltransferase complex","CC",1,"Pver_g1867"
"138","plasma membrane","GO:0005886","GO:0005892",0.0310940764537128,0.997403851219381,2,26,"acetylcholine-gated channel complex","CC",1,"Pver_g3908, Pver_g6248, Pver_g7332, Pver_g8055, Pver_g8120, Pver_g8893, Pver_g8935, Pver_g10364, Pver_g10619, Pver_g10620, Pver_g10623, Pver_g11896, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12517, Pver_g12736, Pver_g13365, Pver_g14942, Pver_g17736, Pver_g17738, Pver_g17826, Pver_g17827, Pver_novel_model_525_5de57afd, Pver_g1215, Pver_g1216, Pver_g21610"
"139","plasma membrane","GO:0005886","GO:0005899",0.0115497559628806,1,1,1,"insulin receptor complex","CC",1,"Pver_g19246, Pver_novel_model_582_5de57afd"
"140","plasma membrane","GO:0005886","GO:0032590",0.0337475991398095,0.99705518560561,2,26,"dendrite membrane","CC",1,"Pver_g1068, Pver_g1178, Pver_g1179, Pver_g1382, Pver_g1852, Pver_g1854, Pver_g2001, Pver_g2002, Pver_g2003, Pver_g2004, Pver_g2010, Pver_g4724, Pver_g6340, Pver_g7172, Pver_g7920, Pver_g9852, Pver_g10911, Pver_g11678, Pver_g13135, Pver_g14249, Pver_g16449, Pver_g16835, Pver_g17386, Pver_g19246, Pver_g23016, Pver_g26250"
"141","plasma membrane","GO:0005886","GO:0098855",0.0115497559625873,1,1,1,"HCN channel complex","CC",1,"Pver_g7920"
"142","programmed cell death","GO:0012501","GO:1901299",0.0113725247222194,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1,"Pver_g542"
"143","protein catabolic process","GO:0030163","GO:0006511",0.0171057510972721,0.99539806058999,6,199,"ubiquitin-dependent protein catabolic process","BP",1,"Pver_g142, Pver_g196, Pver_g265, Pver_g736, Pver_g799, Pver_g943, Pver_g1314, Pver_g1425, Pver_g1465, Pver_g1524, Pver_g1581, Pver_g1640, Pver_g1750, Pver_g1772, Pver_g1872, Pver_g1987, Pver_g2043, Pver_g2911, Pver_g2982, Pver_g3046, Pver_g3169, Pver_g3364, Pver_g3365, Pver_g4005, Pver_g4088, Pver_g4094, Pver_g4095, Pver_g4267, Pver_g4403, Pver_g4422, Pver_g4611, Pver_g4690, Pver_g4718, Pver_g4777, Pver_g4858, Pver_g4912, Pver_g5030, Pver_g5162, Pver_g5224, Pver_g5392, Pver_g5677, Pver_g5782, Pver_g5978, Pver_g6104, Pver_g6202, Pver_g6256, Pver_g6257, Pver_g6258, Pver_g6569, Pver_g6844, Pver_g6891, Pver_g7115, Pver_g7469, Pver_g7620, Pver_g8066, Pver_g8141, Pver_g8208, Pver_g8378, Pver_g8938, Pver_g8939, Pver_g8941, Pver_g8942, Pver_g8957, Pver_g9063, Pver_g9093, Pver_g9508, Pver_g9856, Pver_g10002, Pver_g10111, Pver_g10144, Pver_g10550, Pver_g10675, Pver_g10730, Pver_g10796, Pver_g10797, Pver_g10798, Pver_g10799, Pver_g11643, Pver_g11650, Pver_g11729, Pver_g11736, Pver_g11833, Pver_g11834, Pver_g11836, Pver_g11837, Pver_g11838, Pver_g12131, Pver_g12175, Pver_g12239, Pver_g12262, Pver_g13737, Pver_g13834, Pver_g14206, Pver_g14360, Pver_g14525, Pver_g14545, Pver_g14725, Pver_g14729, Pver_g15108, Pver_g15404, Pver_g15559, Pver_g15715, Pver_g15855, Pver_g15961, Pver_g16032, Pver_g16318, Pver_g17058, Pver_g17501, Pver_g17530, Pver_g17932, Pver_g18175, Pver_g18176, Pver_g18710, Pver_g18851, Pver_g18898, Pver_g18899, Pver_g19015, Pver_g19211, Pver_g19260, Pver_g19641, Pver_g19642, Pver_g19655, Pver_g19907, Pver_g20179, Pver_g22831, Pver_g22852, Pver_g22950, Pver_g23044, Pver_g23095, Pver_g23102, Pver_g23103, Pver_g23355, Pver_g23357, Pver_g23454, Pver_g23766, Pver_g24506, Pver_g24858, Pver_g25533, Pver_g25727, Pver_g25904, Pver_g25936, Pver_g26083, Pver_g26100, Pver_g26251, Pver_g26564, Pver_g135, Pver_g423, Pver_g939, Pver_g1311, Pver_g1819, Pver_g2269, Pver_g2343, Pver_g2409, Pver_g3156, Pver_g4123, Pver_g4294, Pver_g4337, Pver_g4463, Pver_g4615, Pver_g4871, Pver_g4930, Pver_g5540, Pver_g5725, Pver_g6191, Pver_g6210, Pver_g6954, Pver_g7238, Pver_g9870, Pver_g10497, Pver_g11030, Pver_g11374, Pver_g11629, Pver_g12355, Pver_g12860, Pver_g13164, Pver_g13975, Pver_g14219, Pver_g15658, Pver_g15699, Pver_g15973, Pver_g16047, Pver_g16916, Pver_g17676, Pver_g17750, Pver_g18173, Pver_g18320, Pver_g19256, Pver_g22858, Pver_g22860, Pver_g25792, Pver_g25909, Pver_g25791, Pver_g11247, Pver_g11835, Pver_g20316, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g24030, Pver_g24818"
"144","protein catabolic process","GO:0030163","GO:0031145",0.0071561574980328,0.999741343752516,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1,"Pver_g335, Pver_g630, Pver_g759, Pver_g3564, Pver_g5996, Pver_g6353, Pver_g8031, Pver_g8833, Pver_g9424, Pver_g13164, Pver_g16788, Pver_g16789, Pver_g17431"
"145","protein folding","GO:0006457","GO:1903645",0.0219697754169398,0.999878471501902,1,2,"negative regulation of chaperone-mediated protein folding","BP",1,"Pver_g14, Pver_g9914"
"146","protein maturation","GO:0051604","GO:0008612",0.0225373371891025,0.999872074259173,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1,"Pver_g9083, Pver_g15382"
"147","protein maturation","GO:0051604","GO:0031638",0.034424279928434,0.996957133712389,2,27,"zymogen activation","BP",1,"Pver_g5, Pver_g361, Pver_g2392, Pver_g4159, Pver_g4639, Pver_g4865, Pver_g8826, Pver_g9916, Pver_g10050, Pver_g10051, Pver_g10384, Pver_g11196, Pver_g11197, Pver_g12568, Pver_g12570, Pver_g13508, Pver_g13550, Pver_g16615, Pver_g16616, Pver_g17091, Pver_g18342, Pver_g18766, Pver_g19433, Pver_g19714, Pver_g20806, Pver_g24115, Pver_g26630"
"148","protein-containing complex assembly","GO:0065003","GO:0031334",0.0234998395285588,0.998329364937273,2,22,"positive regulation of protein-containing complex assembly","BP",1,"Pver_g10, Pver_g456, Pver_g1505, Pver_g1540, Pver_g1596, Pver_g2368, Pver_g2856, Pver_g2868, Pver_g4232, Pver_g4387, Pver_g4494, Pver_g7352, Pver_g7353, Pver_g10709, Pver_g11094, Pver_g12603, Pver_g13168, Pver_g15654, Pver_g15656, Pver_g19097, Pver_g20554, Pver_g23283, Pver_novel_model_491_5de57afd, Pver_novel_model_601_5de57afd"
"149","protein-containing complex assembly","GO:0065003","GO:0051260",0.00678676910505613,0.998766043289892,5,120,"protein homooligomerization","BP",1,"Pver_g288, Pver_g478, Pver_g574, Pver_g1529, Pver_g1671, Pver_g1854, Pver_g2262, Pver_g2495, Pver_g3932, Pver_g4838, Pver_g5155, Pver_g5378, Pver_g6673, Pver_g6959, Pver_g6963, Pver_g8563, Pver_g9387, Pver_g10515, Pver_g10675, Pver_g11150, Pver_g13690, Pver_g13784, Pver_g14723, Pver_g15079, Pver_g15528, Pver_g16318, Pver_g16449, Pver_g17501, Pver_g18544, Pver_g19260, Pver_g22875, Pver_g23649, Pver_g25645, Pver_g25904, Pver_g26250, Pver_g26399, Pver_g26564, Pver_novel_model_495_5de57afd, Pver_g885, Pver_g1178, Pver_g1179, Pver_g1382, Pver_g1582, Pver_g2001, Pver_g2002, Pver_g2003, Pver_g2004, Pver_g2010, Pver_g2238, Pver_g2352, Pver_g2821, Pver_g2825, Pver_g3169, Pver_g3935, Pver_g4519, Pver_g4520, Pver_g4624, Pver_g4651, Pver_g6140, Pver_g6391, Pver_g6392, Pver_g6393, Pver_g6612, Pver_g6659, Pver_g7333, Pver_g7783, Pver_g8938, Pver_g8939, Pver_g8940, Pver_g8941, Pver_g8942, Pver_g8954, Pver_g8956, Pver_g8957, Pver_g8958, Pver_g8959, Pver_g9487, Pver_g9784, Pver_g10796, Pver_g10797, Pver_g10798, Pver_g10799, Pver_g11678, Pver_g11833, Pver_g11834, Pver_g11836, Pver_g11837, Pver_g11838, Pver_g12697, Pver_g13754, Pver_g13834, Pver_g14759, Pver_g14777, Pver_g14780, Pver_g15108, Pver_g15442, Pver_g15715, Pver_g15940, Pver_g16760, Pver_g16835, Pver_g16901, Pver_g17970, Pver_g17971, Pver_g17972, Pver_g18175, Pver_g18176, Pver_g18850, Pver_g18851, Pver_g18898, Pver_g18899, Pver_g19311, Pver_g19641, Pver_g19642, Pver_g19655, Pver_g20179, Pver_g24506, Pver_g25670, Pver_g25763, Pver_g25936, Pver_g26457, Pver_novel_model_644_5de57afd, Pver_g19963"
"150","protein-containing complex assembly","GO:0065003","GO:0051291",0.00181125023939877,0.999973098722612,2,6,"protein heterooligomerization","BP",1,"Pver_g846, Pver_g2640, Pver_g7570, Pver_g14739, Pver_g18056, Pver_g18546"
"151","protein-containing complex assembly","GO:0065003","GO:0070207",0.0117302206895971,0.999431294451633,2,18,"protein homotrimerization","BP",1,"Pver_g929, Pver_g1200, Pver_g2731, Pver_g2818, Pver_g3029, Pver_g4726, Pver_g5644, Pver_g10004, Pver_g16615, Pver_g16616, Pver_g19731, Pver_g20356, Pver_g21112, Pver_g23646, Pver_g23881, Pver_g23947, Pver_g24724, Pver_g26260"
"152","reproductive process","GO:0022414","GO:0007141",0.020157008743591,0.998688779779034,2,20,"male meiosis I","BP",1,"Pver_g1994, Pver_g4522, Pver_g5183, Pver_g7756, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g11027, Pver_g11209, Pver_g12240, Pver_g12415, Pver_g14206, Pver_g14998, Pver_g15552, Pver_g15699, Pver_g16549, Pver_g23003, Pver_g26358"
"153","reproductive process","GO:0022414","GO:0040020",0.0444705494362364,0.999247263041575,1,4,"regulation of meiotic nuclear division","BP",1,"Pver_g630, Pver_g1391, Pver_g9423, Pver_g10013, Pver_novel_model_662_5de57afd"
"154","reproductive process","GO:0022414","GO:0051446",0.0267600726665717,0.999759371392233,1,3,"positive regulation of meiotic cell cycle","BP",1,"Pver_g5294, Pver_g19246, Pver_g21793"
"155","signaling","GO:0023052","GO:0007171",0.0216563652209227,0.999881932990361,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1,"Pver_g8543, Pver_g12511"
"156","signaling","GO:0023052","GO:0007185",0.0344696846679144,0.999549698445949,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1,"Pver_g373, Pver_g14911, Pver_g20488, Pver_g25577"
"157","signaling","GO:0023052","GO:0007264",0.0269294118854948,0.996006560769125,3,60,"small GTPase mediated signal transduction","BP",1,"Pver_g251, Pver_g969, Pver_g1330, Pver_g1656, Pver_g2182, Pver_g4420, Pver_g4854, Pver_g5256, Pver_g6628, Pver_g7703, Pver_g8563, Pver_g9385, Pver_g9425, Pver_g10432, Pver_g10437, Pver_g11279, Pver_g11409, Pver_g12831, Pver_g15025, Pver_g15654, Pver_g15656, Pver_g15943, Pver_g16820, Pver_g18683, Pver_g25786, Pver_g25822, Pver_g100, Pver_g101, Pver_g945, Pver_g4000, Pver_g4843, Pver_g5080, Pver_g5187, Pver_g5254, Pver_g5701, Pver_g7853, Pver_g7972, Pver_g8998, Pver_g9168, Pver_g9308, Pver_g9663, Pver_g9699, Pver_g13775, Pver_g15017, Pver_g15050, Pver_g15655, Pver_g15785, Pver_g17507, Pver_g17605, Pver_g17662, Pver_g17918, Pver_g18076, Pver_g22778, Pver_g23060, Pver_g23668, Pver_g25847, Pver_g26082, Pver_g26084, Pver_g26085, Pver_novel_model_601_5de57afd, Pver_g23855"
"158","signaling","GO:0023052","GO:0008286",0.00768085214178988,0.999297580277174,3,39,"insulin receptor signaling pathway","BP",1,"Pver_g764, Pver_g1389, Pver_g1509, Pver_g1626, Pver_g1670, Pver_g1861, Pver_g2467, Pver_g2915, Pver_g3082, Pver_g4375, Pver_g4420, Pver_g4635, Pver_g5053, Pver_g5711, Pver_g5784, Pver_g6352, Pver_g6651, Pver_g6744, Pver_g7104, Pver_g8541, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345, Pver_g10558, Pver_g11207, Pver_g11630, Pver_g13135, Pver_g13168, Pver_g13897, Pver_g14771, Pver_g17406, Pver_g17636, Pver_g18864, Pver_g19246, Pver_g24541, Pver_g24924, Pver_g25970, Pver_novel_model_133_5de57afd, Pver_split_gene_g1652-g1652, Pver_novel_model_582_5de57afd"
"159","signaling","GO:0023052","GO:0009738",0.0229652554867501,0.999867141234455,1,2,"abscisic acid-activated signaling pathway","BP",1,"Pver_g13279, Pver_g18735"
"160","signaling","GO:0023052","GO:0014056",0.0111970381607342,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1,"Pver_g12511"
"161","signaling","GO:0023052","GO:0030178",0.00347668852176073,0.999764613267181,3,30,"negative regulation of Wnt signaling pathway","BP",1,"Pver_g1581, Pver_g2856, Pver_g3077, Pver_g3126, Pver_g3654, Pver_g3655, Pver_g4646, Pver_g5118, Pver_g5436, Pver_g5466, Pver_g6369, Pver_g7352, Pver_g7679, Pver_g7680, Pver_g7825, Pver_g8615, Pver_g11226, Pver_g11939, Pver_g12556, Pver_g13572, Pver_g14079, Pver_g15302, Pver_g18262, Pver_g18391, Pver_g3656, Pver_g4008, Pver_g4375, Pver_g13481, Pver_g18259, Pver_g1738"
"162","signaling","GO:0023052","GO:0031915",0.0453503548581889,0.999216886435029,1,4,"positive regulation of synaptic plasticity","BP",1,"Pver_g630, Pver_g939, Pver_g4776, Pver_g10867, Pver_novel_model_662_5de57afd"
"163","signaling","GO:0023052","GO:0035024",0.0251162149630146,0.998138919877861,2,24,"negative regulation of Rho protein signal transduction","BP",1,"Pver_g288, Pver_g796, Pver_g1352, Pver_g5522, Pver_g5834, Pver_g7787, Pver_g7895, Pver_g8940, Pver_g10577, Pver_g10667, Pver_g10668, Pver_g13164, Pver_g14188, Pver_g15108, Pver_g15319, Pver_g15913, Pver_g16488, Pver_g17145, Pver_g18850, Pver_g18899, Pver_g23381, Pver_g23589, Pver_g25674, Pver_g26119"
"164","signaling","GO:0023052","GO:0045746",0.005721895989786,0.999528907944541,3,40,"negative regulation of Notch signaling pathway","BP",1,"Pver_g97, Pver_g288, Pver_g354, Pver_g2049, Pver_g2249, Pver_g2250, Pver_g3838, Pver_g4013, Pver_g5229, Pver_g6259, Pver_g8771, Pver_g8852, Pver_g8938, Pver_g8939, Pver_g8940, Pver_g8957, Pver_g9354, Pver_g9593, Pver_g9649, Pver_g10243, Pver_g10797, Pver_g13044, Pver_g13893, Pver_g13899, Pver_g14844, Pver_g15715, Pver_g15977, Pver_g16188, Pver_g16214, Pver_g16622, Pver_g18444, Pver_g18850, Pver_g24432, Pver_g25968, Pver_g11247, Pver_g11835, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g24030"
"165","signaling","GO:0023052","GO:0050806",0.0256054459917605,0.9980734319264,2,26,"positive regulation of synaptic transmission","BP",1,"Pver_g74, Pver_g664, Pver_g1045, Pver_g2636, Pver_g3466, Pver_g3495, Pver_g3496, Pver_g4728, Pver_g6663, Pver_g6665, Pver_g6667, Pver_g6793, Pver_g8492, Pver_g8564, Pver_g9862, Pver_g11316, Pver_g14169, Pver_g14873, Pver_g15108, Pver_g15734, Pver_g16801, Pver_g18899, Pver_g19204, Pver_g23843, Pver_g25984, Pver_g26742, Pver_novel_model_96_5de57afd, Pver_novel_model_125_5de57afd, Pver_novel_model_167_5de57afd, Pver_novel_model_177_5de57afd, Pver_novel_model_203_5de57afd, Pver_novel_model_252_5de57afd, Pver_novel_model_268_5de57afd, Pver_novel_model_814_5de57afd"
"166","signaling","GO:0023052","GO:0060084",0.000761040636194444,0.999994238463125,2,4,"synaptic transmission involved in micturition","BP",1,"Pver_g8055, Pver_g12511, Pver_g12512, Pver_g17736"
"167","signaling","GO:0023052","GO:0106070",0.0115497559625191,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1,"Pver_g7570"
"168","signaling","GO:0023052","GO:0110094",0.0339243608918212,0.999612014406589,1,3,"polyphosphate-mediated signaling","BP",1,"Pver_g752, Pver_g5785, Pver_g7570"
"169","signaling","GO:0023052","GO:1903669",0.034252166768186,0.999604420766648,1,3,"positive regulation of chemorepellent activity","BP",1,"Pver_g4687, Pver_g4852, Pver_g7570"
"170","signaling","GO:0023052","GO:1904515",0.0342521667683323,0.999604420766645,1,3,"positive regulation of TORC2 signaling","BP",1,"Pver_g7570, Pver_g8727, Pver_g16052"
"171","signaling","GO:0023052","GO:2000850",0.03375868640257,0.999615823835841,1,3,"negative regulation of glucocorticoid secretion","BP",1,"Pver_g2643, Pver_g7747, Pver_g13944"
"172","sulfur compound metabolic process","GO:0006790","GO:0019761",0.0150207806295476,0.999943392290303,1,2,"glucosinolate biosynthetic process","BP",1,"Pver_g18067, Pver_g26687"
"173","sulfur compound metabolic process","GO:0006790","GO:0070221",0.000736449050580426,0.999994516745955,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1,"Pver_g1842, Pver_g2802, Pver_g22974, Pver_g26406"
"174","sulfur compound metabolic process","GO:0006790","GO:0070813",0.000355014474287034,0.999998706240038,2,3,"hydrogen sulfide metabolic process","BP",1,"Pver_g1842, Pver_g26064, Pver_g26406"
"175","transmembrane transport","GO:0055085","GO:0015755",0.00179536908202071,0.999973454081836,2,6,"fructose transmembrane transport","BP",1,"Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10343, Pver_g10344, Pver_g10345"
"176","transmembrane transport","GO:0055085","GO:0034219",0.0285231364654222,0.999726400131923,1,3,"carbohydrate transmembrane transport","BP",1,"Pver_g24160, Pver_g24575, Pver_g10341"
