"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9067","GO:0043130",1,0.564204307262373,0,74,"ubiquitin binding","MF",1
"9079","GO:0043161",1,0.411857999335021,0,119,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"9082","GO:0043167",1,0.147376276489545,0,260,"ion binding","MF",1
"9083","GO:0043168",1,0.591795851749256,0,73,"anion binding","MF",1
"9087","GO:0043175",1,0.984495496685834,0,3,"RNA polymerase core enzyme binding","MF",1
"9091","GO:0043184",1,0.979494933558667,0,3,"vascular endothelial growth factor receptor 2 binding","MF",1
"9097","GO:0043195",1,0.748298500572227,0,37,"terminal bouton","CC",1
"9102","GO:0043200",1,0.718189017939466,0,43,"response to amino acid","BP",1
"9104","GO:0043202",1,0.716073555530706,0,43,"lysosomal lumen","CC",1
"9106","GO:0043204",1,0.444711227173144,0,106,"perikaryon","CC",1
"9117","GO:0043227",1,0.247183005086853,0,178,"membrane-bounded organelle","CC",1
"9118","GO:0043229",1,0.191701720251223,0,237,"intracellular organelle","CC",1
"9134","GO:0043266",1,0.756159908063957,0,42,"regulation of potassium ion transport","BP",1
"9138","GO:0043270",1,0.817879457540012,0,32,"positive regulation of monoatomic ion transport","BP",1
"9147","GO:0043281",1,0.84014929533675,0,33,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9154","GO:0043299",1,0.990962320322199,0,1,"leukocyte degranulation","BP",1
"9160","GO:0043308",1,0.995002990597943,0,1,"eosinophil degranulation","BP",1
"9173","GO:0043333",1,0.985591790728429,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF",1
"9174","GO:0043335",1,0.985452548355979,0,4,"protein unfolding","BP",1
"9181","GO:0043369",1,0.970750676444896,0,4,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","BP",1
"9191","GO:0043394",1,0.658511450896047,0,58,"proteoglycan binding","MF",1
"9198","GO:0043407",1,0.813365353993689,0,28,"negative regulation of MAP kinase activity","BP",1
"9209","GO:0043424",1,0.990962493306932,0,1,"protein histidine kinase binding","MF",1
"9212","GO:0043433",1,0.743145314926301,0,40,"negative regulation of DNA-binding transcription factor activity","BP",1
"9229","GO:0043488",1,0.887175876905931,0,16,"regulation of mRNA stability","BP",1
"9246","GO:0043519",1,0.982353391358672,0,2,"regulation of myosin II filament organization","BP",1
"9249","GO:0043524",1,0.492306833831936,0,95,"negative regulation of neuron apoptotic process","BP",1
"9250","GO:0043525",1,0.649084165528892,0,56,"positive regulation of neuron apoptotic process","BP",1
"9254","GO:0043531",1,0.442240433054207,0,114,"ADP binding","MF",1
"9258","GO:0043536",1,0.767378081732425,0,32,"positive regulation of blood vessel endothelial cell migration","BP",1
"9259","GO:0043537",1,0.937942922449613,0,9,"negative regulation of blood vessel endothelial cell migration","BP",1
"9263","GO:0043541",1,0.995107730581178,0,1,"UDP-N-acetylglucosamine transferase complex","CC",1
"9267","GO:0043547",1,0.54633722569551,0,74,"positive regulation of GTPase activity","BP",1
"9273","GO:0043553",1,0.98501609311196,0,2,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"9279","GO:0043565",1,0.28391626380477,0,197,"sequence-specific DNA binding","MF",1
"9282","GO:0043569",1,0.964992548961885,0,5,"negative regulation of insulin-like growth factor receptor signaling pathway","BP",1
"9283","GO:0043570",1,0.964331963510108,0,4,"maintenance of DNA repeat elements","BP",1
"9288","GO:0043586",1,0.974136171241756,0,5,"tongue development","BP",1
"9290","GO:0043588",1,0.794461586675158,0,32,"skin development","BP",1
"9304","GO:0043618",1,0.984693943647794,0,2,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"9306","GO:0043620",1,0.99096188016144,0,1,"regulation of DNA-templated transcription in response to stress","BP",1
"9307","GO:0043621",1,0.189181198878984,0,289,"protein self-association","MF",1
"9311","GO:0043627",1,0.592972674361389,0,69,"response to estrogen","BP",1
"9318","GO:0043652",1,0.947263891693821,0,7,"engulfment of apoptotic cell","BP",1
"9319","GO:0043653",1,0.951523143113114,0,6,"mitochondrial fragmentation involved in apoptotic process","BP",1
"9320","GO:0043654",1,0.71383364863006,0,50,"recognition of apoptotic cell","BP",1
"9325","GO:0043683",1,0.975087079755781,0,5,"type IV pilus assembly","BP",1
"9346","GO:0043921",1,0.991129745467947,0,1,"modulation by host of viral transcription","BP",1
"9351","GO:0043932",1,0.781958177340605,0,45,"ossification involved in bone remodeling","BP",1
"9359","GO:0043957",1,0.998448001500142,0,1,"acryloyl-CoA reductase (NADP+) activity","MF",1
"9360","GO:0043966",1,0.785304278936408,0,31,"histone H3 acetylation","BP",1
"9380","GO:0044020",1,0.964331963510599,0,4,"histone H4R3 methyltransferase activity","MF",1
"9392","GO:0044087",1,0.764938919251919,0,31,"regulation of cellular component biogenesis","BP",1
"9395","GO:0044092",1,0.370509002676227,0,161,"negative regulation of molecular function","BP",1
"9398","GO:0044105",1,0.995078535941198,0,1,"L-xylulose reductase (NAD+) activity","MF",1
"9421","GO:0044207",1,0.994327652562773,0,1,"translation initiation ternary complex","CC",1
"9428","GO:0044224",1,0.746090827405211,0,44,"juxtaparanode region of axon","CC",1
"9435","GO:0044248",1,0.741236355898789,0,42,"cellular catabolic process","BP",1
"9437","GO:0044255",1,0.771839481103955,0,34,"cellular lipid metabolic process","BP",1
"9440","GO:0044260",1,0.652162032284398,0,59,"cellular macromolecule metabolic process","BP",1
"9442","GO:0044264",1,0.990996902655707,0,1,"cellular polysaccharide metabolic process","BP",1
"9455","GO:0044297",1,0.659522116934542,0,56,"cell body","CC",1
"9460","GO:0044304",1,0.522559368590577,0,92,"main axon","CC",1
"9461","GO:0044305",1,0.770581261914684,0,35,"calyx of Held","CC",1
"9465","GO:0044313",1,0.984860592848307,0,2,"protein K6-linked deubiquitination","BP",1
"9474","GO:0044325",1,0.549550941563376,0,82,"transmembrane transporter binding","MF",1
"9480","GO:0044331",1,0.970487660098781,0,4,"cell-cell adhesion mediated by cadherin","BP",1
"9483","GO:0044335",1,0.92425533126107,0,11,"canonical Wnt signaling pathway involved in neural crest cell differentiation","BP",1
"9488","GO:0044340",1,0.918855532949395,0,11,"canonical Wnt signaling pathway involved in regulation of cell proliferation","BP",1
"9491","GO:0044344",1,0.858128029281301,0,19,"cellular response to fibroblast growth factor stimulus","BP",1
"9502","GO:0044388",1,0.968938170670588,0,4,"small protein activating enzyme binding","MF",1
"9507","GO:0044398",1,0.990961880161578,0,1,"envenomation resulting in induction of edema in another organism","BP",1
"9508","GO:0044403",1,0.970624673894282,0,4,"biological process involved in symbiotic interaction","BP",1
"9510","GO:0044419",1,0.718599579908587,0,48,"biological process involved in interspecies interaction between organisms","BP",1
"9513","GO:0044522",1,0.990961880161578,0,1,"envenomation resulting in myocyte killing in another organism","BP",1
"9514","GO:0044524",1,0.979283456474878,0,3,"protein sulfhydration","BP",1
"9518","GO:0044540",1,0.979283456474878,0,3,"L-cystine L-cysteine-lyase (deaminating)","MF",1
"9524","GO:0044571",1,0.972545118377257,0,5,"[2Fe-2S] cluster assembly","BP",1
"9535","GO:0044613",1,0.974807197067753,0,4,"nuclear pore central transport channel","CC",1
"9540","GO:0044650",1,0.959871714232349,0,9,"adhesion of symbiont to host cell","BP",1
"9564","GO:0044779",1,0.995466019532474,0,1,"meiotic spindle checkpoint signaling","BP",1
"9570","GO:0044790",1,0.991119750891949,0,1,"suppression of viral release by host","BP",1
"9602","GO:0045004",1,0.952475082364246,0,6,"DNA replication proofreading","BP",1
"9609","GO:0045019",1,0.910291571006953,0,13,"negative regulation of nitric oxide biosynthetic process","BP",1
"9617","GO:0045039",1,0.971142872764178,0,7,"protein insertion into mitochondrial inner membrane","BP",1
"9624","GO:0045053",1,0.960780563412493,0,5,"protein retention in Golgi apparatus","BP",1
"9632","GO:0045063",1,0.983273146475217,0,2,"T-helper 1 cell differentiation","BP",1
"9638","GO:0045088",1,0.840168199012791,0,32,"regulation of innate immune response","BP",1
"9646","GO:0045116",1,0.94805532186515,0,8,"protein neddylation","BP",1
"9653","GO:0045131",1,0.99096188016151,0,1,"pre-mRNA branch point binding","MF",1
"9666","GO:0045160",1,0.992455329520592,0,1,"myosin I complex","CC",1
"9667","GO:0045161",1,0.99327977898246,0,1,"neuronal ion channel clustering","BP",1
"9674","GO:0045171",1,0.746665968376759,0,37,"intercellular bridge","CC",1
"9675","GO:0045172",1,0.980284108280203,0,3,"germline ring canal","CC",1
"9676","GO:0045174",1,0.986956366836178,0,2,"glutathione dehydrogenase (ascorbate) activity","MF",1
"9679","GO:0045177",1,0.225709069143902,0,187,"apical part of cell","CC",1
"9680","GO:0045178",1,0.895578285165207,0,13,"basal part of cell","CC",1
"9684","GO:0045184",1,0.67362840993312,0,53,"establishment of protein localization","BP",1
"9702","GO:0045216",1,0.78110102746652,0,34,"cell-cell junction organization","BP",1
"9732","GO:0045317",1,0.997286576308653,0,1,"equator specification","BP",1
"9757","GO:0045454",1,0.792983296663152,0,32,"cell redox homeostasis","BP",1
"9766","GO:0045494",1,0.669000183283202,0,58,"photoreceptor cell maintenance","BP",1
"9771","GO:0045504",1,0.928808482336474,0,9,"dynein heavy chain binding","MF",1
"9774","GO:0045541",1,0.980671644899449,0,3,"negative regulation of cholesterol biosynthetic process","BP",1
"9789","GO:0045586",1,0.990961880161832,0,1,"regulation of gamma-delta T cell differentiation","BP",1
"9793","GO:0045595",1,0.56133157626182,0,76,"regulation of cell differentiation","BP",1
"9794","GO:0045596",1,0.591559548807815,0,68,"negative regulation of cell differentiation","BP",1
"9795","GO:0045597",1,0.613771536125924,0,62,"positive regulation of cell differentiation","BP",1
"9797","GO:0045599",1,0.753060028824577,0,34,"negative regulation of fat cell differentiation","BP",1
"9809","GO:0045616",1,0.975853602630379,0,3,"regulation of keratinocyte differentiation","BP",1
"9823","GO:0045639",1,0.983449511150467,0,2,"positive regulation of myeloid cell differentiation","BP",1
"9836","GO:0045663",1,0.91842130571978,0,13,"positive regulation of myoblast differentiation","BP",1
"9837","GO:0045664",1,0.77188778162301,0,36,"regulation of neuron differentiation","BP",1
"9838","GO:0045665",1,0.615451507849785,0,69,"negative regulation of neuron differentiation","BP",1
"9839","GO:0045666",1,0.675677730731832,0,57,"positive regulation of neuron differentiation","BP",1
"9841","GO:0045668",1,0.73496523939201,0,44,"negative regulation of osteoblast differentiation","BP",1
"9842","GO:0045669",1,0.401801487758646,0,129,"positive regulation of osteoblast differentiation","BP",1
"9844","GO:0045671",1,0.664047239273581,0,52,"negative regulation of osteoclast differentiation","BP",1
"9852","GO:0045687",1,0.936881124830894,0,10,"positive regulation of glial cell differentiation","BP",1
"9857","GO:0045722",1,0.897621320083864,0,13,"positive regulation of gluconeogenesis","BP",1
"9862","GO:0045728",1,0.990962320322199,0,1,"respiratory burst after phagocytosis","BP",1
"9864","GO:0045732",1,0.704934037931992,0,45,"positive regulation of protein catabolic process","BP",1
"9872","GO:0045741",1,0.938889427981233,0,8,"positive regulation of epidermal growth factor-activated receptor activity","BP",1
"9881","GO:0045760",1,0.971514377649351,0,4,"positive regulation of action potential","BP",1
"9885","GO:0045765",1,0.832267965845782,0,23,"regulation of angiogenesis","BP",1
"9886","GO:0045766",1,0.52379521472375,0,85,"positive regulation of angiogenesis","BP",1
"9891","GO:0045779",1,0.982004983564778,0,2,"negative regulation of bone resorption","BP",1
"9893","GO:0045785",1,0.721783918739158,0,42,"positive regulation of cell adhesion","BP",1
"9895","GO:0045787",1,0.698381831219568,0,50,"positive regulation of cell cycle","BP",1
"9896","GO:0045792",1,0.494459832887706,0,88,"negative regulation of cell size","BP",1
"9897","GO:0045793",1,0.512502062344165,0,81,"positive regulation of cell size","BP",1
"9905","GO:0045820",1,0.943367657236367,0,8,"negative regulation of glycolytic process","BP",1
"9921","GO:0045860",1,0.529398626582352,0,84,"positive regulation of protein kinase activity","BP",1
"9930","GO:0045880",1,0.761768217901513,0,35,"positive regulation of smoothened signaling pathway","BP",1
"9934","GO:0045892",1,0.198527931056054,0,238,"negative regulation of DNA-templated transcription","BP",1
"9955","GO:0045927",1,0.87587756537396,0,20,"positive regulation of growth","BP",1
"9960","GO:0045935",1,0.87943071171464,0,18,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"9981","GO:0045988",1,0.99096188016144,0,1,"negative regulation of striated muscle contraction","BP",1
"9987","GO:0046013",1,0.981007763117148,0,3,"regulation of T cell homeostatic proliferation","BP",1
"9992","GO:0046032",1,0.973270118871968,0,3,"ADP catabolic process","BP",1
"9999","GO:0046041",1,0.994457135602854,0,1,"ITP metabolic process","BP",1
"10001","GO:0046051",1,0.994457135602854,0,1,"UTP metabolic process","BP",1
"10062","GO:0046330",1,0.661973427374733,0,64,"positive regulation of JNK cascade","BP",1
"10078","GO:0046386",1,0.989420429031683,0,2,"deoxyribose phosphate catabolic process","BP",1
"10099","GO:0046464",1,0.982053380670224,0,2,"acylglycerol catabolic process","BP",1
"10104","GO:0046474",1,0.918039991096069,0,10,"glycerophospholipid biosynthetic process","BP",1
"10109","GO:0046485",1,0.982565409801271,0,2,"ether lipid metabolic process","BP",1
"10123","GO:0046513",1,0.916225858712077,0,11,"ceramide biosynthetic process","BP",1
"10152","GO:0046597",1,0.742319197374657,0,43,"negative regulation of viral entry into host cell","BP",1
"10164","GO:0046622",1,0.95009977352132,0,8,"positive regulation of organ growth","BP",1
"10179","GO:0046654",1,0.910339846901774,0,18,"tetrahydrofolate biosynthetic process","BP",1
"10192","GO:0046677",1,0.695986503044473,0,59,"response to antibiotic","BP",1
"10195","GO:0046686",1,0.64237163709603,0,56,"response to cadmium ion","BP",1
"10199","GO:0046695",1,0.948717199428754,0,6,"SLIK (SAGA-like) complex","CC",1
"10200","GO:0046696",1,0.993351092542476,0,1,"lipopolysaccharide receptor complex","CC",1
"10208","GO:0046716",1,0.74275228564885,0,45,"muscle cell cellular homeostasis","BP",1
"10209","GO:0046718",1,0.779154499780251,0,42,"viral entry into host cell","BP",1
"10211","GO:0046725",1,0.991119750891949,0,1,"negative regulation by virus of viral protein levels in host cell","BP",1
"10221","GO:0046777",1,0.249329637196899,0,174,"protein autophosphorylation","BP",1
"10226","GO:0046790",1,0.966192420512065,0,4,"virion binding","MF",1
"10234","GO:0046824",1,0.96546577960131,0,4,"positive regulation of nucleocytoplasmic transport","BP",1
"10237","GO:0046827",1,0.877409876648768,0,18,"positive regulation of protein export from nucleus","BP",1
"10249","GO:0046850",1,0.974933312696817,0,3,"regulation of bone remodeling","BP",1
"10251","GO:0046854",1,0.865584860175572,0,18,"phosphatidylinositol phosphate biosynthetic process","BP",1
"10259","GO:0046879",1,0.982004983564778,0,2,"hormone secretion","BP",1
"10268","GO:0046898",1,0.98209335976707,0,2,"response to cycloheximide","BP",1
"10269","GO:0046899",1,0.994457135602854,0,1,"nucleoside triphosphate adenylate kinase activity","MF",1
"10271","GO:0046903",1,0.925836277062598,0,12,"secretion","BP",1
"10284","GO:0046930",1,0.892419254621186,0,17,"pore complex","CC",1
"10288","GO:0046935",1,0.992746737507374,0,1,"1-phosphatidylinositol-3-kinase regulator activity","MF",1
"10294","GO:0046947",1,0.99096188016144,0,1,"hydroxylysine biosynthetic process","BP",1
"10296","GO:0046951",1,0.973272749926235,0,3,"ketone body biosynthetic process","BP",1
"10317","GO:0046982",1,0.208523258229107,0,222,"protein heterodimerization activity","MF",1
"10318","GO:0046983",1,0.241884756330823,0,246,"protein dimerization activity","MF",1
"10329","GO:0047044",1,0.967417064810717,0,5,"androstan-3-alpha,17-beta-diol dehydrogenase activity","MF",1
"10351","GO:0047293",1,0.992955378524232,0,1,"4-hydroxybenzoate nonaprenyltransferase activity","MF",1
"10365","GO:0047395",1,0.98775234558103,0,2,"glycerophosphoinositol glycerophosphodiesterase activity","MF",1
"10375","GO:0047485",1,0.529311167921784,0,81,NA,NA,1
"10378","GO:0047496",1,0.939205175374379,0,8,"vesicle transport along microtubule","BP",1
"10396","GO:0047693",1,0.997418427193265,0,1,"ATP diphosphatase activity","MF",1
"10409","GO:0047760",1,0.964437078967837,0,4,"butyrate-CoA ligase activity","MF",1
"10420","GO:0047874",1,0.991594443756081,0,1,"dolichyldiphosphatase activity","MF",1
"10448","GO:0048013",1,0.879591122244069,0,16,"ephrin receptor signaling pathway","BP",1
"10457","GO:0048023",1,0.991448003274168,0,1,"positive regulation of melanin biosynthetic process","BP",1
"10465","GO:0048038",1,0.915858331757875,0,15,"quinone binding","MF",1
"10468","GO:0048041",1,0.947791366656924,0,6,"focal adhesion assembly","BP",1
"10469","GO:0048046",1,0.898568936462086,0,15,"apoplast","CC",1
"10472","GO:0048050",1,0.975847522923017,0,4,"post-embryonic eye morphogenesis","BP",1
"10479","GO:0048070",1,0.967399781420724,0,5,"regulation of developmental pigmentation","BP",1
"10485","GO:0048099",1,0.995969866507642,0,1,"anterior/posterior lineage restriction, imaginal disc","BP",1
"10486","GO:0048100",1,0.969295183820452,0,4,"wing disc anterior/posterior pattern formation","BP",1
"10493","GO:0048132",1,0.960889252545547,0,5,"female germ-line stem cell asymmetric division","BP",1
"10495","GO:0048137",1,0.948953173808371,0,7,"spermatocyte division","BP",1
"10501","GO:0048146",1,0.811883865902291,0,26,"positive regulation of fibroblast proliferation","BP",1
"10507","GO:0048167",1,0.713822478804719,0,45,"regulation of synaptic plasticity","BP",1
"10515","GO:0048188",1,0.92424663033029,0,10,"Set1C/COMPASS complex","CC",1
"10517","GO:0048193",1,0.79935070212171,0,30,"Golgi vesicle transport","BP",1
"10536","GO:0048250",1,0.993095184538078,0,1,"iron import into the mitochondrion","BP",1
"10542","GO:0048260",1,0.913931026393447,0,11,"positive regulation of receptor-mediated endocytosis","BP",1
"10546","GO:0048265",1,0.560823199947628,0,72,"response to pain","BP",1
"10551","GO:0048273",1,0.964415109062146,0,4,"mitogen-activated protein kinase p38 binding","MF",1
"10554","GO:0048284",1,0.958636656947517,0,6,"organelle fusion","BP",1
"10556","GO:0048291",1,0.993351092542476,0,1,"isotype switching to IgG isotypes","BP",1
"10562","GO:0048306",1,0.570108043540912,0,77,"calcium-dependent protein binding","MF",1
"10587","GO:0048382",1,0.940057851978576,0,8,"mesendoderm development","BP",1
"10592","GO:0048403",1,0.995666070468408,0,1,"brain-derived neurotrophic factor binding","MF",1
"10598","GO:0048448",1,0.996284881296686,0,1,"stamen morphogenesis","BP",1
"10600","GO:0048461",1,0.996284881296686,0,1,"flower structural organization","BP",1
"10601","GO:0048468",1,0.461429375834111,0,102,"cell development","BP",1
"10609","GO:0048484",1,0.541135664946619,0,76,"enteric nervous system development","BP",1
"10611","GO:0048487",1,0.785031135159643,0,31,"beta-tubulin binding","MF",1
"10613","GO:0048489",1,0.838573613490203,0,23,"synaptic vesicle transport","BP",1
"10621","GO:0048511",1,0.802235501090607,0,29,"rhythmic process","BP",1
"10624","GO:0048514",1,0.492845578606166,0,89,"blood vessel morphogenesis","BP",1
"10627","GO:0048519",1,0.362489045085103,0,139,"negative regulation of biological process","BP",1
"10637","GO:0048535",1,0.963328598758702,0,5,"lymph node development","BP",1
"10638","GO:0048536",1,0.842441176783444,0,24,"spleen development","BP",1
"10639","GO:0048538",1,0.801485575995629,0,30,"thymus development","BP",1
"10645","GO:0048549",1,0.945916162202736,0,8,"positive regulation of pinocytosis","BP",1
"10648","GO:0048560",1,0.991530994842296,0,1,"establishment of anatomical structure orientation","BP",1
"10650","GO:0048562",1,0.802661625091447,0,29,"embryonic organ morphogenesis","BP",1
"10654","GO:0048568",1,0.761437441688282,0,34,"embryonic organ development","BP",1
"10672","GO:0048608",1,0.769556758351979,0,32,"reproductive structure development","BP",1
"10677","GO:0048617",1,0.949653767643881,0,6,"embryonic foregut morphogenesis","BP",1
"10679","GO:0048619",1,0.990961880161832,0,1,"embryonic hindgut morphogenesis","BP",1
"10680","GO:0048625",1,0.990961880161832,0,1,"myoblast fate commitment","BP",1
"10700","GO:0048661",1,0.524901186241832,0,85,"positive regulation of smooth muscle cell proliferation","BP",1
"10701","GO:0048662",1,0.791127683304377,0,30,"negative regulation of smooth muscle cell proliferation","BP",1
"10703","GO:0048664",1,0.830576772416141,0,29,"neuron fate determination","BP",1
"10714","GO:0048678",1,0.79692556862239,0,31,"response to axon injury","BP",1
"10723","GO:0048694",1,0.963252557047629,0,5,"positive regulation of collateral sprouting of injured axon","BP",1
"10726","GO:0048701",1,0.754241754706916,0,34,"embryonic cranial skeleton morphogenesis","BP",1
"10728","GO:0048703",1,0.793476003342992,0,33,"embryonic viscerocranium morphogenesis","BP",1
"10737","GO:0048713",1,0.970696001486557,0,4,"regulation of oligodendrocyte differentiation","BP",1
"10740","GO:0048729",1,0.777481949534017,0,32,"tissue morphogenesis","BP",1
"10746","GO:0048738",1,0.745053048596662,0,39,"cardiac muscle tissue development","BP",1
"10754","GO:0048754",1,0.824553044334506,0,28,"branching morphogenesis of an epithelial tube","BP",1
"10757","GO:0048763",1,0.99096188016144,0,1,"calcium-induced calcium release activity","MF",1
"10760","GO:0048769",1,0.98423591089135,0,2,"sarcomerogenesis","BP",1
"10763","GO:0048785",1,0.9781648381662,0,4,"hatching gland development","BP",1
"10764","GO:0048786",1,0.7217064270308,0,47,"presynaptic active zone","CC",1
"10767","GO:0048789",1,0.971596973866935,0,4,"cytoskeletal matrix organization at active zone","BP",1
"10768","GO:0048790",1,0.954129169949327,0,6,"maintenance of presynaptic active zone structure","BP",1
"10778","GO:0048803",1,0.85886934459228,0,20,"imaginal disc-derived male genitalia morphogenesis","BP",1
"10781","GO:0048812",1,0.594913699891232,0,68,"neuron projection morphogenesis","BP",1
"10782","GO:0048813",1,0.605446064353778,0,66,"dendrite morphogenesis","BP",1
"10791","GO:0048833",1,0.996284881296686,0,1,"specification of floral organ number","BP",1
"10817","GO:0048873",1,0.812855190902563,0,29,"homeostasis of number of cells within a tissue","BP",1
"10830","GO:0048919",1,0.990962329196146,0,1,"posterior lateral line neuromast development","BP",1
"10841","GO:0050038",1,0.995078535941198,0,1,"L-xylulose reductase (NADP+) activity","MF",1
"10842","GO:0050048",1,0.990961947960918,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF",1
"10857","GO:0050155",1,0.991795066478689,0,1,"ornithine(lysine) transaminase activity","MF",1
"10858","GO:0050157",1,0.992194608473983,0,1,"ornithine racemase activity","MF",1
"10868","GO:0050208",1,0.996407623405064,0,2,"polysialic-acid O-acetyltransferase activity","MF",1
"10872","GO:0050221",1,0.984002890773885,0,2,"prostaglandin-E2 9-reductase activity","MF",1
"10874","GO:0050253",1,0.967431585466637,0,4,"retinyl-palmitate esterase activity","MF",1
"10876","GO:0050269",1,0.993208021396095,0,1,"coniferyl-aldehyde dehydrogenase activity","MF",1
"10878","GO:0050290",1,0.991597255541803,0,1,"sphingomyelin phosphodiesterase D activity","MF",1
"10880","GO:0050295",1,0.983605581355113,0,2,"steryl-beta-glucosidase activity","MF",1
"10916","GO:0050511",1,0.992874643634987,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF",1
"10937","GO:0050659",1,0.969828265281524,0,5,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity","MF",1
"10944","GO:0050673",1,0.921525991296571,0,9,"epithelial cell proliferation","BP",1
"10945","GO:0050678",1,0.81266829819354,0,30,"regulation of epithelial cell proliferation","BP",1
"10946","GO:0050679",1,0.709350543051611,0,47,"positive regulation of epithelial cell proliferation","BP",1
"10950","GO:0050685",1,0.968888303419614,0,4,"positive regulation of mRNA processing","BP",1
"10958","GO:0050699",1,0.793120070223379,0,31,"WW domain binding","MF",1
"10962","GO:0050714",1,0.785591843874544,0,31,"positive regulation of protein secretion","BP",1
"10965","GO:0050729",1,0.698141219061106,0,48,"positive regulation of inflammatory response","BP",1
"10967","GO:0050731",1,0.79921096043123,0,29,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1
"10976","GO:0050768",1,0.699406975549404,0,45,"negative regulation of neurogenesis","BP",1
"10977","GO:0050769",1,0.763155976223983,0,33,"positive regulation of neurogenesis","BP",1
"10978","GO:0050770",1,0.45278723856301,0,97,"regulation of axonogenesis","BP",1
"10984","GO:0050776",1,0.685900834196004,0,53,"regulation of immune response","BP",1
"10986","GO:0050778",1,0.57390620814506,0,78,"positive regulation of immune response","BP",1
"10990","GO:0050786",1,0.997209280532504,0,1,"RAGE receptor binding","MF",1
"11000","GO:0050801",1,0.703412500559671,0,47,"monoatomic ion homeostasis","BP",1
"11003","GO:0050805",1,0.832130400434979,0,30,"negative regulation of synaptic transmission","BP",1
"11005","GO:0050807",1,0.776734194786859,0,31,"regulation of synapse organization","BP",1
"11009","GO:0050815",1,0.950338641542432,0,7,"phosphoserine residue binding","MF",1
"11012","GO:0050821",1,0.35221447664552,0,135,"protein stabilization","BP",1
"11018","GO:0050831",1,0.997209280532504,0,1,"male-specific defense response to bacterium","BP",1
"11020","GO:0050833",1,0.979376843635234,0,3,"pyruvate transmembrane transporter activity","MF",1
"11021","GO:0050839",1,0.712611217212904,0,40,"cell adhesion molecule binding","MF",1
"11028","GO:0050852",1,0.752126074941995,0,34,"T cell receptor signaling pathway","BP",1
"11030","GO:0050856",1,0.963679934462413,0,5,"regulation of T cell receptor signaling pathway","BP",1
"11031","GO:0050859",1,0.983152857476138,0,2,"negative regulation of B cell receptor signaling pathway","BP",1
"11039","GO:0050868",1,0.956291568860304,0,6,"negative regulation of T cell activation","BP",1
"11045","GO:0050878",1,0.676799281061249,0,51,"regulation of body fluid levels","BP",1
"11049","GO:0050885",1,0.756966038439361,0,45,"neuromuscular process controlling balance","BP",1
"11060","GO:0050905",1,0.712157477002394,0,47,"neuromuscular process","BP",1
"11084","GO:0050953",1,0.94415122377122,0,7,"sensory perception of light stimulus","BP",1
"11089","GO:0050965",1,0.910472514059051,0,13,"detection of temperature stimulus involved in sensory perception of pain","BP",1
"11102","GO:0051000",1,0.98215475776552,0,2,"positive regulation of nitric-oxide synthase activity","BP",1
"11113","GO:0051016",1,0.930321721967873,0,10,"barbed-end actin filament capping","BP",1
"11114","GO:0051017",1,0.788754371775456,0,31,"actin filament bundle assembly","BP",1
"11115","GO:0051018",1,0.942509669033619,0,10,"protein kinase A binding","MF",1
"11117","GO:0051020",1,0.756404564909908,0,35,"GTPase binding","MF",1
"11121","GO:0051028",1,0.807648152300851,0,29,"mRNA transport","BP",1
"11126","GO:0051036",1,0.983220672107313,0,2,"regulation of endosome size","BP",1
"11134","GO:0051050",1,0.61032782100572,0,65,"positive regulation of transport","BP",1
"11136","GO:0051052",1,0.945907236775822,0,8,"regulation of DNA metabolic process","BP",1
"11140","GO:0051056",1,0.711178807648498,0,40,"regulation of small GTPase mediated signal transduction","BP",1
"11142","GO:0051059",1,0.758554767170306,0,37,"NF-kappaB binding","MF",1
"11150","GO:0051085",1,0.88883426517684,0,17,"chaperone cofactor-dependent protein refolding","BP",1
"11156","GO:0051092",1,0.556724415262138,0,90,"positive regulation of NF-kappaB transcription factor activity","BP",1
"11158","GO:0051094",1,0.443987000817636,0,103,"positive regulation of developmental process","BP",1
"11162","GO:0051099",1,0.969463490026961,0,4,"positive regulation of binding","BP",1
"11167","GO:0051117",1,0.576042496905471,0,75,"ATPase binding","MF",1
"11178","GO:0051130",1,0.570111690576455,0,72,"positive regulation of cellular component organization","BP",1
"11184","GO:0051145",1,0.93286411919277,0,8,"smooth muscle cell differentiation","BP",1
"11193","GO:0051155",1,0.981562721935299,0,3,"positive regulation of striated muscle cell differentiation","BP",1
"11199","GO:0051171",1,0.361732212849184,0,140,"regulation of nitrogen compound metabolic process","BP",1
"11200","GO:0051172",1,0.748832742159026,0,40,"negative regulation of nitrogen compound metabolic process","BP",1
