"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9013","GO:0043027",1,0.930737293933285,0,10,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1
"9014","GO:0043028",1,0.990610663355737,0,1,"cysteine-type endopeptidase regulator activity involved in apoptotic process","MF",1
"9015","GO:0043029",1,0.961174884793447,0,5,"T cell homeostasis","BP",1
"9016","GO:0043030",1,0.953763446531876,0,6,"regulation of macrophage activation","BP",1
"9017","GO:0043031",1,0.991031151876245,0,1,"negative regulation of macrophage activation","BP",1
"9018","GO:0043032",1,0.947786327330588,0,6,"positive regulation of macrophage activation","BP",1
"9019","GO:0043033",1,0.9906087379484,0,1,"isoamylase complex","CC",1
"9020","GO:0043034",1,0.886181625034707,0,18,"costamere","CC",1
"9021","GO:0043039",1,0.917993416651388,0,16,"tRNA aminoacylation","BP",1
"9022","GO:0043041",1,0.992923323137665,0,2,"amino acid activation for nonribosomal peptide biosynthetic process","BP",1
"9023","GO:0043043",1,0.896989539711513,0,12,"peptide biosynthetic process","BP",1
"9024","GO:0043045",1,0.974913852700876,0,3,"DNA methylation involved in embryo development","BP",1
"9025","GO:0043046",1,0.898400469076389,0,12,"DNA methylation involved in gamete generation","BP",1
"9026","GO:0043047",1,0.985460475759877,0,2,"single-stranded telomeric DNA binding","MF",1
"9027","GO:0043048",1,0.991187301007728,0,1,"dolichyl monophosphate biosynthetic process","BP",1
"9028","GO:0043049",1,0.959035683427705,0,6,"otic placode formation","BP",1
"9029","GO:0043050",1,0.913753886393604,0,10,"pharyngeal pumping","BP",1
"9030","GO:0043051",1,0.973454382830001,0,4,"regulation of pharyngeal pumping","BP",1
"9031","GO:0043052",1,0.964111457618055,0,5,"thermotaxis","BP",1
"9032","GO:0043053",1,0.97595729869763,0,4,"dauer entry","BP",1
"9033","GO:0043054",1,0.997127283338386,0,1,"dauer exit","BP",1
"9034","GO:0043056",1,0.990905256073455,0,1,"forward locomotion","BP",1
"9035","GO:0043060",1,0.988142855575897,0,2,"meiotic metaphase I plate congression","BP",1
"9036","GO:0043063",1,0.981305164781616,0,2,"intercellular bridge organization","BP",1
"9037","GO:0043065",1,0.216454201984114,0,202,"positive regulation of apoptotic process","BP",1
"9038","GO:0043066",1,0.110968067380263,0,297,"negative regulation of apoptotic process","BP",1
"9039","GO:0043067",1,0.89787538112605,0,17,"regulation of programmed cell death","BP",1
"9040","GO:0043068",1,0.91274324507096,0,19,"positive regulation of programmed cell death","BP",1
"9041","GO:0043069",1,0.930664224595011,0,10,"negative regulation of programmed cell death","BP",1
"9042","GO:0043073",1,0.9906087379484,0,1,"germ cell nucleus","CC",1
"9043","GO:0043083",1,0.883058973594565,0,16,"synaptic cleft","CC",1
"9044","GO:0043085",1,0.457098181763382,0,111,"positive regulation of catalytic activity","BP",1
"9045","GO:0043086",1,0.65611316542091,0,58,"negative regulation of catalytic activity","BP",1
"9046","GO:0043087",1,0.309029769144881,0,180,"regulation of GTPase activity","BP",1
"9047","GO:0043093",1,0.996491243715773,0,2,"FtsZ-dependent cytokinesis","BP",1
"9048","GO:0043094",1,0.995972651519367,0,1,"cellular metabolic compound salvage","BP",1
"9049","GO:0043097",1,0.976805489317256,0,3,"pyrimidine nucleoside salvage","BP",1
"9050","GO:0043101",1,0.9906087379484,0,1,"purine-containing compound salvage","BP",1
"9051","GO:0043102",1,0.998201831985974,0,1,"amino acid salvage","BP",1
"9052","GO:0043103",1,0.990284681686199,0,2,"hypoxanthine salvage","BP",1
"9053","GO:0043107",1,0.971907956170363,0,8,"type IV pilus-dependent motility","BP",1
"9054","GO:0043108",1,0.99868835106609,0,1,"pilus retraction","BP",1
"9055","GO:0043112",1,0.992462682383747,0,1,"receptor metabolic process","BP",1
"9056","GO:0043113",1,0.811185323658179,0,29,"receptor clustering","BP",1
"9057","GO:0043114",1,0.955271851236492,0,7,"regulation of vascular permeability","BP",1
"9058","GO:0043116",1,0.88799654718616,0,13,"negative regulation of vascular permeability","BP",1
"9059","GO:0043117",1,0.975916140955444,0,3,"positive regulation of vascular permeability","BP",1
"9060","GO:0043120",1,0.954632725475397,0,6,"tumor necrosis factor binding","MF",1
"9061","GO:0043121",1,0.972227001054016,0,3,"neurotrophin binding","MF",1
"9063","GO:0043123",1,0.449150343091343,0,120,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"9065","GO:0043125",1,0.9906087379484,0,1,"ErbB-3 class receptor binding","MF",1
"9066","GO:0043129",1,0.9328845396431,0,9,"surfactant homeostasis","BP",1
"9067","GO:0043130",1,0.559877180879954,0,74,"ubiquitin binding","MF",1
"9068","GO:0043132",1,0.990622543104391,0,1,"NAD transport","BP",1
"9069","GO:0043136",1,0.988184637049059,0,2,"glycerol-3-phosphatase activity","MF",1
"9070","GO:0043137",1,0.970369239559725,0,4,"DNA replication, removal of RNA primer","BP",1
"9071","GO:0043138",1,0.827724377447284,0,27,"3'-5' DNA helicase activity","MF",1
"9072","GO:0043139",1,0.908010399989552,0,15,"5'-3' DNA helicase activity","MF",1
"9073","GO:0043144",1,0.990078659219757,0,2,"sno(s)RNA processing","BP",1
"9074","GO:0043149",1,0.939810832727673,0,7,"stress fiber assembly","BP",1
"9075","GO:0043150",1,0.972088466457411,0,3,"DNA synthesis involved in double-strand break repair via homologous recombination","BP",1
"9076","GO:0043152",1,0.852095452066337,0,19,"induction of bacterial agglutination","BP",1
"9077","GO:0043153",1,0.864696657411209,0,18,"entrainment of circadian clock by photoperiod","BP",1
"9078","GO:0043154",1,0.836444059994029,0,23,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9079","GO:0043161",1,0.409693818406764,0,119,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"9080","GO:0043162",1,0.891403571216781,0,13,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"9081","GO:0043165",1,0.994550092280254,0,2,"Gram-negative-bacterium-type cell outer membrane assembly","BP",1
"9082","GO:0043167",1,0.144978927830596,0,260,"ion binding","MF",1
"9083","GO:0043168",1,0.590808119589813,0,73,"anion binding","MF",1
"9084","GO:0043169",1,0.80872079171369,0,27,"cation binding","MF",1
"9087","GO:0043175",1,0.985086885928554,0,3,"RNA polymerase core enzyme binding","MF",1
"9088","GO:0043176",1,0.990863233380768,0,1,"amine binding","MF",1
"9089","GO:0043177",1,0.957999015562011,0,5,"organic acid binding","MF",1
"9090","GO:0043178",1,0.986513710033563,0,2,"alcohol binding","MF",1
"9091","GO:0043184",1,0.97960915702652,0,3,"vascular endothelial growth factor receptor 2 binding","MF",1
"9092","GO:0043185",1,0.996002458548761,0,1,"vascular endothelial growth factor receptor 3 binding","MF",1
"9093","GO:0043186",1,0.925126354830991,0,12,"P granule","CC",1
"9094","GO:0043189",1,0.996561668846453,0,1,"H4/H2A histone acetyltransferase complex","CC",1
"9095","GO:0043190",1,0.929983621702741,0,15,"ATP-binding cassette (ABC) transporter complex","CC",1
"9096","GO:0043194",1,0.881186875456264,0,16,"axon initial segment","CC",1
"9097","GO:0043195",1,0.743546207018314,0,37,"terminal bouton","CC",1
"9098","GO:0043196",1,0.955662974272619,0,6,"varicosity","CC",1
"9101","GO:0043199",1,0.964419806721066,0,4,"sulfate binding","MF",1
"9103","GO:0043201",1,0.981305164781616,0,2,"response to leucine","BP",1
"9104","GO:0043202",1,0.713193154756903,0,43,"lysosomal lumen","CC",1
"9105","GO:0043203",1,0.985094079895038,0,2,"axon hillock","CC",1
"9106","GO:0043204",1,0.439853294005106,0,106,"perikaryon","CC",1
"9107","GO:0043208",1,0.979092322361968,0,3,"glycosphingolipid binding","MF",1
"9108","GO:0043209",1,0.836756834125853,0,25,"myelin sheath","CC",1
"9109","GO:0043213",1,0.989720677535084,0,2,"bacteriocin transport","BP",1
"9110","GO:0043215",1,0.9906087379484,0,1,"daunorubicin transport","BP",1
"9111","GO:0043217",1,0.968551454271448,0,4,"myelin maintenance","BP",1
"9112","GO:0043219",1,0.967097908531241,0,4,"lateral loop","CC",1
"9113","GO:0043220",1,0.940099554842189,0,7,"Schmidt-Lanterman incisure","CC",1
"9114","GO:0043221",1,0.9906087379484,0,1,"SMC family protein binding","MF",1
"9115","GO:0043225",1,0.867002045928446,0,22,"ATPase-coupled inorganic anion transmembrane transporter activity","MF",1
"9117","GO:0043227",1,0.241798233519841,0,178,"membrane-bounded organelle","CC",1
"9118","GO:0043229",1,0.192282261683826,0,237,"intracellular organelle","CC",1
"9122","GO:0043236",1,0.940216224484647,0,9,"laminin binding","MF",1
"9123","GO:0043237",1,0.983331755240238,0,2,"laminin-1 binding","MF",1
"9124","GO:0043240",1,0.914008908692956,0,11,"Fanconi anaemia nuclear complex","CC",1
"9126","GO:0043248",1,0.91533547629181,0,13,"proteasome assembly","BP",1
"9127","GO:0043249",1,0.962957836446565,0,4,"erythrocyte maturation","BP",1
"9128","GO:0043252",1,0.9906087379484,0,1,"sodium-independent organic anion transport","BP",1
"9129","GO:0043254",1,0.864807076360599,0,21,"regulation of protein-containing complex assembly","BP",1
"9130","GO:0043256",1,0.935980773162441,0,8,"laminin complex","CC",1
"9131","GO:0043257",1,0.988339029145167,0,2,"laminin-8 complex","CC",1
"9132","GO:0043259",1,0.988339029145167,0,2,"laminin-10 complex","CC",1
"9133","GO:0043262",1,0.973744521179797,0,3,"ADP phosphatase activity","MF",1
"9134","GO:0043266",1,0.757796993884552,0,42,"regulation of potassium ion transport","BP",1
"9135","GO:0043267",1,0.972088466457411,0,3,"negative regulation of potassium ion transport","BP",1
"9136","GO:0043268",1,0.913597382407667,0,14,"positive regulation of potassium ion transport","BP",1
"9138","GO:0043270",1,0.821042631623858,0,32,"positive regulation of ion transport","BP",1
"9139","GO:0043271",1,0.966285665336457,0,5,"negative regulation of ion transport","BP",1
"9140","GO:0043273",1,0.981605774641451,0,2,"CTPase activity","MF",1
"9141","GO:0043274",1,0.852637786199664,0,19,"phospholipase binding","MF",1
"9142","GO:0043276",1,0.926348371239193,0,10,"anoikis","BP",1
"9143","GO:0043277",1,0.84796296483473,0,23,"apoptotic cell clearance","BP",1
"9144","GO:0043278",1,0.819198859289705,0,24,"response to morphine","BP",1
"9145","GO:0043279",1,0.952759699917063,0,9,"response to alkaloid","BP",1
"9147","GO:0043281",1,0.843820628632748,0,33,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9148","GO:0043282",1,0.972860486041227,0,4,"pharyngeal muscle development","BP",1
"9149","GO:0043291",1,0.997172589430468,0,1,"RAVE complex","CC",1
"9151","GO:0043295",1,0.921199171553386,0,11,"glutathione binding","MF",1
"9152","GO:0043296",1,0.864315542297634,0,17,"apical junction complex","CC",1
"9154","GO:0043299",1,0.99060928908525,0,1,"leukocyte degranulation","BP",1
"9155","GO:0043300",1,0.9906087379484,0,1,"regulation of leukocyte degranulation","BP",1
"9156","GO:0043303",1,0.990621173682095,0,1,"mast cell degranulation","BP",1
"9157","GO:0043304",1,0.972135213015068,0,3,"regulation of mast cell degranulation","BP",1
"9158","GO:0043305",1,0.984700029188051,0,2,"negative regulation of mast cell degranulation","BP",1
"9159","GO:0043306",1,0.961982162430981,0,5,"positive regulation of mast cell degranulation","BP",1
"9160","GO:0043308",1,0.995479291278972,0,1,"eosinophil degranulation","BP",1
"9161","GO:0043312",1,0.972880041878614,0,4,"neutrophil degranulation","BP",1
"9162","GO:0043314",1,0.9906087379484,0,1,"negative regulation of neutrophil degranulation","BP",1
"9163","GO:0043316",1,0.991331269197138,0,1,"cytotoxic T cell degranulation","BP",1
"9164","GO:0043320",1,0.986849522857895,0,2,"natural killer cell degranulation","BP",1
"9165","GO:0043323",1,0.9906087379484,0,1,"positive regulation of natural killer cell degranulation","BP",1
"9166","GO:0043325",1,0.847598913295522,0,21,"phosphatidylinositol-3,4-bisphosphate binding","MF",1
"9167","GO:0043326",1,0.985239843872117,0,2,"chemotaxis to folate","BP",1
"9168","GO:0043327",1,0.908649787352105,0,12,"chemotaxis to cAMP","BP",1
"9169","GO:0043328",1,0.961465574895551,0,7,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"9170","GO:0043330",1,0.898357296453784,0,12,"response to exogenous dsRNA","BP",1
"9171","GO:0043331",1,0.9906087379484,0,1,"response to dsRNA","BP",1
"9172","GO:0043332",1,0.947623166730636,0,8,"mating projection tip","CC",1
"9173","GO:0043333",1,0.98568336671693,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF",1
"9174","GO:0043335",1,0.987212827500417,0,4,"protein unfolding","BP",1
"9175","GO:0043337",1,0.99063305074285,0,1,"cardiolipin synthase (CMP-forming)","MF",1
"9176","GO:0043353",1,0.987750829815258,0,3,"enucleate erythrocyte differentiation","BP",1
"9177","GO:0043362",1,0.993089300541995,0,1,"nucleate erythrocyte maturation","BP",1
"9178","GO:0043365",1,0.989081288856376,0,2,"[formate-C-acetyltransferase]-activating enzyme activity","MF",1
"9179","GO:0043366",1,0.982274850492688,0,2,"beta selection","BP",1
"9180","GO:0043367",1,0.982405120945332,0,2,"CD4-positive, alpha-beta T cell differentiation","BP",1
"9181","GO:0043369",1,0.97011385352618,0,4,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","BP",1
"9182","GO:0043371",1,0.982701293125969,0,2,"negative regulation of CD4-positive, alpha-beta T cell differentiation","BP",1
"9183","GO:0043373",1,0.993834646238451,0,1,"CD4-positive, alpha-beta T cell lineage commitment","BP",1
"9184","GO:0043374",1,0.9906087379484,0,1,"CD8-positive, alpha-beta T cell differentiation","BP",1
"9185","GO:0043378",1,0.982701293125969,0,2,"positive regulation of CD8-positive, alpha-beta T cell differentiation","BP",1
"9186","GO:0043381",1,0.928402172733654,0,14,"negative regulation of memory T cell differentiation","BP",1
"9187","GO:0043382",1,0.990695809481376,0,1,"positive regulation of memory T cell differentiation","BP",1
"9188","GO:0043388",1,0.895951824630746,0,15,"positive regulation of DNA binding","BP",1
"9189","GO:0043392",1,0.899245675885402,0,15,"negative regulation of DNA binding","BP",1
"9190","GO:0043393",1,0.820119474172175,0,27,"regulation of protein binding","BP",1
"9191","GO:0043394",1,0.658944749399873,0,58,"proteoglycan binding","MF",1
"9192","GO:0043395",1,0.947415747810209,0,7,"heparan sulfate proteoglycan binding","MF",1
"9193","GO:0043398",1,0.962314353062552,0,6,"HLH domain binding","MF",1
"9194","GO:0043401",1,0.963486742217633,0,4,"steroid hormone mediated signaling pathway","BP",1
"9195","GO:0043403",1,0.867561830606837,0,19,"skeletal muscle tissue regeneration","BP",1
"9196","GO:0043405",1,0.94168572124615,0,7,"regulation of MAP kinase activity","BP",1
"9198","GO:0043407",1,0.812037169791032,0,28,"negative regulation of MAP kinase activity","BP",1
"9200","GO:0043409",1,0.93892387726856,0,8,"negative regulation of MAPK cascade","BP",1
"9202","GO:0043412",1,0.980604900100938,0,3,"macromolecule modification","BP",1
"9203","GO:0043416",1,0.981355616334659,0,2,"regulation of skeletal muscle tissue regeneration","BP",1
"9204","GO:0043418",1,0.972382348929607,0,3,"homocysteine catabolic process","BP",1
"9205","GO:0043419",1,0.981305164781616,0,2,"urea catabolic process","BP",1
"9206","GO:0043420",1,0.98130648967573,0,2,"anthranilate metabolic process","BP",1
"9207","GO:0043422",1,0.940508405962482,0,8,"protein kinase B binding","MF",1
"9209","GO:0043424",1,0.990609505684356,0,1,"protein histidine kinase binding","MF",1
"9210","GO:0043425",1,0.860036317051099,0,25,"bHLH transcription factor binding","MF",1
"9211","GO:0043426",1,0.983316335098081,0,3,"MRF binding","MF",1
"9212","GO:0043433",1,0.741175975758268,0,40,"negative regulation of DNA-binding transcription factor activity","BP",1
"9214","GO:0043436",1,0.994234824885267,0,1,"oxoacid metabolic process","BP",1
"9215","GO:0043456",1,0.997072128029741,0,1,"regulation of pentose-phosphate shunt","BP",1
"9216","GO:0043457",1,0.965609158414334,0,5,"regulation of cellular respiration","BP",1
"9217","GO:0043461",1,0.988631411053333,0,2,"proton-transporting ATP synthase complex assembly","BP",1
"9218","GO:0043462",1,0.9777661073485,0,3,"regulation of ATP-dependent activity","BP",1
"9219","GO:0043467",1,0.958595688609165,0,7,"regulation of generation of precursor metabolites and energy","BP",1
"9220","GO:0043470",1,0.991176533728937,0,1,"regulation of carbohydrate catabolic process","BP",1
"9221","GO:0043471",1,0.990618189434117,0,1,"regulation of cellular carbohydrate catabolic process","BP",1
"9222","GO:0043473",1,0.855807612033605,0,19,"pigmentation","BP",1
"9223","GO:0043474",1,0.964665932227932,0,4,"pigment metabolic process involved in pigmentation","BP",1
"9224","GO:0043482",1,0.982936942314581,0,2,"cellular pigment accumulation","BP",1
"9225","GO:0043484",1,0.898854336276399,0,15,"regulation of RNA splicing","BP",1
"9226","GO:0043485",1,0.9906087379484,0,1,"endosome to pigment granule transport","BP",1
"9227","GO:0043486",1,0.916454838532472,0,11,"histone exchange","BP",1
"9228","GO:0043487",1,0.981305164781616,0,2,"regulation of RNA stability","BP",1
"9229","GO:0043488",1,0.886483968717305,0,16,"regulation of mRNA stability","BP",1
"9230","GO:0043489",1,0.970856146877782,0,4,"RNA stabilization","BP",1
"9231","GO:0043490",1,0.9766322383545,0,3,"malate-aspartate shuttle","BP",1
"9232","GO:0043491",1,0.923676296476257,0,12,"protein kinase B signaling","BP",1
"9233","GO:0043493",1,0.98497854327775,0,6,"viral terminase complex","CC",1
"9234","GO:0043495",1,0.976622897339768,0,3,"protein-membrane adaptor activity","MF",1
"9235","GO:0043497",1,0.997018706361572,0,1,"regulation of protein heterodimerization activity","BP",1
"9236","GO:0043501",1,0.972088466457411,0,3,"skeletal muscle adaptation","BP",1
"9237","GO:0043504",1,0.965033356853171,0,5,"mitochondrial DNA repair","BP",1
"9238","GO:0043505",1,0.996835201354361,0,1,"CENP-A containing nucleosome","CC",1
"9239","GO:0043506",1,0.960341188315909,0,5,"regulation of JUN kinase activity","BP",1
"9241","GO:0043508",1,0.911640769253105,0,11,"negative regulation of JUN kinase activity","BP",1
"9242","GO:0043515",1,0.956532919852985,0,5,"kinetochore binding","MF",1
"9243","GO:0043516",1,0.983998152396092,0,2,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9244","GO:0043517",1,0.958864422528303,0,5,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9245","GO:0043518",1,0.934963328497841,0,12,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9246","GO:0043519",1,0.981741281170179,0,2,"regulation of myosin II filament organization","BP",1
"9247","GO:0043522",1,0.941893003136483,0,7,"leucine zipper domain binding","MF",1
"9249","GO:0043524",1,0.489028482291084,0,95,"negative regulation of neuron apoptotic process","BP",1
"9250","GO:0043525",1,0.644967328464758,0,56,"positive regulation of neuron apoptotic process","BP",1
"9251","GO:0043527",1,0.991223976157189,0,1,"tRNA methyltransferase complex","CC",1
"9252","GO:0043529",1,0.991388261731575,0,1,"GET complex","CC",1
"9253","GO:0043530",1,0.992501964140983,0,2,"adenosine 5'-monophosphoramidase activity","MF",1
"9254","GO:0043531",1,0.441017610523777,0,114,"ADP binding","MF",1
"9255","GO:0043532",1,0.980166898647761,0,3,"angiostatin binding","MF",1
"9256","GO:0043533",1,0.981305164781616,0,2,"inositol 1,3,4,5 tetrakisphosphate binding","MF",1
"9257","GO:0043535",1,0.924355355988643,0,10,"regulation of blood vessel endothelial cell migration","BP",1
"9258","GO:0043536",1,0.762789909404532,0,32,"positive regulation of blood vessel endothelial cell migration","BP",1
"9259","GO:0043537",1,0.938269869439133,0,9,"negative regulation of blood vessel endothelial cell migration","BP",1
"9260","GO:0043538",1,0.9906087379484,0,1,"regulation of actin phosphorylation","BP",1
"9261","GO:0043539",1,0.829536711295307,0,24,"protein serine/threonine kinase activator activity","MF",1
"9262","GO:0043540",1,0.987865781730152,0,2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex","CC",1
"9263","GO:0043541",1,0.995592880265695,0,1,"UDP-N-acetylglucosamine transferase complex","CC",1
"9264","GO:0043542",1,0.882965419219579,0,16,"endothelial cell migration","BP",1
"9265","GO:0043545",1,0.990869885656466,0,1,"molybdopterin cofactor metabolic process","BP",1
"9266","GO:0043546",1,0.930742477335403,0,14,"molybdopterin cofactor binding","MF",1
"9267","GO:0043547",1,0.538589207119674,0,74,"positive regulation of GTPase activity","BP",1
"9269","GO:0043549",1,0.937039984748223,0,8,"regulation of kinase activity","BP",1
"9270","GO:0043550",1,0.9906087379484,0,1,"regulation of lipid kinase activity","BP",1
"9271","GO:0043551",1,0.981305164781616,0,2,"regulation of phosphatidylinositol 3-kinase activity","BP",1
"9272","GO:0043552",1,0.860433327006068,0,20,"positive regulation of phosphatidylinositol 3-kinase activity","BP",1
"9273","GO:0043553",1,0.985006010546175,0,2,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"9274","GO:0043555",1,0.981305165777023,0,2,"regulation of translation in response to stress","BP",1
"9275","GO:0043558",1,0.98538137460866,0,2,"regulation of translational initiation in response to stress","BP",1
"9278","GO:0043564",1,0.978831546113942,0,3,"Ku70:Ku80 complex","CC",1
"9280","GO:0043567",1,0.986617529233913,0,2,"regulation of insulin-like growth factor receptor signaling pathway","BP",1
"9281","GO:0043568",1,0.972088466457411,0,3,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
"9282","GO:0043569",1,0.964877281815253,0,5,"negative regulation of insulin-like growth factor receptor signaling pathway","BP",1
"9283","GO:0043570",1,0.962957836446565,0,4,"maintenance of DNA repeat elements","BP",1
"9284","GO:0043571",1,0.991020270963311,0,4,"maintenance of CRISPR repeat elements","BP",1
"9285","GO:0043576",1,0.94886369398296,0,6,"regulation of respiratory gaseous exchange","BP",1
"9286","GO:0043583",1,0.888451279382327,0,13,"ear development","BP",1
"9287","GO:0043584",1,0.958624312161635,0,6,"nose development","BP",1
"9288","GO:0043586",1,0.975108792799625,0,5,"tongue development","BP",1
"9289","GO:0043587",1,0.963064374686855,0,4,"tongue morphogenesis","BP",1
"9290","GO:0043588",1,0.793417054738471,0,32,"skin development","BP",1
"9291","GO:0043589",1,0.902525153763308,0,11,"skin morphogenesis","BP",1
"9292","GO:0043590",1,0.986398699547995,0,3,"bacterial nucleoid","CC",1
"9293","GO:0043596",1,0.928465192283552,0,10,"nuclear replication fork","CC",1
"9294","GO:0043597",1,0.994636588731197,0,1,"cytoplasmic replication fork","CC",1
"9295","GO:0043599",1,0.984304451871206,0,2,"nuclear DNA replication factor C complex","CC",1
"9296","GO:0043602",1,0.9906087379484,0,1,"nitrate catabolic process","BP",1
"9297","GO:0043604",1,0.972140595221108,0,3,"amide biosynthetic process","BP",1
"9298","GO:0043605",1,0.982304439678637,0,2,"cellular amide catabolic process","BP",1
"9299","GO:0043610",1,0.9906087379484,0,1,"regulation of carbohydrate utilization","BP",1
"9300","GO:0043614",1,0.980743942633727,0,3,"multi-eIF complex","CC",1
"9301","GO:0043615",1,0.990628539537509,0,1,"astrocyte cell migration","BP",1
"9302","GO:0043616",1,0.949914486182019,0,6,"keratinocyte proliferation","BP",1
"9303","GO:0043617",1,0.992670348474245,0,1,"cellular response to sucrose starvation","BP",1
"9304","GO:0043618",1,0.984626596861156,0,2,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"9305","GO:0043619",1,0.965486122095781,0,4,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP",1
"9306","GO:0043620",1,0.9906087379484,0,1,"regulation of DNA-templated transcription in response to stress","BP",1
"9308","GO:0043622",1,0.944951592400502,0,6,"cortical microtubule organization","BP",1
"9309","GO:0043625",1,0.968845355448304,0,5,"delta DNA polymerase complex","CC",1
"9310","GO:0043626",1,0.995879929402229,0,1,"PCNA complex","CC",1
"9311","GO:0043627",1,0.590188450453627,0,69,"response to estrogen","BP",1
"9312","GO:0043628",1,0.981847255888892,0,3,"small regulatory ncRNA 3'-end processing","BP",1
"9313","GO:0043630",1,0.981305164781616,0,2,"ncRNA polyadenylation involved in polyadenylation-dependent ncRNA catabolic process","BP",1
"9314","GO:0043631",1,0.964073795641291,0,5,"RNA polyadenylation","BP",1
"9315","GO:0043647",1,0.981672789427857,0,4,"inositol phosphate metabolic process","BP",1
"9316","GO:0043648",1,0.91754198408444,0,13,"dicarboxylic acid metabolic process","BP",1
"9317","GO:0043651",1,0.96893292300553,0,4,"linoleic acid metabolic process","BP",1
"9318","GO:0043652",1,0.946663385951233,0,7,"engulfment of apoptotic cell","BP",1
"9319","GO:0043653",1,0.950587125337734,0,6,"mitochondrial fragmentation involved in apoptotic process","BP",1
"9320","GO:0043654",1,0.716922774539944,0,50,"recognition of apoptotic cell","BP",1
"9321","GO:0043657",1,0.951339965237739,0,6,"host cell","CC",1
"9322","GO:0043666",1,0.931367057559499,0,10,"regulation of phosphoprotein phosphatase activity","BP",1
"9324","GO:0043682",1,0.985024117241231,0,2,"P-type divalent copper transporter activity","MF",1
"9325","GO:0043683",1,0.976250345792995,0,5,"type IV pilus assembly","BP",1
"9326","GO:0043686",1,0.983036263342954,0,2,"co-translational protein modification","BP",1
"9327","GO:0043687",1,0.896124794717031,0,14,"post-translational protein modification","BP",1
"9328","GO:0043691",1,0.944984430245226,0,6,"reverse cholesterol transport","BP",1
"9329","GO:0043697",1,0.844338952358515,0,26,"cell dedifferentiation","BP",1
"9330","GO:0043703",1,0.981305164781616,0,2,"photoreceptor cell fate determination","BP",1
"9331","GO:0043718",1,0.995492573681751,0,1,"2-hydroxymethylglutarate dehydrogenase activity","MF",1
"9332","GO:0043734",1,0.98799787466713,0,2,"DNA-N1-methyladenine dioxygenase activity","MF",1
"9333","GO:0043739",1,0.994248877176892,0,1,"G/U mismatch-specific uracil-DNA glycosylase activity","MF",1
"9334","GO:0043743",1,0.991541338655513,0,1,"LPPG:FO 2-phospho-L-lactate transferase activity","MF",1
"9335","GO:0043770",1,0.990780348684572,0,1,"demethylmenaquinone methyltransferase activity","MF",1
"9336","GO:0043771",1,0.997978803316376,0,1,"cytidine kinase activity","MF",1
"9337","GO:0043812",1,0.97234541884538,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF",1
"9338","GO:0043813",1,0.965756837560872,0,4,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF",1
"9339","GO:0043815",1,0.9978912473652,0,1,"phosphoribosylglycinamide formyltransferase 2 activity","MF",1
"9340","GO:0043825",1,0.995373716907534,0,1,"succinylornithine transaminase activity","MF",1
"9341","GO:0043828",1,0.99071241050981,0,1,"tRNA 2-selenouridine synthase activity","MF",1
"9342","GO:0043864",1,0.990914851278365,0,1,"indoleacetamide hydrolase activity","MF",1
"9343","GO:0043874",1,0.994542611468268,0,1,"acireductone synthase activity","MF",1
"9344","GO:0043878",1,0.963952364547696,0,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF",1
"9345","GO:0043890",1,0.990676071414401,0,1,"N-acetylgalactosamine-6-sulfatase activity","MF",1
"9346","GO:0043921",1,0.990818931332212,0,1,"modulation by host of viral transcription","BP",1
"9347","GO:0043922",1,0.975845045247378,0,4,"negative regulation by host of viral transcription","BP",1
"9348","GO:0043923",1,0.913064286369666,0,12,"positive regulation by host of viral transcription","BP",1
"9349","GO:0043928",1,0.939763148852277,0,9,"exonucleolytic catabolism of deadenylated mRNA","BP",1
"9350","GO:0043931",1,0.922471129708273,0,10,"ossification involved in bone maturation","BP",1
"9351","GO:0043932",1,0.789388792710291,0,45,"ossification involved in bone remodeling","BP",1
"9352","GO:0043933",1,0.981830571558415,0,2,"protein-containing complex organization","BP",1
"9353","GO:0043949",1,0.9906087379484,0,1,"regulation of cAMP-mediated signaling","BP",1
