"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5633","GO:0019629",1,0.993425424329833,0,2,"propionate catabolic process, 2-methylcitrate cycle","BP",1
"5685","GO:0019811",1,0.994721466694268,0,2,"cocaine binding","MF",1
"5752","GO:0020018",1,0.996730808766192,0,1,"ciliary pocket membrane","CC",1
"5763","GO:0021514",1,0.956307972288087,0,17,"ventral spinal cord interneuron differentiation","BP",1
"5773","GO:0021526",1,0.996707356748248,0,1,"medial motor column neuron differentiation","BP",1
"5784","GO:0021542",1,0.951868313069741,0,16,"dentate gyrus development","BP",1
"5798","GO:0021561",1,0.996903533851414,0,1,"facial nerve development","BP",1
"5810","GO:0021593",1,0.996779964335977,0,1,"rhombomere morphogenesis","BP",1
"5835","GO:0021691",1,0.99414974141367,0,2,"cerebellar Purkinje cell layer maturation","BP",1
"5840","GO:0021696",1,0.996903533851414,0,1,"cerebellar cortex morphogenesis","BP",1
"5853","GO:0021764",1,0.976844619523204,0,8,"amygdala development","BP",1
"5861","GO:0021778",1,0.996779964335977,0,1,"oligodendrocyte cell fate specification","BP",1
"5863","GO:0021782",1,0.849076374902785,0,53,"glial cell development","BP",1
"5914","GO:0021905",1,0.996779964335977,0,1,"forebrain-midbrain boundary formation","BP",1
"5915","GO:0021910",1,0.996903533851414,0,1,"smoothened signaling pathway involved in ventral spinal cord patterning","BP",1
"5921","GO:0021938",1,0.996903533851414,0,1,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation","BP",1
"5946","GO:0022004",1,0.997413416561508,0,1,"midbrain-hindbrain boundary maturation during brain development","BP",1
"5993","GO:0022836",1,0.847766133325236,0,57,"gated channel activity","MF",1
"6001","GO:0022852",1,0.998240090672133,0,1,"glycine-gated chloride ion channel activity","MF",1
"6005","GO:0022900",1,0.873984235983346,0,43,"electron transport chain","BP",1
"6095","GO:0030150",1,0.970827261388491,0,9,"protein import into mitochondrial matrix","BP",1
"6184","GO:0030279",1,0.935646819777369,0,23,"negative regulation of ossification","BP",1
"6208","GO:0030318",1,0.968629599020742,0,11,"melanocyte differentiation","BP",1
"6229","GO:0030368",1,0.99690202952405,0,1,"interleukin-17 receptor activity","MF",1
"6235","GO:0030382",1,0.983695429675729,0,6,"sperm mitochondrion organization","BP",1
"6304","GO:0030551",1,0.987334902746985,0,4,"cyclic nucleotide binding","MF",1
"6313","GO:0030586",1,0.997330176273426,0,1,"[methionine synthase] reductase activity","MF",1
"6340","GO:0030665",1,0.986354332247024,0,5,"clathrin-coated vesicle membrane","CC",1
"6404","GO:0030866",1,0.968882494869699,0,12,"cortical actin cytoskeleton organization","BP",1
"6409","GO:0030878",1,0.939927010590505,0,20,"thyroid gland development","BP",1
"6466","GO:0031005",1,0.981312062856669,0,6,"filamin binding","MF",1
"6503","GO:0031084",1,0.997522505071159,0,1,"BLOC-2 complex","CC",1
"6508","GO:0031091",1,0.962653974409693,0,14,"platelet alpha granule","CC",1
"6541","GO:0031150",1,0.990984127138278,0,3,"sorocarp stalk development","BP",1
"6545","GO:0031156",1,0.997994277688332,0,1,"regulation of sorocarp development","BP",1
"6549","GO:0031164",1,0.994603412962323,0,2,"contractile vacuolar membrane","CC",1
"6597","GO:0031284",1,0.99478177232457,0,2,"positive regulation of guanylate cyclase activity","BP",1
"6660","GO:0031405",1,0.985312719833547,0,5,"lipoic acid binding","MF",1
"6695","GO:0031467",1,0.992101506619557,0,3,"Cul7-RING ubiquitin ligase complex","CC",1
"6736","GO:0031570",1,0.990731177176965,0,3,"DNA integrity checkpoint signaling","BP",1
"6746","GO:0031589",1,0.969498151204533,0,12,"cell-substrate adhesion","BP",1
"6777","GO:0031669",1,0.984494176300465,0,5,"cellular response to nutrient levels","BP",1
"6846","GO:0031987",1,0.958509938914232,0,15,"locomotion involved in locomotory behavior","BP",1
"6876","GO:0032040",1,0.910548597922003,0,32,"small-subunit processome","CC",1
"6894","GO:0032079",1,0.984234834535775,0,5,"positive regulation of endodeoxyribonuclease activity","BP",1
"6908","GO:0032137",1,0.992250242505007,0,3,"guanine/thymine mispair binding","MF",1
"6912","GO:0032143",1,0.995518406950302,0,2,"single thymine insertion binding","MF",1
"6948","GO:0032228",1,0.971495786134307,0,10,"regulation of synaptic transmission, GABAergic","BP",1
"6949","GO:0032229",1,0.977290839249314,0,8,"negative regulation of synaptic transmission, GABAergic","BP",1
"6980","GO:0032300",1,0.979322643973662,0,7,"mismatch repair complex","CC",1
"6981","GO:0032301",1,0.995518406950302,0,2,"MutSalpha complex","CC",1
"7017","GO:0032404",1,0.99670735810469,0,1,"mismatch repair complex binding","MF",1
"7044","GO:0032437",1,0.979989084829291,0,8,"cuticular plate","CC",1
"7108","GO:0032542",1,0.996707372334825,0,1,"sulfiredoxin activity","MF",1
"7140","GO:0032655",1,0.988483991205438,0,4,"regulation of interleukin-12 production","BP",1
"7185","GO:0032775",1,0.974025869517508,0,8,"DNA methylation on adenine","BP",1
"7240","GO:0032897",1,0.994225049693159,0,2,"negative regulation of viral transcription","BP",1
"7252","GO:0032926",1,0.997245845117688,0,1,"negative regulation of activin receptor signaling pathway","BP",1
"7311","GO:0033065",1,0.997024273284576,0,1,"Rad51C-XRCC3 complex","CC",1
"7323","GO:0033106",1,0.99099757674889,0,3,"cis-Golgi network membrane","CC",1
"7382","GO:0033227",1,0.985866047327534,0,5,"dsRNA transport","BP",1
"7405","GO:0033298",1,0.994603412962323,0,2,"contractile vacuole organization","BP",1
"7437","GO:0033503",1,0.994153380022716,0,2,"HULC complex","CC",1
"7446","GO:0033551",1,0.997233404895667,0,1,"monopolin complex","CC",1
"7449","GO:0033555",1,0.962597014463535,0,14,"multicellular organismal response to stress","BP",1
"7489","GO:0033633",1,0.993891355193621,0,2,"negative regulation of cell-cell adhesion mediated by integrin","BP",1
"7490","GO:0033643",1,0.929137999856523,0,23,"host cell part","CC",1
"7525","GO:0033814",1,0.996933074527192,0,1,"propanoyl-CoA C-acyltransferase activity","MF",1
"7536","GO:0033883",1,0.996709351579012,0,1,"pyridoxal phosphatase activity","MF",1
"7549","GO:0034017",1,0.996707347966339,0,1,"trans-2-decenoyl-acyl-carrier-protein isomerase activity","MF",1
"7556","GO:0034040",1,0.973994043636695,0,10,"ATPase-coupled lipid transmembrane transporter activity","MF",1
"7573","GO:0034097",1,0.896610742425237,0,36,"response to cytokine","BP",1
"7599","GO:0034161",1,0.987961534565277,0,4,"positive regulation of toll-like receptor 8 signaling pathway","BP",1
"7645","GO:0034316",1,0.982339340438144,0,6,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"7647","GO:0034330",1,0.927246497559558,0,27,"cell junction organization","BP",1
"7674","GO:0034383",1,0.968982649794045,0,10,"low-density lipoprotein particle clearance","BP",1
"7675","GO:0034388",1,0.997266831372075,0,1,"Pwp2p-containing subcomplex of 90S preribosome","CC",1
"7692","GO:0034436",1,0.991352995180384,0,3,"glycoprotein transport","BP",1
"7703","GO:0034458",1,0.979216596892491,0,8,"3'-5' RNA helicase activity","MF",1
"7707","GO:0034464",1,0.97965128189506,0,7,"BBSome","CC",1
"7719","GO:0034498",1,0.982193044301637,0,6,"early endosome to Golgi transport","BP",1
"7785","GO:0034705",1,0.979942543454775,0,7,"potassium channel complex","CC",1
"7825","GO:0034974",1,0.996712124688469,0,1,"Swi5-Swi2 complex","CC",1
"7877","GO:0035075",1,0.995057443353859,0,2,"response to ecdysone","BP",1
"7891","GO:0035097",1,0.972824323234292,0,10,"histone methyltransferase complex","CC",1
"7911","GO:0035145",1,0.968168676683223,0,11,"exon-exon junction complex","CC",1
"7982","GO:0035269",1,0.958772744263412,0,14,"protein O-linked mannosylation","BP",1
"8021","GO:0035333",1,0.99674817039113,0,1,"Notch receptor processing, ligand-dependent","BP",1
"8040","GO:0035374",1,0.989921655001892,0,4,"chondroitin sulfate binding","MF",1
"8093","GO:0035522",1,0.991007796122657,0,3,"monoubiquitinated histone H2A deubiquitination","BP",1
"8098","GO:0035538",1,0.997461919043534,0,1,"carbohydrate response element binding","MF",1
"8118","GO:0035577",1,0.963139982230074,0,14,"azurophil granule membrane","CC",1
"8129","GO:0035598",1,0.996806530776469,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF",1
"8130","GO:0035600",1,0.996806530776469,0,1,"tRNA methylthiolation","BP",1
"8142","GO:0035613",1,0.958876063215091,0,15,"RNA stem-loop binding","MF",1
"8146","GO:0035619",1,0.996707377964796,0,1,"root hair tip","CC",1
"8198","GO:0035767",1,0.984860331620517,0,5,"endothelial cell chemotaxis","BP",1
"8277","GO:0035984",1,0.990416013559546,0,3,"cellular response to trichostatin A","BP",1
"8283","GO:0035994",1,0.963565947017435,0,14,"response to muscle stretch","BP",1
"8303","GO:0036031",1,0.993425451787373,0,2,"recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex","BP",1
"8372","GO:0036245",1,0.994005710808666,0,2,"cellular response to menadione","BP",1
"8499","GO:0038062",1,0.990967642282696,0,3,"protein tyrosine kinase collagen receptor activity","MF",1
"8501","GO:0038066",1,0.986348247850462,0,5,"p38MAPK cascade","BP",1
"8540","GO:0039020",1,0.985637648658025,0,5,"pronephric nephron tubule development","BP",1
"8559","GO:0039557",1,0.993595075534794,0,2,"suppression by virus of host viral-induced cytoplasmic pattern recognition receptor signaling pathway via inhibition of IRF7 activity","BP",1
"8586","GO:0039702",1,0.966144273537588,0,11,"viral budding via host ESCRT complex","BP",1
"8614","GO:0040032",1,0.987752292371316,0,4,"post-embryonic body morphogenesis","BP",1
"8642","GO:0042074",1,0.961793506109048,0,15,"cell migration involved in gastrulation","BP",1
"8646","GO:0042100",1,0.969022381695518,0,10,"B cell proliferation","BP",1
"8654","GO:0042118",1,0.976102129615046,0,8,"endothelial cell activation","BP",1
"8655","GO:0042119",1,0.99074566403779,0,3,"neutrophil activation","BP",1
"8710","GO:0042273",1,0.965349334809296,0,12,"ribosomal large subunit biogenesis","BP",1
"8728","GO:0042306",1,0.99410957084502,0,2,"regulation of protein import into nucleus","BP",1
"8794","GO:0042473",1,0.950635792613401,0,18,"outer ear morphogenesis","BP",1
"8871","GO:0042660",1,0.987372389986415,0,4,"positive regulation of cell fate specification","BP",1
"8903","GO:0042726",1,0.996707356748248,0,1,"flavin-containing compound metabolic process","BP",1
"8912","GO:0042745",1,0.994721466694268,0,2,"circadian sleep/wake cycle","BP",1
"8969","GO:0042887",1,0.982154882038717,0,7,"amide transmembrane transporter activity","MF",1
"8995","GO:0042997",1,0.985474563613829,0,5,"negative regulation of Golgi to plasma membrane protein transport","BP",1
"9017","GO:0043031",1,0.996838315757992,0,1,"negative regulation of macrophage activation","BP",1
"9020","GO:0043034",1,0.951013673818982,0,18,"costamere","CC",1
"9029","GO:0043050",1,0.971390625417183,0,10,"pharyngeal pumping","BP",1
"9089","GO:0043177",1,0.984276314540062,0,5,"organic acid binding","MF",1
"9157","GO:0043304",1,0.991587311643949,0,3,"regulation of mast cell degranulation","BP",1
"9158","GO:0043305",1,0.993855132673387,0,2,"negative regulation of mast cell degranulation","BP",1
"9171","GO:0043331",1,0.997833325432668,0,1,"response to dsRNA","BP",1
"9221","GO:0043471",1,0.997024273284576,0,1,"regulation of cellular carbohydrate catabolic process","BP",1
"9272","GO:0043552",1,0.945532858222183,0,20,"positive regulation of phosphatidylinositol 3-kinase activity","BP",1
"9299","GO:0043610",1,0.997994277688332,0,1,"regulation of carbohydrate utilization","BP",1
"9300","GO:0043614",1,0.991083730212349,0,3,"multi-eIF complex","CC",1
"9303","GO:0043617",1,0.996728938440865,0,1,"cellular response to sucrose starvation","BP",1
"9339","GO:0043815",1,0.996707349447305,0,1,"phosphoribosylglycinamide formyltransferase 2 activity","MF",1
"9342","GO:0043864",1,0.996862132280106,0,1,"indoleacetamide hydrolase activity","MF",1
"9352","GO:0043933",1,0.993802244642376,0,2,"protein-containing complex organization","BP",1
"9419","GO:0044205",1,0.975115457903991,0,8,"'de novo' UMP biosynthetic process","BP",1
"9510","GO:0044419",1,0.869452914691239,0,48,"biological process involved in interspecies interaction between organisms","BP",1
"9558","GO:0044754",1,0.973838741516412,0,9,"autolysosome","CC",1
"9581","GO:0044826",1,0.949232440137562,0,16,"viral genome integration into host DNA","BP",1
"9612","GO:0045026",1,0.960747152653089,0,13,"plasma membrane fusion","BP",1
"9642","GO:0045104",1,0.958362005318676,0,15,"intermediate filament cytoskeleton organization","BP",1
"9656","GO:0045135",1,0.996707344575205,0,1,"poly(beta-D-mannuronate) lyase activity","MF",1
"9688","GO:0045188",1,0.976056409184991,0,8,"regulation of circadian sleep/wake cycle, non-REM sleep","BP",1
"9711","GO:0045252",1,0.979638732046434,0,7,"oxoglutarate dehydrogenase complex","CC",1
"9752","GO:0045445",1,0.979498580361775,0,7,"myoblast differentiation","BP",1
"9774","GO:0045541",1,0.99047266032635,0,3,"negative regulation of cholesterol biosynthetic process","BP",1
"9804","GO:0045607",1,0.993425428908286,0,2,"regulation of inner ear auditory receptor cell differentiation","BP",1
"10044","GO:0046208",1,0.975862034378054,0,9,"spermine catabolic process","BP",1
"10068","GO:0046339",1,0.973666805813628,0,10,"diacylglycerol metabolic process","BP",1
"10079","GO:0046390",1,0.994941359785076,0,2,"ribose phosphate biosynthetic process","BP",1
"10083","GO:0046403",1,0.993937209319189,0,2,"polynucleotide 3'-phosphatase activity","MF",1
"10084","GO:0046404",1,0.993937209319189,0,2,"polydeoxyribonucleotide 5'-hydroxyl-kinase activity","MF",1
"10089","GO:0046426",1,0.964547058261541,0,13,"negative regulation of receptor signaling pathway via JAK-STAT","BP",1
"10090","GO:0046427",1,0.949373797378183,0,17,"positive regulation of receptor signaling pathway via JAK-STAT","BP",1
"10091","GO:0046429",1,0.996707842141651,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity","MF",1
"10111","GO:0046487",1,0.9905983570029,0,3,"glyoxylate metabolic process","BP",1
"10180","GO:0046655",1,0.978464739999978,0,7,"folic acid metabolic process","BP",1
"10195","GO:0046686",1,0.848511040321573,0,56,"response to cadmium ion","BP",1
"10199","GO:0046695",1,0.981386625012023,0,6,"SLIK (SAGA-like) complex","CC",1
"10210","GO:0046720",1,0.988968358178485,0,4,"citric acid secretion","BP",1
"10231","GO:0046820",1,0.996731875911195,0,1,"4-amino-4-deoxychorismate synthase activity","MF",1
"10250","GO:0046851",1,0.996707371087108,0,1,"negative regulation of bone remodeling","BP",1
"10253","GO:0046856",1,0.965513409007232,0,13,"phosphatidylinositol dephosphorylation","BP",1
"10263","GO:0046886",1,0.99072773603564,0,3,"positive regulation of hormone biosynthetic process","BP",1
"10267","GO:0046890",1,0.979182972569997,0,8,"regulation of lipid biosynthetic process","BP",1
"10304","GO:0046964",1,0.99033739395756,0,3,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF",1
"10327","GO:0047035",1,0.970779567588295,0,9,"testosterone dehydrogenase (NAD+) activity","MF",1
"10338","GO:0047131",1,0.997833325432668,0,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF",1
"10372","GO:0047456",1,0.993425424329833,0,2,"2-methylisocitrate dehydratase activity","MF",1
"10399","GO:0047708",1,0.996707377818316,0,1,"biotinidase activity","MF",1
"10416","GO:0047844",1,0.997403041106365,0,1,"deoxycytidine deaminase activity","MF",1
"10422","GO:0047884",1,0.996707356748248,0,1,"FAD diphosphatase activity","MF",1
"10453","GO:0048018",1,0.915753325544359,0,29,"receptor ligand activity","MF",1
"10498","GO:0048143",1,0.996903533851414,0,1,"astrocyte activation","BP",1
"10524","GO:0048211",1,0.994392497261966,0,2,"Golgi vesicle docking","BP",1
"10550","GO:0048270",1,0.996731875911195,0,1,"methionine adenosyltransferase regulator activity","MF",1
"10554","GO:0048284",1,0.981677722572688,0,6,"organelle fusion","BP",1
"10592","GO:0048403",1,0.996707376923515,0,1,"brain-derived neurotrophic factor binding","MF",1
"10647","GO:0048557",1,0.943671633318824,0,19,"embryonic digestive tract morphogenesis","BP",1
"10696","GO:0048645",1,0.986897260703782,0,4,"animal organ formation","BP",1
"10713","GO:0048677",1,0.99796983883053,0,1,"axon extension involved in regeneration","BP",1
"10716","GO:0048680",1,0.975973166083695,0,8,"positive regulation of axon regeneration","BP",1
"10728","GO:0048703",1,0.905124138399575,0,33,"embryonic viscerocranium morphogenesis","BP",1
"10775","GO:0048798",1,0.997246048446197,0,1,"swim bladder inflation","BP",1
"10784","GO:0048815",1,0.996707334393753,0,1,NA,NA,1
"10823","GO:0048884",1,0.989053174559638,0,4,"neuromast development","BP",1
"10898","GO:0050431",1,0.991025503823368,0,3,"transforming growth factor beta binding","MF",1
"10921","GO:0050545",1,0.991060313509554,0,3,"sulfopyruvate decarboxylase activity","MF",1
"10968","GO:0050732",1,0.982417008918506,0,6,"negative regulation of peptidyl-tyrosine phosphorylation","BP",1
"11043","GO:0050873",1,0.972750498768158,0,9,"brown fat cell differentiation","BP",1
"11065","GO:0050910",1,0.982984914496284,0,6,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"11079","GO:0050930",1,0.988676359667575,0,4,"induction of positive chemotaxis","BP",1
"11121","GO:0051028",1,0.918992663055602,0,29,"mRNA transport","BP",1
"11122","GO:0051029",1,0.996707346003137,0,1,"rRNA transport","BP",1
"11130","GO:0051046",1,0.965822919891589,0,11,"regulation of secretion","BP",1
"11139","GO:0051055",1,0.996709288881151,0,1,"negative regulation of lipid biosynthetic process","BP",1
"11231","GO:0051252",1,0.962156639769619,0,13,"regulation of RNA metabolic process","BP",1
"11253","GO:0051287",1,0.864529651676546,0,47,"NAD binding","MF",1
"11260","GO:0051296",1,0.986409312300811,0,5,"establishment of meiotic spindle orientation","BP",1
"11275","GO:0051344",1,0.987004926612801,0,4,"negative regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"11284","GO:0051371",1,0.994250100494829,0,2,"muscle alpha-actinin binding","MF",1
"11342","GO:0051537",1,0.914826911461311,0,29,"2 iron, 2 sulfur cluster binding","MF",1
"11399","GO:0051656",1,0.968252870105204,0,12,"establishment of organelle localization","BP",1
"11425","GO:0051723",1,0.991219556318267,0,3,"protein methylesterase activity","MF",1
"11442","GO:0051770",1,0.972296122824829,0,9,"positive regulation of nitric-oxide synthase biosynthetic process","BP",1
"11453","GO:0051792",1,0.990300023057034,0,3,"medium-chain fatty acid biosynthetic process","BP",1
"11462","GO:0051835",1,0.980116099792266,0,7,"positive regulation of synapse structural plasticity","BP",1
"11473","GO:0051879",1,0.868346758278016,0,48,"Hsp90 protein binding","MF",1
"11482","GO:0051895",1,0.961207955375374,0,15,"negative regulation of focal adhesion assembly","BP",1
"11500","GO:0051932",1,0.981487048922735,0,7,"synaptic transmission, GABAergic","BP",1
"11505","GO:0051952",1,0.934630204175044,0,23,"regulation of amine transport","BP",1
"11541","GO:0052548",1,0.974606265652546,0,9,"regulation of endopeptidase activity","BP",1
"11576","GO:0052815",1,0.97606275218951,0,8,"medium-chain acyl-CoA hydrolase activity","MF",1
"11578","GO:0052817",1,0.97606275218951,0,8,"very long chain acyl-CoA hydrolase activity","MF",1
"11625","GO:0055060",1,0.990529111444626,0,3,"asymmetric neuroblast division resulting in ganglion mother cell formation","BP",1
"11650","GO:0055100",1,0.996822662425745,0,1,"adiponectin binding","MF",1
"11697","GO:0060042",1,0.892243281463355,0,40,"retina morphogenesis in camera-type eye","BP",1
"11722","GO:0060073",1,0.988968358178485,0,4,"micturition","BP",1
"11747","GO:0060119",1,0.981812857898358,0,6,"inner ear receptor cell development","BP",1
"11756","GO:0060129",1,0.991838199978995,0,3,"thyroid-stimulating hormone-secreting cell differentiation","BP",1
"11760","GO:0060137",1,0.999123825079289,0,1,"maternal process involved in parturition","BP",1
"11769","GO:0060161",1,0.991494957441448,0,3,"positive regulation of dopamine receptor signaling pathway","BP",1
"11774","GO:0060175",1,0.996707376923515,0,1,"brain-derived neurotrophic factor receptor activity","MF",1
"11791","GO:0060218",1,0.920911319091632,0,28,"hematopoietic stem cell differentiation","BP",1
"11800","GO:0060242",1,0.99362097129023,0,2,"contact inhibition","BP",1
"11824","GO:0060288",1,0.949412611507771,0,19,"formation of a compartment boundary","BP",1
"11826","GO:0060290",1,0.982255173879813,0,6,"transdifferentiation","BP",1
"11942","GO:0060485",1,0.96227011878203,0,13,"mesenchyme development","BP",1
"11971","GO:0060546",1,0.957260130955964,0,15,"negative regulation of necroptotic process","BP",1
"12044","GO:0060730",1,0.996707341636897,0,1,"regulation of intestinal epithelial structure maintenance","BP",1
"12091","GO:0060840",1,0.971042618394614,0,10,"artery development","BP",1
"12148","GO:0061008",1,0.994129652425688,0,2,"hepaticobiliary system development","BP",1
"12154","GO:0061017",1,0.944214953908736,0,19,"hepatoblast differentiation","BP",1
"12181","GO:0061055",1,0.991798186136363,0,3,"myotome development","BP",1
"12207","GO:0061113",1,0.996903533851414,0,1,"pancreas morphogenesis","BP",1
"12214","GO:0061144",1,0.997304151011974,0,1,"alveolar secondary septum development","BP",1
"12285","GO:0061418",1,0.993513456969114,0,2,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP",1
"12292","GO:0061445",1,0.997245845117688,0,1,"endocardial cushion cell fate commitment","BP",1
"12299","GO:0061470",1,0.994064096015204,0,2,"T follicular helper cell differentiation","BP",1
"12385","GO:0061684",1,0.991209481063219,0,3,"chaperone-mediated autophagy","BP",1
"12389","GO:0061690",1,0.996707377818316,0,1,"lipoamidase activity","MF",1
"12398","GO:0061712",1,0.996806530776469,0,1,"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase","MF",1
"12436","GO:0061821",1,0.99247251227516,0,3,"telomeric D-loop binding","MF",1
"12506","GO:0062098",1,0.997514011222636,0,1,"regulation of programmed necrotic cell death","BP",1
"12513","GO:0062153",1,0.993467014300459,0,2,"C5-methylcytidine-containing RNA binding","MF",1
"12518","GO:0062176",1,0.991685894925237,0,3,"R-loop processing","BP",1
"12534","GO:0065010",1,0.974494658906199,0,9,"extracellular membrane-bounded organelle","CC",1
"12579","GO:0070100",1,0.987670606088233,0,4,"negative regulation of chemokine-mediated signaling pathway","BP",1
"12614","GO:0070194",1,0.996914711462155,0,1,"synaptonemal complex disassembly","BP",1
"12618","GO:0070204",1,0.996707375639156,0,1,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF",1
"12646","GO:0070290",1,0.990859776825431,0,3,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF",1
"12684","GO:0070381",1,0.996707395066537,0,1,"endosome to plasma membrane transport vesicle","CC",1
"12699","GO:0070417",1,0.948316474648286,0,18,"cellular response to cold","BP",1
"12707","GO:0070428",1,0.997833325432668,0,1,"regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP",1
"12710","GO:0070434",1,0.997833325432668,0,1,"positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",1
"12748","GO:0070516",1,0.987644920540424,0,4,"CAK-ERCC2 complex","CC",1
"12772","GO:0070566",1,0.973959402759867,0,8,"adenylyltransferase activity","MF",1
"12780","GO:0070577",1,0.962075774548863,0,15,"lysine-acetylated histone binding","MF",1
"12816","GO:0070694",1,0.996707376707341,0,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity","MF",1
"12842","GO:0070779",1,0.970675612302294,0,10,"D-aspartate import across plasma membrane","BP",1
"12898","GO:0070903",1,0.997110873269111,0,1,"mitochondrial tRNA thio-modification","BP",1
"12945","GO:0071006",1,0.971274247257965,0,10,"U2-type catalytic step 1 spliceosome","CC",1
"12970","GO:0071072",1,0.988924448277514,0,4,"negative regulation of phospholipid biosynthetic process","BP",1
"12972","GO:0071074",1,0.99100988597067,0,3,"eukaryotic initiation factor eIF2 binding","MF",1
"12990","GO:0071166",1,0.996727821627586,0,1,"ribonucleoprotein complex localization","BP",1
"13052","GO:0071322",1,0.983086038644443,0,6,"cellular response to carbohydrate stimulus","BP",1
"13102","GO:0071423",1,0.98703604608779,0,4,"malate transmembrane transport","BP",1
"13106","GO:0071442",1,0.997512096287934,0,1,"positive regulation of histone H3-K14 acetylation","BP",1
"13113","GO:0071454",1,0.997190217783223,0,1,"cellular response to anoxia","BP",1
"13117","GO:0071459",1,0.987168326577016,0,4,"protein localization to chromosome, centromeric region","BP",1
"13145","GO:0071507",1,0.996747737169631,0,1,"pheromone response MAPK cascade","BP",1
"13151","GO:0071535",1,0.981659661695856,0,6,"RING-like zinc finger domain binding","MF",1
"13173","GO:0071569",1,0.990888645665278,0,3,"protein ufmylation","BP",1
"13191","GO:0071617",1,0.994093587214807,0,2,"lysophospholipid acyltransferase activity","MF",1
"13193","GO:0071624",1,0.996986100503304,0,1,"positive regulation of granulocyte chemotaxis","BP",1
"13229","GO:0071711",1,0.957094864149347,0,14,"basement membrane organization","BP",1
"13275","GO:0071880",1,0.992419945276748,0,3,"adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"13296","GO:0071922",1,0.990933753120629,0,3,"regulation of cohesin loading","BP",1
"13322","GO:0072002",1,0.981923112741623,0,6,"Malpighian tubule development","BP",1
"13339","GO:0072051",1,0.988968358178485,0,4,"juxtaglomerular apparatus development","BP",1
"13408","GO:0072221",1,0.988968358178485,0,4,"metanephric distal convoluted tubule development","BP",1
"13410","GO:0072233",1,0.988968358178485,0,4,"metanephric thick ascending limb development","BP",1
"13417","GO:0072274",1,0.99796983883053,0,1,"metanephric glomerular basement membrane development","BP",1
"13422","GO:0072285",1,0.996903533851414,0,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation","BP",1
"13430","GO:0072319",1,0.997146455436135,0,1,"vesicle uncoating","BP",1
"13446","GO:0072357",1,0.978380027893648,0,7,"PTW/PP1 phosphatase complex","CC",1
"13458","GO:0072423",1,0.994683656737852,0,2,"response to DNA damage checkpoint signaling","BP",1
"13463","GO:0072498",1,0.993953719706051,0,2,"embryonic skeletal joint development","BP",1
"13490","GO:0072577",1,0.993181732866761,0,3,"endothelial cell apoptotic process","BP",1
"13507","GO:0072673",1,0.985425233786828,0,5,"lamellipodium morphogenesis","BP",1
"13542","GO:0075713",1,0.949232440137562,0,16,"establishment of integrated proviral latency","BP",1
"13545","GO:0080001",1,0.996723953678387,0,1,"mucilage extrusion from seed coat","BP",1
"13628","GO:0090009",1,0.961296996203101,0,14,"primitive streak formation","BP",1
"13693","GO:0090150",1,0.981627896029341,0,6,"establishment of protein localization to membrane","BP",1
"13759","GO:0090291",1,0.996707371087108,0,1,"negative regulation of osteoclast proliferation","BP",1
"13787","GO:0090336",1,0.960821551375117,0,13,"positive regulation of brown fat cell differentiation","BP",1
"13858","GO:0090630",1,0.912761384622749,0,33,"activation of GTPase activity","BP",1
"13889","GO:0097003",1,0.996822662425745,0,1,"adipokinetic hormone receptor activity","MF",1
"13898","GO:0097022",1,0.993891355193621,0,2,"lymphocyte migration into lymph node","BP",1
"13933","GO:0097104",1,0.986767845031989,0,5,"postsynaptic membrane assembly","BP",1
"14019","GO:0097273",1,0.988968358178485,0,4,NA,NA,1
"14060","GO:0097400",1,0.923336466484863,0,26,"interleukin-17-mediated signaling pathway","BP",1
"14061","GO:0097401",1,0.99090004871786,0,3,"synaptic vesicle lumen acidification","BP",1
"14083","GO:0097470",1,0.981105505328771,0,7,"ribbon synapse","CC",1
"14150","GO:0097709",1,0.988968358178485,0,4,"connective tissue replacement","BP",1
"14186","GO:0098535",1,0.99224784929825,0,3,"de novo centriole assembly involved in multi-ciliated epithelial cell differentiation","BP",1
"14206","GO:0098598",1,0.996779964335977,0,1,"learned vocalization behavior or vocal learning","BP",1
"14222","GO:0098661",1,0.992290395296605,0,3,"inorganic anion transmembrane transport","BP",1
