"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6846","GO:0031987",1,0.887581341195993,0,15,"locomotion involved in locomotory behavior","BP",1
"6858","GO:0032009",1,0.931102062113007,0,8,"early phagosome","CC",1
"6862","GO:0032013",1,0.991039125527482,0,1,"negative regulation of ARF protein signal transduction","BP",1
"6871","GO:0032033",1,0.982906136066862,0,6,"myosin II light chain binding","MF",1
"6874","GO:0032038",1,0.982906136066862,0,6,"myosin II heavy chain binding","MF",1
"6876","GO:0032040",1,0.79238663372916,0,32,"small-subunit processome","CC",1
"6896","GO:0032091",1,0.749097919334069,0,41,"negative regulation of protein binding","BP",1
"6904","GO:0032102",1,0.777335765085754,0,38,"negative regulation of response to external stimulus","BP",1
"6905","GO:0032103",1,0.747225753039941,0,42,"positive regulation of response to external stimulus","BP",1
"6908","GO:0032137",1,0.975323296399604,0,3,"guanine/thymine mispair binding","MF",1
"6915","GO:0032147",1,0.784843982496758,0,30,"activation of protein kinase activity","BP",1
"6925","GO:0032184",1,0.988678078760488,0,2,"SUMO polymer binding","MF",1
"6935","GO:0032203",1,0.9910484631698,0,1,"telomere formation via telomerase","BP",1
"6958","GO:0032259",1,0.560364307531043,0,102,"methylation","BP",1
"6961","GO:0032266",1,0.745959226781345,0,36,"phosphatidylinositol-3-phosphate binding","MF",1
"6962","GO:0032268",1,0.641993611000215,0,65,NA,NA,1
"6978","GO:0032298",1,0.994008097443697,0,1,"positive regulation of DNA-templated DNA replication initiation","BP",1
"7001","GO:0032358",1,0.988567339880736,0,2,"oxidized pyrimidine DNA binding","MF",1
"7003","GO:0032367",1,0.908484855106021,0,12,"intracellular cholesterol transport","BP",1
"7005","GO:0032374",1,0.909742763368538,0,11,"regulation of cholesterol transport","BP",1
"7009","GO:0032388",1,0.956424586159067,0,5,"positive regulation of intracellular transport","BP",1
"7027","GO:0032414",1,0.65184225176769,0,66,"positive regulation of ion transmembrane transporter activity","BP",1
"7036","GO:0032427",1,0.987174588853048,0,3,"GBD domain binding","MF",1
"7042","GO:0032435",1,0.859908569482043,0,21,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"7043","GO:0032436",1,0.57520273491595,0,75,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"7048","GO:0032444",1,0.98196877988551,0,2,"activin responsive factor complex","CC",1
"7056","GO:0032456",1,0.654311243900018,0,59,"endocytic recycling","BP",1
"7061","GO:0032465",1,0.776150158427842,0,35,"regulation of cytokinesis","BP",1
"7063","GO:0032467",1,0.795666027410976,0,33,"positive regulation of cytokinesis","BP",1
"7064","GO:0032468",1,0.983383128900087,0,2,"Golgi calcium ion homeostasis","BP",1
"7065","GO:0032469",1,0.925849378145941,0,9,"endoplasmic reticulum calcium ion homeostasis","BP",1
"7068","GO:0032472",1,0.983383128900087,0,2,"Golgi calcium ion transport","BP",1
"7074","GO:0032480",1,0.813287188416423,0,30,"negative regulation of type I interferon production","BP",1
"7083","GO:0032489",1,0.927138289976453,0,9,"regulation of Cdc42 protein signal transduction","BP",1
"7093","GO:0032508",1,0.579979280781072,0,90,"DNA duplex unwinding","BP",1
"7113","GO:0032555",1,0.797679389148091,0,31,"purine ribonucleotide binding","MF",1
"7116","GO:0032561",1,0.894595916230332,0,16,"guanyl ribonucleotide binding","MF",1
"7123","GO:0032580",1,0.741632108651528,0,41,"Golgi cisterna membrane","CC",1
"7128","GO:0032587",1,0.778671421176894,0,29,"ruffle membrane","CC",1
"7129","GO:0032588",1,0.6955904517812,0,48,"trans-Golgi network membrane","CC",1
"7135","GO:0032596",1,0.991157843447799,0,1,"protein transport into membrane raft","BP",1
"7139","GO:0032652",1,0.91612313952064,0,16,"regulation of interleukin-1 production","BP",1
"7174","GO:0032741",1,0.955623223529938,0,5,"positive regulation of interleukin-18 production","BP",1
"7176","GO:0032753",1,0.995338133281617,0,2,"positive regulation of interleukin-4 production","BP",1
"7178","GO:0032755",1,0.80606010279281,0,36,"positive regulation of interleukin-6 production","BP",1
"7179","GO:0032757",1,0.601353004377014,0,82,"positive regulation of interleukin-8 production","BP",1
"7180","GO:0032760",1,0.775574377466139,0,43,"positive regulation of tumor necrosis factor production","BP",1
"7181","GO:0032767",1,0.982105990199495,0,2,"copper-dependent protein binding","MF",1
"7199","GO:0032791",1,0.976510481380382,0,3,"lead ion binding","MF",1
"7201","GO:0032793",1,0.936663025235301,0,9,"positive regulation of CREB transcription factor activity","BP",1
"7206","GO:0032801",1,0.872583586152958,0,15,"receptor catabolic process","BP",1
"7210","GO:0032807",1,0.990943544241111,0,1,"DNA ligase IV complex","CC",1
"7225","GO:0032868",1,0.737954929827316,0,42,"response to insulin","BP",1
"7227","GO:0032870",1,0.804800540617895,0,33,"cellular response to hormone stimulus","BP",1
"7231","GO:0032875",1,0.973128487865681,0,3,"regulation of DNA endoreduplication","BP",1
"7232","GO:0032876",1,0.97001696696871,0,4,"negative regulation of DNA endoreduplication","BP",1
"7233","GO:0032877",1,0.974598762887773,0,3,"positive regulation of DNA endoreduplication","BP",1
"7236","GO:0032880",1,0.541590225058054,0,86,"regulation of protein localization","BP",1
"7243","GO:0032915",1,0.990943544241042,0,1,"positive regulation of transforming growth factor beta2 production","BP",1
"7248","GO:0032922",1,0.762433225256632,0,33,"circadian regulation of gene expression","BP",1
"7259","GO:0032940",1,0.679541595281963,0,46,"secretion by cell","BP",1
"7274","GO:0032978",1,0.973113148793898,0,3,"protein insertion into membrane from inner side","BP",1
"7276","GO:0032981",1,0.819652991496987,0,30,"mitochondrial respiratory chain complex I assembly","BP",1
"7283","GO:0032993",1,0.771680293352675,0,34,"protein-DNA complex","CC",1
"7298","GO:0033032",1,0.990943544241771,0,1,"regulation of myeloid cell apoptotic process","BP",1
"7337","GO:0033141",1,0.5711118685698,0,69,"positive regulation of peptidyl-serine phosphorylation of STAT protein","BP",1
"7339","GO:0033144",1,0.985092384675354,0,2,"negative regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"7346","GO:0033151",1,0.844368545088619,0,27,"V(D)J recombination","BP",1
"7360","GO:0033180",1,0.956442086280439,0,5,"proton-transporting V-type ATPase, V1 domain","CC",1
"7362","GO:0033182",1,0.986477661832372,0,2,"regulation of histone ubiquitination","BP",1
"7374","GO:0033206",1,0.947662976608012,0,6,"meiotic cytokinesis","BP",1
"7384","GO:0033229",1,0.953372857568378,0,7,"cysteine transmembrane transporter activity","MF",1
"7396","GO:0033273",1,0.982179093800234,0,2,"response to vitamin","BP",1
"7408","GO:0033306",1,0.981968638943292,0,2,"phytol metabolic process","BP",1
"7414","GO:0033327",1,0.906574372828579,0,13,"Leydig cell differentiation","BP",1
"7423","GO:0033365",1,0.559536992176863,0,81,"protein localization to organelle","BP",1
"7433","GO:0033494",1,0.973855607271606,0,3,"ferulate metabolic process","BP",1
"7467","GO:0033598",1,0.97309314687693,0,3,"mammary gland epithelial cell proliferation","BP",1
"7479","GO:0033619",1,0.519618054290318,0,80,"membrane protein proteolysis","BP",1
"7480","GO:0033622",1,0.981968638942524,0,2,"integrin activation","BP",1
"7483","GO:0033625",1,0.979703168476659,0,3,"positive regulation of integrin activation","BP",1
"7487","GO:0033630",1,0.569193729805962,0,70,"positive regulation of cell adhesion mediated by integrin","BP",1
"7499","GO:0033683",1,0.96044454954411,0,6,NA,NA,1
"7504","GO:0033690",1,0.698447291090424,0,59,"positive regulation of osteoblast proliferation","BP",1
"7505","GO:0033691",1,0.65711825390542,0,64,"sialic acid binding","MF",1
"7519","GO:0033764",1,0.969466305535646,0,4,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"7520","GO:0033781",1,0.939408218047312,0,8,"cholesterol 24-hydroxylase activity","MF",1
"7521","GO:0033785",1,0.99809929214988,0,1,"heptose 7-phosphate kinase activity","MF",1
"7522","GO:0033786",1,0.99809929214988,0,1,"heptose-1-phosphate adenylyltransferase activity","MF",1
"7544","GO:0033978",1,0.992120203007637,0,1,"phosphonopyruvate hydrolase activity","MF",1
"7546","GO:0033990",1,0.992585440791081,0,1,"ectoine synthase activity","MF",1
"7547","GO:0033993",1,0.638422628743992,0,58,"response to lipid","BP",1
"7548","GO:0034012",1,0.99094382317397,0,1,"FAD-AMP lyase (cyclizing) activity","MF",1
"7551","GO:0034023",1,0.996477102662938,0,1,"5-(carboxyamino)imidazole ribonucleotide mutase activity","MF",1
"7573","GO:0034097",1,0.759037207171091,0,36,"response to cytokine","BP",1
"7578","GO:0034110",1,0.990964121622344,0,1,"regulation of homotypic cell-cell adhesion","BP",1
"7588","GO:0034135",1,0.963090725846161,0,6,"regulation of toll-like receptor 2 signaling pathway","BP",1
"7589","GO:0034136",1,0.981968638943268,0,2,"negative regulation of toll-like receptor 2 signaling pathway","BP",1
"7599","GO:0034161",1,0.967257172571351,0,4,"positive regulation of toll-like receptor 8 signaling pathway","BP",1
"7608","GO:0034191",1,0.987174588853048,0,3,"apolipoprotein A-I receptor binding","MF",1
"7610","GO:0034198",1,0.773092772537666,0,36,"cellular response to amino acid starvation","BP",1
"7629","GO:0034244",1,0.929888687484206,0,9,"negative regulation of transcription elongation by RNA polymerase II","BP",1
"7633","GO:0034260",1,0.612333895429113,0,92,"negative regulation of GTPase activity","BP",1
"7639","GO:0034289",1,0.991379414151395,0,2,"detection of maltose stimulus","BP",1
"7641","GO:0034309",1,0.993436459668115,0,1,"primary alcohol biosynthetic process","BP",1
"7645","GO:0034316",1,0.956115168292,0,6,"negative regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"7647","GO:0034330",1,0.810059395088687,0,27,"cell junction organization","BP",1
"7660","GO:0034354",1,0.990944660262474,0,1,"'de novo' NAD biosynthetic process from tryptophan","BP",1
"7669","GO:0034378",1,0.981968638942953,0,2,"chylomicron assembly","BP",1
"7680","GO:0034394",1,0.720036650864353,0,50,"protein localization to cell surface","BP",1
"7704","GO:0034461",1,0.990943544241771,0,1,"uropod retraction","BP",1
"7708","GO:0034465",1,0.968463921678997,0,4,"response to carbon monoxide","BP",1
"7717","GO:0034485",1,0.990943544241771,0,1,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF",1
"7723","GO:0034504",1,0.812828146268739,0,34,"protein localization to nucleus","BP",1
"7726","GO:0034512",1,0.995620206454926,0,1,"box C/D RNA binding","MF",1
"7730","GO:0034516",1,0.99094354424143,0,1,"response to vitamin B6","BP",1
"7741","GO:0034597",1,0.982451324836232,0,2,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF",1
"7742","GO:0034599",1,0.580149802975811,0,79,"cellular response to oxidative stress","BP",1
"7745","GO:0034605",1,0.667189963665789,0,57,"cellular response to heat","BP",1
"7748","GO:0034613",1,0.478525028729105,0,104,NA,NA,1
"7759","GO:0034634",1,0.618604566257202,0,63,"glutathione transmembrane transporter activity","MF",1
"7763","GO:0034644",1,0.707900053520014,0,45,"cellular response to UV","BP",1
"7783","GO:0034703",1,0.68706231245422,0,46,"cation channel complex","CC",1
"7784","GO:0034704",1,0.956302690669331,0,8,"calcium channel complex","CC",1
"7793","GO:0034722",1,0.957334750193313,0,6,"gamma-glutamyl-peptidase activity","MF",1
"7795","GO:0034727",1,0.981969440266391,0,2,"piecemeal microautophagy of the nucleus","BP",1
"7815","GO:0034774",1,0.601090327938023,0,70,"secretory granule lumen","CC",1
"7827","GO:0034976",1,0.700108546100827,0,46,"response to endoplasmic reticulum stress","BP",1
"7847","GO:0035017",1,0.966209815916908,0,4,"cuticle pattern formation","BP",1
"7848","GO:0035019",1,0.803579236074556,0,29,"somatic stem cell population maintenance","BP",1
"7858","GO:0035035",1,0.814520328622825,0,29,"histone acetyltransferase binding","MF",1
"7862","GO:0035041",1,0.983016517683596,0,2,"sperm DNA decondensation","BP",1
"7870","GO:0035063",1,0.983016517683596,0,2,"nuclear speck organization","BP",1
"7871","GO:0035064",1,0.727890101562686,0,40,"methylated histone binding","MF",1
"7887","GO:0035093",1,0.968114831722692,0,4,NA,NA,1
"7901","GO:0035115",1,0.75587148800557,0,34,"embryonic forelimb morphogenesis","BP",1
"7902","GO:0035116",1,0.741528839157428,0,37,"embryonic hindlimb morphogenesis","BP",1
"7915","GO:0035151",1,0.982356213076718,0,2,"regulation of tube size, open tracheal system","BP",1
"7924","GO:0035162",1,0.767786469118954,0,35,"embryonic hemopoiesis","BP",1
"7928","GO:0035168",1,0.99415323762987,0,1,"larval lymph gland hemocyte differentiation","BP",1
"7935","GO:0035176",1,0.698632669337447,0,47,"social behavior","BP",1
"7950","GO:0035212",1,0.914295868693223,0,15,"cell competition in a multicellular organism","BP",1
"7970","GO:0035252",1,0.961388367156471,0,5,"UDP-xylosyltransferase activity","MF",1
"7978","GO:0035262",1,0.961747639942532,0,5,"gonad morphogenesis","BP",1
"7979","GO:0035264",1,0.457527957136339,0,99,"multicellular organism growth","BP",1
"7981","GO:0035267",1,0.893565187036729,0,13,"NuA4 histone acetyltransferase complex","CC",1
"7994","GO:0035288",1,0.991686568656376,0,2,"anterior head segmentation","BP",1
"8017","GO:0035329",1,0.918097058448905,0,12,"hippo signaling","BP",1
"8019","GO:0035331",1,0.914502209827677,0,11,"negative regulation of hippo signaling","BP",1
"8022","GO:0035335",1,0.782366049853032,0,36,"peptidyl-tyrosine dephosphorylation","BP",1
"8027","GO:0035350",1,0.990955064375886,0,1,"FAD transmembrane transport","BP",1
"8031","GO:0035357",1,0.973564741687849,0,3,"peroxisome proliferator activated receptor signaling pathway","BP",1
"8036","GO:0035370",1,0.986533611676043,0,2,"UBC13-UEV1A complex","CC",1
"8037","GO:0035371",1,0.926289741639884,0,10,"microtubule plus-end","CC",1
"8038","GO:0035372",1,0.966992610306893,0,4,"protein localization to microtubule","BP",1
"8061","GO:0035445",1,0.990943544240929,0,1,"borate transmembrane transport","BP",1
"8063","GO:0035455",1,0.926222961851935,0,12,"response to interferon-alpha","BP",1
"8065","GO:0035457",1,0.979698812014814,0,3,"cellular response to interferon-alpha","BP",1
"8067","GO:0035459",1,0.965071385446165,0,5,"vesicle cargo loading","BP",1
"8092","GO:0035520",1,0.955579821028168,0,5,"monoubiquitinated protein deubiquitination","BP",1
"8101","GO:0035544",1,0.979018194202524,0,3,"negative regulation of SNARE complex assembly","BP",1
"8106","GO:0035556",1,0.189916092720898,0,213,"intracellular signal transduction","BP",1
"8119","GO:0035578",1,0.664958338529151,0,52,"azurophil granule lumen","CC",1
"8124","GO:0035583",1,0.683574318915696,0,50,"sequestering of TGFbeta in extracellular matrix","BP",1
"8142","GO:0035613",1,0.893129366978892,0,15,"RNA stem-loop binding","MF",1
"8159","GO:0035641",1,0.901538611632719,0,20,"locomotory exploration behavior","BP",1
"8185","GO:0035725",1,0.740787724258007,0,37,"sodium ion transmembrane transport","BP",1
"8201","GO:0035774",1,0.78826136350389,0,30,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP",1
"8203","GO:0035777",1,0.978683385394359,0,5,"pronephric distal tubule development","BP",1
"8209","GO:0035799",1,0.569828896176016,0,69,"ureter maturation","BP",1
"8219","GO:0035813",1,0.991759614067213,0,1,"regulation of renal sodium excretion","BP",1
"8226","GO:0035841",1,0.983514518366244,0,2,"new growing cell tip","CC",1
"8234","GO:0035860",1,0.578197250444852,0,67,"glial cell-derived neurotrophic factor receptor signaling pathway","BP",1
"8235","GO:0035861",1,0.64476885062046,0,63,"site of double-strand break","CC",1
"8240","GO:0035869",1,0.907844222449242,0,14,"ciliary transition zone","CC",1
"8264","GO:0035922",1,0.975015111253832,0,3,"foramen ovale closure","BP",1
"8272","GO:0035970",1,0.930900425219814,0,10,"peptidyl-threonine dephosphorylation","BP",1
"8276","GO:0035976",1,0.987096886371116,0,2,"transcription factor AP-1 complex","CC",1
"8281","GO:0035989",1,0.981285025230446,0,3,"tendon development","BP",1
"8298","GO:0036019",1,0.952569819142299,0,6,"endolysosome","CC",1
"8310","GO:0036052",1,0.990943544241771,0,1,"protein localization to uropod","BP",1
"8314","GO:0036064",1,0.313307680257834,0,145,"ciliary basal body","CC",1
"8318","GO:0036086",1,0.996732919678083,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation","BP",1
"8341","GO:0036123",1,0.99106152288672,0,1,"histone H3-K9 dimethylation","BP",1
"8344","GO:0036126",1,0.664466645125191,0,50,"sperm flagellum","CC",1
"8354","GO:0036149",1,0.99316376699626,0,1,"phosphatidylinositol acyl-chain remodeling","BP",1
"8368","GO:0036216",1,0.996143408962845,0,1,"cellular response to stem cell factor stimulus","BP",1
"8374","GO:0036257",1,0.991546446952384,0,1,"multivesicular body organization","BP",1
"8399","GO:0036335",1,0.799499973604137,0,31,"intestinal stem cell homeostasis","BP",1
"8403","GO:0036342",1,0.72731010477534,0,40,"post-anal tail morphogenesis","BP",1
"8425","GO:0036409",1,0.981968638942861,0,2,"histone H3-K14 acetyltransferase complex","CC",1
"8441","GO:0036465",1,0.962596158405557,0,6,"synaptic vesicle recycling","BP",1
"8443","GO:0036470",1,0.991425370149711,0,1,"tyrosine 3-monooxygenase activator activity","MF",1
"8446","GO:0036478",1,0.991425370149711,0,1,"L-dopa decarboxylase activator activity","MF",1
"8454","GO:0036494",1,0.990943850412822,0,1,"positive regulation of translation initiation in response to endoplasmic reticulum stress","BP",1
"8462","GO:0036508",1,0.993636785675367,0,2,"protein alpha-1,2-demannosylation","BP",1
"8474","GO:0036524",1,0.991425370149711,0,1,"protein deglycase activity","MF",1
"8476","GO:0036526",1,0.991425370149711,0,1,"peptidyl-cysteine deglycation","BP",1
"8477","GO:0036527",1,0.991425370149711,0,1,"peptidyl-arginine deglycation","BP",1
"8478","GO:0036530",1,0.991425370149711,0,1,"protein deglycation, methylglyoxal removal","BP",1
"8479","GO:0036531",1,0.991425370149711,0,1,"glutathione deglycation","BP",1
"8484","GO:0038020",1,0.991759614067213,0,1,"insulin receptor recycling","BP",1
"8491","GO:0038029",1,0.981968638942976,0,2,"epidermal growth factor receptor signaling pathway via MAPK cascade","BP",1
"8503","GO:0038084",1,0.953104145999891,0,7,"vascular endothelial growth factor signaling pathway","BP",1
"8524","GO:0038183",1,0.653191272584785,0,58,"bile acid signaling pathway","BP",1
"8525","GO:0038187",1,0.590847024917889,0,79,"pattern recognition receptor activity","MF",1
"8540","GO:0039020",1,0.961793532143894,0,5,"pronephric nephron tubule development","BP",1
"8549","GO:0039529",1,0.939081954543226,0,8,"RIG-I signaling pathway","BP",1
"8564","GO:0039587",1,0.982906136066862,0,6,"suppression by virus of host tetherin activity","BP",1
"8565","GO:0039595",1,0.995196934535938,0,1,"induction by virus of catabolism of host mRNA","BP",1
"8573","GO:0039653",1,0.982906136066862,0,6,"suppression by virus of host transcription","BP",1
"8577","GO:0039663",1,0.982906136066862,0,6,"membrane fusion involved in viral entry into host cell","BP",1
"8590","GO:0040001",1,0.950829087385863,0,6,"establishment of mitotic spindle localization","BP",1
"8593","GO:0040008",1,0.700883141609774,0,50,"regulation of growth","BP",1
"8596","GO:0040011",1,0.476776910511313,0,99,"locomotion","BP",1
"8631","GO:0042054",1,0.906020271549386,0,13,"histone methyltransferase activity","MF",1
"8632","GO:0042056",1,0.977098168131882,0,4,"chemoattractant activity","MF",1
"8633","GO:0042058",1,0.974328878070879,0,3,"regulation of epidermal growth factor receptor signaling pathway","BP",1
"8635","GO:0042060",1,0.596459657820424,0,68,"wound healing","BP",1
"8641","GO:0042073",1,0.77457402636475,0,32,"intraciliary transport","BP",1
"8655","GO:0042119",1,0.978931174167223,0,3,"neutrophil activation","BP",1
"8659","GO:0042127",1,0.438601253793217,0,119,"regulation of cell population proliferation","BP",1
"8660","GO:0042128",1,0.982906136066862,0,6,"nitrate assimilation","BP",1
"8671","GO:0042147",1,0.637855166320799,0,56,"retrograde transport, endosome to Golgi","BP",1
"8673","GO:0042149",1,0.773555426668564,0,33,"cellular response to glucose starvation","BP",1
"8695","GO:0042220",1,0.779777269194185,0,31,"response to cocaine","BP",1
"8698","GO:0042246",1,0.752259575334999,0,39,"tissue regeneration","BP",1
"8699","GO:0042247",1,0.990943544241157,0,1,"establishment of planar polarity of follicular epithelium","BP",1
"8701","GO:0042254",1,0.667007868602237,0,66,"ribosome biogenesis","BP",1
"8703","GO:0042256",1,0.964892999596698,0,6,"cytosolic ribosome assembly","BP",1
"8714","GO:0042277",1,0.674205010548734,0,54,"peptide binding","MF",1
"8716","GO:0042281",1,0.990987868463529,0,1,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF",1
"8719","GO:0042286",1,0.99725183717252,0,1,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF",1
"8726","GO:0042302",1,0.940178555674151,0,13,"structural constituent of cuticle","MF",1
"8729","GO:0042307",1,0.78170187467569,0,34,"positive regulation of protein import into nucleus","BP",1
"8730","GO:0042308",1,0.929492010212299,0,9,"negative regulation of protein import into nucleus","BP",1
"8741","GO:0042332",1,0.965918018435442,0,4,"gravitaxis","BP",1
"8753","GO:0042371",1,0.987551361481641,0,2,"vitamin K biosynthetic process","BP",1
"8758","GO:0042383",1,0.593991929775308,0,72,"sarcolemma","CC",1
"8761","GO:0042391",1,0.431405013622511,0,107,"regulation of membrane potential","BP",1
"8763","GO:0042393",1,0.502928151364976,0,86,"histone binding","MF",1
"8767","GO:0042405",1,0.944010747267539,0,7,"nuclear inclusion body","CC",1
"8791","GO:0042470",1,0.723554368844019,0,44,"melanosome","CC",1
"8793","GO:0042472",1,0.665679602034895,0,60,"inner ear morphogenesis","BP",1
"8796","GO:0042475",1,0.710829998333686,0,45,"odontogenesis of dentin-containing tooth","BP",1
"8808","GO:0042496",1,0.981968638943268,0,2,"detection of diacyl bacterial lipopeptide","BP",1
"8812","GO:0042501",1,0.979042744001892,0,3,"serine phosphorylation of STAT protein","BP",1
"8829","GO:0042565",1,0.988082494250369,0,2,"RNA nuclear export complex","CC",1
"8845","GO:0042592",1,0.722903430731441,0,45,"homeostatic process","BP",1
"8861","GO:0042632",1,0.71890499843535,0,42,"cholesterol homeostasis","BP",1
"8867","GO:0042645",1,0.794970125257733,0,29,"mitochondrial nucleoid","CC",1
"8869","GO:0042651",1,0.990962319620771,0,1,"thylakoid membrane","CC",1
"8892","GO:0042699",1,0.990943544240929,0,1,"follicle-stimulating hormone signaling pathway","BP",1
"8896","GO:0042711",1,0.949886621846054,0,7,"maternal behavior","BP",1
"8907","GO:0042733",1,0.607439171012276,0,63,"embryonic digit morphogenesis","BP",1
"8915","GO:0042752",1,0.743562202146182,0,38,"regulation of circadian rhythm","BP",1
"8936","GO:0042788",1,0.839436487102589,0,27,"polysomal ribosome","CC",1
"8938","GO:0042790",1,0.946266706053631,0,8,"nucleolar large rRNA transcription by RNA polymerase I","BP",1
"8945","GO:0042803",1,0.0210096952712424,0,517,"protein homodimerization activity","MF",1
"8947","GO:0042806",1,0.988861344652879,0,2,"fucose binding","MF",1
"8950","GO:0042816",1,0.996455971776148,0,1,"vitamin B6 metabolic process","BP",1
"8972","GO:0042908",1,0.478314480423574,0,103,"xenobiotic transport","BP",1
"8973","GO:0042910",1,0.788898784489369,0,35,"xenobiotic transmembrane transporter activity","MF",1
"8977","GO:0042930",1,0.998182989314042,0,1,"enterobactin transport","BP",1
"8982","GO:0042956",1,0.98272937633499,0,4,"maltodextrin transmembrane transport","BP",1
"8984","GO:0042975",1,0.948239424113488,0,8,"peroxisome proliferator activated receptor binding","MF",1
"8991","GO:0042989",1,0.971083466586308,0,4,"sequestering of actin monomers","BP",1
"8992","GO:0042994",1,0.931401656927919,0,11,"cytoplasmic sequestering of transcription factor","BP",1
"8997","GO:0043001",1,0.793893934081043,0,31,"Golgi to plasma membrane protein transport","BP",1
"9002","GO:0043009",1,0.545006425963361,0,82,"chordate embryonic development","BP",1
"9003","GO:0043010",1,0.728447143933446,0,44,"camera-type eye development","BP",1
"9005","GO:0043014",1,0.794088545476783,0,29,"alpha-tubulin binding","MF",1
"9008","GO:0043021",1,0.815846866580408,0,29,"ribonucleoprotein complex binding","MF",1
"9020","GO:0043034",1,0.887280039351521,0,18,"costamere","CC",1
"9029","GO:0043050",1,0.916222308031809,0,10,"pharyngeal pumping","BP",1
"9037","GO:0043065",1,0.220893635603458,0,202,"positive regulation of apoptotic process","BP",1
"9038","GO:0043066",1,0.113270903862645,0,297,"negative regulation of apoptotic process","BP",1
"9044","GO:0043085",1,0.459600480074148,0,111,"positive regulation of catalytic activity","BP",1
"9045","GO:0043086",1,0.658440319957034,0,58,"negative regulation of catalytic activity","BP",1
"9046","GO:0043087",1,0.308410571620783,0,180,"regulation of GTPase activity","BP",1
"9049","GO:0043097",1,0.977038298389468,0,3,"pyrimidine nucleoside salvage","BP",1
"9054","GO:0043108",1,0.998419987636893,0,1,"pilus retraction","BP",1
"9056","GO:0043113",1,0.81244527919961,0,29,"receptor clustering","BP",1
"9063","GO:0043123",1,0.449319726761969,0,120,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"9067","GO:0043130",1,0.564998046256923,0,74,"ubiquitin binding","MF",1
"9068","GO:0043132",1,0.990955064375886,0,1,"NAD transport","BP",1
"9078","GO:0043154",1,0.83866192753917,0,23,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9079","GO:0043161",1,0.413263247537016,0,119,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"9082","GO:0043167",1,0.148204569829359,0,260,"ion binding","MF",1
"9083","GO:0043168",1,0.59303638698259,0,73,"anion binding","MF",1
"9097","GO:0043195",1,0.748394295315082,0,37,"terminal bouton","CC",1
"9102","GO:0043200",1,0.718770544164845,0,43,"response to amino acid","BP",1
"9104","GO:0043202",1,0.716764286777178,0,43,"lysosomal lumen","CC",1
"9105","GO:0043203",1,0.985137097859291,0,2,"axon hillock","CC",1
"9106","GO:0043204",1,0.44552130076766,0,106,"perikaryon","CC",1
"9109","GO:0043213",1,0.989367345626412,0,2,"bacteriocin transport","BP",1
"9114","GO:0043221",1,0.990943544240951,0,1,"SMC family protein binding","MF",1
"9117","GO:0043227",1,0.247893200997567,0,178,"membrane-bounded organelle","CC",1
"9118","GO:0043229",1,0.193211471573764,0,237,"intracellular organelle","CC",1
"9122","GO:0043236",1,0.939729220304475,0,9,"laminin binding","MF",1
"9126","GO:0043248",1,0.914715896056993,0,13,"proteasome assembly","BP",1
"9131","GO:0043257",1,0.988306483779365,0,2,"laminin-8 complex","CC",1
"9132","GO:0043259",1,0.988306483779365,0,2,"laminin-10 complex","CC",1
"9134","GO:0043266",1,0.75733657455109,0,42,"regulation of potassium ion transport","BP",1
"9138","GO:0043270",1,0.819117635964647,0,32,"positive regulation of monoatomic ion transport","BP",1
"9143","GO:0043277",1,0.849196332225419,0,23,"apoptotic cell clearance","BP",1
"9147","GO:0043281",1,0.840961892268877,0,33,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9163","GO:0043316",1,0.991546446952384,0,1,"cytotoxic T cell degranulation","BP",1
"9179","GO:0043366",1,0.9827780295058,0,2,"beta selection","BP",1
"9187","GO:0043382",1,0.991016203297251,0,1,"positive regulation of memory T cell differentiation","BP",1
"9191","GO:0043394",1,0.65996362650052,0,58,"proteoglycan binding","MF",1
"9203","GO:0043416",1,0.982010753788734,0,2,"regulation of skeletal muscle tissue regeneration","BP",1
"9212","GO:0043433",1,0.743810061360559,0,40,"negative regulation of DNA-binding transcription factor activity","BP",1
"9233","GO:0043493",1,0.982906136066862,0,6,"viral terminase complex","CC",1
"9238","GO:0043505",1,0.996424779549355,0,1,"CENP-A containing nucleosome","CC",1
"9243","GO:0043516",1,0.984222354093021,0,2,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
