"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4321","GO:0010718",1,0.899086376577694,0,45,"positive regulation of epithelial to mesenchymal transition","BP",1
"4322","GO:0010719",1,0.970786142635279,0,13,"negative regulation of epithelial to mesenchymal transition","BP",1
"4325","GO:0010722",1,0.997375764353656,0,1,"regulation of ferrochelatase activity","BP",1
"4341","GO:0010751",1,0.991478099453112,0,4,"negative regulation of nitric oxide mediated signal transduction","BP",1
"4351","GO:0010765",1,0.951799189424812,0,22,"positive regulation of sodium ion transport","BP",1
"4370","GO:0010811",1,0.918821124926311,0,39,"positive regulation of cell-substrate adhesion","BP",1
"4377","GO:0010822",1,0.998049738746326,0,1,"positive regulation of mitochondrion organization","BP",1
"4382","GO:0010827",1,0.995582495619755,0,2,"regulation of glucose transmembrane transport","BP",1
"4392","GO:0010839",1,0.976639533716131,0,10,"negative regulation of keratinocyte proliferation","BP",1
"4395","GO:0010845",1,0.997375764390968,0,1,"positive regulation of reciprocal meiotic recombination","BP",1
"4401","GO:0010868",1,0.992811466081429,0,3,"negative regulation of triglyceride biosynthetic process","BP",1
"4402","GO:0010872",1,0.99602991035353,0,2,NA,NA,1
"4413","GO:0010887",1,0.991318461222806,0,5,"negative regulation of cholesterol storage","BP",1
"4420","GO:0010906",1,0.97184241052568,0,12,"regulation of glucose metabolic process","BP",1
"4433","GO:0010942",1,0.940979154360591,0,26,"positive regulation of cell death","BP",1
"4434","GO:0010944",1,0.980025688181591,0,9,"negative regulation of transcription by competitive promoter binding","BP",1
"4435","GO:0010945",1,0.997375781334153,0,1,"CoA pyrophosphatase activity","MF",1
"4437","GO:0010950",1,0.987788546633564,0,5,"positive regulation of endopeptidase activity","BP",1
"4438","GO:0010951",1,0.937323749201585,0,28,"negative regulation of endopeptidase activity","BP",1
"4439","GO:0010952",1,0.994761299963743,0,2,"positive regulation of peptidase activity","BP",1
"4443","GO:0010957",1,0.997375764353656,0,1,"negative regulation of vitamin D biosynthetic process","BP",1
"4446","GO:0010961",1,0.997926227965708,0,1,"intracellular magnesium ion homeostasis","BP",1
"4447","GO:0010965",1,0.992235367888398,0,4,"regulation of mitotic sister chromatid separation","BP",1
"4454","GO:0010977",1,0.874118424226982,0,60,"negative regulation of neuron projection development","BP",1
"4459","GO:0010991",1,0.988929190815779,0,5,"negative regulation of SMAD protein complex assembly","BP",1
"4460","GO:0010992",1,0.995887756856323,0,2,"ubiquitin recycling","BP",1
"4462","GO:0010996",1,0.962709793609097,0,17,"response to auditory stimulus","BP",1
"4467","GO:0012505",1,0.150192504443439,0,797,"endomembrane system","CC",1
"4473","GO:0014003",1,0.969557164183419,0,13,"oligodendrocyte development","BP",1
"4478","GO:0014012",1,0.994758311267722,0,2,"peripheral nervous system axon regeneration","BP",1
"4482","GO:0014016",1,0.966417853867223,0,14,"neuroblast differentiation","BP",1
"4489","GO:0014034",1,0.980396762394946,0,8,"neural crest cell fate commitment","BP",1
"4491","GO:0014037",1,0.97082396891228,0,13,"Schwann cell differentiation","BP",1
"4493","GO:0014041",1,0.990611631968429,0,4,"regulation of neuron maturation","BP",1
"4496","GO:0014044",1,0.985738649755988,0,6,"Schwann cell development","BP",1
"4499","GO:0014047",1,0.988839331621589,0,5,"glutamate secretion","BP",1
"4501","GO:0014049",1,0.995763044832351,0,2,"positive regulation of glutamate secretion","BP",1
"4511","GO:0014066",1,0.982935147973718,0,8,"regulation of phosphatidylinositol 3-kinase signaling","BP",1
"4514","GO:0014069",1,0.651612147730122,0,193,"postsynaptic density","CC",1
"4519","GO:0014704",1,0.942555823191795,0,27,"intercalated disc","CC",1
"4522","GO:0014718",1,0.997375764353656,0,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration","BP",1
"4533","GO:0014807",1,0.965484912447286,0,15,"regulation of somitogenesis","BP",1
"4553","GO:0014858",1,0.995671994157978,0,2,"positive regulation of skeletal muscle cell proliferation","BP",1
"4554","GO:0014861",1,0.997394590839903,0,1,"regulation of skeletal muscle contraction via regulation of action potential","BP",1
"4563","GO:0014898",1,0.984121862681182,0,8,"cardiac muscle hypertrophy in response to stress","BP",1
"4564","GO:0014901",1,0.997375764353656,0,1,"satellite cell activation involved in skeletal muscle regeneration","BP",1
"4565","GO:0014902",1,0.9937201330221,0,3,"myotube differentiation","BP",1
"4567","GO:0014908",1,0.997375764353656,0,1,"myotube differentiation involved in skeletal muscle regeneration","BP",1
"4591","GO:0015079",1,0.994758311267722,0,2,"potassium ion transmembrane transporter activity","MF",1
"4594","GO:0015083",1,0.995644443254473,0,2,"aluminum ion transmembrane transporter activity","MF",1
"4599","GO:0015094",1,0.995588738889935,0,2,"lead ion transmembrane transporter activity","MF",1
"4602","GO:0015099",1,0.995588738889935,0,2,"nickel cation transmembrane transporter activity","MF",1
"4616","GO:0015132",1,0.877695912870633,0,55,"prostaglandin transmembrane transporter activity","MF",1
"4621","GO:0015143",1,0.877695912870633,0,55,"urate transmembrane transporter activity","MF",1
"4636","GO:0015185",1,0.998029207280845,0,1,"gamma-aminobutyric acid transmembrane transporter activity","MF",1
"4639","GO:0015188",1,0.997375764353656,0,1,"L-isoleucine transmembrane transporter activity","MF",1
"4645","GO:0015196",1,0.986551159657731,0,6,"L-tryptophan transmembrane transporter activity","MF",1
"4646","GO:0015199",1,0.997375764353656,0,1,"amino-acid betaine transmembrane transporter activity","MF",1
"4647","GO:0015205",1,0.997616626479973,0,1,"nucleobase transmembrane transporter activity","MF",1
"4653","GO:0015218",1,0.997892308615044,0,1,"pyrimidine nucleotide transmembrane transporter activity","MF",1
"4655","GO:0015221",1,0.997375764353656,0,1,"lipopolysaccharide transmembrane transporter activity","MF",1
"4664","GO:0015247",1,0.997516472456548,0,1,"aminophospholipid flippase activity","MF",1
"4668","GO:0015254",1,0.992706176164417,0,3,"glycerol channel activity","MF",1
"4669","GO:0015265",1,0.992706176164417,0,3,"urea channel activity","MF",1
"4680","GO:0015291",1,0.922533937655129,0,35,"secondary active transmembrane transporter activity","MF",1
"4691","GO:0015334",1,0.997484519570436,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF",1
"4692","GO:0015344",1,0.99289242692405,0,3,"siderophore uptake transmembrane transporter activity","MF",1
"4702","GO:0015386",1,0.991919098205694,0,4,"potassium:proton antiporter activity","MF",1
"4705","GO:0015410",1,0.99624667978767,0,2,"ABC-type manganese transporter activity","MF",1
"4706","GO:0015415",1,0.997375764353656,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF",1
"4709","GO:0015424",1,0.997375764353656,0,1,"ABC-type amino acid transporter activity","MF",1
"4715","GO:0015446",1,0.994758311267722,0,2,"ATPase-coupled arsenite transmembrane transporter activity","MF",1
"4716","GO:0015450",1,0.989719339928265,0,4,"protein-transporting ATPase activity","MF",1
"4717","GO:0015451",1,0.997375764353656,0,1,"decarboxylation-driven active transmembrane transporter activity","MF",1
"4720","GO:0015464",1,0.966241866990895,0,14,"acetylcholine receptor activity","MF",1
"4722","GO:0015483",1,0.994758311267722,0,2,"long-chain fatty acid transporting porin activity","MF",1
"4732","GO:0015572",1,0.997375764353656,0,1,"N-acetylglucosamine transmembrane transporter activity","MF",1
"4735","GO:0015606",1,0.997375764353656,0,1,"spermidine transmembrane transporter activity","MF",1
"4737","GO:0015627",1,0.972459751961142,0,11,"type II protein secretion system complex","CC",1
"4742","GO:0015633",1,0.997375764353656,0,1,"ABC-type zinc transporter activity","MF",1
"4744","GO:0015645",1,0.997375764353656,0,1,"fatty acid ligase activity","MF",1
"4746","GO:0015648",1,0.997375764353656,0,1,"lipid-linked peptidoglycan transporter activity","MF",1
"4751","GO:0015667",1,0.997375764353656,0,1,"site-specific DNA-methyltransferase (cytosine-N4-specific) activity","MF",1
"4752","GO:0015670",1,0.982497593415876,0,7,"carbon dioxide transport","BP",1
"4758","GO:0015689",1,0.989549589874497,0,4,"molybdate ion transport","BP",1
"4760","GO:0015692",1,0.995588738889935,0,2,"lead ion transport","BP",1
"4765","GO:0015700",1,0.994758311267722,0,2,"arsenite transport","BP",1
"4771","GO:0015721",1,0.959358010813871,0,18,"bile acid and bile salt transport","BP",1
"4782","GO:0015743",1,0.997375764353656,0,1,"malate transport","BP",1
"4789","GO:0015760",1,0.993107468073337,0,3,"glucose-6-phosphate transport","BP",1
"4790","GO:0015764",1,0.997375764353656,0,1,"N-acetylglucosamine transport","BP",1
"4797","GO:0015793",1,0.992706176164417,0,3,"glycerol transmembrane transport","BP",1
"4803","GO:0015805",1,0.997403536846364,0,1,"S-adenosyl-L-methionine transport","BP",1
"4807","GO:0015811",1,0.983460176974459,0,7,"L-cystine transport","BP",1
"4811","GO:0015816",1,0.984948898919488,0,6,"glycine transport","BP",1
"4813","GO:0015818",1,0.994758311267722,0,2,"isoleucine transport","BP",1
"4816","GO:0015821",1,0.994758311267722,0,2,"methionine transport","BP",1
"4821","GO:0015829",1,0.994758311267722,0,2,"valine transport","BP",1
"4824","GO:0015836",1,0.997375764353656,0,1,"lipid-linked peptidoglycan transport","BP",1
"4825","GO:0015837",1,0.992706176164417,0,3,"amine transport","BP",1
"4830","GO:0015848",1,0.997375764353656,0,1,"spermidine transport","BP",1
"4832","GO:0015851",1,0.995310255329733,0,2,"nucleobase transport","BP",1
"4854","GO:0015898",1,0.984748742088275,0,6,"amiloride transport","BP",1
"4863","GO:0015920",1,0.98694659012216,0,5,"lipopolysaccharide transport","BP",1
"4865","GO:0015929",1,0.995242094117979,0,2,"hexosaminidase activity","MF",1
"4867","GO:0015931",1,0.997375764353656,0,1,"nucleobase-containing compound transport","BP",1
"4872","GO:0015938",1,0.997375781334153,0,1,"coenzyme A catabolic process","BP",1
"4888","GO:0016006",1,0.99767370370049,0,1,"Nebenkern","CC",1
"4891","GO:0016014",1,0.998117137058082,0,1,"dystrobrevin complex","CC",1
"4892","GO:0016015",1,0.998065619508655,0,1,"morphogen activity","MF",1
"4898","GO:0016028",1,0.980552934538636,0,8,"rhabdomere","CC",1
"4902","GO:0016035",1,0.993134994281775,0,3,"zeta DNA polymerase complex","CC",1
"4903","GO:0016036",1,0.98562035027553,0,6,"cellular response to phosphate starvation","BP",1
"4920","GO:0016063",1,0.997375764353656,0,1,"rhodopsin biosynthetic process","BP",1
"4924","GO:0016072",1,0.998395134682204,0,1,"rRNA metabolic process","BP",1
"4926","GO:0016076",1,0.997375764353656,0,1,"snRNA catabolic process","BP",1
"4931","GO:0016094",1,0.997375764353656,0,1,"polyprenol biosynthetic process","BP",1
"4934","GO:0016102",1,0.997375764353656,0,1,"diterpenoid biosynthetic process","BP",1
"4937","GO:0016119",1,0.997375764353656,0,1,"carotene metabolic process","BP",1
"4939","GO:0016122",1,0.995453956718795,0,2,"xanthophyll metabolic process","BP",1
"4942","GO:0016139",1,0.984111514204569,0,7,"glycoside catabolic process","BP",1
"4945","GO:0016151",1,0.981789306924822,0,8,"nickel cation binding","MF",1
"4950","GO:0016175",1,0.986958027860243,0,6,"superoxide-generating NAD(P)H oxidase activity","MF",1
"4953","GO:0016182",1,0.997771920122801,0,1,"synaptic vesicle budding from endosome","BP",1
"4956","GO:0016189",1,0.987950261695954,0,5,"synaptic vesicle to endosome fusion","BP",1
"4962","GO:0016201",1,0.995912679136382,0,2,"synaptic target inhibition","BP",1
"4973","GO:0016231",1,0.995842842807639,0,2,"beta-N-acetylglucosaminidase activity","MF",1
"4976","GO:0016235",1,0.943625947012502,0,25,"aggresome","CC",1
"4979","GO:0016240",1,0.991025831041377,0,4,"autophagosome membrane docking","BP",1
"4982","GO:0016243",1,0.995157120541947,0,2,"regulation of autophagosome size","BP",1
"4983","GO:0016246",1,0.972175178458631,0,12,NA,NA,1
"4986","GO:0016251",1,0.926456529852972,0,31,"RNA polymerase II general transcription initiation factor activity","MF",1
"4987","GO:0016254",1,0.993192927884793,0,3,"preassembly of GPI anchor in ER membrane","BP",1
"4994","GO:0016266",1,0.965290014946667,0,15,"O-glycan processing","BP",1
"4998","GO:0016275",1,0.995751362081331,0,2,NA,NA,1
"4999","GO:0016277",1,0.997978927248709,0,1,NA,NA,1
"5000","GO:0016278",1,0.997375764353656,0,1,"lysine N-methyltransferase activity","MF",1
"5006","GO:0016290",1,0.972087867707613,0,11,"palmitoyl-CoA hydrolase activity","MF",1
"5012","GO:0016301",1,0.502072451125275,0,291,"kinase activity","MF",1
"5017","GO:0016310",1,0.493186958484976,0,296,"phosphorylation","BP",1
"5036","GO:0016336",1,0.997375764353656,0,1,"establishment or maintenance of polarity of larval imaginal disc epithelium","BP",1
"5040","GO:0016348",1,0.957685769330058,0,20,"imaginal disc-derived leg joint morphogenesis","BP",1
"5046","GO:0016401",1,0.995075853862197,0,2,"palmitoyl-CoA oxidase activity","MF",1
"5052","GO:0016409",1,0.966850070665763,0,14,"palmitoyltransferase activity","MF",1
"5053","GO:0016410",1,0.968642711396294,0,13,"N-acyltransferase activity","MF",1
"5056","GO:0016419",1,0.997375764353656,0,1,"S-malonyltransferase activity","MF",1
"5058","GO:0016423",1,0.995197694919314,0,2,"tRNA (guanine) methyltransferase activity","MF",1
"5061","GO:0016429",1,0.997375764353656,0,1,"tRNA (adenine-N1-)-methyltransferase activity","MF",1
"5075","GO:0016463",1,0.997393931888766,0,1,"P-type zinc transporter activity","MF",1
"5077","GO:0016476",1,0.995903210431409,0,2,"regulation of embryonic cell shape","BP",1
"5080","GO:0016480",1,0.986275954197714,0,6,"negative regulation of transcription by RNA polymerase III","BP",1
"5093","GO:0016524",1,0.998148474001041,0,1,"latrotoxin receptor activity","MF",1
"5101","GO:0016540",1,0.940649905750846,0,27,"protein autoprocessing","BP",1
"5117","GO:0016574",1,0.973572333776685,0,11,"histone ubiquitination","BP",1
"5125","GO:0016584",1,0.970254656070534,0,13,NA,NA,1
"5127","GO:0016589",1,0.982459567191064,0,8,"NURF complex","CC",1
"5129","GO:0016591",1,0.988713554626673,0,5,"RNA polymerase II, holoenzyme","CC",1
"5131","GO:0016593",1,0.987301985691833,0,6,"Cdc73/Paf1 complex","CC",1
"5140","GO:0016604",1,0.68007613826219,0,168,"nuclear body","CC",1
"5151","GO:0016631",1,0.997375764353656,0,1,"enoyl-[acyl-carrier-protein] reductase activity","MF",1
"5160","GO:0016657",1,0.997375764353656,0,1,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF",1
"5165","GO:0016682",1,0.994758311267722,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF",1
"5178","GO:0016722",1,0.991878273834923,0,4,"oxidoreductase activity, acting on metal ions","MF",1
"5184","GO:0016742",1,0.978329371875012,0,9,"hydroxymethyl-, formyl- and related transferase activity","MF",1
"5193","GO:0016765",1,0.961099412250197,0,16,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF",1
"5197","GO:0016774",1,0.997375764353656,0,1,"phosphotransferase activity, carboxyl group as acceptor","MF",1
"5204","GO:0016787",1,0.0872216270084204,0,986,"hydrolase activity","MF",1
"5208","GO:0016793",1,0.994758311267722,0,2,"triphosphoric monoester hydrolase activity","MF",1
"5209","GO:0016796",1,0.994758311267722,0,2,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"5212","GO:0016803",1,0.994758311267722,0,2,"ether hydrolase activity","MF",1
"5223","GO:0016830",1,0.979296099904924,0,9,"carbon-carbon lyase activity","MF",1
"5230","GO:0016844",1,0.997388390889604,0,1,"strictosidine synthase activity","MF",1
"5233","GO:0016853",1,0.908306287578924,0,38,"isomerase activity","MF",1
"5235","GO:0016855",1,0.997375764353656,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF",1
"5237","GO:0016859",1,0.997375764353656,0,1,"cis-trans isomerase activity","MF",1
"5238","GO:0016863",1,0.997375764353656,0,1,"intramolecular oxidoreductase activity, transposing C=C bonds","MF",1
"5239","GO:0016866",1,0.992854616121108,0,3,"intramolecular transferase activity","MF",1
"5243","GO:0016879",1,0.997375764353656,0,1,"ligase activity, forming carbon-nitrogen bonds","MF",1
"5245","GO:0016884",1,0.997375764353656,0,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor","MF",1
"5246","GO:0016886",1,0.995746353080292,0,2,"ligase activity, forming phosphoric ester bonds","MF",1
"5247","GO:0016887",1,0.626793192808146,0,211,"ATP hydrolysis activity","MF",1
"5253","GO:0016893",1,0.99781404924049,0,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",1
"5254","GO:0016895",1,0.992359721901713,0,3,"DNA exonuclease activity, producing 5'-phosphomonoesters","MF",1
"5256","GO:0016899",1,0.974973542149999,0,10,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"5258","GO:0016907",1,0.997375764353656,0,1,"G protein-coupled acetylcholine receptor activity","MF",1
"5260","GO:0016918",1,0.988423050776533,0,5,"retinal binding","MF",1
"5261","GO:0016920",1,0.997375764353656,0,1,"pyroglutamyl-peptidase activity","MF",1
"5264","GO:0016926",1,0.981109123109361,0,8,"protein desumoylation","BP",1
"5265","GO:0016929",1,0.998565478847377,0,1,"deSUMOylase activity","MF",1
"5266","GO:0016933",1,0.991300679253642,0,4,"extracellularly glycine-gated ion channel activity","MF",1
"5275","GO:0016973",1,0.969309405146535,0,14,"poly(A)+ mRNA export from nucleus","BP",1
"5278","GO:0016989",1,0.997377720892767,0,1,"sigma factor antagonist activity","MF",1
"5279","GO:0016990",1,0.994758311267722,0,2,"arginine deiminase activity","MF",1
"5282","GO:0016999",1,0.995644036285381,0,2,"antibiotic metabolic process","BP",1
"5289","GO:0017006",1,0.997375764353656,0,1,"protein-tetrapyrrole linkage","BP",1
"5290","GO:0017013",1,0.997375764353656,0,1,"protein flavinylation","BP",1
"5293","GO:0017017",1,0.989781879524191,0,4,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF",1
"5298","GO:0017025",1,0.941736772549764,0,25,"TBP-class protein binding","MF",1
"5302","GO:0017042",1,0.994761153962508,0,2,"glycosylceramidase activity","MF",1
"5304","GO:0017050",1,0.997378083142662,0,1,"D-erythro-sphingosine kinase activity","MF",1
"5312","GO:0017065",1,0.997375764353656,0,1,"single-strand selective uracil DNA N-glycosylase activity","MF",1
"5323","GO:0017090",1,0.995223243395429,0,2,"meprin A complex","CC",1
"5333","GO:0017113",1,0.99828512415864,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF",1
"5341","GO:0017128",1,0.962811983510651,0,16,"phospholipid scramblase activity","MF",1
"5342","GO:0017130",1,0.994762557378046,0,2,"poly(C) RNA binding","MF",1
"5344","GO:0017136",1,0.992601191465372,0,3,"NAD-dependent histone deacetylase activity","MF",1
"5358","GO:0017168",1,0.99381953399017,0,3,"5-oxoprolinase (ATP-hydrolyzing) activity","MF",1
"5359","GO:0017171",1,0.982130654349847,0,7,"serine hydrolase activity","MF",1
"5368","GO:0017190",1,0.997375764353656,0,1,"N-terminal peptidyl-aspartic acid acetylation","BP",1
"5369","GO:0017196",1,0.993433761522018,0,3,"N-terminal peptidyl-methionine acetylation","BP",1
"5375","GO:0018023",1,0.98695555882873,0,5,"peptidyl-lysine trimethylation","BP",1
"5377","GO:0018025",1,0.997375764353656,0,1,"calmodulin-lysine N-methyltransferase activity","MF",1
"5378","GO:0018026",1,0.988263453582502,0,5,"peptidyl-lysine monomethylation","BP",1
"5380","GO:0018032",1,0.995704381423356,0,2,"protein amidation","BP",1
"5382","GO:0018063",1,0.994758311267722,0,2,"cytochrome c-heme linkage","BP",1
"5391","GO:0018114",1,0.997563785600106,0,1,"threonine racemase activity","MF",1
"5398","GO:0018144",1,0.997375764353656,0,1,"RNA-protein covalent cross-linking","BP",1
"5399","GO:0018149",1,0.980878480280327,0,9,"peptide cross-linking","BP",1
"5403","GO:0018169",1,0.997375764353656,0,1,"ribosomal S6-glutamic acid ligase activity","MF",1
"5412","GO:0018249",1,0.997563785600106,0,1,"protein dehydration","BP",1
"5415","GO:0018276",1,0.997375908736289,0,1,"isopeptide cross-linking via N6-glycyl-L-lysine","BP",1
"5418","GO:0018293",1,0.997375764353656,0,1,"protein-FAD linkage","BP",1
"5421","GO:0018315",1,0.99476208703855,0,2,"molybdenum incorporation into molybdenum-molybdopterin complex","BP",1
"5427","GO:0018378",1,0.997380519752322,0,1,"cytochrome c-heme linkage via heme-L-cysteine","BP",1
"5432","GO:0018410",1,0.997375764353656,0,1,"C-terminal protein amino acid modification","BP",1
"5446","GO:0018738",1,0.994789194850161,0,2,"S-formylglutathione hydrolase activity","MF",1
"5447","GO:0018773",1,0.994758311267722,0,2,"acetylpyruvate hydrolase activity","MF",1
"5452","GO:0018885",1,0.99767370370049,0,1,"carbon tetrachloride metabolic process","BP",1
"5466","GO:0019013",1,0.99215737404811,0,3,"viral nucleocapsid","CC",1
"5468","GO:0019029",1,0.997375764353656,0,1,"helical viral capsid","CC",1
"5469","GO:0019030",1,0.997375764353656,0,1,"icosahedral viral capsid","CC",1
"5470","GO:0019031",1,0.979200309660624,0,8,"viral envelope","CC",1
"5480","GO:0019068",1,0.970005207792733,0,12,"virion assembly","BP",1
"5481","GO:0019069",1,0.997375764353656,0,1,"viral capsid assembly","BP",1
"5496","GO:0019103",1,0.995847028824294,0,2,"pyrimidine nucleotide binding","MF",1
"5500","GO:0019134",1,0.997375764353656,0,1,"glucosamine-1-phosphate N-acetyltransferase activity","MF",1
"5505","GO:0019146",1,0.994758311267722,0,2,"arabinose-5-phosphate isomerase activity","MF",1
"5510","GO:0019158",1,0.997377720892767,0,1,"mannokinase activity","MF",1
"5514","GO:0019177",1,0.997375764353656,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF",1
"5525","GO:0019216",1,0.950356659400917,0,22,"regulation of lipid metabolic process","BP",1
"5535","GO:0019230",1,0.997375764353656,0,1,"proprioception","BP",1
"5540","GO:0019240",1,0.99412798689021,0,3,"citrulline biosynthetic process","BP",1
"5543","GO:0019253",1,0.997375764353656,0,1,"reductive pentose-phosphate cycle","BP",1
"5549","GO:0019272",1,0.997375764353656,0,1,"L-alanine biosynthetic process from pyruvate","BP",1
"5555","GO:0019288",1,0.992248073447935,0,3,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP",1
"5556","GO:0019290",1,0.994758311267722,0,2,"siderophore biosynthetic process","BP",1
"5557","GO:0019293",1,0.997378400309975,0,1,"tyrosine biosynthetic process, by oxidation of phenylalanine","BP",1
"5558","GO:0019294",1,0.997375764353656,0,1,"keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP",1
"5566","GO:0019346",1,0.981471822643543,0,8,"transsulfuration","BP",1
"5567","GO:0019348",1,0.994786427729523,0,2,"dolichol metabolic process","BP",1
"5568","GO:0019353",1,0.997375764353656,0,1,"protoporphyrinogen IX biosynthetic process from glutamate","BP",1
"5569","GO:0019363",1,0.997375764353656,0,1,"pyridine nucleotide biosynthetic process","BP",1
"5571","GO:0019368",1,0.994762970676702,0,2,"fatty acid elongation, unsaturated fatty acid","BP",1
"5575","GO:0019372",1,0.995443874319661,0,2,"lipoxygenase pathway","BP",1
"5577","GO:0019376",1,0.992151399878722,0,3,"galactolipid catabolic process","BP",1
"5583","GO:0019411",1,0.997375764353656,0,1,"aerobic respiration, using ferrous ions as electron donor","BP",1
"5590","GO:0019433",1,0.995460931703233,0,2,"triglyceride catabolic process","BP",1
"5594","GO:0019442",1,0.995778055095037,0,2,"tryptophan catabolic process to acetyl-CoA","BP",1
"5602","GO:0019482",1,0.992542958420257,0,3,"beta-alanine metabolic process","BP",1
"5603","GO:0019483",1,0.99828512415864,0,1,"beta-alanine biosynthetic process","BP",1
"5606","GO:0019509",1,0.96965152407109,0,12,"L-methionine salvage from methylthioadenosine","BP",1
"5617","GO:0019544",1,0.997443410537678,0,1,"arginine catabolic process to glutamate","BP",1
"5619","GO:0019547",1,0.997375764353656,0,1,"arginine catabolic process to ornithine","BP",1
"5621","GO:0019551",1,0.979598075582941,0,8,"glutamate catabolic process to 2-oxoglutarate","BP",1
"5622","GO:0019556",1,0.98547145925089,0,6,"histidine catabolic process to glutamate and formamide","BP",1
"5626","GO:0019588",1,0.997375764353656,0,1,"anaerobic glycerol catabolic process","BP",1
"5627","GO:0019594",1,0.997375764353656,0,1,"mannitol metabolic process","BP",1
"5633","GO:0019629",1,0.994758311267722,0,2,"propionate catabolic process, 2-methylcitrate cycle","BP",1
"5635","GO:0019637",1,0.972517297710274,0,12,"organophosphate metabolic process","BP",1
"5639","GO:0019664",1,0.994758311267722,0,2,"mixed acid fermentation","BP",1
"5640","GO:0019673",1,0.991222250543357,0,4,"GDP-mannose metabolic process","BP",1
"5648","GO:0019700",1,0.992154860242877,0,3,"organic phosphonate catabolic process","BP",1
"5650","GO:0019706",1,0.969793605585221,0,12,"protein-cysteine S-palmitoyltransferase activity","MF",1
"5651","GO:0019707",1,0.994901918692089,0,2,"protein-cysteine S-acyltransferase activity","MF",1
"5653","GO:0019724",1,0.998014208997205,0,1,"B cell mediated immunity","BP",1
"5655","GO:0019726",1,0.997399250644283,0,1,"mevaldate reductase (NADPH) activity","MF",1
"5658","GO:0019740",1,0.997375764353656,0,1,"nitrogen utilization","BP",1
"5659","GO:0019747",1,0.997375764353656,0,1,"regulation of isoprenoid metabolic process","BP",1
"5662","GO:0019752",1,0.94271047689874,0,24,"carboxylic acid metabolic process","BP",1
"5676","GO:0019789",1,0.979576972581472,0,9,"SUMO transferase activity","MF",1
"5679","GO:0019800",1,0.997375764353656,0,1,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan","BP",1
"5682","GO:0019808",1,0.994758311267722,0,2,"polyamine binding","MF",1
"5683","GO:0019809",1,0.994758311267722,0,2,"spermidine binding","MF",1
"5694","GO:0019840",1,0.998021563547443,0,1,"isoprenoid binding","MF",1
"5701","GO:0019858",1,0.997687788948643,0,1,"cytosine metabolic process","BP",1
"5707","GO:0019866",1,0.997375764353656,0,1,"organelle inner membrane","CC",1
"5714","GO:0019882",1,0.954977149824605,0,20,"antigen processing and presentation","BP",1
"5717","GO:0019886",1,0.982630243417698,0,7,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP",1
"5731","GO:0019907",1,0.992272385510022,0,3,"cyclin-dependent protein kinase activating kinase holoenzyme complex","CC",1
"5734","GO:0019918",1,0.997737255488339,0,1,"peptidyl-arginine methylation, to symmetrical-dimethyl arginine","BP",1
"5747","GO:0019988",1,0.997375764353656,0,1,"charged-tRNA amino acid modification","BP",1
"5749","GO:0019992",1,0.994002708004546,0,3,"diacylglycerol binding","MF",1
"5751","GO:0020003",1,0.99004708028763,0,4,"symbiont-containing vacuole","CC",1
"5755","GO:0020037",1,0.664797085113211,0,172,"heme binding","MF",1
"5764","GO:0021515",1,0.958802232965573,0,19,"cell differentiation in spinal cord","BP",1
"5765","GO:0021516",1,0.983047270949865,0,7,"dorsal spinal cord development","BP",1
"5773","GO:0021526",1,0.997375764353656,0,1,"medial motor column neuron differentiation","BP",1
"5781","GO:0021537",1,0.921294082866859,0,38,"telencephalon development","BP",1
"5790","GO:0021549",1,0.914219145607371,0,38,"cerebellum development","BP",1
"5793","GO:0021554",1,0.985999033009262,0,6,"optic nerve development","BP",1
"5795","GO:0021557",1,0.994758311267722,0,2,"oculomotor nerve development","BP",1
"5796","GO:0021558",1,0.994758311267722,0,2,"trochlear nerve development","BP",1
"5799","GO:0021562",1,0.997375764353656,0,1,"vestibulocochlear nerve development","BP",1
"5809","GO:0021592",1,0.994833449019565,0,3,"fourth ventricle development","BP",1
"5812","GO:0021604",1,0.973325275504366,0,13,"cranial nerve structural organization","BP",1
"5821","GO:0021633",1,0.978740478585116,0,9,"optic nerve structural organization","BP",1
