"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1579 0.21065785655894 3 13 "GO:0016274;GO:0016273" "protein-arginine N-methyltransferase activity" 0.57937835533362
-2588 0.00108699459900131 2 33 "GO:0016279;GO:0016278" "lysine N-methyltransferase activity" 0.0213719861157488
-1511 0.293523422687533 -1 10 "GO:0016290" "obsolete palmitoyl-CoA hydrolase activity" 0.658110410867837
743 0.128566887302869 2 87 "GO:0016298" "lipase activity" 0.469909532158533
-1088 0.47310084479204 -1 9 "GO:0016307" "obsolete phosphatidylinositol phosphate kinase activity" 0.793006768562731
316 0.876419513010781 3 5 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.970592840232043
768 0.389350584273109 4 26 "GO:0016405;GO:0016878" "acid-thiol ligase activity" 0.74601206401954
2172 0.285430053162662 6 5 "GO:0016406" "carnitine O-acyltransferase activity" 0.64792115087368
-1053 0.0275339591161575 2 91 "GO:0016407" "acetyltransferase activity" 0.219295108277645
-1068 0.379528145887531 2 14 "GO:0016408" "C-acyltransferase activity" 0.739193184587687
-810 0.392884171449754 2 23 "GO:0016409" "palmitoyltransferase activity" 0.746071279513797
-1143 0.209246178379777 2 25 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.57937835533362
-155 0.939412434616676 6 5 "GO:0016413" "O-acetyltransferase activity" 0.982196619568661
774 0.458193908139905 2 19 "GO:0016417" "S-acyltransferase activity" 0.782208690664115
2962 0.110585803765889 3 6 "GO:0016418;GO:0019171" "(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity" 0.436199559298784
-553 0.730814261546397 4 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.918883035810084
-2456 0.227040872555309 3 5 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.597033405608405
386 0.835241088559222 3 6 "GO:0016427" "tRNA (cytidine) methyltransferase activity" 0.957924921785001
-3134 0.123274355979947 3 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.457978566692943
-89 0.964958329251238 2 5 "GO:0016453" "C-acetyltransferase activity" 0.991331788410838
56 0.718292681648528 2 898 "GO:0016491" "oxidoreductase activity" 0.911664223960906
1158 0.266978681838697 3 19 "GO:0016500" "protein-hormone receptor activity" 0.629517998874271
750 0.509557829888381 2 16 "GO:0016504" "peptidase activator activity" 0.81300238027135
-1866 0.0601048539257985 2 21 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.322747913097355
202 0.877844699071998 2 12 "GO:0016594" "glycine binding" 0.970651661457617
2108 0.142689902858746 3 10 "GO:0016595" "glutamate binding" 0.494202563956639
1067 0.0911209564351662 2 52 "GO:0016597" "amino acid binding" 0.414367528735364
32 0.984971725373365 2 7 "GO:0016615" "malate dehydrogenase activity" 0.999179425146164
-775 0.0425476052540786 2 143 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.274625452094507
-132 0.930417545789728 4 9 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.982196619568661
-34 0.952459968842012 3 65 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.988173042446608
-624 0.468238869456981 2 28 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.792071329138008
-801 0.577483425870107 2 10 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.856045810371058
-355 0.659312570098087 3 32 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.891641761465984
200 0.895109982951576 2 9 "GO:0016639" "oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor" 0.974378504374304
-349 0.718957122263362 2 22 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.911664223960906
-754 0.25123925204245 3 48 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.612755275019563
-1502 0.150155125040358 2 19 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.507674412440849
173 0.86140672050622 2 21 "GO:0016647" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.964822072719328
-841 0.679171617606141 2 5 "GO:0016649" "oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor" 0.897252813062032
-592 0.367405959293512 3 48 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.73156843664232
369 0.818456792293852 2 8 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.954056850365302
-1263 0.183113495169952 2 23 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.544425529741721
460 0.726196845927106 2 12 "GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.916169367319685
309 0.621835625256297 3 53 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.874059965939425
-432 0.713149082576591 2 15 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.911664223960906
202 0.893833768131686 2 9 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.974378504374304
-799 0.598271634364548 2 9 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.863944800811178
2235 0.271769165480404 4 5 "GO:0016672" "oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor" 0.633797433364884
-794 0.668941643069637 3 6 "GO:0016675;GO:0004129" "oxidoreductase activity, acting on a heme group of donors" 0.895668498650379
-410 0.811260229297491 3 7 "GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.954056850365302
3207 2.35174484150704e-05 2 36 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.000858722830698856
489 0.111611886770909 3 222 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.436207924444103
923 0.0815213402333711 2 74 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.392433509346382
-1492 0.0679938177404681 2 31 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.343462842183076
-638 0.673720026598324 2 9 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.895668498650379
96 0.917663216938273 2 24 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.9805799257919
-418 0.760336035533361 2 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.935945246770214
1318 0.359273469877758 3 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.721936312112853
-1198 0.291991867857372 3 16 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.658110410867837
-464 4.15553690494894e-07 2 3043 "GO:0016740" "transferase activity" 2.66913246724919e-05
-271 0.836406292683866 4 12 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.957924921785001
-401 0.0305008712126987 3 628 "GO:0016746" "acyltransferase activity" 0.230651558638041
-526 0.108920115284204 4 194 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.432297848860909
-591 0.00701588566613892 3 442 "GO:0016757" "glycosyltransferase activity" 0.0879049204051524
-998 0.00110721299625653 2 224 "GO:0016758" "hexosyltransferase activity" 0.0214396698366037
-104 0.836836157314081 2 82 "GO:0016763" "pentosyltransferase activity" 0.957924921785001
-1194 0.0722883166129103 3 47 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.358623347040044
-47 0.718359359999891 3 1349 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.911664223960906
-405 0.63213786142066 4 29 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.880035061977781
-422 0.820053626698869 4 6 "GO:0016778" "diphosphotransferase activity" 0.954056850365302
-488 0.0995013901790566 4 239 "GO:0016779" "nucleotidyltransferase activity" 0.416828307531982
-1641 0.0982702794939832 4 21 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.416828307531982
-154 0.923491736685448 2 8 "GO:0016783" "sulfurtransferase activity" 0.982196619568661
-142 0.142692289593114 2 2636 "GO:0016787" "hydrolase activity" 0.494202563956639
-759 6.76343471337967e-06 3 763 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000345746782547969
-1131 0.180739375284129 4 29 "GO:0016790" "thiolester hydrolase activity" 0.542509442914119
-270 0.308293042185365 5 301 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.672314520874231
-2308 0.000387703069145368 2 49 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.00917563930310704
309 0.329661722896343 3 209 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.696376333655416
-265 0.591350378106833 2 85 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.857498787532459
-288 0.857721341604738 4 8 "GO:0016803;GO:0016801;GO:0004301" "ether hydrolase activity" 0.964822072719328
-1073 0.317138400335728 2 18 "GO:0016805" "dipeptidase activity" 0.677764006068663
-345 0.385009959512104 2 132 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.742145894806137
-194 0.689841539296572 2 88 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.902210381789754
-775 0.57189670394832 4 11 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.849913314771684
-1164 0.49836412179011 4 7 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.808170098380284
-625 0.519618392689008 4 22 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.817823036769153
-458 0.821845674483628 2 5 "GO:0016825" "hydrolase activity, acting on acid phosphorus-nitrogen bonds" 0.954056850365302
176 0.538089572748693 2 256 "GO:0016829" "lyase activity" 0.825043485877805
143 0.810020206318347 3 59 "GO:0016830" "carbon-carbon lyase activity" 0.954056850365302
375 0.620973674844882 2 36 "GO:0016831" "carboxy-lyase activity" 0.874059965939425
-415 0.762206429154867 2 11 "GO:0016832" "aldehyde-lyase activity" 0.935945246770214
1191 0.488393163594008 2 7 "GO:0016833" "oxo-acid-lyase activity" 0.802796567356758
370 0.434165619842988 2 93 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.770643975221304
1070 0.56431969483972 2 6 "GO:0016837;GO:0047486" "carbon-oxygen lyase activity, acting on polysaccharides" 0.849470636048483
-737 0.468703896610447 3 20 "GO:0016840" "carbon-nitrogen lyase activity" 0.792071329138008
1113 0.517172768654179 2 7 "GO:0016841" "ammonia-lyase activity" 0.816992334165687
-1970 0.150750049738077 2 11 "GO:0016842" "amidine-lyase activity" 0.507674412440849
839 0.433667600322878 2 18 "GO:0016846" "carbon-sulfur lyase activity" 0.770643975221304
-554 0.17613605847214 2 124 "GO:0016853" "isomerase activity" 0.541110295017776
-1352 0.265970506994815 2 14 "GO:0016854" "racemase and epimerase activity" 0.629517998874271
-935 0.560714814562325 2 8 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.845372903778051
-100 0.904245285182951 2 30 "GO:0016860" "intramolecular oxidoreductase activity" 0.974378504374304
-1949 0.198510000717592 2 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.570555742995146
5 0.997672363965316 4 8 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.999179425146164
-607 0.582309658893439 3 17 "GO:0016866" "intramolecular transferase activity" 0.857363760444487
406 0.800730648435285 2 8 "GO:0016868" "intramolecular phosphotransferase activity" 0.952824738082211
-25 0.94085130626967 2 180 "GO:0016874" "ligase activity" 0.982196619568661
410 0.569260524312248 2 40 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.849913314771684
887 0.156012306123394 3 53 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.513696937930147
501 0.553209973198632 4 29 "GO:0016881" "acid-amino acid ligase activity" 0.836689166565505
2148 0.211279734624144 4 7 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.579432405256773
-2429 0.0911914159042337 3 10 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.414367528735364
-449 0.208416484911928 5 164 "GO:0016887" "ATP hydrolysis activity" 0.57937835533362
-3031 0.0350508172334685 2 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.249882461318391
-3249 0.032094334239645 4 9 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.238468367199223
-2729 0.000149402067077193 2 40 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.00402119448529509
-2268 0.0398229996231769 3 17 "GO:0016895;GO:0004529" "DNA exonuclease activity" 0.262339141847526
-341 0.779250565672155 4 14 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.943574451369879
-496 0.513070551182905 3 36 "GO:0016903;GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.814539334672985
2634 0.00010369107313898 2 45 "GO:0016917" "GABA receptor activity" 0.00315517122551468
-897 0.494524297892099 4 12 "GO:0016918;GO:0005501;GO:0019840" "isoprenoid binding" 0.807867397049916
-150 0.742705950169718 2 100 "GO:0016922" "nuclear receptor binding" 0.924065355493402
2162 0.114868128866664 2 11 "GO:0016933" "extracellularly glycine-gated ion channel activity" 0.439856329252979
1915 0.302232035126377 4 6 "GO:0016934" "extracellularly glycine-gated chloride channel activity" 0.6659526567095
1637 0.255020244122705 2 10 "GO:0016941" "natriuretic peptide receptor activity" 0.614040556067882
-245 0.68670023493088 2 56 "GO:0017022" "myosin binding" 0.900105538709399
-961 0.333198173470111 3 21 "GO:0017025" "TBP-class protein binding" 0.699278776755573
469 0.628727010580332 2 22 "GO:0017046" "peptide hormone binding" 0.878156414777775
955 0.431861334515616 2 14 "GO:0017056" "structural constituent of nuclear pore" 0.770643975221304
-1694 0.0276263790553215 5 35 "GO:0017069" "snRNA binding" 0.219295108277645
-1326 0.38181769996873 6 9 "GO:0017070" "U6 snRNA binding" 0.739193184587687
1074 0.394703979221242 5 13 "GO:0017075" "syntaxin-1 binding" 0.747586454283923
954 0.416594597676182 2 15 "GO:0017080" "sodium channel regulator activity" 0.75841580602587
2419 0.0466158579528278 2 14 "GO:0017081" "chloride channel regulator activity" 0.285048164898153
1365 0.502164762467056 4 5 "GO:0017099" "very-long-chain fatty acyl-CoA dehydrogenase activity" 0.808170098380284
-3870 0.0371010572577335 2 6 "GO:0017108;GO:0048256" "flap endonuclease activity" 0.249882461318391
221 0.890819783828817 4 8 "GO:0017110" "nucleoside diphosphate phosphatase activity" 0.974378504374304
-404 0.0474721010649904 4 515 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.287532441521601
-1618 0.0514895467764821 4 30 "GO:0017116" "single-stranded DNA helicase activity" 0.300473245572348
-197 0.757572943284583 3 51 "GO:0017124" "SH3 domain binding" 0.93453496285492
1559 0.0371499746873977 2 37 "GO:0017134;GO:0005007" "fibroblast growth factor binding" 0.249882461318391
-2030 0.138798687639599 3 11 "GO:0017136;GO:0034979" "NAD-dependent protein lysine deacetylase activity" 0.488663148218753
95 0.868662414307751 2 63 "GO:0017147" "Wnt-protein binding" 0.965348317813309
-2266 0.187393037108875 2 7 "GO:0017162" "aryl hydrocarbon receptor binding" 0.555657311891281
-563 0.710400101575689 4 9 "GO:0017166" "vinculin binding" 0.911664223960906
-1194 0.487141370236732 2 7 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.802442856806661
-2276 0.0142343717643885 -1 24 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.13676521914247
-216 0.71527423591367 2 59 "GO:0019003" "GDP binding" 0.911664223960906
-1406 0.489341569617304 3 5 "GO:0019103" "pyrimidine nucleotide binding" 0.802796567356758
-1896 0.0954294857545948 3 16 "GO:0019104" "DNA N-glycosylase activity" 0.416828307531982
-2489 0.221005860338641 2 5 "GO:0019107" "myristoyltransferase activity" 0.592128908831831
-2174 0.0559183059438699 2 16 "GO:0019200" "carbohydrate kinase activity" 0.316210597328609
-797 0.293144515873654 2 36 "GO:0019205" "nucleobase-containing compound kinase activity" 0.658110410867837
-3069 0.0562998966621899 3 8 "GO:0019206" "nucleoside kinase activity" 0.31696593803647
-508 0.380159158062666 2 62 "GO:0019208" "phosphatase regulator activity" 0.739193184587687
-588 0.356079385221997 2 51 "GO:0019210;GO:0004860" "kinase inhibitor activity" 0.718909090542989
-1202 0.340751349629788 2 13 "GO:0019211" "phosphatase activator activity" 0.702399532540538
-759 0.455340343655716 2 20 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.782208690664115
-1198 0.149377431242412 3 30 "GO:0019213" "deacetylase activity" 0.507674412440849
-174 0.894299856959217 2 12 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.974378504374304
-2141 0.292454256304678 3 5 "GO:0019784" "deNEDDylase activity" 0.658110410867837
-954 0.578735195743814 4 7 "GO:0019788" "NEDD8 transferase activity" 0.856045810371058
-1025 0.399028381504541 2 14 "GO:0019789" "SUMO transferase activity" 0.747586454283923
206 0.860772634489712 2 15 "GO:0019825" "oxygen binding" 0.964822072719328
761 0.708301413715 2 5 "GO:0019826" "oxygen sensor activity" 0.911664223960906
74 0.934154539305835 4 26 "GO:0019829" "ATPase-coupled monoatomic cation transmembrane transporter activity" 0.982196619568661
1453 0.00680194635241076 3 72 "GO:0019838" "growth factor binding" 0.0860681924592173
432 0.255129526816937 3 145 "GO:0019842" "vitamin binding" 0.614040556067882
-1295 0.0303522555451176 5 58 "GO:0019843" "rRNA binding" 0.230651558638041
-2595 0.162180330928632 3 6 "GO:0019865" "immunoglobulin binding" 0.515577374736725
646 0.727826609080854 3 6 "GO:0019870" "potassium channel inhibitor activity" 0.916416163946139
388 0.82140046718541 3 7 "GO:0019871" "sodium channel inhibitor activity" 0.954056850365302
-340 0.41020059497197 2 122 "GO:0019887;GO:0019207" "kinase regulator activity" 0.754369127170613
-942 0.174842837874853 4 43 "GO:0019888" "protein phosphatase regulator activity" 0.539732238657155
321 0.651819071229169 4 41 "GO:0019894" "kinesin binding" 0.888485900025089
42 0.720485810798525 3 1711 "GO:0019899" "enzyme binding" 0.911664223960906
-14 0.938616133354269 2 640 "GO:0019900" "kinase binding" 0.982196619568661
183 0.392540835100847 2 466 "GO:0019901" "protein kinase binding" 0.746071279513797
230 0.533520364348983 2 153 "GO:0019902" "phosphatase binding" 0.821974496019584
200 0.650741579421369 2 107 "GO:0019903" "protein phosphatase binding" 0.888485900025089
-408 0.0228962433725913 2 670 "GO:0019904" "protein domain specific binding" 0.191382407458957
463 0.454965452824555 4 54 "GO:0019905" "syntaxin binding" 0.782208690664115
-2214 0.00455267354510829 2 34 "GO:0019955" "cytokine binding" 0.0668772044902114
-3558 0.00244691521545828 4 15 "GO:0019964;GO:0019961" "interferon binding" 0.039089470566946
221 0.552001125530597 4 151 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.835850045530928
800 0.00150392519682539 3 332 "GO:0022804" "active transmembrane transporter activity" 0.0266946722436507
185 0.908369219912058 2 8 "GO:0022821" "solute:potassium antiporter activity" 0.974922143597511
1677 2.82573753788137e-12 2 367 "GO:0022836" "gated channel activity" 1.54108284702271e-09
1736 0.0734056050332999 3 22 "GO:0022839;GO:0005227" "monoatomic ion-gated channel activity" 0.362162761977975
3315 1.23974878942894e-05 7 36 "GO:0022848" "acetylcholine-gated monoatomic cation-selective channel activity" 0.000546344466513857
2736 0.14054459175271 6 6 "GO:0022851" "GABA-gated chloride ion channel activity" 0.489416861743769
380 0.28208997507856 2 167 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.645938344828303
874 8.89593623604162e-11 2 1233 "GO:0022857;GO:0005215" "transporter activity" 2.27380130193224e-08
-329 0.734244896563185 3 22 "GO:0022884" "macromolecule transmembrane transporter activity" 0.919670441701125
3672 0.0479049794256207 3 6 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 0.288785677858223
73 0.95584909976275 3 12 "GO:0030023;GO:0097493" "extracellular matrix constituent conferring elasticity" 0.98888639191601
-332 0.846780705877883 4 7 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.95834981966562
-351 0.519469193253329 2 70 "GO:0030145" "manganese ion binding" 0.817823036769153
796 0.643359957364427 2 7 "GO:0030151" "molybdenum ion binding" 0.886977107194699
1107 0.346037806133504 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.708712045254196
308 0.606861629949975 4 58 "GO:0030165" "PDZ domain binding" 0.871426025928166
4715 0.000583792358248017 2 11 "GO:0030169" "low-density lipoprotein particle binding" 0.0135652115243812
-337 0.569657570093623 2 59 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.849913314771684
-175 0.931274665092977 2 5 "GO:0030215" "semaphorin receptor binding" 0.982196619568661
1116 0.326500299456178 2 16 "GO:0030228" "lipoprotein particle receptor activity" 0.691985709295183
-92 0.501430829950667 2 1184 "GO:0030234;GO:0098772" "molecular function regulator activity" 0.808170098380284
1312 6.50939733861637e-06 2 248 "GO:0030246" "carbohydrate binding" 0.000345746782547969
1044 0.201326786157895 2 31 "GO:0030247" "polysaccharide binding" 0.5742466708331
1415 0.410404440875565 3 7 "GO:0030274" "LIM domain binding" 0.754369127170613
-1952 0.154499615831233 3 11 "GO:0030275" "LRR domain binding" 0.513696937930147
362 0.673558288747713 2 28 "GO:0030276" "clathrin binding" 0.895668498650379
453 0.69042390719122 2 16 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.902210381789754
638 0.311948591567001 2 52 "GO:0030295;GO:0019209" "kinase activator activity" 0.672314520874231
-683 0.670817857992553 3 8 "GO:0030296" "protein tyrosine kinase activator activity" 0.895668498650379
870 0.668752511719689 5 5 "GO:0030297" "transmembrane receptor protein tyrosine kinase activator activity" 0.895668498650379
255 0.71684676944779 2 42 "GO:0030331" "nuclear estrogen receptor binding" 0.911664223960906
-1223 0.162580345867684 2 27 "GO:0030332" "cyclin binding" 0.515577374736725
276 0.88178918540868 3 6 "GO:0030346" "protein phosphatase 2B binding" 0.970651661457617
1099 0.23668830796499 2 24 "GO:0030371" "translation repressor activity" 0.604562945210054
-428 0.551879013053465 3 40 "GO:0030374" "nuclear receptor coactivator activity" 0.835850045530928
1084 0.010483321035691 2 116 "GO:0030414;GO:0061134" "peptidase regulator activity" 0.112585582215236
751 0.662249128067749 2 7 "GO:0030506" "ankyrin binding" 0.89343319131016
248 0.802922520174155 2 21 "GO:0030507" "spectrin binding" 0.954056850365302
-569 0.53992993896374 5 24 "GO:0030515" "snoRNA binding" 0.825395289468492
407 0.613139384944161 4 32 "GO:0030544" "Hsp70 protein binding" 0.874059965939425
1461 0.47238049459399 3 5 "GO:0030547" "signaling receptor inhibitor activity" 0.793006768562731
1346 0.105304942780941 2 30 "GO:0030551" "cyclic nucleotide binding" 0.426324598924638
-55 0.967795461733743 2 11 "GO:0030552" "cAMP binding" 0.992650561874577
1255 0.382900905447476 2 10 "GO:0030553" "cGMP binding" 0.739195403567786
2107 1.02028509686897e-07 2 133 "GO:0030594;GO:0005230;GO:0022824;GO:0022835" "neurotransmitter receptor activity" 8.88577711278833e-06
86 0.963211449313399 2 6 "GO:0030620" "U2 snRNA binding" 0.991331788410838
-624 0.00225296033038669 2 512 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.0364466240789138
-393 0.0519820504372176 3 522 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.30164928452977
500 0.606217486808428 2 22 "GO:0030742" "GTP-dependent protein binding" 0.871426025928166
494 0.790369907344669 4 6 "GO:0030911" "TPR domain binding" 0.948676307978466
-793 0.621945259326407 2 8 "GO:0030955" "potassium ion binding" 0.874059965939425
2157 0.209462795822501 4 7 "GO:0030957" "Tat protein binding" 0.57937835533362
493 0.431054925828901 3 53 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.770643975221304
-13 0.992948145402441 3 9 "GO:0030976" "thiamine pyrophosphate binding" 0.999179425146164
-3081 0.0145953316214328 2 13 "GO:0030983" "mismatched DNA binding" 0.137153189795523
-229 0.902026312663788 2 6 "GO:0031005" "filamin binding" 0.974378504374304
425 0.335224261184825 3 107 "GO:0031072" "heat shock protein binding" 0.699993358243322
2100 0.073679435144189 2 15 "GO:0031210" "phosphatidylcholine binding" 0.362162761977975
63 0.832775516457296 3 233 "GO:0031267;GO:0051020" "GTPase binding" 0.957659523228457
652 0.473446138038626 2 25 "GO:0031369" "translation initiation factor binding" 0.793006768562731
-2532 0.115298803051446 2 8 "GO:0031386;GO:0141047" "protein tag activity" 0.439856329252979
999 0.623336443065693 2 5 "GO:0031402" "sodium ion binding" 0.874450026605879
658 0.0498494257854852 3 186 "GO:0031406;GO:0043177" "organic acid binding" 0.294942435897454
2429 0.00159043055659665 3 35 "GO:0031418" "L-ascorbic acid binding" 0.0278434281004181
419 0.807457639435625 2 7 "GO:0031419" "cobalamin binding" 0.954056850365302
-5 0.996615377521099 6 13 "GO:0031420" "alkali metal ion binding" 0.999179425146164
-931 0.539054233730804 6 9 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.825043485877805
-1082 0.299934303588755 2 19 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.66432589252414
-1033 0.298257618670527 3 21 "GO:0031489" "myosin V binding" 0.661759091425232
728 0.223242675433019 4 58 "GO:0031490" "chromatin DNA binding" 0.594213116862013
-368 0.674204300236044 4 27 "GO:0031491" "nucleosome binding" 0.895668498650379
1337 0.352602033528186 2 10 "GO:0031492" "nucleosomal DNA binding" 0.715278410871463
3346 0.00798605565499493 4 13 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.0962546638292032
-41 0.95363899434257 4 42 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.988173042446608
11 0.990497211073709 2 25 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.999179425146164
87 0.772768608293116 3 230 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.941088077252874
-1288 0.526534659669903 3 5 "GO:0031628" "opioid receptor binding" 0.818851816742072
1031 0.578669727899052 3 6 "GO:0031681" "G-protein beta-subunit binding" 0.856045810371058
-1176 0.46450119089655 3 8 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.788356602876216
-232 0.871666481740177 3 10 "GO:0031690" "adrenergic receptor binding" 0.966166317141324
536 0.791978972970034 4 5 "GO:0031698" "beta-2 adrenergic receptor binding" 0.949483234010979
1629 0.423037451635624 2 5 "GO:0031748" "D1 dopamine receptor binding" 0.761467412944123
-203 0.912988878319703 2 6 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.977219251668828
1315 0.140425197786442 2 26 "GO:0031996" "thioesterase binding" 0.489416861743769
656 0.702518552777905 3 7 "GO:0032027" "myosin light chain binding" 0.909644083536132
1370 0.228174835879049 5 16 "GO:0032036" "myosin heavy chain binding" 0.598783244873562
