"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1481 0.281654429467856 -1 10 "GO:0016290" "obsolete palmitoyl-CoA hydrolase activity" 0.642133550906666
691 0.139558598791563 2 87 "GO:0016298" "lipase activity" 0.495687123999165
-1080 0.456323873511978 -1 9 "GO:0016307" "obsolete phosphatidylinositol phosphate kinase activity" 0.780943316156485
281 0.885046493161091 2 5 "GO:0016308" "1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.966127329335405
720 0.399160216669462 2 26 "GO:0016405;GO:0016878" "acid-thiol ligase activity" 0.751660113408204
2076 0.285955123864313 2 5 "GO:0016406" "carnitine O-acyltransferase activity" 0.645153836570776
-1039 0.0230974087861581 2 91 "GO:0016407" "acetyltransferase activity" 0.196560498931869
-1050 0.36684420746206 4 14 "GO:0016408" "C-acyltransferase activity" 0.729371441524066
-805 0.374896283313937 2 23 "GO:0016409" "palmitoyltransferase activity" 0.734727182754362
-1125 0.196405612956033 2 25 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.560359617039556
-174 0.928634948585376 2 5 "GO:0016413" "O-acetyltransferase activity" 0.973742251788238
715 0.473709735109802 5 19 "GO:0016417" "S-acyltransferase activity" 0.796591859783379
2814 0.113166387374978 5 6 "GO:0016418;GO:0019171" "(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity" 0.444256901521585
-561 0.715174580272083 4 8 "GO:0016421;GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.910168825990502
-2382 0.220776737958881 2 5 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.595279141251756
351 0.843542867984211 2 6 "GO:0016427" "tRNA (cytidine) methyltransferase activity" 0.957119935482726
-3045 0.117552061929226 2 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.451684892503814
-106 0.956620027577445 6 5 "GO:0016453" "C-acetyltransferase activity" 0.986976562219854
29 0.844681220050512 2 898 "GO:0016491" "oxidoreductase activity" 0.957119935482726
1094 0.273446357824981 3 19 "GO:0016500" "protein-hormone receptor activity" 0.640882379147933
698 0.521362934385759 2 16 "GO:0016504" "peptidase activator activity" 0.815015543293037
-1822 0.0550619160913419 2 21 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.31168977501706
170 0.892451112658546 2 12 "GO:0016594" "glycine binding" 0.968859598331367
2006 0.144970923318407 2 10 "GO:0016595" "glutamate binding" 0.502960631669038
1005 0.0963233320784792 2 52 "GO:0016597" "amino acid binding" 0.421035551821071
7 0.996532781739066 4 7 "GO:0016615" "malate dehydrogenase activity" 0.99889610058904
-768 0.0356230364887508 2 143 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.247596835171397
-150 0.917702473612469 4 9 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.973286035936849
-57 0.916384915787189 3 65 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.973286035936849
-625 0.447580858695821 2 28 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.777667030618951
-798 0.561968445531179 2 10 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.843805568105194
-366 0.634679457043558 2 32 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.882427139836877
172 0.905727855341056 2 9 "GO:0016639" "oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor" 0.973286035936849
-362 0.696891972356822 2 22 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.903536831235634
-751 0.232136471836991 2 48 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.604068890692403
-1470 0.140902146517255 3 19 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.498614580380248
141 0.881872863988013 3 21 "GO:0016647" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.966127329335405
-832 0.668825269431331 3 5 "GO:0016649" "oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor" 0.88896272708483
-595 0.343736084779377 3 48 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.712185221405637
331 0.829515312301436 4 8 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.955919279759164
-1247 0.169585746859273 4 23 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.528645167765774
419 0.738799143510661 2 12 "GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.919891259563599
270 0.652172393820904 2 53 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.883390998576493
-443 0.693732344951574 3 15 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.903536831235634
170 0.90669965106714 2 9 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.973286035936849
-800 0.581278463567473 4 9 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.856052371432701
2120 0.275999353421804 4 5 "GO:0016672" "oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor" 0.642133550906666
-788 0.657137270060361 3 6 "GO:0016675;GO:0004129" "oxidoreductase activity, acting on a heme group of donors" 0.883748449952354
-420 0.798256692646363 3 7 "GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.955903243609259
3061 2.47117413318623e-05 2 36 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.000921602588494159
448 0.127651540466402 2 222 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.472785539605977
865 0.0880221437365622 2 74 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.408818374945997
-1456 0.062636797439534 3 31 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.331357143632652
-635 0.661334219391415 4 9 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.883764296258001
73 0.934330554480176 4 24 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.975890562669574
-422 0.748019821442442 3 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.924453346577989
1241 0.367285967541954 3 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.729371441524066
-1172 0.281349854585122 3 16 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.642133550906666
-276 0.826194310166125 3 12 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.955919279759164
-411 0.0205257953736287 2 628 "GO:0016746" "acyltransferase activity" 0.180741031484453
-532 0.0903101870609306 2 194 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.411507034681114
-592 0.00484002384958866 3 442 "GO:0016757" "glycosyltransferase activity" 0.0705419567963037
-984 0.000782739010886034 2 224 "GO:0016758" "hexosyltransferase activity" 0.017412509926377
-122 0.799265605826261 2 82 "GO:0016763" "pentosyltransferase activity" 0.955903243609259
-1177 0.0640261523661859 2 47 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.336867888798024
-68 0.583043203240675 3 1349 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.856885299150131
-415 0.607694949392628 2 29 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.865790732639565
-434 0.807071733337586 2 6 "GO:0016778" "diphosphotransferase activity" 0.955919279759164
-491 0.0837064389232803 2 239 "GO:0016779" "nucleotidyltransferase activity" 0.399021671258344
-1608 0.0905445289243146 2 21 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.411507034681114
-171 0.911346382060893 4 8 "GO:0016783" "sulfurtransferase activity" 0.973286035936849
-756 2.90469483849034e-06 3 763 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.000184157652760288
-1113 0.168685124215464 2 29 "GO:0016790" "thiolester hydrolase activity" 0.528645167765774
-283 0.263185376255645 5 301 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.62965859828709
-2247 0.000305387606382842 4 49 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.00759277421359693
274 0.366038887601884 3 209 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.729371441524066
-278 0.557449241853118 2 85 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.842708220560457
-311 0.839924520428603 3 8 "GO:0016803;GO:0016801;GO:0004301" "ether hydrolase activity" 0.957119935482726
-1057 0.303057423385789 2 18 "GO:0016805" "dipeptidase activity" 0.667147244536772
-357 0.347973150628911 2 132 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.716282394476395
-211 0.649724588434127 4 88 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.883390998576493
-769 0.557602020057409 4 11 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.842708220560457
-1134 0.490368965583398 4 7 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.799716615607163
-629 0.498254693333251 4 22 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.801113845792311
-470 0.809056235330088 3 5 "GO:0016825" "hydrolase activity, acting on acid phosphorus-nitrogen bonds" 0.955919279759164
145 0.596171920953703 2 256 "GO:0016829" "lyase activity" 0.865468220051858
113 0.842004780706357 2 59 "GO:0016830" "carbon-carbon lyase activity" 0.957119935482726
337 0.642844264991812 2 36 "GO:0016831" "carboxy-lyase activity" 0.883390998576493
-422 0.747862198474946 2 11 "GO:0016832" "aldehyde-lyase activity" 0.924453346577989
1123 0.494642812605205 2 7 "GO:0016833" "oxo-acid-lyase activity" 0.799892122107969
331 0.464660691156793 3 93 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.784807817248052
1003 0.572290745907635 3 6 "GO:0016837;GO:0047486" "carbon-oxygen lyase activity, acting on polysaccharides" 0.848768593080589
-736 0.449416967016647 3 20 "GO:0016840" "carbon-nitrogen lyase activity" 0.777667030618951
1047 0.524202693891637 2 7 "GO:0016841" "ammonia-lyase activity" 0.816571272548643
-1925 0.142294364091592 2 11 "GO:0016842" "amidine-lyase activity" 0.498614580380248
783 0.445214582950164 2 18 "GO:0016846" "carbon-sulfur lyase activity" 0.777667030618951
-558 0.155002024157559 2 124 "GO:0016853" "isomerase activity" 0.510500173069571
-1326 0.254294909620838 2 14 "GO:0016854" "racemase and epimerase activity" 0.624655514125204
-922 0.548862125259566 2 8 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.837878250786587
-122 0.878403380840796 2 30 "GO:0016860" "intramolecular oxidoreductase activity" 0.966015166440702
-1908 0.188438677545756 2 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.555674984018648
-21 0.988940347939192 2 8 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.997594559416783
-607 0.565059836263136 2 17 "GO:0016866" "intramolecular transferase activity" 0.84592192725107
363 0.813264011226366 2 8 "GO:0016868" "intramolecular phosphotransferase activity" 0.955919279759164
-49 0.881622364638297 2 180 "GO:0016874" "ligase activity" 0.966127329335405
372 0.588991510123496 2 40 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.861408575359392
829 0.16591363435923 3 53 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.525946220918759
457 0.572316362053552 2 29 "GO:0016881" "acid-amino acid ligase activity" 0.848768593080589
2048 0.213070221632063 4 7 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.584790132098389
-2362 0.0861123812446538 3 10 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.405912637242457
-454 0.18420953651007 5 164 "GO:0016887" "ATP hydrolysis activity" 0.550074859439156
-2937 0.0328380111674284 2 10 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.242084873024995
-3150 0.0298874224016946 2 9 "GO:0016889;GO:0016894;GO:0008821" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.233933651884869
-2645 0.000123037216340669 5 40 "GO:0016891;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.00354570887090837
-2214 0.0359969710939377 3 17 "GO:0016895;GO:0004529" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.247802761734077
-356 0.759585590841489 4 14 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.928789324191908
-498 0.492502501721919 3 36 "GO:0016903;GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.799716615607163
2515 0.000107873255593935 2 45 "GO:0016917" "GABA receptor activity" 0.00318100669983976
-886 0.48062687580771 2 12 "GO:0016918;GO:0005501;GO:0019840" "isoprenoid binding" 0.799716615607163
-167 0.702408195608637 2 100 "GO:0016922" "nuclear receptor binding" 0.90513576425991
2059 0.11661052405737 6 11 "GO:0016933" "extracellularly glycine-gated ion channel activity" 0.451139846399847
1820 0.305617490659546 4 6 "GO:0016934" "extracellularly glycine-gated chloride channel activity" 0.669297026176691
1554 0.258910510971937 4 10 "GO:0016941" "natriuretic peptide receptor activity" 0.624655514125204
-263 0.651058206190436 4 56 "GO:0017022" "myosin binding" 0.883390998576493
-954 0.315198032802748 5 21 "GO:0017025" "TBP-class protein binding" 0.67971276461545
424 0.647557919831862 2 22 "GO:0017046" "peptide hormone binding" 0.883390998576493
903 0.437483474604239 2 14 "GO:0017056" "structural constituent of nuclear pore" 0.774584374607312
-1658 0.0242619528527957 2 35 "GO:0017069" "snRNA binding" 0.203736133889702
-1298 0.370909878310802 6 9 "GO:0017070" "U6 snRNA binding" 0.73143658739984
1010 0.402867628008612 5 13 "GO:0017075" "syntaxin-1 binding" 0.754558570627651
897 0.424501438821997 2 15 "GO:0017080" "sodium channel regulator activity" 0.767813800553188
2306 0.047384555805971 4 14 "GO:0017081" "chloride channel regulator activity" 0.288635761515133
1290 0.507311813964829 4 5 "GO:0017099" "very-long-chain fatty acyl-CoA dehydrogenase activity" 0.806702362427776
-3758 0.0343533687056393 3 6 "GO:0017108;GO:0048256" "flap endonuclease activity" 0.243352354853355
192 0.900460090044754 6 8 "GO:0017110" "nucleoside diphosphate phosphatase activity" 0.97173054823553
-413 0.0341971265323705 2 515 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.243352354853355
-1582 0.0465900326246392 2 30 "GO:0017116" "single-stranded DNA helicase activity" 0.288176396917281
-215 0.724866948534944 4 51 "GO:0017124" "SH3 domain binding" 0.913649394376053
1479 0.0388606369632669 4 37 "GO:0017134;GO:0005007" "fibroblast growth factor binding" 0.257985799316348
-1984 0.130439441293111 2 11 "GO:0017136;GO:0034979" "NAD-dependent protein lysine deacetylase activity" 0.478026623004811
73 0.894110386327721 3 63 "GO:0017147" "Wnt-protein binding" 0.969830598685672
-2213 0.178476028404146 2 7 "GO:0017162" "aryl hydrocarbon receptor binding" 0.54681614788641
-565 0.696868974629993 4 9 "GO:0017166" "vinculin binding" 0.903536831235634
-1175 0.474869524061543 3 7 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.796591859783379
-2217 0.0126003522553274 -1 24 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.128942793215742
-233 0.681061828863313 3 59 "GO:0019003" "GDP binding" 0.896766769469035
-1383 0.4771172665155 2 5 "GO:0019103" "pyrimidine nucleotide binding" 0.797081283190585
-1842 0.0904487624234592 2 16 "GO:0019104" "DNA N-glycosylase activity" 0.411507034681114
-2426 0.212403192889959 4 5 "GO:0019107" "myristoyltransferase activity" 0.584790132098389
-2114 0.0520646629746564 2 16 "GO:0019200" "carbohydrate kinase activity" 0.307062308780747
-795 0.273587077042164 2 36 "GO:0019205" "nucleobase-containing compound kinase activity" 0.640882379147933
-2990 0.0519436868159001 2 8 "GO:0019206" "nucleoside kinase activity" 0.307062308780747
-514 0.352984523623537 3 62 "GO:0019208" "phosphatase regulator activity" 0.720178951783452
-590 0.333842339059342 3 51 "GO:0019210;GO:0004860" "kinase inhibitor activity" 0.700847824382857
-1183 0.326943958607791 2 13 "GO:0019211" "phosphatase activator activity" 0.693252407215182
-759 0.435785781631287 2 20 "GO:0019212;GO:0004864" "phosphatase inhibitor activity" 0.774584374607312
-1183 0.136821500370538 2 30 "GO:0019213" "deacetylase activity" 0.490855617109442
-194 0.877197506958077 4 12 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.966015166440702
-2093 0.282072861084395 2 5 "GO:0019784" "deNEDDylase activity" 0.642133550906666
-949 0.563881340494855 3 7 "GO:0019788" "NEDD8 transferase activity" 0.845155484335078
-1006 0.387125160820741 2 14 "GO:0019789" "SUMO transferase activity" 0.74587537067999
175 0.87625951486783 3 15 "GO:0019825" "oxygen binding" 0.966015166440702
705 0.717080959908921 2 5 "GO:0019826" "oxygen sensor activity" 0.910168825990502
49 0.954030536834672 2 26 "GO:0019829" "ATPase-coupled monoatomic cation transmembrane transporter activity" 0.986780789656465
1381 0.00721778890951214 3 72 "GO:0019838" "growth factor binding" 0.0931455338822006
392 0.279990838902184 3 145 "GO:0019842" "vitamin binding" 0.642133550906666
-1273 0.0261076282287889 5 58 "GO:0019843" "rRNA binding" 0.21439621307399
-2506 0.158293494561863 3 6 "GO:0019865" "immunoglobulin binding" 0.514490507019965
601 0.735022666832372 6 6 "GO:0019870" "potassium channel inhibitor activity" 0.919317668565069
350 0.831516490353135 3 7 "GO:0019871" "sodium channel inhibitor activity" 0.955919279759164
-352 0.373198677993266 2 122 "GO:0019887;GO:0019207" "kinase regulator activity" 0.732532389621457
-933 0.160149628713717 2 43 "GO:0019888" "protein phosphatase regulator activity" 0.516716868216268
284 0.676254321038546 4 41 "GO:0019894" "kinesin binding" 0.893254553929587
15 0.894964257227808 3 1711 "GO:0019899" "enzyme binding" 0.969927075354582
-37 0.83152143205856 4 640 "GO:0019900" "kinase binding" 0.955919279759164
152 0.458785845945609 2 466 "GO:0019901" "protein kinase binding" 0.780943316156485
199 0.573462888613777 2 153 "GO:0019902" "phosphatase binding" 0.849475400423212
169 0.688914610058733 2 107 "GO:0019903" "protein phosphatase binding" 0.902323984177831
-417 0.0152959383380195 3 670 "GO:0019904" "protein domain specific binding" 0.144740670243349
423 0.476131892022757 2 54 "GO:0019905" "syntaxin binding" 0.796591859783379
-2154 0.0039221052382102 3 34 "GO:0019955" "cytokine binding" 0.059918427012657
-3448 0.00215460420088481 2 15 "GO:0019964;GO:0019961" "type II interferon binding" 0.0359478700884466
190 0.59257741053468 4 151 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.865190330049577
746 0.00200609122885551 2 332 "GO:0022804" "active transmembrane transporter activity" 0.0348455298382026
148 0.923346931260839 2 8 "GO:0022821" "solute:potassium antiporter activity" 0.973286035936849
1594 4.04063404815548e-12 2 367 "GO:0022836" "gated channel activity" 2.56176198653057e-09
1650 0.0754060056262685 2 22 "GO:0022839;GO:0005227" "monoatomic ion-gated channel activity" 0.376436280055545
3167 1.27978600054062e-05 3 36 "GO:0022848" "acetylcholine-gated monoatomic cation-selective channel activity" 0.000649107459474203
2609 0.141823495209798 4 6 "GO:0022851" "GABA-gated chloride ion channel activity" 0.498614580380248
341 0.314158702575303 2 167 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.678625613058746
820 2.30981541981204e-10 2 1233 "GO:0022857;GO:0005215" "transporter activity" 5.85769190464333e-08
-340 0.714163348640589 2 22 "GO:0022884" "macromolecule transmembrane transporter activity" 0.910109674448509
3518 0.0476221097315776 2 6 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 0.288635761515133
62 0.960472886869463 2 12 "GO:0030023;GO:0097493" "extracellular matrix constituent conferring elasticity" 0.990146032967869
-339 0.836943879970772 2 7 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.9560764322549
-363 0.48604495145495 2 70 "GO:0030145" "manganese ion binding" 0.799716615607163
737 0.653885098831806 2 7 "GO:0030151" "molybdenum ion binding" 0.883390998576493
1038 0.355701736535951 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.72336105405951
274 0.631877865255277 2 58 "GO:0030165" "PDZ domain binding" 0.882427139836877
4512 0.000584811103845004 2 11 "GO:0030169" "low-density lipoprotein particle binding" 0.0137322311051012
-349 0.538856767539521 3 59 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.828701571766958
-195 0.92022237181088 4 5 "GO:0030215" "semaphorin receptor binding" 0.973286035936849
1052 0.333831075965155 2 16 "GO:0030228" "lipoprotein particle receptor activity" 0.700847824382857
-113 0.390364828637225 2 1184 "GO:0030234;GO:0098772" "molecular function regulator activity" 0.746474414130791
1244 8.00293015074673e-06 2 248 "GO:0030246" "carbohydrate binding" 0.000461259792324857
994 0.203948617129884 3 31 "GO:0030247" "polysaccharide binding" 0.572816574408943
1342 0.41449834901619 4 7 "GO:0030274" "LIM domain binding" 0.763655351723144
-1911 0.145239894813559 2 11 "GO:0030275" "LRR domain binding" 0.502960631669038
326 0.69168683960635 3 28 "GO:0030276" "clathrin binding" 0.902323984177831
411 0.70551850197785 3 16 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.906380405783094
590 0.328975695390041 2 52 "GO:0030295;GO:0019209" "kinase activator activity" 0.696395962862391
-688 0.654854523655394 2 8 "GO:0030296" "protein tyrosine kinase activator activity" 0.883390998576493
812 0.676328738460132 2 5 "GO:0030297" "transmembrane receptor protein tyrosine kinase activator activity" 0.893254553929587
224 0.739238098584873 3 42 "GO:0030331" "nuclear estrogen receptor binding" 0.919891259563599
-1200 0.152132745608997 2 27 "GO:0030332" "cyclin binding" 0.509248581423916
249 0.888579027123998 3 6 "GO:0030346" "protein phosphatase 2B binding" 0.966127329335405
1035 0.2440942908354 2 24 "GO:0030371" "translation repressor activity" 0.616556893982644
-437 0.525995994124544 4 40 "GO:0030374" "nuclear receptor coactivator activity" 0.817356520281767
1024 0.0115354462589855 2 116 "GO:0030414;GO:0061134" "peptidase regulator activity" 0.124921954648217
698 0.671222269844692 4 7 "GO:0030506" "ankyrin binding" 0.890282257492751
215 0.820962768443758 3 21 "GO:0030507" "spectrin binding" 0.955919279759164
-575 0.517879241762449 2 24 "GO:0030515" "snoRNA binding" 0.812889561751635
366 0.634186623929017 4 32 "GO:0030544" "Hsp70 protein binding" 0.882427139836877
1389 0.475398462490219 2 5 "GO:0030547" "signaling receptor inhibitor activity" 0.796591859783379
1276 0.10840290477646 2 30 "GO:0030551" "cyclic nucleotide binding" 0.439197816188305
-73 0.955652058121561 2 11 "GO:0030552" "cAMP binding" 0.986780789656465
1189 0.387643430030058 3 10 "GO:0030553" "cGMP binding" 0.74587537067999
2008 1.15932185973533e-07 2 133 "GO:0030594;GO:0005230;GO:0022824;GO:0022835" "neurotransmitter receptor activity" 1.05001437010314e-05
59 0.973528335973491 6 6 "GO:0030620" "U2 snRNA binding" 0.994602847886127
-628 0.00133500660328694 2 512 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.0252654981039976
-400 0.0387782986659614 2 522 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.257985799316348
457 0.622316112988463 3 22 "GO:0030742" "GTP-dependent protein binding" 0.880408892966146
450 0.800173042071922 4 6 "GO:0030911" "TPR domain binding" 0.955903243609259
-790 0.607749876156468 7 8 "GO:0030955" "potassium ion binding" 0.865790732639565
2050 0.212655290351954 2 7 "GO:0030957" "Tat protein binding" 0.584790132098389
454 0.448581819868861 4 53 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.777667030618951
-35 0.98079754022999 2 9 "GO:0030976" "thiamine pyrophosphate binding" 0.995454239172131
-2985 0.0134062667671318 2 13 "GO:0030983" "mismatched DNA binding" 0.134913859212088
-248 0.889172392219572 4 6 "GO:0031005" "filamin binding" 0.966127329335405
386 0.360972560901897 3 107 "GO:0031072" "heat shock protein binding" 0.725377507485904
2004 0.074503353153819 2 15 "GO:0031210" "phosphatidylcholine binding" 0.373400204739298
38 0.895951482093913 5 233 "GO:0031267;GO:0051020" "GTPase binding" 0.970167787613221
608 0.485049323969669 2 25 "GO:0031369" "translation initiation factor binding" 0.799716615607163
-2465 0.109106713012079 2 8 "GO:0031386;GO:0141047" "protein tag activity" 0.439197816188305
943 0.628088852043319 7 5 "GO:0031402" "sodium ion binding" 0.881634719274042
613 0.0559744930438254 4 186 "GO:0031406;GO:0043177" "organic acid binding" 0.315447365242536
2317 0.00164865615270729 2 35 "GO:0031418" "L-ascorbic acid binding" 0.0299429916901017
378 0.818118728394302 2 7 "GO:0031419" "cobalamin binding" 0.955919279759164
-28 0.981323185303757 6 13 "GO:0031420" "alkali metal ion binding" 0.995454239172131
-931 0.520843691081641 6 9 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.815015543293037
-1068 0.284624997604708 6 19 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.645045241632644
-1020 0.282686032441447 2 21 "GO:0031489" "myosin V binding" 0.642376145404579
678 0.236117779094619 4 58 "GO:0031490" "chromatin DNA binding" 0.606067497757038
-379 0.651341896586267 2 27 "GO:0031491" "nucleosome binding" 0.883390998576493
1268 0.356982049056494 2 10 "GO:0031492" "nucleosomal DNA binding" 0.723417331030277
3201 0.0079993418811562 2 13 "GO:0031545;GO:0031543" "peptidyl-proline dioxygenase activity" 0.096363993673538
-63 0.925637382717191 2 42 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.973286035936849
-13 0.98799443509624 2 25 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.997594559416783
60 0.836052430010184 2 230 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.955919279759164
-1263 0.516442369690007 2 5 "GO:0031628" "opioid receptor binding" 0.812889561751635
975 0.583195593979939 2 6 "GO:0031681" "G-protein beta-subunit binding" 0.856885299150131
-1154 0.453234342723088 2 8 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.779784459393318
-248 0.857020430225004 5 10 "GO:0031690" "adrenergic receptor binding" 0.95828466533689
495 0.799032101117281 2 5 "GO:0031698" "beta-2 adrenergic receptor binding" 0.955903243609259
1546 0.426818304366016 6 5 "GO:0031748" "D1 dopamine receptor binding" 0.767813800553188
-217 0.902836263114168 3 6 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.973286035936849
1238 0.147172762492656 4 26 "GO:0031996" "thioesterase binding" 0.504365034704562
607 0.711916860084677 2 7 "GO:0032027" "myosin light chain binding" 0.908294276419254
1292 0.235201829692312 2 16 "GO:0032036" "myosin heavy chain binding" 0.605328912174303
-1249 0.447702700145942 4 7 "GO:0032050" "clathrin heavy chain binding" 0.777667030618951
-3271 0.0655324692182324 7 6 "GO:0032135" "DNA insertion or deletion binding" 0.341977454655321
486 0.710867852604061 4 11 "GO:0032183" "SUMO binding" 0.908294276419254
-1748 0.369026853988052 2 5 "GO:0032217" "riboflavin transmembrane transporter activity" 0.730850314792083
