"","gene","pval.treatment"
"1231","Pver_gene_g18900",0.600338230734353
"1232","Pver_gene_g18907",0.964549690267293
"1233","Pver_gene_g18913",0.106175653856026
"1234","Pver_gene_g18914",2.00114486252468e-05
"1235","Pver_gene_g18917",0.0166159590152067
"1236","Pver_gene_g18918",0.0235941141742098
"1237","Pver_gene_g18933",0.433441812695877
"1238","Pver_gene_g18938",0.11999077088546
"1239","Pver_gene_g18958",4.05108419337945e-10
"1240","Pver_gene_g18977",0.179269169865967
"1241","Pver_gene_g18981",0.0974179244722729
"1242","Pver_gene_g18982",0.00128738108962919
"1243","Pver_gene_g18985",0.203379404790518
"1244","Pver_gene_g18995",0.000847044853744194
"1245","Pver_gene_g19018",0.00665634735255087
"1246","Pver_gene_g19023",0.368017958027439
"1247","Pver_gene_g19042",0.0413614522639723
"1248","Pver_gene_g19044",0.0807263579226505
"1249","Pver_gene_g19057",0.0177226578860785
"1250","Pver_gene_g19064",0.0563368881439569
"1251","Pver_gene_g19070",0.967145761604219
"1252","Pver_gene_g19071",0.640933551277995
"1253","Pver_gene_g19079",0.0809544162573431
"1254","Pver_gene_g19081",0.00137571690827148
"1255","Pver_gene_g19084",0.707907525874403
"1256","Pver_gene_g19087",0.00274245385411687
"1257","Pver_gene_g19088",3.23605223652221e-05
"1258","Pver_gene_g19099",0.612243587310663
"1259","Pver_gene_g19100",0.201774036003402
"1260","Pver_gene_g19106",0.00333083997652071
"1261","Pver_gene_g19110",0.561318327538259
"1262","Pver_gene_g19113",0.46639561606676
"1263","Pver_gene_g19127",0.39935433048308
"1264","Pver_gene_g19136",0.801831597967451
"1265","Pver_gene_g19154",0.879639091107872
"1266","Pver_gene_g19181",0.190807112054593
"1267","Pver_gene_g19186",0.199835800751749
"1268","Pver_gene_g19187",0.425856594195932
"1269","Pver_gene_g19189",0.811933919514396
"1270","Pver_gene_g19198",0.26108716935811
"1271","Pver_gene_g19214",0.468665832442317
"1272","Pver_gene_g19229",0.70309839424835
"1273","Pver_gene_g19236",0.959883713265299
"1274","Pver_gene_g19279",0.275280576677219
"1275","Pver_gene_g19283",0.654211276176069
"1276","Pver_gene_g19287",0.961664952843815
"1277","Pver_gene_g19288",0.64981628230276
"1278","Pver_gene_g19293",0.320606191407921
"1279","Pver_gene_g19309",0.0271758632609729
"1280","Pver_gene_g19319",0.000171491134357537
"1281","Pver_gene_g19339",0.223438496091292
"1282","Pver_gene_g19341",0.113223166392243
"1283","Pver_gene_g19351",0.332517159909195
"1284","Pver_gene_g19352",0.701260435383223
"1285","Pver_gene_g19353",0.225465373796752
"1286","Pver_gene_g19354",0.567347356761364
"1287","Pver_gene_g19362",0.0767283102167942
"1288","Pver_gene_g19363",0.395826511446595
"1289","Pver_gene_g19364",0.707897624987811
"1290","Pver_gene_g19373",0.166454318762299
"1291","Pver_gene_g19376",0.0198549079653881
"1292","Pver_gene_g19409",0.382889494708905
"1293","Pver_gene_g19411",0.000141583215770804
"1294","Pver_gene_g19426",0.267191249754855
"1295","Pver_gene_g19429",0.00256626797398828
"1296","Pver_gene_g19431",7.85118738818164e-12
"1297","Pver_gene_g19434",0.0111907265814689
"1298","Pver_gene_g19438",0.411057158237793
"1299","Pver_gene_g19444",0.27096681870492
"1300","Pver_gene_g19461",0.00121325727343575
"1301","Pver_gene_g19465",0.946498206234773
"1302","Pver_gene_g19474",0.69333110435545
"1303","Pver_gene_g19489",0.478171427746673
"1304","Pver_gene_g19508",0.490546322816944
"1305","Pver_gene_g19517",0.629564128457516
"1306","Pver_gene_g19525",0.138441160019305
"1307","Pver_gene_g19527",0.220007847062517
"1308","Pver_gene_g19528",0.414897182497335
"1309","Pver_gene_g19530",0.992688607934551
"1310","Pver_gene_g19545",0.298888741306248
"1311","Pver_gene_g19559",0.078945991934808
"1312","Pver_gene_g19560",6.70411912567517e-15
"1313","Pver_gene_g19566",0.808101550692662
"1314","Pver_gene_g19571",0.178552083544122
"1315","Pver_gene_g19572",0.0395666020556923
"1316","Pver_gene_g19578",5.1738800959656e-51
"1317","Pver_gene_g19583",0.666332459703276
"1318","Pver_gene_g19588",0.631771234091198
"1319","Pver_gene_g19596",0.864707172550228
"1320","Pver_gene_g19597",0.601070737795293
"1321","Pver_gene_g19600",0.468558072638684
"1322","Pver_gene_g19603",0.48033879022511
"1323","Pver_gene_g19606",0.41980566642719
"1324","Pver_gene_g19607",0.339353065694748
"1325","Pver_gene_g19615",0.00312782593721676
"1326","Pver_gene_g19628",0.00854668479375363
"1327","Pver_gene_g19635",0.131789117609713
"1328","Pver_gene_g19639",6.13833675887269e-06
"1329","Pver_gene_g19654",0.100937606995588
"1330","Pver_gene_g19665",0.527188139986081
"1331","Pver_gene_g19668",0.908870292699357
"1332","Pver_gene_g19676",0.214825501367743
"1333","Pver_gene_g19678",9.00669152514892e-07
"1334","Pver_gene_g19680",0.0933587021719286
"1335","Pver_gene_g19686",0.801010804997796
"1336","Pver_gene_g19687",0.0271439547810982
"1337","Pver_gene_g19689",0.532233358275186
"1338","Pver_gene_g19692",0.0220599953690068
"1339","Pver_gene_g19695",0.453356645080908
"1340","Pver_gene_g19702",0.302490324088681
"1341","Pver_gene_g19708",0.822294155387433
"1342","Pver_gene_g19729",0.00129151630496426
"1343","Pver_gene_g19735",0.0200854652480238
"1344","Pver_gene_g19742",0.0223312130410041
"1345","Pver_gene_g19748",0.820505467426302
"1346","Pver_gene_g19756",3.79628547045842e-19
"1347","Pver_gene_g19759",0.553246538713636
"1348","Pver_gene_g19762",0.80748530001606
"1349","Pver_gene_g19763",2.09720200250979e-10
"1350","Pver_gene_g19770",0.35371137688812
"1351","Pver_gene_g19779",0.884594744419758
"1352","Pver_gene_g19780",0.975576917751694
"1353","Pver_gene_g19785",0.397195232566437
"1354","Pver_gene_g19786",0.00414707390958462
"1355","Pver_gene_g19788",0.812823421586886
"1356","Pver_gene_g19793",0.406191109069413
"1357","Pver_gene_g19796",0.16625934355768
"1358","Pver_gene_g19802",0.789659682896736
"1359","Pver_gene_g19803",0.407596221555432
"1360","Pver_gene_g19807",0.20824130006521
"1361","Pver_gene_g19816",0.795512641308326
"1362","Pver_gene_g19818",0.739549444802977
"1363","Pver_gene_g19819",0.774660700729893
"1364","Pver_gene_g19820",0.634167817222101
"1365","Pver_gene_g19842",0.885165699748756
"1366","Pver_gene_g19843",0.47271047867799
"1367","Pver_gene_g19848",0.437463287590959
"1368","Pver_gene_g19852",3.62499897738903e-05
"1369","Pver_gene_g19861",0.457397563237287
"1370","Pver_gene_g19864",0.108143025741678
"1371","Pver_gene_g19869",0.800153666042227
"1372","Pver_gene_g19870",0.864296215048651
"1373","Pver_gene_g19876",0.384559977340023
"1374","Pver_gene_novel_gene_715_5de57afd",0.269992108898738
"1375","Pver_gene_g19897",0.173679489174186
"1376","Pver_gene_g19899",0.497907156893562
"1377","Pver_gene_g19904",0.107893593181864
"1378","Pver_gene_g19911",0.0300080614941969
"1379","Pver_gene_g19934",0.334305463895929
"1380","Pver_gene_g19937",0.611478566179578
"1381","Pver_gene_g19961",0.124260221498394
"1382","Pver_gene_g19966",0.54656642067891
"1383","Pver_gene_g19968",0.261319429259402
"1384","Pver_gene_g19980",0.552977252538872
"1385","Pver_gene_g19988",0.929017280566131
"1386","Pver_gene_g20009",0.514783050630445
"1387","Pver_gene_g20010",0.0818477593218753
"1388","Pver_gene_g20012",0.442533283764077
"1389","Pver_gene_g20016",0.294249845775649
"1390","Pver_gene_g20017",0.110255760262399
"1391","Pver_gene_g20021",0.347594129287116
"1392","Pver_gene_g20023",0.984925691908996
"1393","Pver_gene_g20028",0.565883154562791
"1394","Pver_gene_g20031",0.039970416343727
"1395","Pver_gene_g20035",0.327593977752046
"1396","Pver_gene_g20045",0.749391973012933
"1397","Pver_gene_g20046",0.362328126452727
"1398","Pver_gene_g20047",0.554093479720146
"1399","Pver_gene_g20055",0.4695381766862
"1400","Pver_gene_g20056",0.536655049739528
"1401","Pver_gene_g20067",0.570517090506766
"1402","Pver_gene_g20079",0.49439252818826
"1403","Pver_gene_g20101",0.790268767174431
"1404","Pver_gene_g20104",4.44915394443133e-24
"1405","Pver_gene_g20109",0.676242680466017
"1406","Pver_gene_g20145",0.00324547852415719
"1407","Pver_gene_g20150",0.027345470276625
"1408","Pver_gene_g20152",0.381736317019673
"1409","Pver_gene_g20160",0.4580375966538
"1410","Pver_gene_g20177",0.986731513498834
"1411","Pver_gene_g20188",0.958567509803826
"1412","Pver_gene_g20193",0.311290802915062
"1413","Pver_gene_g20215",0.146360058025777
"1414","Pver_gene_g20218",0.545732294587464
"1415","Pver_gene_g20220",0.247138940059698
"1416","Pver_gene_g20221",0.000692866258026643
"1417","Pver_gene_g20230",0.748646968177834
"1418","Pver_gene_g20246",1.32466037933129e-14
"1419","Pver_gene_g20260",0.637851080280202
"1420","Pver_gene_g20276",0.885812168759411
"1421","Pver_gene_g20282",0.292055225414833
"1422","Pver_gene_g20302",0.981752518674237
"1423","Pver_gene_g20309",0.121073456261199
"1424","Pver_gene_g20318",0.274175745313355
"1425","Pver_gene_g20321",0.680030598146848
"1426","Pver_gene_g20326",0.147441758356751
"1427","Pver_gene_g20336",0.468247791484806
"1428","Pver_gene_g20340",0.000596059458414467
"1429","Pver_gene_g20354",7.2383256623219e-06
"1430","Pver_gene_g20368",0.0653046289345486
"1431","Pver_gene_g20369",0.0540800025160044
"1432","Pver_gene_g20375",0.181854864659096
"1433","Pver_gene_g20382",0.499600859640115
"1434","Pver_gene_g20412",0.686099608265774
"1435","Pver_gene_g20418",0.185415950125532
"1436","Pver_gene_g20424",0.316644620811626
"1437","Pver_gene_g20466",3.06935579066082e-10
"1438","Pver_gene_g20482",0.222170915675615
"1439","Pver_gene_g20517",0.0002098453181877
"1440","Pver_gene_g20525",0.00038073878925038
"1441","Pver_gene_g20555",0.966782304527205
"1442","Pver_gene_g20576",0.691123686952359
"1443","Pver_gene_g20578",0.47027060912582
"1444","Pver_gene_g20590",0.00461234135193166
"1445","Pver_gene_g20594",0.309089548951355
"1446","Pver_gene_g20600",0.12142155614427
"1447","Pver_gene_g20602",2.10223173983588e-21
"1448","Pver_gene_g20607",0.0231016452147458
"1449","Pver_gene_g20614",0.392239125539239
"1450","Pver_gene_g20621",0.0835183553425329
"1451","Pver_gene_g20632",0.1800811351893
"1452","Pver_gene_g20642",0.607682772389013
"1453","Pver_gene_g20645",0.87437751079297
"1454","Pver_gene_g20655",0.787985731573186
"1455","Pver_gene_g20659",0.912703794748874
"1456","Pver_gene_g20679",0.403307023063119
"1457","Pver_gene_g20684",0.782823061649427
"1458","Pver_gene_g20685",0.895780313422512
"1459","Pver_gene_g20688",0.0784320892272675
"1460","Pver_gene_g20694",0.158912973952962
"1461","Pver_gene_g20697",0.331465387044538
"1462","Pver_gene_g20718",0.611307249277644
"1463","Pver_gene_g20746",0.864098304865723
"1464","Pver_gene_g20750",3.28231302311632e-22
"1465","Pver_gene_g20776",1.79465745063507e-15
"1466","Pver_gene_g20799",0.263142126351106
"1467","Pver_gene_g20827",0.76803925631426
"1468","Pver_gene_g20831",0.0585048238702275
"1469","Pver_gene_g20841",0.168752207310774
"1470","Pver_gene_g20848",0.667244175520698
"1471","Pver_gene_g20850",3.49435610254667e-06
"1472","Pver_gene_g20852",0.453734191248048
"1473","Pver_gene_g20853",0.558793676007324
"1474","Pver_gene_g20856",0.991898467548127
"1475","Pver_gene_g20872",0.380254726634984
"1476","Pver_gene_g20876",0.76075239545467
"1477","Pver_gene_g20877",0.345684154887592
"1478","Pver_gene_g20887",0.00302055656695538
"1479","Pver_gene_g20888",0.263962802915664
"1480","Pver_gene_g20891",0.0862264979816184
"1481","Pver_gene_g20908",0.00606531663765314
"1482","Pver_gene_g20911",1.64688309063091e-32
"1483","Pver_gene_g20921",0.852611663074954
"1484","Pver_gene_g20924",0.059576499177981
"1485","Pver_gene_g20947",0.231519813014799
"1486","Pver_gene_g20963",0.402674016997878
"1487","Pver_gene_g20966",0.177716717365754
"1488","Pver_gene_g20968",0.602617791692223
"1489","Pver_gene_g20993",0.0419258423496334
"1490","Pver_gene_g20998",0.747360252942794
"1491","Pver_gene_g21002",0.430842223867025
"1492","Pver_gene_g21006",0.243579384576866
"1493","Pver_gene_g21010",0.00245857600234003
"1494","Pver_gene_g21024",0.300960498701356
"1495","Pver_gene_g21032",0.564229646206702
"1496","Pver_gene_g21043",0.000373304760158174
"1497","Pver_gene_g21045",0.57497449897589
"1498","Pver_gene_g21059",0.271852112922899
"1499","Pver_gene_g21078",0.183969333882195
"1500","Pver_gene_g21082",0.917106240247766
"1501","Pver_gene_g21087",0.171688059319568
"1502","Pver_gene_g21096",6.97871137840874e-12
"1503","Pver_gene_g21102",0.0196367778846483
"1504","Pver_gene_g21122",0.045982555884173
"1505","Pver_gene_g21123",0.85018523036898
"1506","Pver_gene_g21126",0.220912040252891
"1507","Pver_gene_g21134",1.30101238856193e-05
"1508","Pver_gene_g21136",1.18799080343466e-10
"1509","Pver_gene_g21139",0.255881276456592
"1510","Pver_gene_g21143",0.41539201411462
"1511","Pver_gene_g21162",0.462859355820147
"1512","Pver_gene_g21165",0.0434428676881103
"1513","Pver_gene_g21166",0.396860612547304
"1514","Pver_gene_g21180",3.33199311409236e-08
"1515","Pver_gene_g21183",0.67501978611879
"1516","Pver_gene_g21194",0.901055151067084
"1517","Pver_gene_g21208",0.0627641642090996
"1518","Pver_gene_g21220",0.0827910936896018
"1519","Pver_gene_g21235",0.00902696470853702
"1520","Pver_gene_g21249",0.155785594051792
"1521","Pver_gene_g21254",0.188624949243278
"1522","Pver_gene_g21262",0.897075027049308
"1523","Pver_gene_g21264",0.952940156006157
"1524","Pver_gene_g21284",0.527334684634971
"1525","Pver_gene_g21294",0.0755315858894432
"1526","Pver_gene_g21306",0.929010915582177
"1527","Pver_gene_g21316",0.789998994995761
"1528","Pver_gene_g21324",0.810502909258192
"1529","Pver_gene_g21328",1.06052298506983e-05
"1530","Pver_gene_g21331",0.861137898934679
"1531","Pver_gene_g21344",1.9114535466683e-06
"1532","Pver_gene_g21348",0.712165750986547
"1533","Pver_gene_g21357",1.10881906164277e-16
"1534","Pver_gene_g21364",0.129718077870436
"1535","Pver_gene_g21374",3.25585535223283e-13
"1536","Pver_gene_g21377",0.425505277393047
"1537","Pver_gene_g21391",0.688549294279971
"1538","Pver_gene_g21393",7.85087855148936e-07
"1539","Pver_gene_g21399",0.301865079793049
"1540","Pver_gene_g21427",6.50911873983436e-05
"1541","Pver_gene_g21446",0.970974378979867
"1542","Pver_gene_g21448",0.032789393551174
"1543","Pver_gene_g21456",0.446199585687985
"1544","Pver_gene_g21463",0.000120599127460874
"1545","Pver_gene_g21471",0.000507470943639265
"1546","Pver_gene_g21475",0.155881197886032
"1547","Pver_gene_g21501",0.394397386819776
"1548","Pver_gene_g21514",0.641772333417088
"1549","Pver_gene_g21519",0.96733678312902
"1550","Pver_gene_g21531",0.364406735192802
"1551","Pver_gene_g21536",0.224437227271274
"1552","Pver_gene_g21542",0.000280905282211154
"1553","Pver_gene_g21544",0.126990894710643
"1554","Pver_gene_g21546",0.122865099731427
"1555","Pver_gene_g21553",0.0023749564033171
"1556","Pver_gene_g21556",0.406414961100389
"1557","Pver_gene_novel_gene_730_5de57afd",0.81132382983664
"1558","Pver_gene_g21605",0.00464759997536561
"1559","Pver_gene_g21619",0.52341624895583
"1560","Pver_gene_g21627",0.531761764922241
"1561","Pver_gene_g21631",0.0854287867674774
"1562","Pver_gene_g21633",0.431459914864441
"1563","Pver_gene_g21636",0.378007440967044
"1564","Pver_gene_g21652",0.820852499548478
"1565","Pver_gene_g21659",0.205366577512229
"1566","Pver_gene_g21670",0.827053125519108
"1567","Pver_gene_g21675",0.00164975856118038
"1568","Pver_gene_g21676",0.0185716669206874
"1569","Pver_gene_g21689",0.000119574508604719
"1570","Pver_gene_g21692",0.586584964822277
"1571","Pver_gene_g21706",0.921252898979382
"1572","Pver_gene_g21709",0.741049717332561
"1573","Pver_gene_novel_gene_731_5de57afd",0.00343974087378183
"1574","Pver_gene_g21710",9.7731934028036e-05
"1575","Pver_gene_g21716",9.87958990879037e-07
"1576","Pver_gene_g21721",0.377853377168608
"1577","Pver_gene_g21724",0.769259788455075
"1578","Pver_gene_g21730",0.287063732832834
"1579","Pver_gene_g21744",0.086197608608653
"1580","Pver_gene_g21751",0.308496789444686
"1581","Pver_gene_g21766",0.882585462512502
"1582","Pver_gene_g21775",2.85783877414008e-15
"1583","Pver_gene_g21780",0.508487372932301
"1584","Pver_gene_g21785",0.000162840514717608
"1585","Pver_gene_g21786",0.230681080600112
"1586","Pver_gene_g21792",0.0109963866197762
"1587","Pver_gene_g21794",2.8712155027008e-12
"1588","Pver_gene_g21805",0.081072149658215
"1589","Pver_gene_g21811",6.46164912149624e-21
"1590","Pver_gene_g21813",0.135152334836731
"1591","Pver_gene_novel_gene_733_5de57afd",0.0646586454604293
"1592","Pver_gene_g21839",0.390625251086006
"1593","Pver_gene_g21841",4.39060015561929e-17
"1594","Pver_gene_g21856",0.0779855510575406
"1595","Pver_gene_g21861",2.49749558297626e-10
"1596","Pver_gene_g21871",0.891054430848143
"1597","Pver_gene_g21883",0.3470366175022
"1598","Pver_gene_g21900",0.00059078441558891
"1599","Pver_gene_g21934",3.33156833523179e-12
"1600","Pver_gene_g21940",0.00141914245010613
"1601","Pver_gene_g21945",0.0559691720215364
"1602","Pver_gene_g21950",0.0033893067906855
"1603","Pver_gene_g21965",1.23446742404631e-29
"1604","Pver_gene_g21996",0.943806072181543
"1605","Pver_gene_g22002",0.0694125532054542
"1606","Pver_gene_g22012",0.992250172736962
"1607","Pver_gene_g22016",1.32174379467353e-14
"1608","Pver_gene_g22044",0.904552012797414
"1609","Pver_gene_g22048",0.204834208266682
"1610","Pver_gene_g22055",0.809800252329152
"1611","Pver_gene_g22060",0.183481390643496
"1612","Pver_gene_g22061",0.180847027555603
"1613","Pver_gene_g22070",0.0575965825936211
"1614","Pver_gene_g22073",0.131249960714916
"1615","Pver_gene_g22075",1.34627568885156e-14
"1616","Pver_gene_g22076",1.78990889407245e-06
"1617","Pver_gene_g22078",9.36050051644197e-12
"1618","Pver_gene_g22081",1.40961139556796e-05
"1619","Pver_gene_g22082",0.806751715147989
"1620","Pver_gene_g22083",0.406065103593091
"1621","Pver_gene_g22095",0.0107274795171926
"1622","Pver_gene_g22099",0.027747920165699
"1623","Pver_gene_g22111",0.00376263675465031
"1624","Pver_gene_g22112",0.440886873670519
"1625","Pver_gene_g22113",0.694999368015354
"1626","Pver_gene_g22115",1.80851162820604e-11
"1627","Pver_gene_g22124",0.517105989654782
"1628","Pver_gene_g22125",0.193226683653296
"1629","Pver_gene_g22138",1.76165998690006e-05
"1630","Pver_gene_g22142",0.000388432243961658
"1631","Pver_gene_g22152",0.704942828624488
"1632","Pver_gene_g22153",0.418353015094788
"1633","Pver_gene_g22161",1.19621163584813e-06
"1634","Pver_gene_g22167",0.000929885450298963
"1635","Pver_gene_g22175",0.000134983157545173
"1636","Pver_gene_g22176",6.48541212720053e-05
"1637","Pver_gene_g22178",0.0207221412857436
"1638","Pver_gene_g22185",2.6567834388105e-06
"1639","Pver_gene_g22187",5.37665062464309e-05
"1640","Pver_gene_g22191",0.143864848112793
"1641","Pver_gene_g22192",0.198023401975262
"1642","Pver_gene_g22193",0.0040515344557745
"1643","Pver_gene_g22200",0.00552419081622445
"1644","Pver_gene_g22207",0.635740478774671
"1645","Pver_gene_g22223",1.3588814180261e-16
"1646","Pver_gene_g22239",0.0982895542442372
"1647","Pver_gene_g22243",0.142823240816461
"1648","Pver_gene_g22250",0.0404282643652923
"1649","Pver_gene_g22255",1.16314521614668e-07
"1650","Pver_gene_g22259",2.17955221289417e-10
"1651","Pver_gene_g22261",0.00503571023933345
"1652","Pver_gene_g22262",0.539385779205782
"1653","Pver_gene_g22264",4.24553243002749e-09
"1654","Pver_gene_g22271",0.0325141519704513
"1655","Pver_gene_g22277",0.631326982225606
"1656","Pver_gene_g22289",0.0297403844780505
"1657","Pver_gene_g22292",0.254359664605256
"1658","Pver_gene_g22294",4.01574945762132e-18
"1659","Pver_gene_g22301",0.199207725663205
"1660","Pver_gene_g22304",0.869075860029224
"1661","Pver_gene_g22310",0.554680811469505
"1662","Pver_gene_g22317",0.14248451795145
"1663","Pver_gene_g22318",0.217838349323088
"1664","Pver_gene_g22324",0.211459692724825
"1665","Pver_gene_g22341",3.34379214945235e-21
"1666","Pver_gene_g22342",0.00607731392379794
"1667","Pver_gene_g22343",0.332493809920423
"1668","Pver_gene_g22346",0.0294290674103387
"1669","Pver_gene_g22348",0.00018132566993844
"1670","Pver_gene_g22355",0.533826312137526
"1671","Pver_gene_g22362",0.938653329872251
"1672","Pver_gene_g22366",1.66402188099979e-08
"1673","Pver_gene_g22378",0.179095606070506
"1674","Pver_gene_g22380",0.010381595036927
"1675","Pver_gene_g22382",0.872979207035088
"1676","Pver_gene_g22383",0.141733987617323
"1677","Pver_gene_g22396",2.29349851857778e-06
"1678","Pver_gene_g22397",0.925456036759078
"1679","Pver_gene_g22398",0.188465052644163
"1680","Pver_gene_g22400",0.642093343345715
"1681","Pver_gene_g22403",0.00514708826994302
"1682","Pver_gene_g22409",0.000150435112963116
"1683","Pver_gene_g22412",3.24115765391907e-15
"1684","Pver_gene_g22421",0.0399795748965627
"1685","Pver_gene_g22424",1.00153284579352e-10
"1686","Pver_gene_g22425",0.963811274870548
"1687","Pver_gene_g22428",3.70030137738171e-07
"1688","Pver_gene_g22438",0.346434807354331
"1689","Pver_gene_g22447",0.000230183622456716
"1690","Pver_gene_g22454",1.04333765083356e-06
"1691","Pver_gene_g22469",0.000941674993919457
"1692","Pver_gene_g22477",2.03058421651316e-05
"1693","Pver_gene_g22484",0.000225650689642404
"1694","Pver_gene_g22485",0.703051086278895
"1695","Pver_gene_g22489",0.021102827821056
"1696","Pver_gene_g22490",0.00824902658418058
"1697","Pver_gene_g22492",0.0225304797634345
"1698","Pver_gene_g22498",0.846128590679885
"1699","Pver_gene_g22503",0.000769876154716805
"1700","Pver_gene_g22508",0.874789607398075
"1701","Pver_gene_g22510",0.00152983942337087
"1702","Pver_gene_g22512",1.64518780948074e-11
"1703","Pver_gene_g22516",0.693650069124567
"1704","Pver_gene_g22527",2.73552516030722e-05
"1705","Pver_gene_g22531",5.69434933452416e-06
"1706","Pver_gene_g22538",7.43533764042114e-12
"1707","Pver_gene_g22544",0.00830474397511353
"1708","Pver_gene_g22550",3.5429334179195e-26
"1709","Pver_gene_g22552",0.786135199708406
"1710","Pver_gene_g22559",0.0017353691222155
"1711","Pver_gene_novel_gene_739_5de57afd",3.33386106322098e-06
"1712","Pver_gene_g22580",0.0147227115800131
"1713","Pver_gene_g22588",0.000391905461911496
"1714","Pver_gene_g22593",8.4608295523808e-19
"1715","Pver_gene_g22594",0.990950432621268
"1716","Pver_gene_g22597",5.7830996453829e-11
"1717","Pver_gene_g22602",0.811276366581121
"1718","Pver_gene_g22605",0.0451094340046519
"1719","Pver_gene_g22607",0.00223250309161866
"1720","Pver_gene_g22608",0.000301411263657148
"1721","Pver_gene_g22610",0.00322686075397869
"1722","Pver_gene_g22627",0.79631516320978
"1723","Pver_gene_g22647",0.369034375774834
"1724","Pver_gene_g22652",0.0999863170607326
"1725","Pver_gene_g22662",0.0592259132962156
"1726","Pver_gene_g22663",0.00482318911048896
"1727","Pver_gene_g22666",0.565472184714277
"1728","Pver_gene_g22670",0.826397478965864
"1729","Pver_gene_g22671",8.73008321533654e-05
"1730","Pver_gene_g22674",0.100313624320134
"1731","Pver_gene_g22681",0.547296693488676
"1732","Pver_gene_g22689",0.00165784782515581
"1733","Pver_gene_g22693",1.71980825951623e-06
"1734","Pver_gene_g22700",0.113251675982955
"1735","Pver_gene_g22704",0.0472779760888785
"1736","Pver_gene_g22705",0.00596175909796989
"1737","Pver_gene_g22710",0.131600150186158
"1738","Pver_gene_g22711",3.47269267576507e-18
"1739","Pver_gene_g22712",0.0051129842721009
"1740","Pver_gene_g22769",0.248056604720623
"1741","Pver_gene_g22826",0.622379347375535
"1742","Pver_gene_g22830",0.158385097254087
"1743","Pver_gene_g22882",0.0314032475603806
"1744","Pver_gene_g22900",0.313021671371437
"1745","Pver_gene_g22911",0.894439194253353
"1746","Pver_gene_g22936",0.108615688576074
"1747","Pver_gene_g22942",0.689276627745079
"1748","Pver_gene_g22955",0.117675131383086
"1749","Pver_gene_g22992",0.205793583333967
"1750","Pver_gene_g23008",0.181782543826474
"1751","Pver_gene_g23026",0.00788615692192308
"1752","Pver_gene_g23044",0.132085970120347
"1753","Pver_gene_g23047",0.73168130886111
"1754","Pver_gene_g23059",4.12115356170787e-17
"1755","Pver_gene_g23066",0.306454083645108
"1756","Pver_gene_g23068",0.519572765903378
"1757","Pver_gene_g23073",0.0177950942945551
"1758","Pver_gene_g23084",0.781138802250672
"1759","Pver_gene_g23120",0.0549108948656005
"1760","Pver_gene_g23122",0.670222753925109
"1761","Pver_gene_g23123",5.16721359366811e-17
"1762","Pver_gene_g23136",0.0227215426137003
"1763","Pver_gene_g23151",0.123918888010829
"1764","Pver_gene_g23157",0.0480253112347217
"1765","Pver_gene_g23174",0.807919174492542
"1766","Pver_gene_g23181",0.303770739770959
"1767","Pver_gene_g23188",0.0508434993729621
"1768","Pver_gene_g23202",0.250060248997799
"1769","Pver_gene_g23211",0.488265279051346
"1770","Pver_gene_g23213",1.14319555302103e-201
"1771","Pver_gene_g23239",0.307749737794993
"1772","Pver_gene_g23256",0.643509919824172
"1773","Pver_gene_g23276",0.305172562025461
"1774","Pver_gene_g23283",0.0739928146935196
"1775","Pver_gene_g23284",0.702430442255139
"1776","Pver_gene_g23285",0.637825688227462
"1777","Pver_gene_g23298",0.0476796856362991
"1778","Pver_gene_g23309",0.0171853521827665
"1779","Pver_gene_g23312",0.290841113147011
"1780","Pver_gene_g23335",9.53230710852395e-05
"1781","Pver_gene_g23348",0.0086408464364606
"1782","Pver_gene_g23360",0.0583857748024521
"1783","Pver_gene_g23362",0.603774013791394
"1784","Pver_gene_g23365",0.0349599479753231
"1785","Pver_gene_g23372",1.501512599594e-11
"1786","Pver_gene_g23392",0.148164322971576
"1787","Pver_gene_g23393",1.15888517329414e-07
"1788","Pver_gene_g23410",0.838622842161946
"1789","Pver_gene_g23411",0.117229972684224
"1790","Pver_gene_g23484",0.409649926460326
"1791","Pver_gene_g23534",0.000380999799516111
"1792","Pver_gene_g23610",3.90881222701354e-06
"1793","Pver_gene_g23615",0.0113303164741867
"1794","Pver_gene_g23625",0.985074959922466
"1795","Pver_gene_g23639",0.104002856596514
"1796","Pver_gene_g23686",0.359153636775544
"1797","Pver_gene_g23687",0.97807131908605
"1798","Pver_gene_g23752",0.961560212552155
"1799","Pver_gene_g23759",3.61066567374674e-11
"1800","Pver_gene_g23760",0.232585113650828
"1801","Pver_gene_g23798",2.55999290264138e-07
"1802","Pver_gene_g23828",0.738107884981668
"1803","Pver_gene_g23906",0.851748136075098
"1804","Pver_gene_g23991",0.000723219133501
"1805","Pver_gene_g24213",0.689980064989888
"1806","Pver_gene_g24228",0.99377916435008
"1807","Pver_gene_g24259",0.0342640819545106
"1808","Pver_gene_g24267",0.942087088777834
"1809","Pver_gene_g24345",0.227408583217856
"1810","Pver_gene_g24352",0.122875983033172
"1811","Pver_gene_g24363",0.238313864406311
"1812","Pver_gene_g24447",0.805513934417337
"1813","Pver_gene_g24658",3.1814788867439e-21
"1814","Pver_gene_novel_gene_768_5de57afd",0.130649179261604
"1815","Pver_gene_g24788",0.000213854592214603
"1816","Pver_gene_g24796",5.48807151273471e-05
"1817","Pver_gene_g24797",0.00161508552186993
"1818","Pver_gene_g24807",0.240876669744735
