,gene,pval.treatment
1364,Pver_gene_g19820,0.651742029
931,Pver_gene_g16085,0.652100561
629,Pver_gene_g11801,0.653241179
1071,Pver_gene_g17789,0.653878428
454,Pver_gene_g8939,0.654711962
1606,Pver_gene_g22012,0.655808869
839,Pver_gene_g14841,0.65595884
1531,Pver_gene_g21344,0.656383161
1497,Pver_gene_g21045,0.656401984
1186,Pver_gene_g18621,0.656937957
326,Pver_gene_g6857,0.65771876
1373,Pver_gene_g19876,0.658355275
1175,Pver_gene_g18561,0.658843833
1847,Pver_gene_g26096,0.65909584
810,Pver_gene_g14534,0.659892285
1357,Pver_gene_g19796,0.660110395
1119,Pver_gene_g18161,0.661098914
1073,Pver_gene_g17793,0.661293326
765,Pver_gene_g13981,0.662835541
1374,Pver_gene_novel_gene_715_5de57afd,0.663861016
462,Pver_gene_g9076,0.665279592
1436,Pver_gene_g20424,0.666450081
846,Pver_gene_g14984,0.668560534
21,Pver_gene_g767,0.668658713
45,Pver_gene_g1164,0.668696637
258,Pver_gene_g5689,0.67020172
517,Pver_gene_g9910,0.670244534
1703,Pver_gene_g22516,0.670451087
544,Pver_gene_g10549,0.670593215
1525,Pver_gene_g21294,0.67096325
1590,Pver_gene_g21813,0.671171756
311,Pver_gene_g6582,0.671388355
1448,Pver_gene_g20607,0.671516801
1189,Pver_gene_g18635,0.6731316
1871,Pver_gene_g26441,0.673917232
24,Pver_gene_g848,0.674204966
1347,Pver_gene_g19759,0.674226931
1114,Pver_gene_g18132,0.67699721
1475,Pver_gene_g20872,0.677104576
117,Pver_gene_g2861,0.677397684
194,Pver_gene_g4389,0.678245475
51,Pver_gene_g1260,0.67950418
1087,Pver_gene_g17910,0.679740027
1164,Pver_gene_g18461,0.679837422
1528,Pver_gene_g21324,0.680424205
685,Pver_gene_g12624,0.680577906
1727,Pver_gene_g22666,0.680839355
1587,Pver_gene_g21794,0.68091066
441,Pver_gene_g8738,0.681610554
1794,Pver_gene_g23625,0.681997095
643,Pver_gene_g12007,0.682781898
256,Pver_gene_g5578,0.684330053
118,Pver_gene_g2963,0.684790856
216,Pver_gene_novel_gene_193_5de57afd,0.685128234
1012,Pver_gene_g17056,0.685969735
1096,Pver_gene_g18027,0.688287115
630,Pver_gene_g11821,0.689298127
1137,Pver_gene_g18292,0.690194487
1018,Pver_gene_g17136,0.690243541
500,Pver_gene_g9618,0.691390754
928,Pver_gene_g16057,0.691511723
1819,Pver_gene_g24833,0.691524046
479,Pver_gene_g9317,0.693235275
1890,Pver_gene_g26775,0.695140333
658,Pver_gene_g12261,0.695802692
152,Pver_gene_g3527,0.696351113
450,Pver_gene_g8890,0.698661123
1549,Pver_gene_g21519,0.699179072
1874,Pver_gene_g26526,0.700153627
693,Pver_gene_g12745,0.700311521
1043,Pver_gene_g17468,0.700791015
13,Pver_gene_g473,0.700804294
268,Pver_gene_g5918,0.701760569
1190,Pver_gene_g18645,0.701928891
1860,Pver_gene_g26319,0.702979584
1469,Pver_gene_g20841,0.704995925
1739,Pver_gene_g22712,0.710656853
1613,Pver_gene_g22070,0.710953181
15,Pver_gene_g524,0.711041566
1155,Pver_gene_g18407,0.711453797
251,Pver_gene_g5510,0.711806855
803,Pver_gene_g14489,0.711840025
1232,Pver_gene_g18907,0.714786009
136,Pver_gene_g3243,0.715073006
328,Pver_gene_g6900,0.715752913
1411,Pver_gene_g20188,0.715761471
1252,Pver_gene_g19071,0.716497107
1159,Pver_gene_g18449,0.716986785
1103,Pver_gene_g18057,0.717165343
1585,Pver_gene_g21786,0.718021648
1766,Pver_gene_g23181,0.719079532
1627,Pver_gene_g22124,0.719764789
656,Pver_gene_g12225,0.720692238
144,Pver_gene_g3405,0.722231272
58,Pver_gene_g1553,0.722558689
316,Pver_gene_g6644,0.722626565
1178,Pver_gene_g18574,0.722643305
1673,Pver_gene_g22378,0.723143554
1009,Pver_gene_g16963,0.72390598
1319,Pver_gene_g19596,0.725634304
1389,Pver_gene_g20016,0.726385102
1575,Pver_gene_g21716,0.726732835
795,Pver_gene_g14425,0.728433367
319,Pver_gene_g6767,0.732192642
283,Pver_gene_g6109,0.733012957
848,Pver_gene_g15009,0.733236438
1324,Pver_gene_g19607,0.733852832
1132,Pver_gene_g18245,0.734680341
343,Pver_gene_g7170,0.734806772
170,Pver_gene_g3911,0.735281008
304,Pver_gene_g6462,0.735384478
650,Pver_gene_g12163,0.73571561
935,Pver_gene_g16101,0.73584191
1791,Pver_gene_g23534,0.736002558
700,Pver_gene_g12960,0.738160301
554,Pver_gene_g10716,0.739384827
1522,Pver_gene_g21262,0.739494236
1202,Pver_gene_g18725,0.741524876
1266,Pver_gene_g19181,0.74160642
921,Pver_gene_g15993,0.742052797
574,Pver_gene_g11072,0.742568226
1372,Pver_gene_g19870,0.743061611
107,Pver_gene_g2497,0.74470491
989,Pver_gene_g16729,0.744908247
965,Pver_gene_g16430,0.745001237
772,Pver_gene_g14039,0.745290615
1092,Pver_gene_g17994,0.74589918
707,Pver_gene_g13155,0.748234017
487,Pver_gene_g9404,0.748447713
244,Pver_gene_g5380,0.749139498
1028,Pver_gene_g17270,0.749457683
1452,Pver_gene_g20642,0.750444911
790,Pver_gene_g14341,0.752169242
1501,Pver_gene_g21087,0.752269964
859,Pver_gene_g15169,0.753536388
1749,Pver_gene_g22992,0.754694731
38,Pver_gene_g1030,0.755511741
621,Pver_gene_g11741,0.755524821
291,Pver_gene_g6227,0.757348021
1029,Pver_gene_g17277,0.758063463
1272,Pver_gene_g19229,0.758247272
1713,Pver_gene_g22588,0.758946846
1200,Pver_gene_g18714,0.759213059
379,Pver_gene_g7880,0.75927454
1797,Pver_gene_g23687,0.759490293
714,Pver_gene_g13252,0.760668757
837,Pver_gene_g14822,0.76262374
1171,Pver_gene_g18549,0.763559285
1827,Pver_gene_g25126,0.764082638
484,Pver_gene_g9401,0.764698112
94,Pver_gene_g2245,0.766767687
943,Pver_gene_g16212,0.766784197
330,Pver_gene_g6915,0.767790035
1458,Pver_gene_g20685,0.768066548
1220,Pver_gene_g18851,0.768266865
775,Pver_gene_g14058,0.768545425
189,Pver_gene_g4211,0.7695827
576,Pver_gene_g11103,0.769971438
477,Pver_gene_g9313,0.770163628
566,Pver_gene_g11013,0.770421651
894,Pver_gene_g15630,0.771221357
1005,Pver_gene_g16919,0.772248069
814,Pver_gene_g14586,0.773096428
1101,Pver_gene_g18038,0.773256905
825,Pver_gene_g14737,0.773770597
1337,Pver_gene_g19689,0.774358498
1188,Pver_gene_g18631,0.774966598
467,Pver_gene_g9184,0.77521991
374,Pver_gene_g7809,0.777052043
1376,Pver_gene_g19899,0.777973764
1398,Pver_gene_g20047,0.778189451
1810,Pver_gene_g24352,0.778435684
323,Pver_gene_g6851,0.781102818
1430,Pver_gene_g20368,0.781675098
773,Pver_gene_g14040,0.781723655
579,Pver_gene_g11172,0.782057757
150,Pver_gene_g3455,0.782160478
1433,Pver_gene_g20382,0.782384697
622,Pver_gene_g11742,0.782422136
432,Pver_gene_g8618,0.78424965
424,Pver_gene_g8550,0.784559363
381,Pver_gene_g7926,0.786627461
272,Pver_gene_g5968,0.787327307
1049,Pver_gene_g17541,0.787883976
1408,Pver_gene_g20152,0.789127879
1818,Pver_gene_g24807,0.78926987
212,Pver_gene_g4629,0.789355728
1174,Pver_gene_g18558,0.790073619
400,Pver_gene_g8309,0.790373853
1736,Pver_gene_g22705,0.790713503
219,Pver_gene_g4832,0.791401546
1401,Pver_gene_g20067,0.791541795
1169,Pver_gene_g18527,0.792944756
488,Pver_gene_g9405,0.794101653
1053,Pver_gene_g17582,0.795525901
1377,Pver_gene_g19904,0.796168902
674,Pver_gene_g12507,0.797162134
282,Pver_gene_g6106,0.797216479
1491,Pver_gene_g21002,0.798802366
616,Pver_gene_g11693,0.798866137
1752,Pver_gene_g23044,0.799142939
453,Pver_gene_g8938,0.802546383
936,Pver_gene_g16129,0.803076961
1743,Pver_gene_g22882,0.803155598
1081,Pver_gene_g17895,0.803199418
1844,Pver_gene_g25896,0.803546234
957,Pver_gene_g16352,0.804379394
414,Pver_gene_g8452,0.804772774
948,Pver_gene_g16291,0.806295381
521,Pver_gene_g10011,0.807862367
1424,Pver_gene_g20318,0.808217584
342,Pver_gene_g7148,0.80945396
1619,Pver_gene_g22082,0.8100845
581,Pver_gene_g11184,0.8108694
506,Pver_gene_g9689,0.8113721
1261,Pver_gene_g19110,0.811873385
57,Pver_gene_g1536,0.811970662
227,Pver_gene_g5066,0.813118159
1753,Pver_gene_g23047,0.813305102
664,Pver_gene_g12349,0.813313031
337,Pver_gene_g7123,0.814470726
849,Pver_gene_g15020,0.814745112
1044,Pver_gene_g17519,0.815395309
1543,Pver_gene_g21456,0.815505704
515,Pver_gene_g9898,0.81582728
196,Pver_gene_g4411,0.816471016
1506,Pver_gene_g21126,0.817197375
1332,Pver_gene_g19676,0.817905975
1244,Pver_gene_g18995,0.817919736
1576,Pver_gene_g21721,0.81800368
455,Pver_gene_g8973,0.818849824
46,Pver_gene_g1165,0.818947569
50,Pver_gene_g1238,0.818988156
732,Pver_gene_g13471,0.820020277
1269,Pver_gene_g19189,0.820193806
962,Pver_gene_g16401,0.820361288
1270,Pver_gene_g19198,0.822645368
126,Pver_gene_g3146,0.823165018
1574,Pver_gene_g21710,0.823995481
198,Pver_gene_g4432,0.824069046
218,Pver_gene_g4810,0.824360297
761,Pver_gene_g13937,0.826498748
565,Pver_gene_g10975,0.826964421
982,Pver_gene_g16664,0.827680013
511,Pver_gene_g9791,0.827687429
1843,Pver_gene_g25814,0.82865697
347,Pver_gene_g7227,0.828765
1889,Pver_gene_g26711,0.82953107
220,Pver_gene_g4876,0.830004891
505,Pver_gene_g9676,0.831308228
703,Pver_gene_g12987,0.832679899
1455,Pver_gene_g20659,0.834832071
1592,Pver_gene_g21839,0.835441809
877,Pver_gene_g15401,0.836103305
81,Pver_gene_g2102,0.836379864
422,Pver_gene_g8546,0.837804187
829,Pver_gene_g14741,0.838491854
863,Pver_gene_g15220,0.838665339
1472,Pver_gene_g20852,0.838872292
1289,Pver_gene_g19364,0.839670372
689,Pver_gene_g12682,0.840251824
634,Pver_gene_g11896,0.841137455
1444,Pver_gene_g20590,0.843486323
811,Pver_gene_g14538,0.84351041
1420,Pver_gene_g20276,0.844212582
88,Pver_gene_g2169,0.844361312
1339,Pver_gene_g19695,0.844737701
1223,Pver_gene_g18860,0.844942546
1000,Pver_gene_g16831,0.845010817
293,Pver_gene_g6245,0.845266374
239,Pver_gene_g5246,0.846996182
897,Pver_gene_g15670,0.846999606
181,Pver_gene_g4073,0.847550775
1566,Pver_gene_g21670,0.852077526
808,Pver_gene_g14532,0.854029089
1184,Pver_gene_g18613,0.855278695
1480,Pver_gene_g20891,0.85643367
987,Pver_gene_g16708,0.85921322
672,Pver_gene_g12480,0.859636921
309,Pver_gene_g6538,0.859779449
1449,Pver_gene_g20614,0.860167524
435,Pver_gene_g8629,0.8602023
1664,Pver_gene_g22324,0.86365459
588,Pver_gene_g11330,0.86557201
271,Pver_gene_g5957,0.865783345
1257,Pver_gene_g19088,0.866698527
1717,Pver_gene_g22602,0.86686067
568,Pver_gene_g11028,0.867489886
1748,Pver_gene_g22955,0.868017974
312,Pver_gene_g6584,0.868087359
253,Pver_gene_g5541,0.86885658
5,Pver_gene_g182,0.871013882
1306,Pver_gene_g19525,0.872754949
1004,Pver_gene_g16897,0.873016813
1896,Pver_gene_g26795,0.873236725
275,Pver_gene_g6012,0.874520705
1417,Pver_gene_g20230,0.874771245
201,Pver_gene_g4466,0.874825669
1882,Pver_gene_g26626,0.875325336
1285,Pver_gene_g19353,0.877122686
1594,Pver_gene_g21856,0.877478428
1867,Pver_gene_g26405,0.878735325
403,Pver_gene_g8340,0.8810089
559,Pver_gene_g10861,0.881126346
953,Pver_gene_g16331,0.882120236
1523,Pver_gene_g21264,0.882292652
826,Pver_gene_g14738,0.882421968
439,Pver_gene_g8706,0.883662212
794,Pver_gene_g14413,0.885102628
663,Pver_gene_g12348,0.885167203
916,Pver_gene_g15946,0.886210231
1234,Pver_gene_g18914,0.886855385
885,Pver_gene_g15535,0.887514919
67,Pver_gene_g1812,0.888291254
1700,Pver_gene_g22508,0.888432497
290,Pver_gene_novel_gene_239_5de57afd,0.89075175
687,Pver_gene_g12666,0.891531691
979,Pver_gene_g16649,0.894057568
418,Pver_gene_g8521,0.894884534
1858,Pver_gene_g26263,0.894888094
313,Pver_gene_g6585,0.895458824
355,Pver_gene_g7364,0.897233572
1276,Pver_gene_g19287,0.898191604
303,Pver_gene_g6439,0.898606167
1870,Pver_gene_g26439,0.898950729
334,Pver_gene_g7110,0.900272726
1237,Pver_gene_g18933,0.901015888
1812,Pver_gene_g24447,0.902954471
494,Pver_gene_g9514,0.90327298
260,Pver_gene_g5724,0.903414232
866,Pver_gene_g15297,0.903467063
416,Pver_gene_g8454,0.903713135
1330,Pver_gene_g19665,0.903990761
1236,Pver_gene_g18918,0.904521771
1370,Pver_gene_g19864,0.904794527
945,Pver_gene_g16265,0.904823533
61,Pver_gene_g1678,0.905056191
1508,Pver_gene_g21136,0.905497272
1781,Pver_gene_g23348,0.906044159
167,Pver_gene_g3753,0.90609722
499,Pver_gene_g9563,0.907014977
899,Pver_gene_g15716,0.908371697
115,Pver_gene_g2704,0.909319225
1107,Pver_gene_g18075,0.909877898
746,Pver_gene_g13703,0.910055934
214,Pver_gene_g4708,0.910271568
1769,Pver_gene_g23211,0.910869308
471,Pver_gene_g9197,0.911536576
677,Pver_gene_g12531,0.911932683
434,Pver_gene_g8624,0.911975451
241,Pver_gene_g5307,0.912842588
1203,Pver_gene_g18737,0.913279891
191,Pver_gene_g4216,0.914627878
1804,Pver_gene_g23991,0.915202914
458,Pver_gene_g9018,0.916007881
804,Pver_gene_g14496,0.916018947
864,Pver_gene_g15250,0.916865097
824,Pver_gene_g14708,0.917572644
80,Pver_gene_g2099,0.919835136
1133,Pver_gene_g18248,0.920035807
1080,Pver_gene_g17894,0.920048113
1612,Pver_gene_g22061,0.920328125
1873,Pver_gene_g26514,0.9205313
156,Pver_gene_g3557,0.920793946
155,Pver_gene_g3554,0.921583871
1067,Pver_gene_g17726,0.921611828
1557,Pver_gene_novel_gene_730_5de57afd,0.921898154
121,Pver_gene_g3042,0.921942006
539,Pver_gene_g10373,0.92321465
1410,Pver_gene_g20177,0.923292249
1345,Pver_gene_g19748,0.924212656
990,Pver_gene_g16749,0.924405246
1611,Pver_gene_g22060,0.924909987
583,Pver_gene_g11217,0.925822849
1383,Pver_gene_g19968,0.926968212
1570,Pver_gene_g21692,0.927770782
1219,Pver_gene_g18849,0.928824384
269,Pver_gene_g5940,0.930218578
911,Pver_gene_g15880,0.930715683
961,Pver_gene_g16400,0.930984596
1435,Pver_gene_g20418,0.931960827
1413,Pver_gene_g20215,0.933002818
1361,Pver_gene_g19816,0.93399144
555,Pver_gene_g10717,0.9360985
932,Pver_gene_g16086,0.93651322
1397,Pver_gene_g20046,0.937276781
437,Pver_gene_g8682,0.937318704
308,Pver_gene_g6500,0.94002662
842,Pver_gene_g14886,0.940421607
525,Pver_gene_g10049,0.941678849
840,Pver_gene_g14858,0.941901394
841,Pver_gene_g14873,0.941985431
780,Pver_gene_g14192,0.942393647
59,Pver_gene_g1561,0.943246483
691,Pver_gene_split_gene_g12735-g493,0.944030303
1679,Pver_gene_g22398,0.945629056
1657,Pver_gene_g22292,0.94746952
1238,Pver_gene_g18938,0.94826455
708,Pver_gene_g13161,0.94987455
890,Pver_gene_g15607,0.951327762
531,Pver_gene_g10142,0.952053584
1621,Pver_gene_g22095,0.952311079
702,Pver_gene_g12986,0.952541974
111,Pver_gene_g2583,0.953283829
526,Pver_gene_g10056,0.953313303
1259,Pver_gene_g19100,0.95447825
52,Pver_gene_g1280,0.954750246
564,Pver_gene_g10943,0.954904477
226,Pver_gene_g5018,0.955043585
1663,Pver_gene_g22318,0.955224727
86,Pver_gene_g2153,0.955446207
1500,Pver_gene_g21082,0.955730521
123,Pver_gene_g3115,0.956215485
818,Pver_gene_g14605,0.956594389
149,Pver_gene_g3454,0.958166853
1830,Pver_gene_g25470,0.958786679
1872,Pver_gene_g26503,0.959658547
1127,Pver_gene_g18226,0.960490905
1428,Pver_gene_g20340,0.960765529
1154,Pver_gene_g18406,0.96183623
366,Pver_gene_g7613,0.962416208
705,Pver_gene_g13103,0.964246536
688,Pver_gene_g12681,0.964364344
920,Pver_gene_g15982,0.964427773
1583,Pver_gene_g21780,0.964935299
600,Pver_gene_g11435,0.965348403
1798,Pver_gene_g23752,0.965854112
822,Pver_gene_g14671,0.966094601
686,Pver_gene_g12665,0.968506433
1048,Pver_gene_g17540,0.96930265
1662,Pver_gene_g22317,0.969946439
1456,Pver_gene_g20679,0.971192057
141,Pver_gene_g3358,0.97122004
852,Pver_gene_g15053,0.971690164
739,Pver_gene_g13610,0.971957816
231,Pver_gene_novel_gene_201_5de57afd,0.972235495
1609,Pver_gene_g22048,0.9726311
301,Pver_gene_g6422,0.973102247
1510,Pver_gene_g21143,0.973418501
1803,Pver_gene_g23906,0.973496128
1176,Pver_gene_g18563,0.974647325
407,Pver_gene_g8400,0.97513415
1131,Pver_gene_g18244,0.975356209
1355,Pver_gene_g19788,0.975493008
40,Pver_gene_g1089,0.976411574
694,Pver_gene_g12746,0.97777775
10,Pver_gene_novel_gene_11_5de57afd,0.979443605
386,Pver_gene_g8002,0.979660397
1839,Pver_gene_g25678,0.981147354
1765,Pver_gene_g23174,0.982690547
1122,Pver_gene_g18204,0.982962428
1521,Pver_gene_g21254,0.983264654
561,Pver_gene_g10918,0.984992011
1106,Pver_gene_g18074,0.985576053
907,Pver_gene_g15794,0.986184094
759,Pver_gene_g13837,0.9862191
19,Pver_gene_g679,0.986383915
423,Pver_gene_g8547,0.987479118
221,Pver_gene_g4886,0.98789168
358,Pver_gene_g7393,0.988497226
1321,Pver_gene_g19600,0.988742952
960,Pver_gene_g16397,0.990094448
767,Pver_gene_g13997,0.990343656
1068,Pver_gene_g17762,0.990972223
1128,Pver_gene_g18227,0.991075324
1559,Pver_gene_g21619,0.991251147
1633,Pver_gene_g22161,0.991487506
42,Pver_gene_g1107,0.991886584
468,Pver_gene_g9185,0.992343512
1547,Pver_gene_g21501,0.993036704
1659,Pver_gene_g22301,0.995358647
1284,Pver_gene_g19352,0.995889514
1492,Pver_gene_g21006,0.995903671
119,Pver_gene_g2965,0.995978487
1041,Pver_gene_g17392,0.996981935
1356,Pver_gene_g19793,0.997296907
83,Pver_gene_g2132,0.997362627
1231,Pver_gene_g18900,0.997606584
857,Pver_gene_g15143,0.997803459
425,Pver_gene_g8564,0.998373972
1145,Pver_gene_g18361,0.998486561
1740,Pver_gene_g22769,0.998597646
1271,Pver_gene_g19214,0.999531201
