"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g17663"	0.000725917959511196	0.00498446194581334	"RET_RATProto-oncogene tyrosine-protein kinase receptor Ret OS=Rattus norvegicus OX=10116 GN=Ret PE=1 SV=1"	1082	5	3.33e-60	66.19	61	"P:GO:0001657; P:GO:0001755; P:GO:0001764; P:GO:0001837; P:GO:0001838; P:GO:0006919; P:GO:0007030; P:GO:0007158; P:GO:0007411; P:GO:0007497; P:GO:0008543; P:GO:0010628; P:GO:0010863; P:GO:0010976; P:GO:0014042; P:GO:0014068; P:GO:0018108; P:GO:0033141; P:GO:0033619; P:GO:0033630; P:GO:0035799; P:GO:0035860; P:GO:0043009; P:GO:0043406; P:GO:0043536; P:GO:0045666; P:GO:0045792; P:GO:0045793; P:GO:0045893; P:GO:0046777; P:GO:0048265; P:GO:0048484; P:GO:0048705; P:GO:0050770; P:GO:0051897; P:GO:0060041; P:GO:0060384; P:GO:0061146; P:GO:0071300; P:GO:0072300; P:GO:0090303; P:GO:0098742; P:GO:1905564; P:GO:2000546; P:GO:2001241; F:GO:0005007; F:GO:0005509; F:GO:0008201; F:GO:0017134; F:GO:0042803; F:GO:0090722; C:GO:0005769; C:GO:0005887; C:GO:0010008; C:GO:0030424; C:GO:0030425; C:GO:0043025; C:GO:0043235; C:GO:0045121; C:GO:0045177; C:GO:0098797"	"P:ureteric bud development; P:neural crest cell migration; P:neuron migration; P:epithelial to mesenchymal transition; P:embryonic epithelial tube formation; P:activation of cysteine-type endopeptidase activity involved in apoptotic process; P:Golgi organization; P:neuron cell-cell adhesion; P:axon guidance; P:posterior midgut development; P:fibroblast growth factor receptor signaling pathway; P:positive regulation of gene expression; P:positive regulation of phospholipase C activity; P:positive regulation of neuron projection development; P:positive regulation of neuron maturation; P:positive regulation of phosphatidylinositol 3-kinase signaling; P:peptidyl-tyrosine phosphorylation; P:positive regulation of peptidyl-serine phosphorylation of STAT protein; P:membrane protein proteolysis; P:positive regulation of cell adhesion mediated by integrin; P:ureter maturation; P:glial cell-derived neurotrophic factor receptor signaling pathway; P:chordate embryonic development; P:positive regulation of MAP kinase activity; P:positive regulation of blood vessel endothelial cell migration; P:positive regulation of neuron differentiation; P:negative regulation of cell size; P:positive regulation of cell size; P:positive regulation of transcription, DNA-templated; P:protein autophosphorylation; P:response to pain; P:enteric nervous system development; P:skeletal system morphogenesis; P:regulation of axonogenesis; P:positive regulation of protein kinase B signaling; P:retina development in camera-type eye; P:innervation; P:Peyer's patch morphogenesis; P:cellular response to retinoic acid; P:positive regulation of metanephric glomerulus development; P:positive regulation of wound healing; P:cell-cell adhesion via plasma-membrane adhesion molecules; P:positive regulation of vascular endothelial cell proliferation; P:positive regulation of endothelial cell chemotaxis to fibroblast growth factor; P:positive regulation of extrinsic apoptotic signaling pathway in absence of ligand; F:fibroblast growth factor-activated receptor activity; F:calcium ion binding; F:heparin binding; F:fibroblast growth factor binding; F:protein homodimerization activity; F:receptor-receptor interaction; C:early endosome; C:integral component of plasma membrane; C:endosome membrane; C:axon; C:dendrite; C:neuronal cell body; C:receptor complex; C:membrane raft; C:apical part of cell; C:plasma membrane protein complex"	"EC:2.7.10.1"	"Receptor protein-tyrosine kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1081	"IPR001245 (PRINTS); IPR020635 (SMART); IPR001496 (SMART); IPR002110 (SMART); G3DSA:1.10.510.10 (GENE3D); G3DSA:3.30.200.20 (GENE3D); G3DSA:1.10.510.10 (GENE3D); IPR000719 (PFAM); G3DSA:3.30.200.20 (GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR001245 (PFAM); G3DSA:1.10.750.20 (GENE3D); IPR001496 (PFAM); IPR002110 (PFAM); G3DSA:1.10.510.10 (GENE3D); G3DSA:1.10.510.10 (GENE3D); PIRSR000620-2 (PIRSR); PIRSR037014-2 (PIRSR); PIRSR037993-2 (PIRSR); PIRSR037921-1 (PIRSR); PIRSR038172-1 (PIRSR); PIRSR000550-2 (PIRSR); PIRSR000605-50 (PIRSR); PIRSR037014-1 (PIRSR); PTHR24361 (PANTHER); PTHR24361:SF825 (PANTHER); PTHR24361 (PANTHER); PTHR24361:SF825 (PANTHER); PTHR24361 (PANTHER); PTHR24361:SF825 (PANTHER); PTHR24361:SF825 (PANTHER); PTHR24361 (PANTHER); IPR017441 (PROSITE_PATTERNS); IPR008266 (PROSITE_PATTERNS); IPR017441 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); IPR000719 (PROSITE_PROFILES); IPR001496 (PROSITE_PROFILES); cd03716 (CDD); cd00192 (CDD); IPR011009 (SUPERFAMILY); IPR036036 (SUPERFAMILY); IPR011009 (SUPERFAMILY); IPR036770 (SUPERFAMILY); IPR011009 (SUPERFAMILY); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; P:GO:0035556; F:GO:0004672; F:GO:0004713; F:GO:0005515; F:GO:0005524"	"P:protein phosphorylation; P:intracellular signal transduction; F:protein kinase activity; F:protein tyrosine kinase activity; F:protein binding; F:ATP binding"	"XP_022793667.1"	1082	1	1.6e-136	89.12	NA	NA	NA	NA	NA
"Pver_gene_g18490"	0.000742012825399507	0.00507664889895634	NA	489	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SJZ0_STYPIGIY-YIG domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene6395 PE=4 SV=1"	489	5	2.56e-149	73.69	1	"C:GO:0016021"	"C:integral component of membrane"	NA	NA	488	"Coil (COILS); Coil (COILS); IPR035901 (G3DSA:3.40.1440.GENE3D); PTHR21301:SF8 (PANTHER); PTHR21301 (PANTHER); IPR000305 (PROSITE_PROFILES); cd10442 (CDD)"	NA	NA	"PFX28898.1"	489	1	7.5e-123	86.64	NA	NA	NA	NA	NA
"Pver_gene_g4621"	0.000773646510649852	0.00525527022591435	"PCM1_XENLAPericentriolar material 1 protein OS=Xenopus laevis OX=8355 GN=pcm1 PE=1 SV=1"	2325	4	1.46e-104	47.75	11	"P:GO:0006928; P:GO:0033365; P:GO:0034453; P:GO:0046907; P:GO:0048699; P:GO:0050794; P:GO:0060271; F:GO:0005515; C:GO:0005737; C:GO:0005813; C:GO:0005929"	"P:movement of cell or subcellular component; P:protein localization to organelle; P:microtubule anchoring; P:intracellular transport; P:generation of neurons; P:regulation of cellular process; P:cilium assembly; F:protein binding; C:cytoplasm; C:centrosome; C:cilium"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2325	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR031446 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR024138 (PANTHER); IPR000477 (PROSITE_PROFILES)"	"P:GO:0034454; P:GO:0060271; P:GO:0071539; C:GO:0005813"	"P:microtubule anchoring at centrosome; P:cilium assembly; P:protein localization to centrosome; C:centrosome"	"XP_027058530.1"	2325	1	0	93.24	NA	NA	NA	NA	NA
"Pver_gene_g14628"	0.000771210352861566	0.00525527022591435	NA	460	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SG72_STYPIATP-binding cassette sub-family F member 1 OS=Stylophora pistillata OX=50429 GN=ABCF1 PE=4 SV=1"	460	5	1.44e-133	74.44	1	"F:GO:0005524"	"F:ATP binding"	NA	NA	459	"IPR000477 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); IPR043502 (SUPERFAMILY)"	NA	NA	"RMX48281.1"	460	1	2.4e-102	91.79	NA	NA	NA	NA	NA
"Pver_gene_g25573"	0.000794260917904138	0.00537610059022659	"POL_FFVPro-Pol polyprotein OS=Feline foamy virus OX=53182 GN=pol PE=3 SV=1"	181	5	1.75e-29	52.39	7	"P:GO:0090304; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:nucleic acid metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	181	"Coil (COILS); IPR001584 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR041588 (PFAM); G3DSA:1.10.340.70 (GENE3D); PTHR24559 (PANTHER); PTHR24559:SF370 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"PFX17864.1"	181	1	5.7e-92	92.27	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g9632"	0.00108222655506721	0.00729927272247459	"CLASR_BOVINCLK4-associating serine/arginine rich protein OS=Bos taurus OX=9913 GN=CLASRP PE=2 SV=1"	1048	5	4.45e-71	66.25	2	"F:GO:0005515; C:GO:0005654"	"F:protein binding; C:nucleoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1048	"Coil (COILS); Coil (COILS); IPR019147 (SMART); IPR019147 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR040397 (PANTHER); PTHR13161:SF4 (PANTHER)"	NA	NA	"XP_015752841.1"	1048	1	1.1e-155	76.55	NA	NA	NA	NA	NA
"Pver_gene_g20887"	0.00113621112912224	0.00763630235897703	NA	777	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SE95_STYPIIntegrase catalytic domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene8468 PE=4 SV=1"	777	5	1.45e-108	73.24	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	776	"G3DSA:1.10.340.70 (GENE3D); IPR041588 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER)"	NA	NA	"XP_022790964.1"	777	1	1.6e-130	67.85	NA	NA	NA	NA	NA
"Pver_gene_g12285"	0.0012026859522332	0.00805460803220967	"SC24C_HUMANProtein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3"	1689	5	5.47e-172	56.54	12	"P:GO:0007029; P:GO:0007030; P:GO:0008361; P:GO:0032876; P:GO:0048232; P:GO:0080119; P:GO:0090110; F:GO:0000149; F:GO:0008270; C:GO:0005789; C:GO:0005829; C:GO:0030127"	"P:endoplasmic reticulum organization; P:Golgi organization; P:regulation of cell size; P:negative regulation of DNA endoreduplication; P:male gamete generation; P:ER body organization; P:COPII-coated vesicle cargo loading; F:SNARE binding; F:zinc ion binding; C:endoplasmic reticulum membrane; C:cytosol; C:COPII vesicle coat"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1688	"Coil (COILS); IPR003309 (SMART); IPR006895 (PFAM); IPR041588 (PFAM); IPR003309 (PFAM); IPR036465 (G3DSA:3.40.50.GENE3D); G3DSA:1.10.340.70 (GENE3D); G3DSA:2.60.40.1670 (GENE3D); IPR006896 (PFAM); IPR001584 (PFAM); IPR038269 (G3DSA:1.10.4020.GENE3D); G3DSA:2.30.30.380 (GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR021109 (G3DSA:2.40.70.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR13803 (PANTHER); PTHR13803:SF6 (PANTHER); IPR003309 (PROSITE_PROFILES); IPR001584 (PROSITE_PROFILES); IPR041742 (CDD); SSF81995 (SUPERFAMILY); IPR021109 (SUPERFAMILY); SSF47353 (SUPERFAMILY); IPR036465 (SUPERFAMILY); IPR036174 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0006886; P:GO:0006888; P:GO:0015074; F:GO:0003676; F:GO:0008270; C:GO:0030127"	"P:intracellular protein transport; P:endoplasmic reticulum to Golgi vesicle-mediated transport; P:DNA integration; F:nucleic acid binding; F:zinc ion binding; C:COPII vesicle coat"	"XP_015771838.1"	1689	1	0	75.64	NA	NA	NA	NA	NA
"Pver_gene_g3741"	0.00124775989186083	0.00832715548883965	"TPC1_RATTwo pore calcium channel protein 1 OS=Rattus norvegicus OX=10116 GN=Tpcn1 PE=1 SV=2"	337	3	7.83e-37	60.75	15	"P:GO:0010508; P:GO:0035725; P:GO:0075509; F:GO:0005248; F:GO:0015280; F:GO:0019905; F:GO:0042803; F:GO:0072345; F:GO:0080025; F:GO:0097682; C:GO:0005765; C:GO:0016021; C:GO:0031901; C:GO:0036019; C:GO:0055038"	"P:positive regulation of autophagy; P:sodium ion transmembrane transport; P:endocytosis involved in viral entry into host cell; F:voltage-gated sodium channel activity; F:ligand-gated sodium channel activity; F:syntaxin binding; F:protein homodimerization activity; F:NAADP-sensitive calcium-release channel activity; F:phosphatidylinositol-3,5-bisphosphate binding; F:intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity; C:lysosomal membrane; C:integral component of membrane; C:early endosome membrane; C:endolysosome; C:recycling endosome membrane"	"EC:7"	"Translocases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	336	"G3DSA:1.10.287.70 (GENE3D); IPR005821 (PFAM); IPR028801 (PANTHER); SSF81324 (SUPERFAMILY)"	"P:GO:0006811; P:GO:0055085; F:GO:0005216; F:GO:0005245; C:GO:0016020"	"P:ion transport; P:transmembrane transport; F:ion channel activity; F:voltage-gated calcium channel activity; C:membrane"	"PFX29704.1"	337	1	6.6e-78	41.75	8	"P:GO:0006811; P:GO:0034220; P:GO:0055085; P:GO:0070588; F:GO:0005216; F:GO:0005245; C:GO:0016020; C:GO:0016021"	"P:ion transport; P:ion transmembrane transport; P:transmembrane transport; P:calcium ion transmembrane transport; F:ion channel activity; F:voltage-gated calcium channel activity; C:membrane; C:integral component of membrane"	NA	NA
"Pver_gene_g3922"	0.00125952953596106	0.00837631180908369	"ST3A1_RABITAmine sulfotransferase OS=Oryctolagus cuniculus OX=9986 GN=SULT3A1 PE=1 SV=1"	811	5	2.74e-31	55.6	7	"P:GO:0051923; P:GO:0071704; P:GO:0140059; F:GO:0004062; F:GO:0005515; C:GO:0005739; C:GO:0005829"	"P:sulfation; P:organic substance metabolic process; P:dendrite arborization; F:aryl sulfotransferase activity; F:protein binding; C:mitochondrion; C:cytosol"	"EC:2.8.2.1"	"Aryl sulfotransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	810	"IPR000863 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); PTHR11783:SF100 (PANTHER); PTHR11783 (PANTHER); IPR027417 (SUPERFAMILY)"	"F:GO:0008146"	"F:sulfotransferase activity"	"KXJ04759.1"	811	1	3.5e-93	50.88	NA	NA	NA	NA	NA
"Pver_gene_g11277"	0.0012788454501944	0.00844937770100645	"FMR2_ANTELAntho-RFamide neuropeptides type 2 OS=Anthopleura elegantissima OX=6110 PE=1 SV=1"	586	5	9.02e-80	58.93	2	"F:GO:0008757; C:GO:0110165"	"F:S-adenosylmethionine-dependent methyltransferase activity; C:cellular anatomical entity"	"EC:2.1.1"	"Transferring one-carbon groups"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	585	"IPR002935 (PFAM); G3DSA:3.40.50.150 (GENE3D); IPR002544 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR10509:SF14 (PANTHER); PTHR10509 (PANTHER); IPR002935 (PROSITE_PROFILES); cd02440 (CDD); IPR029063 (SUPERFAMILY)"	"P:GO:0007218; F:GO:0008171"	"P:neuropeptide signaling pathway; F:O-methyltransferase activity"	"XP_027051514.1"	586	1	2.6e-130	96.86	NA	NA	NA	NA	NA
"Pver_gene_g11360"	0.00127940103990003	0.00844937770100645	"IF5A1_RATEukaryotic translation initiation factor 5A-1 OS=Rattus norvegicus OX=10116 GN=Eif5a PE=1 SV=3"	597	5	3.55e-67	81.18	26	"P:GO:0007204; P:GO:0007568; P:GO:0010666; P:GO:0015031; P:GO:0033209; P:GO:0043066; P:GO:0045901; P:GO:0045905; P:GO:0045944; P:GO:0051028; P:GO:0051149; P:GO:0097067; P:GO:0098586; P:GO:1902255; P:GO:2000379; F:GO:0003746; F:GO:0017070; F:GO:0043022; F:GO:0047485; C:GO:0005642; C:GO:0005643; C:GO:0005789; C:GO:0005829; C:GO:0030425; C:GO:0043025; C:GO:0045202"	"P:positive regulation of cytosolic calcium ion concentration; P:aging; P:positive regulation of cardiac muscle cell apoptotic process; P:protein transport; P:tumor necrosis factor-mediated signaling pathway; P:negative regulation of apoptotic process; P:positive regulation of translational elongation; P:positive regulation of translational termination; P:positive regulation of transcription by RNA polymerase II; P:mRNA transport; P:positive regulation of muscle cell differentiation; P:cellular response to thyroid hormone stimulus; P:cellular response to virus; P:positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator; P:positive regulation of reactive oxygen species metabolic process; F:translation elongation factor activity; F:U6 snRNA binding; F:ribosome binding; F:protein N-terminus binding; C:annulate lamellae; C:nuclear pore; C:endoplasmic reticulum membrane; C:cytosol; C:dendrite; C:neuronal cell body; C:synapse"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	596	"IPR000742 (SMART); IPR020189 (SMART); IPR001881 (SMART); IPR001884 (TIGRFAM); PF12810 (PFAM); G3DSA:2.10.25.10 (GENE3D); IPR014722 (G3DSA:2.30.30.GENE3D); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.40.50.140 (GENE3D); IPR020189 (PFAM); IPR024731 (PFAM); IPR001881 (PFAM); PTHR24039 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR019769 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd04468 (CDD); IPR012340 (SUPERFAMILY); IPR008991 (SUPERFAMILY); IPR009030 (SUPERFAMILY); IPR009030 (SUPERFAMILY)"	"P:GO:0045901; P:GO:0045905; F:GO:0003723; F:GO:0003746; F:GO:0005509; F:GO:0043022"	"P:positive regulation of translational elongation; P:positive regulation of translational termination; F:RNA binding; F:translation elongation factor activity; F:calcium ion binding; F:ribosome binding"	"XP_027053733.1"	597	1	2.8e-87	57.14	NA	NA	NA	NA	NA
"Pver_gene_g13765"	0.0013104762679472	0.00862465696067673	"CBH_CLOPEConjugated bile acid hydrolase OS=Clostridium perfringens (strain 13 / Type A) OX=195102 GN=cbh PE=1 SV=3"	1385	5	5.87e-41	49.77	1	"F:GO:0016811"	"F:hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	"EC:3.5.1"	"Acting on carbon-nitrogen bonds, other than peptide bonds"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1384	"Coil (COILS); IPR010998 (G3DSA:1.10.150.GENE3D); IPR013762 (G3DSA:1.10.443.GENE3D); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.60.60.10 (GENE3D); IPR029132 (PFAM); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR35527 (PANTHER); IPR044068 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); IPR000571 (PROSITE_PROFILES); cd00542 (CDD); IPR029055 (SUPERFAMILY); IPR011010 (SUPERFAMILY); SSF47823 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"P:GO:0006310; P:GO:0015074; F:GO:0003677; F:GO:0046872"	"P:DNA recombination; P:DNA integration; F:DNA binding; F:metal ion binding"	"KXJ14205.1"	1385	1	1e-204	57.1	NA	NA	NA	NA	NA
"Pver_gene_g19803"	0.00134448770560721	0.00881798488298246	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7G4M8_PARCTATP-dependent DNA helicase OS=Paramuricea clavata OX=317549 GN=PACLA_6A060391 PE=3 SV=1"	497	5	2.78e-57	77.46	5	"P:GO:0006259; P:GO:0006974; P:GO:0051276; F:GO:0000166; F:GO:0004386"	"P:DNA metabolic process; P:cellular response to DNA damage stimulus; P:chromosome organization; F:nucleotide binding; F:helicase activity"	NA	NA	496	NA	NA	NA	"XP_015772603.1"	497	1	1.7e-53	84.56	NA	NA	NA	NA	NA
"Pver_gene_g12595"	0.00146112391557938	0.00955002641729203	NA	811	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RD58_STYPITransient receptor potential cation channel subfamily V member 4 OS=Stylophora pistillata OX=50429 GN=Trpv4 PE=4 SV=1"	811	5	0	81.75	3	"P:GO:0034220; F:GO:0005216; C:GO:0016021"	"P:ion transmembrane transport; F:ion channel activity; C:integral component of membrane"	"EC:7"	"Translocases"	810	"IPR021893 (PFAM); mobidb-lite (MOBIDB_LITE); IPR042838 (PANTHER); IPR036770 (SUPERFAMILY)"	NA	NA	"PFX32211.1"	811	1	1.3e-228	57.4	5	"P:GO:0006811; P:GO:0034220; F:GO:0005216; C:GO:0016020; C:GO:0016021"	"P:ion transport; P:ion transmembrane transport; F:ion channel activity; C:membrane; C:integral component of membrane"	NA	NA
"Pver_gene_g16211"	0.00149534622977732	0.00974023468848104	NA	831	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6U2F2_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00024564 PE=4 SV=1"	831	5	2.18e-97	87.17	1	"C:GO:0016021"	"C:integral component of membrane"	NA	NA	830	"IPR013762 (G3DSA:1.10.443.GENE3D); PTHR10773 (PANTHER)"	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	"XP_027041563.1"	831	1	2.8e-85	85.64	NA	NA	NA	NA	NA
"Pver_gene_g24363"	0.00158689567007684	0.0103012817900551	"POL2_DROMERetrovirus-related Pol polyprotein from transposon 297 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	918	5	1.95e-67	52.86	3	"P:GO:0006259; F:GO:0016740; F:GO:0016787"	"P:DNA metabolic process; F:transferase activity; F:hydrolase activity"	"EC:2; EC:3"	"Transferases; Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	918	"IPR001878 (SMART); IPR041577 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:4.10.60.10 (GENE3D); IPR021109 (G3DSA:2.40.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); PTHR34072:SF9 (PANTHER); PTHR34072 (PANTHER); PTHR34072:SF9 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01647 (CDD); cd09274 (CDD); IPR021109 (SUPERFAMILY); IPR036875 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"XP_015770411.1"	918	1	0	92.5	NA	NA	NA	NA	NA
"Pver_gene_g22594"	0.00161926627924015	0.0104756614391659	NA	191	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R7B3_STYPIDUF5641 domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene22375 PE=4 SV=1"	191	5	1.8e-48	65.48	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	191	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER)"	NA	NA	"XP_029182422.1"	191	1	5.8e-87	87.96	NA	NA	NA	NA	NA
