"gene"	"pval.treatment"	"adj.pval.treatment"	"Query"	"Source"	"Hit_accession"	"Hit_description"	"Query_length"	"Hit_length"	"Identity."	"bitscore"	"evalue"	"Coverage"	"Organism"	"Gene_ontology_IDs"
"Pver_gene_g17897"	1.66901059097002e-07	2.11964345053192e-06	"Pver_g17897.t1"	"swiss-prot"	"Q9P215"	"Pogo transposable element with KRAB domain"	431	146	41.1	131	6.22e-32	23.97372742	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"
"Pver_gene_g3619"	1.79746519908408e-07	2.26766304917561e-06	"Pver_g3619.t1"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	1665	351	33.6	194	5.13e-49	33.1758034	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g11050"	1.85624494097475e-07	2.32641224510322e-06	"Pver_g11050.t2"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	1219	265	25.7	88.6	2.75e-16	20.89905363	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g22175"	2.12698986994969e-07	2.64831091650598e-06	"Pver_g22175.t1"	"trembl"	"A0A1S3IU22"	"uncharacterized protein LOC106167464"	108	88	38.6	80.5	2.72e-15	10.55155875	"Lingula unguis"	""
"Pver_gene_g24259"	2.1570672934135e-07	2.66832025581346e-06	"Pver_g24259.t1"	"trembl"	"A0A2B4R908"	"Putative RNA-directed DNA polymerase from transposon X-element"	367	281	40.9	205	4.78e-55	20.11453114	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g20145"	2.36349369653391e-07	2.90480999477232e-06	"Pver_g20145.t2"	"trembl"	"A0A1S3J1V0"	"uncharacterized protein LOC106169495"	2165	133	36.09	94.7	2.03e-15	11.94968553	"Lingula unguis"	"GO:0003676"
"Pver_gene_g8191"	2.55941358219583e-07	3.12543773979683e-06	"Pver_g8191.t2"	"swiss-prot"	"A2AJN7"	"Sodium bicarbonate transporter-like protein 11 (Bicarbonate transporter-related protein 1) (Sodium borate cotransporter 1) (NaBC1) (Solute carrier family 4 member 11)"	2695	306	56.5	294	4.83e-82	35.49883991	"Mus musculus (Mouse)"	"GO:0005272; GO:0005452; GO:0005623; GO:0005886; GO:0006814; GO:0015106; GO:0015252; GO:0015293; GO:0015301; GO:0015701; GO:0016021; GO:0030003; GO:0042044; GO:0046713; GO:0046715; GO:0046983; GO:0050801; GO:0051453; GO:1902600"
"Pver_gene_g7138"	4.13689388707479e-07	5.0196069139347e-06	"Pver_g7138.t1"	"swiss-prot"	"Q9P215"	"Pogo transposable element with KRAB domain"	485	393	30.8	208	2.32e-59	64.5320197	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"
"Pver_gene_g11580"	4.28828554091584e-07	5.17036959205359e-06	"Pver_g11580.t1"	"trembl"	"A0A2B4RKX3"	"DDE Tnp4 domain-containing protein"	273	268	62.7	366	8.61e-124	74.8603352	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g8418"	4.74418032379829e-07	5.68406510492814e-06	"Pver_g8418.t1"	"swiss-prot"	"O00370"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	507	175	26.3	55.5	1.06e-06	13.7254902	"Homo sapiens (Human)"	"GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"Pver_gene_g5348"	5.7065144447405e-07	6.79431876076915e-06	"Pver_g5348.t1"	"swiss-prot"	"Q60DG4"	"Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (NimA-related protein kinase 4) (OsNek4)"	588	212	36.8	121	1.56e-27	22.48144221	"Oryza sativa subsp. japonica (Rice)"	"GO:0004674; GO:0005524; GO:0007017; GO:0043622; GO:0055028"
"Pver_gene_g2330"	6.62385275932848e-07	7.83754006616196e-06	"Pver_g2330.t1"	"swiss-prot"	"Q5SVZ6"	"Zinc finger MYM-type protein 1"	956	99	36.4	62.4	2.09e-08	8.669001751	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
"Pver_gene_g16999"	6.89088904680157e-07	8.08961007645084e-06	"Pver_g16999.t1"	"trembl"	"A0A3M6TPQ6"	"Uncharacterized protein"	985	186	80.1	293	1.07e-86	47.08860759	"Pocillopora damicornis"	"GO:0009263"
"Pver_gene_g22409"	6.92181859559836e-07	8.08961007645084e-06	"Pver_g22409.t1"	"trembl"	"A0A1X7SIC0"	"DDE-1 domain-containing protein"	206	159	54.7	188	6.17e-57	71.62162162	"Amphimedon queenslandica (Sponge)"	"GO:0003676"
"Pver_gene_g13743"	7.74420816114649e-07	8.99555887011223e-06	"Pver_g13743.t1"	"swiss-prot"	"Q58EN8"	"Vacuolar protein sorting-associated protein 33B"	472	452	46.681	440	1.48e-148	73.25769854	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005765; GO:0006904; GO:0015031; GO:0031902; GO:0035622"
"Pver_gene_g16235"	7.85159585476817e-07	9.01041572489961e-06	"Pver_g16235.t2"	"swiss-prot"	"A2VDC2"	"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase) (HIB-CoA hydrolase) (HIBYL-CoA-H)"	665	275	62.5	355	6.95e-116	71.42857143	"Xenopus laevis (African clawed frog)"	"GO:0003860; GO:0005739; GO:0006574"
"Pver_gene_g19678"	7.82092172625171e-07	9.01041572489961e-06	"Pver_g19678.t1"	"trembl"	"A0A2B4R0Q1"	"Uncharacterized protein"	1202	215	46.5	182	1.22e-48	100.4672897	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g21605"	8.56689003526853e-07	9.77241048933327e-06	"Pver_g21605.t1"	"swiss-prot"	"P0CT36"	"Transposon Tf2-3 polyprotein (Retrotransposable element Tf2 155 kDa protein)"	497	496	30.6	233	1.91e-65	37.20930233	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"Pver_gene_g7558"	9.0576416276053e-07	1.02707186313024e-05	"Pver_g7558.t2"	"swiss-prot"	"Q5SVZ6"	"Zinc finger MYM-type protein 1"	2669	119	34.454	63.9	2.2e-08	10.42031524	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
"Pver_gene_g17283"	9.14408766800118e-07	1.03073887618593e-05	"Pver_g17283.t1"	"trembl"	"A0A2B4RPK9"	"Exonuclease 1"	298	43	97.7	94.7	6.4e-18	4.075829384	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677; GO:0005634; GO:0006281; GO:0035312"
"Pver_gene_g23393"	9.90795567916222e-07	1.11027385698847e-05	"Pver_g23393.t2"	"swiss-prot"	"F4I107"	"Pectin acetylesterase 1 (EC 3.1.1.-)"	1464	98	48	105	1.2e-22	25.25773196	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0005576; GO:0009505; GO:0052793; GO:0071555"
"Pver_gene_g14101"	1.07825767470731e-06	1.20121688322657e-05	"Pver_g14101.t1"	"swiss-prot"	"P34324"	"BTB and MATH domain-containing protein 15 (Fragment)"	629	129	35.7	64.3	4.38e-10	47.25274725	"Caenorhabditis elegans"	"GO:0016567"
"Pver_gene_g10204"	1.12194727356607e-06	1.24262183496707e-05	"Pver_g10204.t1"	"swiss-prot"	"O02751"	"Craniofacial development protein 2 (p97 bucentaur protein)"	334	166	24.1	60.1	1.01e-08	28.04054054	"Bos taurus (Bovine)"	"GO:0005634; GO:0005737"
"Pver_gene_g18033"	1.2446542393955e-06	1.37055856997019e-05	"Pver_g18033.t1"	"trembl"	"A0A2B4RI31"	"Neurofilament medium polypeptide"	375	378	35.7	224	9.52e-62	35.3271028	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677; GO:0006310; GO:0015074"
"Pver_gene_g22083"	1.27205758663355e-06	1.39268373709018e-05	"Pver_g22083.t1"	"trembl"	"A0A2B4SNA8"	"Uncharacterized protein"	265	112	36.6	80.5	8.22e-14	33.53293413	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g18025"	1.31065360640123e-06	1.42674006868248e-05	"Pver_g18025.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	865	372	35.2	222	3.33e-59	35.12747875	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g2688"	1.76917901700657e-06	1.91493524283949e-05	"Pver_g2688.t1"	"swiss-prot"	"B8VIU6"	"Uncharacterized skeletal organic matrix protein 5 (Uncharacterized SOMP-5)"	505	103	57.3	128	1.08e-32	40.234375	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005576"
"Pver_gene_g21965"	1.83420510559185e-06	1.97410210517089e-05	"Pver_g21965.t1"	"swiss-prot"	"P14350"	"Pro-Pol polyprotein (Pr125Pol) [Cleaved into: Protease/Reverse transcriptase/ribonuclease H (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (EC 3.4.23.-) (p87Pro-RT-RNaseH); Protease/Reverse transcriptase (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (p65Pro-RT); Ribonuclease H (RNase H) (EC 3.1.26.4); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-) (p42In)]"	336	158	27.2	52	4.88e-06	13.82327209	"Human spumaretrovirus (SFVcpz(hu)) (Human foamy virus)"	"GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0015074; GO:0019012; GO:0030430; GO:0042025; GO:0042802; GO:0044826; GO:0046718; GO:0046872; GO:0075713; GO:0075732"
"Pver_gene_g9629"	2.14290117387604e-06	2.29338580687296e-05	"Pver_g9629.t1"	"swiss-prot"	"Q94K49"	"Protein ANTAGONIST OF LIKE HETEROCHROMATIN PROTEIN 1 (EC 3.1.-.-)"	376	317	29.3	130	2.75e-33	80.05050505	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0003682; GO:0004518; GO:0005634; GO:0031936; GO:0035098; GO:0035102; GO:0046872"
"Pver_gene_g22277"	2.20374019740035e-06	2.34532127153501e-05	"Pver_g22277.t1"	"trembl"	"A0A2B4R4X9"	"Uncharacterized protein K02A2.6"	210	165	86.1	275	4.73e-85	22.44897959	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g8865"	2.27821664747741e-06	2.41111261858026e-05	"Pver_g8865.t1"	"swiss-prot"	"Q8I7P9"	"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	1664	441	32.2	211	2e-54	43.96809571	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"Pver_gene_g24796"	2.74882235250542e-06	2.89309755885239e-05	"Pver_g24796.t1"	"trembl"	"A0A2B4SS73"	"Putative L-type lectin-domain containing receptor kinase I.11"	645	645	65.6	854	0	69.35483871	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0004672; GO:0005524; GO:0030246"
"Pver_gene_g21377"	3.61541290738369e-06	3.78426460910216e-05	"Pver_g21377.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	536	374	32.1	183	2.38e-48	35.31633617	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g6242"	3.66973973060456e-06	3.82013889989163e-05	"Pver_g6242.t2"	"swiss-prot"	"P35546"	"Proto-oncogene tyrosine-protein kinase receptor Ret (EC 2.7.10.1) (Proto-oncogene c-Ret) [Cleaved into: Soluble RET kinase fragment; Extracellular cell-membrane anchored RET cadherin 120 kDa fragment]"	1273	285	42.5	233	2.65e-61	25.56053812	"Mus musculus (Mouse)"	"GO:0000165; GO:0000187; GO:0001657; GO:0001755; GO:0001838; GO:0004714; GO:0005509; GO:0005524; GO:0005769; GO:0005886; GO:0005887; GO:0006919; GO:0007156; GO:0007158; GO:0007169; GO:0007399; GO:0009653; GO:0010008; GO:0010628; GO:0010976; GO:0014042; GO:0030155; GO:0030182; GO:0030335; GO:0030424; GO:0030425; GO:0033141; GO:0033619; GO:0033630; GO:0035799; GO:0035860; GO:0042493; GO:0042551; GO:0043025; GO:0043235; GO:0043410; GO:0045121; GO:0045793; GO:0045893; GO:0048265; GO:0048484; GO:0050770; GO:0051897; GO:0060041; GO:0060384; GO:0061146; GO:0071300; GO:0072300; GO:0098797; GO:2001241"
"Pver_gene_g20908"	3.79969574260594e-06	3.93392412481756e-05	"Pver_g20908.t1"	"trembl"	"A0A2B4RKX3"	"DDE Tnp4 domain-containing protein"	352	342	62	472	2.41e-164	95.53072626	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g912"	4.49260009397904e-06	4.62616388055679e-05	"Pver_g912.t1"	"trembl"	"A0A2B4SIU6"	"Dual serine/threonine and tyrosine protein kinase"	434	384	85.417	652	0	28.63534676	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003924; GO:0004672; GO:0005524"
"Pver_gene_g22550"	4.63602761004277e-06	4.74818956835026e-05	"Pver_g22550.t1"	"swiss-prot"	"Q99315"	"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]"	197	195	32.3	131	3.47e-34	12.60504202	"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"	"GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"Pver_gene_g22142"	4.72525249593603e-06	4.8136930506728e-05	"Pver_g22142.t1"	"trembl"	"A0A0P4VNG8"	"Integrase catalytic domain-containing protein"	283	266	66.2	398	1.84e-123	12.75167785	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0015074"
"Pver_gene_g3228"	5.12168989951674e-06	5.18979747796776e-05	"Pver_g3228.t1"	"trembl"	"A0A1X7USG5"	"DDE-1 domain-containing protein"	941	316	52.8	352	2.94e-110	101.607717	"Amphimedon queenslandica (Sponge)"	"GO:0003676"
"Pver_gene_g18982"	5.42360624941112e-06	5.46665074345406e-05	"Pver_g18982.t1"	"no_hit"	""	""	NA	NA	NA	NA	NA	NA	""	""
"Pver_gene_g8675"	6.39004800167677e-06	6.37332012732683e-05	"Pver_g8675.t2"	"swiss-prot"	"Q9HCE1"	"Helicase MOV-10 (EC 3.6.4.13) (Armitage homolog) (Moloney leukemia virus 10 protein)"	1014	269	43.9	198	5.61e-51	26.81954138	"Homo sapiens (Human)"	"GO:0000932; GO:0003723; GO:0005524; GO:0005615; GO:0005634; GO:0005829; GO:0007223; GO:0010494; GO:0010526; GO:0010628; GO:0010629; GO:0019034; GO:0032574; GO:0035194; GO:0035195; GO:0035279; GO:0036464; GO:0043186; GO:0045652; GO:0051607; GO:0061014; GO:0061158; GO:0150011"
"Pver_gene_g17095"	6.36140577927156e-06	6.37332012732683e-05	"Pver_g17095.t2"	"swiss-prot"	"P0CI65"	"Nephrocystin-3"	1692	370	28.4	119	1.16e-25	28.39600921	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0003146; GO:0005929; GO:0007601; GO:0016055; GO:0048793; GO:0060026; GO:0060271; GO:0060972; GO:0070121"
"Pver_gene_g22424"	6.87035824977934e-06	6.81668357595294e-05	"Pver_g22424.t1"	"trembl"	"A0A2B4R643"	"RNA-directed DNA polymerase from mobile element jockey"	181	181	99.4	369	6.48e-123	27.84615385	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g22112"	6.96275591987728e-06	6.87256478101877e-05	"Pver_g22112.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	293	185	33.5	115	1.54e-27	14.58990536	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g1138"	8.74626478092153e-06	8.58847134415233e-05	"Pver_g1138.t1"	"trembl"	"A0A2B4R3J1"	"Integrase catalytic domain-containing protein"	886	307	65.8	442	4.07e-133	21.83499289	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g14746"	9.8524141474073e-06	9.6250507440056e-05	"Pver_g14746.t2"	"swiss-prot"	"Q9TXJ8"	"Putative ATP-dependent DNA helicase Q1 (EC 3.6.4.12)"	590	47	53.2	63.2	4.18e-09	7.448494453	"Caenorhabditis elegans"	"GO:0000724; GO:0005524; GO:0005634; GO:0005694; GO:0005737; GO:0006268; GO:0006281; GO:0006310; GO:0009378; GO:0032508; GO:0036310"
"Pver_gene_g26782"	1.07771827191478e-05	0.000104747617754982	"Pver_g26782.t1"	"trembl"	"A0A2B4SPZ2"	"3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2"	286	269	85.1	473	1.69e-157	27.73195876	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003854; GO:0006694; GO:0016021; GO:0016853"
"Pver_gene_g24797"	1.09535486637521e-05	0.000105921371596181	"Pver_g24797.t1"	"trembl"	"A0A3M6TM83"	"OTU domain-containing protein"	250	150	29.3	57	2.44e-06	84.26966292	"Pocillopora damicornis"	""
"Pver_gene_g22662"	1.29057486156811e-05	0.000124168945014508	"Pver_g22662.t1"	"swiss-prot"	"P0DP91"	"Chimeric ERCC6-PGBD3 protein (Chimeric CSB-PGBD3 protein)"	181	180	31.111	82.4	1.88e-17	16.96512724	"Homo sapiens (Human)"	"GO:0002230; GO:0005654; GO:0010628; GO:0016604; GO:0033141; GO:0043565; GO:0045739"
"Pver_gene_g21399"	1.57772943670961e-05	0.000151033898338282	"Pver_g21399.t1"	"trembl"	"A0A0P4W1E2"	"Uncharacterized protein"	587	576	26.4	226	1.08e-59	32.48730964	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g16513"	1.76758902518687e-05	0.000168329059312551	"Pver_g16513.t2"	"trembl"	"A0A0P4W1E2"	"Uncharacterized protein"	2047	409	37.4	274	4e-70	23.06824591	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g19431"	1.776070389597e-05	0.000168329059312551	"Pver_g19431.t1"	"trembl"	"A0A2B4R1B6"	"PHD-type domain-containing protein"	907	221	57	281	1.98e-80	37.77777778	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0046872"
"Pver_gene_g17308"	1.89585120134476e-05	0.000178791907849592	"Pver_g17308.t1"	"swiss-prot"	"Q1PRL4"	"E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)"	1071	113	32.7	58.9	2.1e-07	12.89954338	"Gallus gallus (Chicken)"	"GO:0000082; GO:0000209; GO:0000932; GO:0004842; GO:0008270; GO:0008543; GO:0010586; GO:0021915; GO:0035198; GO:0035278; GO:0043161; GO:0051865; GO:0060964; GO:0061630; GO:0072089; GO:2000177"
"Pver_gene_g23335"	1.9791491678291e-05	0.000185728037670662	"Pver_g23335.t1"	"swiss-prot"	"P08548"	"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)"	402	116	37.9	84.7	2.51e-16	9.206349206	"Nycticebus coucang (Slow loris)"	"GO:0003964; GO:0046872"
"Pver_gene_g16330"	2.05381245248643e-05	0.000191789839313071	"Pver_g16330.t1"	"swiss-prot"	"Q5SVZ6"	"Zinc finger MYM-type protein 1"	503	354	27.4	114	2.38e-25	30.99824869	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
"Pver_gene_g7552"	2.15372049914707e-05	0.000200138417115862	"Pver_g7552.t1"	"swiss-prot"	"P78357"	"Contactin-associated protein 1 (Caspr) (Caspr1) (Neurexin IV) (Neurexin-4) (p190)"	407	86	40.698	74.3	7.31e-13	6.213872832	"Homo sapiens (Human)"	"GO:0002175; GO:0005070; GO:0005887; GO:0007010; GO:0007155; GO:0007165; GO:0016021; GO:0017124; GO:0019227; GO:0022010; GO:0022011; GO:0030913; GO:0033010; GO:0033270; GO:0038023; GO:0048787; GO:0048812; GO:0050884; GO:0050885; GO:0071205"
"Pver_gene_g20354"	2.24514279625836e-05	0.000207621214896707	"Pver_g20354.t1"	"swiss-prot"	"Q9P215"	"Pogo transposable element with KRAB domain"	369	243	25.5	68.9	1.97e-11	39.90147783	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"
"Pver_gene_g13795"	2.38979315556098e-05	0.000219930239678438	"Pver_g13795.t1"	"swiss-prot"	"O02751"	"Craniofacial development protein 2 (p97 bucentaur protein)"	520	117	37.6	94	5.42e-19	19.76351351	"Bos taurus (Bovine)"	"GO:0005634; GO:0005737"
"Pver_gene_g17578"	2.48742746484869e-05	0.000227814871179652	"Pver_g17578.t1"	"trembl"	"A0A3M6TDM6"	"Uncharacterized protein"	320	180	87.2	332	8.82e-112	88.66995074	"Pocillopora damicornis"	""
"Pver_gene_g19756"	3.35006513559205e-05	0.00030535282695229	"Pver_g19756.t2"	"swiss-prot"	"P0CV25"	"Secreted RxLR effector protein 78"	2766	94	37.2	55.1	2.3e-07	83.18584071	"Plasmopara viticola (Downy mildew of grapevine) (Botrytis viticola)"	"GO:0005576; GO:0009405; GO:0043657"
"Pver_gene_g26661"	3.37286193157086e-05	0.000305966760935357	"Pver_g26661.t1"	"swiss-prot"	"O60231"	"Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 (EC 3.6.4.13) (ATP-dependent RNA helicase #3) (DEAH-box protein 16)"	579	456	79.6	792	0	43.80403458	"Homo sapiens (Human)"	"GO:0000398; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005681; GO:0008380; GO:0016887; GO:0071005"
"Pver_gene_g16346"	3.68478171639937e-05	0.000332225207282707	"Pver_g16346.t1"	"swiss-prot"	"P81274"	"G-protein-signaling modulator 2 (Mosaic protein LGN)"	1105	312	40.4	236	5.43e-65	45.61403509	"Homo sapiens (Human)"	"GO:0000132; GO:0000166; GO:0001965; GO:0005092; GO:0005623; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0007052; GO:0007186; GO:0008022; GO:0016328; GO:0019904; GO:0031291; GO:0032991; GO:0042802; GO:0043621; GO:0051301; GO:0051661; GO:0060236; GO:0070840; GO:0097431; GO:0097575; GO:0099738; GO:1904778; GO:1905832"
"Pver_gene_g23798"	3.69720440650571e-05	0.000332225207282707	"Pver_g23798.t1"	"trembl"	"A0A2B4SP34"	"Protein BTN1"	392	291	51.9	311	4.6e-92	21.10224801	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0004672; GO:0005524; GO:0016021"
"Pver_gene_g3130"	3.84226433490337e-05	0.000343639134177978	"Pver_g3130.t1"	"swiss-prot"	"P59644"	"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A (EC 3.1.3.56) (Inositol polyphosphate 5-phosphatase J)"	867	432	35.2	250	6.81e-69	43.07078764	"Mus musculus (Mouse)"	"GO:0001726; GO:0004439; GO:0004445; GO:0005737; GO:0005886; GO:0010977; GO:0017124; GO:0019898; GO:0030426; GO:0031115; GO:0033137; GO:0034485; GO:0043198; GO:0046855; GO:0046856; GO:0052658; GO:0052659"
"Pver_gene_g13770"	4.04180300881682e-05	0.000359796015504488	"Pver_g13770.t1"	"swiss-prot"	"B2LT62"	"Toll-like receptor 2 (CD antigen CD282)"	431	106	42.5	95.9	6.4e-20	13.52040816	"Capra ibex (Ibex)"	"GO:0002755; GO:0005794; GO:0006954; GO:0016021; GO:0030670; GO:0034134; GO:0045087; GO:0045121; GO:0050707; GO:0050729; GO:0071726; GO:0071727"
"Pver_gene_g16981"	4.17933755382127e-05	0.000370308746047885	"Pver_g16981.t1"	"trembl"	"A0A3M6UV97"	"Uncharacterized protein"	393	64	85.9	115	6.3e-26	22.77580071	"Pocillopora damicornis"	"GO:0046872"
"Pver_gene_g6775"	4.25979442047505e-05	0.000375690202361341	"Pver_g6775.t1"	"trembl"	"A0A2B4SFK7"	"Voltage-dependent calcium channel subunit alpha-2/delta-2"	320	302	41.1	206	7.54e-56	18.80448319	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0030246"
"Pver_gene_g20750"	4.52233096736229e-05	0.00039700647432374	"Pver_g20750.t2"	"trembl"	"A0A2B4R7H4"	"C2H2-type domain-containing protein"	767	112	56.3	130	2.14e-27	12.13434453	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g22447"	4.70718939888717e-05	0.00041133925710459	"Pver_g22447.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	142	141	34	102	8.08e-25	11.11987382	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g10306"	5.27997337288818e-05	0.000459285355038903	"Pver_g10306.t1"	"swiss-prot"	"Q54P70"	"OTU domain-containing protein DDB_G0284757 (EC 3.1.2.-)"	1013	134	38.8	90.9	2.78e-17	17.49347258	"Dictyostelium discoideum (Slime mold)"	"GO:0004843"
"Pver_gene_g12345"	5.64315208437977e-05	0.000488645669124703	"Pver_g12345.t1"	"trembl"	"A0A2B4SRD5"	"Uncharacterized protein"	293	136	66.9	157	5.74e-42	39.53488372	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0016021"
"Pver_gene_g3632"	6.20490107299003e-05	0.000534856857196652	"Pver_g3632.t1"	"swiss-prot"	"Q17RP2"	"Tigger transposable element-derived protein 6"	472	291	36.1	196	1.51e-55	55.85412668	"Homo sapiens (Human)"	"GO:0003677; GO:0005634"
"Pver_gene_g3590"	6.51428470652612e-05	0.000558996052519471	"Pver_g3590.t1"	"swiss-prot"	"P16112"	"Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP) (Chondroitin sulfate proteoglycan core protein 1) (Chondroitin sulfate proteoglycan 1) [Cleaved into: Aggrecan core protein 2]"	3462	483	29.2	60.8	2.82e-07	19.09090909	"Homo sapiens (Human)"	"GO:0001501; GO:0001502; GO:0002063; GO:0005201; GO:0005540; GO:0005576; GO:0005604; GO:0005796; GO:0006508; GO:0007155; GO:0007417; GO:0007507; GO:0018146; GO:0030166; GO:0030198; GO:0030199; GO:0030246; GO:0031012; GO:0042340; GO:0043202; GO:0046872; GO:0062023; GO:0098966; GO:0098978; GO:0098982"
