"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g21235"	0.00261280323527878	0.0413859212879179	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	513	5	1.02e-34	46.03	5	"P:GO:0090304; F:GO:0016787; F:GO:0097159; F:GO:1901363; C:GO:0005622"	"P:nucleic acid metabolic process; F:hydrolase activity; F:organic cyclic compound binding; F:heterocyclic compound binding; C:intracellular anatomical structure"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	513	"IPR043128 (G3DSA:3.30.70.GENE3D); IPR021109 (G3DSA:2.40.70.GENE3D); IPR041577 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24559 (PANTHER); PTHR24559:SF324 (PANTHER); cd01647 (CDD); cd05481 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX30229.1"	513	1	2.6e-206	65.82	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g22180"	0.00262171422577654	0.041483309604068	NA	272	NA	NA	NA	NA	NA	NA	NA	NA	"A0A7D9HJE6_PARCTTransposon Ty3-I Gag-Pol poly OS=Paramuricea clavata OX=317549 GN=PACLA_6A083225 PE=4 SV=1"	272	5	1.88e-101	70.04	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	272	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_032226566.1"	272	1	2e-72	54.21	NA	NA	NA	NA	NA
"Pver_gene_g129"	0.00263197969397009	0.0415175134185178	"PLPL9_MOUSE85/88 kDa calcium-independent phospholipase A2 OS=Mus musculus OX=10090 GN=Pla2g6 PE=1 SV=3"	810	5	0	56.02	35	"P:GO:0001934; P:GO:0007204; P:GO:0007613; P:GO:0014832; P:GO:0019731; P:GO:0032049; P:GO:0034638; P:GO:0034976; P:GO:0035774; P:GO:0035965; P:GO:0042311; P:GO:0045921; P:GO:0046338; P:GO:0046469; P:GO:0046473; P:GO:0051967; P:GO:0060135; P:GO:0090037; P:GO:0090200; P:GO:0090238; P:GO:1901339; P:GO:2000304; F:GO:0003847; F:GO:0004622; F:GO:0016290; F:GO:0017171; F:GO:0019901; F:GO:0042802; F:GO:0043008; F:GO:0047499; C:GO:0005615; C:GO:0005739; C:GO:0005829; C:GO:0016020; C:GO:0034451"	"P:positive regulation of protein phosphorylation; P:positive regulation of cytosolic calcium ion concentration; P:memory; P:urinary bladder smooth muscle contraction; P:antibacterial humoral response; P:cardiolipin biosynthetic process; P:phosphatidylcholine catabolic process; P:response to endoplasmic reticulum stress; P:positive regulation of insulin secretion involved in cellular response to glucose stimulus; P:cardiolipin acyl-chain remodeling; P:vasodilation; P:positive regulation of exocytosis; P:phosphatidylethanolamine catabolic process; P:platelet activating factor metabolic process; P:phosphatidic acid metabolic process; P:negative regulation of synaptic transmission, glutamatergic; P:maternal process involved in female pregnancy; P:positive regulation of protein kinase C signaling; P:positive regulation of release of cytochrome c from mitochondria; P:positive regulation of arachidonic acid secretion; P:regulation of store-operated calcium channel activity; P:positive regulation of ceramide biosynthetic process; F:1-alkyl-2-acetylglycerophosphocholine esterase activity; F:lysophospholipase activity; F:palmitoyl-CoA hydrolase activity; F:serine hydrolase activity; F:protein kinase binding; F:identical protein binding; F:ATP-dependent protein binding; F:calcium-independent phospholipase A2 activity; C:extracellular space; C:mitochondrion; C:cytosol; C:membrane; C:centriolar satellite"	"EC:3.1.1.47; EC:3.1.1.5; EC:3.1.2.20; EC:3.1.1.1"	"1-alkyl-2-acetylglycerophosphocholine esterase; Lysophospholipase; Acyl-CoA hydrolase; Carboxylesterase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	809	"IPR002110 (PRINTS); IPR002110 (SMART); IPR020683 (PFAM); G3DSA:3.40.1090.10 (GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR002641 (PFAM); PF13857 (PFAM); PTHR24139 (PANTHER); PTHR24139:SF34 (PANTHER); IPR002641 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); cd07212 (CDD); IPR036770 (SUPERFAMILY); IPR016035 (SUPERFAMILY)"	"P:GO:0006629; F:GO:0005515"	"P:lipid metabolic process; F:protein binding"	"XP_027043528.1"	810	1	0	99.26	NA	NA	NA	NA	NA
"Pver_gene_g14998"	0.00263217053638978	0.0415175134185178	"MEIOC_MOUSEMeiosis-specific coiled-coil domain-containing protein MEIOC OS=Mus musculus OX=10090 GN=Meioc PE=1 SV=1"	640	2	1.79e-37	63.45	12	"P:GO:0006302; P:GO:0007130; P:GO:0007141; P:GO:0007144; P:GO:0007286; P:GO:0048255; P:GO:0048599; P:GO:0051310; P:GO:0051729; F:GO:0005515; C:GO:0005634; C:GO:0005737"	"P:double-strand break repair; P:synaptonemal complex assembly; P:male meiosis I; P:female meiosis I; P:spermatid development; P:mRNA stabilization; P:oocyte development; P:metaphase plate congression; P:germline cell cycle switching, mitotic to meiotic cell cycle; F:protein binding; C:nucleus; C:cytoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	639	"Coil (COILS); IPR027963 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR027963 (PANTHER)"	"P:GO:0051321"	"P:meiotic cell cycle"	"XP_027048344.1"	640	1	0	99.18	NA	NA	NA	NA	NA
"Pver_gene_g19365"	0.00262891922080516	0.0415175134185178	"PGBD4_HUMANPiggyBac transposable element-derived protein 4 OS=Homo sapiens OX=9606 GN=PGBD4 PE=2 SV=3"	1569	5	2.49e-40	45.92	3	"P:GO:0060255; F:GO:0005488; C:GO:0110165"	"P:regulation of macromolecule metabolic process; F:binding; C:cellular anatomical entity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1568	"IPR029526 (PFAM); IPR036691 (G3DSA:3.60.10.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR46599:SF5 (PANTHER); PTHR46599 (PANTHER); IPR036691 (SUPERFAMILY)"	NA	NA	"XP_020619609.1"	1569	1	5.5e-159	69.33	NA	NA	NA	NA	NA
"Pver_gene_g14531"	0.00265302083369515	0.0418024772704789	"Y1199_DICDIProbable serine/threonine-protein kinase DDB_G0282895 OS=Dictyostelium discoideum OX=44689 GN=DDB_G0282895 PE=3 SV=1"	1290	5	4.72e-15	47.95	15	"P:GO:0002009; P:GO:0006928; P:GO:0009605; P:GO:0009887; P:GO:0009967; P:GO:0016043; P:GO:0016310; P:GO:0040011; P:GO:0048523; P:GO:0050793; P:GO:0051179; P:GO:0065008; F:GO:0004713; C:GO:0005622; C:GO:0016020"	"P:morphogenesis of an epithelium; P:movement of cell or subcellular component; P:response to external stimulus; P:animal organ morphogenesis; P:positive regulation of signal transduction; P:cellular component organization; P:phosphorylation; P:locomotion; P:negative regulation of cellular process; P:regulation of developmental process; P:localization; P:regulation of biological quality; F:protein tyrosine kinase activity; C:intracellular anatomical structure; C:membrane"	"EC:2.7.1"	"Transferring phosphorus-containing groups"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1289	"IPR000719 (SMART); G3DSA:3.30.200.20 (GENE3D); IPR004242 (PFAM); G3DSA:1.10.510.10 (GENE3D); IPR000477 (PFAM); IPR000719 (PFAM); PIRSR000606-51 (PIRSR); PTHR46579 (PANTHER); PTHR46579:SF2 (PANTHER); IPR017441 (PROSITE_PATTERNS); IPR008271 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd00180 (CDD); IPR043502 (SUPERFAMILY); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding"	"XP_027040679.1"	1290	1	4.3e-250	95.93	NA	NA	NA	NA	NA
"Pver_gene_g8919"	0.00268214741755266	0.0422171128112901	"DEPD5_MOUSEGATOR complex protein DEPDC5 OS=Mus musculus OX=10090 GN=Depdc5 PE=1 SV=2"	1492	5	0	56.16	12	"P:GO:0007049; P:GO:0022414; P:GO:0032007; P:GO:0034198; P:GO:0051301; F:GO:0005096; F:GO:0005515; F:GO:0044877; C:GO:0005764; C:GO:0031463; C:GO:0035859; C:GO:0098852"	"P:cell cycle; P:reproductive process; P:negative regulation of TOR signaling; P:cellular response to amino acid starvation; P:cell division; F:GTPase activator activity; F:protein binding; F:protein-containing complex binding; C:lysosome; C:Cul3-RING ubiquitin ligase complex; C:Seh1-associated complex; C:lytic vacuole membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1491	"IPR000591 (SMART); IPR036388 (G3DSA:1.10.10.GENE3D); IPR027244 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR027244 (PANTHER); IPR000591 (PROSITE_PROFILES); IPR036390 (SUPERFAMILY)"	"P:GO:0035556; F:GO:0005096"	"P:intracellular signal transduction; F:GTPase activator activity"	"XP_027057566.1"	1492	1	0	99.52	NA	NA	NA	NA	NA
"Pver_gene_g2403"	0.00268917112925103	0.0422391147247212	"T39AB_XENLATransmembrane protein 39A-B OS=Xenopus laevis OX=8355 GN=tmem39a-b PE=2 SV=1"	482	5	8.64e-89	53.8	1	"C:GO:0110165"	"C:cellular anatomical entity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	481	"IPR019397 (PFAM); IPR019397 (PANTHER); PTHR12995:SF4 (PANTHER)"	NA	NA	"XP_027051584.1"	482	1	1.1e-278	98.34	NA	NA	NA	NA	NA
"Pver_gene_g7614"	0.00268790834514843	0.0422391147247212	"RFWD3_MOUSEE3 ubiquitin-protein ligase RFWD3 OS=Mus musculus OX=10090 GN=Rfwd3 PE=2 SV=1"	656	3	6.81e-118	57.16	13	"P:GO:0000724; P:GO:0010212; P:GO:0016567; P:GO:0031052; P:GO:0031297; P:GO:0031571; P:GO:0036297; P:GO:2000001; F:GO:0002039; F:GO:0061630; F:GO:0097371; C:GO:0005654; C:GO:0035861"	"P:double-strand break repair via homologous recombination; P:response to ionizing radiation; P:protein ubiquitination; P:chromosome breakage; P:replication fork processing; P:mitotic G1 DNA damage checkpoint signaling; P:interstrand cross-link repair; P:regulation of DNA damage checkpoint; F:p53 binding; F:ubiquitin protein ligase activity; F:MDM2/MDM4 family protein binding; C:nucleoplasm; C:site of double-strand break"	"EC:2"	"Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	655	"Coil (COILS); Coil (COILS); Coil (COILS); IPR001841 (SMART); IPR001680 (SMART); IPR013083 (G3DSA:3.30.40.GENE3D); IPR015943 (G3DSA:2.130.10.GENE3D); IPR001841 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR037381 (PANTHER); PTHR16047:SF7 (PANTHER); IPR001841 (PROSITE_PROFILES); cd16450 (CDD); IPR036322 (SUPERFAMILY); SSF57850 (SUPERFAMILY)"	"P:GO:0016567; P:GO:0036297; F:GO:0004842; F:GO:0005515; C:GO:0005634"	"P:protein ubiquitination; P:interstrand cross-link repair; F:ubiquitin-protein transferase activity; F:protein binding; C:nucleus"	"XP_027053455.1"	656	1	0	95.57	NA	NA	NA	NA	NA
"Pver_gene_g23867"	0.00269839724486132	0.0423397419319097	NA	863	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R6H9_STYPICxC3 domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23634 PE=4 SV=1"	863	5	0	60.48	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA	862	"Coil (COILS); Coil (COILS); IPR040521 (PFAM); IPR040564 (PFAM); PTHR33104 (PANTHER); cd19757 (CDD)"	NA	NA	"XP_022810321.1"	863	1	4.9e-210	52.89	NA	NA	NA	NA	NA
"Pver_gene_g16617"	0.00270240103720338	0.0423583026875219	"HMCN1_HUMANHemicentin-1 OS=Homo sapiens OX=9606 GN=HMCN1 PE=1 SV=2"	646	5	1.45e-25	41.76	5	"P:GO:0007275; P:GO:0009653; P:GO:0050794; F:GO:0005488; C:GO:0031012"	"P:multicellular organism development; P:anatomical structure morphogenesis; P:regulation of cellular process; F:binding; C:extracellular matrix"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	645	"IPR001881 (SMART); IPR000082 (SMART); IPR000742 (SMART); IPR001881 (PFAM); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.10.25.10 (GENE3D); IPR024731 (PFAM); IPR000082 (PFAM); IPR036364 (G3DSA:3.30.70.GENE3D); mobidb-lite (MOBIDB_LITE); PTHR24039:SF47 (PANTHER); PTHR24039 (PANTHER); IPR000152 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000082 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); SSF57196 (SUPERFAMILY); IPR009030 (SUPERFAMILY); SSF57196 (SUPERFAMILY); IPR036364 (SUPERFAMILY)"	"F:GO:0005509"	"F:calcium ion binding"	"RMX47362.1"	646	1	1.3e-199	78.02	1	"C:GO:0016020"	"C:membrane"	NA	NA
"Pver_gene_g23223"	0.00271563424065787	0.0425213386420423	"SPTB2_HUMANSpectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2"	2367	5	0	66.43	40	"P:GO:0000281; P:GO:0007026; P:GO:0007182; P:GO:0007274; P:GO:0016081; P:GO:0016199; P:GO:0017158; P:GO:0032743; P:GO:0042062; P:GO:0043001; P:GO:0048790; P:GO:0060390; P:GO:0071361; P:GO:0071709; P:GO:0072499; P:GO:1903078; P:GO:1903729; F:GO:0003779; F:GO:0005200; F:GO:0005546; F:GO:0008017; F:GO:0030506; F:GO:0051020; C:GO:0000139; C:GO:0005730; C:GO:0005768; C:GO:0005829; C:GO:0008021; C:GO:0008091; C:GO:0014069; C:GO:0014731; C:GO:0016328; C:GO:0016363; C:GO:0030673; C:GO:0031430; C:GO:0031594; C:GO:0032437; C:GO:0045169; C:GO:0045170; C:GO:0048471"	"P:mitotic cytokinesis; P:negative regulation of microtubule depolymerization; P:common-partner SMAD protein phosphorylation; P:neuromuscular synaptic transmission; P:synaptic vesicle docking; P:axon midline choice point recognition; P:regulation of calcium ion-dependent exocytosis; P:positive regulation of interleukin-2 production; P:long-term strengthening of neuromuscular junction; P:Golgi to plasma membrane protein transport; P:maintenance of presynaptic active zone structure; P:regulation of SMAD protein signal transduction; P:cellular response to ethanol; P:membrane assembly; P:photoreceptor cell axon guidance; P:positive regulation of protein localization to plasma membrane; P:regulation of plasma membrane organization; F:actin binding; F:structural constituent of cytoskeleton; F:phosphatidylinositol-4,5-bisphosphate binding; F:microtubule binding; F:ankyrin binding; F:GTPase binding; C:Golgi membrane; C:nucleolus; C:endosome; C:cytosol; C:synaptic vesicle; C:spectrin; C:postsynaptic density; C:spectrin-associated cytoskeleton; C:lateral plasma membrane; C:nuclear matrix; C:axolemma; C:M band; C:neuromuscular junction; C:cuticular plate; C:fusome; C:spectrosome; C:perinuclear region of cytoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2366	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR001605 (PRINTS); IPR001715 (SMART); IPR001849 (SMART); IPR018159 (SMART); IPR016343 (PIRSF); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); IPR002017 (PFAM); IPR036872 (G3DSA:1.10.418.GENE3D); G3DSA:1.20.58.60 (GENE3D); G3DSA:1.20.58.60 (GENE3D); IPR041681 (PFAM); IPR036872 (G3DSA:1.10.418.GENE3D); IPR001715 (PFAM); G3DSA:1.20.58.60 (GENE3D); IPR011993 (G3DSA:2.30.29.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR11915 (PANTHER); PTHR11915:SF248 (PANTHER); IPR001589 (PROSITE_PATTERNS); IPR001589 (PROSITE_PATTERNS); IPR001849 (PROSITE_PROFILES); IPR001715 (PROSITE_PROFILES); IPR001715 (PROSITE_PROFILES); cd00176 (CDD); cd00176 (CDD); IPR001715 (CDD); cd00176 (CDD); cd00176 (CDD); cd00176 (CDD); cd00176 (CDD); IPR001715 (CDD); cd00176 (CDD); cd00176 (CDD); cd10571 (CDD); cd00176 (CDD); SSF46966 (SUPERFAMILY); IPR036872 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF46966 (SUPERFAMILY); SSF50729 (SUPERFAMILY); SSF46966 (SUPERFAMILY)"	"F:GO:0003779; F:GO:0005200; F:GO:0005515; F:GO:0005543; C:GO:0008091"	"F:actin binding; F:structural constituent of cytoskeleton; F:protein binding; F:phospholipid binding; C:spectrin"	"XP_027051490.1"	2367	1	0	99.79	NA	NA	NA	NA	NA
"Pver_gene_g3261"	0.00272108321022044	0.0425622765465314	"KCC1D_MOUSECalcium/calmodulin-dependent protein kinase type 1D OS=Mus musculus OX=10090 GN=Camk1d PE=1 SV=2"	815	5	3.66e-158	82.79	29	"P:GO:0006954; P:GO:0007049; P:GO:0007165; P:GO:0010976; P:GO:0032091; P:GO:0032793; P:GO:0033138; P:GO:0043065; P:GO:0043066; P:GO:0045944; P:GO:0046827; P:GO:0050766; P:GO:0050773; P:GO:0051149; P:GO:0051835; P:GO:0060143; P:GO:0060267; P:GO:0060999; P:GO:0071902; P:GO:0090023; P:GO:1901985; F:GO:0004683; F:GO:0005516; F:GO:0005524; F:GO:0106310; C:GO:0005634; C:GO:0005829; C:GO:0014069; C:GO:0098978"	"P:inflammatory response; P:cell cycle; P:signal transduction; P:positive regulation of neuron projection development; P:negative regulation of protein binding; P:positive regulation of CREB transcription factor activity; P:positive regulation of peptidyl-serine phosphorylation; P:positive regulation of apoptotic process; P:negative regulation of apoptotic process; P:positive regulation of transcription by RNA polymerase II; P:positive regulation of protein export from nucleus; P:positive regulation of phagocytosis; P:regulation of dendrite development; P:positive regulation of muscle cell differentiation; P:positive regulation of synapse structural plasticity; P:positive regulation of syncytium formation by plasma membrane fusion; P:positive regulation of respiratory burst; P:positive regulation of dendritic spine development; P:positive regulation of protein serine/threonine kinase activity; P:positive regulation of neutrophil chemotaxis; P:positive regulation of protein acetylation; F:calmodulin-dependent protein kinase activity; F:calmodulin binding; F:ATP binding; F:protein serine kinase activity; C:nucleus; C:cytosol; C:postsynaptic density; C:glutamatergic synapse"	"EC:2.7.11.17"	"Calcium/calmodulin-dependent protein kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	814	"IPR000719 (SMART); G3DSA:3.30.200.20 (GENE3D); G3DSA:1.10.510.10 (GENE3D); IPR000719 (PFAM); PIRSR037921-1 (PIRSR); PIRSR037993-2 (PIRSR); PIRSR038172-1 (PIRSR); mobidb-lite (MOBIDB_LITE); PTHR24347:SF116 (PANTHER); PTHR24347 (PANTHER); IPR008271 (PROSITE_PATTERNS); IPR017441 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); cd14083 (CDD); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding"	"XP_027059976.1"	815	1	1.3e-191	100	NA	NA	NA	NA	NA
"Pver_gene_g6890"	0.00274158576288625	0.042838347362643	"GLSN_MEDSAGlutamate synthase"	2113	5	0	69.29	7	"P:GO:0019676; P:GO:0048589; P:GO:0060359; P:GO:0097054; F:GO:0016040; F:GO:0043167; C:GO:0009570"	"P:ammonia assimilation cycle; P:developmental growth; P:response to ammonium ion; P:L-glutamate biosynthetic process; F:glutamate synthase (NADH) activity; F:ion binding; C:chloroplast stroma"	"EC:1.4.1.14"	"Glutamate synthase (NADH)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2112	"Coil (COILS); Coil (COILS); PR00419 (PRINTS); IPR013785 (G3DSA:3.20.20.GENE3D); IPR017932 (PFAM); IPR006982 (PFAM); IPR029055 (G3DSA:3.60.20.GENE3D); IPR002489 (PFAM); IPR023753 (PFAM); IPR036188 (G3DSA:3.50.50.GENE3D); IPR012220 (PIRSF); IPR013785 (G3DSA:3.20.20.GENE3D); IPR028261 (PFAM); IPR009051 (G3DSA:1.10.1060.GENE3D); IPR006005 (TIGRFAM); G3DSA:3.40.50.720 (GENE3D); IPR036485 (G3DSA:2.160.20.GENE3D); IPR002932 (PFAM); PIRSR000362-1 (PIRSR); PIRSR006429-1 (PIRSR); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR11938 (PANTHER); PTHR11938:SF133 (PANTHER); IPR017932 (PROSITE_PROFILES); IPR002932 (CDD); IPR002489 (CDD); cd00713 (CDD); SSF51395 (SUPERFAMILY); IPR036485 (SUPERFAMILY); IPR029055 (SUPERFAMILY); SSF46548 (SUPERFAMILY); SSF51971 (SUPERFAMILY)"	"P:GO:0006537; P:GO:0006807; F:GO:0003824; F:GO:0005506; F:GO:0010181; F:GO:0015930; F:GO:0016040; F:GO:0016491; F:GO:0016638; F:GO:0016639; F:GO:0050660; F:GO:0051536"	"P:glutamate biosynthetic process; P:nitrogen compound metabolic process; F:catalytic activity; F:iron ion binding; F:FMN binding; F:glutamate synthase activity; F:glutamate synthase (NADH) activity; F:oxidoreductase activity; F:oxidoreductase activity, acting on the CH-NH2 group of donors; F:oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor; F:flavin adenine dinucleotide binding; F:iron-sulfur cluster binding"	"XP_027051551.1"	2113	1	0	99.53	NA	NA	NA	NA	NA
"Pver_gene_g525"	0.00279008526348482	0.043382163502537	NA	337	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SXK1_STYPICyclin-dependent kinase 2 OS=Stylophora pistillata OX=50429 GN=cdk2 PE=4 SV=1"	337	5	1.19e-57	71.82	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA	336	"G3DSA:1.10.510.10 (GENE3D); IPR000719 (PFAM); IPR000719 (PROSITE_PROFILES); IPR007527 (PROSITE_PROFILES); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0005524; F:GO:0008270"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding; F:zinc ion binding"	"XP_029199479.1"	337	1	7.7e-50	53.37	NA	NA	NA	NA	NA
"Pver_gene_g1762"	0.00279083443949459	0.043382163502537	"AAK1_MOUSEAP2-associated protein kinase 1 OS=Mus musculus OX=10090 GN=Aak1 PE=1 SV=2"	1095	5	1.53e-137	71.57	18	"P:GO:0030500; P:GO:0032880; P:GO:0045747; P:GO:0046777; P:GO:0050821; P:GO:2000369; F:GO:0000166; F:GO:0004674; F:GO:0005112; F:GO:0019208; F:GO:0035612; F:GO:0043167; C:GO:0016607; C:GO:0019897; C:GO:0030136; C:GO:0031252; C:GO:0043195; C:GO:0071439"	"P:regulation of bone mineralization; P:regulation of protein localization; P:positive regulation of Notch signaling pathway; P:protein autophosphorylation; P:protein stabilization; P:regulation of clathrin-dependent endocytosis; F:nucleotide binding; F:protein serine/threonine kinase activity; F:Notch binding; F:phosphatase regulator activity; F:AP-2 adaptor complex binding; F:ion binding; C:nuclear speck; C:extrinsic component of plasma membrane; C:clathrin-coated vesicle; C:cell leading edge; C:terminal bouton; C:clathrin complex"	"EC:2.7.1"	"Transferring phosphorus-containing groups"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1094	"Coil (COILS); IPR000719 (SMART); G3DSA:1.10.510.10 (GENE3D); IPR000719 (PFAM); PIRSR037993-2 (PIRSR); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22967 (PANTHER); IPR026105 (PTHR22967:PANTHER); IPR008271 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); cd14037 (CDD); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding"	"XP_027042893.1"	1095	1	0	99.18	NA	NA	NA	NA	NA
