"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"967","Pver_gene_g16452",0.203437866168531,0.459002160679177,-0.134649810747169,0.338185270086192,"Not Significant"
"968","Pver_gene_g16468",2.23759415971045e-41,2.36439116209404e-39,-0.0179244022754113,38.6262806726783,"Hypomethylated"
"969","Pver_gene_g16469",2.51362082336608e-10,4.98011125629405e-09,-0.649369988265579,8.30276095494011,"Hypomethylated"
"970","Pver_gene_g16476",0.199360223785281,0.454656049927583,-0.148391054686893,0.342317025553967,"Not Significant"
"971","Pver_gene_g16477",0.014710544748496,0.0694279307981126,0.0200213284862905,1.15846577808714,"Not Significant"
"972","Pver_gene_g16492",0.0766135143281732,0.249465045919836,1.45933981964392,0.602990297445773,"Not Significant"
"973","Pver_gene_g16505",0.56027604416698,0.816489375993034,-0.408651570402679,0.0880494618490753,"Not Significant"
"974","Pver_gene_g16513",1.76758902518771e-05,0.000168904294050151,0.182905775551705,3.77235930922958,"Hypermethylated"
"975","Pver_gene_g16521",0.108038187977725,0.316136359282512,0.456166092557071,0.500125552475274,"Not Significant"
"976","Pver_gene_g16561",2.78618540539285e-08,4.01463987958879e-07,0.71849749419956,6.39635340563357,"Hypermethylated"
"977","Pver_gene_g16617",0.0132415344308818,0.0640849834288478,1.53878397287427,1.19324372364827,"Not Significant"
"978","Pver_gene_g16646",0.0102823993774336,0.0522917743740072,-1.50336911063481,1.2815666213609,"Not Significant"
"979","Pver_gene_g16649",0.894057568022915,0.978767771770704,-0.302067735727817,0.00932033925136507,"Not Significant"
"981","Pver_gene_g16655",0.0197518152908197,0.087564296858839,-0.546847726291853,1.05767293536019,"Not Significant"
"982","Pver_gene_g16664",0.827680012558093,0.946070607496221,0.291289596149453,0.0240764499600663,"Not Significant"
"983","Pver_gene_g16682",0.459765541758611,0.741708278562238,-0.0898544926074723,0.129766873591909,"Not Significant"
"984","Pver_gene_g16683",0.408591589241659,0.700127209673545,-0.508586749598195,0.154823043642948,"Not Significant"
"985","Pver_gene_g16684",0.361293793696127,0.651974189383334,0.888255650991853,0.185769596952545,"Not Significant"
"986","Pver_gene_g16707",0.435448409870441,0.720399174462688,0.837292824623226,0.142426793529496,"Not Significant"
"987","Pver_gene_g16708",0.859213219547467,0.96184877938928,0.0577086548089625,0.0168932018074337,"Not Significant"
"988","Pver_gene_g16718",0.333152695566998,0.625891612631703,-0.0682444740352015,0.203500868245674,"Not Significant"
"989","Pver_gene_g16729",0.744908246513707,0.917503398387945,-0.0197289548264376,0.0373923184672643,"Not Significant"
"990","Pver_gene_g16749",0.924405246161056,0.98168459586555,-0.327007916653248,0.00802802369735616,"Not Significant"
"991","Pver_gene_g16761",0.0909361739001691,0.281920727753777,-0.896157940467241,0.549872992173263,"Not Significant"
"992","Pver_gene_g16762",0.18635803827066,0.434378662733818,-0.500413798170372,0.362131516026377,"Not Significant"
"993","Pver_gene_g16763",0.160930383469187,0.39648910538652,-0.950519063753629,0.401768741601159,"Not Significant"
"994","Pver_gene_g16797",0.178656471918203,0.425287371199527,-1.28337909780063,0.371317513358843,"Not Significant"
"995","Pver_gene_g16814",0.643410224281193,0.867900224929419,0.134258373460682,0.061530199078382,"Not Significant"
"996","Pver_gene_g16815",0.00177600524076741,0.0112975316653499,1.72621840496985,1.94701643273033,"Hypermethylated"
"997","Pver_gene_g16825",0.621443094715377,0.850348752624926,-0.202869756908833,0.0704029210186852,"Not Significant"
"998","Pver_gene_g16827",0.0536885490555644,0.192308136165129,-0.0644185396658816,0.716002341258811,"Not Significant"
"999","Pver_gene_g16829",0.526372819001728,0.788138439282059,0.118372888967499,0.103397490460289,"Not Significant"
"1000","Pver_gene_g16831",0.845010816799975,0.951863021950823,-0.533107381518262,0.0214255443582452,"Not Significant"
"1001","Pver_gene_g16862",3.31650969514818e-27,1.91151558793086e-25,-0.403832620192852,24.7186221560678,"Hypomethylated"
"1002","Pver_gene_g16869",0.121784732325441,0.34114073767745,0.22867399466004,0.467066415766695,"Not Significant"
"1003","Pver_gene_g16882",0.607635960062974,0.8460641259442,0.097879952732795,0.0725967191261273,"Not Significant"
"1004","Pver_gene_g16897",0.873016812773102,0.969017648865828,0.48024807640885,0.0136683130057462,"Not Significant"
"1005","Pver_gene_g16919",0.772248069114557,0.929042269105558,-0.31326768976499,0.0319645262413547,"Not Significant"
"1006","Pver_gene_g16921",0.00989573415678748,0.0504985869870498,1.28198886239309,1.29672077380832,"Not Significant"
"1007","Pver_gene_g16943",0.226868375485337,0.494843635519623,-0.533106995443044,0.305532011084502,"Not Significant"
"1008","Pver_gene_g16955",0.0106707885231848,0.0539782972635571,-0.501418413998987,1.2677808193109,"Not Significant"
"1009","Pver_gene_g16963",0.723905980130785,0.907028441507743,-0.65117227416081,0.0423790946419906,"Not Significant"
"1010","Pver_gene_g16981",4.17933755382053e-05,0.000373197184383411,-0.756407584790889,3.42806164148331,"Hypomethylated"
"1011","Pver_gene_g16999",6.89088904680646e-07,8.12672775853011e-06,0.618407271568773,5.09008428865968,"Hypermethylated"
"1012","Pver_gene_g17056",0.685969734753301,0.885152262890623,-0.832932703168308,0.0529820160306152,"Not Significant"
"1013","Pver_gene_g17073",0.216944008393049,0.480041300815493,-1.31931055589197,0.318721396073072,"Not Significant"
"1014","Pver_gene_g17076",0.0020395018584129,0.012802417606275,-0.348273734355321,1.89270801051448,"Hypomethylated"
"1015","Pver_gene_g17095",6.36140577927128e-06,6.39677436799414e-05,2.15713327406317,4.19403896778537,"Hypermethylated"
"1016","Pver_gene_g17096",0.440687439130495,0.725703471191517,0.291289462869655,0.13924079959213,"Not Significant"
"1017","Pver_gene_g17116",0.0674296476189376,0.227395726544715,0.897143830428477,0.643217701281917,"Not Significant"
"1018","Pver_gene_g17136",0.690243541009988,0.888101779245537,-0.519366783722557,0.0515372598613099,"Not Significant"
"1019","Pver_gene_g17138",0.000439832388319858,0.00319298168925332,0.466455537074402,2.4958035719958,"Hypermethylated"
"1020","Pver_gene_g17144",0.434005679442024,0.719058190155688,-0.134649329753514,0.143235962689541,"Not Significant"
"1021","Pver_gene_g17156",0.0222483928872843,0.0961737347082153,0.629238563548461,1.01694351869783,"Not Significant"
"1022","Pver_gene_g17164",0.185995749697257,0.4340661545082,-0.30311331463483,0.362444076136355,"Not Significant"
"1023","Pver_gene_g17189",1.98082119152777e-36,1.56980079428576e-34,1.2276234999204,33.8041554555089,"Hypermethylated"
"1024","Pver_gene_g17240",0.334112194194973,0.626090042718068,-0.509856405616355,0.203363203141868,"Not Significant"
"1025","Pver_gene_g17242",0.266361199591978,0.552716285744222,0.263807532627572,0.257497738775112,"Not Significant"
"1026","Pver_gene_g17254",0.0605557550853969,0.210561327554707,0.767847693215239,0.67662138990188,"Not Significant"
"1027","Pver_gene_g17258",0.0372353891014178,0.144829672946619,-0.919787766460321,0.839142450039742,"Not Significant"
"1028","Pver_gene_g17270",0.749457682827626,0.919657104992351,-0.725465799319486,0.0363740695764465,"Not Significant"
"1029","Pver_gene_g17277",0.758063462996377,0.923625662654746,-0.14839108657355,0.0345040088487187,"Not Significant"
"1030","Pver_gene_g17283",9.14408766799579e-07,1.03524135384095e-05,-0.313265549756058,4.98495838796381,"Hypomethylated"
"1031","Pver_gene_g17293",0.197350340075448,0.451923366829719,1.19537434108964,0.344935202765175,"Not Significant"
"1032","Pver_gene_g17306",0.0531876045576539,0.190873252582373,-0.162135593684771,0.719254925821871,"Not Significant"
"1033","Pver_gene_g17308",1.89585120134544e-05,0.000179398456963136,-0.19753931596894,3.74618129671711,"Hypomethylated"
"1034","Pver_gene_g17314",0.579136411650245,0.830706979606913,0.0989305921754354,0.0805521405736052,"Not Significant"
"1035","Pver_gene_g17322",0.209776620754193,0.468989943097302,-0.14839111235852,0.328836470086998,"Not Significant"
"1036","Pver_gene_g17323",0.145096301675168,0.371971665203116,0.23815335726324,0.429490141071354,"Not Significant"
"1037","Pver_gene_g17324",0.0333040755033707,0.131693038684846,0.854623321029296,0.880437181307477,"Not Significant"
"1038","Pver_gene_g17329",0.0594583358443098,0.208652684088334,-0.403969226401572,0.680576024193322,"Not Significant"
"1039","Pver_gene_g17339",0.0103870045648188,0.052682887152761,0.184109910540316,1.27833043264431,"Not Significant"
"1040","Pver_gene_g17355",0.618908489979708,0.850348752624926,0.158195376122027,0.0704029210186852,"Not Significant"
"1041","Pver_gene_g17392",0.996981935424295,0.999122947526356,0.00873157149204881,0.000381066181599513,"Not Significant"
"1042","Pver_gene_g17467",0.152752304177196,0.380779662575396,0.670789155728805,0.419326255316837,"Not Significant"
"1043","Pver_gene_g17468",0.700791015148889,0.893983747380534,0.277549259214604,0.0486703766035354,"Not Significant"
"1044","Pver_gene_g17519",0.815395308538851,0.942795872911336,0.00584462092284538,0.0255823272675231,"Not Significant"
"1045","Pver_gene_g17521",0.495310549408491,0.766214897735973,0.0851904056711438,0.115649408158701,"Not Significant"
"1046","Pver_gene_g17523",0.0021460964900967,0.0133831984398817,0.757617750126379,1.8734400824731,"Hypermethylated"
"1047","Pver_gene_g17538",0.643750640754735,0.867900224929419,0.469907833519901,0.061530199078382,"Not Significant"
"1048","Pver_gene_g17540",0.969302649765047,0.99591395706387,-0.30545997217405,0.00177818124150433,"Not Significant"
"1049","Pver_gene_g17541",0.78788397572834,0.934520480450411,0.035039454250267,0.0294111764155551,"Not Significant"
"1050","Pver_gene_g17561",0.154533979331517,0.384213893710517,-1.14640407804981,0.4154269344959,"Not Significant"
"1051","Pver_gene_g17575",0.517937079973619,0.782459353542354,-0.134649333278736,0.106538213514108,"Not Significant"
"1052","Pver_gene_g17578",2.48742746484869e-05,0.000228554929378851,1.12072333427514,3.64100940758862,"Hypermethylated"
"1053","Pver_gene_g17582",0.795525900758149,0.937478477845105,-0.162135593684771,0.0280386937980037,"Not Significant"
"1054","Pver_gene_g17583",0.365435696014439,0.655163326391124,-0.327007914912937,0.183650420758824,"Not Significant"
"1055","Pver_gene_g17594",0.417637061369563,0.709237223861526,-0.120908765887097,0.149208478805166,"Not Significant"
"1056","Pver_gene_g17606",0.00899129376809919,0.0469819800739688,0.490647609042495,1.3280686836615,"Hypermethylated"
"1057","Pver_gene_g17610",0.000307042256745482,0.00229017400913689,1.09037942145406,2.64013151838636,"Hypermethylated"
"1058","Pver_gene_g17618",5.44886707384488e-10,1.0261133836092e-08,-0.90351784152964,7.98880464784492,"Hypomethylated"
"1059","Pver_gene_g17627",0.176096715327326,0.421303084971791,0.951664071340849,0.375405360760832,"Not Significant"
"1060","Pver_gene_g17651",0.0122584244252143,0.0597833929660451,-0.409139018499895,1.2234194405076,"Not Significant"
"1061","Pver_gene_g17663",0.000725917959511196,0.00498446194581334,-0.197464883847205,2.30238171530135,"Hypomethylated"
"1062","Pver_gene_g17668",0.000490466761523437,0.00352025577516067,-0.0376521084812181,2.45342578035559,"Hypomethylated"
"1063","Pver_gene_g17690",0.501189981125549,0.767716483059105,0.291289597070457,0.114799134885185,"Not Significant"
"1064","Pver_gene_g17692",0.0295437232726485,0.120068721505507,-0.0667998860321055,0.920570113719212,"Not Significant"
"1065","Pver_gene_g17702",0.439906530194589,0.725045251672538,0.40642460236525,0.139634887307092,"Not Significant"
"1066","Pver_gene_g17703",0.414729473545888,0.707457810479174,-0.148391089049246,0.150299454351259,"Not Significant"
"1067","Pver_gene_g17726",0.921611828063586,0.981272353549051,0.0542629666954159,0.00821043683275174,"Not Significant"
"1068","Pver_gene_g17762",0.990972223036855,0.999122947526356,-0.276387468459207,0.000381066181599513,"Not Significant"
"1069","Pver_gene_g17772",0.450109372673786,0.73359728091306,-0.546848357966394,0.134542287052651,"Not Significant"
"1070","Pver_gene_g17773",0.0281639289200722,0.115447829323227,-0.305416577619125,0.937614228375276,"Not Significant"
"1071","Pver_gene_g17789",0.653878427874527,0.873982269724069,0.263808341325577,0.0584973777078219,"Not Significant"
"1072","Pver_gene_g17790",0.337375067380242,0.630341235910825,0.032182096300368,0.200424281097864,"Not Significant"
"1073","Pver_gene_g17793",0.661293326167197,0.875281772004182,0.0851900189260756,0.0578521157464126,"Not Significant"
"1074","Pver_gene_g17817",0.58829156147469,0.836896447213807,0.220080206486768,0.0773282758010394,"Not Significant"
"1075","Pver_gene_g17856",0.131895934252914,0.354831777862861,-0.00204753696910651,0.449977492751024,"Not Significant"
"1076","Pver_gene_g17880",0.00256827465858694,0.015458412660229,0.100906003455374,1.81083510345108,"Hypermethylated"
"1077","Pver_gene_g17881",0.00299467404968475,0.0176342725774006,0.0983884861734454,1.75364245049248,"Hypermethylated"
"1078","Pver_gene_g17882",0.107564542821017,0.315235378190407,0.483648498102616,0.501365048509018,"Not Significant"
"1079","Pver_gene_g17893",0.0564014875867061,0.20014109960805,-0.187330739534461,0.698663718459487,"Not Significant"
"1080","Pver_gene_g17894",0.920048113061835,0.981272353549051,0.106740794517441,0.00821043683275174,"Not Significant"
"1081","Pver_gene_g17895",0.803199417712054,0.940519961671705,0.230423442319186,0.0266319825145889,"Not Significant"
"1082","Pver_gene_g17896",0.105741299427945,0.31320851701165,-0.552454990963565,0.504166436777345,"Not Significant"
"1083","Pver_gene_g17897",1.66901059096884e-07,2.13050882149177e-06,-0.205568120755159,5.67151666323904,"Hypomethylated"
"1084","Pver_gene_g17905",0.0903358116575179,0.281326339923348,0.741446844132504,0.550789603960535,"Not Significant"
"1085","Pver_gene_g17906",0.468330834948846,0.747913726341482,0.699328678559449,0.126148496165976,"Not Significant"
"1086","Pver_gene_g17909",0.617365086970288,0.850348752624926,-0.299016158585277,0.0704029210186852,"Not Significant"
"1087","Pver_gene_g17910",0.679740026714218,0.88281668441113,-0.474782804723332,0.0541294676725754,"Not Significant"
"1088","Pver_gene_g17940",0.149516838409937,0.377664046023506,0.854623302454335,0.422894358452415,"Not Significant"
"1089","Pver_gene_g17950",0.60076679817543,0.841995478941076,1.08142218327368,0.0746902404198451,"Not Significant"
"1090","Pver_gene_g17957",0.0398130884354556,0.151448988408473,-0.0698709070554396,0.819733623157044,"Not Significant"
"1091","Pver_gene_g17969",0.169782232692874,0.409910137541909,0.962940349064693,0.387311340956323,"Not Significant"
"1092","Pver_gene_g17994",0.74589917971386,0.917658628600105,-0.299108863122416,0.0373188474344781,"Not Significant"
"1093","Pver_gene_g18002",3.8867490614674e-10,7.54346603562346e-09,-0.542103215602274,8.12242906072533,"Hypomethylated"
"1094","Pver_gene_g18006",0.312060981464822,0.603969448408729,0.456165981961667,0.218985029463446,"Not Significant"
"1095","Pver_gene_g18025",1.31065360640169e-06,1.43267997665288e-05,-0.639812781096504,4.84385080883177,"Hypomethylated"
"1096","Pver_gene_g18027",0.688287115461869,0.887540402446424,-0.313267688857193,0.0518118679515662,"Not Significant"
"1097","Pver_gene_g18028",0.0666209022454909,0.226339424313211,-0.945304360343845,0.64523979306056,"Not Significant"
"1098","Pver_gene_novel_gene_688_5de57afd",0.283592202690185,0.57139022194569,-0.12043839905551,0.24306719585976,"Not Significant"
"1099","Pver_gene_g18032",3.42455712159354e-19,1.27715836181783e-17,-0.580914119550681,16.8937552488607,"Hypomethylated"
"1100","Pver_gene_g18033",1.24465423939727e-06,1.37635602519396e-05,-0.199629759918883,4.86126921161104,"Hypomethylated"
"1101","Pver_gene_g18038",0.773256905142438,0.929080627656928,-0.0965669970529917,0.0319465953421391,"Not Significant"
"1102","Pver_gene_g18050",0.131300253755869,0.354460560678292,-0.298159601472061,0.450432079896,"Not Significant"
"1103","Pver_gene_g18057",0.717165342530238,0.904541433350473,0.0481893767340447,0.0435715350912337,"Not Significant"
"1104","Pver_gene_g18058",0.0471116142760231,0.174331304188708,0.526683411341159,0.758624620831981,"Not Significant"
"1105","Pver_gene_g18064",0.237864579135415,0.513528296839454,0.662264846271109,0.289435620571785,"Not Significant"
"1106","Pver_gene_g18074",0.985576052698305,0.999122947526356,0.222578001143008,0.000381066181599513,"Not Significant"
"1107","Pver_gene_g18075",0.909877898356198,0.980541157895492,0.483648512013532,0.00853417224428217,"Not Significant"
"1108","Pver_gene_g18089",0.119996943873592,0.338157883052386,1.01961541040414,0.470880483955785,"Not Significant"
"1109","Pver_gene_g18090",0.0435241517775545,0.162958536773442,1.21796947125193,0.787922883578786,"Not Significant"
"1110","Pver_gene_g18106",0.0236830828944649,0.100772312450273,-0.0606790295491951,0.996658775448095,"Not Significant"
"1111","Pver_gene_g18122",0.00043366831580587,0.00316029554276921,-0.0284283328080731,2.50027230137146,"Hypomethylated"
"1112","Pver_gene_g18124",1.31879581968336e-09,2.36636759343184e-08,-0.699965527504493,7.62591779081595,"Hypomethylated"
"1113","Pver_gene_g18125",4.59595900973209e-13,1.13526156318317e-11,3.05507802331561,10.944904065907,"Hypermethylated"
"1114","Pver_gene_g18132",0.676997209502772,0.88281668441113,0.496911024260678,0.0541294676725754,"Not Significant"
"1115","Pver_gene_g18134",0.63224501385657,0.860177215416413,0.0989305179991023,0.0654120653275869,"Not Significant"
"1116","Pver_gene_g18137",1.04114113937789e-07,1.37517392159496e-06,0.385146191513886,5.86164237207929,"Hypermethylated"
"1117","Pver_gene_g18154",0.489329274408649,0.761001046545585,0.894606412968483,0.118614745977574,"Not Significant"
"1118","Pver_gene_g18159",0.220567717487151,0.485050374985828,-0.725465771758967,0.314213155331176,"Not Significant"
"1119","Pver_gene_g18161",0.661098913514962,0.875281772004182,0.469907877868039,0.0578521157464126,"Not Significant"
"1120","Pver_gene_g18164",0.433738202562806,0.719058190155688,0.0439618614965118,0.143235962689541,"Not Significant"
"1121","Pver_gene_g18196",0.012923389230561,0.0627048120319567,-1.02952547733787,1.20269912968387,"Not Significant"
"1122","Pver_gene_g18204",0.982962428307462,0.999122947526356,0.886028830045697,0.000381066181599513,"Not Significant"
"1123","Pver_gene_g18206",0.0115290415336344,0.0569564597323964,0.505824062635863,1.24445701316453,"Not Significant"
"1124","Pver_gene_g18219",0.0906213038591593,0.281636797287779,0.557784180003149,0.55031060302781,"Not Significant"
"1125","Pver_gene_g18222",0.194372673299176,0.447033645241878,-0.413684876549304,0.349659789187965,"Not Significant"
"1126","Pver_gene_g18224",0.201713106366474,0.45770325186983,0.483648506901649,0.339416002005503,"Not Significant"
"1127","Pver_gene_g18226",0.960490904820836,0.994219824292402,0.0851904106193363,0.00251758147567405,"Not Significant"
"1128","Pver_gene_g18227",0.99107532448547,0.999122947526356,-0.107168558070134,0.000381066181599513,"Not Significant"
"1129","Pver_gene_g18230",0.333677231970845,0.625891612631703,-0.696838436765035,0.203500868245674,"Not Significant"
"1130","Pver_gene_g18239",0.632696069593881,0.860177215416413,0.105294568826606,0.0654120653275869,"Not Significant"
"1131","Pver_gene_g18244",0.975356208830166,0.99591395706387,-0.671341993973218,0.00177818124150433,"Not Significant"
"1132","Pver_gene_g18245",0.734680341300103,0.913161686824079,-0.0127974187261979,0.0394523183271636,"Not Significant"
"1133","Pver_gene_g18248",0.920035807064319,0.981272353549051,0.383300695507907,0.00821043683275174,"Not Significant"
"1134","Pver_gene_g18251",0.416758189129679,0.708658839404911,-0.519366784210992,0.149562791364974,"Not Significant"
"1135","Pver_gene_g18277",0.0847866037544884,0.269222237631113,-1.01574113853738,0.569889070445043,"Not Significant"
"1136","Pver_gene_g18287",0.138133464291146,0.36338844962899,0.868131992755025,0.439628880941342,"Not Significant"
"1137","Pver_gene_g18292",0.69019448749021,0.888101779245537,-1.14023407948586,0.0515372598613099,"Not Significant"
"1138","Pver_gene_g18296",0.109316501957504,0.319385540281371,0.243146393071324,0.495684749807311,"Not Significant"
"1139","Pver_gene_g18298",0.45670587253666,0.741172840925535,-0.162135593684771,0.130080503077204,"Not Significant"
"1140","Pver_gene_g18325",1.64341751849745e-09,2.83181593269199e-08,0.709821888226153,7.5479349790946,"Hypermethylated"
"1141","Pver_gene_g18341",0.420537234308444,0.710871327229558,0.115078461784152,0.148209002549245,"Not Significant"
"1142","Pver_gene_g18339",0.268731396468338,0.554208388610874,0.181158148381549,0.256326904934441,"Not Significant"
"1143","Pver_gene_g18356",1.86460582451541e-14,5.13982649018596e-13,-0.7771070026678,12.2890515416325,"Hypomethylated"
"1144","Pver_gene_g18360",0.586604589249685,0.835746763110787,0.0564035541675024,0.0779252967764899,"Not Significant"
"1145","Pver_gene_g18361",0.998486561466697,0.999122947526356,0.442325825943632,0.000381066181599513,"Not Significant"
"1146","Pver_gene_g18362",0.473531102515654,0.751172774799645,0.236318658910401,0.124260160849171,"Not Significant"
"1147","Pver_gene_g18363",0.178200816618752,0.424734277204093,0.442419770880384,0.37188268885653,"Not Significant"
"1148","Pver_gene_g18368",0.630626662798866,0.858591204469179,-0.162135593684771,0.0662135648084393,"Not Significant"
"1149","Pver_gene_g18376",0.430877712888006,0.718885447292094,-0.134649348912317,0.143340307909832,"Not Significant"
"1150","Pver_gene_g18397",4.05376843400819e-08,5.62793252663035e-07,-0.0356303312625902,6.24965111796931,"Hypomethylated"
"1151","Pver_gene_g18398",7.10797125488618e-21,3.0725821197258e-19,0.207882690915542,18.5124965010641,"Hypermethylated"
"1152","Pver_gene_g18399",9.91499857071702e-28,5.89322727546993e-26,-0.637352873031113,25.2296468097823,"Hypomethylated"
"1153","Pver_gene_g18400",0.000163560339044184,0.00126976230555934,-0.401961234626145,2.89627756963099,"Hypomethylated"
"1154","Pver_gene_g18406",0.961836229565198,0.994786573481787,-0.10716855931345,0.00227008498445123,"Not Significant"
"1155","Pver_gene_g18407",0.711453796833336,0.902011810820013,-0.261187219285291,0.044787775827929,"Not Significant"
"1156","Pver_gene_g18408",0.422605498259388,0.711953638343097,0.280869389417928,0.147548286232979,"Not Significant"
"1157","Pver_gene_g18420",0.384503447712796,0.675901624352808,0.0628862973571511,0.170116509842032,"Not Significant"
"1158","Pver_gene_g18424",5.72929392093398e-08,7.83965254504779e-07,0.871012323951172,6.10570318490642,"Hypermethylated"
"1159","Pver_gene_g18449",0.71698678491765,0.904541433350473,-0.475757825413838,0.0435715350912337,"Not Significant"
"1160","Pver_gene_g18450",0.00515509730938687,0.028753651268193,-0.12085831430001,1.54130699880243,"Hypomethylated"
"1161","Pver_gene_g18454",0.318940791430308,0.61213459667048,-0.0272462722486223,0.213153074318036,"Not Significant"
"1162","Pver_gene_g18455",0.0871520655698067,0.274442431645318,-0.148391080522469,0.561548741344369,"Not Significant"
"1163","Pver_gene_g18456",0.00761626695088645,0.0402392770571834,-0.667896033715871,1.39534983045949,"Hypomethylated"
"1164","Pver_gene_g18461",0.679837421753304,0.88281668441113,0.400824837973846,0.0541294676725754,"Not Significant"
"1165","Pver_gene_g18487",0.262068914897099,0.547151565460244,0.26380835392928,0.261892353876277,"Not Significant"
"1166","Pver_gene_g18489",0.101527782938971,0.303148890345248,0.763962835596889,0.518344017129881,"Not Significant"
"1167","Pver_gene_g18490",0.000742012825399507,0.00507664889895634,0.498288170834372,2.29442287136367,"Hypermethylated"
"1168","Pver_gene_g18509",0.00466572118347394,0.0262550345886611,0.191888237554111,1.58078740523239,"Hypermethylated"
"1169","Pver_gene_g18527",0.792944756467627,0.935596108437609,-0.0978605353248411,0.0289115932839909,"Not Significant"
"1170","Pver_gene_g18529",0.47336568390267,0.751172774799645,-0.519366783222002,0.124260160849171,"Not Significant"
"1171","Pver_gene_g18549",0.763559284591375,0.926796272682065,-0.24875265855216,0.0330157214906795,"Not Significant"
"1172","Pver_gene_g18550",0.359248942118419,0.650415708281543,0.662068321627614,0.186808978580018,"Not Significant"
"1173","Pver_gene_g18557",0.478258419665577,0.754894202658861,0.868364889851367,0.122113909855611,"Not Significant"
"1174","Pver_gene_g18558",0.790073619387531,0.934520480450411,-0.0527318873947902,0.0294111764155551,"Not Significant"
"1175","Pver_gene_g18561",0.658843833484906,0.874808295213764,0.442419218740914,0.0580871074948447,"Not Significant"
"1176","Pver_gene_g18563",0.974647324651142,0.99591395706387,-0.212083872786284,0.00177818124150433,"Not Significant"
"1177","Pver_gene_g18572",0.026174667432738,0.109415862543006,0.661537766060112,0.960919711681697,"Not Significant"
"1178","Pver_gene_g18574",0.722643305008906,0.906640874753918,0.0714499706455979,0.0425647052200692,"Not Significant"
"1179","Pver_gene_g18575",0.04970989877576,0.181830333262137,0.263808347818359,0.740333665286307,"Not Significant"
"1180","Pver_gene_g18576",0.0866801752603884,0.273863277982157,-0.659590633472752,0.56246619789902,"Not Significant"
"1181","Pver_gene_g18593",7.31314432312658e-21,3.09102233390817e-19,0.206549388291738,18.509897856969,"Hypermethylated"
"1182","Pver_gene_g18598",0.14324595512245,0.371113429491337,0.483648243891115,0.43049332954113,"Not Significant"
"1183","Pver_gene_g18608",0.643852375065936,0.867900224929419,0.887442203985367,0.061530199078382,"Not Significant"
"1184","Pver_gene_g18613",0.855278695153078,0.959728659693896,0.291289455820555,0.0178515359755718,"Not Significant"
"1185","Pver_gene_g18617",0.00196596155873197,0.0124227869923861,0.945157321747662,1.90578096135483,"Hypermethylated"
"1186","Pver_gene_g18621",0.656937956749429,0.874384880152144,0.702668581736672,0.0582973608059112,"Not Significant"
"1187","Pver_gene_g18622",0.462213214723193,0.743232464607102,-0.354491263329522,0.128875328492633,"Not Significant"
"1188","Pver_gene_g18631",0.774966597922776,0.929091537102448,-0.134649339284018,0.031941495801763,"Not Significant"
"1189","Pver_gene_g18635",0.673131600379206,0.880755235984238,0.277548904211914,0.055144766310441,"Not Significant"
"1190","Pver_gene_g18645",0.701928891230275,0.894218855405213,0.0851904125365916,0.0485561768834384,"Not Significant"
"1191","Pver_gene_g18646",0.103154035622516,0.306560899615665,0.442419662037795,0.513483238144524,"Not Significant"
"1192","Pver_gene_g18649",0.0602720243447103,0.210100666115242,-0.519366783590179,0.677572570679649,"Not Significant"
"1193","Pver_gene_g18653",0.000189635506047033,0.00144854109438336,0.78360511198535,2.83906917956911,"Hypermethylated"
"1194","Pver_gene_g18654",0.0934863913352059,0.2863303000315,0.0863123170229585,0.54313269165638,"Not Significant"
"1195","Pver_gene_g18657",0.557997363847048,0.815139006172877,-0.176573169263,0.0887683244304481,"Not Significant"
"1196","Pver_gene_g18663",5.15610041726961e-53,9.8069029936468e-51,-0.388080801064689,50.0084681205634,"Hypomethylated"
"1197","Pver_gene_g18686",0.546699558954499,0.806064000877098,0.291289461186522,0.0936304741697586,"Not Significant"
"1198","Pver_gene_g18696",0.226098230542711,0.493730005157562,1.04686850152514,0.306510478860305,"Not Significant"
"1199","Pver_gene_g18712",0.129856319862617,0.352838171969568,0.491377618081752,0.452424436638371,"Not Significant"
"1200","Pver_gene_g18714",0.759213058500514,0.923625662654746,0.111691440371265,0.0345040088487187,"Not Significant"
"1201","Pver_gene_g18723",0.0188354973118202,0.0840965161668592,0.81044713451194,1.07522199517531,"Not Significant"
"1202","Pver_gene_g18725",0.741524876323888,0.917078894755082,0.594315001013673,0.0375933010988745,"Not Significant"
"1203","Pver_gene_g18737",0.913279891436434,0.980834756359174,-0.277112636690524,0.00840415311567158,"Not Significant"
"1204","Pver_gene_g18738",0.316927550013509,0.610117611463253,0.469907832905186,0.214586438618631,"Not Significant"
"1205","Pver_gene_g18749",0.237648766850732,0.513528296839454,-0.305615720899888,0.289435620571785,"Not Significant"
"1206","Pver_gene_g18751",0.355764001891602,0.648144762066884,-0.533107144887455,0.188327984337078,"Not Significant"
"1207","Pver_gene_g18761",0.45913580524333,0.741708278562238,0.260937456165449,0.129766873591909,"Not Significant"
"1208","Pver_gene_g18775",0.0994585324487969,0.299794181802871,0.868364928975764,0.523176799891431,"Not Significant"
"1209","Pver_gene_g18778",0.328491504055444,0.622301634176747,0.676007269997984,0.20599905854789,"Not Significant"
"1210","Pver_gene_g18797",0.33623780470259,0.629453055653864,0.11517677738518,0.201036653849552,"Not Significant"
"1211","Pver_gene_g18798",0.592952742636242,0.840711693706073,0.688562882404773,0.075352911811217,"Not Significant"
