gene_id,log2FoldChange
Pver_g7147,-0.420401544154416
Pver_g7148,-0.313267690023792
Pver_g7170,-0.34074917096341
Pver_g7177,-0.533106998138772
Pver_g719,0.522507222143891
Pver_g7206,-1.08395247886574
Pver_g7216,-0.148391109219879
Pver_g7227,0.000935095226873209
Pver_g7266,-0.415836085280763
Pver_g7299,0.24118781861384
Pver_g7304,0.0674029194093892
Pver_g7314,0.611582609419399
Pver_g7315,-0.572481318416678
Pver_g7316,0.116385200663122
Pver_g7322,1.0305032439828
Pver_g7364,-0.275847223627549
Pver_g7365,2.34116150566046
Pver_g7366,0.706863636103369
Pver_g7393,-0.0922360476397009
Pver_g7432,0.742019352685553
Pver_g7442,-0.242436956713536
Pver_g7460,0.0577087107898938
Pver_g7501,-0.134649337237661
Pver_g7524,0.392488497081929
Pver_g7552,-0.262409914400278
Pver_g7558,-1.87012063640839
Pver_g7613,0.110823127528829
Pver_g7614,-0.0343495411717054
Pver_g7626,0.134984384837359
Pver_g767,0.662266024737392
Pver_g7672,0.230933374018799
Pver_g7703,-0.665152651035208
Pver_g7751,-0.34075009346386
Pver_g7774,0.336108580124514
Pver_g7794,-0.650623432863034
Pver_g7809,0.0989305208185905
Pver_g7810,-0.509122364723719
Pver_g7822,-1.11635303677162
Pver_g7823,0.291289461877798
Pver_g7838,0.291288899175385
Pver_g7880,-0.0308393049329987
Pver_g7918,-0.814682997601016
Pver_g7926,0.236318658910401
Pver_g7939,0.145469412607639
Pver_g7962,1.21300715340616
Pver_g7998,-0.0962628858705585
Pver_g7999,0.204594310593505
Pver_g8002,-0.107168557568177
Pver_g8003,0.0302212037291185
Pver_g8004,-0.215558655537189
Pver_g8020,-0.725465772500897
Pver_g8032,1.09599384333715
Pver_g8038,1.21939000456085
Pver_g8082,-0.120908942619857
Pver_g811,-0.107168632304614
Pver_g8123,0.854623216626755
Pver_g8130,-0.725465771420668
Pver_g8166,-0.096059509334359
Pver_g8171,0.100878378726862
Pver_g8191,-0.164346651051833
Pver_g820,0.250065504681555
Pver_g8202,0.105194482808493
Pver_g8263,-1.39321480408883
Pver_g8309,-0.148391011049396
Pver_g8312,1.32183210496394
Pver_g8331,-0.0895067238339369
Pver_g8340,0.495268015810888
Pver_g8366,0.854623367397981
Pver_g8372,-0.597127233540545
Pver_g8399,0.0228436479725944
Pver_g8400,-0.502608633764508
Pver_g8418,-1.28743330446103
Pver_g8424,0.707288364865955
Pver_g8426,0.0871906068887381
Pver_g8432,0.0487293364659074
Pver_g8437,1.99488820742521
Pver_g8452,-0.321967711075222
Pver_g8453,0.483648515593212
Pver_g8454,0.662266030833747
Pver_g8474,-0.845156307931054
Pver_g848,0.0439638754737555
Pver_g852,0.277549244597836
Pver_g8521,0.109735091053098
Pver_g8528,-0.866215021510162
Pver_g8532,1.66724489849064
Pver_g8542,1.20757581770837
Pver_g8546,0.0331744751457043
Pver_g8547,0.00965295328312882
Pver_g8550,0.276860515460056
Pver_g8564,-0.107168763285492
Pver_g8577,0.0439641281392842
Pver_g8595,-0.68876399960818
Pver_g8603,0.908272707057532
Pver_g8608,0.483647264082
Pver_g8614,0.0851902454743417
Pver_g8617,1.25519203411792
Pver_g8618,0.676006781296814
Pver_g8623,0.831024466700746
Pver_g8624,0.485899346763729
Pver_g8629,0.236318658910401
Pver_g8675,2.37565032129165
Pver_g8682,0.487210844396539
Pver_g8702,1.04698834873106
Pver_g8706,0.0851904085031145
Pver_g873,0.662265997400418
Pver_g8737,1.07568839965158
Pver_g8738,-0.120908944436536
Pver_g8744,-0.261822244153836
Pver_g8752,-0.546847740920089
Pver_g8757,0.623575443498213
Pver_g8770,-0.80334771991084
Pver_g8796,-0.643819851881866
Pver_g8820,0.82943812093782
Pver_g8865,0.139294817746406
Pver_g8867,-0.748314321039291
Pver_g8890,0.291289265751779
Pver_g8895,0.129852168488252
Pver_g8916,0.0790587586411868
Pver_g8938,0.676006783768226
Pver_g8939,0.0989305914531637
Pver_g8973,0.325727971176442
Pver_g9009,0.210293106173266
Pver_g9015,-0.0443013896593594
Pver_g9018,-0.120908763459205
Pver_g9041,0.868365730611678
Pver_g9045,-0.479728722223405
Pver_g906,1.19923261397903
Pver_g9065,-0.134649345361133
Pver_g9076,0.291289602374217
Pver_g910,-0.00432694949504262
Pver_g911,-0.377263279062921
Pver_g912,-0.470168605895384
Pver_g9121,0.662266040343357
Pver_g9122,0.0714499660927705
Pver_g9125,-0.00441382082896044
Pver_g913,0.0851904088007801
Pver_g9142,1.41309067123618
Pver_g9184,0.291288953283685
Pver_g9185,0.0439641089817676
Pver_g9188,-1.07330608347348
Pver_g919,-0.547388152039174
Pver_g9195,-1.27478256590773
Pver_g9197,0.108346917735407
Pver_g9198,0.119014625144408
Pver_g9209,-0.250201551124072
Pver_g9229,0.47997739343123
Pver_g9264,0.863475260803145
Pver_g928,0.442419352103947
Pver_g9307,0.14105028767411
Pver_g9313,0.236912508962357
Pver_g9314,0.868365743441995
Pver_g9317,0.340005054598122
Pver_g9372,0.263807450009365
Pver_g9392,-0.251436175465243
Pver_g9399,0.0165410656828356
Pver_g9400,-0.208093007128068
Pver_g9401,0.0989300232879279
Pver_g9402,-0.478148220173914
Pver_g9403,0.894279158313797
Pver_g9404,0.427723843336247
Pver_g9405,0.696777516976253
Pver_g9408,0.697434102016244
Pver_g9456,0.483648255164512
Pver_g9459,-1.13766265267662
Pver_g9460,1.24767859989081
Pver_g9495,0.0909818987345687
Pver_g9514,-0.295924712385512
Pver_g9521,0.344414963132078
Pver_g953,-0.598308261455665
Pver_g9532,-0.692992380151279
Pver_g9540,-0.112792448856374
Pver_g9562,-1.08495362399845
Pver_g9563,0.503056413029825
Pver_g9618,0.137012087554287
Pver_g9629,-0.0862796685646185
Pver_g9632,0.0679372239063325
Pver_g9645,1.5821067191528
Pver_g9675,0.677965541683381
Pver_g9676,0.469907854458176
Pver_g9689,0.307643058452527
Pver_g9693,0.469907859791101
Pver_g9694,-0.742880135641327
Pver_g97,-0.107168556788708
Pver_g970,0.680581493287811
Pver_g9711,0.499062434249648
Pver_g9732,-0.287926889801153
Pver_g9791,-0.148391066542874
Pver_g9848,0.250065516741103
Pver_g9852,0.821003905145683
Pver_g987,-2.23676283758639
Pver_g9896,0.662265973204524
Pver_g9898,0.0237884403957464
Pver_g9905,0.0291052136573086
Pver_g9910,0.676006799363839
Pver_g9916,0.148269806416552
Pver_g9940,-0.441711032136339
Pver_g9998,0.463562115990285
Pver_novel_11_5de57afd,-0.120908765158669
Pver_novel_193_5de57afd,-0.621144179217959
Pver_novel_201_5de57afd,-0.264720765895273
Pver_novel_239_5de57afd,0.0922798787633066
Pver_novel_244_5de57afd,-1.49304342624378
Pver_novel_463_5de57afd,-0.0234069888227294
Pver_novel_494_5de57afd,0.0167570490572654
Pver_novel_4_5de57afd,0.127430074895314
Pver_novel_688_5de57afd,-0.12043839905551
Pver_novel_715_5de57afd,0.45616433706548
Pver_novel_730_5de57afd,0.315563144787389
Pver_novel_731_5de57afd,0.316049318901478
Pver_novel_733_5de57afd,0.230407383165811
Pver_novel_739_5de57afd,-0.193711393550092
Pver_novel_768_5de57afd,0.10974883623456
Pver_novel_778_5de57afd,-0.710126175275119
