name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12465	-0.127476426261227
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12507	0.250065512139171
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12524	-0.0138091433720631
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12540	0.357973621898413
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12572	1.29947158302298
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12585	0.0151054554693005
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12682	0.268398244376533
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12740	0.610367446895605
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12816	-1.41476836303637
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12828	0.9997147403894
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g1284	1.43090260758608
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g12946	-1.55615092096055
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13135	-0.502797273570073
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13152	0.058810788632125
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13155	-0.107168558816607
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13198	1.45063585405449
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13252	0.0851902453812941
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13458	-0.237687804543988
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13490	-2.38396910991951
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13552	-1.44094771135514
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13703	-0.0749629613513587
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13911	-0.231700047389996
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13967	0.822405113744772
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g13978	0.00933288401067252
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14040	0.144277271441637
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14058	-0.293181698782154
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14098	0.2824460707028
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14283	-0.454625228287271
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14425	0.263807453086752
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14463	0.206349300005816
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g1447	-1.0987710871058
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14522	0.28838688685815
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14531	0.190048132263867
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14550	-0.935054155196595
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14604	-0.221130503592302
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g14962	-1.70295943486577
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15009	-0.340748595744821
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15010	0.268934601695383
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15028	1.53178388283463
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15125	1.59652960193863
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15178	-0.110706644656446
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15276	0.263799974445187
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15338	-0.116059652786757
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15368	0.324575181979161
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15404	-1.86451716675166
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15510	0.262494221850332
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15614	0.456166074399355
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15621	0.143876161484698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15686	-1.55017172719201
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15695	-0.227433759751632
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15733	0.938671092624251
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15734	-1.09443655360621
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15735	-0.120909676079707
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15880	-0.504485741616903
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15963	0.139788594252455
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g15991	0.133861037093745
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16002	-0.992306345543146
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16084	0.291289600499723
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16351	0.0989305933407105
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16469	-0.649369988265579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g1647	0.676000774025779
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16470	0.291288472631693
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16477	0.0200213284862905
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g1651	-0.685908749086469
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16513	0.182905775551705
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16528	0.107245308268959
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16682	-0.0898544926074723
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16707	0.837292824623226
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16827	-0.0644185396658816
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16829	0.118372888967499
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16831	-0.533107381518262
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16875	1.06070847963553
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16876	0.0851900159612986
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16917	0.34867323262824
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16942	-0.305360375295488
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16943	-0.533106995443044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g16977	-0.519366825770343
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17052	0.469599851855181
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17207	0.397080093807849
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17254	0.767847693215239
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17283	-0.313265549756058
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17339	0.184109910540316
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17358	-0.408646188115931
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17437	0.448200206289376
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17467	0.670789155728805
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17468	0.277549259214604
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17523	0.757617750126379
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17540	-0.30545997217405
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17626	2.59788542393023
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17663	-0.197464883847205
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17686	0.662259710613998
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17717	1.55134699241138
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17762	-0.276387468459207
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17880	0.100906003455374
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g1789	-0.693933557454438
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17894	0.106740794517441
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17904	2.22058338052123
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g17905	0.741446844132504
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18057	0.0481893767340447
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18058	0.526683411341159
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18090	1.21796947125193
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18091	-0.20140594429037
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18191	0.259352144446092
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18235	-0.250737244297352
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18239	0.105294568826606
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18296	0.243146393071324
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18322	0.988642977960047
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18406	-0.10716855931345
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18408	0.280869389417928
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18450	-0.12085831430001
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18454	-0.0272462722486223
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18455	-0.148391080522469
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18457	0.0485833080683669
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18529	-0.519366783222002
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18611	-0.30247479070284
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18653	0.78360511198535
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18666	0.903424304601938
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18667	0.035532602994498
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18680	0.438590786835253
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18687	-1.4182043312522
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18714	0.111691440371265
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18745	-0.491171146300099
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18751	-0.533107144887455
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18821	0.110584764895274
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18849	0.291289200730728
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18889	1.21728060282553
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18890	-0.682343514354778
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18912	-0.134649819042498
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18933	-0.340748577154228
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g18938	0.483648511166382
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19023	-0.313267861708302
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19088	0.166836981023238
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g1909	1.04696782186814
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19099	0.118399215380721
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19108	0.942756375335613
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19136	0.531295722532954
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19181	-0.298538989462115
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19184	0.0813324467291879
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19265	-0.313267855464463
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19315	1.44343829178258
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19318	-0.481455981317651
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19325	0.662262962148939
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19339	1.07159865328604
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19477	0.474323636025072
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19578	0.15335325495411
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19593	-0.449877699925171
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19600	-0.313267757706655
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19635	0.315355025490394
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19689	-0.340085730259292
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19748	-0.327008104890665
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19789	0.801659322059673
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19802	0.0714499386380051
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19876	-0.72346054056073
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19911	0.366647274486875
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g19934	-0.347554298978695
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g200	-0.11972932576404
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20041	-0.642530510259004
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20142	-0.246702230187709
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20240	0.698779797032943
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20446	-0.224331341836754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g2059	-1.34246913543827
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20611	-0.59286437027387
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20679	0.277548936147863
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20759	0.941184771696467
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20827	0.251932786539386
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20915	0.223535824759858
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g20966	1.11343119743815
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21110	0.51527729821504
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21180	0.0877212165831991
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g2130	0.0714495535735727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g2132	-0.313267760454053
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21357	-0.203075369545273
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21363	0.868358328089444
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21374	0.133836930076588
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21399	0.219184732448163
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21413	2.05653640524348
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21427	-0.211575773189472
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21456	0.409338696958579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21526	0.277490090744007
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21553	0.40219111709034
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21623	-1.40607779708415
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21751	0.115345333054291
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21776	-0.347187097150972
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g2179	-0.298260784553201
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21811	-1.38332914378957
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21839	-0.497972827646526
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21871	0.806647626027381
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g21923	-0.134650596171233
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22001	-1.4030834012674
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22027	-0.068249991038229
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22033	-0.200844509345625
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22083	-1.75276699592719
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22111	0.0605248147285305
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22152	0.233616915745872
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22161	0.200215330843819
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22167	-0.102065144306594
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22200	0.0041018018042768
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22263	0.526253410732929
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22289	-0.253363349702168
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22297	-0.372503044059077
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22318	0.107966815625826
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22362	-1.09896994662979
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22366	-0.161301305760469
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22394	-0.546849188512549
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22424	0.646487411581623
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22425	0.515705721740824
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22434	-1.676993046827
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22512	0.335813301531181
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22562	0.936065315743226
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22580	0.47700151138462
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22602	0.0424659680936801
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22603	0.0174763643429348
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22608	-1.08362310224717
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22670	-0.117933819852549
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22700	-0.142139249812145
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22704	-1.25129787441782
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22705	0.0416514051454365
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22811	0.88171582058589
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g22899	-0.663644932519423
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g2304_g2306	1.28332579032801
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23061	0.226846765418835
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23123	0.286681821042306
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23311	0.00158227268719125
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23335	0.409957822549374
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23392	0.097147690260861
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23410	0.662266010376654
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23411	0.0714489515248622
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23507	0.605101846855631
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23687	0.69047996926253
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23798	-0.342689988284171
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g23870	-0.649590562309077
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g24259	0.787990332957691
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g24352	0.17346965818378
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g244	1.09776250230631
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g24796	-0.0528549815306801
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g25969	0.250059316677794
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g26082	0.901290635032764
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g26383	-0.51256380269937
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g26514	0.302874758953264
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g26601	-0.697989675698434
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g26657	1.6791917412911
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g2687	0.277545133120912
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3034	-0.485170866633265
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3059	0.4458031087314
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3080	-0.0138880052777371
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3183	1.91896227438266
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3261	-0.0838035249204993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3291	0.0851868994497605
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3405	-0.103539345013193
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3437	0.291289598428849
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3508	-0.0884559333099826
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3533	0.0439639705831617
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g364	-0.574764061672511
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3825	0.731895140283064
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g389	-1.87380483180128
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g3927	-0.733806751308414
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4029	-0.477246359072672
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4189	-0.0477121861185896
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4233	-1.82370205501868
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4376	-0.247453497786003
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4415	0.346832392259908
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4508	1.28404208195261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4528	-0.119008033386955
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g4575	0.474417490045004
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5018	-0.00525558513885344
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5125	1.00061949666524
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5147	-1.50456397306878
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5154	0.000536753257177311
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5239	0.454506943288613
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5348	0.309932813033152
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5480	-1.21461715008092
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5499	0.112540096156025
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5541	0.133196190839045
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5586	-0.322825415663501
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5743	-0.122892137912792
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5808	-0.12895905069769
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5815	-0.631889169283698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5906	0.263808304245368
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g5957	0.0989303943978417
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6049	1.15333156275925
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6109	-0.107168634699803
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6242	-0.557506960180098
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6244	0.61969221250825
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6245	0.114447908746367
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6401	0.281853275049482
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6545	0.47664560396307
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6639	-0.163165827103955
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g679	0.222578001143008
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6900	0.479941509193676
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g6958	-0.540858502120078
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7013	-0.102615983657993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7025	-0.702006666985291
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7063	1.08810063809862
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7123	-0.0297336450980242
