"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9325","GO:0043683",1,0.978846784014907,0,5,"type IV pilus biogenesis","BP"
"9326","GO:0043686",1,0.986001630560047,0,2,"co-translational protein modification","BP"
"9327","GO:0043687",1,0.912664961544874,0,14,"post-translational protein modification","BP"
"9328","GO:0043691",1,0.955493274959174,0,6,"reverse cholesterol transport","BP"
"9329","GO:0043697",1,0.866279584107056,0,26,"cell dedifferentiation","BP"
"9330","GO:0043703",1,0.984933256269192,0,2,"photoreceptor cell fate determination","BP"
"9331","GO:0043718",1,0.995656565174833,0,1,"2-hydroxymethylglutarate dehydrogenase activity","MF"
"9332","GO:0043734",1,0.989812364650337,0,2,"DNA-N1-methyladenine dioxygenase activity","MF"
"9333","GO:0043739",1,0.994747338696774,0,1,"G/U mismatch-specific uracil-DNA glycosylase activity","MF"
"9334","GO:0043743",1,0.993012013971938,0,1,"LPPG:FO 2-phospho-L-lactate transferase activity","MF"
"9335","GO:0043770",1,0.992543829894397,0,1,"demethylmenaquinone methyltransferase activity","MF"
"9336","GO:0043771",1,0.998018234400708,0,1,"cytidine kinase activity","MF"
"9337","GO:0043812",1,0.977643347374258,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF"
"9338","GO:0043813",1,0.971849381755871,0,4,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF"
"9339","GO:0043815",1,0.997920720034138,0,1,"phosphoribosylglycinamide formyltransferase 2 activity","MF"
"9340","GO:0043825",1,0.995564264634598,0,1,"succinylornithine transaminase activity","MF"
"9341","GO:0043828",1,0.992502025556083,0,1,"tRNA 2-selenouridine synthase activity","MF"
"9342","GO:0043864",1,0.992626590011151,0,1,"indoleacetamide hydrolase activity","MF"
"9343","GO:0043874",1,0.994952424990212,0,1,"acireductone synthase activity","MF"
"9344","GO:0043878",1,0.970707264943615,0,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"9345","GO:0043890",1,0.992479664599853,0,1,"N-acetylgalactosamine-6-sulfatase activity","MF"
"9346","GO:0043921",1,0.992567570431335,0,1,"modulation by host of viral transcription","BP"
"9347","GO:0043922",1,0.979256299879384,0,4,"negative regulation by host of viral transcription","BP"
"9348","GO:0043923",1,0.926833294098658,0,12,"positive regulation by host of viral transcription","BP"
"9349","GO:0043928",1,0.947745384836678,0,9,"exonucleolytic catabolism of deadenylated mRNA","BP"
"9350","GO:0043931",1,0.935112094404259,0,10,"ossification involved in bone maturation","BP"
"9351","GO:0043932",1,0.811644504868749,0,45,"ossification involved in bone remodeling","BP"
"9352","GO:0043933",1,0.985257134443197,0,2,"protein-containing complex subunit organization","BP"
"9353","GO:0043949",1,0.992438230685992,0,1,"regulation of cAMP-mediated signaling","BP"
"9354","GO:0043950",1,0.910867440043755,0,13,"positive regulation of cAMP-mediated signaling","BP"
"9356","GO:0043952",1,0.98380201549334,0,3,"protein transport by the Sec complex","BP"
"9357","GO:0043953",1,0.993252624508602,0,1,"protein transport by the Tat complex","BP"
"9358","GO:0043956",1,0.928257000758907,0,11,"3-hydroxypropionyl-CoA dehydratase activity","MF"
"9359","GO:0043957",1,0.998845454176496,0,1,"acryloyl-CoA reductase (NADP+) activity","MF"
"9360","GO:0043966",1,0.816365577290288,0,31,"histone H3 acetylation","BP"
"9361","GO:0043967",1,0.860749730270049,0,21,"histone H4 acetylation","BP"
"9362","GO:0043968",1,0.904479027361737,0,14,"histone H2A acetylation","BP"
"9363","GO:0043969",1,0.98779071457762,0,2,"histone H2B acetylation","BP"
"9364","GO:0043970",1,0.981585517882041,0,3,"histone H3-K9 acetylation","BP"
"9365","GO:0043972",1,0.984954809767708,0,2,"histone H3-K23 acetylation","BP"
"9366","GO:0043979",1,0.992616229686086,0,1,"histone H2B-K5 acetylation","BP"
"9367","GO:0043981",1,0.907950591544672,0,14,"histone H4-K5 acetylation","BP"
"9368","GO:0043982",1,0.907950591544672,0,14,"histone H4-K8 acetylation","BP"
"9369","GO:0043983",1,0.953786910014732,0,7,"histone H4-K12 acetylation","BP"
"9370","GO:0043984",1,0.930548060166784,0,10,"histone H4-K16 acetylation","BP"
"9371","GO:0043985",1,0.972002703355476,0,4,"histone H4-R3 methylation","BP"
"9372","GO:0043987",1,0.974832478895168,0,4,"histone H3-S10 phosphorylation","BP"
"9373","GO:0043988",1,0.992438230685992,0,1,"histone H3-S28 phosphorylation","BP"
"9374","GO:0043990",1,0.992438230685992,0,1,"histone H2A-S1 phosphorylation","BP"
"9375","GO:0043995",1,0.985012459158961,0,2,"histone acetyltransferase activity (H4-K5 specific)","MF"
"9376","GO:0043996",1,0.985012459158961,0,2,"histone acetyltransferase activity (H4-K8 specific)","MF"
"9377","GO:0043997",1,0.992438230685992,0,1,"histone acetyltransferase activity (H4-K12 specific)","MF"
"9378","GO:0043998",1,0.994262671046686,0,1,"H2A histone acetyltransferase activity","MF"
"9379","GO:0044010",1,0.995189816993152,0,2,"single-species biofilm formation","BP"
"9380","GO:0044020",1,0.970092000548584,0,4,"histone methyltransferase activity (H4-R3 specific)","MF"
"9381","GO:0044026",1,0.984933256269192,0,2,"DNA hypermethylation","BP"
"9382","GO:0044027",1,0.977539310177284,0,3,"hypermethylation of CpG island","BP"
"9383","GO:0044029",1,0.992616229686086,0,1,"hypomethylation of CpG island","BP"
"9384","GO:0044030",1,0.927513384444468,0,11,"regulation of DNA methylation","BP"
"9385","GO:0044036",1,0.997745153641741,0,1,"cell wall macromolecule metabolic process","BP"
"9386","GO:0044053",1,0.988751428576227,0,2,"translocation of peptides or proteins into host cell cytoplasm","BP"
"9388","GO:0044065",1,0.99656038251038,0,1,"regulation of respiratory system process","BP"
"9389","GO:0044068",1,0.98884239966399,0,3,"modulation by symbiont of host cellular process","BP"
"9391","GO:0044085",1,0.995476443863288,0,1,"cellular component biogenesis","BP"
"9392","GO:0044087",1,0.798703131811603,0,31,"regulation of cellular component biogenesis","BP"
"9393","GO:0044089",1,0.903981416994902,0,16,"positive regulation of cellular component biogenesis","BP"
"9394","GO:0044091",1,0.958584995744805,0,6,"membrane biogenesis","BP"
"9395","GO:0044092",1,0.432016965798214,0,161,"negative regulation of molecular function","BP"
"9397","GO:0044096",1,0.990835571733334,0,3,"type IV pilus","CC"
"9398","GO:0044105",1,0.995710633490272,0,1,"L-xylulose reductase (NAD+) activity","MF"
"9399","GO:0044111",1,0.984933256269192,0,2,"development involved in symbiotic interaction","BP"
"9400","GO:0044154",1,0.946044483852142,0,8,"histone H3-K14 acetylation","BP"
"9401","GO:0044161",1,0.997106183922526,0,1,"host cell cytoplasmic vesicle","CC"
"9402","GO:0044162",1,0.997106183922526,0,1,"host cell cytoplasmic vesicle membrane","CC"
"9403","GO:0044163",1,0.997966790086856,0,1,"host cytoskeleton","CC"
"9404","GO:0044165",1,0.991177583801653,0,2,"host cell endoplasmic reticulum","CC"
"9405","GO:0044166",1,0.996686161931646,0,1,"host cell endoplasmic reticulum lumen","CC"
"9406","GO:0044167",1,0.994473231291334,0,1,"host cell endoplasmic reticulum membrane","CC"
"9407","GO:0044172",1,0.987345868521567,0,3,"host cell endoplasmic reticulum-Golgi intermediate compartment","CC"
"9408","GO:0044173",1,0.98536169813895,0,6,"host cell endoplasmic reticulum-Golgi intermediate compartment membrane","CC"
"9409","GO:0044174",1,0.990799014598846,0,2,"host cell endosome","CC"
"9410","GO:0044175",1,0.994473231291334,0,1,"host cell endosome membrane","CC"
"9411","GO:0044177",1,0.98596503189301,0,3,"host cell Golgi apparatus","CC"
"9412","GO:0044178",1,0.992451181976906,0,2,"host cell Golgi membrane","CC"
"9414","GO:0044182",1,0.983943430515842,0,3,"filamentous growth of a population of unicellular organisms","BP"
"9415","GO:0044183",1,0.857192409894896,0,26,"protein folding chaperone","MF"
"9416","GO:0044185",1,0.990799014598846,0,2,"host cell late endosome membrane","CC"
"9417","GO:0044194",1,0.976247193772545,0,4,"cytolytic granule","CC"
"9418","GO:0044196",1,0.993411718705327,0,2,"host cell nucleolus","CC"
"9419","GO:0044205",1,0.969927199717248,0,8,"'de novo' UMP biosynthetic process","BP"
"9420","GO:0044206",1,0.980696073741634,0,4,"UMP salvage","BP"
"9421","GO:0044207",1,0.995081197871666,0,1,"translation initiation ternary complex","CC"
"9422","GO:0044208",1,0.976683947563113,0,4,"'de novo' AMP biosynthetic process","BP"
"9423","GO:0044209",1,0.965174125212776,0,5,"AMP salvage","BP"
"9424","GO:0044210",1,0.989500290582854,0,2,"'de novo' CTP biosynthetic process","BP"
"9425","GO:0044211",1,0.990471348898516,0,2,"CTP salvage","BP"
"9426","GO:0044214",1,0.965955809796464,0,5,"spanning component of plasma membrane","CC"
"9427","GO:0044220",1,0.992833296596665,0,2,"host cell perinuclear region of cytoplasm","CC"
"9428","GO:0044224",1,0.780837461709144,0,44,"juxtaparanode region of axon","CC"
"9429","GO:0044232",1,0.942418682082421,0,8,"organelle membrane contact site","CC"
"9430","GO:0044233",1,0.929760040716087,0,11,"mitochondria-associated endoplasmic reticulum membrane","CC"
"9433","GO:0044242",1,0.9412529245628,0,9,"cellular lipid catabolic process","BP"
"9434","GO:0044245",1,0.98821931658017,0,2,"polysaccharide digestion","BP"
"9435","GO:0044248",1,0.776813822137981,0,42,"cellular catabolic process","BP"
"9436","GO:0044249",1,0.751266297648799,0,52,"cellular biosynthetic process","BP"
"9437","GO:0044255",1,0.804073454654819,0,34,"cellular lipid metabolic process","BP"
"9438","GO:0044256",1,0.996993545530176,0,1,"protein digestion","BP"
"9439","GO:0044257",1,0.927884903858101,0,13,"cellular protein catabolic process","BP"
"9440","GO:0044260",1,0.696705984963101,0,59,"cellular macromolecule metabolic process","BP"
"9441","GO:0044262",1,0.948255537472111,0,11,"cellular carbohydrate metabolic process","BP"
"9442","GO:0044264",1,0.992465215834631,0,1,"cellular polysaccharide metabolic process","BP"
"9443","GO:0044265",1,0.960118980760402,0,8,"cellular macromolecule catabolic process","BP"
"9445","GO:0044271",1,0.948572125275001,0,10,"cellular nitrogen compound biosynthetic process","BP"
"9446","GO:0044273",1,0.996318964627106,0,1,"sulfur compound catabolic process","BP"
"9447","GO:0044275",1,0.987895509247127,0,2,"cellular carbohydrate catabolic process","BP"
"9449","GO:0044282",1,0.9744311971126,0,5,"small molecule catabolic process","BP"
"9450","GO:0044283",1,0.943912832166518,0,11,"small molecule biosynthetic process","BP"
"9451","GO:0044291",1,0.936547707674848,0,9,"cell-cell contact zone","CC"
"9452","GO:0044292",1,0.946018130670251,0,9,"dendrite terminus","CC"
"9453","GO:0044294",1,0.9775853273005,0,3,"dendritic growth cone","CC"
"9454","GO:0044295",1,0.870810146692904,0,21,"axonal growth cone","CC"
"9455","GO:0044297",1,0.703974124166602,0,56,"cell body","CC"
"9456","GO:0044298",1,0.977513199312618,0,3,"cell body membrane","CC"
"9457","GO:0044300",1,0.973255037410326,0,4,"cerebellar mossy fiber","CC"
"9458","GO:0044301",1,0.992438230685992,0,1,"climbing fiber","CC"
"9459","GO:0044303",1,0.992438230685992,0,1,"axon collateral","CC"
"9460","GO:0044304",1,0.577952037943184,0,92,"main axon","CC"
"9461","GO:0044305",1,0.80231681597341,0,35,"calyx of Held","CC"
"9462","GO:0044306",1,0.903176170264464,0,18,"neuron projection terminus","CC"
"9463","GO:0044307",1,0.986390796782854,0,2,"dendritic branch","CC"
"9464","GO:0044309",1,0.876234261236043,0,25,"neuron spine","CC"
"9465","GO:0044313",1,0.987164618334541,0,2,"protein K6-linked deubiquitination","BP"
"9466","GO:0044314",1,0.993855108593944,0,2,"protein K27-linked ubiquitination","BP"
"9467","GO:0044316",1,0.962696304213504,0,6,"cone cell pedicle","CC"
"9468","GO:0044318",1,0.994366854213232,0,2,"L-aspartate:fumarate oxidoreductase activity","MF"
"9470","GO:0044320",1,0.994848805581211,0,1,"cellular response to leptin stimulus","BP"
"9471","GO:0044321",1,0.985061270326032,0,2,"response to leptin","BP"
"9472","GO:0044322",1,0.92836023607719,0,11,"endoplasmic reticulum quality control compartment","CC"
"9473","GO:0044323",1,0.99280627857961,0,1,"retinoic acid-responsive element binding","MF"
"9474","GO:0044325",1,0.604352533964946,0,82,"ion channel binding","MF"
"9475","GO:0044326",1,0.984934297966774,0,2,"dendritic spine neck","CC"
"9476","GO:0044327",1,0.977484653070193,0,3,"dendritic spine head","CC"
"9477","GO:0044328",1,0.993052989096646,0,1,"canonical Wnt signaling pathway involved in positive regulation of endothelial cell migration","BP"
"9478","GO:0044329",1,0.993052989096646,0,1,"canonical Wnt signaling pathway involved in positive regulation of cell-cell adhesion","BP"
"9479","GO:0044330",1,0.993052989096646,0,1,"canonical Wnt signaling pathway involved in positive regulation of wound healing","BP"
"9480","GO:0044331",1,0.97525513476535,0,4,"cell-cell adhesion mediated by cadherin","BP"
"9481","GO:0044332",1,0.992438230685992,0,1,"Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"9482","GO:0044334",1,0.984953385757309,0,2,"canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition","BP"
"9483","GO:0044335",1,0.935634625343379,0,11,"canonical Wnt signaling pathway involved in neural crest cell differentiation","BP"
"9484","GO:0044336",1,0.984933256269192,0,2,"canonical Wnt signaling pathway involved in negative regulation of apoptotic process","BP"
"9485","GO:0044337",1,0.992438230685992,0,1,"canonical Wnt signaling pathway involved in positive regulation of apoptotic process","BP"
"9486","GO:0044338",1,0.986026018145979,0,2,"canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation","BP"
"9487","GO:0044339",1,0.993518958711424,0,1,"canonical Wnt signaling pathway involved in osteoblast differentiation","BP"
"9488","GO:0044340",1,0.931125314905774,0,11,"canonical Wnt signaling pathway involved in regulation of cell proliferation","BP"
"9489","GO:0044341",1,0.988714804635763,0,2,"sodium-dependent phosphate transport","BP"
"9490","GO:0044342",1,0.955870274011609,0,9,"type B pancreatic cell proliferation","BP"
"9491","GO:0044344",1,0.879497299672286,0,19,"cellular response to fibroblast growth factor stimulus","BP"
"9492","GO:0044346",1,0.992438230685992,0,1,"fibroblast apoptotic process","BP"
"9493","GO:0044347",1,0.994827241323437,0,1,"cell wall polysaccharide catabolic process","BP"
"9494","GO:0044351",1,0.970622657429731,0,4,"macropinocytosis","BP"
"9495","GO:0044354",1,0.970440554032112,0,5,"macropinosome","CC"
"9496","GO:0044355",1,0.991389853461268,0,3,"clearance of foreign intracellular DNA","BP"
"9497","GO:0044357",1,0.992438230685992,0,1,"regulation of rRNA stability","BP"
"9498","GO:0044378",1,0.995438331170018,0,1,"non-sequence-specific DNA binding, bending","MF"
"9499","GO:0044381",1,0.975139806725961,0,4,"glucose import in response to insulin stimulus","BP"
"9500","GO:0044385",1,0.997106183922526,0,1,"integral to membrane of host cell","CC"
"9501","GO:0044387",1,0.964897904587913,0,5,"negative regulation of protein kinase activity by regulation of protein phosphorylation","BP"
"9502","GO:0044388",1,0.973768150614829,0,4,"small protein activating enzyme binding","MF"
"9503","GO:0044389",1,0.938537013880344,0,11,"ubiquitin-like protein ligase binding","MF"
"9504","GO:0044390",1,0.969424608395899,0,5,"ubiquitin-like protein conjugating enzyme binding","MF"
"9505","GO:0044393",1,0.99358475535165,0,1,"microspike","CC"
"9506","GO:0044396",1,0.989852654630293,0,2,"actin cortical patch organization","BP"
"9507","GO:0044398",1,0.992438230685992,0,1,"envenomation resulting in induction of edema in other organism","BP"
"9508","GO:0044403",1,0.975386958314399,0,4,"symbiotic process","BP"
"9509","GO:0044409",1,0.994659643758576,0,2,"entry into host","BP"
"9510","GO:0044419",1,0.756945121900578,0,48,"interspecies interaction between organisms","BP"
"9512","GO:0044469",1,0.960326628076536,0,7,"envenomation resulting in positive regulation of blood coagulation in other organism","BP"
"9513","GO:0044522",1,0.992438230685992,0,1,"envenomation resulting in myocyte killing in other organism","BP"
"9514","GO:0044524",1,0.98243526742036,0,3,"protein sulfhydration","BP"
"9515","GO:0044528",1,0.981999197993062,0,8,"regulation of mitochondrial mRNA stability","BP"
"9516","GO:0044530",1,0.992438230685992,0,1,"supraspliceosomal complex","CC"
"9517","GO:0044539",1,0.979924152590561,0,3,"long-chain fatty acid import into cell","BP"
"9518","GO:0044540",1,0.98243526742036,0,3,"L-cystine L-cysteine-lyase (deaminating)","MF"
"9519","GO:0044545",1,0.970170890420605,0,4,"NSL complex","CC"
"9520","GO:0044547",1,0.996884236990163,0,1,"DNA topoisomerase binding","MF"
"9521","GO:0044548",1,0.971904185308584,0,5,"S100 protein binding","MF"
"9522","GO:0044557",1,0.992438337124287,0,1,"relaxation of smooth muscle","BP"
"9523","GO:0044565",1,0.992438230685992,0,1,"dendritic cell proliferation","BP"
"9524","GO:0044571",1,0.976784211175514,0,5,"[2Fe-2S] cluster assembly","BP"
"9525","GO:0044572",1,0.994427327514424,0,2,"[4Fe-4S] cluster assembly","BP"
"9526","GO:0044580",1,0.995651371384254,0,1,"butyryl-CoA catabolic process","BP"
"9527","GO:0044594",1,0.986360694391944,0,3,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity","MF"
"9528","GO:0044595",1,0.996269523159562,0,1,"decaprenyldihydroxybenzoate methyltransferase activity","MF"
"9529","GO:0044596",1,0.996269523159562,0,1,"3-demethylubiquinol-10 3-O-methyltransferase activity","MF"
"9530","GO:0044597",1,0.957615341158607,0,7,"daunorubicin metabolic process","BP"
"9531","GO:0044598",1,0.946944463020495,0,9,"doxorubicin metabolic process","BP"
"9532","GO:0044599",1,0.990909182190041,0,2,"AP-5 adaptor complex","CC"
"9533","GO:0044604",1,0.993476326111888,0,2,"ATPase-coupled phytochelatin transmembrane transporter activity","MF"
"9534","GO:0044610",1,0.992446725831341,0,1,"FMN transmembrane transporter activity","MF"
"9535","GO:0044613",1,0.978669878293817,0,4,"nuclear pore central transport channel","CC"
"9536","GO:0044614",1,0.97482750442516,0,4,"nuclear pore cytoplasmic filaments","CC"
"9537","GO:0044615",1,0.943838185322521,0,9,"nuclear pore nuclear basket","CC"
"9538","GO:0044647",1,0.916602665538199,0,12,"host-symbiont bicellular tight junction","CC"
"9539","GO:0044648",1,0.984933256269192,0,2,"histone H3-K4 dimethylation","BP"
"9540","GO:0044650",1,0.966035140296152,0,9,"adhesion of symbiont to host cell","BP"
"9541","GO:0044655",1,0.992438230685992,0,1,"phagosome reneutralization","BP"
"9542","GO:0044659",1,0.997168940569588,0,1,"viral release from host cell by cytolysis","BP"
"9543","GO:0044662",1,0.997966790086856,0,1,"disruption by virus of host cell membrane","BP"
"9544","GO:0044665",1,0.992438230685992,0,1,"MLL1/2 complex","CC"
"9545","GO:0044666",1,0.935316081311981,0,10,"MLL3/4 complex","CC"
"9546","GO:0044671",1,0.99572624698871,0,1,"sorocarp spore cell differentiation","BP"
"9547","GO:0044694",1,0.982096040416239,0,7,"pore-mediated entry of viral genome into host cell","BP"
"9548","GO:0044703",1,0.863160593912988,0,23,"multi-organism reproductive process","BP"
"9549","GO:0044706",1,0.994690329327318,0,1,"multi-multicellular organism process","BP"
"9550","GO:0044718",1,0.982154093868949,0,3,"siderophore transmembrane transport","BP"
"9551","GO:0044719",1,0.992438230685992,0,1,"regulation of imaginal disc-derived wing size","BP"
"9552","GO:0044721",1,0.993541150709394,0,1,"protein import into peroxisome matrix, substrate release","BP"
"9553","GO:0044729",1,0.982411697532197,0,3,"hemi-methylated DNA-binding","MF"
"9554","GO:0044732",1,0.993099576324149,0,1,"mitotic spindle pole body","CC"
"9555","GO:0044743",1,0.984362964551404,0,3,"protein transmembrane import into intracellular organelle","BP"
"9557","GO:0044753",1,0.990751397134384,0,2,"amphisome","CC"
"9558","GO:0044754",1,0.948608903018441,0,9,"autolysosome","CC"
"9559","GO:0044770",1,0.97981672028388,0,3,"cell cycle phase transition","BP"
"9560","GO:0044772",1,0.963957161926629,0,7,"mitotic cell cycle phase transition","BP"
"9561","GO:0044773",1,0.977916992059521,0,3,"mitotic DNA damage checkpoint","BP"
"9562","GO:0044774",1,0.996884236990163,0,1,"mitotic DNA integrity checkpoint","BP"
"9563","GO:0044776",1,0.997076416361543,0,1,"DNA polymerase III, core complex","CC"
"9564","GO:0044779",1,0.996045942198714,0,1,"meiotic spindle checkpoint","BP"
"9565","GO:0044780",1,0.976449240694985,0,7,"bacterial-type flagellum assembly","BP"
"9566","GO:0044781",1,0.99014441072044,0,4,"bacterial-type flagellum organization","BP"
"9567","GO:0044782",1,0.935612899741895,0,10,"cilium organization","BP"
"9568","GO:0044787",1,0.992092887620578,0,2,"bacterial-type DNA replication","BP"
"9569","GO:0044788",1,0.993280574056931,0,2,"modulation by host of viral process","BP"
"9570","GO:0044790",1,0.992559869779786,0,1,"negative regulation by host of viral release from host cell","BP"
"9571","GO:0044793",1,0.99251842193448,0,1,"negative regulation by host of viral process","BP"
"9572","GO:0044794",1,0.992438230685992,0,1,"positive regulation by host of viral process","BP"
"9573","GO:0044795",1,0.994315002825799,0,1,"trans-Golgi network to recycling endosome transport","BP"
"9574","GO:0044803",1,0.992438230685992,0,1,"multi-organism membrane organization","BP"
"9575","GO:0044804",1,0.961588473201483,0,6,"autophagy of nucleus","BP"
"9576","GO:0044805",1,0.992438230685992,0,1,"late nucleophagy","BP"
"9577","GO:0044806",1,0.940838159315049,0,9,"G-quadruplex DNA unwinding","BP"
"9578","GO:0044818",1,0.963922091064359,0,6,"mitotic G2/M transition checkpoint","BP"
"9579","GO:0044819",1,0.977919002519031,0,4,"mitotic G1/S transition checkpoint","BP"
"9580","GO:0044824",1,0.994541680296686,0,1,"retroviral 3' processing activity","MF"
"9581","GO:0044826",1,0.939812817819025,0,16,"viral genome integration into host DNA","BP"
"9582","GO:0044827",1,0.988854279239143,0,3,"modulation by host of viral genome replication","BP"
"9583","GO:0044828",1,0.936929399999969,0,10,"negative regulation by host of viral genome replication","BP"
"9584","GO:0044829",1,0.92541752834248,0,13,"positive regulation by host of viral genome replication","BP"
"9585","GO:0044830",1,0.974726178333308,0,4,"modulation by host of viral RNA genome replication","BP"
"9586","GO:0044837",1,0.992438230685992,0,1,"actomyosin contractile ring organization","BP"
"9587","GO:0044843",1,0.986874013017341,0,2,"cell cycle G1/S phase transition","BP"
"9588","GO:0044849",1,0.970407382784921,0,6,"estrous cycle","BP"
"9590","GO:0044854",1,0.992629589104971,0,1,"plasma membrane raft assembly","BP"
"9591","GO:0044857",1,0.980161661392539,0,3,"plasma membrane raft organization","BP"
"9592","GO:0044860",1,0.997642495250335,0,1,"protein localization to plasma membrane raft","BP"
"9593","GO:0044861",1,0.956128319323684,0,6,"protein transport into plasma membrane raft","BP"
"9594","GO:0044869",1,0.99251842193448,0,1,"negative regulation by host of viral exo-alpha-sialidase activity","BP"
"9595","GO:0044871",1,0.99251842193448,0,1,"negative regulation by host of viral glycoprotein metabolic process","BP"
"9596","GO:0044873",1,0.986071181786997,0,2,"lipoprotein localization to membrane","BP"
"9597","GO:0044874",1,0.994885189365099,0,1,"lipoprotein localization to outer membrane","BP"
"9599","GO:0044878",1,0.977486287420522,0,3,"mitotic cytokinesis checkpoint","BP"
"9600","GO:0045002",1,0.986549486075009,0,2,"double-strand break repair via single-strand annealing","BP"
"9601","GO:0045003",1,0.974999180995137,0,4,"double-strand break repair via synthesis-dependent strand annealing","BP"
"9602","GO:0045004",1,0.959846391112291,0,6,"DNA replication proofreading","BP"
"9603","GO:0045005",1,0.992438230685992,0,1,"DNA-dependent DNA replication maintenance of fidelity","BP"
"9604","GO:0045006",1,0.977666022374058,0,4,"DNA deamination","BP"
"9605","GO:0045007",1,0.987627607684371,0,3,"depurination","BP"
"9606","GO:0045008",1,0.953305356267001,0,9,"depyrimidination","BP"
"9607","GO:0045010",1,0.963673891874929,0,6,"actin nucleation","BP"
"9608","GO:0045017",1,0.979559464690425,0,4,"glycerolipid biosynthetic process","BP"
"9609","GO:0045019",1,0.924012886629267,0,13,"negative regulation of nitric oxide biosynthetic process","BP"
"9610","GO:0045022",1,0.880573032057632,0,19,"early endosome to late endosome transport","BP"
"9611","GO:0045025",1,0.979064271249553,0,3,"mitochondrial degradosome","CC"
"9613","GO:0045027",1,0.992438230685992,0,1,"DNA end binding","MF"
"9614","GO:0045035",1,0.989421689796621,0,2,"sensory organ precursor cell division","BP"
"9615","GO:0045036",1,0.970381676786889,0,5,"protein targeting to chloroplast","BP"
"9616","GO:0045037",1,0.992438230685992,0,1,"protein import into chloroplast stroma","BP"
"9617","GO:0045039",1,0.975107066119447,0,7,"protein insertion into mitochondrial inner membrane","BP"
"9618","GO:0045040",1,0.989943388785914,0,2,"protein insertion into mitochondrial outer membrane","BP"
"9619","GO:0045041",1,0.984469099198619,0,3,"protein import into mitochondrial intermembrane space","BP"
"9620","GO:0045046",1,0.989347725144584,0,2,"protein import into peroxisome membrane","BP"
"9621","GO:0045047",1,0.975312064313109,0,4,"protein targeting to ER","BP"
"9622","GO:0045048",1,0.979531761954362,0,3,"protein insertion into ER membrane","BP"
"9623","GO:0045050",1,0.958659757690599,0,8,"protein insertion into ER membrane by stop-transfer membrane-anchor sequence","BP"
"9624","GO:0045053",1,0.966883284491286,0,5,"protein retention in Golgi apparatus","BP"
"9625","GO:0045054",1,0.946565892395245,0,9,"constitutive secretory pathway","BP"
"9626","GO:0045055",1,0.952322741741284,0,8,"regulated exocytosis","BP"
"9627","GO:0045056",1,0.959226249226645,0,6,"transcytosis","BP"
"9628","GO:0045058",1,0.992438230685992,0,1,"T cell selection","BP"
"9629","GO:0045059",1,0.971486524662564,0,4,"positive thymic T cell selection","BP"
"9630","GO:0045060",1,0.977504991598691,0,3,"negative thymic T cell selection","BP"
"9631","GO:0045061",1,0.984933256269192,0,2,"thymic T cell selection","BP"
"9632","GO:0045063",1,0.98591200790166,0,2,"T-helper 1 cell differentiation","BP"
"9633","GO:0045064",1,0.98645096887721,0,2,"T-helper 2 cell differentiation","BP"
"9634","GO:0045069",1,0.992438230685992,0,1,"regulation of viral genome replication","BP"
"9635","GO:0045070",1,0.866060723537348,0,23,"positive regulation of viral genome replication","BP"
"9636","GO:0045071",1,0.930582995940047,0,12,"negative regulation of viral genome replication","BP"
"9638","GO:0045088",1,0.864022536492079,0,32,"regulation of innate immune response","BP"
"9639","GO:0045089",1,0.871022941271195,0,20,"positive regulation of innate immune response","BP"
"9640","GO:0045095",1,0.967166199517419,0,5,"keratin filament","CC"
"9641","GO:0045098",1,0.989477806011481,0,2,"type III intermediate filament","CC"
"9642","GO:0045104",1,0.920941160627651,0,15,"intermediate filament cytoskeleton organization","BP"
"9643","GO:0045109",1,0.997767621546666,0,1,"intermediate filament organization","BP"
"9644","GO:0045110",1,0.998932628724758,0,1,"intermediate filament bundle assembly","BP"
"9645","GO:0045111",1,0.836970333263201,0,26,"intermediate filament cytoskeleton","CC"
"9646","GO:0045116",1,0.955961789639519,0,8,"protein neddylation","BP"
"9647","GO:0045117",1,0.992438230685992,0,1,"azole transmembrane transport","BP"
"9648","GO:0045120",1,0.930994184831433,0,10,"pronucleus","CC"
"9650","GO:0045123",1,0.984933256269192,0,2,"cellular extravasation","BP"
"9651","GO:0045124",1,0.992438230685992,0,1,"regulation of bone resorption","BP"
"9652","GO:0045127",1,0.993435957704881,0,1,"N-acetylglucosamine kinase activity","MF"
"9653","GO:0045131",1,0.992438230685992,0,1,"pre-mRNA branch point binding","MF"
"9654","GO:0045132",1,0.935375093047467,0,10,"meiotic chromosome segregation","BP"
"9655","GO:0045134",1,0.977686466709421,0,3,"uridine-diphosphatase activity","MF"
"9656","GO:0045135",1,0.998157649343989,0,1,"poly(beta-D-mannuronate) lyase activity","MF"
"9657","GO:0045136",1,0.972032212291563,0,4,"development of secondary sexual characteristics","BP"
"9658","GO:0045137",1,0.993819980414552,0,2,"development of primary sexual characteristics","BP"
