"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"3013","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22266",0.01416,"DMG.GO.terms"
"3014","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22278",0.01416,"DMG.GO.terms"
"3015","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22338",0.01416,"DMG.GO.terms"
"3016","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22339",0.01416,"DMG.GO.terms"
"3017","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22375",0.01416,"DMG.GO.terms"
"3018","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22409",0.01416,"DMG.GO.terms"
"3019","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22436",0.01416,"DMG.GO.terms"
"3020","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22440",0.01416,"DMG.GO.terms"
"3021","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22442",0.01416,"DMG.GO.terms"
"3022","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22443",0.01416,"DMG.GO.terms"
"3023","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22461",0.01416,"DMG.GO.terms"
"3024","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22515",0.01416,"DMG.GO.terms"
"3025","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22522",0.01416,"DMG.GO.terms"
"3026","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22568",0.01416,"DMG.GO.terms"
"3027","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22584",0.01416,"DMG.GO.terms"
"3028","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22586",0.01416,"DMG.GO.terms"
"3029","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22690",0.01416,"DMG.GO.terms"
"3030","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22806",0.01416,"DMG.GO.terms"
"3031","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22943",0.01416,"DMG.GO.terms"
"3032","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23046",0.01416,"DMG.GO.terms"
"3033","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23167",0.01416,"DMG.GO.terms"
"3034","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23178",0.01416,"DMG.GO.terms"
"3035","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23420",0.01416,"DMG.GO.terms"
"3036","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23523",0.01416,"DMG.GO.terms"
"3037","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23735",0.01416,"DMG.GO.terms"
"3038","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23746",0.01416,"DMG.GO.terms"
"3039","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23758",0.01416,"DMG.GO.terms"
"3040","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23795",0.01416,"DMG.GO.terms"
"3041","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24030",0.01416,"DMG.GO.terms"
"3042","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24046",0.01416,"DMG.GO.terms"
"3043","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24068",0.01416,"DMG.GO.terms"
"3044","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24113",0.01416,"DMG.GO.terms"
"3045","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24200",0.01416,"DMG.GO.terms"
"3046","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24220",0.01416,"DMG.GO.terms"
"3047","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24222",0.01416,"DMG.GO.terms"
"3048","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24259",0.01416,"DMG.GO.terms"
"3049","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24288",0.01416,"DMG.GO.terms"
"3050","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24324",0.01416,"DMG.GO.terms"
"3051","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24335",0.01416,"DMG.GO.terms"
"3052","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24471",0.01416,"DMG.GO.terms"
"3053","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24546",0.01416,"DMG.GO.terms"
"3054","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24591",0.01416,"DMG.GO.terms"
"3055","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24625",0.01416,"DMG.GO.terms"
"3056","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24764",0.01416,"DMG.GO.terms"
"3057","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24767",0.01416,"DMG.GO.terms"
"3058","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24779",0.01416,"DMG.GO.terms"
"3059","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24788",0.01416,"DMG.GO.terms"
"3060","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24808",0.01416,"DMG.GO.terms"
"3061","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24813",0.01416,"DMG.GO.terms"
"3062","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24914",0.01416,"DMG.GO.terms"
"3063","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25051",0.01416,"DMG.GO.terms"
"3064","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25149",0.01416,"DMG.GO.terms"
"3065","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25166",0.01416,"DMG.GO.terms"
"3066","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25171",0.01416,"DMG.GO.terms"
"3067","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25276",0.01416,"DMG.GO.terms"
"3068","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25402",0.01416,"DMG.GO.terms"
"3069","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25407",0.01416,"DMG.GO.terms"
"3070","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25496",0.01416,"DMG.GO.terms"
"3071","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25556",0.01416,"DMG.GO.terms"
"3072","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25606",0.01416,"DMG.GO.terms"
"3073","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25710",0.01416,"DMG.GO.terms"
"3074","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25806",0.01416,"DMG.GO.terms"
"3075","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26137",0.01416,"DMG.GO.terms"
"3076","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26240",0.01416,"DMG.GO.terms"
"3077","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26303",0.01416,"DMG.GO.terms"
"3078","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26363",0.01416,"DMG.GO.terms"
"3079","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26415",0.01416,"DMG.GO.terms"
"3080","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26417",0.01416,"DMG.GO.terms"
"3081","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26498",0.01416,"DMG.GO.terms"
"3082","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1102",0.0395724135211268,"DMG.GO.terms"
"3083","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1297",0.0395724135211268,"DMG.GO.terms"
"3084","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g2262",0.0395724135211268,"DMG.GO.terms"
"3085","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3388",0.0395724135211268,"DMG.GO.terms"
"3086","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3728",0.0395724135211268,"DMG.GO.terms"
"3087","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g4888",0.0395724135211268,"DMG.GO.terms"
"3088","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6113",0.0395724135211268,"DMG.GO.terms"
"3089","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6320",0.0395724135211268,"DMG.GO.terms"
"3090","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6323",0.0395724135211268,"DMG.GO.terms"
"3091","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6874",0.0395724135211268,"DMG.GO.terms"
"3092","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7045",0.0395724135211268,"DMG.GO.terms"
"3093","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7140",0.0395724135211268,"DMG.GO.terms"
"3094","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7549",0.0395724135211268,"DMG.GO.terms"
"3095","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g8778",0.0395724135211268,"DMG.GO.terms"
"3096","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g9313",0.0395724135211268,"DMG.GO.terms"
"3097","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g9897",0.0395724135211268,"DMG.GO.terms"
"3098","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g9930",0.0395724135211268,"DMG.GO.terms"
"3099","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g10046",0.0395724135211268,"DMG.GO.terms"
"3100","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g10528",0.0395724135211268,"DMG.GO.terms"
"3101","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g11750",0.0395724135211268,"DMG.GO.terms"
"3102","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g12138",0.0395724135211268,"DMG.GO.terms"
"3103","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g14630",0.0395724135211268,"DMG.GO.terms"
"3104","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g15388",0.0395724135211268,"DMG.GO.terms"
"3105","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g16143",0.0395724135211268,"DMG.GO.terms"
"3106","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g17098",0.0395724135211268,"DMG.GO.terms"
"3107","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18057",0.0395724135211268,"DMG.GO.terms"
"3108","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18178",0.0395724135211268,"DMG.GO.terms"
"3109","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18207",0.0395724135211268,"DMG.GO.terms"
"3110","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g20182",0.0395724135211268,"DMG.GO.terms"
"3111","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g21623",0.0395724135211268,"DMG.GO.terms"
"3112","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22875",0.0395724135211268,"DMG.GO.terms"
"3113","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g23438",0.0395724135211268,"DMG.GO.terms"
"3114","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24589",0.0395724135211268,"DMG.GO.terms"
"3115","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24673",0.0395724135211268,"DMG.GO.terms"
"3116","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g25182",0.0395724135211268,"DMG.GO.terms"
"3117","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g25245",0.0395724135211268,"DMG.GO.terms"
"3118","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g25291",0.0395724135211268,"DMG.GO.terms"
"3119","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g26428",0.0395724135211268,"DMG.GO.terms"
"3120","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1102",0.0395724135211268,"DMG.GO.terms"
"3121","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g2190",0.0395724135211268,"DMG.GO.terms"
"3122","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g2262",0.0395724135211268,"DMG.GO.terms"
"3123","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3388",0.0395724135211268,"DMG.GO.terms"
"3124","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3405",0.0395724135211268,"DMG.GO.terms"
"3125","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6113",0.0395724135211268,"DMG.GO.terms"
"3126","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6320",0.0395724135211268,"DMG.GO.terms"
"3127","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g6323",0.0395724135211268,"DMG.GO.terms"
"3128","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7045",0.0395724135211268,"DMG.GO.terms"
"3129","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7549",0.0395724135211268,"DMG.GO.terms"
"3130","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g8436",0.0395724135211268,"DMG.GO.terms"
"3131","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g8778",0.0395724135211268,"DMG.GO.terms"
"3132","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g10015",0.0395724135211268,"DMG.GO.terms"
"3133","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g11750",0.0395724135211268,"DMG.GO.terms"
"3134","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g12107",0.0395724135211268,"DMG.GO.terms"
"3135","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g13015",0.0395724135211268,"DMG.GO.terms"
"3136","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g13259",0.0395724135211268,"DMG.GO.terms"
"3137","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g15494",0.0395724135211268,"DMG.GO.terms"
"3138","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g16043",0.0395724135211268,"DMG.GO.terms"
"3139","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g16143",0.0395724135211268,"DMG.GO.terms"
"3140","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18057",0.0395724135211268,"DMG.GO.terms"
"3141","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18207",0.0395724135211268,"DMG.GO.terms"
"3142","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g19059",0.0395724135211268,"DMG.GO.terms"
"3143","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g19578",0.0395724135211268,"DMG.GO.terms"
"3144","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g20431",0.0395724135211268,"DMG.GO.terms"
"3145","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22278",0.0395724135211268,"DMG.GO.terms"
"3146","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g23699",0.0395724135211268,"DMG.GO.terms"
"3147","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g23780",0.0395724135211268,"DMG.GO.terms"
"3148","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24090",0.0395724135211268,"DMG.GO.terms"
"3149","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24589",0.0395724135211268,"DMG.GO.terms"
"3150","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24596",0.0395724135211268,"DMG.GO.terms"
"3151","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24673",0.0395724135211268,"DMG.GO.terms"
"3152","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24884",0.0395724135211268,"DMG.GO.terms"
"3153","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g25612",0.0395724135211268,"DMG.GO.terms"
"3154","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g2190",0.0395724135211268,"DMG.GO.terms"
"3155","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g8094",0.0395724135211268,"DMG.GO.terms"
"3156","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g12107",0.0395724135211268,"DMG.GO.terms"
"3157","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g13458",0.0395724135211268,"DMG.GO.terms"
"3158","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g15494",0.0395724135211268,"DMG.GO.terms"
"3159","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g16002",0.0395724135211268,"DMG.GO.terms"
"3160","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g20290",0.0395724135211268,"DMG.GO.terms"
"3161","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g21722",0.0395724135211268,"DMG.GO.terms"
"3162","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22278",0.0395724135211268,"DMG.GO.terms"
"3163","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22584",0.0395724135211268,"DMG.GO.terms"
"3164","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22875",0.0395724135211268,"DMG.GO.terms"
"3165","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g26713",0.0395724135211268,"DMG.GO.terms"
"3166","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g1281",0.0395724135211268,"DMG.GO.terms"
"3167","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g3577",0.0395724135211268,"DMG.GO.terms"
"3168","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g7561",0.0395724135211268,"DMG.GO.terms"
"3169","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g8094",0.0395724135211268,"DMG.GO.terms"
"3170","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g10015",0.0395724135211268,"DMG.GO.terms"
"3171","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g11247",0.0395724135211268,"DMG.GO.terms"
"3172","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g11835",0.0395724135211268,"DMG.GO.terms"
"3173","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g12107",0.0395724135211268,"DMG.GO.terms"
"3174","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g16002",0.0395724135211268,"DMG.GO.terms"
"3175","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g18237",0.0395724135211268,"DMG.GO.terms"
"3176","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g20290",0.0395724135211268,"DMG.GO.terms"
"3177","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g20943",0.0395724135211268,"DMG.GO.terms"
