"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"3467","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2680",0.0140034782608696,"DMG.GO.terms"
"3468","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2746",0.0140034782608696,"DMG.GO.terms"
"3469","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2783",0.0140034782608696,"DMG.GO.terms"
"3470","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2827",0.0140034782608696,"DMG.GO.terms"
"3471","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2865",0.0140034782608696,"DMG.GO.terms"
"3472","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2884",0.0140034782608696,"DMG.GO.terms"
"3473","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2904",0.0140034782608696,"DMG.GO.terms"
"3474","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2907",0.0140034782608696,"DMG.GO.terms"
"3475","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3091",0.0140034782608696,"DMG.GO.terms"
"3476","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3126",0.0140034782608696,"DMG.GO.terms"
"3477","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3127",0.0140034782608696,"DMG.GO.terms"
"3478","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3143",0.0140034782608696,"DMG.GO.terms"
"3479","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3144",0.0140034782608696,"DMG.GO.terms"
"3480","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3148",0.0140034782608696,"DMG.GO.terms"
"3481","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3158",0.0140034782608696,"DMG.GO.terms"
"3482","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3175",0.0140034782608696,"DMG.GO.terms"
"3483","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3198",0.0140034782608696,"DMG.GO.terms"
"3484","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3209",0.0140034782608696,"DMG.GO.terms"
"3485","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3227",0.0140034782608696,"DMG.GO.terms"
"3486","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3229",0.0140034782608696,"DMG.GO.terms"
"3487","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3231",0.0140034782608696,"DMG.GO.terms"
"3488","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3246",0.0140034782608696,"DMG.GO.terms"
"3489","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3352",0.0140034782608696,"DMG.GO.terms"
"3490","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3388",0.0140034782608696,"DMG.GO.terms"
"3491","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3405",0.0140034782608696,"DMG.GO.terms"
"3492","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3443",0.0140034782608696,"DMG.GO.terms"
"3493","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3666",0.0140034782608696,"DMG.GO.terms"
"3494","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3752",0.0140034782608696,"DMG.GO.terms"
"3495","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3767",0.0140034782608696,"DMG.GO.terms"
"3496","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3778",0.0140034782608696,"DMG.GO.terms"
"3497","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3837",0.0140034782608696,"DMG.GO.terms"
"3498","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3838",0.0140034782608696,"DMG.GO.terms"
"3499","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3839",0.0140034782608696,"DMG.GO.terms"
"3500","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3937",0.0140034782608696,"DMG.GO.terms"
"3501","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3964",0.0140034782608696,"DMG.GO.terms"
"3502","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3969",0.0140034782608696,"DMG.GO.terms"
"3503","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3973",0.0140034782608696,"DMG.GO.terms"
"3504","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3993",0.0140034782608696,"DMG.GO.terms"
"3505","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3994",0.0140034782608696,"DMG.GO.terms"
"3506","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3996",0.0140034782608696,"DMG.GO.terms"
"3507","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3997",0.0140034782608696,"DMG.GO.terms"
"3508","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3998",0.0140034782608696,"DMG.GO.terms"
"3509","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4010",0.0140034782608696,"DMG.GO.terms"
"3510","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4011",0.0140034782608696,"DMG.GO.terms"
"3511","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4047",0.0140034782608696,"DMG.GO.terms"
"3512","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4055",0.0140034782608696,"DMG.GO.terms"
"3513","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4081",0.0140034782608696,"DMG.GO.terms"
"3514","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4129",0.0140034782608696,"DMG.GO.terms"
"3515","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4223",0.0140034782608696,"DMG.GO.terms"
"3516","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4284",0.0140034782608696,"DMG.GO.terms"
"3517","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4296",0.0140034782608696,"DMG.GO.terms"
"3518","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4317",0.0140034782608696,"DMG.GO.terms"
"3519","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4348",0.0140034782608696,"DMG.GO.terms"
"3520","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4401",0.0140034782608696,"DMG.GO.terms"
"3521","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4440",0.0140034782608696,"DMG.GO.terms"
"3522","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4532",0.0140034782608696,"DMG.GO.terms"
"3523","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4688",0.0140034782608696,"DMG.GO.terms"
"3524","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4693",0.0140034782608696,"DMG.GO.terms"
"3525","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4706",0.0140034782608696,"DMG.GO.terms"
"3526","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4779",0.0140034782608696,"DMG.GO.terms"
"3527","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4788",0.0140034782608696,"DMG.GO.terms"
"3528","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4790",0.0140034782608696,"DMG.GO.terms"
"3529","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4823",0.0140034782608696,"DMG.GO.terms"
"3530","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4827",0.0140034782608696,"DMG.GO.terms"
"3531","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4845",0.0140034782608696,"DMG.GO.terms"
"3532","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4898",0.0140034782608696,"DMG.GO.terms"
"3533","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4953",0.0140034782608696,"DMG.GO.terms"
"3534","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4963",0.0140034782608696,"DMG.GO.terms"
"3535","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5054",0.0140034782608696,"DMG.GO.terms"
"3536","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5061",0.0140034782608696,"DMG.GO.terms"
"3537","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5072",0.0140034782608696,"DMG.GO.terms"
"3538","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5087",0.0140034782608696,"DMG.GO.terms"
"3539","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5123",0.0140034782608696,"DMG.GO.terms"
"3540","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5178",0.0140034782608696,"DMG.GO.terms"
"3541","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5234",0.0140034782608696,"DMG.GO.terms"
"3542","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5254",0.0140034782608696,"DMG.GO.terms"
"3543","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5292",0.0140034782608696,"DMG.GO.terms"
"3544","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5341",0.0140034782608696,"DMG.GO.terms"
"3545","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5342",0.0140034782608696,"DMG.GO.terms"
"3546","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5343",0.0140034782608696,"DMG.GO.terms"
"3547","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5344",0.0140034782608696,"DMG.GO.terms"
"3548","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5544",0.0140034782608696,"DMG.GO.terms"
"3549","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5588",0.0140034782608696,"DMG.GO.terms"
"3550","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5599",0.0140034782608696,"DMG.GO.terms"
"3551","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5600",0.0140034782608696,"DMG.GO.terms"
"3552","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5601",0.0140034782608696,"DMG.GO.terms"
"3553","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5603",0.0140034782608696,"DMG.GO.terms"
"3554","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5673",0.0140034782608696,"DMG.GO.terms"
"3555","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5718",0.0140034782608696,"DMG.GO.terms"
"3556","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5721",0.0140034782608696,"DMG.GO.terms"
"3557","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5728",0.0140034782608696,"DMG.GO.terms"
"3558","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5731",0.0140034782608696,"DMG.GO.terms"
"3559","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5739",0.0140034782608696,"DMG.GO.terms"
"3560","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5740",0.0140034782608696,"DMG.GO.terms"
"3561","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5786",0.0140034782608696,"DMG.GO.terms"
"3562","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5826",0.0140034782608696,"DMG.GO.terms"
"3563","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5827",0.0140034782608696,"DMG.GO.terms"
"3564","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5829",0.0140034782608696,"DMG.GO.terms"
"3565","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5833",0.0140034782608696,"DMG.GO.terms"
"3566","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5921",0.0140034782608696,"DMG.GO.terms"
"3567","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5926",0.0140034782608696,"DMG.GO.terms"
"3568","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5928",0.0140034782608696,"DMG.GO.terms"
"3569","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5932",0.0140034782608696,"DMG.GO.terms"
"3570","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5967",0.0140034782608696,"DMG.GO.terms"
"3571","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6113",0.0140034782608696,"DMG.GO.terms"
"3572","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6176",0.0140034782608696,"DMG.GO.terms"
"3573","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6202",0.0140034782608696,"DMG.GO.terms"
"3574","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6320",0.0140034782608696,"DMG.GO.terms"
"3575","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6323",0.0140034782608696,"DMG.GO.terms"
"3576","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6369",0.0140034782608696,"DMG.GO.terms"
"3577","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6520",0.0140034782608696,"DMG.GO.terms"
"3578","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6522",0.0140034782608696,"DMG.GO.terms"
"3579","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6578",0.0140034782608696,"DMG.GO.terms"
"3580","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6579",0.0140034782608696,"DMG.GO.terms"
"3581","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6580",0.0140034782608696,"DMG.GO.terms"
"3582","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6609",0.0140034782608696,"DMG.GO.terms"
"3583","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6719",0.0140034782608696,"DMG.GO.terms"
"3584","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6770",0.0140034782608696,"DMG.GO.terms"
"3585","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6772",0.0140034782608696,"DMG.GO.terms"
"3586","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6874",0.0140034782608696,"DMG.GO.terms"
"3587","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6917",0.0140034782608696,"DMG.GO.terms"
"3588","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7045",0.0140034782608696,"DMG.GO.terms"
"3589","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7143",0.0140034782608696,"DMG.GO.terms"
"3590","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7149",0.0140034782608696,"DMG.GO.terms"
"3591","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7262",0.0140034782608696,"DMG.GO.terms"
"3592","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7318",0.0140034782608696,"DMG.GO.terms"
"3593","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7319",0.0140034782608696,"DMG.GO.terms"
"3594","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7424",0.0140034782608696,"DMG.GO.terms"
"3595","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7468",0.0140034782608696,"DMG.GO.terms"
"3596","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7535",0.0140034782608696,"DMG.GO.terms"
"3597","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7549",0.0140034782608696,"DMG.GO.terms"
"3598","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7559",0.0140034782608696,"DMG.GO.terms"
"3599","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7564",0.0140034782608696,"DMG.GO.terms"
"3600","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7565",0.0140034782608696,"DMG.GO.terms"
"3601","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7566",0.0140034782608696,"DMG.GO.terms"
"3602","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7567",0.0140034782608696,"DMG.GO.terms"
"3603","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7568",0.0140034782608696,"DMG.GO.terms"
"3604","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7569",0.0140034782608696,"DMG.GO.terms"
"3605","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7585",0.0140034782608696,"DMG.GO.terms"
"3606","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7607",0.0140034782608696,"DMG.GO.terms"
"3607","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7693",0.0140034782608696,"DMG.GO.terms"
"3608","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7816",0.0140034782608696,"DMG.GO.terms"
"3609","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7824",0.0140034782608696,"DMG.GO.terms"
"3610","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7825",0.0140034782608696,"DMG.GO.terms"
"3611","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7826",0.0140034782608696,"DMG.GO.terms"
"3612","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7827",0.0140034782608696,"DMG.GO.terms"
"3613","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7938",0.0140034782608696,"DMG.GO.terms"
"3614","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7939",0.0140034782608696,"DMG.GO.terms"
"3615","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7994",0.0140034782608696,"DMG.GO.terms"
"3616","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7995",0.0140034782608696,"DMG.GO.terms"
"3617","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8218",0.0140034782608696,"DMG.GO.terms"
"3618","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8228",0.0140034782608696,"DMG.GO.terms"
"3619","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8436",0.0140034782608696,"DMG.GO.terms"
"3620","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8490",0.0140034782608696,"DMG.GO.terms"
"3621","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8546",0.0140034782608696,"DMG.GO.terms"
"3622","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8642",0.0140034782608696,"DMG.GO.terms"
"3623","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8696",0.0140034782608696,"DMG.GO.terms"
"3624","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8716",0.0140034782608696,"DMG.GO.terms"
"3625","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8753",0.0140034782608696,"DMG.GO.terms"
"3626","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8778",0.0140034782608696,"DMG.GO.terms"
"3627","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8860",0.0140034782608696,"DMG.GO.terms"
"3628","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8874",0.0140034782608696,"DMG.GO.terms"
"3629","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8934",0.0140034782608696,"DMG.GO.terms"
"3630","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8984",0.0140034782608696,"DMG.GO.terms"
"3631","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9248",0.0140034782608696,"DMG.GO.terms"
"3632","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9250",0.0140034782608696,"DMG.GO.terms"
"3633","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9252",0.0140034782608696,"DMG.GO.terms"
"3634","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9258",0.0140034782608696,"DMG.GO.terms"
"3635","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9329",0.0140034782608696,"DMG.GO.terms"
