"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"3798","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g2945",5.0233e-42,"DMG.GO.terms"
"3799","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g2946",5.0233e-42,"DMG.GO.terms"
"3800","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3010",5.0233e-42,"DMG.GO.terms"
"3801","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3138",5.0233e-42,"DMG.GO.terms"
"3802","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3140",5.0233e-42,"DMG.GO.terms"
"3803","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3227",5.0233e-42,"DMG.GO.terms"
"3804","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3232",5.0233e-42,"DMG.GO.terms"
"3805","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3234",5.0233e-42,"DMG.GO.terms"
"3806","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3235",5.0233e-42,"DMG.GO.terms"
"3807","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3439",5.0233e-42,"DMG.GO.terms"
"3808","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3456",5.0233e-42,"DMG.GO.terms"
"3809","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3523",5.0233e-42,"DMG.GO.terms"
"3810","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3576",5.0233e-42,"DMG.GO.terms"
"3811","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g3634",5.0233e-42,"DMG.GO.terms"
"3812","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4081",5.0233e-42,"DMG.GO.terms"
"3813","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4133",5.0233e-42,"DMG.GO.terms"
"3814","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4171",5.0233e-42,"DMG.GO.terms"
"3815","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4285",5.0233e-42,"DMG.GO.terms"
"3816","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4475",5.0233e-42,"DMG.GO.terms"
"3817","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4863",5.0233e-42,"DMG.GO.terms"
"3818","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g4890",5.0233e-42,"DMG.GO.terms"
"3819","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g5584",5.0233e-42,"DMG.GO.terms"
"3820","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g5587",5.0233e-42,"DMG.GO.terms"
"3821","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g6133",5.0233e-42,"DMG.GO.terms"
"3822","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g6184",5.0233e-42,"DMG.GO.terms"
"3823","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g6470",5.0233e-42,"DMG.GO.terms"
"3824","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g6839",5.0233e-42,"DMG.GO.terms"
"3825","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g6883",5.0233e-42,"DMG.GO.terms"
"3826","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g6980",5.0233e-42,"DMG.GO.terms"
"3827","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7064",5.0233e-42,"DMG.GO.terms"
"3828","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7203",5.0233e-42,"DMG.GO.terms"
"3829","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7311",5.0233e-42,"DMG.GO.terms"
"3830","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7559",5.0233e-42,"DMG.GO.terms"
"3831","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7772",5.0233e-42,"DMG.GO.terms"
"3832","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7816",5.0233e-42,"DMG.GO.terms"
"3833","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7834",5.0233e-42,"DMG.GO.terms"
"3834","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7894",5.0233e-42,"DMG.GO.terms"
"3835","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g7998",5.0233e-42,"DMG.GO.terms"
"3836","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8211",5.0233e-42,"DMG.GO.terms"
"3837","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8287",5.0233e-42,"DMG.GO.terms"
"3838","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8352",5.0233e-42,"DMG.GO.terms"
"3839","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8423",5.0233e-42,"DMG.GO.terms"
"3840","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8452",5.0233e-42,"DMG.GO.terms"
"3841","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8616",5.0233e-42,"DMG.GO.terms"
"3842","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8666",5.0233e-42,"DMG.GO.terms"
"3843","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8698",5.0233e-42,"DMG.GO.terms"
"3844","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8756",5.0233e-42,"DMG.GO.terms"
"3845","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g8867",5.0233e-42,"DMG.GO.terms"
"3846","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g9127",5.0233e-42,"DMG.GO.terms"
"3847","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g9234",5.0233e-42,"DMG.GO.terms"
"3848","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g9834",5.0233e-42,"DMG.GO.terms"
"3849","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g9940",5.0233e-42,"DMG.GO.terms"
"3850","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g9983",5.0233e-42,"DMG.GO.terms"
"3851","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10076",5.0233e-42,"DMG.GO.terms"
"3852","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10281",5.0233e-42,"DMG.GO.terms"
"3853","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10392",5.0233e-42,"DMG.GO.terms"
"3854","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10499",5.0233e-42,"DMG.GO.terms"
"3855","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10677",5.0233e-42,"DMG.GO.terms"
"3856","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10702",5.0233e-42,"DMG.GO.terms"
"3857","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10920",5.0233e-42,"DMG.GO.terms"
"3858","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g10934",5.0233e-42,"DMG.GO.terms"
"3859","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11014",5.0233e-42,"DMG.GO.terms"
"3860","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11037",5.0233e-42,"DMG.GO.terms"
"3861","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11157",5.0233e-42,"DMG.GO.terms"
"3862","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11307",5.0233e-42,"DMG.GO.terms"
"3863","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11445",5.0233e-42,"DMG.GO.terms"
"3864","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11559",5.0233e-42,"DMG.GO.terms"
"3865","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11566",5.0233e-42,"DMG.GO.terms"
"3866","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11599",5.0233e-42,"DMG.GO.terms"
"3867","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11716",5.0233e-42,"DMG.GO.terms"
"3868","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11928",5.0233e-42,"DMG.GO.terms"
"3869","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11956",5.0233e-42,"DMG.GO.terms"
"3870","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11957",5.0233e-42,"DMG.GO.terms"
"3871","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g11997",5.0233e-42,"DMG.GO.terms"
"3872","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12191",5.0233e-42,"DMG.GO.terms"
"3873","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12227",5.0233e-42,"DMG.GO.terms"
"3874","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12422",5.0233e-42,"DMG.GO.terms"
"3875","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12441",5.0233e-42,"DMG.GO.terms"
"3876","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12532",5.0233e-42,"DMG.GO.terms"
"3877","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12539",5.0233e-42,"DMG.GO.terms"
"3878","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12590",5.0233e-42,"DMG.GO.terms"
"3879","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12888",5.0233e-42,"DMG.GO.terms"
"3880","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g12907",5.0233e-42,"DMG.GO.terms"
"3881","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13158",5.0233e-42,"DMG.GO.terms"
"3882","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13291",5.0233e-42,"DMG.GO.terms"
"3883","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13336",5.0233e-42,"DMG.GO.terms"
"3884","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13426",5.0233e-42,"DMG.GO.terms"
"3885","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13451",5.0233e-42,"DMG.GO.terms"
"3886","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13453",5.0233e-42,"DMG.GO.terms"
"3887","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13494",5.0233e-42,"DMG.GO.terms"
"3888","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13633",5.0233e-42,"DMG.GO.terms"
"3889","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g13724",5.0233e-42,"DMG.GO.terms"
"3890","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14025",5.0233e-42,"DMG.GO.terms"
"3891","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14182",5.0233e-42,"DMG.GO.terms"
"3892","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14192",5.0233e-42,"DMG.GO.terms"
"3893","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14410",5.0233e-42,"DMG.GO.terms"
"3894","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14416",5.0233e-42,"DMG.GO.terms"
"3895","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14442",5.0233e-42,"DMG.GO.terms"
"3896","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14444",5.0233e-42,"DMG.GO.terms"
"3897","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14451",5.0233e-42,"DMG.GO.terms"
"3898","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14455",5.0233e-42,"DMG.GO.terms"
"3899","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14580",5.0233e-42,"DMG.GO.terms"
"3900","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14588",5.0233e-42,"DMG.GO.terms"
"3901","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14626",5.0233e-42,"DMG.GO.terms"
"3902","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14632",5.0233e-42,"DMG.GO.terms"
"3903","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14750",5.0233e-42,"DMG.GO.terms"
"3904","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14845",5.0233e-42,"DMG.GO.terms"
"3905","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g14866",5.0233e-42,"DMG.GO.terms"
"3906","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15087",5.0233e-42,"DMG.GO.terms"
"3907","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15096",5.0233e-42,"DMG.GO.terms"
"3908","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15125",5.0233e-42,"DMG.GO.terms"
"3909","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15163",5.0233e-42,"DMG.GO.terms"
"3910","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15236",5.0233e-42,"DMG.GO.terms"
"3911","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15242",5.0233e-42,"DMG.GO.terms"
"3912","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15350",5.0233e-42,"DMG.GO.terms"
"3913","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15434",5.0233e-42,"DMG.GO.terms"
"3914","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15469",5.0233e-42,"DMG.GO.terms"
"3915","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15514",5.0233e-42,"DMG.GO.terms"
"3916","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15572",5.0233e-42,"DMG.GO.terms"
"3917","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15587",5.0233e-42,"DMG.GO.terms"
"3918","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15714",5.0233e-42,"DMG.GO.terms"
"3919","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15733",5.0233e-42,"DMG.GO.terms"
"3920","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15779",5.0233e-42,"DMG.GO.terms"
"3921","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15849",5.0233e-42,"DMG.GO.terms"
"3922","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15946",5.0233e-42,"DMG.GO.terms"
"3923","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g15955",5.0233e-42,"DMG.GO.terms"
"3924","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16004",5.0233e-42,"DMG.GO.terms"
"3925","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16238",5.0233e-42,"DMG.GO.terms"
"3926","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16256",5.0233e-42,"DMG.GO.terms"
"3927","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16354",5.0233e-42,"DMG.GO.terms"
"3928","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16379",5.0233e-42,"DMG.GO.terms"
"3929","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16387",5.0233e-42,"DMG.GO.terms"
"3930","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16513",5.0233e-42,"DMG.GO.terms"
"3931","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16578",5.0233e-42,"DMG.GO.terms"
"3932","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16656",5.0233e-42,"DMG.GO.terms"
"3933","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16719",5.0233e-42,"DMG.GO.terms"
"3934","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16732",5.0233e-42,"DMG.GO.terms"
"3935","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16733",5.0233e-42,"DMG.GO.terms"
"3936","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16869",5.0233e-42,"DMG.GO.terms"
"3937","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g16970",5.0233e-42,"DMG.GO.terms"
"3938","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17298",5.0233e-42,"DMG.GO.terms"
"3939","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17329",5.0233e-42,"DMG.GO.terms"
"3940","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17518",5.0233e-42,"DMG.GO.terms"
"3941","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17519",5.0233e-42,"DMG.GO.terms"
"3942","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17525",5.0233e-42,"DMG.GO.terms"
"3943","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17528",5.0233e-42,"DMG.GO.terms"
"3944","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17534",5.0233e-42,"DMG.GO.terms"
"3945","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17599",5.0233e-42,"DMG.GO.terms"
"3946","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17704",5.0233e-42,"DMG.GO.terms"
"3947","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17711",5.0233e-42,"DMG.GO.terms"
"3948","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17717",5.0233e-42,"DMG.GO.terms"
"3949","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17727",5.0233e-42,"DMG.GO.terms"
"3950","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17773",5.0233e-42,"DMG.GO.terms"
"3951","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17787",5.0233e-42,"DMG.GO.terms"
"3952","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17791",5.0233e-42,"DMG.GO.terms"
"3953","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17836",5.0233e-42,"DMG.GO.terms"
"3954","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g17912",5.0233e-42,"DMG.GO.terms"
"3955","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18008",5.0233e-42,"DMG.GO.terms"
"3956","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18018",5.0233e-42,"DMG.GO.terms"
"3957","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18032",5.0233e-42,"DMG.GO.terms"
"3958","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18033",5.0233e-42,"DMG.GO.terms"
"3959","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18124",5.0233e-42,"DMG.GO.terms"
"3960","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18145",5.0233e-42,"DMG.GO.terms"
"3961","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18168",5.0233e-42,"DMG.GO.terms"
"3962","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18237",5.0233e-42,"DMG.GO.terms"
"3963","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18265",5.0233e-42,"DMG.GO.terms"
"3964","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18398",5.0233e-42,"DMG.GO.terms"
"3965","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18449",5.0233e-42,"DMG.GO.terms"
"3966","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18453",5.0233e-42,"DMG.GO.terms"
"3967","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18601",5.0233e-42,"DMG.GO.terms"
"3968","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18603",5.0233e-42,"DMG.GO.terms"
