"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"2347","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g7468",0.0415532483168317,"DMG.GO.terms"
"2348","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g7939",0.0415532483168317,"DMG.GO.terms"
"2349","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g9501",0.0415532483168317,"DMG.GO.terms"
"2350","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g9678",0.0415532483168317,"DMG.GO.terms"
"2351","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g10079",0.0415532483168317,"DMG.GO.terms"
"2352","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g12266",0.0415532483168317,"DMG.GO.terms"
"2353","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g12839",0.0415532483168317,"DMG.GO.terms"
"2354","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g14308",0.0415532483168317,"DMG.GO.terms"
"2355","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g14746",0.0415532483168317,"DMG.GO.terms"
"2356","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g16803",0.0415532483168317,"DMG.GO.terms"
"2357","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g22938",0.0415532483168317,"DMG.GO.terms"
"2358","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g23733",0.0415532483168317,"DMG.GO.terms"
"2359","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g24106",0.0415532483168317,"DMG.GO.terms"
"2360","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g24585",0.0415532483168317,"DMG.GO.terms"
"2361","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g24607",0.0415532483168317,"DMG.GO.terms"
"2362","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g24620",0.0415532483168317,"DMG.GO.terms"
"2363","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g25038",0.0415532483168317,"DMG.GO.terms"
"2364","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g25446",0.0415532483168317,"DMG.GO.terms"
"2365","DNA replication","GO:0006260","GO:0006268",0.03440064,0.99698512,2,23,"DNA unwinding involved in DNA replication","BP","Pver_g25835",0.0415532483168317,"DMG.GO.terms"
"2366","DNA replication","GO:0006260","GO:0032876",0.04836179,0.99910717,1,4,"negative regulation of DNA endoreduplication","BP","Pver_g759",0.0491678198333333,"DMG.GO.terms"
"2367","DNA replication","GO:0006260","GO:0032876",0.04836179,0.99910717,1,4,"negative regulation of DNA endoreduplication","BP","Pver_g12285",0.0491678198333333,"DMG.GO.terms"
"2368","DNA replication","GO:0006260","GO:0032876",0.04836179,0.99910717,1,4,"negative regulation of DNA endoreduplication","BP","Pver_g15343",0.0491678198333333,"DMG.GO.terms"
"2369","DNA replication","GO:0006260","GO:0032876",0.04836179,0.99910717,1,4,"negative regulation of DNA endoreduplication","BP","Pver_g16996",0.0491678198333333,"DMG.GO.terms"
"2370","DNA replication","GO:0006260","GO:1902969",0.0309963,0.99967613,1,3,"mitotic DNA replication","BP","Pver_g6874",0.0404691622222222,"DMG.GO.terms"
"2371","DNA replication","GO:0006260","GO:1902969",0.0309963,0.99967613,1,3,"mitotic DNA replication","BP","Pver_g7939",0.0404691622222222,"DMG.GO.terms"
"2372","DNA replication","GO:0006260","GO:1902969",0.0309963,0.99967613,1,3,"mitotic DNA replication","BP","Pver_g16803",0.0404691622222222,"DMG.GO.terms"
"2373","intracellular protein transport","GO:0006886","GO:2001159",0.02115828,1,1,1,"regulation of protein localization by the Cvt pathway","BP","Pver_g21448",0.0371228571428571,"DMG.GO.terms"
"2374","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14",0.0140034782608696,"DMG.GO.terms"
"2375","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g99",0.0140034782608696,"DMG.GO.terms"
"2376","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g154",0.0140034782608696,"DMG.GO.terms"
"2377","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g334",0.0140034782608696,"DMG.GO.terms"
"2378","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g356",0.0140034782608696,"DMG.GO.terms"
"2379","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g357",0.0140034782608696,"DMG.GO.terms"
"2380","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g358",0.0140034782608696,"DMG.GO.terms"
"2381","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g397",0.0140034782608696,"DMG.GO.terms"
"2382","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g445",0.0140034782608696,"DMG.GO.terms"
"2383","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g526",0.0140034782608696,"DMG.GO.terms"
"2384","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g543",0.0140034782608696,"DMG.GO.terms"
"2385","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g544",0.0140034782608696,"DMG.GO.terms"
"2386","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g668",0.0140034782608696,"DMG.GO.terms"
"2387","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g719",0.0140034782608696,"DMG.GO.terms"
"2388","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g758",0.0140034782608696,"DMG.GO.terms"
"2389","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g827",0.0140034782608696,"DMG.GO.terms"
"2390","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g996",0.0140034782608696,"DMG.GO.terms"
"2391","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1004",0.0140034782608696,"DMG.GO.terms"
"2392","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1071",0.0140034782608696,"DMG.GO.terms"
"2393","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1102",0.0140034782608696,"DMG.GO.terms"
"2394","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1137",0.0140034782608696,"DMG.GO.terms"
"2395","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1187",0.0140034782608696,"DMG.GO.terms"
"2396","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1192",0.0140034782608696,"DMG.GO.terms"
"2397","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1374",0.0140034782608696,"DMG.GO.terms"
"2398","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1446",0.0140034782608696,"DMG.GO.terms"
"2399","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1457",0.0140034782608696,"DMG.GO.terms"
"2400","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1466",0.0140034782608696,"DMG.GO.terms"
"2401","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1710",0.0140034782608696,"DMG.GO.terms"
"2402","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1712",0.0140034782608696,"DMG.GO.terms"
"2403","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1750",0.0140034782608696,"DMG.GO.terms"
"2404","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1876",0.0140034782608696,"DMG.GO.terms"
"2405","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1884",0.0140034782608696,"DMG.GO.terms"
"2406","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1908",0.0140034782608696,"DMG.GO.terms"
"2407","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1953",0.0140034782608696,"DMG.GO.terms"
"2408","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g1998",0.0140034782608696,"DMG.GO.terms"
"2409","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2021",0.0140034782608696,"DMG.GO.terms"
"2410","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2048",0.0140034782608696,"DMG.GO.terms"
"2411","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2061",0.0140034782608696,"DMG.GO.terms"
"2412","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2179",0.0140034782608696,"DMG.GO.terms"
"2413","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2233",0.0140034782608696,"DMG.GO.terms"
"2414","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2274",0.0140034782608696,"DMG.GO.terms"
"2415","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2308",0.0140034782608696,"DMG.GO.terms"
"2416","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2410",0.0140034782608696,"DMG.GO.terms"
"2417","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2449",0.0140034782608696,"DMG.GO.terms"
"2418","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2600",0.0140034782608696,"DMG.GO.terms"
"2419","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2768",0.0140034782608696,"DMG.GO.terms"
"2420","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2827",0.0140034782608696,"DMG.GO.terms"
"2421","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2866",0.0140034782608696,"DMG.GO.terms"
"2422","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2907",0.0140034782608696,"DMG.GO.terms"
"2423","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g2925",0.0140034782608696,"DMG.GO.terms"
"2424","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3082",0.0140034782608696,"DMG.GO.terms"
"2425","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3092",0.0140034782608696,"DMG.GO.terms"
"2426","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3111",0.0140034782608696,"DMG.GO.terms"
"2427","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3126",0.0140034782608696,"DMG.GO.terms"
"2428","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3135",0.0140034782608696,"DMG.GO.terms"
"2429","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3144",0.0140034782608696,"DMG.GO.terms"
"2430","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3175",0.0140034782608696,"DMG.GO.terms"
"2431","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3231",0.0140034782608696,"DMG.GO.terms"
"2432","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3238",0.0140034782608696,"DMG.GO.terms"
"2433","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3419",0.0140034782608696,"DMG.GO.terms"
"2434","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3450",0.0140034782608696,"DMG.GO.terms"
"2435","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3482",0.0140034782608696,"DMG.GO.terms"
"2436","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3520",0.0140034782608696,"DMG.GO.terms"
"2437","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3541",0.0140034782608696,"DMG.GO.terms"
"2438","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3675",0.0140034782608696,"DMG.GO.terms"
"2439","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3720",0.0140034782608696,"DMG.GO.terms"
"2440","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3750",0.0140034782608696,"DMG.GO.terms"
"2441","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3751",0.0140034782608696,"DMG.GO.terms"
"2442","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3767",0.0140034782608696,"DMG.GO.terms"
"2443","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3909",0.0140034782608696,"DMG.GO.terms"
"2444","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g3973",0.0140034782608696,"DMG.GO.terms"
"2445","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4055",0.0140034782608696,"DMG.GO.terms"
"2446","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4129",0.0140034782608696,"DMG.GO.terms"
"2447","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4245",0.0140034782608696,"DMG.GO.terms"
"2448","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4256",0.0140034782608696,"DMG.GO.terms"
"2449","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4296",0.0140034782608696,"DMG.GO.terms"
"2450","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4348",0.0140034782608696,"DMG.GO.terms"
"2451","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4440",0.0140034782608696,"DMG.GO.terms"
"2452","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4537",0.0140034782608696,"DMG.GO.terms"
"2453","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4573",0.0140034782608696,"DMG.GO.terms"
"2454","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4586",0.0140034782608696,"DMG.GO.terms"
"2455","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4649",0.0140034782608696,"DMG.GO.terms"
"2456","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4763",0.0140034782608696,"DMG.GO.terms"
"2457","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4764",0.0140034782608696,"DMG.GO.terms"
"2458","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4766",0.0140034782608696,"DMG.GO.terms"
"2459","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4767",0.0140034782608696,"DMG.GO.terms"
"2460","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4768",0.0140034782608696,"DMG.GO.terms"
"2461","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4769",0.0140034782608696,"DMG.GO.terms"
"2462","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4770",0.0140034782608696,"DMG.GO.terms"
"2463","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4771",0.0140034782608696,"DMG.GO.terms"
"2464","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4779",0.0140034782608696,"DMG.GO.terms"
"2465","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4806",0.0140034782608696,"DMG.GO.terms"
"2466","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4823",0.0140034782608696,"DMG.GO.terms"
"2467","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4888",0.0140034782608696,"DMG.GO.terms"
"2468","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5087",0.0140034782608696,"DMG.GO.terms"
"2469","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5269",0.0140034782608696,"DMG.GO.terms"
"2470","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5283",0.0140034782608696,"DMG.GO.terms"
"2471","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5326",0.0140034782608696,"DMG.GO.terms"
"2472","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5333",0.0140034782608696,"DMG.GO.terms"
"2473","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5666",0.0140034782608696,"DMG.GO.terms"
"2474","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5728",0.0140034782608696,"DMG.GO.terms"
"2475","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5731",0.0140034782608696,"DMG.GO.terms"
"2476","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5882",0.0140034782608696,"DMG.GO.terms"
"2477","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6043",0.0140034782608696,"DMG.GO.terms"
"2478","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6113",0.0140034782608696,"DMG.GO.terms"
"2479","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6172",0.0140034782608696,"DMG.GO.terms"
"2480","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6202",0.0140034782608696,"DMG.GO.terms"
"2481","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6238",0.0140034782608696,"DMG.GO.terms"
"2482","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6396",0.0140034782608696,"DMG.GO.terms"
"2483","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6707",0.0140034782608696,"DMG.GO.terms"
"2484","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6749",0.0140034782608696,"DMG.GO.terms"
"2485","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6869",0.0140034782608696,"DMG.GO.terms"
"2486","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6974",0.0140034782608696,"DMG.GO.terms"
"2487","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7017",0.0140034782608696,"DMG.GO.terms"
"2488","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7050",0.0140034782608696,"DMG.GO.terms"
"2489","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7062",0.0140034782608696,"DMG.GO.terms"
"2490","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7564",0.0140034782608696,"DMG.GO.terms"
"2491","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7566",0.0140034782608696,"DMG.GO.terms"
"2492","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7568",0.0140034782608696,"DMG.GO.terms"
"2493","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7620",0.0140034782608696,"DMG.GO.terms"
"2494","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7693",0.0140034782608696,"DMG.GO.terms"
"2495","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7785",0.0140034782608696,"DMG.GO.terms"
"2496","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7933",0.0140034782608696,"DMG.GO.terms"
"2497","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8074",0.0140034782608696,"DMG.GO.terms"
"2498","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8164",0.0140034782608696,"DMG.GO.terms"
"2499","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8262",0.0140034782608696,"DMG.GO.terms"
"2500","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8546",0.0140034782608696,"DMG.GO.terms"
"2501","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8671",0.0140034782608696,"DMG.GO.terms"
"2502","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8716",0.0140034782608696,"DMG.GO.terms"
"2503","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8728",0.0140034782608696,"DMG.GO.terms"
"2504","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8778",0.0140034782608696,"DMG.GO.terms"
"2505","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8857",0.0140034782608696,"DMG.GO.terms"
"2506","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8874",0.0140034782608696,"DMG.GO.terms"
"2507","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8934",0.0140034782608696,"DMG.GO.terms"
"2508","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9353",0.0140034782608696,"DMG.GO.terms"
"2509","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9477",0.0140034782608696,"DMG.GO.terms"
"2510","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9508",0.0140034782608696,"DMG.GO.terms"
"2511","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9519",0.0140034782608696,"DMG.GO.terms"
"2512","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9564",0.0140034782608696,"DMG.GO.terms"
"2513","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9570",0.0140034782608696,"DMG.GO.terms"
