Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6T9T6	A0A3M6T9T6_POCDA	unreviewed	Uncharacterized protein	pdam_00003360	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1131	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX38196.1
A0A2B4RU45	A0A2B4RU45_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene15846	Stylophora pistillata (Smooth cauliflower coral)	1118	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX19752.1
A0A3M6UXN4	A0A3M6UXN4_POCDA	unreviewed	Uncharacterized protein	pdam_00022999	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	279				RMX58446.1
A0A3M6T5X8	A0A3M6T5X8_POCDA	unreviewed	Sulfotransfer_1 domain-containing protein	pdam_00015812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	403	sulfotransferase activity [GO:0008146]	GO:0008146		RMX36709.1
A0A3M6V1M0	A0A3M6V1M0_POCDA	unreviewed	Uncharacterized protein	pdam_00020339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113	GTP binding [GO:0005525]	GO:0005525		RMX59841.1
A0A1Q9E763	A0A1Q9E763_SYMMI	unreviewed	Ribonuclease P protein subunit p25-like protein	RPP25L AK812_SmicGene13792	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	636	nucleic acid binding [GO:0003676]	GO:0003676		OLQ03252.1
A0A3M6TIF7	A0A3M6TIF7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00013988	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	329	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX41160.1
A0A2B4T0V2	A0A2B4T0V2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene739	Stylophora pistillata (Smooth cauliflower coral)	779				PFX34265.1
A0A3M6UH02	A0A3M6UH02_POCDA	unreviewed	Uncharacterized protein	pdam_00010948	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	927	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52922.1
A0A3M6U615	A0A3M6U615_POCDA	unreviewed	Uncharacterized protein	pdam_00003918	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	87				RMX49123.1
A0A1Q9DUJ6	A0A1Q9DUJ6_SYMMI	unreviewed	NAD-dependent protein deacetylase sirtuin-2	sirt2 AK812_SmicGene18665	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2715	NAD+ binding [GO:0070403]; transferase activity [GO:0016740]	GO:0016740; GO:0070403		OLP98847.1
A0A3M6TIM9	A0A3M6TIM9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012375	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2138	integral component of membrane [GO:0016021]	GO:0016021		RMX41265.1
A0A2B4RDI9	A0A2B4RDI9_STYPI	unreviewed	SAP domain-containing protein	AWC38_SpisGene21436	Stylophora pistillata (Smooth cauliflower coral)	1201				PFX14407.1
A0A3M6UGP0	A0A3M6UGP0_POCDA	unreviewed	Uncharacterized protein	pdam_00011319	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1835	integral component of membrane [GO:0016021]	GO:0016021		RMX52847.1
A0A1Q9C256	A0A1Q9C256_SYMMI	unreviewed	Putative UDP-glucose:glycoprotein glucosyltransferase A	ggtA AK812_SmicGene42991	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1839	UDP-glucose:glycoprotein glucosyltransferase activity [GO:0003980]; protein glycosylation [GO:0006486]	GO:0003980; GO:0006486		OLP77001.1
A0A3M6TZA7	A0A3M6TZA7_POCDA	unreviewed	Uncharacterized protein	pdam_00024466	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	943	integral component of membrane [GO:0016021]; glutathione hydrolase activity [GO:0036374]; glutathione catabolic process [GO:0006751]	GO:0006751; GO:0016021; GO:0036374		RMX46696.1
A0A3M6TJ37	A0A3M6TJ37_POCDA	unreviewed	Uncharacterized protein	pdam_00017743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	554				RMX41288.1
A0A1Q9EHT1	A0A1Q9EHT1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9704	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4571	metal ion binding [GO:0046872]	GO:0046872		OLQ06969.1
A0A3M6UIW2	A0A3M6UIW2_POCDA	unreviewed	Uncharacterized protein	pdam_00017336	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	335				RMX53499.1
A0A2B4RYM6	A0A2B4RYM6_STYPI	unreviewed	Acid-sensing ion channel 2	ASIC2 AWC38_SpisGene13225	Stylophora pistillata (Smooth cauliflower coral)	507	integral component of membrane [GO:0016021]; sodium channel activity [GO:0005272]	GO:0005272; GO:0016021		PFX22266.1
A0A3M6TD83	A0A3M6TD83_POCDA	unreviewed	Uncharacterized protein	pdam_00017904	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183				RMX39340.1
A0A3M6UXY1	A0A3M6UXY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58449.1
A0A3M6TZN1	A0A3M6TZN1_POCDA	unreviewed	Uncharacterized protein	pdam_00015685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	393				RMX46698.1
A0A2B4R9X7	A0A2B4R9X7_STYPI	unreviewed	Scavenger receptor cysteine-rich type 1 protein M130	CD163 AWC38_SpisGene22625	Stylophora pistillata (Smooth cauliflower coral)	3831	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		PFX13300.1
A0A2B4S6U0	A0A2B4S6U0_STYPI	unreviewed	RING finger protein 44	RNF44 AWC38_SpisGene10609	Stylophora pistillata (Smooth cauliflower coral)	532	metal ion binding [GO:0046872]	GO:0046872		PFX24799.1
A0A2B4S154	A0A2B4S154_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10977	Stylophora pistillata (Smooth cauliflower coral)	413				PFX24414.1
A0A3M6ULR8	A0A3M6ULR8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00004570	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	489	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54519.1
A0A3M6U0D7	A0A3M6U0D7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025723	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	532				RMX47086.1
A0A1Q9CEP9	A0A1Q9CEP9_SYMMI	unreviewed	X-linked retinitis pigmentosa GTPase regulator-like	glo-4 AK812_SmicGene38037	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	387				OLP81423.1
A0A3M6TY87	A0A3M6TY87_POCDA	unreviewed	Beta_helix domain-containing protein	pdam_00000652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356				RMX46320.1
A0A3M6ULQ4	A0A3M6ULQ4_POCDA	unreviewed	Uncharacterized protein	pdam_00004614	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX54509.1
A0A1Q9C938	A0A1Q9C938_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40267	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	512				OLP79449.1
A0A2B4SN79	A0A2B4SN79_STYPI	unreviewed	Allantoate amidinohydrolase (EC 3.5.3.4)	allc AWC38_SpisGene4882	Stylophora pistillata (Smooth cauliflower coral)	362	allantoicase activity [GO:0004037]; allantoin catabolic process [GO:0000256]	GO:0000256; GO:0004037		PFX30330.1
A0A3M6U6F7	A0A3M6U6F7_POCDA	unreviewed	Uncharacterized protein	pdam_00019842	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1536	integral component of membrane [GO:0016021]	GO:0016021		RMX49048.1
A0A3M6U7G9	A0A3M6U7G9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017440	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX49536.1
A0A3M6TCB5	A0A3M6TCB5_POCDA	unreviewed	Uncharacterized protein	pdam_00021487	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	136				RMX39025.1
A0A1Q9ESJ9	A0A1Q9ESJ9_SYMMI	unreviewed	Serine/threonine/tyrosine-interacting protein B	styx-b AK812_SmicGene5875	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2969	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; peptidase activity [GO:0008233]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]; RNA binding [GO:0003723]; polyketide metabolic process [GO:0030638]	GO:0003723; GO:0008138; GO:0008233; GO:0016021; GO:0030638; GO:0046872		OLQ10395.1
A0A3M6UX04	A0A3M6UX04_POCDA	unreviewed	Palmitoyltransferase (EC 2.3.1.225)	pdam_00013433	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	341	integral component of membrane [GO:0016021]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]	GO:0016021; GO:0019706		RMX58054.1
A0A1Q9E7G7	A0A1Q9E7G7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13691	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	561				OLQ03364.1
A0A3M6TNF7	A0A3M6TNF7_POCDA	unreviewed	Uncharacterized protein	pdam_00020888	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	340				RMX42910.1
A0A3M6UHZ8	A0A3M6UHZ8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015463	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	114				RMX53154.1
A0A3M6UAI9	A0A3M6UAI9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025520	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109	integral component of membrane [GO:0016021]	GO:0016021		RMX50683.1
A0A2B4SE42	A0A2B4SE42_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8469	Stylophora pistillata (Smooth cauliflower coral)	640				PFX26878.1
A0A1Q9DDL3	A0A1Q9DDL3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24879	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	448				OLP93242.1
A0A3M6U1W4	A0A3M6U1W4_POCDA	unreviewed	ABC transporter domain-containing protein (Fragment)	pdam_00015147	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX47630.1
A0A1Q9DPY2	A0A1Q9DPY2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20477	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	467				OLP97233.1
A0A2B4RJ88	A0A2B4RJ88_STYPI	unreviewed	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2	MAGI2 AWC38_SpisGene18435	Stylophora pistillata (Smooth cauliflower coral)	1565	kinase activity [GO:0016301]	GO:0016301		PFX17246.1
A0A432I4J1	A0A432I4J1_9GAMM	unreviewed	Reverse transcriptase	DSY43_05330	Gammaproteobacteria bacterium	1576	aspartic-type endopeptidase activity [GO:0004190]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0004190; GO:0015074		RUA05110.1
A0A2B4SQK9	A0A2B4SQK9_STYPI	unreviewed	Retrovirus-related Pol polyprotein	POL AWC38_SpisGene3511	Stylophora pistillata (Smooth cauliflower coral)	1006	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX31656.1
A0A3M6TZQ0	A0A3M6TZQ0_POCDA	unreviewed	MFS_1_like domain-containing protein	pdam_00014493	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	530	integral component of membrane [GO:0016021]	GO:0016021		RMX46905.1
A0A3M6TPC9	A0A3M6TPC9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1222				RMX43118.1
A0A3M6UGK0	A0A3M6UGK0_POCDA	unreviewed	Uncharacterized protein	pdam_00004263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2528	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX52699.1
A0A3M6UYF4	A0A3M6UYF4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010817	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	565	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58736.1
A0A2B4RP14	A0A2B4RP14_STYPI	unreviewed	PiggyBac transposable element-derived protein 5	PGBD5 AWC38_SpisGene17661	Stylophora pistillata (Smooth cauliflower coral)	339				PFX17982.1
A0A2B4S2A3	A0A2B4S2A3_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 3	NLRP3 AWC38_SpisGene12269	Stylophora pistillata (Smooth cauliflower coral)	1268				PFX23173.1
A0A3M6TIJ4	A0A3M6TIJ4_POCDA	unreviewed	Uncharacterized protein	pdam_00013243	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	501	ribonucleoprotein complex [GO:1990904]; RNA binding [GO:0003723]	GO:0003723; GO:1990904		RMX41200.1
A0A1Q9EK90	A0A1Q9EK90_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8799	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	520				OLQ07798.1
A0A3M6UCQ6	A0A3M6UCQ6_POCDA	unreviewed	Uncharacterized protein	pdam_00023831	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	829				RMX51460.1
A0A3M6TDJ1	A0A3M6TDJ1_POCDA	unreviewed	Non-specific serine/threonine protein kinase (EC 2.7.11.1)	pdam_00005990	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	11695	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; DNA-binding transcription factor activity [GO:0003700]; guanyl-nucleotide exchange factor activity [GO:0005085]; protein serine kinase activity [GO:0106310]; protein threonine kinase activity [GO:0106311]; sequence-specific DNA binding [GO:0043565]	GO:0003700; GO:0005085; GO:0005524; GO:0005737; GO:0043565; GO:0106310; GO:0106311		RMX39398.1
A0A3M6UPX6	A0A3M6UPX6_POCDA	unreviewed	Uncharacterized protein	pdam_00022567	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	511	integral component of membrane [GO:0016021]	GO:0016021		RMX55692.1
A0A3M6T7X6	A0A3M6T7X6_POCDA	unreviewed	Uncharacterized protein	pdam_00011699	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	226	growth factor activity [GO:0008083]	GO:0008083		RMX37451.1
A0A3M6TGX9	A0A3M6TGX9_POCDA	unreviewed	Uncharacterized protein	pdam_00009879	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	118	nucleus [GO:0005634]; regulation of transcription, DNA-templated [GO:0006355]	GO:0005634; GO:0006355		RMX40656.1
A0A3M6UGC3	A0A3M6UGC3_POCDA	unreviewed	Uncharacterized protein	pdam_00022398	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	342				RMX52730.1
A0A3M6UJD9	A0A3M6UJD9_POCDA	unreviewed	Uncharacterized protein	pdam_00017076	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2041	integral component of membrane [GO:0016021]	GO:0016021		RMX53478.1
A0A3M6V5P3	A0A3M6V5P3_POCDA	unreviewed	Uncharacterized protein	pdam_00007395	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4857	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005524; GO:0016887		RMX61266.1
A0A2B4SY27	A0A2B4SY27_STYPI	unreviewed	3'-phosphate/5'-hydroxy nucleic acid ligase (EC 6.5.1.8)	rtcB AWC38_SpisGene1674	Stylophora pistillata (Smooth cauliflower coral)	865	GTP binding [GO:0005525]; metal ion binding [GO:0046872]; RNA ligase activity [GO:0008452]; tRNA processing [GO:0008033]	GO:0005525; GO:0008033; GO:0008452; GO:0046872		PFX33472.1
A0A3M6USR0	A0A3M6USR0_POCDA	unreviewed	Uncharacterized protein	pdam_00023121	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1801	alpha-L-arabinofuranosidase activity [GO:0046556]; L-arabinose metabolic process [GO:0046373]	GO:0046373; GO:0046556		RMX56716.1
A0A3M6UAN4	A0A3M6UAN4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008760	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	325	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX50538.1
A0A3M6TZG8	A0A3M6TZG8_POCDA	unreviewed	Uncharacterized protein	pdam_00019552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	573	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX46793.1
A0A3M6V5T6	A0A3M6V5T6_POCDA	unreviewed	Uncharacterized protein	pdam_00023570	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	198	integral component of membrane [GO:0016021]	GO:0016021		RMX61292.1
A0A3M6UZ57	A0A3M6UZ57_POCDA	unreviewed	Uncharacterized protein	pdam_00014634	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	748	aryl hydrocarbon receptor complex [GO:0034751]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; protein dimerization activity [GO:0046983]; xenobiotic metabolic process [GO:0006805]	GO:0003677; GO:0003700; GO:0005634; GO:0005667; GO:0005737; GO:0006805; GO:0034751; GO:0046983		RMX58971.1
A0A3M6TSS2	A0A3M6TSS2_POCDA	unreviewed	Phosphatidylinositol-glycan biosynthesis class X protein	pdam_00010079	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; GPI anchor biosynthetic process [GO:0006506]	GO:0005789; GO:0006506; GO:0016021		RMX44442.1
A0A1Q9EJG2	A0A1Q9EJG2_SYMMI	unreviewed	D-tyrosyl-tRNA(Tyr) deacylase 1	DTD1 AK812_SmicGene9032	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1013	cytoplasm [GO:0005737]; D-aminoacyl-tRNA deacylase activity [GO:0051499]	GO:0005737; GO:0051499		OLQ07572.1
A0A3M6UZ20	A0A3M6UZ20_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022922	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333				RMX58933.1
A0A2B4SRB7	A0A2B4SRB7_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene3266	Stylophora pistillata (Smooth cauliflower coral)	1513	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX31906.1
A0A3M6UK11	A0A3M6UK11_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014882	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048	plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005509; GO:0005886; GO:0007155; GO:0007411		RMX53996.1
A0A3M6T9V6	A0A3M6T9V6_POCDA	unreviewed	Lipase domain-containing protein	pdam_00003105	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	377	extracellular region [GO:0005576]; triglyceride lipase activity [GO:0004806]; lipid metabolic process [GO:0006629]	GO:0004806; GO:0005576; GO:0006629		RMX38111.1
A0A2B4R2Z6	A0A2B4R2Z6_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene25258	Stylophora pistillata (Smooth cauliflower coral)	172				PFX11183.1
A0A1Q9CB62	A0A1Q9CB62_SYMMI	unreviewed	mRNA degradation protein, mitochondrial (Fragment)	pet127 AK812_SmicGene39444	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1506	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; metallocarboxypeptidase activity [GO:0004181]; zinc ion binding [GO:0008270]; mitochondrial RNA metabolic process [GO:0000959]	GO:0000959; GO:0004181; GO:0005739; GO:0008270; GO:0016021		OLP80165.1
A0A3M6UME4	A0A3M6UME4_POCDA	unreviewed	Midasin	pdam_00004563	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	5495	nucleus [GO:0005634]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ribosomal large subunit assembly [GO:0000027]	GO:0000027; GO:0005524; GO:0005634; GO:0016887		RMX54528.1
A0A3M6TPK8	A0A3M6TPK8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014943	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	936				RMX43310.1
A0A3M6TD93	A0A3M6TD93_POCDA	unreviewed	Uncharacterized protein	pdam_00017859	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	114				RMX39298.1
A0A3M6UBQ7	A0A3M6UBQ7_POCDA	unreviewed	Uncharacterized protein	pdam_00015437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	409	integral component of membrane [GO:0016021]	GO:0016021		RMX50944.1
A0A3M6UZE4	A0A3M6UZE4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014636	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250	integral component of membrane [GO:0016021]	GO:0016021		RMX58969.1
A0A3M6TGX8	A0A3M6TGX8_POCDA	unreviewed	Uncharacterized protein	pdam_00009878	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	528	integral component of membrane [GO:0016021]; postsynaptic membrane [GO:0045211]; acetylcholine-gated cation-selective channel activity [GO:0022848]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0016021; GO:0022848; GO:0045211		RMX40655.1
A0A3M6UXB2	A0A3M6UXB2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020020	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	321				RMX57958.1
A0A3M6UY79	A0A3M6UY79_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00024958	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	395				RMX58567.1
A0A1Q9DCD7	A0A1Q9DCD7_SYMMI	unreviewed	Atrial natriuretic peptide receptor 1	Npr1 AK812_SmicGene25446	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2176	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; cyclic nucleotide biosynthetic process [GO:0009190]; intracellular signal transduction [GO:0035556]	GO:0009190; GO:0016021; GO:0035556; GO:0046872		OLP92730.1
A0A3M6UNY8	A0A3M6UNY8_POCDA	unreviewed	Uncharacterized protein	pdam_00007285	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2932	integral component of membrane [GO:0016021]	GO:0016021		RMX55068.1
A0A3M6UPB5	A0A3M6UPB5_POCDA	unreviewed	Uncharacterized protein	pdam_00019368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	186				RMX55439.1
A0A2B4RZR8	A0A2B4RZR8_STYPI	unreviewed	Small integral membrane protein 13	SMIM13 AWC38_SpisGene13678	Stylophora pistillata (Smooth cauliflower coral)	80	integral component of membrane [GO:0016021]	GO:0016021		PFX21827.1
A0A3M6TKT9	A0A3M6TKT9_POCDA	unreviewed	ANF_receptor domain-containing protein	pdam_00001180	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	560	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX42037.1
A0A3M6UQG4	A0A3M6UQG4_POCDA	unreviewed	Uncharacterized protein	pdam_00021020	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	441				RMX55953.1
A0A3M6TKB8	A0A3M6TKB8_POCDA	unreviewed	Uncharacterized protein	pdam_00015849	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	957	integral component of membrane [GO:0016021]	GO:0016021		RMX41684.1
A0A3M6UTS7	A0A3M6UTS7_POCDA	unreviewed	Uncharacterized protein	pdam_00016976	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1280				RMX56974.1
A0A3M6TEW4	A0A3M6TEW4_POCDA	unreviewed	Uncharacterized protein	pdam_00021274	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	693	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39945.1
A0A3M6UPW8	A0A3M6UPW8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022571	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	406	integral component of membrane [GO:0016021]	GO:0016021		RMX55690.1
A0A3M6U291	A0A3M6U291_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2446	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0005886; GO:0016021; GO:0020037		RMX47737.1
A0A2B4RVB0	A0A2B4RVB0_STYPI	unreviewed	Polycystin-1	PKD1 AWC38_SpisGene15082	Stylophora pistillata (Smooth cauliflower coral)	2511	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005886; GO:0016021		PFX20490.1
A0A3M6U225	A0A3M6U225_POCDA	unreviewed	PKD_channel domain-containing protein (Fragment)	pdam_00012345	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	392	integral component of membrane [GO:0016021]	GO:0016021		RMX47733.1
A0A3M6U243	A0A3M6U243_POCDA	unreviewed	Uncharacterized protein	pdam_00012339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2003	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX47722.1
A0A3M6UUW3	A0A3M6UUW3_POCDA	unreviewed	Uncharacterized protein	pdam_00020854	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138	integral component of membrane [GO:0016021]	GO:0016021		RMX57476.1
A0A3M6V4W0	A0A3M6V4W0_POCDA	unreviewed	Neur_chan_LBD domain-containing protein	pdam_00003451	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	523	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX60941.1
