Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A1Q9DDI0	A0A1Q9DDI0_SYMMI	unreviewed	40S ribosomal protein S2	rps2 AK812_SmicGene24912	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1099	ribosome [GO:0005840]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005840		OLP93207.1
A0A1Q9DA94	A0A1Q9DA94_SYMMI	unreviewed	V-type proton ATPase subunit a	vatM AK812_SmicGene26146	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	295	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; proton transmembrane transporter activity [GO:0015078]	GO:0015078; GO:0016021; GO:0033179		OLP92060.1
A0A1Q9CS30	A0A1Q9CS30_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33239	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	868				OLP85736.1
A0A1Q9CR86	A0A1Q9CR86_SYMMI	unreviewed	Ras-related protein RABE1a	RABE1A AK812_SmicGene33566	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	793	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		OLP85444.1
A0A1Q9D9B7	A0A1Q9D9B7_SYMMI	unreviewed	Far upstream element-binding protein 2	Khsrp AK812_SmicGene26541	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2071	DNA binding [GO:0003677]; RNA binding [GO:0003723]	GO:0003677; GO:0003723		OLP91719.1
A0A1Q9E724	A0A1Q9E724_SYMMI	unreviewed	Ras-related protein Rab-7a	Rab7a AK812_SmicGene13869	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	908	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		OLQ03223.1
E0YPA4	E0YPA4_9CNID	unreviewed	Organic anion transporter polypeptide (Fragment)		Seriatopora hystrix (bird's nest coral)	154	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]	GO:0016021; GO:0055085		ADM13668.1
A0A2B4RCY8	A0A2B4RCY8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21173	Stylophora pistillata (Smooth cauliflower coral)	229				PFX14659.1
A0A1E7FKK0	A0A1E7FKK0_9STRA	unreviewed	Putative 40S ribosomal protein S11	RPS11 FRACYDRAFT_268264	Fragilariopsis cylindrus CCMP1102	147	chloroplast [GO:0009507]; ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412; GO:0009507	fcy:FRACYDRAFT_268264;	OEU18323.1
A0A3M6V1E6	A0A3M6V1E6_POCDA	unreviewed	Uncharacterized protein	pdam_00016368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2028				RMX59368.1
A0A2B4RGE4	A0A2B4RGE4_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene20336	Stylophora pistillata (Smooth cauliflower coral)	1128	extracellular matrix structural constituent [GO:0005201]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0005201		PFX15448.1
A0A1Q9F2N8	A0A1Q9F2N8_SYMMI	unreviewed	Carbohydrate-binding domain-containing protein C2E1P3.05c	AK812_SmicGene1936	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1976	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; cellulose binding [GO:0030248]; kinase activity [GO:0016301]; carbohydrate metabolic process [GO:0005975]; phosphatidylinositol phosphorylation [GO:0046854]; phosphatidylinositol-mediated signaling [GO:0048015]	GO:0005576; GO:0005975; GO:0016021; GO:0016301; GO:0030248; GO:0046854; GO:0048015		OLQ13956.1
A0A1Q9CV28	A0A1Q9CV28_SYMMI	unreviewed	Calmodulin	cmd-1 AK812_SmicGene32107	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2300	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021		OLP86749.1
A0A1Q9C7Y8	A0A1Q9C7Y8_SYMMI	unreviewed	Putative sulfite oxidase, mitochondrial	AK812_SmicGene40757	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1788	molybdenum ion binding [GO:0030151]; oxidoreductase activity [GO:0016491]	GO:0016491; GO:0030151		OLP79005.1
A0A1Q9DHS8	A0A1Q9DHS8_SYMMI	unreviewed	13 kDa deflagellation-inducible protein	DIP13 AK812_SmicGene23208	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3201	integral component of membrane [GO:0016021]; motile cilium [GO:0031514]; phosphoprotein phosphatase activity [GO:0004721]; phosphoric diester hydrolase activity [GO:0008081]; lipid metabolic process [GO:0006629]	GO:0004721; GO:0006629; GO:0008081; GO:0016021; GO:0031514		OLP94736.1
A0A1Q9E697	A0A1Q9E697_SYMMI	unreviewed	CCHC-type domain-containing protein	AK812_SmicGene14196	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	712	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		OLQ02942.1
A0A1Q9DPC0	A0A1Q9DPC0_SYMMI	unreviewed	Pre-mRNA-splicing factor 38B	PRPF38B AK812_SmicGene20683	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	848	spliceosomal complex [GO:0005681]; glutathione metabolic process [GO:0006749]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0005681; GO:0006397; GO:0006749; GO:0008380		OLP97016.1
A0A3M6TQK5	A0A3M6TQK5_POCDA	unreviewed	Uncharacterized protein	pdam_00006376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX43695.1
A0A3M6UL34	A0A3M6UL34_POCDA	unreviewed	Uncharacterized protein	pdam_00021387	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	355				RMX54376.1
A0A3M6UBC9	A0A3M6UBC9_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00022888	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	894				RMX50973.1
A0A3M6UP70	A0A3M6UP70_POCDA	unreviewed	Uncharacterized protein	pdam_00022199	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	553	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX55415.1
A0A1Q9CPC0	A0A1Q9CPC0_SYMMI	unreviewed	Ribulose-1,5 bisphosphate carboxylase/oxygenase large subunit N-methyltransferase, chloroplastic	RBCMT AK812_SmicGene34327	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1430	integral component of membrane [GO:0016021]; mitochondrial respiratory chain complex III [GO:0005750]; plasma membrane [GO:0005886]; chromate transmembrane transporter activity [GO:0015109]; methyltransferase activity [GO:0008168]; methylation [GO:0032259]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]	GO:0005750; GO:0005886; GO:0006122; GO:0008168; GO:0015109; GO:0016021; GO:0032259		OLP84764.1
A0A1Q9CJ02	A0A1Q9CJ02_SYMMI	unreviewed	Blue-light photoreceptor	AK812_SmicGene36391	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1549	integral component of membrane [GO:0016021]; vesicle-mediated transport [GO:0016192]	GO:0016021; GO:0016192		OLP82910.1
A0A1Q9D7W5	A0A1Q9D7W5_SYMMI	unreviewed	Desumoylating isopeptidase 2	desi2 AK812_SmicGene27070	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	878	peptidase activity [GO:0008233]	GO:0008233		OLP91249.1
A0A1Q9DP74	A0A1Q9DP74_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20713	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	866				OLP96976.1
A0A3M6TWS6	A0A3M6TWS6_POCDA	unreviewed	APOBEC_N domain-containing protein (Fragment)	pdam_00023172	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	974	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines [GO:0016814]; zinc ion binding [GO:0008270]	GO:0008270; GO:0016814		RMX45811.1
A0A1Q9CPL9	A0A1Q9CPL9_SYMMI	unreviewed	28 kDa heat-and acid-stable phosphoprotein	PDAP1 AK812_SmicGene34197	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	259				OLP84879.1
A0A1Q9CI47	A0A1Q9CI47_SYMMI	unreviewed	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	cyp1 AK812_SmicGene36731	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	173	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding [GO:0006457]	GO:0003755; GO:0006457		OLP82604.1
A0A2B4RI69	A0A2B4RI69_STYPI	unreviewed	Lipopolysaccharide cholinephosphotransferase LicD	licD AWC38_SpisGene17565	Stylophora pistillata (Smooth cauliflower coral)	536	transferase activity [GO:0016740]	GO:0016740		PFX18084.1
A0A1Q9DWF5	A0A1Q9DWF5_SYMMI	unreviewed	Radial spoke head 1-like	rsph1 AK812_SmicGene17929	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2043	integral component of membrane [GO:0016021]	GO:0016021		OLP99504.1
A0A1Q9CCI9	A0A1Q9CCI9_SYMMI	unreviewed	Copia protein	GIP AK812_SmicGene38913	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3514	integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074; GO:0016021		OLP80643.1
A0A1Q9F3Y9	A0A1Q9F3Y9_SYMMI	unreviewed	Reverse transcriptase domain-containing protein	AK812_SmicGene1479	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1623				OLQ14319.1
A0A1Q9E8N3	A0A1Q9E8N3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13243	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	157	integral component of membrane [GO:0016021]	GO:0016021		OLQ03780.1
A0A1Q9CYP9	A0A1Q9CYP9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30676	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	128				OLP88030.1
A0A3M6THG6	A0A3M6THG6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015939	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278				RMX40739.1
A0A3M6TRW7	A0A3M6TRW7_POCDA	unreviewed	Uncharacterized protein	pdam_00002535	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	568	integral component of membrane [GO:0016021]	GO:0016021		RMX44145.1
A0A3M6TF76	A0A3M6TF76_POCDA	unreviewed	Uncharacterized protein	pdam_00018007	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	151				RMX40025.1
A0A1Q9C414	A0A1Q9C414_SYMMI	unreviewed	60S ribosomal protein L23	rpl23a AK812_SmicGene42260	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	191	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		OLP77660.1
A0A3M6TE51	A0A3M6TE51_POCDA	unreviewed	P/Homo B domain-containing protein	pdam_00003972	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1280	serine-type endopeptidase activity [GO:0004252]	GO:0004252		RMX39660.1
A0A3M6V4U3	A0A3M6V4U3_POCDA	unreviewed	Uncharacterized protein	pdam_00003475	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX60870.1
A0A3M6UT45	A0A3M6UT45_POCDA	unreviewed	Uncharacterized protein	pdam_00009946	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	5089	integral component of membrane [GO:0016021]	GO:0016021		RMX56815.1
A0A3M6TUV2	A0A3M6TUV2_POCDA	unreviewed	Uncharacterized protein	pdam_00022665	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	203	calcium ion binding [GO:0005509]	GO:0005509		RMX45183.1
A0A3M6UL42	A0A3M6UL42_POCDA	unreviewed	Uncharacterized protein	pdam_00013889	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	94				RMX54387.1
A0A2B4SXW2	A0A2B4SXW2_STYPI	unreviewed	Helicase SKI2W	SKIV2L AWC38_SpisGene295	Stylophora pistillata (Smooth cauliflower coral)	923	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; RNA catabolic process [GO:0006401]	GO:0003723; GO:0003724; GO:0005524; GO:0006401; GO:0016787		PFX34751.1
A0A1Q9DAD1	A0A1Q9DAD1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26165	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	397	integral component of membrane [GO:0016021]	GO:0016021		OLP92079.1
A0A3M6URA8	A0A3M6URA8_POCDA	unreviewed	Uncharacterized protein	pdam_00010402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2382				RMX56094.1
A0A1Q9DUP7	A0A1Q9DUP7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18648	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	195				OLP98858.1
A0A3M6UIG4	A0A3M6UIG4_POCDA	unreviewed	Uncharacterized protein	pdam_00013295	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX53442.1
A0A3M6UUT4	A0A3M6UUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00016037	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1765	integral component of membrane [GO:0016021]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0016021; GO:0020037		RMX57367.1
A0A3M6UKH9	A0A3M6UKH9_POCDA	unreviewed	Uncharacterized protein	pdam_00022353	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	287				RMX53888.1
A0A3M6U6U2	A0A3M6U6U2_POCDA	unreviewed	Uncharacterized protein	pdam_00018220	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1061				RMX49385.1
A0A2B4R1S6	A0A2B4R1S6_STYPI	unreviewed	Uncharacterized transposon-derived protein F54H12.3	F54H12.3 AWC38_SpisGene23753	Stylophora pistillata (Smooth cauliflower coral)	396	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX12314.1
A0A3M6TQZ8	A0A3M6TQZ8_POCDA	unreviewed	Uncharacterized protein	pdam_00019504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43769.1
A0A3M6TJC9	A0A3M6TJC9_POCDA	unreviewed	Histone acetyltransferase (EC 2.3.1.48)	pdam_00013067	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2199	cytoplasm [GO:0005737]; histone acetyltransferase complex [GO:0000123]; histone acetyltransferase activity [GO:0004402]; transcription coactivator activity [GO:0003713]; zinc ion binding [GO:0008270]; rhythmic process [GO:0048511]	GO:0000123; GO:0003713; GO:0004402; GO:0005737; GO:0008270; GO:0048511		RMX41533.1
A0A3M6TBR6	A0A3M6TBR6_POCDA	unreviewed	Uncharacterized protein	pdam_00013973	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	131				RMX38835.1
A0A1Q9F1L3	A0A1Q9F1L3_SYMMI	unreviewed	Serine/threonine-protein kinase TIO	TIO AK812_SmicGene2476	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	708	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLQ13492.1
A0A1Q9EPQ5	A0A1Q9EPQ5_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene7068	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1533	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]	GO:0016021; GO:0046872		OLQ09368.1
A0A1Q9E044	A0A1Q9E044_SYMMI	unreviewed	APPLE domain-containing protein	AK812_SmicGene16540	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1584	extracellular region [GO:0005576]; proteolysis [GO:0006508]	GO:0005576; GO:0006508		OLQ00767.1
A0A1Q9DST9	A0A1Q9DST9_SYMMI	unreviewed	Proline/betaine transporter	proP AK812_SmicGene19342	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2257	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; transmembrane transporter activity [GO:0022857]	GO:0005509; GO:0016021; GO:0022857		OLP98221.1
A0A1Q9CD23	A0A1Q9CD23_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38722	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	472	peptidase inhibitor activity [GO:0030414]	GO:0030414		OLP80818.1
A0A1Q9CQR1	A0A1Q9CQR1_SYMMI	unreviewed	Putative dipeptidase	pipD AK812_SmicGene33770	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	786	cysteine-type exopeptidase activity [GO:0070004]; dipeptidase activity [GO:0016805]	GO:0016805; GO:0070004		OLP85259.1
A0A3M6TRX5	A0A3M6TRX5_POCDA	unreviewed	Uncharacterized protein	pdam_00002510	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	81				RMX44173.1
A0A2B4RX75	A0A2B4RX75_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14575	Stylophora pistillata (Smooth cauliflower coral)	94				PFX20947.1
A0A1Q9DD93	A0A1Q9DD93_SYMMI	unreviewed	C3H1-type domain-containing protein	AK812_SmicGene25037	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	344	metal ion binding [GO:0046872]	GO:0046872		OLP93085.1
A0A1Q9C136	A0A1Q9C136_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AK812_SmicGene43415	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1669				OLP76627.1
A0A3M6TIC9	A0A3M6TIC9_POCDA	unreviewed	Uncharacterized protein	pdam_00003240	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352	integral component of membrane [GO:0016021]	GO:0016021		RMX41091.1
A0A1Q9CPT7	A0A1Q9CPT7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34118	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1153				OLP84931.1
A0A1Q9D409	A0A1Q9D409_SYMMI	unreviewed	Pumilio-like 3	APUM3 AK812_SmicGene28582	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1174	RNA binding [GO:0003723]	GO:0003723		OLP89919.1
A0A1Q9EP00	A0A1Q9EP00_SYMMI	unreviewed	Histone H2A.Z-like	h2a.zl AK812_SmicGene7273	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	945	nucleosome [GO:0000786]; DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]	GO:0000786; GO:0003677; GO:0046982		OLQ09108.1
A0A1Q9EAG4	A0A1Q9EAG4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12515	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	123				OLQ04415.1
A0A1Q9CMJ7	A0A1Q9CMJ7_SYMMI	unreviewed	WD repeat-containing protein 90	Wdr90 AK812_SmicGene35013	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1265	RNA binding [GO:0003723]	GO:0003723		OLP84144.1
A0A1Q9CIT7	A0A1Q9CIT7_SYMMI	unreviewed	U1 small nuclear ribonucleoprotein 70 kDa	RNU1 AK812_SmicGene36471	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1595	nucleus [GO:0005634]; RNA methyltransferase activity [GO:0008173]; U1 snRNA binding [GO:0030619]; RNA processing [GO:0006396]	GO:0005634; GO:0006396; GO:0008173; GO:0030619		OLP82840.1
A0A3M6TZP6	A0A3M6TZP6_POCDA	unreviewed	HMG box domain-containing protein (Fragment)	pdam_00007649	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	573				RMX46836.1
A0A1Q9C4Y5	A0A1Q9C4Y5_SYMMI	unreviewed	J domain-containing protein	AK812_SmicGene41881	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1217				OLP77993.1
A0A3M6T7X7	A0A3M6T7X7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012811	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189	integral component of membrane [GO:0016021]	GO:0016021		RMX37507.1
A0A1Q9C5V1	A0A1Q9C5V1_SYMMI	unreviewed	Cytoplasmic dynein 1 heavy chain 1	Dync1h1 AK812_SmicGene41571	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4219	cytoplasm [GO:0005737]; dynein complex [GO:0030286]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; calcium ion binding [GO:0005509]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]; microtubule-based movement [GO:0007018]	GO:0003676; GO:0005509; GO:0005524; GO:0005737; GO:0007018; GO:0008569; GO:0015074; GO:0030286		OLP78276.1
A0A1Q9CCB2	A0A1Q9CCB2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39128	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	442				OLP80467.1
A0A3M6TXK8	A0A3M6TXK8_POCDA	unreviewed	Uncharacterized protein	pdam_00009372	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137				RMX46110.1
A0A1Q9C396	A0A1Q9C396_SYMMI	unreviewed	Protein-serine/threonine kinase (EC 2.7.11.-)	PDK AK812_SmicGene42571	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1619	mitochondrial matrix [GO:0005759]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; RNA binding [GO:0003723]	GO:0003723; GO:0004672; GO:0005524; GO:0005759		OLP77375.1
A0A1Q9E0M9	A0A1Q9E0M9_SYMMI	unreviewed	Pumilio-like 5	APUM5 AK812_SmicGene16341	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	432	RNA binding [GO:0003723]	GO:0003723		OLQ00972.1
A0A1Q9CDI3	A0A1Q9CDI3_SYMMI	unreviewed	3-isopropylmalate dehydrogenase	leuB AK812_SmicGene38541	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1167	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]; protein kinase activity [GO:0004672]	GO:0000287; GO:0004672; GO:0005524; GO:0016616; GO:0051287		OLP80981.1
A0A1Q9F1M7	A0A1Q9F1M7_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 36C	ANKRD36C AK812_SmicGene2363	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1054				OLQ13561.1
A0A1Q9EPE6	A0A1Q9EPE6_SYMMI	unreviewed	Eukaryotic translation initiation factor 3 subunit K (eIF3k) (eIF-3 p25)	eif3k AK812_SmicGene7087	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2793	eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex [GO:0005852]; integral component of membrane [GO:0016021]; ribosome binding [GO:0043022]; translation initiation factor activity [GO:0003743]; endocytosis [GO:0006897]; formation of cytoplasmic translation initiation complex [GO:0001732]; regulation of translational initiation [GO:0006446]	GO:0001732; GO:0003743; GO:0005852; GO:0006446; GO:0006897; GO:0016021; GO:0016282; GO:0033290; GO:0043022		OLQ09314.1
A0A1Q9CS03	A0A1Q9CS03_SYMMI	unreviewed	Ankyrin repeat, PH and SEC7 domain containing protein secG	secG AK812_SmicGene33266	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1425	methyltransferase activity [GO:0008168]	GO:0008168		OLP85708.1
A0A3M6TA20	A0A3M6TA20_POCDA	unreviewed	Mab-21 domain-containing protein	pdam_00003372	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	486	integral component of membrane [GO:0016021]	GO:0016021		RMX38240.1
A0A1Q9D335	A0A1Q9D335_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28965	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3258				OLP89566.1
A0A1Q9EJB6	A0A1Q9EJB6_SYMMI	unreviewed	ATP-dependent RNA helicase-like protein DB10	AK812_SmicGene9044	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2418	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]; methylation [GO:0032259]	GO:0003676; GO:0004386; GO:0005524; GO:0008168; GO:0016021; GO:0016787; GO:0032259; GO:0046872		OLQ07543.1
A0A3M6UX38	A0A3M6UX38_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	613	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58177.1
A0A3M6TD00	A0A3M6TD00_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025946	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	187				RMX39243.1
A0A1Q9CMH6	A0A1Q9CMH6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35082	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	274	integral component of membrane [GO:0016021]	GO:0016021		OLP84067.1
A0A1Q9EJL7	A0A1Q9EJL7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8975	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	329				OLQ07629.1
A0A3M6TEL7	A0A3M6TEL7_POCDA	unreviewed	Uncharacterized protein	pdam_00007140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345				RMX39749.1
A0A3M6TPD5	A0A3M6TPD5_POCDA	unreviewed	Uncharacterized protein	pdam_00020167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	70				RMX43285.1
A0A1Q9E6A5	A0A1Q9E6A5_SYMMI	unreviewed	Dolichyl-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-dolichol alpha-1,2-glucosyltransferase (EC 2.4.1.256)	ALG10B AK812_SmicGene14123	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	907	integral component of membrane [GO:0016021]; dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity [GO:0106073]; dolichol-linked oligosaccharide biosynthetic process [GO:0006488]	GO:0006488; GO:0016021; GO:0106073		OLQ02964.1
