Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A1Q9DDI0	A0A1Q9DDI0_SYMMI	unreviewed	40S ribosomal protein S2	rps2 AK812_SmicGene24912	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1099	ribosome [GO:0005840]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005840		OLP93207.1
A0A1Q9E3L0	A0A1Q9E3L0_SYMMI	unreviewed	40S ribosomal protein S3a	AK812_SmicGene15247	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	368	cytosolic small ribosomal subunit [GO:0022627]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0022627		OLQ01991.1
A0A3M6ULX5	A0A3M6ULX5_POCDA	unreviewed	Chitin-binding type-2 domain-containing protein	pdam_00009316	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	641	extracellular region [GO:0005576]; chitin binding [GO:0008061]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005576; GO:0005975; GO:0008061		RMX54666.1
A0A1Q9DWE3	A0A1Q9DWE3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17967	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1019				OLP99471.1
A0A1Q9ENW5	A0A1Q9ENW5_SYMMI	unreviewed	26S protease regulatory subunit 4-like	TBP2 AK812_SmicGene7312	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2656	cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome complex [GO:0000502]; ATP binding [GO:0005524]; peptidase activity [GO:0008233]; proteasome-activating ATPase activity [GO:0036402]; protein catabolic process [GO:0030163]	GO:0000502; GO:0005524; GO:0005634; GO:0005737; GO:0008233; GO:0030163; GO:0036402		OLQ09136.1
A0A3M6TF94	A0A3M6TF94_POCDA	unreviewed	Pentaxin (Pentraxin)	pdam_00017274	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243	extracellular region [GO:0005576]; metal ion binding [GO:0046872]	GO:0005576; GO:0046872		RMX40008.1
A0A1Q9CRE7	A0A1Q9CRE7_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene33507	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1296	integral component of membrane [GO:0016021]; O-methyltransferase activity [GO:0008171]; methylation [GO:0032259]	GO:0008171; GO:0016021; GO:0032259		OLP85475.1
A0A1Q9CW87	A0A1Q9CW87_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31650	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	577				OLP87155.1
A0A1Q9D3X9	A0A1Q9D3X9_SYMMI	unreviewed	Ubiquitin-conjugating enzyme E2 J2	ube2j2 AK812_SmicGene28617	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1949	violaxanthin de-epoxidase activity [GO:0046422]; xanthophyll cycle [GO:0010028]	GO:0010028; GO:0046422		OLP89854.1
A0A3M6UX08	A0A3M6UX08_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	709				RMX57858.1
A0A3M6UV49	A0A3M6UV49_POCDA	unreviewed	Uncharacterized protein	pdam_00005745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	127				RMX57566.1
A0A1Q9E8E6	A0A1Q9E8E6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13297	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	350				OLQ03699.1
A0A3M6TAL7	A0A3M6TAL7_POCDA	unreviewed	Uncharacterized protein	pdam_00016284	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	614				RMX38440.1
A0A1Q9E3W3	A0A1Q9E3W3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15046	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	383				OLQ02108.1
A0A1Q9CR73	A0A1Q9CR73_SYMMI	unreviewed	Sodium channel protein type 10 subunit alpha	SCN10A AK812_SmicGene33590	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	662	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]	GO:0005261; GO:0005509; GO:0005886; GO:0016021		OLP85411.1
A0A3M6TMQ6	A0A3M6TMQ6_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein	pdam_00010266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX42649.1
A0A1Q9DG21	A0A1Q9DG21_SYMMI	unreviewed	cGMP-dependent protein kinase 1	Prkg1 AK812_SmicGene23865	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	742	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP94134.1
A0A1Q9EC20	A0A1Q9EC20_SYMMI	unreviewed	Uncharacterized protein YbeQ	ybeQ AK812_SmicGene11902	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3813	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; cytokine receptor activity [GO:0004896]; UDP-glycosyltransferase activity [GO:0008194]	GO:0004896; GO:0005509; GO:0008194; GO:0016021		OLQ04958.1
A0A1Q9DIA6	A0A1Q9DIA6_SYMMI	unreviewed	Phosphoinositide phospholipase C (EC 3.1.4.11)	PLC7 AK812_SmicGene23028	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1050	phosphatidylinositol phospholipase C activity [GO:0004435]; intracellular signal transduction [GO:0035556]; lipid catabolic process [GO:0016042]	GO:0004435; GO:0016042; GO:0035556		OLP94895.1
A0A1Q9DCX4	A0A1Q9DCX4_SYMMI	unreviewed	UTP--glucose-1-phosphate uridylyltransferase	AK812_SmicGene25158	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1857	integral component of membrane [GO:0016021]; uridylyltransferase activity [GO:0070569]	GO:0016021; GO:0070569		OLP92997.1
A0A2B4SWH4	A0A2B4SWH4_STYPI	unreviewed	Aminoacyl-tRNA hydrolase (EC 3.1.1.29)	MAFK AWC38_SpisGene2278	Stylophora pistillata (Smooth cauliflower coral)	356	aminoacyl-tRNA hydrolase activity [GO:0004045]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	GO:0003677; GO:0003700; GO:0004045		PFX32888.1
A0A3M6TSG4	A0A3M6TSG4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1428	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX44276.1
A0A2B4RUT2	A0A2B4RUT2_STYPI	unreviewed	ShKT domain-containing protein	AWC38_SpisGene14158	Stylophora pistillata (Smooth cauliflower coral)	94	extracellular region [GO:0005576]; nematocyst [GO:0042151]; toxin activity [GO:0090729]	GO:0005576; GO:0042151; GO:0090729		PFX21351.1
A0A1Q9DAK1	A0A1Q9DAK1_SYMMI	unreviewed	Voltage-dependent N-type calcium channel subunit alpha-1B	CACNA1B AK812_SmicGene26057	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1155	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021		OLP92160.1
A0A1Q9CUE1	A0A1Q9CUE1_SYMMI	unreviewed	NAD-dependent protein deacylase	cobB AK812_SmicGene32365	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1420	metal ion binding [GO:0046872]; transferase activity [GO:0016740]	GO:0016740; GO:0046872		OLP86505.1
A0A1Q9F635	A0A1Q9F635_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene775	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	492	integral component of membrane [GO:0016021]	GO:0016021		OLQ15126.1
A0A3M6UVF7	A0A3M6UVF7_POCDA	unreviewed	Protein MGR2 homolog (Reactive oxygen species modulator 1)	pdam_00004987	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	73	integral component of membrane [GO:0016021]	GO:0016021		RMX57676.1
A0A1Q9D3D3	A0A1Q9D3D3_SYMMI	unreviewed	Ribosomal small subunit pseudouridine synthase A	rsuA AK812_SmicGene28823	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	746	calcium ion binding [GO:0005509]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0005509; GO:0009982		OLP89683.1
A0A1Q9EN99	A0A1Q9EN99_SYMMI	unreviewed	PseudoU_synth_2 domain-containing protein	AK812_SmicGene7569	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	502	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLQ08892.1
A0A1Q9DQY8	A0A1Q9DQY8_SYMMI	unreviewed	1,3-beta-glucanosyltransferase gel1	gel1 AK812_SmicGene20071	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	967	transferase activity [GO:0016740]	GO:0016740		OLP97582.1
A0A1Q9D919	A0A1Q9D919_SYMMI	unreviewed	Protein MEI2-like 2	ML2 AK812_SmicGene26622	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	819	metal ion binding [GO:0046872]; RNA binding [GO:0003723]	GO:0003723; GO:0046872		OLP91661.1
A0A1Q9DHG3	A0A1Q9DHG3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23356	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	502				OLP94615.1
A0A3M6UYU7	A0A3M6UYU7_POCDA	unreviewed	Uncharacterized protein	pdam_00009503	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2072	integral component of membrane [GO:0016021]; kidney development [GO:0001822]	GO:0001822; GO:0016021		RMX58704.1
A0A2B4S5J5	A0A2B4S5J5_STYPI	unreviewed	Hemicentin-2	Hmcn2 AWC38_SpisGene10737	Stylophora pistillata (Smooth cauliflower coral)	1109				PFX24666.1
A0A1Q9DZW5	A0A1Q9DZW5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16625	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	185				OLQ00687.1
A0A1Q9DNX1	A0A1Q9DNX1_SYMMI	unreviewed	Putative alanine aminotransferase, mitochondrial	gpt AK812_SmicGene20850	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3203	pyridoxal phosphate binding [GO:0030170]; shikimate 3-dehydrogenase (NADP+) activity [GO:0004764]; transaminase activity [GO:0008483]; biosynthetic process [GO:0009058]	GO:0004764; GO:0008483; GO:0009058; GO:0030170		OLP96849.1
A0A1Q9F7K8	A0A1Q9F7K8_SYMMI	unreviewed	Calmodulin	CMD1 AK812_SmicGene215	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	374	calcium ion binding [GO:0005509]	GO:0005509		OLQ15589.1
A0A1Q9CVR2	A0A1Q9CVR2_SYMMI	unreviewed	Putative NADH dehydrogenase	AK812_SmicGene31801	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1363	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		OLP87022.1
A0A3M6U8R3	A0A3M6U8R3_POCDA	unreviewed	Uncharacterized protein	pdam_00002858	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1292	integral component of membrane [GO:0016021]; cation transmembrane transporter activity [GO:0008324]; zinc ion transport [GO:0006829]	GO:0006829; GO:0008324; GO:0016021		RMX50053.1
A0A3M6TVH4	A0A3M6TVH4_POCDA	unreviewed	Uncharacterized protein	pdam_00000859	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX45264.1
A0A1Q9D555	A0A1Q9D555_SYMMI	unreviewed	J domain-containing protein	AK812_SmicGene28106	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1067	integral component of membrane [GO:0016021]	GO:0016021		OLP90331.1
A0A1Q9C465	A0A1Q9C465_SYMMI	unreviewed	Carboxylic ester hydrolase (EC 3.1.1.-)	pnbA AK812_SmicGene42207	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	579	hydrolase activity [GO:0016787]	GO:0016787		OLP77709.1
A0A1Q9CAG8	A0A1Q9CAG8_SYMMI	unreviewed	50S ribosomal protein L7/L12	rplL AK812_SmicGene39719	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	260	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		OLP79932.1
A0A1Q9F3Z2	A0A1Q9F3Z2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1544	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	160	integral component of membrane [GO:0016021]	GO:0016021		OLQ14377.1
A0A1Q9D1A3	A0A1Q9D1A3_SYMMI	unreviewed	Multidrug and toxin extrusion protein 1	slc47a1 AK812_SmicGene29657	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2993	integral component of membrane [GO:0016021]; antiporter activity [GO:0015297]; xenobiotic transmembrane transporter activity [GO:0042910]	GO:0015297; GO:0016021; GO:0042910		OLP88935.1
A0A553P8M0	A0A553P8M0_TIGCA	unreviewed	60S ribosomal protein L9	TCAL_05042	Tigriopus californicus (Marine copepod)	190	ribosome [GO:0005840]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412; GO:0019843		TRY74034.1
A0A3M6UIH7	A0A3M6UIH7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025832	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	650				RMX53490.1
A0A1Q9ED13	A0A1Q9ED13_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene11588	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	403	calcium ion binding [GO:0005509]	GO:0005509		OLQ05271.1
A0A1Q9DW00	A0A1Q9DW00_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18165	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	374	integral component of membrane [GO:0016021]	GO:0016021		OLP99321.1
A0A2B4RBA6	A0A2B4RBA6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21420	Stylophora pistillata (Smooth cauliflower coral)	728				PFX14416.1
A0A1Q9CXC0	A0A1Q9CXC0_SYMMI	unreviewed	Isoprenylcysteine alpha-carbonyl methylesterase ICME	ICME AK812_SmicGene31205	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	294	serine-type peptidase activity [GO:0008236]	GO:0008236		OLP87571.1
A0A3M6U4W8	A0A3M6U4W8_POCDA	unreviewed	Gamma-glutamylcyclotransferase family protein (Fragment)	pdam_00001504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	176	gamma-glutamylaminecyclotransferase activity [GO:0061929]	GO:0061929		RMX48723.1
A0A1Q9CV51	A0A1Q9CV51_SYMMI	unreviewed	Component of oligomeric Golgi complex 2 (Conserved oligomeric Golgi complex subunit 2)	ML5 AK812_SmicGene32065	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3242	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; protein transport [GO:0015031]	GO:0003676; GO:0004523; GO:0005794; GO:0015031; GO:0016021		OLP86798.1
A0A1Q9EZU9	A0A1Q9EZU9_SYMMI	unreviewed	Serine/threonine-protein kinase PRP4-like	PRPF4B AK812_SmicGene2986	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2289	ATP binding [GO:0005524]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; protein kinase activity [GO:0004672]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0004672; GO:0005524; GO:0005975		OLQ13004.1
A0A1Q9D1V1	A0A1Q9D1V1_SYMMI	unreviewed	Protein IMPACT-A	impact-A AK812_SmicGene29402	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	828	cytoplasm [GO:0005737]; microtubule organizing center [GO:0005815]; regulation of translation [GO:0006417]	GO:0005737; GO:0005815; GO:0006417		OLP89159.1
A0A3M6TAN8	A0A3M6TAN8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011826	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	164	integral component of membrane [GO:0016021]	GO:0016021		RMX38391.1
A0A1Q9DNY6	A0A1Q9DNY6_SYMMI	unreviewed	Protein LTV1-like	Ltv1 AK812_SmicGene20853	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	467	ribosomal small subunit biogenesis [GO:0042274]	GO:0042274		OLP96850.1
A0A2B4SP87	A0A2B4SP87_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4463	Stylophora pistillata (Smooth cauliflower coral)	1324	integral component of membrane [GO:0016021]	GO:0016021		PFX30690.1
A0A1Q9DEF7	A0A1Q9DEF7_SYMMI	unreviewed	Putative dipeptidase	AK812_SmicGene24517	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	581	cysteine-type exopeptidase activity [GO:0070004]; dipeptidase activity [GO:0016805]	GO:0016805; GO:0070004		OLP93568.1
A0A1Q9EP09	A0A1Q9EP09_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 9	PIP5K9 AK812_SmicGene7295	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	277	kinase activity [GO:0016301]	GO:0016301		OLQ09127.1
A0A2B4RH76	A0A2B4RH76_STYPI	unreviewed	Retrovirus-related Pol polyprotein from transposon 17.6	pol AWC38_SpisGene20079	Stylophora pistillata (Smooth cauliflower coral)	463				PFX15697.1
A0A3M6U5X4	A0A3M6U5X4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00003878	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	265	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49092.1
A0A3M6UFW8	A0A3M6UFW8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	315	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52288.1
A0A3M6UMQ2	A0A3M6UMQ2_POCDA	unreviewed	Uncharacterized protein	pdam_00018672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	14486	collagen trimer [GO:0005581]; extracellular space [GO:0005615]; calcium ion binding [GO:0005509]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]	GO:0004222; GO:0005509; GO:0005581; GO:0005615; GO:0008270; GO:0030154		RMX54638.1
A0A1Q9DLM2	A0A1Q9DLM2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21737	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2517				OLP96072.1
A0A3M6U714	A0A3M6U714_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023891	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	378	integral component of membrane [GO:0016021]	GO:0016021		RMX49460.1
A0A3M6V3V9	A0A3M6V3V9_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00001366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	467				RMX60601.1
A0A1Q9CJY4	A0A1Q9CJY4_SYMMI	unreviewed	Protein MEI2-like 4	ML4 AK812_SmicGene36049	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	824	nucleic acid binding [GO:0003676]	GO:0003676		OLP83215.1
A0A1Q9CC80	A0A1Q9CC80_SYMMI	unreviewed	Rhamnosyl O-methyltransferase	AK812_SmicGene39038	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1852	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]; methyltransferase activity [GO:0008168]; lipid biosynthetic process [GO:0008610]; methylation [GO:0032259]	GO:0005216; GO:0005509; GO:0008168; GO:0008610; GO:0016021; GO:0032259		OLP80539.1
A0A1Q9DZG8	A0A1Q9DZG8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16800	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1019				OLQ00529.1
A0A1Q9DTM7	A0A1Q9DTM7_SYMMI	unreviewed	TauD domain-containing protein	AK812_SmicGene19040	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1722	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		OLP98488.1
A0A3M6TC08	A0A3M6TC08_POCDA	unreviewed	Uncharacterized protein	pdam_00018911	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	665				RMX38922.1
A0A3M6TCC5	A0A3M6TCC5_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00008177	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	435	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; mitochondrial respiratory chain complex III assembly [GO:0034551]	GO:0005739; GO:0016021; GO:0034551		RMX38968.1
A0A3M6TAD5	A0A3M6TAD5_POCDA	unreviewed	Urea amidohydrolase (EC 3.5.1.5) (Urease)	pdam_00003403	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	989	urease complex [GO:0035550]; nickel cation binding [GO:0016151]; urease activity [GO:0009039]; urea catabolic process [GO:0043419]	GO:0009039; GO:0016151; GO:0035550; GO:0043419		RMX38258.1
A0A1Q9DDV9	A0A1Q9DDV9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24742	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	678	integral component of membrane [GO:0016021]	GO:0016021		OLP93349.1
A0A2B4T265	A0A2B4T265_STYPI	unreviewed	RNA-binding protein 8A	DBR1 AWC38_SpisGene85	Stylophora pistillata (Smooth cauliflower coral)	662	cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; hydrolase activity, acting on ester bonds [GO:0016788]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; mRNA transport [GO:0051028]; RNA splicing [GO:0008380]	GO:0003729; GO:0005737; GO:0006397; GO:0008380; GO:0016607; GO:0016788; GO:0051028		PFX34878.1
A0A1Q9D8L0	A0A1Q9D8L0_SYMMI	unreviewed	Ultraviolet-B receptor UVR8	UVR8 AK812_SmicGene26747	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	570				OLP91543.1
A0A1Q9EDU6	A0A1Q9EDU6_SYMMI	unreviewed	F-box protein	AK812_SmicGene11229	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2775	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLQ05571.1
A0A553NAT1	A0A553NAT1_TIGCA	unreviewed	60S ribosomal protein L13a	TCAL_00865	Tigriopus californicus (Marine copepod)	206	large ribosomal subunit [GO:0015934]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015934		TRY62540.1
A0A3M6TY47	A0A3M6TY47_POCDA	unreviewed	Angiotensin-converting enzyme (EC 3.4.-.-)	pdam_00018135	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	575	membrane [GO:0016020]; carboxypeptidase activity [GO:0004180]; metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]; peptidyl-dipeptidase activity [GO:0008241]	GO:0004180; GO:0008237; GO:0008241; GO:0016020; GO:0046872		RMX46224.1
A0A3M6V545	A0A3M6V545_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153	integral component of membrane [GO:0016021]	GO:0016021		RMX61000.1
A0A3M6V2E3	A0A3M6V2E3_POCDA	unreviewed	G-patch domain-containing protein	pdam_00004517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	239	nucleic acid binding [GO:0003676]	GO:0003676		RMX60062.1
A0A2B4SW59	A0A2B4SW59_STYPI	unreviewed	Neuronal calcium sensor 1	Ncs1 AWC38_SpisGene1788	Stylophora pistillata (Smooth cauliflower coral)	299	calcium ion binding [GO:0005509]	GO:0005509		PFX33333.1
A0A1Q9DG09	A0A1Q9DG09_SYMMI	unreviewed	Fucoxanthin-chlorophyll a-c binding protein A, chloroplastic	FCPA AK812_SmicGene23877	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	306	chloroplast [GO:0009507]; membrane [GO:0016020]; chlorophyll binding [GO:0016168]; photosynthesis, light harvesting [GO:0009765]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009765; GO:0016020; GO:0016168; GO:0018298		OLP94122.1
A0A1Q9EY16	A0A1Q9EY16_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3747	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	370				OLQ12340.1
A0A1Q9ER05	A0A1Q9ER05_SYMMI	unreviewed	Uncharacterized protein YbeQ	ybeQ AK812_SmicGene6498	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	239				OLQ09859.1
A0A2B4RCI0	A0A2B4RCI0_STYPI	unreviewed	SWIM-type domain-containing protein	AWC38_SpisGene21784	Stylophora pistillata (Smooth cauliflower coral)	649	zinc ion binding [GO:0008270]	GO:0008270		PFX14088.1
A0A1Q9CZK4	A0A1Q9CZK4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30335	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	263				OLP88341.1
A0A3M6TSE9	A0A3M6TSE9_POCDA	unreviewed	Uncharacterized protein	pdam_00002511	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	119				RMX44174.1
A0A1Q9DLY4	A0A1Q9DLY4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21609	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	708				OLP96175.1
A0A1Q9D9C0	A0A1Q9D9C0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26446	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	234				OLP91813.1
A0A2B4R9U6	A0A2B4R9U6_STYPI	unreviewed	Reverse transcriptase domain-containing protein	AWC38_SpisGene22959	Stylophora pistillata (Smooth cauliflower coral)	641				PFX13002.1
