Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A3M6V3B2	A0A3M6V3B2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024101	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	404	calcium ion binding [GO:0005509]	GO:0005509		RMX60367.1
A0A3M6UYH3	A0A3M6UYH3_POCDA	unreviewed	Uncharacterized protein	pdam_00017974	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137				RMX58639.1
A0A3M6UJ38	A0A3M6UJ38_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00024684	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	323	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX53368.1
A0A2B4S663	A0A2B4S663_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10518	Stylophora pistillata (Smooth cauliflower coral)	1074				PFX24876.1
A0A2B4RMB3	A0A2B4RMB3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene18206	Stylophora pistillata (Smooth cauliflower coral)	451	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX17468.1
A0A3M6T5Q5	A0A3M6T5Q5_POCDA	unreviewed	Uncharacterized protein	pdam_00014984	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	266				RMX36623.1
A0A3M6UTH5	A0A3M6UTH5_POCDA	unreviewed	Uncharacterized protein	pdam_00016144	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1951	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]	GO:0003824; GO:0016021		RMX56993.1
A0A3M6TNG9	A0A3M6TNG9_POCDA	unreviewed	Uncharacterized protein	pdam_00005096	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	907	cytoplasm [GO:0005737]	GO:0005737		RMX42851.1
A0A1Q9E169	A0A1Q9E169_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16131	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	316	integral component of membrane [GO:0016021]	GO:0016021		OLQ01165.1
A0A1Q9EWI6	A0A1Q9EWI6_SYMMI	unreviewed	L-ectoine synthase (EC 4.2.1.108) (N-acetyldiaminobutyrate dehydratase)	ectD AK812_SmicGene4380	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3377	integral component of membrane [GO:0016021]; dioxygenase activity [GO:0051213]; ectoine synthase activity [GO:0033990]; ectoine biosynthetic process [GO:0019491]	GO:0016021; GO:0019491; GO:0033990; GO:0051213		OLQ11745.1
A0A2B4SBX2	A0A2B4SBX2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7079	Stylophora pistillata (Smooth cauliflower coral)	4649				PFX28174.1
A0A2B4SM13	A0A2B4SM13_STYPI	unreviewed	Ribonuclease P protein subunit p30	RPP30 AWC38_SpisGene4855	Stylophora pistillata (Smooth cauliflower coral)	361	catalytic activity [GO:0003824]; tRNA processing [GO:0008033]	GO:0003824; GO:0008033		PFX30396.1
A0A3M6T5B5	A0A3M6T5B5_POCDA	unreviewed	Uncharacterized protein	pdam_00017190	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1472	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX36571.1
A0A3M6UH59	A0A3M6UH59_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00021825	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	915				RMX52976.1
A0A3M6UYK4	A0A3M6UYK4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009508	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	74				RMX58697.1
A0A3M6TRI8	A0A3M6TRI8_POCDA	unreviewed	Uncharacterized protein	pdam_00019815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	245	integral component of membrane [GO:0016021]	GO:0016021		RMX43956.1
A0A3M6U620	A0A3M6U620_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019833	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1570	integral component of membrane [GO:0016021]	GO:0016021		RMX49051.1
A0A1Q9DG37	A0A1Q9DG37_SYMMI	unreviewed	Multidrug resistance protein 1A	Abcb1a AK812_SmicGene23891	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1350	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		OLP94151.1
A0A2B4RHM2	A0A2B4RHM2_STYPI	unreviewed	U-box domain-containing protein 4	PUB4 AWC38_SpisGene18582	Stylophora pistillata (Smooth cauliflower coral)	1503	cytoplasm [GO:0005737]; DNA-binding transcription factor activity [GO:0003700]; positive regulation of transcription from RNA polymerase II promoter in response to calcium ion [GO:0061400]; signal transduction [GO:0007165]	GO:0003700; GO:0005737; GO:0007165; GO:0061400		PFX17111.1
A0A2B4R7R7	A0A2B4R7R7_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene23498	Stylophora pistillata (Smooth cauliflower coral)	319	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12530.1
A0A3M6UM56	A0A3M6UM56_POCDA	unreviewed	Uncharacterized protein	pdam_00018354	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	417				RMX54438.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A3M6TWL1	A0A3M6TWL1_POCDA	unreviewed	C2 domain-containing protein	pdam_00004157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	419				RMX45731.1
A0A3M6V4N8	A0A3M6V4N8_POCDA	unreviewed	Uncharacterized protein	pdam_00007767	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	181				RMX60847.1
A0A3M6U391	A0A3M6U391_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002649	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1894	integral component of membrane [GO:0016021]	GO:0016021		RMX48046.1
A0A3M6TUQ6	A0A3M6TUQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1124	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45133.1
A0A3M6T5N0	A0A3M6T5N0_POCDA	unreviewed	Uncharacterized protein	pdam_00023180	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	197				RMX36736.1
A0A3M6TMB0	A0A3M6TMB0_POCDA	unreviewed	Uncharacterized protein	pdam_00020419	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX42500.1
A0A3M6UIP5	A0A3M6UIP5_POCDA	unreviewed	AAA domain-containing protein (Fragment)	pdam_00004414	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	264				RMX53563.1
A0A2B4SIY0	A0A2B4SIY0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6130	Stylophora pistillata (Smooth cauliflower coral)	781	ADP binding [GO:0043531]; regulation of apoptotic process [GO:0042981]	GO:0042981; GO:0043531		PFX29079.1
A0A3M6UCM4	A0A3M6UCM4_POCDA	unreviewed	Uncharacterized protein	pdam_00012637	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	636	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX51430.1
A0A3M6T8S6	A0A3M6T8S6_POCDA	unreviewed	Uncharacterized protein	pdam_00006575	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX37743.1
A0A2B4T1A0	A0A2B4T1A0_STYPI	unreviewed	C2H2-type domain-containing protein	AWC38_SpisGene58	Stylophora pistillata (Smooth cauliflower coral)	771				PFX34920.1
A0A3M6UPN4	A0A3M6UPN4_POCDA	unreviewed	Uncharacterized protein	pdam_00023289	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	184				RMX55318.1
A0A3M6UU43	A0A3M6UU43_POCDA	unreviewed	Uncharacterized protein	pdam_00008195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	496	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX57119.1
A0A3M6TG77	A0A3M6TG77_POCDA	unreviewed	Uncharacterized protein	pdam_00022241	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6592	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX40407.1
A0A3M6UMQ2	A0A3M6UMQ2_POCDA	unreviewed	Uncharacterized protein	pdam_00018672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	14486	collagen trimer [GO:0005581]; extracellular space [GO:0005615]; calcium ion binding [GO:0005509]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]	GO:0004222; GO:0005509; GO:0005581; GO:0005615; GO:0008270; GO:0030154		RMX54638.1
A0A3M6V5T8	A0A3M6V5T8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010544	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX61084.1
A0A3M6U695	A0A3M6U695_POCDA	unreviewed	Transcriptional adapter 1 (Transcriptional adapter 1-like protein)	pdam_00005849	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	480	SAGA-type complex [GO:0070461]	GO:0070461		RMX49212.1
A0A3M6U654	A0A3M6U654_POCDA	unreviewed	Uncharacterized protein	pdam_00021598	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1140	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX49014.1
A0A2B4R9N8	A0A2B4R9N8_STYPI	unreviewed	Eukaryotic translation initiation factor 2-alpha kinase 4	EIF2AK4 AWC38_SpisGene22388	Stylophora pistillata (Smooth cauliflower coral)	1150	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0004672; GO:0005524		PFX13523.1
A0A3M6U1U0	A0A3M6U1U0_POCDA	unreviewed	Uncharacterized protein	pdam_00023399	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107				RMX47587.1
A0A2B4RDC3	A0A2B4RDC3_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 12	NLRP12 AWC38_SpisGene20128	Stylophora pistillata (Smooth cauliflower coral)	1559				PFX15641.1
A0A6F9DF33	A0A6F9DF33_9ASCI	unreviewed	Kinase D-interacting substrate of 220 kDa-like	Kidins220-001	Phallusia mammillata	311	kinase activity [GO:0016301]	GO:0016301		CAB3258886.1
A0A2B4SX43	A0A2B4SX43_STYPI	unreviewed	Neuropilin-2	Nrp2 AWC38_SpisGene2013	Stylophora pistillata (Smooth cauliflower coral)	2327	integral component of membrane [GO:0016021]	GO:0016021		PFX33162.1
A0A3M6TNZ5	A0A3M6TNZ5_POCDA	unreviewed	Uncharacterized protein	pdam_00006873	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	181				RMX43145.1
A0A3M6UXT4	A0A3M6UXT4_POCDA	unreviewed	Uncharacterized protein	pdam_00010746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	950	integral component of membrane [GO:0016021]	GO:0016021		RMX58496.1
A0A3M6UCN5	A0A3M6UCN5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025416	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	195				RMX51453.1
A0A3M6UVR6	A0A3M6UVR6_POCDA	unreviewed	Uncharacterized protein	pdam_00004951	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162				RMX57689.1
A0A2B4S9C5	A0A2B4S9C5_STYPI	unreviewed	Phosphatidylserine decarboxylase proenzyme 3	psd3 AWC38_SpisGene9645	Stylophora pistillata (Smooth cauliflower coral)	465	phosphatidylserine decarboxylase activity [GO:0004609]; phospholipid biosynthetic process [GO:0008654]	GO:0004609; GO:0008654		PFX25699.1
A0A1Q9CSD7	A0A1Q9CSD7_SYMMI	unreviewed	4-hydroxyacetophenone monooxygenase	hapE AK812_SmicGene33162	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1544	ATP binding [GO:0005524]; flavin adenine dinucleotide binding [GO:0050660]; N,N-dimethylaniline monooxygenase activity [GO:0004499]; NADP binding [GO:0050661]; nucleosome-dependent ATPase activity [GO:0070615]	GO:0004499; GO:0005524; GO:0050660; GO:0050661; GO:0070615		OLP85815.1
A0A3M6V094	A0A3M6V094_POCDA	unreviewed	Uncharacterized protein	pdam_00011890	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	134	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX59312.1
A0A2B4R798	A0A2B4R798_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene23304	Stylophora pistillata (Smooth cauliflower coral)	253				PFX12693.1
A0A2B4SHN5	A0A2B4SHN5_STYPI	unreviewed	FMRF-amide neuropeptide	3 AWC38_SpisGene7200	Stylophora pistillata (Smooth cauliflower coral)	1766	neuropeptide signaling pathway [GO:0007218]	GO:0007218		PFX28088.1
A0A3M6V0S5	A0A3M6V0S5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	818				RMX59364.1
A0A3M6TD43	A0A3M6TD43_POCDA	unreviewed	Uncharacterized protein	pdam_00017903	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	233				RMX39337.1
A0A3M6TTY3	A0A3M6TTY3_POCDA	unreviewed	TIR domain-containing protein	pdam_00009200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	871	integral component of membrane [GO:0016021]; transmembrane signaling receptor activity [GO:0004888]; immune response [GO:0006955]; toll-like receptor signaling pathway [GO:0002224]	GO:0002224; GO:0004888; GO:0006955; GO:0016021		RMX44759.1
A0A1Q9DJZ9	A0A1Q9DJZ9_SYMMI	unreviewed	Repressor/activator protein 1 homolog (Telomeric repeat-binding factor 2-interacting protein 1)	TERF2IP AK812_SmicGene22389	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2074	chromosome, telomeric region [GO:0000781]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]; telomere maintenance [GO:0000723]	GO:0000723; GO:0000781; GO:0005216; GO:0005509; GO:0005634; GO:0016021		OLP95470.1
A0A1Q9CIZ4	A0A1Q9CIZ4_SYMMI	unreviewed	Putative glycosyltransferase	AK812_SmicGene36448	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	628	transferase activity [GO:0016740]	GO:0016740		OLP82875.1
A0A3M6V4B7	A0A3M6V4B7_POCDA	unreviewed	Uncharacterized protein	pdam_00022516	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	350				RMX60792.1
A0A3M6URH8	A0A3M6URH8_POCDA	unreviewed	Tudor domain-containing protein	pdam_00011674	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	978				RMX56251.1
A0A2B4SS96	A0A2B4SS96_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene3737	Stylophora pistillata (Smooth cauliflower coral)	74				PFX31458.1
A0A2B4S6Q0	A0A2B4S6Q0_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene9776	Stylophora pistillata (Smooth cauliflower coral)	779	zinc ion binding [GO:0008270]	GO:0008270		PFX25581.1
A0A1Q9CB38	A0A1Q9CB38_SYMMI	unreviewed	Cytochrome b2, mitochondrial	CYB2 AK812_SmicGene39475	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	850				OLP80150.1
A0A2B4SR48	A0A2B4SR48_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2026	Stylophora pistillata (Smooth cauliflower coral)	830				PFX33144.1
A0A3M6TMZ3	A0A3M6TMZ3_POCDA	unreviewed	CABIT domain-containing protein	pdam_00011869	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	738				RMX42678.1
A0A1Q9E819	A0A1Q9E819_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13441	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	631				OLQ03569.1
A0A3M6U5L5	A0A3M6U5L5_POCDA	unreviewed	DDE_Tnp_1_7 domain-containing protein	pdam_00001612	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	541				RMX48824.1
A0A1Q9CHQ8	A0A1Q9CHQ8_SYMMI	unreviewed	Uncharacterized protein (Fragment)	AK812_SmicGene36941	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	451	cytoplasm [GO:0005737]; dynactin complex [GO:0005869]; microtubule-based process [GO:0007017]	GO:0005737; GO:0005869; GO:0007017		OLP82406.1
A0A3M6TSF2	A0A3M6TSF2_POCDA	unreviewed	Uncharacterized protein	pdam_00019518	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	361	integral component of membrane [GO:0016021]; ubiquitin protein ligase activity [GO:0061630]	GO:0016021; GO:0061630		RMX44259.1
A0A1Y2CK45	A0A1Y2CK45_9FUNG	unreviewed	Calmodulin	BCR33DRAFT_764412	Rhizoclosmatium globosum	181	calcium ion binding [GO:0005509]; calcium-mediated signaling [GO:0019722]	GO:0005509; GO:0019722		ORY47393.1
A0A2B4S0K6	A0A2B4S0K6_STYPI	unreviewed	Protein kintoun (Dynein assembly factor 2, axonemal homolog)	SGK1 AWC38_SpisGene13385	Stylophora pistillata (Smooth cauliflower coral)	1683	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; phosphatidylinositol binding [GO:0035091]; protein serine/threonine kinase activity [GO:0004674]; axonemal dynein complex assembly [GO:0070286]; cilium-dependent cell motility [GO:0060285]	GO:0004674; GO:0005524; GO:0005737; GO:0035091; GO:0060285; GO:0070286		PFX22098.1
A0A3M6U6I2	A0A3M6U6I2_POCDA	unreviewed	Uncharacterized protein	pdam_00011240	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	701				RMX49302.1
A0A1Q9DJN4	A0A1Q9DJN4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22503	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	313	integral component of membrane [GO:0016021]	GO:0016021		OLP95392.1
A0A3M6U3V6	A0A3M6U3V6_POCDA	unreviewed	Uncharacterized protein	pdam_00016306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3162	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX48363.1
A0A3M6TNJ6	A0A3M6TNJ6_POCDA	unreviewed	Glycosyltransferase family 92 protein (EC 2.4.1.-)	pdam_00001870	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	434	membrane [GO:0016020]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016020; GO:0016757		RMX42929.1
A0A3M6TMY1	A0A3M6TMY1_POCDA	unreviewed	Uncharacterized protein	pdam_00018969	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1068				RMX42730.1
A0A3M6T4V7	A0A3M6T4V7_POCDA	unreviewed	Uncharacterized protein	pdam_00005184	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	728	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX35982.1
A0A2B4SUX5	A0A2B4SUX5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2024	Stylophora pistillata (Smooth cauliflower coral)	143				PFX33146.1
A0A3M6UP70	A0A3M6UP70_POCDA	unreviewed	Uncharacterized protein	pdam_00022199	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	553	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX55415.1
A0A3M6TIW7	A0A3M6TIW7_POCDA	unreviewed	Uncharacterized protein	pdam_00012768	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2011	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX41363.1
A0A2B4R9Y5	A0A2B4R9Y5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22765	Stylophora pistillata (Smooth cauliflower coral)	93	integral component of membrane [GO:0016021]	GO:0016021		PFX13177.1
A0A3M6UWY7	A0A3M6UWY7_POCDA	unreviewed	Uncharacterized protein	pdam_00013423	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	151				RMX58034.1
A0A3M6TCU7	A0A3M6TCU7_POCDA	unreviewed	F5/8 type C domain-containing protein	pdam_00013522	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	376	integral component of membrane [GO:0016021]	GO:0016021		RMX39190.1
A0A3M6TEW0	A0A3M6TEW0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022443	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	300	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; metalloaminopeptidase activity [GO:0070006]; antigen processing and presentation of endogenous peptide antigen via MHC class I [GO:0019885]	GO:0005783; GO:0016021; GO:0019885; GO:0070006		RMX39903.1
A0A2B4RCL3	A0A2B4RCL3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21620	Stylophora pistillata (Smooth cauliflower coral)	2298				PFX14240.1
A0A3M6U6N6	A0A3M6U6N6_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00003862	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	402	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX49128.1
A0A3M6T5E5	A0A3M6T5E5_POCDA	unreviewed	Uncharacterized protein	pdam_00010017	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1520	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX36490.1
A0A1Q9CPL3	A0A1Q9CPL3_SYMMI	unreviewed	Prostaglandin F synthase	AK812_SmicGene34204	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	6043	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; aspartic-type endopeptidase activity [GO:0004190]; D-threo-aldose 1-dehydrogenase activity [GO:0047834]; dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004190; GO:0005506; GO:0005783; GO:0016021; GO:0016705; GO:0031418; GO:0047834; GO:0051213		OLP84872.1
A0A2B4S0X3	A0A2B4S0X3_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene12786	Stylophora pistillata (Smooth cauliflower coral)	586	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX22699.1
A0A2B4RCW4	A0A2B4RCW4_STYPI	unreviewed	EGF-like repeat and discoidin I-like domain-containing protein 3	Edil3 AWC38_SpisGene21516	Stylophora pistillata (Smooth cauliflower coral)	827				PFX14330.1
A0A3M6U2B2	A0A3M6U2B2_POCDA	unreviewed	Uncharacterized protein	pdam_00015132	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	340				RMX47628.1
A0A1Q9DZ20	A0A1Q9DZ20_SYMMI	unreviewed	Intraflagellar transport protein 122-like	ift122 AK812_SmicGene16926	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	741	motile cilium [GO:0031514]	GO:0031514		OLQ00412.1
A0A2B4RXY1	A0A2B4RXY1_STYPI	unreviewed	Kelch-like protein 17	Klhl17 AWC38_SpisGene13488	Stylophora pistillata (Smooth cauliflower coral)	493				PFX22016.1
A0A2B4R377	A0A2B4R377_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene25110	Stylophora pistillata (Smooth cauliflower coral)	570				PFX11269.1
A0A3M6TKU3	A0A3M6TKU3_POCDA	unreviewed	Uncharacterized protein	pdam_00001204	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	709	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX42033.1
A0A1Q9C676	A0A1Q9C676_SYMMI	unreviewed	Inorganic phosphate transport protein PHO88	PHO88 AK812_SmicGene41388	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	255	endoplasmic reticulum [GO:0005783]; protein targeting to ER [GO:0045047]	GO:0005783; GO:0045047		OLP78429.1
A0A2B4SAF4	A0A2B4SAF4_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene9805	Stylophora pistillata (Smooth cauliflower coral)	300	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX25558.1
A0A2B4SK99	A0A2B4SK99_STYPI	unreviewed	Peroxidasin-like	PXDN AWC38_SpisGene4050	Stylophora pistillata (Smooth cauliflower coral)	1926	integral component of membrane [GO:0016021]	GO:0016021		PFX31114.1
A0A3M6U5G1	A0A3M6U5G1_POCDA	unreviewed	RING-type domain-containing protein	pdam_00001496	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	588	metal ion binding [GO:0046872]	GO:0046872		RMX48816.1
A0A1Q9EUA1	A0A1Q9EUA1_SYMMI	unreviewed	Small nuclear ribonucleoprotein Sm D1 (snRNP core protein D1)	SmD1 AK812_SmicGene5209	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	115	nucleus [GO:0005634]; spliceosomal snRNP assembly [GO:0000387]	GO:0000387; GO:0005634		OLQ10988.1
A0A1Q9D5Q1	A0A1Q9D5Q1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene27890	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	293				OLP90513.1
A0A2B4RSB6	A0A2B4RSB6_STYPI	unreviewed	Fibronectin type-II domain-containing protein	AWC38_SpisGene15031	Stylophora pistillata (Smooth cauliflower coral)	693				PFX20491.1
A0A3M6U0D5	A0A3M6U0D5_POCDA	unreviewed	Uncharacterized protein	pdam_00011954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	294				RMX46938.1
A0A3M6TDL2	A0A3M6TDL2_POCDA	unreviewed	Uncharacterized protein	pdam_00005988	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1031				RMX39379.1
A0A3M6UUT4	A0A3M6UUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00016037	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1765	integral component of membrane [GO:0016021]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0016021; GO:0020037		RMX57367.1
