Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347271
A0A3M6T4A8	A0A3M6T4A8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	126				RMX35109.1
A0A3M6T437	A0A3M6T437_POCDA	unreviewed	Dynein light chain roadblock	pdam_00010207	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113	cytoplasm [GO:0005737]; cytoplasmic dynein complex [GO:0005868]; microtubule [GO:0005874]; dynein intermediate chain binding [GO:0045505]; microtubule-based movement [GO:0007018]	GO:0005737; GO:0005868; GO:0005874; GO:0007018; GO:0045505		RMX34742.1
A0A432IAA2	A0A432IAA2_9GAMM	unreviewed	zf-RVT domain-containing protein	DSY43_00300	Gammaproteobacteria bacterium	231				RUA07249.1
A0A3M6UB00	A0A3M6UB00_POCDA	unreviewed	Uncharacterized protein	pdam_00018275	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	92				RMX50746.1
A0A3M6UAS3	A0A3M6UAS3_POCDA	unreviewed	C-type lectin domain-containing protein	pdam_00017962	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	400				RMX50755.1
A0A3M6UME9	A0A3M6UME9_POCDA	unreviewed	Alpha-L-fucosidase (EC 3.2.1.51)	pdam_00011167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1623	cytoplasm [GO:0005737]; nucleus [GO:0005634]; alpha-L-fucosidase activity [GO:0004560]; calcium ion binding [GO:0005509]; carbohydrate metabolic process [GO:0005975]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; immune response [GO:0006955]	GO:0004560; GO:0005509; GO:0005634; GO:0005737; GO:0005975; GO:0006955; GO:0007249		RMX54863.1
A0A3M6TUE6	A0A3M6TUE6_POCDA	unreviewed	Uncharacterized protein	pdam_00011481	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	973				RMX45023.1
A0A3M6UE85	A0A3M6UE85_POCDA	unreviewed	Uncharacterized protein	pdam_00003697	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	638				RMX52003.1
A0A3M6UJD9	A0A3M6UJD9_POCDA	unreviewed	Uncharacterized protein	pdam_00017076	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2041	integral component of membrane [GO:0016021]	GO:0016021		RMX53478.1
A0A3M6U0B7	A0A3M6U0B7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016995	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1520	ATP binding [GO:0005524]; helicase activity [GO:0004386]; ribonuclease III activity [GO:0004525]; RNA binding [GO:0003723]; RNA processing [GO:0006396]	GO:0003723; GO:0004386; GO:0004525; GO:0005524; GO:0006396		RMX47057.1
A0A3M6TR33	A0A3M6TR33_POCDA	unreviewed	Uncharacterized protein	pdam_00021079	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	184	integral component of membrane [GO:0016021]	GO:0016021		RMX43873.1
A0A3M6T6D2	A0A3M6T6D2_POCDA	unreviewed	Uncharacterized protein	pdam_00000926	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	441	integral component of membrane [GO:0016021]; protein glycosylation [GO:0006486]	GO:0006486; GO:0016021		RMX36868.1
A0A553NU74	A0A553NU74_TIGCA	unreviewed	Uncharacterized protein	TCAL_13962	Tigriopus californicus (Marine copepod)	522				TRY68981.1
A0A0V0QCV1	A0A0V0QCV1_PSEPJ	unreviewed	Tubulin beta chain	PPERSA_07252	Pseudocohnilembus persalinus (Ciliate)	443	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017		KRX00055.1
A0A3M6US44	A0A3M6US44_POCDA	unreviewed	Uncharacterized protein	pdam_00014939	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	270				RMX56472.1
A0A3M6U4N9	A0A3M6U4N9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008013	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	362	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX48640.1
A0A3M6UIC8	A0A3M6UIC8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015563	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	173				RMX53118.1
A0A2B4S7M9	A0A2B4S7M9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10838	Stylophora pistillata (Smooth cauliflower coral)	82				PFX24578.1
A0A3M6UMG0	A0A3M6UMG0_POCDA	unreviewed	Uncharacterized protein	pdam_00004566	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	486	nucleus [GO:0005634]; protein heterodimerization activity [GO:0046982]; transcription by RNA polymerase II [GO:0006366]	GO:0005634; GO:0006366; GO:0046982		RMX54548.1
A0A1Q9E813	A0A1Q9E813_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13440	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	799	RNA binding [GO:0003723]; serine-type endopeptidase inhibitor activity [GO:0004867]; response to wounding [GO:0009611]	GO:0003723; GO:0004867; GO:0009611		OLQ03568.1
A0A3M6TN32	A0A3M6TN32_POCDA	unreviewed	Uncharacterized protein	pdam_00005125	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX42833.1
A0A1Q9D190	A0A1Q9D190_SYMMI	unreviewed	Nef-associated protein 1	Nap1 AK812_SmicGene29696	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1656				OLP88913.1
A0A3M6UQN7	A0A3M6UQN7_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00021727	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	951	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX55976.1
A0A3M6TC82	A0A3M6TC82_POCDA	unreviewed	Fe2OG dioxygenase domain-containing protein	pdam_00021491	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	413	dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016705; GO:0031418; GO:0051213		RMX39027.1
A0A3M6UZ87	A0A3M6UZ87_POCDA	unreviewed	Uncharacterized protein	pdam_00018844	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	198	integral component of membrane [GO:0016021]	GO:0016021		RMX58927.1
A0A1Q9DAQ0	A0A1Q9DAQ0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25994	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	492				OLP92210.1
A0A3M6U2A9	A0A3M6U2A9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008548	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX47833.1
A0A3M6T555	A0A3M6T555_POCDA	unreviewed	Uncharacterized protein	pdam_00010011	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	81				RMX36496.1
A0A2B4RJ45	A0A2B4RJ45_STYPI	unreviewed	Protein patched-like 1	PTCH1 AWC38_SpisGene18867	Stylophora pistillata (Smooth cauliflower coral)	1257	integral component of membrane [GO:0016021]	GO:0016021		PFX16833.1
A0A3M6UX78	A0A3M6UX78_POCDA	unreviewed	Uncharacterized protein	pdam_00000153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1371	integral component of membrane [GO:0016021]	GO:0016021		RMX58217.1
A0A3M6V5Q2	A0A3M6V5Q2_POCDA	unreviewed	Uncharacterized protein	pdam_00005643	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	231				RMX61199.1
A0A3M6V5D6	A0A3M6V5D6_POCDA	unreviewed	Hydroxymethylglutaryl-CoA reductase (NADPH) (EC 1.1.1.34)	pdam_00010541	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	484	hydroxymethylglutaryl-CoA reductase (NADPH) activity [GO:0004420]; coenzyme A metabolic process [GO:0015936]	GO:0004420; GO:0015936		RMX61089.1
A0A2B4RCN1	A0A2B4RCN1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21730	Stylophora pistillata (Smooth cauliflower coral)	218				PFX14138.1
A0A3M6TRT4	A0A3M6TRT4_POCDA	unreviewed	Uncharacterized protein	pdam_00017580	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	579				RMX43978.1
A0A2B4SXA2	A0A2B4SXA2_STYPI	unreviewed	Thrombospondin-2	THBS2 AWC38_SpisGene1235	Stylophora pistillata (Smooth cauliflower coral)	322				PFX33809.1
A0A3M6USR6	A0A3M6USR6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX56690.1
A0A3M6U1W0	A0A3M6U1W0_POCDA	unreviewed	Uncharacterized protein	pdam_00015129	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201				RMX47607.1
A0A2B4RGJ7	A0A2B4RGJ7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene20401	Stylophora pistillata (Smooth cauliflower coral)	228				PFX15372.1
A0A3M6URM8	A0A3M6URM8_POCDA	unreviewed	Cyclic nucleotide-binding domain-containing protein	pdam_00019262	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	933	integral component of membrane [GO:0016021]	GO:0016021		RMX56312.1
A0A1Q9F056	A0A1Q9F056_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2921	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	972	integral component of membrane [GO:0016021]; chloride channel activity [GO:0005254]	GO:0005254; GO:0016021		OLQ13061.1
A0A2B4R9X7	A0A2B4R9X7_STYPI	unreviewed	Scavenger receptor cysteine-rich type 1 protein M130	CD163 AWC38_SpisGene22625	Stylophora pistillata (Smooth cauliflower coral)	3831	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		PFX13300.1
A0A2B4S3L5	A0A2B4S3L5_STYPI	unreviewed	LRP2-binding protein	lrp2bp AWC38_SpisGene12409	Stylophora pistillata (Smooth cauliflower coral)	248				PFX23065.1
A0A3M6U148	A0A3M6U148_POCDA	unreviewed	C-type lectin domain-containing protein (Fragment)	pdam_00018749	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	844	heme binding [GO:0020037]; peroxidase activity [GO:0004601]; response to oxidative stress [GO:0006979]	GO:0004601; GO:0006979; GO:0020037		RMX47380.1
A0A3M6U3Z1	A0A3M6U3Z1_POCDA	unreviewed	Uncharacterized protein	pdam_00011117	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	525	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	GO:0003677; GO:0003700		RMX48316.1
A0A2B4S501	A0A2B4S501_STYPI	unreviewed	Protein sidekick-2 (Fragment)	Sdk2 AWC38_SpisGene11782	Stylophora pistillata (Smooth cauliflower coral)	1527	integral component of membrane [GO:0016021]	GO:0016021		PFX23638.1
A0A3M6UGR3	A0A3M6UGR3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2707	membrane [GO:0016020]	GO:0016020		RMX52832.1
A0A3M6TUD3	A0A3M6TUD3_POCDA	unreviewed	Uncharacterized protein	pdam_00011474	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	304				RMX45037.1
A0A2B4R6W0	A0A2B4R6W0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24143	Stylophora pistillata (Smooth cauliflower coral)	716	integral component of membrane [GO:0016021]	GO:0016021		PFX11972.1
A0A3M6V126	A0A3M6V126_POCDA	unreviewed	Uncharacterized protein	pdam_00010472	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109	integral component of membrane [GO:0016021]	GO:0016021		RMX59656.1
A0A1Q9D224	A0A1Q9D224_SYMMI	unreviewed	ABC transporter B family member 10	ABCB10 AK812_SmicGene29343	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2242	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]; double-stranded DNA binding [GO:0003690]; regulation of transcription, DNA-templated [GO:0006355]	GO:0003690; GO:0005524; GO:0006355; GO:0016021; GO:0042626		OLP89222.1
A0A3M6UK06	A0A3M6UK06_POCDA	unreviewed	Miff domain-containing protein (Fragment)	pdam_00014886	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	239	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]	GO:0005739; GO:0016021		RMX54000.1
A0A3M6TZ47	A0A3M6TZ47_POCDA	unreviewed	Uncharacterized protein	pdam_00012420	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	87				RMX46636.1
A0A3M6UZL8	A0A3M6UZL8_POCDA	unreviewed	Uncharacterized protein	pdam_00009815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	466				RMX59123.1
A0A2B4RLM5	A0A2B4RLM5_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 12	NLRP12 AWC38_SpisGene18438	Stylophora pistillata (Smooth cauliflower coral)	2929				PFX17248.1
A0A3M6T8R1	A0A3M6T8R1_POCDA	unreviewed	Uncharacterized protein	pdam_00006549	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312				RMX37719.1
A0A3M6TG13	A0A3M6TG13_POCDA	unreviewed	Uncharacterized protein	pdam_00008702	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1061	integral component of membrane [GO:0016021]	GO:0016021		RMX40323.1
A0A3M6UMZ9	A0A3M6UMZ9_POCDA	unreviewed	Uncharacterized protein	pdam_00007282	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1202	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX55063.1
A0A3M6T5R4	A0A3M6T5R4_POCDA	unreviewed	Uncharacterized protein	pdam_00015003	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85				RMX36649.1
A0A3M6V1I4	A0A3M6V1I4_POCDA	unreviewed	Importin subunit alpha	pdam_00007303	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	579	cytoplasm [GO:0005737]; nuclear import signal receptor activity [GO:0061608]; protein import into nucleus [GO:0006606]	GO:0005737; GO:0006606; GO:0061608		RMX59785.1
A0A3M6U9S6	A0A3M6U9S6_POCDA	unreviewed	Endo/exonuclease/phosphatase domain-containing protein (Fragment)	pdam_00022642	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	573				RMX50299.1
A0A3M6TAI6	A0A3M6TAI6_POCDA	unreviewed	Uncharacterized protein	pdam_00005517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX38353.1
A0A2B4RTE7	A0A2B4RTE7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16046	Stylophora pistillata (Smooth cauliflower coral)	186				PFX19525.1
A0A3M6UQU1	A0A3M6UQU1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	434				RMX55979.1
A0A3M6UQP3	A0A3M6UQP3_POCDA	unreviewed	CTCK domain-containing protein	pdam_00023145	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142	extracellular region [GO:0005576]	GO:0005576		RMX55980.1
A0A2B4R6D2	A0A2B4R6D2_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene24049	Stylophora pistillata (Smooth cauliflower coral)	250	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12050.1
A0A3M6USS7	A0A3M6USS7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00025286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	430	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56753.1
A0A3M6U3Q0	A0A3M6U3Q0_POCDA	unreviewed	Uncharacterized protein	pdam_00005408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2848	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX48226.1
A0A3M6U0G3	A0A3M6U0G3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022272	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138				RMX47175.1
A0A3M6URN9	A0A3M6URN9_POCDA	unreviewed	Uncharacterized protein	pdam_00019255	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	357				RMX56322.1
C0SKD6	C0SKD6_9DINO	unreviewed	Tubulin beta chain (Fragment)	btub	Heterocapsa arctica	368	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017		ABO61497.1
A0A3M6T7V9	A0A3M6T7V9_POCDA	unreviewed	Uncharacterized protein	pdam_00012837	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1182				RMX37487.1
A0A1Q9F2L5	A0A1Q9F2L5_SYMMI	unreviewed	Sodium channel protein type 4 subunit alpha A	scn4aa AK812_SmicGene2038	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	943	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; cation channel activity [GO:0005261]	GO:0005261; GO:0005886; GO:0016021		OLQ13901.1
A0A3M6UCW6	A0A3M6UCW6_POCDA	unreviewed	Uncharacterized protein	pdam_00010327	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2965	integral component of membrane [GO:0016021]	GO:0016021		RMX51533.1
A0A3M6TK37	A0A3M6TK37_POCDA	unreviewed	Uncharacterized protein	pdam_00025497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482				RMX41803.1
A0A1Q9D435	A0A1Q9D435_SYMMI	unreviewed	Putative plastid-lipid-associated protein 4, chloroplastic	PAP4 AK812_SmicGene28551	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1219	integral component of membrane [GO:0016021]	GO:0016021		OLP89941.1
A0A2B4RCG1	A0A2B4RCG1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21802	Stylophora pistillata (Smooth cauliflower coral)	2532	integral component of membrane [GO:0016021]	GO:0016021		PFX14068.1
A0A2B4R7R5	A0A2B4R7R5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22733	Stylophora pistillata (Smooth cauliflower coral)	509	TIR domain binding [GO:0070976]; MyD88-dependent toll-like receptor signaling pathway [GO:0002755]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]	GO:0002755; GO:0043123; GO:0070976		PFX13206.1
A0A3M6TKH9	A0A3M6TKH9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006655	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	126				RMX41905.1
A0A3M6TTB1	A0A3M6TTB1_POCDA	unreviewed	TNFR-Cys domain-containing protein	pdam_00018123	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	291	integral component of membrane [GO:0016021]	GO:0016021		RMX44559.1
A0A3M6UEM2	A0A3M6UEM2_POCDA	unreviewed	Uncharacterized protein	pdam_00015174	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	568	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]; protein localization to juxtaparanode region of axon [GO:0071205]	GO:0005201; GO:0005509; GO:0071205		RMX52117.1
A0A3M6UAZ0	A0A3M6UAZ0_POCDA	unreviewed	Uncharacterized protein	pdam_00018286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	474				RMX50736.1
A0A2B4SMY4	A0A2B4SMY4_STYPI	unreviewed	Accumulation-associated protein	AWC38_SpisGene5376	Stylophora pistillata (Smooth cauliflower coral)	497	integral component of membrane [GO:0016021]	GO:0016021		PFX29877.1
A0A3M6TE33	A0A3M6TE33_POCDA	unreviewed	Uncharacterized protein	pdam_00006100	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4557	integral component of membrane [GO:0016021]	GO:0016021		RMX39559.1
A0A3M6THZ8	A0A3M6THZ8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00003289	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183				RMX41047.1
A0A3M6TZR6	A0A3M6TZR6_POCDA	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	pdam_00020745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2334	integral component of membrane [GO:0016021]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004725; GO:0016021		RMX46882.1
A0A3M6U9Z8	A0A3M6U9Z8_POCDA	unreviewed	ILEI domain-containing protein	pdam_00009221	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	658	integral component of membrane [GO:0016021]; acetylglucosaminyltransferase activity [GO:0008375]; metal ion binding [GO:0046872]; protein glycosylation [GO:0006486]	GO:0006486; GO:0008375; GO:0016021; GO:0046872		RMX50512.1
A0A2B4S3N9	A0A2B4S3N9_STYPI	unreviewed	EGF-like domain-containing protein	AWC38_SpisGene12223	Stylophora pistillata (Smooth cauliflower coral)	634	calcium ion binding [GO:0005509]	GO:0005509		PFX23217.1
A0A2B4RQS4	A0A2B4RQS4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16697	Stylophora pistillata (Smooth cauliflower coral)	639	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0015074		PFX18900.1
A0A3M6UMD6	A0A3M6UMD6_POCDA	unreviewed	Uncharacterized protein	pdam_00014117	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	213				RMX54805.1
A0A3M6UZW6	A0A3M6UZW6_POCDA	unreviewed	Uncharacterized protein	pdam_00005681	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	778	cytoplasm [GO:0005737]	GO:0005737		RMX59223.1
A0A2B4R887	A0A2B4R887_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene23427	Stylophora pistillata (Smooth cauliflower coral)	906	kinesin complex [GO:0005871]; microtubule [GO:0005874]	GO:0005871; GO:0005874		PFX12588.1
Q966S3	Q966S3_PARCA	unreviewed	Actin	Pc_actinPT1	Paramecium caudatum	375				BAB63219.1
A0A3M6U713	A0A3M6U713_POCDA	unreviewed	Exonuclease domain-containing protein	pdam_00013561	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	646	nucleic acid binding [GO:0003676]	GO:0003676		RMX49258.1
A0A3M6UJD5	A0A3M6UJD5_POCDA	unreviewed	Structure-specific endonuclease subunit SLX1 homolog (EC 3.1.-.-)	pdam_00000289	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	271	Slx1-Slx4 complex [GO:0033557]; 5'-flap endonuclease activity [GO:0017108]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]	GO:0006281; GO:0006310; GO:0017108; GO:0033557		RMX53644.1
A0A1Q9DP29	A0A1Q9DP29_SYMMI	unreviewed	60S acidic ribosomal protein P0	RPLP0 AK812_SmicGene20796	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	635	ribosome [GO:0005840]; ribosome biogenesis [GO:0042254]	GO:0005840; GO:0042254		OLP96908.1
A0A1Q9ET39	A0A1Q9ET39_SYMMI	unreviewed	Electrogenic sodium bicarbonate cotransporter 1	SLC4A4 AK812_SmicGene5694	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1499	integral component of membrane [GO:0016021]; inorganic anion exchanger activity [GO:0005452]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0005452; GO:0016021		OLQ10598.1
A0A3M6TTG5	A0A3M6TTG5_POCDA	unreviewed	Uncharacterized protein	pdam_00012752	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1812	ADP binding [GO:0043531]	GO:0043531		RMX44700.1
A0A3M6T5Z9	A0A3M6T5Z9_POCDA	unreviewed	Uncharacterized protein	pdam_00000992	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1515	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX36846.1
A0A2B4S977	A0A2B4S977_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene9389	Stylophora pistillata (Smooth cauliflower coral)	646	integral component of membrane [GO:0016021]	GO:0016021		PFX25946.1
A0A3M6T9X8	A0A3M6T9X8_POCDA	unreviewed	Uncharacterized protein	pdam_00023361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4555				RMX38185.1
A0A1Q9D335	A0A1Q9D335_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28965	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3258				OLP89566.1
A0A3M6TW72	A0A3M6TW72_POCDA	unreviewed	Alpha-L-fucosidase (EC 3.2.1.51)	pdam_00020734	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	941	alpha-L-fucosidase activity [GO:0004560]; fucose metabolic process [GO:0006004]	GO:0004560; GO:0006004		RMX45655.1
A0A3M6UCQ8	A0A3M6UCQ8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012630	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	128				RMX51431.1
A0A3M6TRD5	A0A3M6TRD5_POCDA	unreviewed	Uncharacterized protein	pdam_00011266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1150				RMX43909.1
A0A2B4R4H9	A0A2B4R4H9_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene22692	Stylophora pistillata (Smooth cauliflower coral)	773	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX13244.1
A0A3M6TBZ7	A0A3M6TBZ7_POCDA	unreviewed	Uncharacterized protein	pdam_00018923	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	414				RMX38915.1
A0A2B4RS80	A0A2B4RS80_STYPI	unreviewed	Endoplasmic reticulum resident protein 29	ERP29 AWC38_SpisGene15105	Stylophora pistillata (Smooth cauliflower coral)	315	endoplasmic reticulum lumen [GO:0005788]; integral component of membrane [GO:0016021]; protein secretion [GO:0009306]	GO:0005788; GO:0009306; GO:0016021		PFX20451.1
A0A3M6V347	A0A3M6V347_POCDA	unreviewed	Uncharacterized protein	pdam_00024162	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	557				RMX60335.1
A0A3M6UP87	A0A3M6UP87_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019371	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	83				RMX55450.1
A0A2B4SGW4	A0A2B4SGW4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene5308	Stylophora pistillata (Smooth cauliflower coral)	611	integral component of membrane [GO:0016021]	GO:0016021		PFX29924.1
