Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A2B4SBD9	A0A2B4SBD9_STYPI	unreviewed	Alpha-1A adrenergic receptor	adra1a AWC38_SpisGene8617	Stylophora pistillata (Smooth cauliflower coral)	367	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX26686.1
A0A3M6TSE0	A0A3M6TSE0_POCDA	unreviewed	Uncharacterized protein	pdam_00018866	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	119	integral component of membrane [GO:0016021]	GO:0016021		RMX44310.1
A0A3M6TQS6	A0A3M6TQS6_POCDA	unreviewed	Uncharacterized protein	pdam_00021231	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1888	ATP binding [GO:0005524]; endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; nucleosome-dependent ATPase activity [GO:0070615]	GO:0003676; GO:0004519; GO:0005524; GO:0046872; GO:0070615		RMX43614.1
A0A3M6TKJ6	A0A3M6TKJ6_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00006673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX41889.1
A0A3M6TRN5	A0A3M6TRN5_POCDA	unreviewed	Uncharacterized protein	pdam_00012970	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1962				RMX44006.1
A0A1Q9D3G2	A0A1Q9D3G2_SYMMI	unreviewed	CBL-interacting protein kinase 31	CIPK31 AK812_SmicGene28867	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	608	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; starch binding [GO:2001070]	GO:0004672; GO:0005524; GO:2001070		OLP89675.1
A0A3M6V4U1	A0A3M6V4U1_POCDA	unreviewed	Uncharacterized protein	pdam_00001483	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2537	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX60588.1
A0A3M6UGG0	A0A3M6UGG0_POCDA	unreviewed	Uncharacterized protein	pdam_00004225	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156				RMX52659.1
A0A3M6UKM2	A0A3M6UKM2_POCDA	unreviewed	Uncharacterized protein	pdam_00013636	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	681	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54206.1
A0A3M6TWQ6	A0A3M6TWQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	289	metal ion binding [GO:0046872]	GO:0046872		RMX45792.1
A0A2B4SB87	A0A2B4SB87_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene9569	Stylophora pistillata (Smooth cauliflower coral)	542				PFX25802.1
A0A1Q9E2Z5	A0A1Q9E2Z5_SYMMI	unreviewed	Putative outer membrane protein PmpB	pmpB AK812_SmicGene15426	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3227	integral component of membrane [GO:0016021]	GO:0016021		OLQ01794.1
A0A3M6T5P8	A0A3M6T5P8_POCDA	unreviewed	Uncharacterized protein	pdam_00015818	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	173	integral component of membrane [GO:0016021]	GO:0016021		RMX36711.1
A0A2B4SFI6	A0A2B4SFI6_STYPI	unreviewed	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B	Ankrd44 AWC38_SpisGene7443	Stylophora pistillata (Smooth cauliflower coral)	1449				PFX27869.1
A0A2B4SLC4	A0A2B4SLC4_STYPI	unreviewed	Cytochrome b5 domain-containing protein 1	cyb5d1 AWC38_SpisGene5303	Stylophora pistillata (Smooth cauliflower coral)	254				PFX29919.1
A0A3M6TAA1	A0A3M6TAA1_POCDA	unreviewed	Uncharacterized protein	pdam_00003321	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	723	integral component of membrane [GO:0016021]; taste receptor activity [GO:0008527]	GO:0008527; GO:0016021		RMX38251.1
A0A3M6TCB0	A0A3M6TCB0_POCDA	unreviewed	MFS domain-containing protein (Fragment)	pdam_00021865	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	428	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX39032.1
A0A3M6TXQ3	A0A3M6TXQ3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024191	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	427	integral component of membrane [GO:0016021]	GO:0016021		RMX46121.1
A0A1Q9CA65	A0A1Q9CA65_SYMMI	unreviewed	SUN domain-containing protein 1	SUN1 AK812_SmicGene39851	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	264				OLP79815.1
A0A2B4RDB6	A0A2B4RDB6_STYPI	unreviewed	Retinol dehydrogenase 10-B	rdh10b AWC38_SpisGene21613	Stylophora pistillata (Smooth cauliflower coral)	472	oxidoreductase activity [GO:0016491]	GO:0016491		PFX14242.1
A3E3I3	A3E3I3_PFIPI	unreviewed	U6 snRNA-associated Sm-like protein LSm8	LSM8	Pfiesteria piscicida (Dinoflagellate)	85	spliceosomal complex [GO:0005681]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U6 snRNP [GO:0005688]; RNA binding [GO:0003723]; mRNA splicing, via spliceosome [GO:0000398]	GO:0000398; GO:0003723; GO:0005681; GO:0005688; GO:0046540		ABI14250.1
A0A2B4S373	A0A2B4S373_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12247	Stylophora pistillata (Smooth cauliflower coral)	499	metal ion binding [GO:0046872]	GO:0046872		PFX23230.1
A0A2B4RXR3	A0A2B4RXR3_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene13079 AWC38_SpisGene15430 AWC38_SpisGene16979 AWC38_SpisGene18190 AWC38_SpisGene19288 AWC38_SpisGene22382 AWC38_SpisGene2255 AWC38_SpisGene2283 AWC38_SpisGene8669	Stylophora pistillata (Smooth cauliflower coral)	416	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]	GO:0003677; GO:0004803; GO:0006313		PFX13527.1
A0A3M6UCQ8	A0A3M6UCQ8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012630	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	128				RMX51431.1
K0RS17	K0RS17_THAOC	unreviewed	Ubiquitin	THAOC_24391	Thalassiosira oceanica (Marine diatom)	184	cytoplasm [GO:0005737]; nucleus [GO:0005634]; ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005634; GO:0005737; GO:0005840; GO:0006412		EJK55830.1
A0A3M6U071	A0A3M6U071_POCDA	unreviewed	Tyrosinase_Cu-bd domain-containing protein	pdam_00009613	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	404	oxidoreductase activity [GO:0016491]	GO:0016491		RMX47007.1
A0A2B4RIJ3	A0A2B4RIJ3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19556	Stylophora pistillata (Smooth cauliflower coral)	2134				PFX16188.1
A0A3M6TI27	A0A3M6TI27_POCDA	unreviewed	Uncharacterized protein	pdam_00011562	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224				RMX41026.1
A0A1Q9C9L8	A0A1Q9C9L8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40078	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	562	integral component of membrane [GO:0016021]	GO:0016021		OLP79610.1
A0A3M6TY59	A0A3M6TY59_POCDA	unreviewed	Uncharacterized protein	pdam_00000684	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345				RMX46332.1
A0A3M6UYC3	A0A3M6UYC3_POCDA	unreviewed	Uncharacterized protein	pdam_00019437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107				RMX58672.1
A0A3M6UM37	A0A3M6UM37_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	289				RMX54594.1
A0A3M6TLJ7	A0A3M6TLJ7_POCDA	unreviewed	C-type lectin domain-containing protein (Fragment)	pdam_00022609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211				RMX42259.1
A0A3M6TLT3	A0A3M6TLT3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022608	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	461	integral component of membrane [GO:0016021]	GO:0016021		RMX42258.1
A0A1Q9D6E7	A0A1Q9D6E7_SYMMI	unreviewed	Pumilio domain-containing protein C6G9.14	SPAC6G9.14 AK812_SmicGene27638	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1627	RNA binding [GO:0003723]	GO:0003723		OLP90748.1
A0A3M6URF7	A0A3M6URF7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018228	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	764	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX56231.1
A0A3M6T5X4	A0A3M6T5X4_POCDA	unreviewed	Uncharacterized protein	pdam_00008990	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX36771.1
A0A3M6TDK2	A0A3M6TDK2_POCDA	unreviewed	VPS13_mid_rpt domain-containing protein	pdam_00007609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	670				RMX39450.1
A0A3M6UDU0	A0A3M6UDU0_POCDA	unreviewed	TIR domain-containing protein	pdam_00008109	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	659	cytoplasm [GO:0005737]; signal transduction [GO:0007165]	GO:0005737; GO:0007165		RMX51674.1
A0A3M6V269	A0A3M6V269_POCDA	unreviewed	Uncharacterized protein	pdam_00019308	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX60021.1
A0A3M6T6G5	A0A3M6T6G5_POCDA	unreviewed	Uncharacterized protein	pdam_00005025	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	569	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX37006.1
A0A1Q9F4P5	A0A1Q9F4P5_SYMMI	unreviewed	Putative sodium-coupled neutral amino acid transporter 6	SLC38A6 AK812_SmicGene1145	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1431	integral component of membrane [GO:0016021]	GO:0016021		OLQ14665.1
A0A3M6U4W3	A0A3M6U4W3_POCDA	unreviewed	Uncharacterized protein	pdam_00017144	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	79				RMX48584.1
A0A3M6U8D1	A0A3M6U8D1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00018439	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	272	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49930.1
A0A3M6UNY2	A0A3M6UNY2_POCDA	unreviewed	Uncharacterized protein	pdam_00010142	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	489	GTP binding [GO:0005525]	GO:0005525		RMX55407.1
A0A1Q9CVT3	A0A1Q9CVT3_SYMMI	unreviewed	Phthiocerol synthesis polyketide synthase type I PpsC	ppsC AK812_SmicGene31793	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1383	N-acetyltransferase activity [GO:0008080]; DNA replication [GO:0006260]	GO:0006260; GO:0008080		OLP87030.1
A0A3M6TH54	A0A3M6TH54_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016575	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	495				RMX40564.1
A0A2B4RTR7	A0A2B4RTR7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15379	Stylophora pistillata (Smooth cauliflower coral)	226				PFX20193.1
A0A3M6U2D1	A0A3M6U2D1_POCDA	unreviewed	Uncharacterized protein	pdam_00013592	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1442				RMX47684.1
A0A3M6V315	A0A3M6V315_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	318				RMX60343.1
A0A2B4R192	A0A2B4R192_STYPI	unreviewed	Nephrocystin-3	NPHP3 AWC38_SpisGene23943	Stylophora pistillata (Smooth cauliflower coral)	807				PFX12144.1
A0A3M6TLC9	A0A3M6TLC9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025915	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	60				RMX42247.1
A0A1Q9CIY1	A0A1Q9CIY1_SYMMI	unreviewed	Ras guanine nucleotide exchange factor F	gefF AK812_SmicGene36400	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	983				OLP82899.1
A0A2B4SJZ0	A0A2B4SJZ0_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene6395	Stylophora pistillata (Smooth cauliflower coral)	1309				PFX28898.1
A0A3M6TTG5	A0A3M6TTG5_POCDA	unreviewed	Uncharacterized protein	pdam_00012752	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1812	ADP binding [GO:0043531]	GO:0043531		RMX44700.1
A0A3M6TXD8	A0A3M6TXD8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00001992	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	253				RMX46065.1
A0A2B4RVF7	A0A2B4RVF7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14995	Stylophora pistillata (Smooth cauliflower coral)	701				PFX20540.1
A0A2B4RED9	A0A2B4RED9_STYPI	unreviewed	Tyrosine-protein kinase SPK-1	AWC38_SpisGene21120	Stylophora pistillata (Smooth cauliflower coral)	1542	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX14707.1
A0A2B4RP86	A0A2B4RP86_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	Ret AWC38_SpisGene17483	Stylophora pistillata (Smooth cauliflower coral)	853	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		PFX18157.1
A0A3M6UGT0	A0A3M6UGT0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011311	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1529	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX52853.1
A0A3M6T8R5	A0A3M6T8R5_POCDA	unreviewed	Uncharacterized protein	pdam_00023048	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	752	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX37795.1
A0A3M6U9H2	A0A3M6U9H2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX50236.1
A0A3M6V4E5	A0A3M6V4E5_POCDA	unreviewed	Uncharacterized protein	pdam_00021539	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159				RMX60458.1
A0A3M6UD01	A0A3M6UD01_POCDA	unreviewed	AlaDh_PNT_N domain-containing protein	pdam_00004688	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	233				RMX51308.1
A0A2B4RAB1	A0A2B4RAB1_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene22770	Stylophora pistillata (Smooth cauliflower coral)	514	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX13172.1
A0A3M6USW1	A0A3M6USW1_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00018053	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1591	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX56783.1
A0A2B4RTM2	A0A2B4RTM2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14558	Stylophora pistillata (Smooth cauliflower coral)	344				PFX20961.1
A0A3M6V4Z0	A0A3M6V4Z0_POCDA	unreviewed	Uncharacterized protein	pdam_00003487	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	8185	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; chitin binding [GO:0008061]	GO:0005576; GO:0008061; GO:0016021		RMX60930.1
A0A2B4SD38	A0A2B4SD38_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene8872	Stylophora pistillata (Smooth cauliflower coral)	783	signal transduction [GO:0007165]	GO:0007165		PFX26477.1
A0A2B4R8Z6	A0A2B4R8Z6_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene22637	Stylophora pistillata (Smooth cauliflower coral)	862	aspartic-type endopeptidase activity [GO:0004190]; endonuclease activity [GO:0004519]; nucleic acid binding [GO:0003676]; RNA-directed DNA polymerase activity [GO:0003964]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0008270; GO:0015074		PFX13293.1
A0A3M6U7Z9	A0A3M6U7Z9_POCDA	unreviewed	Tetraspanin	pdam_00008590	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	354	integral component of membrane [GO:0016021]	GO:0016021		RMX49741.1
A0A3M6TJW6	A0A3M6TJW6_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00013064	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX41534.1
A0A3M6TPS7	A0A3M6TPS7_POCDA	unreviewed	Uncharacterized protein	pdam_00016091	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	910	serine-type endopeptidase activity [GO:0004252]	GO:0004252		RMX43380.1
A0A3M6UY55	A0A3M6UY55_POCDA	unreviewed	Uncharacterized protein	pdam_00006454	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	155				RMX58626.1
A0A3M6V5A3	A0A3M6V5A3_POCDA	unreviewed	Uncharacterized protein	pdam_00003495	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	330				RMX60894.1
A0A2B4R5K8	A0A2B4R5K8_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene24653	Stylophora pistillata (Smooth cauliflower coral)	365	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX11565.1
A0A3M6T6M5	A0A3M6T6M5_POCDA	unreviewed	Uncharacterized protein	pdam_00005055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3604	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]	GO:0005524; GO:0016787		RMX37011.1
A0A3M6UVM5	A0A3M6UVM5_POCDA	unreviewed	Uncharacterized protein	pdam_00004946	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1747	helicase activity [GO:0004386]	GO:0004386		RMX57722.1
A0A2B4RMW1	A0A2B4RMW1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17138	Stylophora pistillata (Smooth cauliflower coral)	426	integral component of membrane [GO:0016021]	GO:0016021		PFX18506.1
Q6WE54	Q6WE54_9EUKA	unreviewed	Actin (Fragment)		Mayorella sp. JJP-2003	369				AAQ55799.1
A0A3M6TAX1	A0A3M6TAX1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016294	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3363	helicase activity [GO:0004386]; metal ion binding [GO:0046872]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0004540; GO:0046872		RMX38424.1
A0A3M6V050	A0A3M6V050_POCDA	unreviewed	Uncharacterized protein	pdam_00011898	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	70				RMX59316.1
A0A3M6U1U4	A0A3M6U1U4_POCDA	unreviewed	Uncharacterized protein	pdam_00019126	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	959	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX47653.1
A0A3M6TPS1	A0A3M6TPS1_POCDA	unreviewed	Uncharacterized protein	pdam_00016083	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	249				RMX43370.1
A0A3M6V106	A0A3M6V106_POCDA	unreviewed	Uncharacterized protein	pdam_00020263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2244	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX59605.1
A0A3M6UCW6	A0A3M6UCW6_POCDA	unreviewed	Uncharacterized protein	pdam_00010327	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2965	integral component of membrane [GO:0016021]	GO:0016021		RMX51533.1
A0A3M6TQY7	A0A3M6TQY7_POCDA	unreviewed	Uncharacterized protein	pdam_00006388	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	181				RMX43678.1
A0A3M6UX38	A0A3M6UX38_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	613	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58177.1
A0A1Q9E8J4	A0A1Q9E8J4_SYMMI	unreviewed	Coproporphyrinogen oxidase (EC 1.3.3.3)	CPX1 AK812_SmicGene13271	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1683	integral component of membrane [GO:0016021]; coproporphyrinogen oxidase activity [GO:0004109]; protoporphyrinogen IX biosynthetic process [GO:0006782]	GO:0004109; GO:0006782; GO:0016021		OLQ03738.1
A0A3M6UWX0	A0A3M6UWX0_POCDA	unreviewed	Uncharacterized protein	pdam_00013850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	287	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	GO:0000981; GO:0003677; GO:0005634		RMX58089.1
A0A078A2G4	A0A078A2G4_STYLE	unreviewed	Uncharacterized protein	Contig11071.g11842 STYLEM_4716	Stylonychia lemnae (Ciliate)	1881				CDW75723.1
A0A3M6TEQ1	A0A3M6TEQ1_POCDA	unreviewed	Uncharacterized protein	pdam_00013462	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1566	protein homooligomerization [GO:0051260]	GO:0051260		RMX39860.1
A0A2B4R6S3	A0A2B4R6S3_STYPI	unreviewed	Putative WD repeat-containing protein alr2800 (Fragment)	AWC38_SpisGene24033	Stylophora pistillata (Smooth cauliflower coral)	977				PFX12067.1
A0A3M6THE2	A0A3M6THE2_POCDA	unreviewed	Uncharacterized protein	pdam_00006538	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	490				RMX40796.1
A0A3M6UQ98	A0A3M6UQ98_POCDA	unreviewed	Protection of telomeres protein 1	pdam_00009533	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	752	chromosome, telomeric region [GO:0000781]; nucleus [GO:0005634]; single-stranded telomeric DNA binding [GO:0043047]; telomere maintenance [GO:0000723]	GO:0000723; GO:0000781; GO:0005634; GO:0043047		RMX55789.1
A0A3M6V0X8	A0A3M6V0X8_POCDA	unreviewed	Uncharacterized protein	pdam_00025640	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	270				RMX59489.1
A0A2B4S5I7	A0A2B4S5I7_STYPI	unreviewed	Eukaryotic translation initiation factor 4 gamma 2	Eif4g2 AWC38_SpisGene11082	Stylophora pistillata (Smooth cauliflower coral)	867	translation initiation factor activity [GO:0003743]	GO:0003743		PFX24309.1
A0A3M6TZC5	A0A3M6TZC5_POCDA	unreviewed	Uncharacterized protein	pdam_00019555	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345				RMX46795.1
A0A3M6UMC0	A0A3M6UMC0_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00025163	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	419	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54759.1
A0A3M6U611	A0A3M6U611_POCDA	unreviewed	Uncharacterized protein	pdam_00008302	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211	integral component of membrane [GO:0016021]	GO:0016021		RMX48974.1
A0A3M6U0F1	A0A3M6U0F1_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00016215	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	979				RMX47140.1
A0A2B4SG95	A0A2B4SG95_STYPI	unreviewed	Putative mitochondrial ATP-dependent helicase irc3	irc3 AWC38_SpisGene7796	Stylophora pistillata (Smooth cauliflower coral)	994	ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]	GO:0003677; GO:0004386; GO:0005524; GO:0016787		PFX27475.1
A0A3M6U0B8	A0A3M6U0B8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023287	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47092.1
A0A2B4RA56	A0A2B4RA56_STYPI	unreviewed	D(5)-like dopamine receptor	dl AWC38_SpisGene21844	Stylophora pistillata (Smooth cauliflower coral)	374	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX14036.1
A0A3M6U9W2	A0A3M6U9W2_POCDA	unreviewed	Uncharacterized protein	pdam_00022727	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	563	signal transduction [GO:0007165]	GO:0007165		RMX50376.1
A0A2B4SZZ9	A0A2B4SZZ9_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene946	Stylophora pistillata (Smooth cauliflower coral)	363	signal transduction [GO:0007165]	GO:0007165		PFX34142.1
A0A2B4S6Z7	A0A2B4S6Z7_STYPI	unreviewed	F-box/WD repeat-containing protein 1A	BTRC AWC38_SpisGene11071	Stylophora pistillata (Smooth cauliflower coral)	850	protein dimerization activity [GO:0046983]	GO:0046983		PFX24357.1
A0A3M6TJL8	A0A3M6TJL8_POCDA	unreviewed	SOR_SNZ domain-containing protein	pdam_00008885	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	323	catalytic activity [GO:0003824]; pyridoxal phosphate biosynthetic process [GO:0042823]	GO:0003824; GO:0042823		RMX41623.1
