Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB4423067AH
A0A3M6TDZ6	A0A3M6TDZ6_POCDA	unreviewed	Uncharacterized protein	pdam_00007582	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	283				RMX39444.1
A0A3M6TZT7	A0A3M6TZT7_POCDA	unreviewed	Uncharacterized protein	pdam_00022110	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX46923.1
A0A3M6TVD2	A0A3M6TVD2_POCDA	unreviewed	Uncharacterized protein	pdam_00000798	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583				RMX45352.1
A0A2B4SHY6	A0A2B4SHY6_STYPI	unreviewed	G-protein coupled receptor GRL101	AWC38_SpisGene6588	Stylophora pistillata (Smooth cauliflower coral)	821	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		PFX28729.1
A0A3M6UM96	A0A3M6UM96_POCDA	unreviewed	Uncharacterized protein	pdam_00013182	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	937	extracellular region [GO:0005576]; carbohydrate binding [GO:0030246]; chondroitin ABC lyase activity [GO:0047486]; carbohydrate metabolic process [GO:0005975]; glycosaminoglycan catabolic process [GO:0006027]	GO:0005576; GO:0005975; GO:0006027; GO:0030246; GO:0047486		RMX54478.1
A0A432IA28	A0A432IA28_9GAMM	unreviewed	Reverse transcriptase domain-containing protein	DSY43_00385	Gammaproteobacteria bacterium	831				RUA07179.1
A0A3M6T5Y8	A0A3M6T5Y8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024193	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140				RMX36719.1
A0A3M6V2S6	A0A3M6V2S6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019424	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	98				RMX60231.1
A0A3M6UEI1	A0A3M6UEI1_POCDA	unreviewed	Uncharacterized protein	pdam_00003745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	290				RMX52081.1
A0A3M6U1F5	A0A3M6U1F5_POCDA	unreviewed	Uncharacterized protein	pdam_00021016	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1165	calcium ion binding [GO:0005509]	GO:0005509		RMX47328.1
A0A1Q9C4G2	A0A1Q9C4G2_SYMMI	unreviewed	Sodium-dependent phosphate transport protein 2A (Fragment)	SLC34A1 AK812_SmicGene42085	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2105	integral component of membrane [GO:0016021]; phosphate ion transmembrane transporter activity [GO:0015114]; sodium:phosphate symporter activity [GO:0005436]; sodium-dependent phosphate transport [GO:0044341]	GO:0005436; GO:0015114; GO:0016021; GO:0044341		OLP77813.1
A0A3M6UZR8	A0A3M6UZR8_POCDA	unreviewed	Uncharacterized protein	pdam_00007724	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	529				RMX59173.1
A0A3M6UNC4	A0A3M6UNC4_POCDA	unreviewed	Uncharacterized protein	pdam_00018934	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	188				RMX55166.1
A0A3M6TY57	A0A3M6TY57_POCDA	unreviewed	Uncharacterized protein	pdam_00000500	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	163				RMX46353.1
A0A3M6U7C1	A0A3M6U7C1_POCDA	unreviewed	Uncharacterized protein	pdam_00017627	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	688				RMX49573.1
A0A3M6UID3	A0A3M6UID3_POCDA	unreviewed	Uncharacterized protein	pdam_00015246	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	546	integral component of membrane [GO:0016021]	GO:0016021		RMX53284.1
A0A3M6U214	A0A3M6U214_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024037	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	135				RMX47589.1
A0A3M6TUQ7	A0A3M6TUQ7_POCDA	unreviewed	Fork-head domain-containing protein	pdam_00017362	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149	nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]	GO:0003700; GO:0005634; GO:0043565		RMX44984.1
A0A3M6UZY5	A0A3M6UZY5_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00024847	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	707	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX59222.1
A0A1Q9CJB3	A0A1Q9CJB3_SYMMI	unreviewed	RING finger protein 44	rnf44 AK812_SmicGene36328	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	304	integral component of membrane [GO:0016021]	GO:0016021		OLP82957.1
A0A3M6TY15	A0A3M6TY15_POCDA	unreviewed	Uncharacterized protein	pdam_00007847	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4204	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		RMX46188.1
A0A3M6TZK7	A0A3M6TZK7_POCDA	unreviewed	Uncharacterized protein	pdam_00007671	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1719	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX46855.1
A0A2B4R5C8	A0A2B4R5C8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24084	Stylophora pistillata (Smooth cauliflower coral)	1278				PFX12023.1
A0A2B4S0V1	A0A2B4S0V1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13305	Stylophora pistillata (Smooth cauliflower coral)	83				PFX22188.1
A0A1Q9D7T9	A0A1Q9D7T9_SYMMI	unreviewed	Peroxisomal (S)-2-hydroxy-acid oxidase GLO5	GLO5 AK812_SmicGene27055	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1826	integral component of membrane [GO:0016021]; FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]	GO:0010181; GO:0016021; GO:0016491		OLP91254.1
A0A3M6T884	A0A3M6T884_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019641	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	976	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX37543.1
A7T4J8	A7T4J8_NEMVE	unreviewed	Predicted protein	v1g222239	Nematostella vectensis (Starlet sea anemone)	320				EDO29115.1
A0A3M6U0Q9	A0A3M6U0Q9_POCDA	unreviewed	Amino_oxidase domain-containing protein	pdam_00016978	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	532	oxidoreductase activity [GO:0016491]	GO:0016491		RMX47078.1
A0A3M6UUK3	A0A3M6UUK3_POCDA	unreviewed	Uncharacterized protein	pdam_00020592	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	252				RMX57315.1
A0A3M6T7I2	A0A3M6T7I2_POCDA	unreviewed	GLOBIN domain-containing protein (Fragment)	pdam_00024997	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	heme binding [GO:0020037]; metal ion binding [GO:0046872]; oxygen binding [GO:0019825]; oxygen carrier activity [GO:0005344]	GO:0005344; GO:0019825; GO:0020037; GO:0046872		RMX37259.1
A0A2B4RDS0	A0A2B4RDS0_STYPI	unreviewed	Steroid 17-alpha-hydroxylase/17,20 lyase	cyp17a1 AWC38_SpisGene20833	Stylophora pistillata (Smooth cauliflower coral)	475	heme binding [GO:0020037]; iron ion binding [GO:0005506]; lyase activity [GO:0016829]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004497; GO:0005506; GO:0016705; GO:0016829; GO:0020037		PFX14973.1
A0A3M6UVM5	A0A3M6UVM5_POCDA	unreviewed	Uncharacterized protein	pdam_00004946	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1747	helicase activity [GO:0004386]	GO:0004386		RMX57722.1
A0A3M6TK37	A0A3M6TK37_POCDA	unreviewed	Uncharacterized protein	pdam_00025497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482				RMX41803.1
A0A3M6UYY0	A0A3M6UYY0_POCDA	unreviewed	Uncharacterized protein	pdam_00016316	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	366	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; lipid binding [GO:0008289]; lipid transport [GO:0006869]; lipoprotein metabolic process [GO:0042157]	GO:0005576; GO:0006869; GO:0008289; GO:0016021; GO:0042157		RMX58891.1
A0A1Q9CNE6	A0A1Q9CNE6_SYMMI	unreviewed	Cation channel sperm-associated protein 1	Catsper1 AK812_SmicGene34759	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	885	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]	GO:0005261; GO:0005509; GO:0005886; GO:0016021		OLP84387.1
A0A3M6USQ8	A0A3M6USQ8_POCDA	unreviewed	Uncharacterized protein	pdam_00002433	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	267	oxidoreductase activity [GO:0016491]	GO:0016491		RMX56680.1
A0A1Q9DRJ8	A0A1Q9DRJ8_SYMMI	unreviewed	Cryptochrome DASH, chloroplastic/mitochondrial	AK812_SmicGene19835	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3613	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; DNA photolyase activity [GO:0003913]; methyltransferase activity [GO:0008168]; oxidoreductase activity [GO:0016491]; transferase activity, transferring alkyl or aryl (other than methyl) groups [GO:0016765]; DNA repair [GO:0006281]; methylation [GO:0032259]; protein-chromophore linkage [GO:0018298]	GO:0003913; GO:0005524; GO:0006281; GO:0008168; GO:0016021; GO:0016491; GO:0016765; GO:0018298; GO:0032259		OLP97799.1
A0A1Q9CK30	A0A1Q9CK30_SYMMI	unreviewed	CAP-Gly domain-containing linker protein 1	CLIP1 AK812_SmicGene35973	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	564	integral component of membrane [GO:0016021]	GO:0016021		OLP83274.1
A0A3M6U714	A0A3M6U714_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023891	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	378	integral component of membrane [GO:0016021]	GO:0016021		RMX49460.1
A0A3M6TA96	A0A3M6TA96_POCDA	unreviewed	Protein-tyrosine sulfotransferase (EC 2.8.2.20) (Fragment)	pdam_00023839	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356	integral component of membrane [GO:0016021]; protein-tyrosine sulfotransferase activity [GO:0008476]; peptidyl-tyrosine sulfation [GO:0006478]	GO:0006478; GO:0008476; GO:0016021		RMX38312.1
A0A3M6UJN2	A0A3M6UJN2_POCDA	unreviewed	Uncharacterized protein	pdam_00000322	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159	integral component of membrane [GO:0016021]	GO:0016021		RMX53759.1
A0A3M6V5H5	A0A3M6V5H5_POCDA	unreviewed	Uncharacterized protein	pdam_00005636	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	686	integral component of membrane [GO:0016021]	GO:0016021		RMX61151.1
A0A3M6TRB7	A0A3M6TRB7_POCDA	unreviewed	FeS_assembly_P domain-containing protein	pdam_00017046	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	115	chromosome segregation [GO:0007059]; protein maturation by [4Fe-4S] cluster transfer [GO:0106035]	GO:0007059; GO:0106035		RMX43808.1
A0A3M6U0Z5	A0A3M6U0Z5_POCDA	unreviewed	Uncharacterized protein	pdam_00012900	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	143	integral component of membrane [GO:0016021]	GO:0016021		RMX47229.1
A0A3M6TNU2	A0A3M6TNU2_POCDA	unreviewed	Uncharacterized protein	pdam_00005173	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	291	integral component of membrane [GO:0016021]	GO:0016021		RMX42904.1
A0A1Q9F3J6	A0A1Q9F3J6_SYMMI	unreviewed	Aquaporin NIP2-1	NIP2-1 AK812_SmicGene1698	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	704	integral component of membrane [GO:0016021]; channel activity [GO:0015267]	GO:0015267; GO:0016021		OLQ14241.1
A0A2B4RRM9	A0A2B4RRM9_STYPI	unreviewed	CHY-type domain-containing protein	AWC38_SpisGene14434	Stylophora pistillata (Smooth cauliflower coral)	1794	zinc ion binding [GO:0008270]	GO:0008270		PFX21094.1
A0A3M6UJZ3	A0A3M6UJZ3_POCDA	unreviewed	Uncharacterized protein	pdam_00013681	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	640	catalytic activity [GO:0003824]	GO:0003824		RMX54013.1
A0A2B4SB24	A0A2B4SB24_STYPI	unreviewed	Collagen-like protein 7	AWC38_SpisGene9002	Stylophora pistillata (Smooth cauliflower coral)	872	collagen trimer [GO:0005581]	GO:0005581		PFX26299.1
A0A3M6UWI0	A0A3M6UWI0_POCDA	unreviewed	Uncharacterized protein	pdam_00017233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	981				RMX57995.1
A0A2B4RJU8	A0A2B4RJU8_STYPI	unreviewed	Hepatic lectin	AWC38_SpisGene19075	Stylophora pistillata (Smooth cauliflower coral)	410	carbohydrate binding [GO:0030246]	GO:0030246		PFX16637.1
A0A2B4SJM8	A0A2B4SJM8_STYPI	unreviewed	Patched domain-containing protein 3	Ptchd3 AWC38_SpisGene6582	Stylophora pistillata (Smooth cauliflower coral)	844	integral component of membrane [GO:0016021]	GO:0016021		PFX28737.1
A0A3M6TW50	A0A3M6TW50_POCDA	unreviewed	Uncharacterized protein	pdam_00025398	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	223				RMX45635.1
A0A2B4RFT7	A0A2B4RFT7_STYPI	unreviewed	TNF receptor-associated factor 3	Traf3 AWC38_SpisGene19702	Stylophora pistillata (Smooth cauliflower coral)	427				PFX16036.1
A0A3M6TL10	A0A3M6TL10_POCDA	unreviewed	Uncharacterized protein	pdam_00001216	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX41971.1
A0A2B4RWS1	A0A2B4RWS1_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene14519	Stylophora pistillata (Smooth cauliflower coral)	1798	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX21010.1
A0A3M6UDJ7	A0A3M6UDJ7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011754	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	577	intracellular signal transduction [GO:0035556]	GO:0035556		RMX51732.1
A0A1Q9EM96	A0A1Q9EM96_SYMMI	unreviewed	Cytochrome b5	Cyt-b5 AK812_SmicGene7906	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2150	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; respiratory electron transport chain [GO:0022904]	GO:0005886; GO:0009055; GO:0016021; GO:0020037; GO:0022904; GO:0046872		OLQ08559.1
A0A2B4RDH7	A0A2B4RDH7_STYPI	unreviewed	Deleted in malignant brain tumors 1 protein	DMBT1 AWC38_SpisGene21551	Stylophora pistillata (Smooth cauliflower coral)	894	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		PFX14302.1
A0A3M6TM41	A0A3M6TM41_POCDA	unreviewed	Uncharacterized protein	pdam_00010867	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2236				RMX42449.1
A0A3M6U865	A0A3M6U865_POCDA	unreviewed	Poly(U)-specific endoribonuclease (EC 3.1.-.-)	pdam_00003002	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	271	endoribonuclease activity [GO:0004521]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]	GO:0003723; GO:0004521; GO:0046872		RMX49648.1
A0A1Q9CV85	A0A1Q9CV85_SYMMI	unreviewed	Serine/threonine-protein phosphatase (EC 3.1.3.16)	BSL1 AK812_SmicGene32011	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1141	protein serine phosphatase activity [GO:0106306]; protein threonine phosphatase activity [GO:0106307]	GO:0106306; GO:0106307		OLP86836.1
A0A2B4SR29	A0A2B4SR29_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4202	Stylophora pistillata (Smooth cauliflower coral)	355				PFX30992.1
A0A3M6UQV5	A0A3M6UQV5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017454	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	898				RMX56032.1
A0A3M6USA7	A0A3M6USA7_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00014936	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	305	integral component of membrane [GO:0016021]	GO:0016021		RMX56479.1
A0A2B4S766	A0A2B4S766_STYPI	unreviewed	Transposon TX1 uncharacterized 149 kDa protein	AWC38_SpisGene10413	Stylophora pistillata (Smooth cauliflower coral)	818	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX24929.1
A0A2B4S000	A0A2B4S000_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13681	Stylophora pistillata (Smooth cauliflower coral)	400				PFX21822.1
A0A2B4R7Z4	A0A2B4R7Z4_STYPI	unreviewed	Ankyrin repeat domain-containing protein 50	ANKRD50 AWC38_SpisGene23398	Stylophora pistillata (Smooth cauliflower coral)	3797				PFX12610.1
A0A2B4RAW7	A0A2B4RAW7_STYPI	unreviewed	Ankyrin repeat domain-containing protein 50	ANKRD50 AWC38_SpisGene21574	Stylophora pistillata (Smooth cauliflower coral)	860				PFX14286.1
A0A3M6UT66	A0A3M6UT66_POCDA	unreviewed	Uncharacterized protein	pdam_00022709	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	348	integral component of membrane [GO:0016021]	GO:0016021		RMX56893.1
A0A2B4R8U4	A0A2B4R8U4_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene23362	Stylophora pistillata (Smooth cauliflower coral)	125	signal transduction [GO:0007165]	GO:0007165		PFX12642.1
A0A3M6UAV2	A0A3M6UAV2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024555	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1914	nucleotide binding [GO:0000166]; RNA binding [GO:0003723]	GO:0000166; GO:0003723		RMX50751.1
A0A3M6UAW2	A0A3M6UAW2_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00017161	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	654	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX50654.1
A0A3M6T6M5	A0A3M6T6M5_POCDA	unreviewed	Uncharacterized protein	pdam_00005055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3604	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]	GO:0005524; GO:0016787		RMX37011.1
A0A3M6T492	A0A3M6T492_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010214	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	115	integral component of membrane [GO:0016021]	GO:0016021		RMX34729.1
A0A3M6UQ37	A0A3M6UQ37_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015506	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	575	integral component of membrane [GO:0016021]	GO:0016021		RMX55731.1
A0A3M6TAX6	A0A3M6TAX6_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00023686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	903				RMX38576.1
A0A1Q9CV98	A0A1Q9CV98_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 6	PIP5K6 AK812_SmicGene32005	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	316	kinase activity [GO:0016301]	GO:0016301		OLP86854.1
A0A1Q9D5Q7	A0A1Q9D5Q7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene27931	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	223				OLP90492.1
A0A3M6T7T9	A0A3M6T7T9_POCDA	unreviewed	Uncharacterized protein	pdam_00011718	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	449				RMX37467.1
A0A2B4SCC5	A0A2B4SCC5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene6942	Stylophora pistillata (Smooth cauliflower coral)	303	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX28334.1
A0A3M6UEZ8	A0A3M6UEZ8_POCDA	unreviewed	Uncharacterized protein	pdam_00024087	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	533				RMX52195.1
A0A3M6THC0	A0A3M6THC0_POCDA	unreviewed	Coiled-coil domain-containing protein 167 (Fragment)	pdam_00015951	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	104	integral component of membrane [GO:0016021]	GO:0016021		RMX40721.1
A0A1Q9D6E9	A0A1Q9D6E9_SYMMI	unreviewed	DNA topoisomerase 2 (EC 5.6.2.2)	Top2 AK812_SmicGene27699	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1277	spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [GO:0003918]; DNA topological change [GO:0006265]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003677; GO:0003918; GO:0005524; GO:0005681; GO:0006265; GO:0006397; GO:0008380		OLP90714.1
A0A3M6T9U2	A0A3M6T9U2_POCDA	unreviewed	UBX domain-containing protein	pdam_00014757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	504				RMX38157.1
A0A1Q9CYL3	A0A1Q9CYL3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30716	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	287	integral component of membrane [GO:0016021]	GO:0016021		OLP87998.1
A0A3M6UD23	A0A3M6UD23_POCDA	unreviewed	Uncharacterized protein	pdam_00018802	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	368				RMX51469.1
A0A3M6V144	A0A3M6V144_POCDA	unreviewed	Uncharacterized protein	pdam_00003621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	273				RMX59600.1
A0A3M6U3Z1	A0A3M6U3Z1_POCDA	unreviewed	Uncharacterized protein	pdam_00011117	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	525	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	GO:0003677; GO:0003700		RMX48316.1
A0A2B4S4N4	A0A2B4S4N4_STYPI	unreviewed	Protein CEPU-1	AWC38_SpisGene11412	Stylophora pistillata (Smooth cauliflower coral)	390				PFX24009.1
A0A1Q9EBS9	A0A1Q9EBS9_SYMMI	unreviewed	Ankyrin-1	ANK1 AK812_SmicGene12002	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1341	integral component of membrane [GO:0016021]; phosphatase activity [GO:0016791]	GO:0016021; GO:0016791		OLQ04894.1
A0A3M6TUG6	A0A3M6TUG6_POCDA	unreviewed	VWFA domain-containing protein (Fragment)	pdam_00011501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	702	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX45055.1
A0A3M6V111	A0A3M6V111_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00023206	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	569	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX59519.1
A0A2B4RIV6	A0A2B4RIV6_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene18967	Stylophora pistillata (Smooth cauliflower coral)	918	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX16749.1
A0A3M6V425	A0A3M6V425_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00025944	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	415				RMX60675.1
A0A2B4SET1	A0A2B4SET1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8274	Stylophora pistillata (Smooth cauliflower coral)	82				PFX27042.1
A0A2B4RVB7	A0A2B4RVB7_STYPI	unreviewed	Fibrillin-1	FBN1 AWC38_SpisGene14758	Stylophora pistillata (Smooth cauliflower coral)	3200	calcium ion binding [GO:0005509]	GO:0005509		PFX20779.1
A0A3M6TN07	A0A3M6TN07_POCDA	unreviewed	Uncharacterized protein	pdam_00014146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1185				RMX42752.1
A0A2B4RD56	A0A2B4RD56_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21093	Stylophora pistillata (Smooth cauliflower coral)	283	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]	GO:0003677; GO:0004803; GO:0006313; GO:0016021		PFX14729.1
A0A3M6U272	A0A3M6U272_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012358	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048	calcium ion binding [GO:0005509]	GO:0005509		RMX47721.1
A0A3M6UT07	A0A3M6UT07_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018046	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX56770.1
A0A2B4SFZ0	A0A2B4SFZ0_STYPI	unreviewed	Multimerin-1	Mmrn1 AWC38_SpisGene7785	Stylophora pistillata (Smooth cauliflower coral)	265				PFX27518.1
A0A3M6UBM1	A0A3M6UBM1_POCDA	unreviewed	EGF-like domain-containing protein	pdam_00015429	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	561				RMX50956.1
A0A3M6UH27	A0A3M6UH27_POCDA	unreviewed	Uncharacterized protein	pdam_00024058	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153				RMX52963.1
A0A3M6TVF9	A0A3M6TVF9_POCDA	unreviewed	BACK domain-containing protein	pdam_00000755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	456				RMX45259.1
A0A2B4RJC4	A0A2B4RJC4_STYPI	unreviewed	Hemicentin-2	Hmcn2 AWC38_SpisGene19127	Stylophora pistillata (Smooth cauliflower coral)	908	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein tyrosine kinase activity [GO:0004713]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0004713; GO:0005886; GO:0007155; GO:0007411; GO:0016021		PFX16590.1
A0A3M6U1F9	A0A3M6U1F9_POCDA	unreviewed	Uncharacterized protein	pdam_00002098	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	771	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX47472.1
