Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A3M6V1M1	A0A3M6V1M1_POCDA	unreviewed	Uncharacterized protein	pdam_00012047	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	97				RMX59674.1
A0A3M6UK11	A0A3M6UK11_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014882	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048	plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005509; GO:0005886; GO:0007155; GO:0007411		RMX53996.1
A0A3M6UCX1	A0A3M6UCX1_POCDA	unreviewed	Uncharacterized protein	pdam_00011384	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	849	integral component of membrane [GO:0016021]	GO:0016021		RMX51354.1
A0A3M6TS91	A0A3M6TS91_POCDA	unreviewed	NACHT domain-containing protein	pdam_00002484	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1143	integral component of membrane [GO:0016021]	GO:0016021		RMX44138.1
A0A1Q9F780	A0A1Q9F780_SYMMI	unreviewed	Putative E3 ubiquitin-protein ligase HERC1	HERC1 AK812_SmicGene176	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1010				OLQ15482.1
A0A3M6UFJ2	A0A3M6UFJ2_POCDA	unreviewed	Uncharacterized protein	pdam_00020286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152	integral component of membrane [GO:0016021]	GO:0016021		RMX52457.1
A0A3M6TP48	A0A3M6TP48_POCDA	unreviewed	Uncharacterized protein	pdam_00009721	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	789	integral component of membrane [GO:0016021]	GO:0016021		RMX43193.1
A0A3M6U040	A0A3M6U040_POCDA	unreviewed	Uncharacterized protein	pdam_00009621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	526				RMX47045.1
A0A3M6TF15	A0A3M6TF15_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00025240	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	941	nucleotide binding [GO:0000166]	GO:0000166		RMX39963.1
A0A3M6T8W2	A0A3M6T8W2_POCDA	unreviewed	Uncharacterized protein	pdam_00023263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	343	integral component of membrane [GO:0016021]; antiporter activity [GO:0015297]; calcium ion transport [GO:0006816]	GO:0006816; GO:0015297; GO:0016021		RMX37837.1
A0A2B4S137	A0A2B4S137_STYPI	unreviewed	Neoverrucotoxin subunit alpha	AWC38_SpisGene13266	Stylophora pistillata (Smooth cauliflower coral)	1486	GTP binding [GO:0005525]	GO:0005525		PFX22222.1
A0A3M6UD39	A0A3M6UD39_POCDA	unreviewed	Uncharacterized protein	pdam_00017711	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	132				RMX51571.1
A0A3M6UMN4	A0A3M6UMN4_POCDA	unreviewed	Transcription factor BTF3	pdam_00015091	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	169				RMX54881.1
A0A1Q9CJ91	A0A1Q9CJ91_SYMMI	unreviewed	Pre-mRNA-processing factor 19 (EC 2.3.2.27)	PRPF19 AK812_SmicGene36319	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1251	integral component of membrane [GO:0016021]; Prp19 complex [GO:0000974]; spliceosomal complex [GO:0005681]; ubiquitin protein ligase activity [GO:0061630]; DNA repair [GO:0006281]; mRNA splicing, via spliceosome [GO:0000398]; protein K63-linked ubiquitination [GO:0070534]	GO:0000398; GO:0000974; GO:0005681; GO:0006281; GO:0016021; GO:0061630; GO:0070534		OLP82966.1
A0A3M6TXB4	A0A3M6TXB4_POCDA	unreviewed	Uncharacterized protein	pdam_00002008	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	136	cytoplasm [GO:0005737]; nucleus [GO:0005634]	GO:0005634; GO:0005737		RMX46020.1
A0A3M6U056	A0A3M6U056_POCDA	unreviewed	DDE Tnp4 domain-containing protein	pdam_00024452	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	375	metal ion binding [GO:0046872]	GO:0046872		RMX46987.1
A0A2B4R3E2	A0A2B4R3E2_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71 (Fragment)	trim71 AWC38_SpisGene24515	Stylophora pistillata (Smooth cauliflower coral)	713	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		PFX11666.1
A0A3M6V656	A0A3M6V656_POCDA	unreviewed	Uncharacterized protein	pdam_00005619	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1100	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX61204.1
A0A3M6UTN2	A0A3M6UTN2_POCDA	unreviewed	Uncharacterized protein	pdam_00006201	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140				RMX57026.1
A0A3M6UTQ7	A0A3M6UTQ7_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein	pdam_00006200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	215				RMX57025.1
A0A3M6UZU9	A0A3M6UZU9_POCDA	unreviewed	RTTN_N domain-containing protein	pdam_00007729	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2376	centrosome [GO:0005813]; ciliary basal body [GO:0036064]; cilium organization [GO:0044782]	GO:0005813; GO:0036064; GO:0044782		RMX59182.1
A0A3M6T9K7	A0A3M6T9K7_POCDA	unreviewed	Signal peptidase complex catalytic subunit SEC11 (EC 3.4.21.89) (Fragment)	pdam_00012294	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204	integral component of membrane [GO:0016021]; signal peptidase complex [GO:0005787]; serine-type endopeptidase activity [GO:0004252]; signal peptide processing [GO:0006465]	GO:0004252; GO:0005787; GO:0006465; GO:0016021		RMX38023.1
A0A3M6U474	A0A3M6U474_POCDA	unreviewed	Protein transport protein SEC23	pdam_00015189	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	843	COPII vesicle coat [GO:0030127]; endoplasmic reticulum membrane [GO:0005789]; zinc ion binding [GO:0008270]; COPII-coated vesicle budding [GO:0090114]; intracellular protein transport [GO:0006886]	GO:0005789; GO:0006886; GO:0008270; GO:0030127; GO:0090114		RMX48462.1
A0A3M6U405	A0A3M6U405_POCDA	unreviewed	Uncharacterized protein	pdam_00011126	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	119				RMX48331.1
A0A1Q9BSZ4	A0A1Q9BSZ4_SYMMI	unreviewed	Bacitracin synthase 3 (Fragment)	bacC AK812_SmicGene46825	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	316	integral component of membrane [GO:0016021]	GO:0016021		OLP73815.1
A0A0L8H028	A0A0L8H028_OCTBM	unreviewed	Uncharacterized protein	OCBIM_22025147mg	Octopus bimaculoides (California two-spotted octopus)	195				KOF82557.1
A0A2B4R798	A0A2B4R798_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene23304	Stylophora pistillata (Smooth cauliflower coral)	253				PFX12693.1
A0A3M6TEE2	A0A3M6TEE2_POCDA	unreviewed	Uncharacterized protein	pdam_00022332	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	807	integral component of membrane [GO:0016021]	GO:0016021		RMX39743.1
A0A3M6U8F8	A0A3M6U8F8_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00013949	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1300				RMX49960.1
A0A3M6TEZ3	A0A3M6TEZ3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025461	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149				RMX39976.1
A0A3M6UZJ9	A0A3M6UZJ9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009773	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	334				RMX59116.1
A0A3M6UZM3	A0A3M6UZM3_POCDA	unreviewed	RNA helicase (EC 3.6.4.13)	pdam_00009770	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	842	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; defense response to virus [GO:0051607]; innate immune response [GO:0045087]	GO:0003723; GO:0003724; GO:0005524; GO:0005737; GO:0016787; GO:0045087; GO:0046872; GO:0051607		RMX59115.1
A0A3M6TEU0	A0A3M6TEU0_POCDA	unreviewed	Uncharacterized protein	pdam_00022017	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524	integral component of membrane [GO:0016021]; postsynaptic membrane [GO:0045211]; acetylcholine-gated cation-selective channel activity [GO:0022848]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0016021; GO:0022848; GO:0045211		RMX39937.1
A0A3M6U687	A0A3M6U687_POCDA	unreviewed	Uncharacterized protein	pdam_00008309	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	265				RMX48978.1
A0A2B4RD77	A0A2B4RD77_STYPI	unreviewed	Tyrosine kinase receptor Cad96Ca	Cad96Ca AWC38_SpisGene21660	Stylophora pistillata (Smooth cauliflower coral)	473	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		PFX14202.1
G3FE31	G3FE31_9EUKA	unreviewed	Actin (Fragment)		Gocevia fonbrunei	210				AEN94498.1
A0A3M6U183	A0A3M6U183_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	259				RMX47274.1
A0A3M6V4T4	A0A3M6V4T4_POCDA	unreviewed	Uncharacterized protein	pdam_00001387	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	784	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX60578.1
A0A2B4RSP5	A0A2B4RSP5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16335	Stylophora pistillata (Smooth cauliflower coral)	906				PFX19252.1
A0A3M6T4A1	A0A3M6T4A1_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025706	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	609				RMX34930.1
A0A3M6T862	A0A3M6T862_POCDA	unreviewed	DUF3883 domain-containing protein (Fragment)	pdam_00007904	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2709				RMX37597.1
A0A3M6TA67	A0A3M6TA67_POCDA	unreviewed	Uncharacterized protein	pdam_00005521	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX38326.1
A0A2B4RP08	A0A2B4RP08_STYPI	unreviewed	Putative ATP-dependent DNA helicase Q1	AWC38_SpisGene17571	Stylophora pistillata (Smooth cauliflower coral)	1526	helicase activity [GO:0004386]; metal ion binding [GO:0046872]	GO:0004386; GO:0046872		PFX18077.1
A0A3M6UGI6	A0A3M6UGI6_POCDA	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	pdam_00019285	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	387	integral component of membrane [GO:0016021]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	GO:0004222; GO:0008270; GO:0016021		RMX52746.1
A0A2B4RIS8	A0A2B4RIS8_STYPI	unreviewed	33 kDa inner dynein arm light chain, axonemal	AWC38_SpisGene18985	Stylophora pistillata (Smooth cauliflower coral)	461				PFX16719.1
A0A1Q9D0U9	A0A1Q9D0U9_SYMMI	unreviewed	Serine/threonine-protein kinase kin-29	kin-29 AK812_SmicGene29827	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	359	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP88789.1
A0A3M6UT76	A0A3M6UT76_POCDA	unreviewed	Uncharacterized protein	pdam_00007234	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1264	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56528.1
A0A3M6UW96	A0A3M6UW96_POCDA	unreviewed	COR domain-containing protein	pdam_00025437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	937	nucleotide binding [GO:0000166]	GO:0000166		RMX57869.1
A0A3M6U8I5	A0A3M6U8I5_POCDA	unreviewed	Uncharacterized protein	pdam_00013944	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	111				RMX49957.1
A0A2B4SDU1	A0A2B4SDU1_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	RCHY1 AWC38_SpisGene8740	Stylophora pistillata (Smooth cauliflower coral)	1774	zinc ion binding [GO:0008270]	GO:0008270		PFX26605.1
A0A3M6TNM6	A0A3M6TNM6_POCDA	unreviewed	Palmitoyltransferase (EC 2.3.1.225)	pdam_00001865	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	338	integral component of membrane [GO:0016021]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]	GO:0016021; GO:0019706		RMX42980.1
A0A3M6TDT9	A0A3M6TDT9_POCDA	unreviewed	F5/8 type C domain-containing protein	pdam_00006112	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	228				RMX39533.1
A0A3M6TDR9	A0A3M6TDR9_POCDA	unreviewed	Uncharacterized protein	pdam_00006111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1207				RMX39532.1
A0A3M6V0L1	A0A3M6V0L1_POCDA	unreviewed	Uncharacterized protein	pdam_00020119	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	655	extracellular region [GO:0005576]; nematocyst [GO:0042151]; toxin activity [GO:0090729]	GO:0005576; GO:0042151; GO:0090729		RMX59481.1
A0A3M6V120	A0A3M6V120_POCDA	unreviewed	GST C-terminal domain-containing protein	pdam_00003618	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX59592.1
A0A2B4R8R9	A0A2B4R8R9_STYPI	unreviewed	Gamma-glutamyltranspeptidase 1	GGT1 AWC38_SpisGene22717	Stylophora pistillata (Smooth cauliflower coral)	553	integral component of membrane [GO:0016021]; glutathione hydrolase activity [GO:0036374]; glutathione catabolic process [GO:0006751]	GO:0006751; GO:0016021; GO:0036374		PFX13219.1
A0A3M6TQT1	A0A3M6TQT1_POCDA	unreviewed	Uncharacterized protein	pdam_00016474	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	171				RMX43752.1
A0A3M6TVC9	A0A3M6TVC9_POCDA	unreviewed	Uncharacterized protein	pdam_00022525	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX45229.1
A0A2B4SF62	A0A2B4SF62_STYPI	unreviewed	Endoribonuclease Dcr-1	Dcr-1 AWC38_SpisGene8145	Stylophora pistillata (Smooth cauliflower coral)	1056	ribonuclease III activity [GO:0004525]; RNA binding [GO:0003723]; transferase activity, transferring glycosyl groups [GO:0016757]; RNA processing [GO:0006396]	GO:0003723; GO:0004525; GO:0006396; GO:0016757		PFX27172.1
A0A3M6T6M5	A0A3M6T6M5_POCDA	unreviewed	Uncharacterized protein	pdam_00005055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3604	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]	GO:0005524; GO:0016787		RMX37011.1
A0A3M6TBZ3	A0A3M6TBZ3_POCDA	unreviewed	Uncharacterized protein	pdam_00018921	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	706	RNA binding [GO:0003723]	GO:0003723		RMX38927.1
A0A3M6TDS4	A0A3M6TDS4_POCDA	unreviewed	Uncharacterized protein	pdam_00006090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1502	integral component of membrane [GO:0016021]	GO:0016021		RMX39536.1
A0A3M6TE14	A0A3M6TE14_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006095	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	955				RMX39539.1
A0A1Q9C500	A0A1Q9C500_SYMMI	unreviewed	Caltractin ICL1f	Icl1f AK812_SmicGene41872	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1206	calcium ion binding [GO:0005509]	GO:0005509		OLP77998.1
A0A3M6TH19	A0A3M6TH19_POCDA	unreviewed	PHD-type domain-containing protein	pdam_00025597	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	387	metal ion binding [GO:0046872]	GO:0046872		RMX40712.1
A0A3M6TM41	A0A3M6TM41_POCDA	unreviewed	Uncharacterized protein	pdam_00010867	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2236				RMX42449.1
A0A3M6ULQ9	A0A3M6ULQ9_POCDA	unreviewed	Uncharacterized protein	pdam_00014104	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	521	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]; oligopeptide transport [GO:0006857]	GO:0006857; GO:0016021; GO:0022857		RMX54606.1
A0A2B4R9K7	A0A2B4R9K7_STYPI	unreviewed	G-protein coupled receptor GRL101	AWC38_SpisGene22997	Stylophora pistillata (Smooth cauliflower coral)	682	integral component of membrane [GO:0016021]	GO:0016021		PFX12965.1
A0A3M6UTU5	A0A3M6UTU5_POCDA	unreviewed	Uncharacterized protein	pdam_00008248	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385				RMX57096.1
A0A3M6TLY0	A0A3M6TLY0_POCDA	unreviewed	Uncharacterized protein	pdam_00021734	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX42437.1
A0A0D8Y742	A0A0D8Y742_DICVI	unreviewed	Serine/threonine-protein phosphatase (EC 3.1.3.16)	DICVIV_02092	Dictyocaulus viviparus (Bovine lungworm)	377	integral component of membrane [GO:0016021]; calmodulin binding [GO:0005516]; calmodulin-dependent protein phosphatase activity [GO:0033192]; metal ion binding [GO:0046872]; protein serine phosphatase activity [GO:0106306]; protein threonine phosphatase activity [GO:0106307]; calcineurin-mediated signaling [GO:0097720]	GO:0005516; GO:0016021; GO:0033192; GO:0046872; GO:0097720; GO:0106306; GO:0106307		KJH51779.1
A0A1Q9DT59	A0A1Q9DT59_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, mitochondrial	AK812_SmicGene19201	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	983				OLP98366.1
A0A3M6UQG9	A0A3M6UQG9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006237	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	464				RMX55892.1
A0A2B4R4D3	A0A2B4R4D3_STYPI	unreviewed	Deleted in malignant brain tumors 1 protein (Fragment)	Dmbt1 AWC38_SpisGene25145	Stylophora pistillata (Smooth cauliflower coral)	213				PFX11248.1
A0A3M6TTI3	A0A3M6TTI3_POCDA	unreviewed	Uncharacterized protein	pdam_00002768	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	586	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX44608.1
A0A3M6USW1	A0A3M6USW1_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00018053	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1591	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX56783.1
A0A3M6ULS4	A0A3M6ULS4_POCDA	unreviewed	Uncharacterized protein	pdam_00023671	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1155	integral component of membrane [GO:0016021]	GO:0016021		RMX54592.1
A0A3M6ULM8	A0A3M6ULM8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	631	integral component of membrane [GO:0016021]	GO:0016021		RMX54593.1
A0A3M6UN05	A0A3M6UN05_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1) (Fragment)	pdam_00020786	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	643	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX55012.1
A0A2B4SJZ0	A0A2B4SJZ0_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene6395	Stylophora pistillata (Smooth cauliflower coral)	1309				PFX28898.1
A0A3M6UGY1	A0A3M6UGY1_POCDA	unreviewed	Uncharacterized protein	pdam_00016860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162				RMX52628.1
A0A3M6U9P4	A0A3M6U9P4_POCDA	unreviewed	Uncharacterized protein	pdam_00006927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	406	calcium ion binding [GO:0005509]	GO:0005509		RMX50321.1
A0A3M6UUS4	A0A3M6UUS4_POCDA	unreviewed	Apple domain-containing protein	pdam_00024711	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180	integral component of membrane [GO:0016021]	GO:0016021		RMX57357.1
A0A2B4SVV9	A0A2B4SVV9_STYPI	unreviewed	Splicing factor 3A subunit 2	SF3A2 AWC38_SpisGene1555	Stylophora pistillata (Smooth cauliflower coral)	741	spliceosomal complex [GO:0005681]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003676; GO:0005681; GO:0006397; GO:0008270; GO:0008380		PFX33476.1
A0A3M6T7U5	A0A3M6T7U5_POCDA	unreviewed	VWFA domain-containing protein (Fragment)	pdam_00024112	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1259	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX37485.1
A0A2B4RYT7	A0A2B4RYT7_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	fgfr1a AWC38_SpisGene11821	Stylophora pistillata (Smooth cauliflower coral)	1436	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		PFX23614.1
A0A3M6UBA5	A0A3M6UBA5_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1) (Fragment)	pdam_00018270	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	845	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX50748.1
A0A3M6TTJ0	A0A3M6TTJ0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018126	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1352	integral component of membrane [GO:0016021]; apoptotic process [GO:0006915]; signal transduction [GO:0007165]	GO:0006915; GO:0007165; GO:0016021		RMX44554.1
A0A3M6UHY1	A0A3M6UHY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX53261.1
A0A3M6UMY4	A0A3M6UMY4_POCDA	unreviewed	XPGN domain-containing protein	pdam_00012712	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1240	nuclease activity [GO:0004518]	GO:0004518		RMX54959.1
A0A3M6U0B8	A0A3M6U0B8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023287	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47092.1
A0A2B4STW2	A0A2B4STW2_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene899	Stylophora pistillata (Smooth cauliflower coral)	1174				PFX34114.1
A0A3M6TKV3	A0A3M6TKV3_POCDA	unreviewed	Uncharacterized protein	pdam_00001328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	301				RMX42043.1
A0A3M6TEI4	A0A3M6TEI4_POCDA	unreviewed	EGF-like domain-containing protein	pdam_00007115	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	389				RMX39806.1
A0A2C6KKY1	A0A2C6KKY1_9APIC	unreviewed	Actin	CSUI_009032	Cystoisospora suis	376				PHJ17145.1
A0A3M6U0B7	A0A3M6U0B7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016995	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1520	ATP binding [GO:0005524]; helicase activity [GO:0004386]; ribonuclease III activity [GO:0004525]; RNA binding [GO:0003723]; RNA processing [GO:0006396]	GO:0003723; GO:0004386; GO:0004525; GO:0005524; GO:0006396		RMX47057.1
A0A3M6TED4	A0A3M6TED4_POCDA	unreviewed	Death domain-containing protein	pdam_00023605	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1057	transferase activity, transferring glycosyl groups [GO:0016757]; signal transduction [GO:0007165]	GO:0007165; GO:0016757		RMX39669.1
A0A1Q9DZA8	A0A1Q9DZA8_SYMMI	unreviewed	Na(+)/H(+) antiporter NhaD	nhaD AK812_SmicGene16841	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3385	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]	GO:0016021; GO:0055085		OLQ00503.1
A0A2B4S2L1	A0A2B4S2L1_STYPI	unreviewed	Serine/threonine-protein kinase PDIK1L	Pdik1l AWC38_SpisGene12434	Stylophora pistillata (Smooth cauliflower coral)	350	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		PFX23020.1
A0A2B4RY10	A0A2B4RY10_STYPI	unreviewed	D-inositol 3-phosphate glycosyltransferase	mshA AWC38_SpisGene13431	Stylophora pistillata (Smooth cauliflower coral)	659	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX22046.1
A0A3M6TPH0	A0A3M6TPH0_POCDA	unreviewed	Uncharacterized protein	pdam_00020171	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	369	integral component of membrane [GO:0016021]	GO:0016021		RMX43293.1
A0A1Q9DHY2	A0A1Q9DHY2_SYMMI	unreviewed	Actin-related protein 2/3 complex subunit 1B	ARPC1B AK812_SmicGene23163	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1806	Arp2/3 protein complex [GO:0005885]; integral component of membrane [GO:0016021]; actin binding [GO:0003779]; Arp2/3 complex-mediated actin nucleation [GO:0034314]	GO:0003779; GO:0005885; GO:0016021; GO:0034314		OLP94777.1
A0A3M6UBG3	A0A3M6UBG3_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00013902	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2095	integral component of membrane [GO:0016021]	GO:0016021		RMX51000.1
A0A3M6UTH8	A0A3M6UTH8_POCDA	unreviewed	Uncharacterized protein	pdam_00025098	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX56899.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
