Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302346812
A0A3M6T5X6	A0A3M6T5X6_POCDA	unreviewed	Uncharacterized protein	pdam_00008978	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	400	integral component of membrane [GO:0016021]	GO:0016021		RMX36762.1
A0A3M6UUF9	A0A3M6UUF9_POCDA	unreviewed	Uncharacterized protein	pdam_00012849	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1436	cytoplasm [GO:0005737]; nucleotide binding [GO:0000166]; protein kinase activity [GO:0004672]; signal transduction [GO:0007165]	GO:0000166; GO:0004672; GO:0005737; GO:0007165		RMX57301.1
A0A3M6U3D4	A0A3M6U3D4_POCDA	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	pdam_00002631	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2088	NAD+ ADP-ribosyltransferase activity [GO:0003950]	GO:0003950		RMX48121.1
A0A2B4RCD5	A0A2B4RCD5_STYPI	unreviewed	Putative G-protein coupled receptor 133	GPR133 AWC38_SpisGene21926	Stylophora pistillata (Smooth cauliflower coral)	619	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		PFX13955.1
A0A3M6U0E7	A0A3M6U0E7_POCDA	unreviewed	Uncharacterized protein	pdam_00021010	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	872				RMX47096.1
A0A1Q9DNU1	A0A1Q9DNU1_SYMMI	unreviewed	Kinase D-interacting substrate of 220 kDa	Kidins220 AK812_SmicGene20891	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2277	kinase activity [GO:0016301]	GO:0016301		OLP96825.1
A0A3M6TK37	A0A3M6TK37_POCDA	unreviewed	Uncharacterized protein	pdam_00025497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482				RMX41803.1
A0A3M6U217	A0A3M6U217_POCDA	unreviewed	Uncharacterized protein	pdam_00020623	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	901	RSF complex [GO:0031213]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]	GO:0006355; GO:0031213; GO:0046872		RMX47636.1
A0A3M6TKN6	A0A3M6TKN6_POCDA	unreviewed	Uncharacterized protein	pdam_00020947	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	553	catalytic activity [GO:0003824]	GO:0003824		RMX41952.1
A0A2B4RVH1	A0A2B4RVH1_STYPI	unreviewed	C3H1-type domain-containing protein	AWC38_SpisGene14348	Stylophora pistillata (Smooth cauliflower coral)	139	metal ion binding [GO:0046872]	GO:0046872		PFX21166.1
A0A3M6TA57	A0A3M6TA57_POCDA	unreviewed	Uncharacterized protein	pdam_00023442	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1131				RMX38316.1
A0A2B4SMI9	A0A2B4SMI9_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene5603	Stylophora pistillata (Smooth cauliflower coral)	500	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX29625.1
A0A2B4RXG5	A0A2B4RXG5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene14272	Stylophora pistillata (Smooth cauliflower coral)	825	metal ion binding [GO:0046872]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0046872		PFX21250.1
A0A1Q9D907	A0A1Q9D907_SYMMI	unreviewed	Leucine-zipper-like transcriptional regulator 1	LZTR1 AK812_SmicGene26650	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1363	integral component of membrane [GO:0016021]	GO:0016021		OLP91641.1
A0A3M6TI56	A0A3M6TI56_POCDA	unreviewed	Uncharacterized protein	pdam_00023063	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1621	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX40948.1
A0A2B4SW90	A0A2B4SW90_STYPI	unreviewed	Arylsulfatase B	Arsb AWC38_SpisGene1845	Stylophora pistillata (Smooth cauliflower coral)	2072	DNA binding [GO:0003677]; metal ion binding [GO:0046872]; sulfuric ester hydrolase activity [GO:0008484]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0008484; GO:0015074; GO:0046872		PFX33353.1
A0A3M6TAX5	A0A3M6TAX5_POCDA	unreviewed	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	pdam_00010241	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	337	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]; organelle organization [GO:0006996]	GO:0004842; GO:0006996; GO:0016021; GO:0046872		RMX38537.1
A0A3M6V1U3	A0A3M6V1U3_POCDA	unreviewed	RRM domain-containing protein	pdam_00001150	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1305	RNA binding [GO:0003723]	GO:0003723		RMX59895.1
A0A3M6U5H5	A0A3M6U5H5_POCDA	unreviewed	Uncharacterized protein	pdam_00008339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	505				RMX48933.1
A0A1Q9C8V3	A0A1Q9C8V3_SYMMI	unreviewed	DnaJ-like subfamily C member 2	Dnajc2 AK812_SmicGene40345	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	556	Hsp70 protein binding [GO:0030544]; ribosome binding [GO:0043022]; 'de novo' cotranslational protein folding [GO:0051083]; regulation of translational fidelity [GO:0006450]	GO:0006450; GO:0030544; GO:0043022; GO:0051083		OLP79372.1
A0A3M6T5U5	A0A3M6T5U5_POCDA	unreviewed	Uncharacterized protein	pdam_00008994	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX36767.1
A0A3M6UAW2	A0A3M6UAW2_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00017161	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	654	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX50654.1
A0A2B4RRZ5	A0A2B4RRZ5_STYPI	unreviewed	Polyubiquitin-C	UBC AWC38_SpisGene16266	Stylophora pistillata (Smooth cauliflower coral)	1030				PFX19320.1
A0A3M6UTE7	A0A3M6UTE7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	161	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; cytochrome-c oxidase activity [GO:0004129]	GO:0004129; GO:0005739; GO:0016021		RMX56598.1
A0A3M6U0F8	A0A3M6U0F8_POCDA	unreviewed	Uncharacterized protein	pdam_00011948	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	117				RMX46968.1
A0A2B4SP27	A0A2B4SP27_STYPI	unreviewed	Receptor-type tyrosine-protein phosphatase F	PTPRF AWC38_SpisGene5052	Stylophora pistillata (Smooth cauliflower coral)	432	integral component of membrane [GO:0016021]	GO:0016021		PFX30155.1
A0A3M6UC44	A0A3M6UC44_POCDA	unreviewed	Uncharacterized protein	pdam_00004091	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	103				RMX51225.1
A0A3M6UCB0	A0A3M6UCB0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015809	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	504	integral component of membrane [GO:0016021]; membrane insertase activity [GO:0032977]	GO:0016021; GO:0032977		RMX51154.1
A0A3M6UQ19	A0A3M6UQ19_POCDA	unreviewed	Uncharacterized protein	pdam_00015505	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	368				RMX55732.1
A0A1S6GLS6	A0A1S6GLS6_9MAXI	unreviewed	40S ribosomal protein S3a		Pseudodiaptomus poplesia	268	cytosolic small ribosomal subunit [GO:0022627]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0022627		AQS22814.1
A0A3M6TEI4	A0A3M6TEI4_POCDA	unreviewed	EGF-like domain-containing protein	pdam_00007115	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	389				RMX39806.1
A0A1Q9DK27	A0A1Q9DK27_SYMMI	unreviewed	Putative 3'-5' exonuclease	AK812_SmicGene22306	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	507	3'-5' exonuclease activity [GO:0008408]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0008408		OLP95532.1
A0A3M6UPP8	A0A3M6UPP8_POCDA	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-) (Fragment)	pdam_00001724	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2183	NAD+ ADP-ribosyltransferase activity [GO:0003950]; RNA binding [GO:0003723]	GO:0003723; GO:0003950		RMX55569.1
A0A3M6UPK9	A0A3M6UPK9_POCDA	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	pdam_00001725	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3138	NAD+ ADP-ribosyltransferase activity [GO:0003950]; RNA binding [GO:0003723]	GO:0003723; GO:0003950		RMX55570.1
A0A3M6V480	A0A3M6V480_POCDA	unreviewed	Alpha-mannosidase (EC 3.2.1.24)	pdam_00006792	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1559	integral component of membrane [GO:0016021]; alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; G protein-coupled receptor activity [GO:0004930]; metal ion binding [GO:0046872]; mannose metabolic process [GO:0006013]	GO:0004559; GO:0004930; GO:0006013; GO:0016021; GO:0030246; GO:0046872		RMX60731.1
A0A2B4RSQ0	A0A2B4RSQ0_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene14905	Stylophora pistillata (Smooth cauliflower coral)	848	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX20631.1
A0A3M6UDB4	A0A3M6UDB4_POCDA	unreviewed	UBZ4-type domain-containing protein	pdam_00008130	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	582	nucleus [GO:0005634]; damaged DNA binding [GO:0003684]; metal ion binding [GO:0046872]; single strand break repair [GO:0000012]	GO:0000012; GO:0003684; GO:0005634; GO:0046872		RMX51670.1
A0A3M6TKH3	A0A3M6TKH3_POCDA	unreviewed	XK-related protein (Fragment)	pdam_00005593	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1751	integral component of membrane [GO:0016021]	GO:0016021		RMX41734.1
A0A3M6TDU0	A0A3M6TDU0_POCDA	unreviewed	Ubiquitinyl hydrolase 1 (EC 3.4.19.12)	pdam_00004001	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1050	thiol-dependent deubiquitinase [GO:0004843]; zinc ion binding [GO:0008270]; protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0004843; GO:0006511; GO:0008270; GO:0016579		RMX39607.1
A0A1Q9DK62	A0A1Q9DK62_SYMMI	unreviewed	Putative glycosidase C21B10.07	AK812_SmicGene22330	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	931	integral component of membrane [GO:0016021]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975; GO:0016021		OLP95543.1
A0A3M6TDK2	A0A3M6TDK2_POCDA	unreviewed	VPS13_mid_rpt domain-containing protein	pdam_00007609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	670				RMX39450.1
A0A3G8G7F2	A0A3G8G7F2_TIGJA	unreviewed	Elongation factor 1-alpha		Tigriopus japonicus (Copepod)	461	cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005737		AZG02838.1
A0A1Q9DBI6	A0A1Q9DBI6_SYMMI	unreviewed	Small nuclear ribonucleoprotein-associated protein B	SmB AK812_SmicGene25651	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2165	metal ion binding [GO:0046872]	GO:0046872		OLP92532.1
A0A3M6UJZ1	A0A3M6UJZ1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000465	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205	integral component of membrane [GO:0016021]	GO:0016021		RMX53844.1
A0A3M6U8E3	A0A3M6U8E3_POCDA	unreviewed	UBC core domain-containing protein	pdam_00009159	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153	ATP binding [GO:0005524]; transferase activity [GO:0016740]	GO:0005524; GO:0016740		RMX49819.1
A0A3M6UVX4	A0A3M6UVX4_POCDA	unreviewed	DAO domain-containing protein	pdam_00018570	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	394	oxidoreductase activity [GO:0016491]	GO:0016491		RMX57846.1
A0A3M6UAW8	A0A3M6UAW8_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00003153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	462	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX50817.1
A0A1Q9DM70	A0A1Q9DM70_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21523	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2440				OLP96240.1
A7S8A7	A7S8A7_NEMVE	unreviewed	Predicted protein	v1g232862	Nematostella vectensis (Starlet sea anemone)	81	integral component of endoplasmic reticulum membrane [GO:0030176]; vacuolar proton-transporting V-type ATPase complex assembly [GO:0070072]	GO:0030176; GO:0070072		EDO40071.1
A0A3M6U9H5	A0A3M6U9H5_POCDA	unreviewed	Uncharacterized protein	pdam_00006912	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	382	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX50313.1
A0A3M6U9V2	A0A3M6U9V2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006913	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1197	membrane [GO:0016020]; calcium ion binding [GO:0005509]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0005509; GO:0016020		RMX50314.1
A0A3M6V238	A0A3M6V238_POCDA	unreviewed	Uncharacterized protein	pdam_00001085	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	102				RMX59991.1
A0A2B4RGE4	A0A2B4RGE4_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene20336	Stylophora pistillata (Smooth cauliflower coral)	1128	extracellular matrix structural constituent [GO:0005201]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0005201		PFX15448.1
A0A3M6T9X8	A0A3M6T9X8_POCDA	unreviewed	Uncharacterized protein	pdam_00023361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4555				RMX38185.1
A0A2B4SJM7	A0A2B4SJM7_STYPI	unreviewed	Uromodulin	Umod AWC38_SpisGene5995	Stylophora pistillata (Smooth cauliflower coral)	172	calcium ion binding [GO:0005509]	GO:0005509		PFX29309.1
A0A2B4RDQ4	A0A2B4RDQ4_STYPI	unreviewed	C2H2-type domain-containing protein	AWC38_SpisGene21349	Stylophora pistillata (Smooth cauliflower coral)	780				PFX14487.1
A0A3M6T4P6	A0A3M6T4P6_POCDA	unreviewed	Uncharacterized protein	pdam_00003829	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX35477.1
A0A3M6T785	A0A3M6T785_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019032	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	174	integral component of membrane [GO:0016021]	GO:0016021		RMX37211.1
A0A3M6V2T3	A0A3M6V2T3_POCDA	unreviewed	NACHT domain-containing protein	pdam_00024758	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	668				RMX60109.1
A0A2B4S7U9	A0A2B4S7U9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10720	Stylophora pistillata (Smooth cauliflower coral)	1358				PFX24677.1
A0A3M6UDW9	A0A3M6UDW9_POCDA	unreviewed	Uncharacterized protein	pdam_00018954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1391	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX51877.1
A0A2B4RMD5	A0A2B4RMD5_STYPI	unreviewed	TNF receptor-associated factor 1	Traf1 AWC38_SpisGene18183	Stylophora pistillata (Smooth cauliflower coral)	509	cytosol [GO:0005829]; tumor necrosis factor receptor binding [GO:0005164]; tumor necrosis factor-mediated signaling pathway [GO:0033209]	GO:0005164; GO:0005829; GO:0033209		PFX17488.1
A0A2B4R743	A0A2B4R743_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22973	Stylophora pistillata (Smooth cauliflower coral)	284	integral component of membrane [GO:0016021]	GO:0016021		PFX12986.1
A0A1Q9CS80	A0A1Q9CS80_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene33216	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	893				OLP85770.1
A0A2B4SSV0	A0A2B4SSV0_STYPI	unreviewed	Contactin-associated protein-like 2	Cntnap2 AWC38_SpisGene2052	Stylophora pistillata (Smooth cauliflower coral)	1189	extracellular matrix structural constituent [GO:0005201]; metal ion binding [GO:0046872]; protein localization to juxtaparanode region of axon [GO:0071205]	GO:0005201; GO:0046872; GO:0071205		PFX32991.1
A0A3M6TF28	A0A3M6TF28_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022015	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX39939.1
A0A3M6UIL7	A0A3M6UIL7_POCDA	unreviewed	G_PROTEIN_RECEP_F2_4 domain-containing protein	pdam_00024388	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	487	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX53208.1
A0A3M6UPF1	A0A3M6UPF1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00001721	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	145	integral component of membrane [GO:0016021]	GO:0016021		RMX55573.1
A0A3M6UIC2	A0A3M6UIC2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014239	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1313	integral component of membrane [GO:0016021]	GO:0016021		RMX53407.1
A0A553NPM9	A0A553NPM9_TIGCA	unreviewed	Uncharacterized protein	TCAL_16957	Tigriopus californicus (Marine copepod)	221	integral component of membrane [GO:0016021]	GO:0016021		TRY67386.1
A0A3M6UHV5	A0A3M6UHV5_POCDA	unreviewed	GAIN domain-containing protein (Fragment)	pdam_00024387	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	232	integral component of membrane [GO:0016021]	GO:0016021		RMX53206.1
A0A2B4RHY7	A0A2B4RHY7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19890	Stylophora pistillata (Smooth cauliflower coral)	99				PFX15872.1
A0A3M6UAJ3	A0A3M6UAJ3_POCDA	unreviewed	Uncharacterized protein	pdam_00009663	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	161	large ribosomal subunit [GO:0015934]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015934		RMX50621.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6URH8	A0A3M6URH8_POCDA	unreviewed	Tudor domain-containing protein	pdam_00011674	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	978				RMX56251.1
A0A2B4T079	A0A2B4T079_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene254	Stylophora pistillata (Smooth cauliflower coral)	191				PFX34819.1
A0A3M6TZG9	A0A3M6TZG9_POCDA	unreviewed	Apple domain-containing protein	pdam_00015669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	275				RMX46709.1
A0A3M6V2G0	A0A3M6V2G0_POCDA	unreviewed	Uncharacterized protein	pdam_00004537	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	197				RMX60082.1
A0A3M6U262	A0A3M6U262_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00012326	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250	calcium ion binding [GO:0005509]	GO:0005509		RMX47711.1
A0A2B4R5R3	A0A2B4R5R3_STYPI	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	Ptprd AWC38_SpisGene23541	Stylophora pistillata (Smooth cauliflower coral)	1581	protein tyrosine phosphatase activity [GO:0004725]	GO:0004725		PFX12496.1
A0A3M6UM96	A0A3M6UM96_POCDA	unreviewed	Uncharacterized protein	pdam_00013182	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	937	extracellular region [GO:0005576]; carbohydrate binding [GO:0030246]; chondroitin ABC lyase activity [GO:0047486]; carbohydrate metabolic process [GO:0005975]; glycosaminoglycan catabolic process [GO:0006027]	GO:0005576; GO:0005975; GO:0006027; GO:0030246; GO:0047486		RMX54478.1
A0A3M6ULC4	A0A3M6ULC4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00012141	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	281	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54168.1
A0A3M6TZ36	A0A3M6TZ36_POCDA	unreviewed	FA_desaturase domain-containing protein	pdam_00015691	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	336	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water [GO:0016717]; fatty acid biosynthetic process [GO:0006633]	GO:0006633; GO:0016021; GO:0016717; GO:0046872		RMX46715.1
A0A3M6UK89	A0A3M6UK89_POCDA	unreviewed	BTB domain-containing protein	pdam_00010710	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	912				RMX53944.1
A0A3M6T9D9	A0A3M6T9D9_POCDA	unreviewed	Major facilitator superfamily domain-containing protein 5 (Molybdate transporter 2 homolog) (Molybdate-anion transporter)	pdam_00020151	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	464	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; molybdate ion transmembrane transporter activity [GO:0015098]	GO:0005886; GO:0015098; GO:0016021		RMX38036.1
A0A2B4SE93	A0A2B4SE93_STYPI	unreviewed	Neurotrypsin	PRSS12 AWC38_SpisGene6248	Stylophora pistillata (Smooth cauliflower coral)	534	membrane [GO:0016020]; calcium ion binding [GO:0005509]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0005509; GO:0016020		PFX28994.1
A0A3M6U113	A0A3M6U113_POCDA	unreviewed	Uncharacterized protein	pdam_00018738	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177				RMX47395.1
A0A2B4SNT7	A0A2B4SNT7_STYPI	unreviewed	Collagen alpha-4(VI) chain	Col6a4 AWC38_SpisGene4441	Stylophora pistillata (Smooth cauliflower coral)	4844	collagen trimer [GO:0005581]	GO:0005581		PFX30789.1
A0A3M6U0M5	A0A3M6U0M5_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00016209	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	909	cell differentiation [GO:0030154]; muscle organ development [GO:0007517]	GO:0007517; GO:0030154		RMX47151.1
A0A2B4SZU0	A0A2B4SZU0_STYPI	unreviewed	Versican core protein	Vcan AWC38_SpisGene488	Stylophora pistillata (Smooth cauliflower coral)	488				PFX34613.1
A0A3M6UT25	A0A3M6UT25_POCDA	unreviewed	Uncharacterized protein	pdam_00006304	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1290				RMX56843.1
A0A3M6UC94	A0A3M6UC94_POCDA	unreviewed	Uncharacterized protein	pdam_00004650	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1503	helicase activity [GO:0004386]	GO:0004386		RMX51303.1
A0A2B4REC3	A0A2B4REC3_STYPI	unreviewed	THAP-type domain-containing protein	AWC38_SpisGene20273	Stylophora pistillata (Smooth cauliflower coral)	499	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX15496.1
A0A3M6T6B0	A0A3M6T6B0_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00000990	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	237	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX36848.1
A0A3M6T645	A0A3M6T645_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00000991	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	776	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX36841.1
A0A3M6UW29	A0A3M6UW29_POCDA	unreviewed	Uncharacterized protein	pdam_00020685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	731				RMX57820.1
A0A3M6UVZ1	A0A3M6UVZ1_POCDA	unreviewed	Uncharacterized protein	pdam_00020686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	391	integral component of membrane [GO:0016021]	GO:0016021		RMX57821.1
A0A3M6UCE3	A0A3M6UCE3_POCDA	unreviewed	Reverse transcriptase domain-containing protein	pdam_00004090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	299				RMX51226.1
A0A2B4RLB3	A0A2B4RLB3_STYPI	unreviewed	D-inositol 3-phosphate glycosyltransferase	mshA AWC38_SpisGene17710	Stylophora pistillata (Smooth cauliflower coral)	2536	cysteine-type endopeptidase activity [GO:0004197]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0004197; GO:0016757		PFX17956.1
A0A3M6UNS3	A0A3M6UNS3_POCDA	unreviewed	BHLH domain-containing protein	pdam_00017789	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	241	DNA-binding transcription factor activity [GO:0003700]; protein dimerization activity [GO:0046983]; cell differentiation [GO:0030154]	GO:0003700; GO:0030154; GO:0046983		RMX55292.1
A0A3M6T873	A0A3M6T873_POCDA	unreviewed	Uncharacterized protein	pdam_00007907	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	825	extracellular region [GO:0005576]; peptidase inhibitor activity [GO:0030414]	GO:0005576; GO:0030414		RMX37600.1
A0A3M6UWU9	A0A3M6UWU9_POCDA	unreviewed	Ig-like domain-containing protein	pdam_00000046	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	251				RMX58131.1
