Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB44230665Q
A0A3M6UP44	A0A3M6UP44_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022714	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	249				RMX55463.1
A0A3M6UIT8	A0A3M6UIT8_POCDA	unreviewed	Uncharacterized protein	pdam_00000250	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	771				RMX53613.1
A0A2B4S4P6	A0A2B4S4P6_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene10516	Stylophora pistillata (Smooth cauliflower coral)	420				PFX24871.1
A0A3M6U2G5	A0A3M6U2G5_POCDA	unreviewed	Uncharacterized protein	pdam_00012330	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	calcium ion binding [GO:0005509]	GO:0005509		RMX47724.1
A0A2B4S819	A0A2B4S819_STYPI	unreviewed	Ryncolin-1	Ryncolin-1 AWC38_SpisGene10725	Stylophora pistillata (Smooth cauliflower coral)	398	extracellular space [GO:0005615]; angiogenesis [GO:0001525]; negative regulation of apoptotic process [GO:0043066]	GO:0001525; GO:0005615; GO:0043066		PFX24672.1
A0A3M6V316	A0A3M6V316_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX60336.1
A0A3M6UC15	A0A3M6UC15_POCDA	unreviewed	TLDc domain-containing protein	pdam_00024496	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	116				RMX50978.1
A0A2B4R5C7	A0A2B4R5C7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23703	Stylophora pistillata (Smooth cauliflower coral)	141				PFX12356.1
A0A2B4SC81	A0A2B4SC81_STYPI	unreviewed	FACT complex subunit SSRP1	SSRP1 AWC38_SpisGene9164	Stylophora pistillata (Smooth cauliflower coral)	860	chromosome [GO:0005694]; nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	GO:0003677; GO:0005634; GO:0005694; GO:0006260; GO:0006281		PFX26187.1
A0A3M6U7G9	A0A3M6U7G9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017440	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX49536.1
A0A2B4RUE7	A0A2B4RUE7_STYPI	unreviewed	Transmembrane prolyl 4-hydroxylase	P4HTM AWC38_SpisGene15727	Stylophora pistillata (Smooth cauliflower coral)	444	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0005509; GO:0016021; GO:0016705; GO:0031418; GO:0051213		PFX19852.1
A0A3M6TFQ5	A0A3M6TFQ5_POCDA	unreviewed	Uncharacterized protein	pdam_00016562	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	351	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]	GO:0008270; GO:0016491		RMX40200.1
A0A1Q9BZL6	A0A1Q9BZL6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43996	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	898				OLP76112.1
A0A3M6TLS2	A0A3M6TLS2_POCDA	unreviewed	Uncharacterized protein	pdam_00009872	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	970	ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0005524		RMX42300.1
A0A2B4RDR8	A0A2B4RDR8_STYPI	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	Lar AWC38_SpisGene20487	Stylophora pistillata (Smooth cauliflower coral)	1292	integral component of membrane [GO:0016021]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004725; GO:0016021		PFX15296.1
A0A3M6USL8	A0A3M6USL8_POCDA	unreviewed	Uncharacterized protein	pdam_00002418	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3235	cytoplasm [GO:0005737]; catalase activity [GO:0004096]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen [GO:0016702]	GO:0004096; GO:0005506; GO:0005737; GO:0016702; GO:0020037		RMX56645.1
A0A3M6V5D2	A0A3M6V5D2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016682	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	139	integral component of membrane [GO:0016021]	GO:0016021		RMX61142.1
A0A3M6TLA4	A0A3M6TLA4_POCDA	unreviewed	Uncharacterized protein	pdam_00001191	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	217				RMX42078.1
A0A1P8AJC4	A0A1P8AJC4_POCDA	unreviewed	Galectin		Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235	carbohydrate binding [GO:0030246]	GO:0030246		AMZ03553.1
A0A3M6TGQ4	A0A3M6TGQ4_POCDA	unreviewed	HEPN domain-containing protein	pdam_00016577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3700				RMX40582.1
A0A3M6UX59	A0A3M6UX59_POCDA	unreviewed	Uncharacterized protein	pdam_00000227	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	254				RMX58197.1
A0A1Q9CS97	A0A1Q9CS97_SYMMI	unreviewed	RING-type domain-containing protein	AK812_SmicGene33182	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2447	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]	GO:0016021; GO:0046872		OLP85798.1
A0A3M6UHC2	A0A3M6UHC2_POCDA	unreviewed	Uncharacterized protein	pdam_00014585	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	537				RMX53045.1
A0A3M6U8E0	A0A3M6U8E0_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00018435	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	997				RMX49935.1
A0A3M6U1N9	A0A3M6U1N9_POCDA	unreviewed	Uncharacterized protein	pdam_00002181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90	integral component of membrane [GO:0016021]	GO:0016021		RMX47537.1
A0A3M6TBG1	A0A3M6TBG1_POCDA	unreviewed	Uncharacterized protein	pdam_00012457	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	477	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX38722.1
A0A3M6USX8	A0A3M6USX8_POCDA	unreviewed	Uncharacterized protein	pdam_00018067	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	497				RMX56771.1
A0A3M6UMS7	A0A3M6UMS7_POCDA	unreviewed	Uncharacterized protein	pdam_00012686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	221	integral component of membrane [GO:0016021]	GO:0016021		RMX54966.1
A0A075C407	A0A075C407_CRYCO	unreviewed	Structural maintenance of chromosomes protein 4	SMC4	Crypthecodinium cohnii (Dinoflagellate) (Glenodinium cohnii)	1445	chromosome [GO:0005694]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; chromosome organization [GO:0051276]	GO:0005524; GO:0005634; GO:0005694; GO:0016887; GO:0051276		AGU69478.1
A0A3M6TTC5	A0A3M6TTC5_POCDA	unreviewed	Uncharacterized protein	pdam_00023370	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	130				RMX44677.1
A0A3M6UBK1	A0A3M6UBK1_POCDA	unreviewed	Uncharacterized protein	pdam_00024442	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	299	cysteine-type peptidase activity [GO:0008234]	GO:0008234		RMX51040.1
A0A3M6UB84	A0A3M6UB84_POCDA	unreviewed	Uncharacterized protein	pdam_00003208	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390	integral component of membrane [GO:0016021]; membrane insertase activity [GO:0032977]	GO:0016021; GO:0032977		RMX50774.1
A0A3M6TD36	A0A3M6TD36_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017862	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	114				RMX39312.1
A0A2B4SC00	A0A2B4SC00_STYPI	unreviewed	Integrase_H2C2 domain-containing protein	AWC38_SpisGene7876	Stylophora pistillata (Smooth cauliflower coral)	756				PFX27391.1
A0A2B4RG71	A0A2B4RG71_STYPI	unreviewed	Elongation factor G, mitochondrial	AWC38_SpisGene19104	Stylophora pistillata (Smooth cauliflower coral)	1021	translation elongation factor activity [GO:0003746]	GO:0003746		PFX16611.1
A0A3M6TB37	A0A3M6TB37_POCDA	unreviewed	4HBT domain-containing protein	pdam_00010257	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	193	acyl-CoA hydrolase activity [GO:0047617]	GO:0047617		RMX38563.1
A0A3M6V5R3	A0A3M6V5R3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005616	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	302	zinc ion binding [GO:0008270]	GO:0008270		RMX61209.1
A0A3M6ULP1	A0A3M6ULP1_POCDA	unreviewed	Uncharacterized protein	pdam_00004606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2349	integral component of membrane [GO:0016021]	GO:0016021		RMX54552.1
A0A2B4SP27	A0A2B4SP27_STYPI	unreviewed	Receptor-type tyrosine-protein phosphatase F	PTPRF AWC38_SpisGene5052	Stylophora pistillata (Smooth cauliflower coral)	432	integral component of membrane [GO:0016021]	GO:0016021		PFX30155.1
A0A3M6TRE2	A0A3M6TRE2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017570	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	175				RMX43983.1
A0A2B4RPH6	A0A2B4RPH6_STYPI	unreviewed	BEN domain-containing protein	AWC38_SpisGene17391	Stylophora pistillata (Smooth cauliflower coral)	432				PFX18247.1
A0A3M6UK39	A0A3M6UK39_POCDA	unreviewed	Glycos_transf_1 domain-containing protein (Fragment)	pdam_00022334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	683	cysteine-type endopeptidase activity [GO:0004197]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0004197; GO:0016757		RMX54007.1
A0A2B4RNH7	A0A2B4RNH7_STYPI	unreviewed	Non-structural maintenance of chromosomes element 1 homolog (EC 2.3.2.27)	nsmce1 AWC38_SpisGene17271	Stylophora pistillata (Smooth cauliflower coral)	261	nucleus [GO:0005634]; Smc5-Smc6 complex [GO:0030915]; DNA repair [GO:0006281]	GO:0005634; GO:0006281; GO:0030915		PFX18353.1
A0A3M6U5W7	A0A3M6U5W7_POCDA	unreviewed	Uncharacterized protein	pdam_00008275	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1414	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX48959.1
A0A3M6T4I3	A0A3M6T4I3_POCDA	unreviewed	Uncharacterized protein	pdam_00023357	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	516				RMX35641.1
A0A3M6T6X9	A0A3M6T6X9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1408	zinc ion binding [GO:0008270]	GO:0008270		RMX37063.1
A0A3M6UQI2	A0A3M6UQI2_POCDA	unreviewed	Uncharacterized protein	pdam_00015634	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	414				RMX55920.1
A0A3M6UMT8	A0A3M6UMT8_POCDA	unreviewed	Uncharacterized protein	pdam_00020780	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1098	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX55007.1
A0A3M6TUF6	A0A3M6TUF6_POCDA	unreviewed	Uncharacterized protein	pdam_00011498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1130	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX45042.1
A0A3M6UB04	A0A3M6UB04_POCDA	unreviewed	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)	pdam_00003186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	146	commitment complex [GO:0000243]; U1 snRNP [GO:0005685]; U2-type prespliceosome [GO:0071004]; mRNA binding [GO:0003729]; U1 snRNA binding [GO:0030619]; zinc ion binding [GO:0008270]; mRNA 5'-splice site recognition [GO:0000395]; spliceosomal snRNP assembly [GO:0000387]	GO:0000243; GO:0000387; GO:0000395; GO:0003729; GO:0005685; GO:0008270; GO:0030619; GO:0071004		RMX50835.1
A0A3M6TGT6	A0A3M6TGT6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019937	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	133				RMX40590.1
A0A3M6V4R0	A0A3M6V4R0_POCDA	unreviewed	Epimerase domain-containing protein	pdam_00003496	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	338	catalytic activity [GO:0003824]	GO:0003824		RMX60891.1
A0A3M6T6W3	A0A3M6T6W3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313	calcium ion binding [GO:0005509]	GO:0005509		RMX37091.1
A0A3M6TUE5	A0A3M6TUE5_POCDA	unreviewed	Uncharacterized protein	pdam_00012557	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	61				RMX44909.1
A0A3M6TY94	A0A3M6TY94_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167				RMX46274.1
A0A3M6TM41	A0A3M6TM41_POCDA	unreviewed	Uncharacterized protein	pdam_00010867	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2236				RMX42449.1
A0A3M6UQG6	A0A3M6UQG6_POCDA	unreviewed	D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	pdam_00006221	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201	cytoplasm [GO:0005737]; D-aminoacyl-tRNA deacylase activity [GO:0051499]	GO:0005737; GO:0051499		RMX55859.1
A0A2B4R5R3	A0A2B4R5R3_STYPI	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	Ptprd AWC38_SpisGene23541	Stylophora pistillata (Smooth cauliflower coral)	1581	protein tyrosine phosphatase activity [GO:0004725]	GO:0004725		PFX12496.1
A0A3M6V583	A0A3M6V583_POCDA	unreviewed	Uncharacterized protein	pdam_00007534	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2944	calcium ion binding [GO:0005509]	GO:0005509		RMX61040.1
A0A3M6TU40	A0A3M6TU40_POCDA	unreviewed	Uncharacterized protein	pdam_00017094	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	492				RMX44937.1
A0A3M6UFM1	A0A3M6UFM1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013775	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	532	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX52487.1
A0A2B4RG52	A0A2B4RG52_STYPI	unreviewed	Apple domain-containing protein	AWC38_SpisGene20436	Stylophora pistillata (Smooth cauliflower coral)	820				PFX15348.1
A0A3M6UDH3	A0A3M6UDH3_POCDA	unreviewed	Uncharacterized protein	pdam_00010330	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	967				RMX51554.1
A0A3M6TLV1	A0A3M6TLV1_POCDA	unreviewed	Uncharacterized protein	pdam_00009861	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	854	nucleus [GO:0005634]	GO:0005634		RMX42271.1
A0A3M6TWJ4	A0A3M6TWJ4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004133	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	263	integral component of membrane [GO:0016021]	GO:0016021		RMX45783.1
A0A3M6TRZ4	A0A3M6TRZ4_POCDA	unreviewed	Uncharacterized protein	pdam_00005302	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2034				RMX44217.1
A0A2B4SPQ6	A0A2B4SPQ6_STYPI	unreviewed	Low-density lipoprotein receptor-related protein 4	Lrp4 AWC38_SpisGene4846	Stylophora pistillata (Smooth cauliflower coral)	1914	integral component of membrane [GO:0016021]	GO:0016021		PFX30355.1
A0A2B4RU38	A0A2B4RU38_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14395	Stylophora pistillata (Smooth cauliflower coral)	2234				PFX21121.1
A0A3M6UPZ6	A0A3M6UPZ6_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00024153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1185	nucleotide binding [GO:0000166]	GO:0000166		RMX55428.1
A0A3M6U8W4	A0A3M6U8W4_POCDA	unreviewed	ATP-grasp domain-containing protein	pdam_00013934	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	417	ATP binding [GO:0005524]; metal ion binding [GO:0046872]	GO:0005524; GO:0046872		RMX49964.1
A0A3M6UQM8	A0A3M6UQM8_POCDA	unreviewed	Amino_oxidase domain-containing protein	pdam_00015635	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	845	oxidoreductase activity [GO:0016491]	GO:0016491		RMX55919.1
A0A2B4SX38	A0A2B4SX38_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene2095	Stylophora pistillata (Smooth cauliflower coral)	2142	RNA-directed DNA polymerase activity [GO:0003964]; zinc ion binding [GO:0008270]	GO:0003964; GO:0008270		PFX32997.1
A0A3M6UZ31	A0A3M6UZ31_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00026062	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159				RMX58880.1
A0A3M6U5H5	A0A3M6U5H5_POCDA	unreviewed	Uncharacterized protein	pdam_00008339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	505				RMX48933.1
A0A3M6TMU8	A0A3M6TMU8_POCDA	unreviewed	Uncharacterized protein	pdam_00010280	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	207	integral component of membrane [GO:0016021]	GO:0016021		RMX42641.1
A0A1Q9CRT3	A0A1Q9CRT3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33373	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	313				OLP85615.1
A0A3M6UP88	A0A3M6UP88_POCDA	unreviewed	Uncharacterized protein	pdam_00019366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	571	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX55431.1
A0A3M6U6J0	A0A3M6U6J0_POCDA	unreviewed	IlGF domain-containing protein	pdam_00013585	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	197	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; hormone activity [GO:0005179]	GO:0005179; GO:0005576; GO:0016021		RMX49270.1
A0A3M6UZF1	A0A3M6UZF1_POCDA	unreviewed	Uncharacterized protein	pdam_00009972	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX59066.1
A0A2B4R6H9	A0A2B4R6H9_STYPI	unreviewed	CxC3 domain-containing protein	AWC38_SpisGene23634	Stylophora pistillata (Smooth cauliflower coral)	907				PFX12413.1
A0A3M6T4F4	A0A3M6T4F4_POCDA	unreviewed	EamA domain-containing protein	pdam_00010203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	463	integral component of membrane [GO:0016021]	GO:0016021		RMX34746.1
A0A1Q9CG35	A0A1Q9CG35_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37492	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	904	integral component of membrane [GO:0016021]	GO:0016021		OLP81895.1
A0A3M6U0V0	A0A3M6U0V0_POCDA	unreviewed	Uncharacterized protein	pdam_00017814	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	202				RMX47272.1
A0A2B4SM00	A0A2B4SM00_STYPI	unreviewed	Metabotropic glutamate receptor 7	GRM7 AWC38_SpisGene4268	Stylophora pistillata (Smooth cauliflower coral)	910	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		PFX30921.1
A0A3M6TGR4	A0A3M6TGR4_POCDA	unreviewed	HTH CENPB-type domain-containing protein	pdam_00025546	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	86				RMX40404.1
A0A3M6TFV6	A0A3M6TFV6_POCDA	unreviewed	Uncharacterized protein	pdam_00002254	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	79				RMX40104.1
A0A3M6TIY7	A0A3M6TIY7_POCDA	unreviewed	Uncharacterized protein	pdam_00012790	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1390				RMX41365.1
A0A3M6UBM1	A0A3M6UBM1_POCDA	unreviewed	EGF-like domain-containing protein	pdam_00015429	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	561				RMX50956.1
A0A3M6T4Q1	A0A3M6T4Q1_POCDA	unreviewed	Uncharacterized protein	pdam_00003776	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	483				RMX35516.1
A0A1Q9D0F7	A0A1Q9D0F7_SYMMI	unreviewed	Sperm-associated antigen 6	Spag6 AK812_SmicGene29997	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2674				OLP88637.1
A0A3M6TI27	A0A3M6TI27_POCDA	unreviewed	Uncharacterized protein	pdam_00011562	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224				RMX41026.1
A0A3M6TL52	A0A3M6TL52_POCDA	unreviewed	G domain-containing protein	pdam_00001189	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	202	GTP binding [GO:0005525]	GO:0005525		RMX42011.1
A0A3M6T9N8	A0A3M6T9N8_POCDA	unreviewed	Uncharacterized protein	pdam_00014747	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	246				RMX38146.1
A0A3M6U3M1	A0A3M6U3M1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014692	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167	mitochondrion [GO:0005739]; protein-FAD linkage [GO:0018293]	GO:0005739; GO:0018293		RMX48134.1
A0A3M6T4H6	A0A3M6T4H6_POCDA	unreviewed	Uncharacterized protein	pdam_00003831	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	430	calcium ion binding [GO:0005509]	GO:0005509		RMX35524.1
A0A3M6UB07	A0A3M6UB07_POCDA	unreviewed	Uncharacterized protein	pdam_00025198	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200	integral component of membrane [GO:0016021]	GO:0016021		RMX50729.1
A0A3M6UT41	A0A3M6UT41_POCDA	unreviewed	Uncharacterized protein	pdam_00006305	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1245				RMX56842.1
A0A3M6TRX4	A0A3M6TRX4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002507	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	98	integral component of membrane [GO:0016021]	GO:0016021		RMX44091.1
A0A3M6U654	A0A3M6U654_POCDA	unreviewed	Uncharacterized protein	pdam_00021598	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1140	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX49014.1
A0A3M6V081	A0A3M6V081_POCDA	unreviewed	Uncharacterized protein	pdam_00014014	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	158				RMX59343.1
A0A3M6UE27	A0A3M6UE27_POCDA	unreviewed	Uncharacterized protein	pdam_00012203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345				RMX51885.1
A0A3M6UGN6	A0A3M6UGN6_POCDA	unreviewed	Uncharacterized protein	pdam_00011341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1879	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX52840.1
A0A3M6TWT6	A0A3M6TWT6_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00021189	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	289	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX45719.1
A0A3M6TZM6	A0A3M6TZM6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007675	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX46744.1
A0A3M6UHN8	A0A3M6UHN8_POCDA	unreviewed	Apple domain-containing protein	pdam_00015466	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX53177.1
A0A3M6UDA9	A0A3M6UDA9_POCDA	unreviewed	Uncharacterized protein	pdam_00024924	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	302				RMX51663.1
A0A1Q9E0G2	A0A1Q9E0G2_SYMMI	unreviewed	Ubiquitin-like domain-containing protein	AK812_SmicGene16413	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	747				OLQ00879.1
A0A2B4R9S7	A0A2B4R9S7_STYPI	unreviewed	TNFR-Cys domain-containing protein (Fragment)	AWC38_SpisGene22335	Stylophora pistillata (Smooth cauliflower coral)	328				PFX13563.1
A0A3M6TTJ0	A0A3M6TTJ0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018126	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1352	integral component of membrane [GO:0016021]; apoptotic process [GO:0006915]; signal transduction [GO:0007165]	GO:0006915; GO:0007165; GO:0016021		RMX44554.1
A0A3M6TYD4	A0A3M6TYD4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000596	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	532	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA replication [GO:0006260]	GO:0003677; GO:0005634; GO:0006260		RMX46289.1
A0A3M6TV56	A0A3M6TV56_POCDA	unreviewed	Acetyl-CoA deacylase (EC 3.1.2.1) (Acetyl-CoA hydrolase) (Fragment)	pdam_00016494	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	491	acetate CoA-transferase activity [GO:0008775]; acetyl-CoA hydrolase activity [GO:0003986]; acetate metabolic process [GO:0006083]; propionate metabolic process, methylcitrate cycle [GO:0019679]	GO:0003986; GO:0006083; GO:0008775; GO:0019679		RMX45144.1
A0A3M6UU00	A0A3M6UU00_POCDA	unreviewed	Uncharacterized protein	pdam_00009929	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	78				RMX56798.1
A0A2B4SPC0	A0A2B4SPC0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4970	Stylophora pistillata (Smooth cauliflower coral)	120				PFX30245.1
A0A2B4S2P4	A0A2B4S2P4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene25818	Stylophora pistillata (Smooth cauliflower coral)	104	integral component of membrane [GO:0016021]	GO:0016021		PFX22828.1
